id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0729;0,2811;0,3999;0,4711;0,7608;0,7551;0,7057;0,7412;0,5618;0,3252;0,1994;0,0391;0,0039;0,0;0,0002;0,0014;0,0018;0,0017
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0418;0,2306;0,4724;0,6732;0,7528;0,9329;1,0;0,6488;0,8699;0,6175;0,2766;0,0445;0,0025;0,0003;0,0;0,0;0,0;0,0001
115;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0678;0,2442;0,4528;0,6446;0,6006;0,6643;0,6042;0,6219;0,4617;0,3462;0,2001;0,0505;0,0034;0,0;0,0002;0,0014;0,0014;0,0018
116;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,1012;0,2636;0,3245;0,4892;0,702;0,7257;0,5846;0,5823;0,4612;0,2547;0,1691;0,0467;0,004;0,0;0,0002;0,0019;0,0014;0,0018
117;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,087;0,2468;0,3945;0,5605;0,6251;0,6788;0,5074;0,5409;0,3999;0,3551;0,1766;0,0576;0,0041;0,0;0,0002;0,0014;0,0014;0,0018
118;parcialmente_nublado;0,0011;0,001;0,0008;0,0013;0,001;0,0045;0,0463;0,1977;0,3534;0,6289;0,8996;0,8022;0,8408;0,7558;0,5425;0,4339;0,1649;0,0544;0,0057;0,0008;0,0006;0,0003;0,0005;0,0004
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,2222;0,555;0,7131;1,0;1,0;0,7875;1,0;0,5699;0,4013;0,2241;0,0396;0,0023;0,0003;0,0;0,0;0,0;0,0001
120;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,109;0,2244;0,3567;0,5286;0,7619;0,6484;0,7057;0,5719;0,4989;0,2977;0,1933;0,0551;0,0037;0,0;0,0002;0,0019;0,0017;0,0018
121;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0895;0,2486;0,5166;0,5921;0,7118;0,6473;0,6582;0,5862;0,5428;0,2731;0,224;0,0502;0,0037;0,0;0,0002;0,0015;0,0017;0,0016
122;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0009;0,0039;0,0645;0,1859;0,3504;0,5932;0,8033;0,8672;0,8039;0,7022;0,5366;0,37;0,1703;0,0389;0,0052;0,0007;0,0007;0,0005;0,0004;0,0003
123;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0009;0,0039;0,055;0,1844;0,3769;0,5231;0,8691;0,7625;0,7828;0,8679;0,66;0,4177;0,2127;0,0504;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
124;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,0657;0,2695;0,4827;0,4729;0,6929;0,527;0,7092;0,6707;0,4064;0,361;0,2059;0,0546;0,0036;0,0;0,0002;0,0016;0,0015;0,0015
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0432;0,2157;0,4339;0,7163;0,9562;0,9171;1,0;1,0;0,791;0,4395;0,2474;0,0396;0,0019;0,0003;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0416;0,2653;0,4391;0,6964;0,9863;1,0;1,0;0,7885;0,6785;0,5295;0,2419;0,0369;0,0023;0,0003;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0463;0,2527;0,5367;0,6187;0,8618;0,985;0,9551;0,9906;0,779;0,4372;0,2624;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,1491;0,4604;0,7221;0,791;0,9334;1,0;0,7757;0,8018;0,5836;0,2319;0,0448;0,0021;0,0004;0,0;0,0;0,0;0,0001
129;parcialmente_nublado;0,0009;0,0011;0,0011;0,0011;0,0007;0,0039;0,0626;0,1925;0,4044;0,4631;0,7867;0,9595;0,9778;0,8951;0,4648;0,3013;0,204;0,0398;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,1773;0,4272;0,6362;0,9935;0,9508;1,0;0,8404;0,8425;0,4203;0,2463;0,0402;0,0021;0,0003;0,0;0,0;0,0;0,0001
131;parcialmente_nublado;0,001;0,0011;0,001;0,0012;0,0007;0,0043;0,0598;0,1579;0,3977;0,6207;0,7728;0,8632;0,7499;0,9175;0,5995;0,409;0,1512;0,059;0,005;0,0008;0,0006;0,0004;0,0004;0,0003
132;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0896;0,2659;0,3959;0,4636;0,6047;0,6878;0,8251;0,4769;0,4993;0,3144;0,1886;0,0459;0,0045;0,0;0,0002;0,0017;0,0015;0,0019
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0342;0,1773;0,4195;0,6984;0,9093;1,0;1,0;0,723;0,699;0,4685;0,2516;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
134;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0763;0,2581;0,416;0,4532;0,7117;0,5976;0,6626;0,6003;0,4242;0,285;0,1951;0,045;0,0036;0,0;0,0002;0,0019;0,0014;0,0021
135;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0011;0,0043;0,0468;0,1998;0,342;0,6352;0,9123;0,8236;0,8572;0,6065;0,5556;0,4196;0,2348;0,0498;0,0056;0,0008;0,0006;0,0004;0,0004;0,0003
136;parcialmente_nublado;0,0008;0,0009;0,001;0,0012;0,0007;0,0045;0,0617;0,1441;0,4115;0,7906;0,7622;0,969;0,9344;0,7219;0,6456;0,3425;0,163;0,0523;0,0062;0,0009;0,0006;0,0004;0,0004;0,0004
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0437;0,2117;0,5389;0,8296;0,8507;0,9689;0,9009;0,8102;0,6632;0,5217;0,2579;0,0536;0,0024;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0009;0,0039;0,0445;0,2184;0,3375;0,7097;0,8192;0,7849;0,9192;0,7035;0,5512;0,2913;0,2002;0,0492;0,0047;0,0006;0,0005;0,0004;0,0003;0,0003
139;parcialmente_nublado;0,0009;0,0009;0,0013;0,0009;0,0007;0,0046;0,0481;0,2027;0,4224;0,6361;0,7935;0,7895;0,8615;0,8744;0,6113;0,3569;0,2049;0,0548;0,0054;0,0009;0,0007;0,0004;0,0004;0,0004
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,1995;0,4808;0,7122;0,9999;1,0;0,988;0,7127;0,6224;0,4694;0,2272;0,042;0,0022;0,0004;0,0;0,0;0,0;0,0001
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0808;0,2882;0,3789;0,5099;0,7831;0,7037;0,5409;0,6123;0,4433;0,3296;0,1983;0,0449;0,0044;0,0;0,0002;0,0015;0,0015;0,002
142;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0007;0,0041;0,0583;0,1489;0,3655;0,67;0,7684;0,8;0,7895;0,765;0,5636;0,448;0,1776;0,0377;0,0062;0,0007;0,0005;0,0003;0,0004;0,0005
143;nublado;0,0006;0,0;0,0;0,0001;0,0;0,015;0,0774;0,3165;0,3905;0,5958;0,6787;0,8068;0,6064;0,6342;0,4618;0,3949;0,2254;0,0425;0,0045;0,0;0,0002;0,0015;0,0016;0,0017
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,054;0,1992;0,4736;0,7627;0,7978;1,0;0,9006;0,9343;0,6345;0,4578;0,2401;0,048;0,0025;0,0003;0,0;0,0;0,0;0,0001
145;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0007;0,0044;0,0474;0,1927;0,4202;0,6427;0,7351;0,9026;0,8029;0,6113;0,4867;0,3359;0,2048;0,0482;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
146;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0843;0,247;0,2765;0,4837;0,6763;0,6502;0,7332;0,6351;0,5775;0,3341;0,1906;0,0533;0,004;0,0;0,0002;0,0016;0,0016;0,0022
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0446;0,2034;0,4407;0,7091;0,837;1,0;0,9637;0,8008;0,5981;0,4022;0,2404;0,0534;0,0019;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0494;0,2019;0,47;0,7413;0,9799;0,9427;0,8312;1,0;0,8046;0,5681;0,2223;0,0556;0,002;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,0011;0,001;0,001;0,0013;0,001;0,004;0,0609;0,1842;0,3571;0,4718;0,8289;0,6226;0,7292;0,7436;0,5273;0,3621;0,1664;0,0461;0,0057;0,0008;0,0006;0,0004;0,0004;0,0005
150;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0953;0,3083;0,4576;0,5627;0,7136;0,5712;0,6171;0,7472;0,55;0,409;0,2166;0,0509;0,0042;0,0;0,0003;0,0019;0,0016;0,0016
=======
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0944;0,236;0,4003;0,4491;0,5552;0,7921;0,6169;0,5609;0,5744;0,3931;0,1683;0,0422;0,0043;0,0;0,0002;0,0016;0,0015;0,0016
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0484;0,2015;0,554;0,7619;1,0;0,8212;1,0;1,0;0,7881;0,5407;0,2177;0,0535;0,0025;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,1986;0,3804;0,635;0,8325;0,6655;0,9732;1,0;0,8061;0,5072;0,2609;0,043;0,0017;0,0003;0,0;0,0;0,0;0,0001
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0085;0,0897;0,2787;0,4907;0,5114;0,6157;0,6359;0,6521;0,6078;0,5807;0,3411;0,1989;0,0527;0,0042;0,0;0,0002;0,0017;0,0016;0,002
5;parcialmente_nublado;0,0008;0,0007;0,001;0,001;0,0009;0,0038;0,0383;0,1964;0,4441;0,5503;0,7798;0,7142;0,6566;0,7863;0,468;0,4182;0,2108;0,0465;0,0043;0,0008;0,0007;0,0004;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0524;0,1897;0,5541;0,653;0,9612;0,9934;0,8119;0,9547;0,8606;0,3923;0,3112;0,0535;0,0019;0,0004;0,0;0,0;0,0;0,0001
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0828;0,282;0,4508;0,5655;0,523;0,7848;0,7109;0,4331;0,4146;0,3173;0,1547;0,0476;0,0033;0,0;0,0002;0,0015;0,0017;0,0018
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0338;0,1976;0,4716;0,9031;0,9262;0,9578;0,8708;0,8437;0,8209;0,5381;0,1865;0,0505;0,0025;0,0004;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0904;0,2471;0,4854;0,5244;0,6722;0,7175;0,7399;0,5647;0,4324;0,3412;0,1664;0,0576;0,0039;0,0;0,0002;0,0013;0,0019;0,0014
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0403;0,2448;0,4862;0,5855;0,7416;1,0;1,0;0,9726;0,8795;0,4645;0,211;0,0442;0,002;0,0002;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0011;0,0007;0,001;0,0012;0,0008;0,0044;0,0583;0,1798;0,3351;0,617;0,8393;0,9229;0,89;0,7063;0,4793;0,416;0,2032;0,0517;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0363;0,2256;0,5694;0,6048;1,0;0,9649;0,7502;0,7598;0,7236;0,5085;0,2056;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0529;0,1821;0,4677;0,6911;0,744;1,0;1,0;0,9583;0,6689;0,4523;0,2302;0,0398;0,0017;0,0003;0,0;0,0;0,0;0,0001
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0737;0,2827;0,4179;0,4427;0,6626;0,688;0,6066;0,5894;0,5573;0,2862;0,1819;0,0409;0,0044;0,0;0,0002;0,0014;0,0017;0,0018
15;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0011;0,0033;0,057;0,2058;0,3429;0,5971;0,7912;0,9315;0,8406;0,8122;0,6071;0,393;0,208;0,0386;0,006;0,0008;0,0007;0,0004;0,0004;0,0003
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0854;0,2639;0,3365;0,463;0,6526;0,7798;0,5311;0,7015;0,4599;0,2666;0,2319;0,0511;0,0043;0,0;0,0002;0,0015;0,0015;0,0018
17;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0893;0,242;0,4261;0,4308;0,6978;0,6724;0,5614;0,6161;0,585;0,2494;0,1693;0,0575;0,0038;0,0;0,0002;0,0018;0,0016;0,002
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0513;0,2109;0,5064;0,773;0,9139;0,6455;1,0;0,9682;0,7395;0,5094;0,2596;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,042;0,204;0,4707;0,5364;1,0;0,7532;0,9426;0,9749;0,7343;0,4541;0,181;0,0443;0,0021;0,0004;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0504;0,1845;0,476;0,6537;0,8123;0,9585;1,0;0,9318;0,6757;0,504;0,2726;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,0043;0,0507;0,2117;0,3995;0,5501;0,6919;0,7758;0,8165;0,6079;0,6065;0,3525;0,1645;0,0527;0,0045;0,0008;0,0006;0,0005;0,0003;0,0004
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0495;0,1913;0,4004;0,6645;0,8266;1,0;1,0;1,0;0,8253;0,5797;0,2318;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,048;0,1941;0,5313;0,6315;1,0;1,0;0,867;0,936;0,8239;0,5671;0,2353;0,0489;0,0019;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0449;0,1878;0,4216;0,7117;0,6667;0,9637;0,871;1,0;0,8975;0,4725;0,254;0,0465;0,0025;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0867;0,284;0,4031;0,6912;0,5054;0,7007;0,6134;0,5524;0,4879;0,3729;0,1563;0,0626;0,0039;0,0;0,0002;0,0018;0,0014;0,0018
26;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0975;0,2258;0,432;0,5292;0,7804;0,7939;0,6971;0,6141;0,4683;0,3361;0,195;0,0497;0,0039;0,0;0,0002;0,0017;0,0017;0,0019
27;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0798;0,2325;0,3963;0,5846;0,6273;0,6088;0,6571;0,5421;0,3967;0,3702;0,1825;0,0494;0,0038;0,0;0,0002;0,0015;0,0017;0,0016
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0408;0,2192;0,4282;0,6533;0,7963;0,92;0,8983;0,8761;0,6925;0,4933;0,2743;0,0629;0,0023;0,0003;0,0;0,0;0,0;0,0001
29;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0733;0,2814;0,3986;0,5696;0,7163;0,5583;0,6898;0,6152;0,4751;0,3436;0,1901;0,0434;0,0043;0,0;0,0002;0,0016;0,0013;0,0017
30;parcialmente_nublado;0,0012;0,0007;0,0012;0,0012;0,0007;0,005;0,0632;0,1951;0,4015;0,5816;0,8431;0,9075;0,8193;0,6799;0,5958;0,4393;0,201;0,0565;0,0062;0,0007;0,0005;0,0004;0,0004;0,0004
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0896;0,2842;0,3644;0,6722;0,6274;0,648;0,748;0,7639;0,501;0,3108;0,1713;0,0572;0,0044;0,0;0,0002;0,0018;0,0019;0,002
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0891;0,2372;0,4485;0,6063;0,5469;0,7774;0,5685;0,624;0,3887;0,3495;0,192;0,0498;0,0046;0,0;0,0002;0,0015;0,0015;0,002
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,0801;0,2567;0,3557;0,4426;0,5334;0,7499;0,8195;0,686;0,4292;0,3507;0,1692;0,0448;0,0045;0,0;0,0002;0,0017;0,0015;0,0018
34;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0007;0,0042;0,0531;0,1858;0,3748;0,4752;0,6817;0,9341;0,9588;0,784;0,6428;0,413;0,2113;0,041;0,0058;0,0007;0,0005;0,0004;0,0005;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0488;0,2267;0,4368;0,6627;1,0;1,0;0,9676;0,8192;0,742;0,4951;0,2475;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,1024;0,2295;0,4613;0,6117;0,6426;0,7082;0,7597;0,7277;0,494;0,3625;0,2101;0,0532;0,0034;0,0;0,0002;0,0019;0,0017;0,002
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,0753;0,246;0,4158;0,4553;0,7683;0,6623;0,5232;0,5717;0,418;0,3107;0,1742;0,0579;0,0051;0,0;0,0002;0,0018;0,0016;0,0015
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0731;0,238;0,4993;0,6497;0,6681;0,7997;0,6961;0,7403;0,5361;0,3346;0,14;0,0451;0,0043;0,0;0,0002;0,0019;0,0014;0,0021
39;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0006;0,0046;0,0446;0,2157;0,3872;0,5956;0,8599;0,7541;0,7963;0,7742;0,5119;0,4104;0,2088;0,0388;0,0054;0,0009;0,0006;0,0003;0,0003;0,0004
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0408;0,2725;0,5051;0,67;0,8204;1,0;0,8188;0,9658;0,4937;0,3992;0,2234;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0478;0,2129;0,4418;0,7686;1,0;1,0;0,9697;0,9948;0,6459;0,4478;0,1647;0,0521;0,0021;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,0006;0,0008;0,0012;0,001;0,0007;0,0045;0,0595;0,2555;0,4847;0,6352;0,7481;0,9875;0,8939;0,8593;0,6153;0,4081;0,2071;0,0428;0,005;0,0008;0,0005;0,0004;0,0004;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,047;0,2071;0,3611;0,6382;0,9987;0,9449;0,9974;1,0;0,7658;0,3983;0,2196;0,0539;0,0021;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0009;0,005;0,0577;0,1667;0,4058;0,4759;0,7504;0,9735;0,8832;0,8722;0,4873;0,2726;0,1917;0,053;0,0055;0,0008;0,0006;0,0005;0,0005;0,0004
45;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0759;0,2848;0,4494;0,5646;0,8136;0,6655;0,691;0,6036;0,3674;0,3532;0,1813;0,0537;0,0039;0,0;0,0002;0,0014;0,0015;0,0017
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0407;0,1897;0,4985;0,6241;0,8351;0,9071;1,0;0,651;0,8811;0,4843;0,2577;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,0008;0,001;0,0013;0,001;0,0007;0,005;0,0407;0,1915;0,3725;0,5685;0,7302;0,7834;0,7143;0,7451;0,5083;0,3738;0,1948;0,0572;0,0048;0,0007;0,0005;0,0005;0,0004;0,0004
48;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0009;0,0037;0,06;0,1708;0,3879;0,6187;0,7223;0,5944;0,8719;0,9129;0,5589;0,4225;0,1611;0,0541;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
49;parcialmente_nublado;0,0009;0,0007;0,0013;0,0012;0,0009;0,005;0,0512;0,2054;0,421;0,5857;0,7243;0,9399;0,9914;0,6982;0,6785;0,4823;0,1986;0,0605;0,0048;0,0008;0,0006;0,0004;0,0004;0,0003
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0894;0,2687;0,4327;0,6097;0,6553;0,6272;0,69;0,6174;0,4322;0,3615;0,1826;0,0538;0,0045;0,0;0,0002;0,0015;0,0015;0,0022
>>>>>>> origin/feature/controle_primario
