id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
122;parcialmente_nublado;890;206,95;410,11;1,982
122;parcialmente_nublado;848;106,92;142,01;1,328
122;parcialmente_nublado;860;64,29;146,79;2,283
122;parcialmente_nublado;844;148,28;470,69;3,174
122;parcialmente_nublado;840;167,38;448,63;2,68
123;parcialmente_nublado;848;139,73;409,97;2,934
123;parcialmente_nublado;840;219,35;111,2;0,507
123;parcialmente_nublado;860;142,27;236,78;1,664
123;parcialmente_nublado;890;248,39;116,92;0,471
123;parcialmente_nublado;844;241,02;436,69;1,812
124;nublado;840;238,92;232,49;0,973
124;nublado;844;59,49;174,95;2,941
124;nublado;848;238,48;497,48;2,086
124;nublado;890;128,32;495,72;3,863
124;nublado;860;81,88;244,69;2,988
125;ceu_aberto;848;169,81;237,96;1,401
125;ceu_aberto;860;71,17;221,4;3,111
125;ceu_aberto;890;116,1;244,32;2,104
125;ceu_aberto;840;100,06;437,57;4,373
125;ceu_aberto;844;142,16;352,83;2,482
126;ceu_aberto;844;114,19;135,5;1,187
126;ceu_aberto;848;62,81;281,64;4,484
126;ceu_aberto;840;104,19;189,0;1,814
126;ceu_aberto;860;96,53;452,42;4,687
126;ceu_aberto;890;172,2;357,18;2,074
127;ceu_aberto;890;245,95;464,63;1,889
127;ceu_aberto;860;77,71;440,64;5,67
127;ceu_aberto;840;135,23;282,49;2,089
127;ceu_aberto;848;213,43;327,79;1,536
127;ceu_aberto;844;228,78;471,16;2,059
128;ceu_aberto;860;197,14;193,35;0,981
128;ceu_aberto;890;206,64;158,41;0,767
128;ceu_aberto;840;126,71;406,24;3,206
128;ceu_aberto;844;190,66;442,75;2,322
128;ceu_aberto;848;60,57;147,41;2,434
129;parcialmente_nublado;844;111,78;252,15;2,256
129;parcialmente_nublado;890;99,71;155,33;1,558
129;parcialmente_nublado;840;131,56;416,43;3,165
129;parcialmente_nublado;860;111,31;168,7;1,516
129;parcialmente_nublado;848;130,32;304,48;2,336
130;ceu_aberto;860;228,65;275,05;1,203
130;ceu_aberto;848;163,51;427,7;2,616
130;ceu_aberto;890;72,05;130,12;1,806
130;ceu_aberto;844;168,92;400,52;2,371
130;ceu_aberto;840;190,5;239,66;1,258
131;parcialmente_nublado;890;147,84;354,92;2,401
131;parcialmente_nublado;844;139,34;159,29;1,143
131;parcialmente_nublado;860;103,15;495,02;4,799
131;parcialmente_nublado;848;78,99;347,97;4,405
131;parcialmente_nublado;840;226,06;100,09;0,443
132;nublado;860;111,65;193,46;1,733
132;nublado;890;127,84;291,16;2,278
132;nublado;848;106,69;368,48;3,454
132;nublado;840;108,4;328,9;3,034
132;nublado;844;214,81;372,3;1,733
133;ceu_aberto;890;100,7;456,98;4,538
133;ceu_aberto;840;153,3;303,97;1,983
133;ceu_aberto;860;113,64;410,63;3,613
133;ceu_aberto;844;151,63;245,03;1,616
133;ceu_aberto;848;82,49;107,65;1,305
134;nublado;840;192,34;462,77;2,406
134;nublado;890;117,64;386,71;3,287
134;nublado;860;205,52;450,08;2,19
134;nublado;848;56,35;208,89;3,707
134;nublado;844;62,62;100,51;1,605
135;parcialmente_nublado;840;231,13;133,32;0,577
135;parcialmente_nublado;860;80,57;249,56;3,097
135;parcialmente_nublado;844;94,21;113,12;1,201
135;parcialmente_nublado;890;156,1;367,77;2,356
135;parcialmente_nublado;848;193,72;316,6;1,634
136;parcialmente_nublado;890;230,27;465,34;2,021
136;parcialmente_nublado;848;80,46;478,09;5,942
136;parcialmente_nublado;844;169,54;245,12;1,446
136;parcialmente_nublado;840;83,9;328,52;3,916
136;parcialmente_nublado;860;225,28;254,85;1,131
137;ceu_aberto;860;167,77;469,24;2,797
137;ceu_aberto;844;98,59;487,17;4,941
137;ceu_aberto;848;218,64;101,97;0,466
137;ceu_aberto;890;223,86;111,14;0,496
137;ceu_aberto;840;113,56;355,34;3,129
138;parcialmente_nublado;840;67,57;285,12;4,22
138;parcialmente_nublado;844;77,16;361,66;4,687
138;parcialmente_nublado;890;174,46;281,22;1,612
138;parcialmente_nublado;848;59,56;202,88;3,406
138;parcialmente_nublado;860;187,57;302,32;1,612
139;parcialmente_nublado;890;68,53;295,75;4,316
139;parcialmente_nublado;860;180,0;198,97;1,105
139;parcialmente_nublado;840;124,63;160,04;1,284
139;parcialmente_nublado;848;100,22;424,07;4,231
139;parcialmente_nublado;844;105,63;370,81;3,51
140;ceu_aberto;840;94,91;115,1;1,213
140;ceu_aberto;848;222,98;296,81;1,331
140;ceu_aberto;844;239,23;152,96;0,639
140;ceu_aberto;860;215,76;223,39;1,035
140;ceu_aberto;890;61,56;159,38;2,589
141;nublado;840;228,3;270,23;1,184
141;nublado;848;218,41;482,52;2,209
141;nublado;890;195,47;304,16;1,556
141;nublado;860;53,01;467,1;8,812
141;nublado;844;206,26;238,63;1,157
142;parcialmente_nublado;848;97,86;245,62;2,51
142;parcialmente_nublado;890;220,0;373,49;1,698
142;parcialmente_nublado;840;78,81;250,71;3,181
142;parcialmente_nublado;844;215,89;473,17;2,192
142;parcialmente_nublado;860;242,49;277,11;1,143
143;nublado;890;235,49;476,95;2,025
143;nublado;840;118,09;280,68;2,377
143;nublado;848;232,35;379,16;1,632
143;nublado;844;189,45;212,58;1,122
143;nublado;860;167,34;243,28;1,454
144;ceu_aberto;840;153,72;454,32;2,956
144;ceu_aberto;844;105,09;466,95;4,443
144;ceu_aberto;890;54,35;172,68;3,177
144;ceu_aberto;860;207,97;325,67;1,566
144;ceu_aberto;848;174,0;462,51;2,658
145;parcialmente_nublado;860;96,48;122,98;1,275
145;parcialmente_nublado;848;53,01;435,69;8,219
145;parcialmente_nublado;890;67,51;352,07;5,215
145;parcialmente_nublado;844;101,15;249,72;2,469
145;parcialmente_nublado;840;183,78;266,66;1,451
146;nublado;840;53,32;245,44;4,603
146;nublado;890;217,77;406,45;1,866
146;nublado;848;176,05;456,09;2,591
146;nublado;860;102,08;309,67;3,034
146;nublado;844;181,23;262,26;1,447
147;ceu_aberto;890;178,76;367,53;2,056
147;ceu_aberto;860;107,66;171,81;1,596
147;ceu_aberto;840;102,88;414,97;4,034
147;ceu_aberto;844;67,74;326,42;4,819
147;ceu_aberto;848;233,66;190,97;0,817
148;ceu_aberto;860;114,92;213,14;1,855
148;ceu_aberto;890;236,97;122,18;0,516
148;ceu_aberto;848;181,94;296,86;1,632
148;ceu_aberto;844;60,0;137,78;2,296
148;ceu_aberto;840;219,62;331,5;1,509
149;parcialmente_nublado;848;97,64;310,5;3,18
149;parcialmente_nublado;860;241,37;158,55;0,657
149;parcialmente_nublado;890;155,48;230,82;1,485
149;parcialmente_nublado;840;151,37;265,44;1,754
149;parcialmente_nublado;844;188,77;308,31;1,633
150;nublado;848;243,92;297,41;1,219
150;nublado;844;67,87;221,54;3,264
150;nublado;890;117,2;384,82;3,283
150;nublado;860;54,51;165,26;3,032
150;nublado;840;67,01;184,19;2,749
=======
1;nublado;840;197,67;252,73;1,279
1;nublado;860;59,04;330,74;5,602
1;nublado;890;134,77;201,76;1,497
1;nublado;848;174,0;296,72;1,705
1;nublado;844;210,03;186,27;0,887
2;ceu_aberto;840;130,27;252,77;1,94
2;ceu_aberto;844;180,97;361,71;1,999
2;ceu_aberto;848;213,66;102,66;0,48
2;ceu_aberto;860;79,85;252,94;3,168
2;ceu_aberto;890;240,1;187,74;0,782
3;ceu_aberto;890;52,8;361,08;6,839
3;ceu_aberto;844;78,19;138,53;1,772
3;ceu_aberto;860;212,65;460,05;2,163
3;ceu_aberto;840;87,07;321,78;3,696
3;ceu_aberto;848;57,31;392,97;6,857
4;nublado;848;243,49;433,8;1,782
4;nublado;840;114,1;325,11;2,849
4;nublado;860;76,28;372,15;4,879
4;nublado;890;200,12;179,54;0,897
4;nublado;844;200,25;420,12;2,098
5;parcialmente_nublado;890;214,72;213,92;0,996
5;parcialmente_nublado;860;53,4;144,33;2,703
5;parcialmente_nublado;844;244,9;293,41;1,198
5;parcialmente_nublado;848;194,47;323,34;1,663
5;parcialmente_nublado;840;109,29;354,58;3,244
6;ceu_aberto;890;57,17;480,59;8,406
6;ceu_aberto;848;113,03;226,88;2,007
6;ceu_aberto;860;227,83;413,56;1,815
6;ceu_aberto;844;160,29;393,52;2,455
6;ceu_aberto;840;114,13;243,71;2,135
7;nublado;840;57,24;367,05;6,412
7;nublado;860;187,65;311,73;1,661
7;nublado;848;233,03;230,04;0,987
7;nublado;844;207,55;360,11;1,735
7;nublado;890;166,13;480,38;2,892
8;ceu_aberto;848;204,33;256,05;1,253
8;ceu_aberto;840;191,43;393,91;2,058
8;ceu_aberto;890;184,83;109,54;0,593
8;ceu_aberto;844;74,09;415,68;5,61
8;ceu_aberto;860;139,08;197,93;1,423
9;nublado;848;190,56;388,42;2,038
9;nublado;860;87,32;349,25;4,0
9;nublado;844;125,68;486,98;3,875
9;nublado;840;208,97;234,19;1,121
9;nublado;890;230,13;306,6;1,332
10;ceu_aberto;860;62,03;124,44;2,006
10;ceu_aberto;844;54,96;419,99;7,642
10;ceu_aberto;890;107,57;435,22;4,046
10;ceu_aberto;840;83,11;133,15;1,602
10;ceu_aberto;848;132,0;335,16;2,539
11;parcialmente_nublado;860;76,81;227,21;2,958
11;parcialmente_nublado;840;81,61;276,3;3,386
11;parcialmente_nublado;890;176,61;133,99;0,759
11;parcialmente_nublado;844;135,39;305,15;2,254
11;parcialmente_nublado;848;100,46;120,7;1,201
12;ceu_aberto;860;161,37;407,51;2,525
12;ceu_aberto;890;223,92;470,51;2,101
12;ceu_aberto;848;121,74;446,62;3,669
12;ceu_aberto;844;203,99;469,47;2,301
12;ceu_aberto;840;131,62;489,83;3,722
13;ceu_aberto;890;147,01;257,58;1,752
13;ceu_aberto;848;54,3;208,07;3,832
13;ceu_aberto;840;182,37;448,87;2,461
13;ceu_aberto;844;86,17;198,15;2,3
13;ceu_aberto;860;58,37;254,31;4,357
14;nublado;844;67,07;429,45;6,403
14;nublado;890;244,17;466,39;1,91
14;nublado;840;105,55;417,24;3,953
14;nublado;848;227,13;481,39;2,119
14;nublado;860;222,58;136,99;0,615
15;parcialmente_nublado;860;163,55;235,61;1,441
15;parcialmente_nublado;848;98,13;122,89;1,252
15;parcialmente_nublado;840;98,54;457,92;4,647
15;parcialmente_nublado;844;62,99;391,12;6,209
15;parcialmente_nublado;890;136,12;281,3;2,067
16;nublado;860;131,0;357,9;2,732
16;nublado;890;62,1;340,55;5,484
16;nublado;840;239,73;459,82;1,918
16;nublado;844;53,5;153,53;2,87
16;nublado;848;235,07;412,17;1,753
17;nublado;890;126,4;305,89;2,42
17;nublado;844;197,77;191,97;0,971
17;nublado;840;199,14;192,0;0,964
17;nublado;860;117,75;231,25;1,964
17;nublado;848;160,53;193,32;1,204
18;ceu_aberto;840;234,34;196,05;0,837
18;ceu_aberto;860;193,27;134,53;0,696
18;ceu_aberto;844;118,17;397,92;3,367
18;ceu_aberto;848;64,01;364,07;5,688
18;ceu_aberto;890;129,06;312,22;2,419
19;ceu_aberto;848;162,23;182,35;1,124
19;ceu_aberto;844;169,14;473,47;2,799
19;ceu_aberto;890;126,97;240,55;1,895
19;ceu_aberto;860;221,25;308,61;1,395
19;ceu_aberto;840;159,66;244,16;1,529
20;ceu_aberto;860;144,27;161,55;1,12
20;ceu_aberto;844;160,63;137,5;0,856
20;ceu_aberto;848;126,26;119,72;0,948
20;ceu_aberto;840;99,89;488,38;4,889
20;ceu_aberto;890;165,65;287,68;1,737
21;parcialmente_nublado;848;52,24;231,29;4,427
21;parcialmente_nublado;844;227,84;317,6;1,394
21;parcialmente_nublado;890;155,57;324,18;2,084
21;parcialmente_nublado;860;113,41;245,68;2,166
21;parcialmente_nublado;840;196,24;461,4;2,351
22;ceu_aberto;848;209,7;156,92;0,748
22;ceu_aberto;890;141,38;273,79;1,937
22;ceu_aberto;844;219,38;438,5;1,999
22;ceu_aberto;840;122,26;278,84;2,281
22;ceu_aberto;860;192,65;384,41;1,995
23;ceu_aberto;890;55,48;451,15;8,132
23;ceu_aberto;844;105,48;448,8;4,255
23;ceu_aberto;860;89,7;438,0;4,883
23;ceu_aberto;848;190,28;465,59;2,447
23;ceu_aberto;840;124,86;165,13;1,323
24;ceu_aberto;890;80,08;140,03;1,749
24;ceu_aberto;860;170,31;137,59;0,808
24;ceu_aberto;844;189,93;350,08;1,843
24;ceu_aberto;840;82,16;254,9;3,102
24;ceu_aberto;848;193,07;176,48;0,914
25;nublado;860;241,67;174,3;0,721
25;nublado;844;138,96;448,06;3,224
25;nublado;840;64,82;102,47;1,581
25;nublado;848;207,67;330,64;1,592
25;nublado;890;146,78;302,36;2,06
26;nublado;844;204,45;305,96;1,497
26;nublado;860;224,15;433,38;1,933
26;nublado;848;119,59;168,52;1,409
26;nublado;890;116,92;304,29;2,603
26;nublado;840;97,65;312,04;3,195
27;nublado;890;51,7;329,54;6,374
27;nublado;840;220,19;304,05;1,381
27;nublado;848;111,82;195,59;1,749
27;nublado;844;140,51;232,71;1,656
27;nublado;860;205,66;221,74;1,078
28;ceu_aberto;860;61,48;434,24;7,063
28;ceu_aberto;840;125,02;256,12;2,049
28;ceu_aberto;890;207,39;189,81;0,915
28;ceu_aberto;848;126,03;392,62;3,115
28;ceu_aberto;844;236,77;178,19;0,753
29;nublado;840;73,63;149,18;2,026
29;nublado;860;93,48;135,09;1,445
29;nublado;890;216,63;389,61;1,799
29;nublado;848;133,49;330,46;2,476
29;nublado;844;83,68;416,48;4,977
30;parcialmente_nublado;860;89,29;243,03;2,722
30;parcialmente_nublado;840;123,85;266,52;2,152
30;parcialmente_nublado;844;97,23;272,24;2,8
30;parcialmente_nublado;848;147,3;332,99;2,261
30;parcialmente_nublado;890;72,2;297,24;4,117
31;nublado;890;226,14;484,52;2,143
31;nublado;860;201,03;252,6;1,257
31;nublado;848;113,57;132,31;1,165
31;nublado;844;62,59;339,56;5,425
31;nublado;840;189,83;235,25;1,239
32;nublado;860;78,46;462,33;5,893
32;nublado;840;72,0;276,63;3,842
32;nublado;844;220,61;430,03;1,949
32;nublado;848;231,2;103,62;0,448
32;nublado;890;230,44;352,89;1,531
33;nublado;844;207,11;152,54;0,737
33;nublado;890;178,15;302,94;1,7
33;nublado;860;218,3;334,0;1,53
33;nublado;848;210,0;339,6;1,617
33;nublado;840;152,75;409,77;2,683
34;parcialmente_nublado;848;181,13;378,13;2,088
34;parcialmente_nublado;844;56,43;229,6;4,069
34;parcialmente_nublado;840;129,73;136,87;1,055
34;parcialmente_nublado;890;83,2;357,25;4,294
34;parcialmente_nublado;860;176,15;199,02;1,13
35;ceu_aberto;890;232,64;328,55;1,412
35;ceu_aberto;860;57,66;286,66;4,972
35;ceu_aberto;848;209,75;283,27;1,351
35;ceu_aberto;840;193,35;312,69;1,617
35;ceu_aberto;844;246,75;114,67;0,465
36;nublado;860;66,9;348,56;5,21
36;nublado;844;220,91;244,52;1,107
36;nublado;848;151,6;204,11;1,346
36;nublado;890;231,33;423,62;1,831
36;nublado;840;160,03;440,51;2,753
37;nublado;840;74,24;292,71;3,943
37;nublado;844;186,59;219,62;1,177
37;nublado;890;216,08;340,97;1,578
37;nublado;860;96,33;319,81;3,32
37;nublado;848;115,23;143,99;1,25
38;nublado;844;81,99;367,5;4,482
38;nublado;848;129,92;490,37;3,774
38;nublado;860;242,34;149,88;0,618
38;nublado;890;146,07;426,81;2,922
38;nublado;840;226,49;220,14;0,972
39;parcialmente_nublado;890;227,65;163,22;0,717
39;parcialmente_nublado;840;239,06;140,11;0,586
39;parcialmente_nublado;860;239,5;173,42;0,724
39;parcialmente_nublado;844;187,06;357,07;1,909
39;parcialmente_nublado;848;210,63;290,13;1,377
40;ceu_aberto;848;112,13;154,03;1,374
40;ceu_aberto;890;106,64;196,81;1,846
40;ceu_aberto;860;138,49;409,76;2,959
40;ceu_aberto;840;153,85;381,52;2,48
40;ceu_aberto;844;224,95;228,06;1,014
41;ceu_aberto;890;174,19;284,49;1,633
41;ceu_aberto;848;164,33;456,64;2,779
41;ceu_aberto;840;149,95;351,74;2,346
41;ceu_aberto;844;54,5;475,53;8,725
41;ceu_aberto;860;95,17;298,35;3,135
42;parcialmente_nublado;848;154,41;277,91;1,8
42;parcialmente_nublado;890;183,82;127,43;0,693
42;parcialmente_nublado;860;97,13;425,34;4,379
42;parcialmente_nublado;840;123,36;367,25;2,977
42;parcialmente_nublado;844;136,66;380,15;2,782
43;ceu_aberto;890;102,18;475,35;4,652
43;ceu_aberto;848;108,29;260,19;2,403
43;ceu_aberto;840;57,96;394,38;6,804
43;ceu_aberto;860;62,18;356,58;5,735
43;ceu_aberto;844;168,03;366,4;2,181
44;parcialmente_nublado;848;194,64;469,37;2,411
44;parcialmente_nublado;860;104,75;142,53;1,361
44;parcialmente_nublado;844;192,58;478,68;2,486
44;parcialmente_nublado;890;225,79;154,3;0,683
44;parcialmente_nublado;840;197,68;210,24;1,064
45;nublado;890;203,81;221,88;1,089
45;nublado;844;70,83;237,27;3,35
45;nublado;848;187,94;147,85;0,787
45;nublado;840;106,63;326,97;3,066
45;nublado;860;239,52;139,93;0,584
46;ceu_aberto;848;50,11;132,09;2,636
46;ceu_aberto;860;54,98;134,26;2,442
46;ceu_aberto;844;118,77;102,03;0,859
46;ceu_aberto;840;104,92;368,58;3,513
46;ceu_aberto;890;138,06;235,96;1,709
47;parcialmente_nublado;890;141,48;134,71;0,952
47;parcialmente_nublado;860;169,6;167,6;0,988
47;parcialmente_nublado;840;211,35;229,42;1,085
47;parcialmente_nublado;844;182,62;314,79;1,724
47;parcialmente_nublado;848;130,78;343,71;2,628
48;parcialmente_nublado;890;149,49;142,41;0,953
48;parcialmente_nublado;840;99,69;287,58;2,885
48;parcialmente_nublado;844;159,12;210,63;1,324
48;parcialmente_nublado;860;184,55;141,97;0,769
48;parcialmente_nublado;848;220,26;131,23;0,596
49;parcialmente_nublado;890;133,34;402,87;3,021
49;parcialmente_nublado;844;158,18;378,05;2,39
49;parcialmente_nublado;840;61,99;144,99;2,339
49;parcialmente_nublado;848;237,78;314,09;1,321
49;parcialmente_nublado;860;136,45;158,69;1,163
50;nublado;844;60,83;461,0;7,578
50;nublado;890;100,19;118,98;1,188
50;nublado;848;157,11;483,07;3,075
50;nublado;860;52,05;263,66;5,066
50;nublado;840;205,24;183,2;0,893
>>>>>>> origin/feature/controle_primario
