id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
37;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real37
37;nublado;Storage;BESS_barra840;840;74,24;292.71;BESS_fixo
37;nublado;Storage;BESS_barra844;844;186,59;219.62;BESS_fixo
37;nublado;Storage;BESS_barra890;890;216,08;340.97;BESS_fixo
37;nublado;Storage;BESS_barra860;860;96,33;319.81;BESS_fixo
37;nublado;Storage;BESS_barra848;848;115,23;143.99;BESS_fixo
38;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real38
38;nublado;Storage;BESS_barra844;844;81,99;367.5;BESS_fixo
38;nublado;Storage;BESS_barra848;848;129,92;490.37;BESS_fixo
38;nublado;Storage;BESS_barra860;860;242,34;149.88;BESS_fixo
38;nublado;Storage;BESS_barra890;890;146,07;426.81;BESS_fixo
38;nublado;Storage;BESS_barra840;840;226,49;220.14;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra890;890;227,65;163.22;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;239,06;140.11;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra860;860;239,5;173.42;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;187,06;357.07;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;210,63;290.13;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra848;848;112,13;154.03;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;106,64;196.81;BESS_fixo
40;ceu_aberto;Storage;BESS_barra860;860;138,49;409.76;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;153,85;381.52;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;224,95;228.06;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;750,0;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra890;890;174,19;284.49;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;164,33;456.64;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;149,95;351.74;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;54,5;475.53;BESS_fixo
41;ceu_aberto;Storage;BESS_barra860;860;95,17;298.35;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra848;848;154,41;277.91;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;183,82;127.43;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra860;860;97,13;425.34;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra840;840;123,36;367.25;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra844;844;136,66;380.15;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra840;840;750,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra890;890;102,18;475.35;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;108,29;260.19;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;57,96;394.38;BESS_fixo
43;ceu_aberto;Storage;BESS_barra860;860;62,18;356.58;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;168,03;366.4;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra848;848;194,64;469.37;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra860;860;104,75;142.53;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;192,58;478.68;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;225,79;154.3;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;197,68;210.24;BESS_fixo
45;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real45
45;nublado;Storage;BESS_barra890;890;203,81;221.88;BESS_fixo
45;nublado;Storage;BESS_barra844;844;70,83;237.27;BESS_fixo
45;nublado;Storage;BESS_barra848;848;187,94;147.85;BESS_fixo
45;nublado;Storage;BESS_barra840;840;106,63;326.97;BESS_fixo
45;nublado;Storage;BESS_barra860;860;239,52;139.93;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra848;848;50,11;132.09;BESS_fixo
46;ceu_aberto;Storage;BESS_barra860;860;54,98;134.26;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;118,77;102.03;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;104,92;368.58;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;138,06;235.96;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra890;890;141,48;134.71;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra860;860;169,6;167.6;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;211,35;229.42;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;182,62;314.79;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;130,78;343.71;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra890;890;149,49;142.41;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra840;840;99,69;287.58;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;159,12;210.63;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra860;860;184,55;141.97;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;220,26;131.23;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;1000,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra890;890;133,34;402.87;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;158,18;378.05;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;61,99;144.99;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;237,78;314.09;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra860;860;136,45;158.69;BESS_fixo
50;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real50
50;nublado;Storage;BESS_barra844;844;60,83;461.0;BESS_fixo
50;nublado;Storage;BESS_barra890;890;100,19;118.98;BESS_fixo
50;nublado;Storage;BESS_barra848;848;157,11;483.07;BESS_fixo
50;nublado;Storage;BESS_barra860;860;52,05;263.66;BESS_fixo
50;nublado;Storage;BESS_barra840;840;205,24;183.2;BESS_fixo
