id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,0012;0,0009;0,0008;0,0011;0,0007;0,0036;0,0594;0,1869;0,4526;0,6134;0,6675;1,0;0,9303;0,7958;0,5032;0,3171;0,1928;0,0579;0,0053;0,0008;0,0007;0,0003;0,0005;0,0004
114;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,1019;0,2463;0,4021;0,7067;0,3872;0,4209;0,6686;0,6944;0,5484;0,343;0,1876;0,0505;0,003;0,0;0,0002;0,0016;0,0012;0,0018
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,1836;0,495;0,6634;0,9648;1,0;1,0;0,882;0,7352;0,4513;0,2457;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0406;0,1977;0,4388;0,653;0,8409;0,904;1,0;0,8076;0,7451;0,4824;0,2503;0,0425;0,0021;0,0003;0,0;0,0;0,0;0,0001
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2284;0,4369;0,6769;0,9195;1,0;0,982;0,928;0,6722;0,5533;0,227;0,0414;0,0022;0,0003;0,0;0,0;0,0;0,0001
118;parcialmente_nublado;0,001;0,0012;0,001;0,0013;0,0009;0,004;0,0505;0,1577;0,4183;0,5901;0,658;0,7533;0,9065;0,9449;0,4643;0,4555;0,2179;0,0439;0,0055;0,0011;0,0005;0,0004;0,0004;0,0004
119;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0008;0,0053;0,0441;0,1814;0,356;0,5901;0,7558;0,7736;0,9608;0,5879;0,4942;0,3857;0,2066;0,0541;0,0045;0,0008;0,0006;0,0004;0,0003;0,0004
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0434;0,2175;0,4099;0,699;0,919;1,0;1,0;0,9238;0,8174;0,4908;0,2408;0,0407;0,0023;0,0003;0,0;0,0;0,0;0,0001
121;parcialmente_nublado;0,0011;0,0007;0,0013;0,0013;0,0006;0,0043;0,0518;0,1626;0,3776;0,62;0,7637;0,9938;0,8686;0,6855;0,5119;0,4122;0,2291;0,0597;0,0048;0,0007;0,0006;0,0004;0,0004;0,0003
122;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0044;0,0468;0,1692;0,4158;0,6565;0,844;1,0;0,866;0,7936;0,5728;0,3863;0,2191;0,0523;0,0063;0,0009;0,0006;0,0004;0,0004;0,0005
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0416;0,2374;0,3979;0,7864;0,8451;1,0;0,9674;0,8503;0,7557;0,4769;0,2476;0,0413;0,002;0,0003;0,0;0,0;0,0;0,0001
124;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,1005;0,3066;0,3482;0,6485;0,5127;0,7741;0,6089;0,736;0,535;0,3036;0,2179;0,052;0,004;0,0;0,0002;0,002;0,0016;0,0019
125;parcialmente_nublado;0,0011;0,001;0,0014;0,0011;0,0009;0,0041;0,0651;0,192;0,3389;0,4945;0,7835;0,9147;0,8614;0,9125;0,5979;0,3439;0,2162;0,0517;0,0059;0,0009;0,0006;0,0004;0,0005;0,0004
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0415;0,204;0,431;0,6693;0,8449;1,0;0,9806;0,8721;0,6728;0,4765;0,2061;0,037;0,0026;0,0003;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0477;0,2051;0,5014;0,788;0,7376;0,9996;0,9846;0,8566;0,5957;0,5251;0,2531;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0372;0,197;0,4749;0,7068;0,8007;1,0;1,0;0,8711;0,6916;0,492;0,2689;0,0417;0,0022;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,2072;0,4491;0,7297;0,8309;1,0;0,9895;0,9035;0,6909;0,4951;0,2489;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,04;0,211;0,4638;0,6996;0,9039;1,0;1,0;0,8686;0,6983;0,5132;0,2387;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
131;parcialmente_nublado;0,0008;0,001;0,0009;0,0011;0,0009;0,0046;0,0516;0,2351;0,3218;0,5559;0,7305;0,8832;0,8258;0,6242;0,6095;0,3422;0,1852;0,0576;0,0046;0,0008;0,0007;0,0004;0,0005;0,0004
132;parcialmente_nublado;0,0011;0,0011;0,001;0,0011;0,001;0,0046;0,0563;0,1877;0,4924;0,6452;0,7812;0,9738;1,0;0,7924;0,6342;0,4239;0,1689;0,0528;0,0061;0,0007;0,0006;0,0004;0,0004;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0437;0,2358;0,4234;0,6848;0,959;1,0;1,0;0,9038;0,6745;0,4926;0,2315;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0008;0,001;0,001;0,001;0,0008;0,004;0,0533;0,1791;0,3754;0,5302;0,67;0,823;1,0;0,8053;0,5952;0,4621;0,1761;0,0462;0,0057;0,0009;0,0006;0,0004;0,0004;0,0003
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,1766;0,4684;0,7319;0,8951;1,0;1,0;0,9648;0,7242;0,461;0,2506;0,0366;0,0023;0,0003;0,0;0,0;0,0;0,0001
136;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0939;0,1513;0,3314;0,3752;0,7581;0,7073;0,4737;0,5275;0,5185;0,3797;0,1963;0,0511;0,0042;0,0;0,0002;0,0016;0,0018;0,0017
137;parcialmente_nublado;0,0011;0,001;0,0009;0,001;0,0007;0,0029;0,0475;0,1795;0,351;0,6194;0,7565;0,8666;0,7635;0,7182;0,5153;0,4106;0,1596;0,0494;0,0063;0,0008;0,0006;0,0005;0,0004;0,0004
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0442;0,2071;0,4778;0,5774;0,9121;1,0;0,9805;0,8298;0,6692;0,5433;0,2562;0,0457;0,0019;0,0004;0,0;0,0;0,0;0,0001
139;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,1109;0,1788;0,4877;0,5936;0,6145;0,7673;0,6452;0,6484;0,4823;0,2271;0,2182;0,0506;0,0031;0,0;0,0002;0,0014;0,0017;0,002
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,2085;0,4354;0,6464;0,7315;1,0;0,9538;0,9367;0,813;0,539;0,2415;0,0423;0,002;0,0003;0,0;0,0;0,0;0,0001
141;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0008;0,0037;0,0516;0,1811;0,3858;0,6223;0,7729;0,8833;1,0;0,7342;0,5758;0,3253;0,1848;0,0483;0,0059;0,0008;0,0006;0,0005;0,0004;0,0005
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,1983;0,4558;0,7144;0,8476;0,8296;0,8469;0,8895;0,695;0,4456;0,2181;0,0424;0,0023;0,0003;0,0;0,0;0,0;0,0001
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,2082;0,4601;0,6842;0,8497;0,9912;1,0;0,8668;0,7408;0,5307;0,2546;0,0451;0,002;0,0002;0,0;0,0;0,0;0,0001
144;parcialmente_nublado;0,0012;0,0009;0,0013;0,0014;0,0009;0,0041;0,0495;0,2188;0,3446;0,5521;0,7189;0,7014;1,0;0,7805;0,615;0,3572;0,1928;0,0537;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
145;parcialmente_nublado;0,001;0,0007;0,0012;0,0012;0,0007;0,0048;0,0527;0,2115;0,3963;0,6557;0,9686;1,0;0,9134;0,5872;0,5567;0,3911;0,1767;0,0553;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
146;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0008;0,0031;0,0592;0,202;0,4222;0,662;0,7342;0,8217;0,7528;0,854;0,5901;0,4229;0,2025;0,0405;0,0044;0,0009;0,0006;0,0004;0,0004;0,0004
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0492;0,2195;0,4836;0,5786;0,912;1,0;0,8945;0,8508;0,7515;0,5226;0,2219;0,0442;0,0023;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2106;0,488;0,704;0,8532;1,0;1,0;0,8242;0,7395;0,5231;0,2693;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,001;0,0009;0,0011;0,0014;0,0008;0,0034;0,045;0,1521;0,3475;0,6239;0,7359;0,8623;0,881;0,7235;0,6175;0,3521;0,225;0,0473;0,0047;0,0009;0,0007;0,0004;0,0004;0,0004
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,2182;0,5061;0,6873;0,8304;0,8862;0,9011;0,8033;0,6445;0,4698;0,2316;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
151;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0049;0,0618;0,1818;0,4852;0,4981;0,784;0,9895;0,8053;0,7799;0,5529;0,4187;0,1965;0,0479;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0475;0,2285;0,4556;0,6696;0,7436;0,9339;1,0;0,9793;0,7288;0,4945;0,2476;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
153;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0008;0,0037;0,0584;0,1284;0,394;0,5763;0,7209;0,8479;0,8349;0,6327;0,5674;0,3989;0,2085;0,0462;0,0062;0,0006;0,0006;0,0003;0,0004;0,0004
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2058;0,4016;0,7554;0,8971;0,9464;0,9959;0,8932;0,6819;0,5177;0,2621;0,0538;0,0022;0,0003;0,0;0,0;0,0;0,0001
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2027;0,468;0,7123;0,8981;0,9702;1,0;0,7649;0,7926;0,5145;0,2501;0,0354;0,0019;0,0003;0,0;0,0;0,0;0,0001
156;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0816;0,3076;0,4355;0,5987;0,6823;0,6862;0,6484;0,6992;0,351;0,416;0,1397;0,0521;0,0046;0,0;0,0002;0,0021;0,0018;0,0023
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,1927;0,4817;0,7592;0,7832;0,9208;0,9401;0,8389;0,6504;0,5109;0,2603;0,0409;0,0021;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2137;0,4581;0,7331;0,8995;1,0;1,0;0,8606;0,7059;0,5124;0,2402;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
159;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,098;0,1869;0,436;0,4313;0,8682;0,8081;0,5807;0,4846;0,4296;0,353;0,1048;0,0585;0,0047;0,0;0,0002;0,0017;0,0021;0,0015
160;parcialmente_nublado;0,001;0,0008;0,0013;0,0009;0,0008;0,0047;0,0529;0,1781;0,3938;0,6161;0,8081;0,8003;0,9387;0,8409;0,5999;0,4034;0,2225;0,0576;0,0055;0,0009;0,0007;0,0004;0,0004;0,0005
161;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0008;0,0039;0,058;0,1996;0,3364;0,6629;0,8465;0,8406;0,9039;0,7064;0,6043;0,424;0,1919;0,0489;0,0048;0,0007;0,0006;0,0004;0,0003;0,0004
162;parcialmente_nublado;0,0012;0,001;0,0013;0,0009;0,0009;0,0044;0,0611;0,2091;0,4141;0,5532;0,7875;0,7882;0,9842;0,8116;0,5586;0,3093;0,1916;0,0521;0,005;0,0008;0,0005;0,0003;0,0004;0,0005
163;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0088;0,1081;0,2264;0,3902;0,5389;0,5525;0,6599;0,735;0,6011;0,3528;0,3723;0,2094;0,0441;0,0045;0,0;0,0002;0,0018;0,0021;0,0018
164;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,0797;0,2324;0,5185;0,6773;0,6742;0,7543;0,8344;0,5551;0,4387;0,3802;0,178;0,041;0,0058;0,0;0,0001;0,0018;0,002;0,0015
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,1819;0,5093;0,6571;0,9751;1,0;0,9813;0,796;0,7971;0,5019;0,2338;0,0422;0,0019;0,0003;0,0;0,0;0,0;0,0001
166;parcialmente_nublado;0,001;0,0011;0,0009;0,001;0,0008;0,0044;0,0386;0,1777;0,3908;0,7066;0,7189;0,9627;0,8138;0,8026;0,4801;0,3986;0,214;0,0403;0,0054;0,0009;0,0007;0,0004;0,0003;0,0005
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,1744;0,4766;0,7741;0,8681;1,0;0,9627;0,8027;0,7655;0,4698;0,2056;0,0428;0,0025;0,0003;0,0;0,0;0,0;0,0001
168;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0038;0,0568;0,2181;0,4378;0,6865;0,6791;0,996;0,929;0,8478;0,48;0,4367;0,1932;0,0488;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
169;parcialmente_nublado;0,0007;0,0006;0,001;0,0011;0,0008;0,0039;0,043;0,2041;0,3965;0,6607;0,6794;0,8468;0,8756;0,7412;0,571;0,3248;0,217;0,0537;0,0053;0,0009;0,0007;0,0004;0,0004;0,0003
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0484;0,1994;0,4382;0,6205;0,9386;1,0;0,9795;0,8268;0,7041;0,455;0,2672;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
171;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0633;0,282;0,443;0,5472;0,7474;0,7326;0,6016;0,6949;0,4124;0,3764;0,1591;0,0575;0,0051;0,0;0,0002;0,0018;0,0021;0,0022
172;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,004;0,0428;0,2088;0,3922;0,6185;0,7509;0,8698;1,0;0,6893;0,6267;0,3634;0,1604;0,0544;0,0056;0,0008;0,0007;0,0005;0,0004;0,0005
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0472;0,2146;0,4229;0,5911;0,9674;1,0;1,0;0,8657;0,7427;0,4923;0,2243;0,044;0,0018;0,0003;0,0;0,0;0,0;0,0001
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0388;0,2158;0,4803;0,79;0,8464;0,9159;0,9317;0,8831;0,8419;0,4451;0,2162;0,0474;0,0023;0,0003;0,0;0,0;0,0;0,0001
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,2182;0,4851;0,704;0,8045;1,0;1,0;0,9884;0,7217;0,5408;0,2267;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,1964;0,4794;0,6672;1,0;0,9286;1,0;0,8885;0,7085;0,5153;0,2251;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
177;parcialmente_nublado;0,0011;0,0009;0,0013;0,0014;0,0009;0,0047;0,059;0,2166;0,4927;0,5893;0,6648;0,8976;0,8414;0,7282;0,5991;0,353;0,1693;0,0489;0,0055;0,0008;0,0005;0,0005;0,0004;0,0004
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,215;0,4764;0,7583;0,8227;0,925;1,0;0,9243;0,7229;0,492;0,2092;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
179;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,0051;0,0426;0,16;0,3609;0,5964;0,7896;0,9283;0,7948;0,6429;0,6092;0,3658;0,1944;0,0586;0,0045;0,0007;0,0005;0,0004;0,0004;0,0004
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,2093;0,4184;0,7315;0,8362;0,9851;0,9916;0,827;0,7396;0,5092;0,2187;0,0514;0,0022;0,0003;0,0;0,0;0,0;0,0001
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,209;0,463;0,667;0,9081;0,9627;0,9331;0,9323;0,8242;0,4427;0,2567;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,05;0,2185;0,4493;0,6607;0,9954;0,7842;0,9246;0,7997;0,6424;0,4986;0,243;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
183;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0008;0,004;0,0474;0,1719;0,4538;0,6255;0,6852;0,8367;0,697;0,7971;0,6553;0,4235;0,2049;0,0415;0,0059;0,0009;0,0007;0,0004;0,0004;0,0004
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0403;0,2193;0,506;0,6729;0,8824;0,7611;0,9453;0,8424;0,6751;0,5276;0,2258;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
185;parcialmente_nublado;0,0009;0,0007;0,001;0,0012;0,0009;0,0045;0,0429;0,1519;0,3096;0,6312;0,733;0,9862;0,7378;0,7378;0,5141;0,3557;0,1963;0,0481;0,0049;0,0009;0,0006;0,0004;0,0004;0,0005
186;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0855;0,2519;0,4475;0,353;0,7748;0,7633;0,8109;0,4836;0,4843;0,3817;0,1984;0,053;0,0038;0,0;0,0002;0,0018;0,0018;0,0013
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,2133;0,3886;0,7151;0,9232;1,0;1,0;0,9062;0,7594;0,5138;0,2504;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0465;0,2048;0,5372;0,6143;0,8919;0,9294;0,9802;0,8743;0,7732;0,4811;0,2385;0,0445;0,002;0,0003;0,0;0,0;0,0;0,0001
189;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0009;0,0045;0,0533;0,215;0,4452;0,5732;0,733;0,8805;0,8476;0,7152;0,602;0,3703;0,2168;0,0476;0,0041;0,0009;0,0005;0,0004;0,0004;0,0004
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0504;0,2096;0,4598;0,7173;0,8357;1,0;0,8679;0,95;0,7711;0,5506;0,2233;0,0455;0,0019;0,0003;0,0;0,0;0,0;0,0001
191;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,001;0,0038;0,0515;0,1974;0,3731;0,6496;0,6603;0,9187;0,8749;0,7044;0,575;0,4939;0,1704;0,0515;0,0049;0,0008;0,0005;0,0005;0,0004;0,0003
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0478;0,1978;0,4451;0,6746;0,8649;0,9237;1,0;0,9613;0,5841;0,495;0,2219;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
193;parcialmente_nublado;0,0008;0,001;0,0013;0,0013;0,0009;0,0046;0,0499;0,1787;0,3866;0,7035;0,762;0,8729;1,0;0,7849;0,5469;0,4253;0,2047;0,0601;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
194;parcialmente_nublado;0,0011;0,0007;0,0008;0,0011;0,0009;0,0045;0,0515;0,2029;0,4589;0,581;0,769;0,7495;0,9054;0,7851;0,5497;0,4262;0,1998;0,0451;0,0033;0,0008;0,0006;0,0004;0,0004;0,0004
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0385;0,2124;0,4649;0,7112;0,8798;0,9659;0,8927;0,7916;0,7616;0,4942;0,2273;0,0505;0,0022;0,0003;0,0;0,0;0,0;0,0001
196;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0121;0,0682;0,2439;0,4397;0,5731;0,891;0,686;0,7805;0,4906;0,4304;0,2971;0,1786;0,0601;0,0046;0,0;0,0002;0,0018;0,001;0,0018
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,1877;0,4598;0,7093;0,9546;1,0;1,0;0,9075;0,6975;0,5273;0,2375;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0406;0,2201;0,4776;0,6305;0,9617;1,0;0,9551;0,9322;0,7928;0,5248;0,2275;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,2135;0,4695;0,6957;0,843;1,0;0,9656;0,8393;0,7575;0,4734;0,2118;0,0485;0,0019;0,0003;0,0;0,0;0,0;0,0001
200;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,077;0,2565;0,4315;0,5998;0,7354;0,6282;0,7415;0,599;0,479;0,2571;0,1881;0,062;0,0046;0,0;0,0002;0,0019;0,0009;0,002
