id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0047;0,0428;0,1859;0,4795;0,5975;0,7389;1,0;0,9958;0,7327;0,5909;0,3415;0,2319;0,0456;0,0055;0,0009;0,0005;0,0005;0,0005;0,0005
114;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0008;0,004;0,056;0,1756;0,3767;0,5111;0,8063;0,8347;0,8202;0,8975;0,7354;0,3813;0,2048;0,057;0,0041;0,0008;0,0006;0,0005;0,0004;0,0004
115;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0923;0,3215;0,3825;0,6704;0,5522;0,6671;0,7325;0,6389;0,4686;0,3385;0,1663;0,05;0,0045;0,0;0,0002;0,0015;0,0016;0,0018
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0396;0,2237;0,4355;0,6238;0,9603;0,9033;0,8042;0,8279;0,7592;0,5171;0,2704;0,034;0,0023;0,0003;0,0;0,0;0,0;0,0001
117;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0809;0,2294;0,4492;0,5727;0,6537;0,7041;0,6698;0,6778;0,4563;0,3971;0,1889;0,0465;0,003;0,0;0,0002;0,0017;0,0014;0,0017
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0461;0,2151;0,4547;0,5668;0,893;0,9018;0,8624;0,9689;0,7688;0,5169;0,2691;0,0516;0,0024;0,0004;0,0;0,0;0,0;0,0001
119;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0008;0,0045;0,0594;0,176;0,4397;0,575;0,8103;0,8452;0,8083;0,7344;0,6997;0,3643;0,1739;0,0626;0,0052;0,0009;0,0006;0,0003;0,0003;0,0004
120;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0106;0,1011;0,264;0,348;0,6024;0,7144;0,6475;0,6475;0,7103;0,3886;0,2883;0,1549;0,0458;0,004;0,0;0,0002;0,0015;0,0015;0,0015
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2155;0,4457;0,7212;1,0;1,0;1,0;1,0;0,8736;0,5163;0,2671;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
122;parcialmente_nublado;0,0012;0,001;0,0013;0,0011;0,0009;0,005;0,0491;0,165;0,4003;0,5623;0,8543;0,8113;0,9287;0,831;0,5079;0,3887;0,211;0,0506;0,006;0,0009;0,0005;0,0005;0,0004;0,0003
123;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,0849;0,2657;0,4484;0,4595;0,7087;0,741;0,5591;0,6847;0,443;0,3228;0,1765;0,0584;0,0046;0,0;0,0002;0,0017;0,002;0,0018
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0499;0,2375;0,4212;0,7885;1,0;1,0;0,8883;0,8577;0,7634;0,5199;0,2525;0,0475;0,0024;0,0003;0,0;0,0;0,0;0,0001
125;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0915;0,2675;0,4514;0,5222;0,6036;0,8603;0,6162;0,5229;0,3905;0,313;0,1847;0,051;0,0044;0,0;0,0002;0,0019;0,0014;0,0019
126;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,094;0,2615;0,3602;0,5345;0,5964;0,77;0,5512;0,6221;0,3931;0,3286;0,1915;0,0525;0,004;0,0;0,0002;0,0016;0,001;0,0019
127;parcialmente_nublado;0,0012;0,0009;0,0014;0,0009;0,0008;0,0043;0,0445;0,1827;0,3142;0,7037;0,7832;0,9397;0,8195;0,747;0,7007;0,4216;0,2125;0,0451;0,0049;0,0007;0,0006;0,0004;0,0003;0,0005
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0491;0,2338;0,5577;0,6236;0,7912;0,953;0,6739;0,903;0,8399;0,5288;0,2403;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0486;0,2117;0,3372;0,7342;0,7219;1,0;1,0;0,8882;0,6215;0,4906;0,2156;0,0385;0,0021;0,0003;0,0;0,0;0,0;0,0001
130;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,084;0,2253;0,4788;0,5234;0,7688;0,6859;0,6152;0,5063;0,4626;0,4212;0,196;0,0452;0,0044;0,0;0,0002;0,0015;0,0016;0,002
131;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0007;0,004;0,0469;0,1717;0,375;0,6033;0,8464;1,0;0,9187;0,7039;0,5856;0,42;0,1937;0,0509;0,0054;0,0008;0,0006;0,0004;0,0004;0,0005
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0388;0,215;0,4545;0,7071;1,0;1,0;0,9959;0,7611;0,7734;0,4422;0,2831;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
133;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0974;0,2244;0,3798;0,5851;0,626;0,7545;0,6502;0,6502;0,4056;0,3749;0,1816;0,052;0,0038;0,0;0,0003;0,0016;0,0015;0,0018
134;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0144;0,0809;0,2743;0,3908;0,4434;0,7005;0,6241;0,7608;0,4861;0,4853;0,3342;0,1898;0,0468;0,004;0,0;0,0002;0,0017;0,0014;0,0014
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,1934;0,531;0,7079;0,7783;0,7471;1,0;0,6225;0,7484;0,4876;0,2433;0,0505;0,0024;0,0003;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0042;0,0457;0,1844;0,4314;0,6555;0,7877;0,8404;1,0;0,7244;0,4309;0,4366;0,2097;0,0495;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0406;0,2248;0,4709;0,6638;0,8694;1,0;1,0;0,8123;0,752;0,424;0,2313;0,0586;0,0021;0,0003;0,0;0,0;0,0;0,0001
138;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0846;0,2599;0,4087;0,5814;0,5375;0,8094;0,6669;0,64;0,4652;0,3792;0,1525;0,0488;0,0045;0,0;0,0003;0,0013;0,0014;0,0017
139;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,0042;0,0631;0,1798;0,363;0,5319;0,6982;0,8428;0,7984;0,6708;0,6693;0,4342;0,2039;0,0555;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
140;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0007;0,0043;0,0518;0,1962;0,3209;0,6044;0,8553;0,8462;0,8835;0,6648;0,5555;0,3654;0,1997;0,0575;0,0062;0,0006;0,0005;0,0004;0,0004;0,0004
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0326;0,1714;0,3917;0,5949;0,816;0,9498;0,9769;0,8076;0,7088;0,5496;0,2505;0,0511;0,0023;0,0003;0,0;0,0;0,0;0,0001
142;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0136;0,0923;0,3133;0,3935;0,4774;0,7029;0,7321;0,6928;0,5687;0,408;0,3779;0,1432;0,0506;0,0039;0,0;0,0002;0,0014;0,0015;0,0018
143;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0008;0,0044;0,0603;0,1657;0,3684;0,7256;0,667;0,8864;1,0;0,7508;0,6177;0,3862;0,1904;0,062;0,0046;0,0008;0,0006;0,0005;0,0004;0,0003
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0414;0,2022;0,4808;0,8566;0,9054;1,0;1,0;0,8736;0,56;0,4844;0,2382;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
145;parcialmente_nublado;0,0009;0,0008;0,0014;0,0011;0,0005;0,0038;0,0448;0,2013;0,4113;0,5825;0,5864;0,9182;0,8123;0,8051;0,5653;0,4105;0,2204;0,043;0,0062;0,0008;0,0005;0,0004;0,0005;0,0006
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0501;0,1873;0,3758;0,8133;0,9736;0,9385;1,0;0,8894;0,7904;0,4218;0,2324;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
147;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0805;0,3275;0,4151;0,4251;0,6067;0,6571;0,6319;0,6317;0,4226;0,3454;0,2214;0,046;0,0041;0,0;0,0002;0,0014;0,0017;0,0014
148;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0007;0,0039;0,0568;0,205;0,3029;0,7154;0,9419;0,862;0,9486;0,643;0,5872;0,4302;0,1347;0,0497;0,0048;0,001;0,0007;0,0004;0,0004;0,0004
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0426;0,1966;0,5135;0,6503;0,8958;0,9393;0,8665;0,9259;0,9479;0,4869;0,2423;0,048;0,002;0,0004;0,0;0,0;0,0;0,0001
150;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0039;0,0632;0,1466;0,431;0,6543;0,6898;0,6805;0,8914;0,8029;0,5561;0,3684;0,2188;0,0499;0,0059;0,0009;0,0007;0,0004;0,0004;0,0004
=======
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0494;0,184;0,4644;0,7275;1,0;1,0;1,0;0,8133;0,8428;0,421;0,2412;0,0429;0,0024;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0007;0,0043;0,0498;0,2155;0,3643;0,4369;0,8447;1,0;0,9999;0,8584;0,5967;0,3274;0,1273;0,0545;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
3;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0011;0,0033;0,0543;0,1762;0,4525;0,6698;0,6593;0,9374;0,9468;0,7347;0,4629;0,4177;0,1913;0,0423;0,0047;0,001;0,0005;0,0004;0,0004;0,0004
4;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0009;0,0049;0,0641;0,2489;0,3496;0,5298;0,7217;1,0;0,8606;0,7531;0,5962;0,4023;0,1669;0,0579;0,0045;0,0007;0,0006;0,0003;0,0004;0,0004
5;parcialmente_nublado;0,0009;0,0012;0,0011;0,0011;0,0008;0,004;0,0506;0,1775;0,3642;0,5784;0,8428;0,7295;0,7959;0,7134;0,6163;0,4055;0,1889;0,0477;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
6;parcialmente_nublado;0,0011;0,0009;0,0009;0,0009;0,0007;0,0038;0,0534;0,2192;0,3701;0,6705;0,9011;0,9281;0,9069;0,5999;0,6695;0,3434;0,1874;0,0421;0,005;0,001;0,0006;0,0004;0,0004;0,0004
7;parcialmente_nublado;0,0008;0,0009;0,0011;0,0014;0,0009;0,0049;0,0558;0,2126;0,4427;0,6632;0,953;0,8843;0,9912;0,5486;0,5295;0,3047;0,1681;0,0651;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
8;parcialmente_nublado;0,0013;0,001;0,0011;0,0011;0,0006;0,0045;0,0658;0,1992;0,4322;0,7428;0,7763;0,8342;0,8873;0,8792;0,6176;0,3525;0,1673;0,0425;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
9;parcialmente_nublado;0,0011;0,0011;0,0011;0,0009;0,0008;0,0044;0,0566;0,1677;0,3704;0,6839;0,7861;0,9687;0,9815;0,735;0,6032;0,4643;0,1793;0,0444;0,0048;0,0009;0,0005;0,0004;0,0005;0,0004
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0904;0,2316;0,3649;0,6884;0,6408;0,7209;0,7275;0,6187;0,5175;0,3948;0,1596;0,0602;0,0038;0,0;0,0002;0,0016;0,0016;0,0019
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,2324;0,5201;0,7624;0,9698;0,8597;0,9558;0,8562;0,6498;0,4761;0,2023;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0366;0,2033;0,44;0,643;1,0;1,0;1,0;1,0;0,6923;0,465;0,2354;0,038;0,0017;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0088;0,0624;0,2304;0,3716;0,5734;0,7202;0,7564;0,6992;0,6086;0,4412;0,3008;0,2114;0,0575;0,004;0,0;0,0002;0,0016;0,0016;0,0019
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,051;0,2343;0,4791;0,6735;0,856;1,0;0,8979;0,8463;0,7473;0,491;0,2072;0,0524;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0007;0,0028;0,0506;0,2333;0,3971;0,6228;0,8525;0,9542;0,9243;0,494;0,6389;0,3227;0,1758;0,0635;0,0042;0,0007;0,0006;0,0004;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0502;0,2211;0,4985;0,7459;0,8936;0,9484;1,0;1,0;0,5902;0,464;0,2284;0,047;0,0016;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0008;0,0046;0,0555;0,1746;0,4846;0,6697;0,8655;0,9078;1,0;0,775;0,5896;0,3864;0,184;0,0434;0,0051;0,0007;0,0006;0,0004;0,0004;0,0003
18;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0084;0,0936;0,2203;0,4068;0,5753;0,525;0,6439;0,7709;0,5668;0,4764;0,3653;0,2001;0,0422;0,0044;0,0;0,0002;0,0015;0,0018;0,0017
19;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0008;0,0039;0,0646;0,1681;0,373;0,6481;0,9572;0,6982;0,7221;0,7109;0,5571;0,4427;0,2009;0,0366;0,0042;0,0008;0,0006;0,0004;0,0004;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0712;0,3161;0,4231;0,5045;0,7708;0,7291;0,6588;0,5883;0,6096;0,2697;0,2157;0,0492;0,0037;0,0;0,0002;0,0016;0,0017;0,0018
21;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,0863;0,2214;0,4232;0,5844;0,7091;0,6411;0,5217;0,6202;0,4527;0,3893;0,1591;0,0644;0,0039;0,0;0,0002;0,0019;0,0014;0,0018
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0915;0,2749;0,4322;0,5983;0,6802;0,5801;0,5353;0,5391;0,4766;0,3019;0,1915;0,0546;0,0046;0,0;0,0002;0,0016;0,0013;0,0017
23;parcialmente_nublado;0,0011;0,0009;0,0014;0,0011;0,0009;0,004;0,0479;0,1454;0,39;0,6179;0,7775;0,8564;0,8598;0,7668;0,6879;0,3771;0,1699;0,0503;0,0068;0,0008;0,0007;0,0004;0,0004;0,0003
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,1094;0,244;0,366;0,5566;0,6737;0,7073;0,6765;0,651;0,5202;0,3502;0,2065;0,0534;0,0051;0,0;0,0002;0,0017;0,0018;0,0017
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0511;0,257;0,4333;0,5605;0,8919;0,9319;1,0;0,7957;0,9258;0,4702;0,2535;0,0504;0,0024;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0141;0,0752;0,2418;0,3746;0,5393;0,7004;0,8322;0,6452;0,6564;0,4906;0,33;0,1857;0,0437;0,0039;0,0;0,0002;0,0016;0,0014;0,002
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,21;0,4473;0,7789;0,7543;1,0;1,0;0,7231;0,8017;0,5069;0,2287;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0483;0,2001;0,3521;0,6165;1,0;1,0;1,0;0,8935;0,6072;0,5194;0,2044;0,0345;0,0019;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0417;0,2295;0,5113;0,7599;0,936;0,9166;1,0;1,0;0,5215;0,5075;0,2286;0,0518;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0505;0,198;0,393;0,5633;0,7598;1,0;1,0;0,9028;0,6152;0,4986;0,2331;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0724;0,2247;0,3701;0,5814;0,6109;0,81;0,6761;0,6279;0,582;0,4058;0,1748;0,0499;0,0038;0,0;0,0002;0,0015;0,0015;0,0017
32;parcialmente_nublado;0,0009;0,0008;0,0009;0,0013;0,0007;0,0046;0,0405;0,1824;0,3993;0,6948;0,8229;0,802;0,7923;0,7295;0,5141;0,3379;0,1646;0,0533;0,0053;0,0007;0,0007;0,0004;0,0003;0,0004
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0889;0,3107;0,3111;0,5817;0,6783;0,7334;0,6393;0,5025;0,5269;0,4117;0,193;0,048;0,0047;0,0;0,0002;0,0019;0,0012;0,0016
34;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0008;0,0053;0,052;0,1634;0,3558;0,6063;0,815;0,8772;0,7502;0,684;0,5911;0,3829;0,2085;0,049;0,0053;0,0007;0,0005;0,0005;0,0004;0,0003
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0886;0,3389;0,3613;0,4794;0,6816;0,7614;0,8112;0,6203;0,4175;0,3286;0,1564;0,0573;0,004;0,0;0,0002;0,0018;0,0019;0,0019
36;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0008;0,0035;0,0655;0,1861;0,3633;0,5833;0,9399;1,0;0,9483;0,7314;0,5389;0,377;0,1818;0,06;0,0046;0,0007;0,0006;0,0004;0,0004;0,0005
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,047;0,2304;0,5787;0,7409;1,0;1,0;1,0;0,8184;0,7821;0,5586;0,2361;0,0542;0,0019;0,0002;0,0;0,0;0,0;0,0001
38;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0916;0,2657;0,4061;0,5363;0,6823;0,8042;0,7568;0,5552;0,5386;0,3481;0,1554;0,0557;0,0044;0,0;0,0002;0,0019;0,0015;0,002
39;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0008;0,0039;0,0462;0,221;0,4026;0,5984;0,7119;0,9995;0,7599;0,8278;0,5836;0,4831;0,2097;0,0557;0,0051;0,0009;0,0007;0,0004;0,0004;0,0004
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0815;0,267;0,372;0,616;0,5391;0,737;0,7834;0,6678;0,4851;0,3518;0,1819;0,0533;0,0044;0,0;0,0002;0,0017;0,0019;0,002
41;parcialmente_nublado;0,0009;0,0008;0,0008;0,0011;0,0007;0,0044;0,056;0,1785;0,4969;0,6902;0,7623;0,9067;0,975;0,7516;0,6018;0,2659;0,1513;0,0609;0,0046;0,0008;0,0007;0,0004;0,0004;0,0005
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,112;0,2851;0,4095;0,4357;0,7882;0,6525;0,7006;0,4258;0,4992;0,3914;0,2162;0,0446;0,004;0,0;0,0002;0,0019;0,0018;0,0017
43;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0048;0,0559;0,1943;0,3567;0,7331;0,7353;0,7345;0,8764;0,7631;0,7107;0,4574;0,2009;0,0541;0,0057;0,0008;0,0006;0,0004;0,0004;0,0005
44;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0883;0,2954;0,4251;0,4665;0,5805;0,6542;0,5914;0,485;0,5022;0,3762;0,1769;0,0511;0,0039;0,0;0,0002;0,0019;0,0011;0,0021
45;parcialmente_nublado;0,0009;0,0008;0,001;0,0013;0,0008;0,0042;0,057;0,1748;0,4554;0,7126;0,7994;0,838;0,9527;0,7771;0,5478;0,4079;0,2183;0,0493;0,0048;0,0008;0,0007;0,0004;0,0005;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2218;0,3744;0,5855;0,803;0,8273;1,0;0,7397;0,8488;0,5921;0,2374;0,0407;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0431;0,2554;0,456;0,5512;0,972;1,0;0,9609;0,9189;0,6738;0,4653;0,2958;0,0497;0,0023;0,0004;0,0;0,0;0,0;0,0001
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0884;0,2517;0,4314;0,5119;0,7678;0,6011;0,5999;0,4988;0,4958;0,3485;0,1806;0,0481;0,0038;0,0;0,0002;0,0018;0,0015;0,0019
49;parcialmente_nublado;0,0009;0,001;0,0013;0,0012;0,0007;0,0035;0,0656;0,2089;0,4207;0,4343;0,9118;0,7714;0,8366;0,9167;0,5104;0,3901;0,1801;0,0421;0,0053;0,0007;0,0007;0,0004;0,0004;0,0004
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0364;0,2112;0,3924;0,6092;0,7198;1,0;0,9677;0,9189;0,7487;0,5578;0,2557;0,0406;0,0019;0,0003;0,0;0,0;0,0;0,0001
>>>>>>> origin/feature/controle_primario
