id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0409;0,2082;0,486;0,702;0,9166;0,9337;0,9149;0,784;0,8065;0,4604;0,2437;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
113;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0009;0,0036;0,0568;0,1824;0,4621;0,6715;0,736;0,7813;1,0;0,8301;0,5797;0,3606;0,1894;0,0376;0,0054;0,0008;0,0007;0,0005;0,0004;0,0005
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0423;0,2233;0,4998;0,778;0,8838;0,9298;0,8225;0,9442;0,7203;0,5003;0,2221;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0458;0,2071;0,4554;0,6607;0,8938;0,878;0,9771;0,8669;0,8148;0,5138;0,2431;0,0522;0,0023;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0408;0,2242;0,5051;0,8346;0,9016;1,0;1,0;1,0;0,6789;0,5739;0,2309;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0411;0,2189;0,5308;0,7268;0,7961;1,0;1,0;0,8783;0,7345;0,452;0,2333;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
118;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,0037;0,0457;0,1535;0,3249;0,5099;0,803;0,7733;0,7443;0,8459;0,5421;0,4321;0,2231;0,0589;0,0059;0,001;0,0005;0,0004;0,0005;0,0004
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,2228;0,4278;0,7557;0,886;0,9436;0,9111;0,8349;0,7228;0,5326;0,2241;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0421;0,2014;0,4476;0,7227;0,798;0,9172;0,9328;0,9852;0,6888;0,4947;0,2018;0,0428;0,0019;0,0003;0,0;0,0;0,0;0,0001
121;parcialmente_nublado;0,0012;0,001;0,001;0,0011;0,0008;0,0043;0,0496;0,1662;0,2934;0,6722;0,7533;0,8612;0,8948;0,721;0,6285;0,3883;0,2174;0,0605;0,0057;0,0008;0,0005;0,0004;0,0005;0,0003
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0464;0,248;0,4514;0,6665;0,869;0,9416;0,8953;0,9042;0,7601;0,5255;0,2273;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
123;parcialmente_nublado;0,001;0,0008;0,0008;0,0012;0,0008;0,0049;0,0584;0,1603;0,3701;0,4865;0,7155;0,8385;0,8607;0,6598;0,5251;0,4014;0,1452;0,049;0,0048;0,0008;0,0006;0,0003;0,0004;0,0003
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0425;0,2151;0,4532;0,731;0,9599;0,9686;1,0;1,0;0,7804;0,5579;0,2342;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
125;parcialmente_nublado;0,0011;0,0008;0,0013;0,0009;0,0009;0,0043;0,067;0,2231;0,4679;0,7241;0,8397;0,8957;0,8559;0,6914;0,4807;0,3652;0,2164;0,0459;0,0059;0,0007;0,0007;0,0005;0,0004;0,0004
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0404;0,1772;0,4569;0,6992;0,7976;0,9692;1,0;0,8226;0,7195;0,4405;0,2202;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
127;parcialmente_nublado;0,0007;0,001;0,0011;0,001;0,0007;0,0039;0,0653;0,1693;0,4457;0,6596;0,7333;0,9651;1,0;0,7554;0,4659;0,4706;0,1762;0,056;0,0064;0,0009;0,0005;0,0005;0,0004;0,0004
128;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,0008;0,0037;0,0452;0,2128;0,3639;0,5469;0,6626;0,8378;0,7812;0,6938;0,4849;0,3115;0,1783;0,0533;0,0047;0,0006;0,0006;0,0004;0,0004;0,0004
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2028;0,4597;0,6594;0,8298;0,9414;0,9489;0,882;0,8605;0,5171;0,2469;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
130;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0161;0,1027;0,2981;0,458;0,5764;0,8459;0,7847;0,6999;0,4421;0,4034;0,4118;0,193;0,0608;0,0043;0,0;0,0002;0,0019;0,002;0,0018
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0405;0,2222;0,483;0,703;0,7278;1,0;0,9681;0,811;0,7606;0,4906;0,2406;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0008;0,004;0,0409;0,216;0,3922;0,6848;0,7622;1,0;0,7962;0,6762;0,5646;0,4779;0,1892;0,0484;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2013;0,4918;0,6526;0,8048;0,9661;0,9687;0,9081;0,6543;0,4821;0,244;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0008;0,0008;0,001;0,0012;0,0007;0,0033;0,049;0,2113;0,4354;0,5512;0,9216;0,8534;0,8782;0,7762;0,513;0,4165;0,1736;0,0428;0,0062;0,0008;0,0007;0,0004;0,0005;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0467;0,1898;0,4697;0,6643;0,8951;0,8608;0,9255;0,9625;0,8242;0,4989;0,2327;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
136;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0861;0,3032;0,3823;0,671;0,7357;0,7743;0,8274;0,4859;0,6083;0,4586;0,2107;0,0401;0,0036;0,0;0,0003;0,0019;0,0015;0,0024
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0486;0,2218;0,4639;0,7144;0,9053;0,9219;1,0;0,9173;0,7335;0,5479;0,237;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,0011;0,0008;0,0009;0,0012;0,0007;0,0039;0,063;0,2159;0,4185;0,5359;0,7282;0,8354;0,7215;0,7307;0,5097;0,3289;0,1951;0,0608;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
139;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,0733;0,2581;0,2991;0,6061;0,6931;0,4204;0,5767;0,4453;0,4491;0,3452;0,1907;0,0734;0,0036;0,0;0,0002;0,0018;0,0014;0,0015
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,198;0,4355;0,7211;0,8473;0,7866;1,0;0,7817;0,738;0,5126;0,2209;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
141;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0039;0,0648;0,2108;0,4255;0,6454;0,807;0,9126;0,7906;0,7867;0,7125;0,417;0,1383;0,0575;0,0036;0,001;0,0005;0,0004;0,0004;0,0003
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0505;0,222;0,4187;0,693;0,9021;0,924;0,8635;1,0;0,7312;0,5013;0,2641;0,0409;0,0022;0,0003;0,0;0,0;0,0;0,0001
143;parcialmente_nublado;0,0009;0,0008;0,0014;0,0013;0,0008;0,0048;0,0598;0,2209;0,3436;0,6314;0,7671;0,7339;1,0;0,7905;0,7079;0,3971;0,1711;0,0427;0,0054;0,0006;0,0006;0,0003;0,0005;0,0004
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0396;0,2252;0,4354;0,6001;0,9014;0,9307;1,0;0,9288;0,5982;0,5227;0,2607;0,0446;0,002;0,0004;0,0;0,0;0,0;0,0001
145;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0894;0,3053;0,467;0,6463;0,3865;0,6005;0,67;0,7177;0,4218;0,3292;0,189;0,0588;0,0046;0,0;0,0002;0,0016;0,0019;0,0019
146;parcialmente_nublado;0,0011;0,0009;0,001;0,0009;0,0009;0,0035;0,0641;0,1882;0,4646;0,6512;0,8442;0,7251;1,0;0,8388;0,6032;0,3487;0,1915;0,0486;0,0053;0,0007;0,0006;0,0003;0,0003;0,0005
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0513;0,2078;0,4342;0,7861;1,0;0,8732;0,9853;0,916;0,6811;0,5239;0,2191;0,051;0,002;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0395;0,2011;0,4558;0,6901;0,9067;1,0;0,967;0,83;0,7088;0,5735;0,2632;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,1983;0,4637;0,7308;0,887;1,0;1,0;0,8013;0,6478;0,4803;0,2505;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
150;parcialmente_nublado;0,0011;0,0011;0,0011;0,001;0,0009;0,0043;0,0503;0,1592;0,4644;0,7452;0,8066;0,9362;0,982;0,6619;0,5161;0,3943;0,2405;0,0559;0,0052;0,0008;0,0004;0,0004;0,0004;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,2003;0,4201;0,6876;0,805;0,924;0,9985;1,0;0,6765;0,4927;0,2527;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0011;0,0008;0,0013;0,0014;0,0008;0,0041;0,043;0,205;0,3934;0,605;0,8283;0,7511;0,8281;0,7085;0,5853;0,4255;0,1796;0,0501;0,0057;0,0007;0,0007;0,0003;0,0003;0,0004
153;parcialmente_nublado;0,0008;0,0006;0,0013;0,0012;0,0009;0,004;0,0468;0,1869;0,3836;0,7029;0,7063;0,7514;0,8551;0,7753;0,4808;0,3882;0,1877;0,056;0,0054;0,0009;0,0006;0,0004;0,0003;0,0003
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,192;0,4356;0,6839;0,8494;0,8581;1,0;0,8277;0,6693;0,5333;0,2217;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0009;0,0051;0,045;0,1836;0,3783;0,804;0,5982;0,7937;0,9244;0,703;0,4399;0,3833;0,1737;0,0565;0,005;0,0007;0,0007;0,0004;0,0004;0,0004
156;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0046;0,0618;0,1797;0,4303;0,6083;1,0;0,8916;0,8017;0,8254;0,4915;0,3949;0,1772;0,0494;0,0055;0,001;0,0006;0,0004;0,0003;0,0004
157;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0007;0,0046;0,0387;0,203;0,3924;0,5479;0,9622;0,8031;0,7723;0,5943;0,6446;0,3669;0,1892;0,0467;0,005;0,0009;0,0007;0,0004;0,0004;0,0004
158;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0877;0,28;0,4549;0,3431;0,7003;0,6035;0,7309;0,7351;0,5041;0,3006;0,1753;0,07;0,0045;0,0;0,0002;0,0017;0,0017;0,0023
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0409;0,1998;0,4492;0,6983;0,8995;1,0;0,9725;0,9712;0,6475;0,5181;0,2534;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0438;0,2185;0,4468;0,7071;0,9325;0,985;1,0;0,9884;0,7756;0,5101;0,2062;0,0543;0,002;0,0003;0,0;0,0;0,0;0,0001
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,1831;0,4183;0,7306;0,8008;0,9561;0,9477;0,8138;0,7247;0,5056;0,2539;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
162;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0452;0,2262;0,4094;0,6477;0,915;0,9391;1,0;0,9086;0,7423;0,4837;0,2189;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
163;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0039;0,0488;0,1976;0,4847;0,6661;0,8091;0,9541;0,9149;0,7606;0,578;0,3619;0,1615;0,0576;0,0044;0,0008;0,0005;0,0003;0,0003;0,0005
164;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0037;0,0618;0,1738;0,3981;0,6033;0,6772;0,7266;0,8444;0,7515;0,6317;0,4141;0,1288;0,0537;0,0049;0,0008;0,0006;0,0004;0,0005;0,0004
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,1835;0,4887;0,6262;0,7932;1,0;0,9892;0,9225;0,7893;0,5052;0,2407;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,048;0,2163;0,4487;0,5956;0,8307;1,0;0,9226;0,8353;0,7641;0,5254;0,2188;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
167;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,1196;0,1755;0,2711;0,4902;0,6319;0,7185;0,7433;0,6355;0,3749;0,2622;0,2152;0,0446;0,0044;0,0;0,0002;0,0017;0,0016;0,0017
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2387;0,4439;0,7115;0,8485;0,9266;0,9902;0,8443;0,6904;0,4413;0,2281;0,0452;0,0024;0,0003;0,0;0,0;0,0;0,0001
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0409;0,2072;0,4249;0,6094;0,7051;0,908;0,9637;0,8591;0,8295;0,5387;0,2576;0,0428;0,0021;0,0003;0,0;0,0;0,0;0,0001
170;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0009;0,0048;0,0592;0,1791;0,3693;0,6733;0,7338;0,969;1,0;0,881;0,6364;0,4083;0,2138;0,0554;0,0048;0,0009;0,0006;0,0005;0,0003;0,0005
171;parcialmente_nublado;0,001;0,0008;0,0011;0,0009;0,0008;0,0049;0,0432;0,1599;0,3675;0,6006;0,7823;0,7362;0,8793;0,7442;0,6483;0,4002;0,211;0,0445;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,1997;0,4323;0,7118;0,9158;0,9656;0,8707;0,9601;0,7122;0,5191;0,2551;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
173;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0007;0,0034;0,0647;0,1868;0,4074;0,5693;0,7475;0,8769;0,9357;0,8319;0,668;0,2994;0,1962;0,056;0,0051;0,0008;0,0007;0,0003;0,0004;0,0004
174;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0009;0,0043;0,0524;0,159;0,4543;0,6265;0,8215;0,9671;0,958;0,8153;0,7169;0,4076;0,1998;0,0551;0,006;0,0008;0,0007;0,0004;0,0004;0,0004
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2004;0,4906;0,7877;0,8882;0,9937;1,0;0,8635;0,7802;0,5405;0,2575;0,0481;0,0023;0,0003;0,0;0,0;0,0;0,0001
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,202;0,4268;0,7329;0,8172;0,9921;1,0;0,7624;0,8257;0,4683;0,2375;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
177;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0662;0,2331;0,4864;0,5663;0,7457;0,717;0,5065;0,6672;0,5258;0,2747;0,1489;0,0456;0,004;0,0;0,0002;0,0013;0,0017;0,0016
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0388;0,2286;0,4444;0,7248;0,9153;0,9782;0,9517;0,8753;0,706;0,5528;0,2339;0,0478;0,0025;0,0003;0,0;0,0;0,0;0,0001
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,2052;0,4978;0,7267;0,9299;0,8703;1,0;0,8216;0,6604;0,4849;0,212;0,05;0,0024;0,0003;0,0;0,0;0,0;0,0001
180;parcialmente_nublado;0,0008;0,001;0,0012;0,001;0,0008;0,0048;0,0583;0,2061;0,3932;0,5572;0,8156;0,8764;0,7637;0,722;0,6209;0,3637;0,171;0,0606;0,005;0,0008;0,0005;0,0004;0,0004;0,0004
181;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,075;0,3115;0,4105;0,5741;0,6261;0,6338;0,8663;0,5587;0,4674;0,356;0,1888;0,0507;0,004;0,0;0,0002;0,002;0,0014;0,0016
182;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0007;0,005;0,0644;0,1529;0,3351;0,5772;0,7356;0,7995;0,9294;0,7601;0,6686;0,3256;0,1725;0,057;0,0052;0,0008;0,0005;0,0004;0,0005;0,0003
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0442;0,1903;0,4224;0,7744;0,9359;1,0;1,0;0,9201;0,6375;0,4579;0,2247;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0426;0,193;0,3844;0,7295;0,7605;0,9935;0,9012;0,8245;0,7516;0,5105;0,2328;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
185;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0863;0,2102;0,4332;0,5713;0,6207;0,6936;0,5719;0,3374;0,4351;0,3457;0,1959;0,0485;0,0034;0,0;0,0002;0,0017;0,0019;0,0022
186;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0046;0,0535;0,1989;0,3701;0,6972;0,7068;0,7758;1,0;0,8418;0,6026;0,4781;0,2177;0,0498;0,0063;0,0007;0,0006;0,0003;0,0004;0,0004
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0486;0,1995;0,4305;0,8202;0,9102;0,9965;0,9235;0,9513;0,7064;0,4621;0,2378;0,0493;0,0023;0,0003;0,0;0,0;0,0;0,0001
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2162;0,4512;0,6538;1,0;1,0;0,9557;0,9615;0,6833;0,4703;0,2333;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0413;0,1904;0,5356;0,6997;0,8296;0,957;0,9486;0,8746;0,8191;0,4815;0,2412;0,0427;0,0024;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,2087;0,4655;0,686;0,8729;1,0;0,9921;0,9495;0,7496;0,4644;0,2302;0,048;0,0019;0,0003;0,0;0,0;0,0;0,0001
191;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,0673;0,2852;0,455;0,4746;0,7113;0,6876;0,4844;0,5419;0,468;0,3921;0,1795;0,045;0,0039;0,0;0,0002;0,0014;0,0017;0,002
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0386;0,2257;0,4909;0,6974;0,8837;0,9308;1,0;0,8144;0,7152;0,484;0,2192;0,0434;0,0019;0,0003;0,0;0,0;0,0;0,0001
193;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0009;0,0037;0,0483;0,1815;0,4105;0,5913;0,6782;0,9832;0,8756;0,8051;0,5179;0,3988;0,1695;0,0404;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0532;0,203;0,4794;0,7445;0,9428;1,0;1,0;0,8986;0,7435;0,5304;0,2308;0,045;0,0025;0,0003;0,0;0,0;0,0;0,0001
195;parcialmente_nublado;0,001;0,0009;0,0014;0,0013;0,0008;0,0043;0,0577;0,1976;0,3209;0,6862;0,8039;0,931;0,8747;0,7314;0,6327;0,3688;0,1696;0,0513;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2019;0,441;0,7166;0,7973;1,0;1,0;0,909;0,7647;0,5188;0,1997;0,0498;0,0019;0,0003;0,0;0,0;0,0;0,0001
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2024;0,4663;0,7564;0,8727;0,957;0,9371;0,965;0,7366;0,5237;0,2447;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
198;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0009;0,0046;0,0599;0,1707;0,3646;0,5665;0,8648;0,6318;0,8557;0,7962;0,6183;0,3727;0,195;0,0551;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,1921;0,4404;0,7103;0,8139;0,9501;0,9604;0,9075;0,7389;0,5206;0,282;0,0494;0,0022;0,0003;0,0;0,0;0,0;0,0001
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0426;0,1936;0,4611;0,7935;0,8858;0,93;0,8637;0,8931;0,7675;0,5669;0,2579;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
201;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0035;0,0539;0,1906;0,4171;0,6203;0,8542;1,0;0,8964;0,8697;0,5114;0,3768;0,1963;0,0516;0,0058;0,0008;0,0005;0,0004;0,0005;0,0004
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0479;0,2202;0,4688;0,6909;0,8211;0,9684;1,0;0,911;0,7445;0,5207;0,2176;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
203;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0428;0,2132;0,4556;0,6786;0,854;0,8773;1,0;0,8739;0,7042;0,5393;0,2398;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
204;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0355;0,1877;0,4475;0,7507;0,7814;0,9353;1,0;0,9479;0,7541;0,5241;0,2454;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
205;parcialmente_nublado;0,0008;0,0008;0,001;0,0009;0,0006;0,0029;0,0557;0,1747;0,3827;0,5998;0,8477;0,9552;0,9685;0,8162;0,5889;0,4577;0,2335;0,0578;0,0065;0,0007;0,0005;0,0004;0,0003;0,0005
206;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0009;0,0031;0,0588;0,1716;0,3604;0,599;0,8353;0,8307;0,9521;0,8651;0,5214;0,4199;0,1558;0,051;0,0051;0,0007;0,0006;0,0005;0,0004;0,0004
207;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0041;0,0505;0,1505;0,3078;0,6455;0,6858;0,8611;0,91;0,8281;0,5075;0,4838;0,2026;0,0472;0,0053;0,0009;0,0005;0,0004;0,0005;0,0004
208;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0044;0,0537;0,1957;0,3732;0,6911;0,7625;0,9563;0,8343;0,5867;0,5747;0,3276;0,2059;0,053;0,0054;0,0008;0,0006;0,0004;0,0005;0,0003
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,2218;0,3999;0,7397;0,8472;0,9711;1,0;0,9162;0,7417;0,4962;0,2258;0,0539;0,0021;0,0003;0,0;0,0;0,0;0,0001
210;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0008;0,004;0,05;0,1636;0,4267;0,7072;0,7627;0,8463;0,9455;0,7063;0,5647;0,4335;0,1618;0,0454;0,0045;0,0008;0,0005;0,0004;0,0004;0,0004
211;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,2075;0,4726;0,7;0,8434;0,9757;0,883;0,8493;0,7164;0,4686;0,2046;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
212;parcialmente_nublado;0,0012;0,001;0,0012;0,0011;0,0009;0,0035;0,0547;0,1675;0,3794;0,6364;0,6971;0,6395;0,8686;0,6784;0,4562;0,3586;0,1781;0,0539;0,0044;0,0009;0,0007;0,0004;0,0004;0,0003
213;parcialmente_nublado;0,001;0,0009;0,0014;0,0012;0,0009;0,0046;0,0498;0,1816;0,4009;0,6009;0,7131;0,8813;0,8663;0,8461;0,4832;0,4206;0,1806;0,0512;0,0055;0,0009;0,0006;0,0003;0,0004;0,0003
214;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,0826;0,3833;0,4473;0,562;0,8825;0,7731;0,5838;0,6049;0,5058;0,4597;0,1941;0,0558;0,0033;0,0;0,0002;0,0017;0,0018;0,0015
215;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0381;0,198;0,4843;0,7215;0,8314;1,0;0,9177;0,9542;0,7294;0,568;0,2394;0,0441;0,002;0,0003;0,0;0,0;0,0;0,0001
216;parcialmente_nublado;0,001;0,0009;0,0012;0,0014;0,0008;0,0041;0,0483;0,2222;0,4205;0,6218;0,9043;0,7932;1,0;0,8204;0,5334;0,363;0,1758;0,0566;0,0045;0,0009;0,0006;0,0004;0,0004;0,0004
217;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,216;0,4259;0,7819;0,8408;0,9233;0,9636;1,0;0,6634;0,446;0,2235;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
218;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,051;0,2364;0,4692;0,6135;0,8555;0,8882;1,0;0,8559;0,7139;0,4783;0,2617;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
219;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0007;0,0035;0,0422;0,2158;0,5102;0,694;0,7665;0,8105;0,9404;0,7996;0,5396;0,3361;0,222;0,0526;0,0059;0,0008;0,0007;0,0004;0,0004;0,0004
220;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0487;0,2079;0,4888;0,669;0,8382;0,9951;0,9879;0,892;0,7073;0,4617;0,2249;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,2212;0,504;0,6608;0,9553;0,9002;1,0;1,0;0,7801;0,4891;0,2442;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0438;0,2201;0,4534;0,7719;0,8312;0,9494;0,9279;0,897;0,6626;0,4696;0,2277;0,0496;0,0023;0,0003;0,0;0,0;0,0;0,0001
223;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0696;0,26;0,3163;0,5778;0,7585;0,6781;0,4112;0,6636;0,4015;0,3414;0,1748;0,055;0,0047;0,0;0,0002;0,0015;0,0019;0,0014
