id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;890;188,86;366,53;1,941
115;ceu_aberto;840;65,15;329,09;5,051
115;ceu_aberto;848;191,62;147,47;0,77
115;ceu_aberto;844;246,32;389,56;1,582
115;ceu_aberto;860;198,71;424,53;2,136
116;ceu_aberto;844;155,25;310,59;2,001
116;ceu_aberto;890;205,1;370,41;1,806
116;ceu_aberto;848;143,44;216,14;1,507
116;ceu_aberto;840;181,92;229,0;1,259
116;ceu_aberto;860;71,86;483,5;6,728
117;ceu_aberto;840;158,3;196,3;1,24
117;ceu_aberto;844;187,71;275,57;1,468
117;ceu_aberto;860;243,2;210,34;0,865
117;ceu_aberto;890;232,8;240,09;1,031
117;ceu_aberto;848;213,25;381,37;1,788
118;parcialmente_nublado;848;112,73;338,64;3,004
118;parcialmente_nublado;844;182,44;417,35;2,288
118;parcialmente_nublado;890;224,1;357,87;1,597
118;parcialmente_nublado;840;225,39;361,32;1,603
118;parcialmente_nublado;860;189,31;398,86;2,107
119;ceu_aberto;860;52,81;368,05;6,969
119;ceu_aberto;848;145,12;156,33;1,077
119;ceu_aberto;844;244,78;305,01;1,246
119;ceu_aberto;840;80,08;211,74;2,644
119;ceu_aberto;890;184,38;241,81;1,311
120;ceu_aberto;848;97,79;479,46;4,903
120;ceu_aberto;890;146,82;496,65;3,383
120;ceu_aberto;840;154,16;455,59;2,955
120;ceu_aberto;860;243,36;324,73;1,334
120;ceu_aberto;844;128,08;470,55;3,674
121;parcialmente_nublado;844;152,14;141,29;0,929
121;parcialmente_nublado;860;223,54;310,01;1,387
121;parcialmente_nublado;890;205,8;237,64;1,155
121;parcialmente_nublado;848;163,6;384,96;2,353
121;parcialmente_nublado;840;66,02;216,21;3,275
122;ceu_aberto;844;219,95;162,4;0,738
122;ceu_aberto;890;72,19;442,96;6,136
122;ceu_aberto;848;101,2;304,15;3,005
122;ceu_aberto;860;235,85;422,0;1,789
122;ceu_aberto;840;193,5;307,66;1,59
123;parcialmente_nublado;860;226,41;287,77;1,271
123;parcialmente_nublado;890;201,31;471,63;2,343
123;parcialmente_nublado;848;141,28;494,24;3,498
123;parcialmente_nublado;840;232,55;199,64;0,858
123;parcialmente_nublado;844;212,54;422,16;1,986
124;ceu_aberto;840;107,8;193,71;1,797
124;ceu_aberto;860;60,46;421,35;6,969
124;ceu_aberto;848;159,88;184,21;1,152
124;ceu_aberto;844;178,69;136,43;0,764
124;ceu_aberto;890;234,25;194,82;0,832
125;parcialmente_nublado;844;71,61;179,92;2,512
125;parcialmente_nublado;890;87,98;455,99;5,183
125;parcialmente_nublado;840;91,71;273,61;2,983
125;parcialmente_nublado;860;249,82;176,44;0,706
125;parcialmente_nublado;848;131,34;371,52;2,829
126;ceu_aberto;844;183,42;215,22;1,173
126;ceu_aberto;840;80,76;454,49;5,628
126;ceu_aberto;860;204,82;251,7;1,229
126;ceu_aberto;848;218,32;452,57;2,073
126;ceu_aberto;890;197,3;319,86;1,621
127;parcialmente_nublado;840;60,01;441,53;7,358
127;parcialmente_nublado;860;243,3;185,41;0,762
127;parcialmente_nublado;890;109,52;148,28;1,354
127;parcialmente_nublado;848;72,18;416,06;5,764
127;parcialmente_nublado;844;151,87;356,4;2,347
128;parcialmente_nublado;840;104,23;206,47;1,981
128;parcialmente_nublado;860;210,33;392,21;1,865
128;parcialmente_nublado;890;70,62;378,01;5,353
128;parcialmente_nublado;848;232,31;235,42;1,013
128;parcialmente_nublado;844;115,73;451,8;3,904
129;ceu_aberto;890;184,59;197,67;1,071
129;ceu_aberto;840;120,8;307,87;2,549
129;ceu_aberto;844;112,14;400,79;3,574
129;ceu_aberto;860;209,66;293,65;1,401
129;ceu_aberto;848;246,98;149,67;0,606
130;nublado;848;207,6;382,12;1,841
130;nublado;860;216,77;338,15;1,56
130;nublado;890;64,31;471,49;7,332
130;nublado;840;82,62;307,13;3,717
130;nublado;844;117,09;150,92;1,289
131;ceu_aberto;890;116,78;161,71;1,385
131;ceu_aberto;844;219,9;294,39;1,339
131;ceu_aberto;848;98,64;252,22;2,557
131;ceu_aberto;840;184,66;131,16;0,71
131;ceu_aberto;860;206,35;384,36;1,863
132;parcialmente_nublado;844;140,89;396,12;2,812
132;parcialmente_nublado;848;242,71;114,48;0,472
132;parcialmente_nublado;860;105,77;173,41;1,64
132;parcialmente_nublado;890;146,47;419,8;2,866
132;parcialmente_nublado;840;95,11;221,03;2,324
133;ceu_aberto;890;198,71;362,71;1,825
133;ceu_aberto;840;248,17;358,18;1,443
133;ceu_aberto;844;194,69;371,71;1,909
133;ceu_aberto;860;221,32;241,0;1,089
133;ceu_aberto;848;205,08;257,89;1,258
134;parcialmente_nublado;848;156,53;342,24;2,186
134;parcialmente_nublado;844;239,32;374,48;1,565
134;parcialmente_nublado;860;56,91;435,69;7,656
134;parcialmente_nublado;890;209,78;188,28;0,898
134;parcialmente_nublado;840;233,23;411,43;1,764
135;ceu_aberto;860;146,43;426,22;2,911
135;ceu_aberto;848;242,53;449,63;1,854
135;ceu_aberto;840;192,9;321,35;1,666
135;ceu_aberto;844;78,17;337,68;4,32
135;ceu_aberto;890;57,66;166,16;2,882
136;nublado;840;191,68;218,35;1,139
136;nublado;848;132,93;399,26;3,004
136;nublado;860;85,61;208,59;2,437
136;nublado;890;63,39;473,15;7,464
136;nublado;844;109,73;356,06;3,245
137;ceu_aberto;840;82,91;455,57;5,495
137;ceu_aberto;860;114,07;313,55;2,749
137;ceu_aberto;844;159,93;470,02;2,939
137;ceu_aberto;890;227,95;133,3;0,585
137;ceu_aberto;848;201,25;134,39;0,668
138;parcialmente_nublado;844;234,71;357,3;1,522
138;parcialmente_nublado;890;162,76;350,97;2,156
138;parcialmente_nublado;840;226,81;380,14;1,676
138;parcialmente_nublado;860;56,22;212,61;3,782
138;parcialmente_nublado;848;91,6;200,61;2,19
139;nublado;840;166,97;311,92;1,868
139;nublado;848;206,7;284,64;1,377
139;nublado;844;199,58;415,32;2,081
139;nublado;890;172,16;310,71;1,805
139;nublado;860;182,48;471,13;2,582
140;ceu_aberto;860;198,14;201,46;1,017
140;ceu_aberto;840;138,04;242,37;1,756
140;ceu_aberto;890;190,73;356,41;1,869
140;ceu_aberto;848;132,02;140,73;1,066
140;ceu_aberto;844;107,47;438,33;4,079
141;parcialmente_nublado;848;142,89;247,11;1,729
141;parcialmente_nublado;844;80,83;469,97;5,814
141;parcialmente_nublado;860;181,15;194,93;1,076
141;parcialmente_nublado;890;143,88;129,4;0,899
141;parcialmente_nublado;840;67,74;144,94;2,14
142;ceu_aberto;848;58,33;100,93;1,73
142;ceu_aberto;844;95,93;463,83;4,835
142;ceu_aberto;840;136,62;196,06;1,435
142;ceu_aberto;890;172,15;461,3;2,68
142;ceu_aberto;860;240,17;233,61;0,973
143;parcialmente_nublado;848;105,87;295,96;2,796
143;parcialmente_nublado;860;217,85;277,69;1,275
143;parcialmente_nublado;840;223,49;417,4;1,868
143;parcialmente_nublado;890;235,56;161,12;0,684
143;parcialmente_nublado;844;120,31;288,6;2,399
144;ceu_aberto;860;240,19;351,15;1,462
144;ceu_aberto;890;177,67;272,91;1,536
144;ceu_aberto;840;245,29;159,48;0,65
144;ceu_aberto;848;243,74;224,01;0,919
144;ceu_aberto;844;171,59;296,91;1,73
145;nublado;860;190,59;282,58;1,483
145;nublado;890;65,2;185,23;2,841
145;nublado;840;160,85;430,7;2,678
145;nublado;844;236,69;438,78;1,854
145;nublado;848;102,9;411,61;4,0
146;parcialmente_nublado;890;180,83;384,46;2,126
146;parcialmente_nublado;848;81,51;372,4;4,569
146;parcialmente_nublado;860;184,33;402,68;2,185
146;parcialmente_nublado;840;78,39;158,86;2,027
146;parcialmente_nublado;844;55,26;487,81;8,828
147;ceu_aberto;844;188,55;175,17;0,929
147;ceu_aberto;860;67,52;222,08;3,289
147;ceu_aberto;848;88,15;177,81;2,017
147;ceu_aberto;890;117,12;128,53;1,097
147;ceu_aberto;840;220,75;221,12;1,002
148;ceu_aberto;860;126,85;180,27;1,421
148;ceu_aberto;890;91,07;288,6;3,169
148;ceu_aberto;844;231,35;378,2;1,635
148;ceu_aberto;840;103,47;359,34;3,473
148;ceu_aberto;848;61,99;131,39;2,12
149;ceu_aberto;848;81,99;167,12;2,038
149;ceu_aberto;890;193,69;324,0;1,673
149;ceu_aberto;860;183,15;331,9;1,812
149;ceu_aberto;844;238,79;201,78;0,845
149;ceu_aberto;840;191,81;391,92;2,043
150;parcialmente_nublado;848;81,98;216,59;2,642
150;parcialmente_nublado;840;122,39;450,42;3,68
150;parcialmente_nublado;844;194,98;286,95;1,472
150;parcialmente_nublado;890;71,71;293,35;4,091
150;parcialmente_nublado;860;58,82;243,66;4,142
151;ceu_aberto;840;177,04;147,31;0,832
151;ceu_aberto;860;160,41;360,24;2,246
151;ceu_aberto;848;106,88;183,26;1,715
151;ceu_aberto;890;231,04;449,68;1,946
151;ceu_aberto;844;73,37;314,32;4,284
152;parcialmente_nublado;860;232,28;229,52;0,988
152;parcialmente_nublado;890;77,78;321,3;4,131
152;parcialmente_nublado;848;141,79;133,25;0,94
152;parcialmente_nublado;844;166,89;359,97;2,157
152;parcialmente_nublado;840;212,67;373,83;1,758
153;parcialmente_nublado;860;103,06;399,25;3,874
153;parcialmente_nublado;848;176,84;421,31;2,382
153;parcialmente_nublado;840;114,94;181,69;1,581
153;parcialmente_nublado;890;57,5;153,25;2,665
153;parcialmente_nublado;844;117,59;383,55;3,262
154;ceu_aberto;860;226,41;320,46;1,415
154;ceu_aberto;844;208,78;277,14;1,327
154;ceu_aberto;890;87,54;461,83;5,276
154;ceu_aberto;848;207,03;494,37;2,388
154;ceu_aberto;840;153,92;413,7;2,688
155;parcialmente_nublado;890;156,42;323,49;2,068
155;parcialmente_nublado;844;226,68;145,75;0,643
155;parcialmente_nublado;840;98,56;290,96;2,952
155;parcialmente_nublado;848;181,23;162,03;0,894
155;parcialmente_nublado;860;158,27;438,5;2,771
156;parcialmente_nublado;860;133,8;425,11;3,177
156;parcialmente_nublado;890;180,22;161,16;0,894
156;parcialmente_nublado;840;88,35;176,34;1,996
156;parcialmente_nublado;844;100,33;429,06;4,276
156;parcialmente_nublado;848;163,46;303,87;1,859
157;parcialmente_nublado;840;221,55;445,15;2,009
157;parcialmente_nublado;890;52,17;428,6;8,215
157;parcialmente_nublado;848;225,94;114,71;0,508
157;parcialmente_nublado;844;122,01;446,2;3,657
157;parcialmente_nublado;860;71,43;172,46;2,414
158;nublado;844;160,64;483,76;3,011
158;nublado;848;69,46;197,16;2,838
158;nublado;840;219,73;396,21;1,803
158;nublado;860;120,98;499,56;4,129
158;nublado;890;50,31;203,95;4,054
159;ceu_aberto;890;163,68;127,99;0,782
159;ceu_aberto;840;172,51;263,03;1,525
159;ceu_aberto;844;137,52;260,57;1,895
159;ceu_aberto;860;214,4;397,73;1,855
159;ceu_aberto;848;154,45;380,54;2,464
160;ceu_aberto;848;179,31;491,76;2,743
160;ceu_aberto;844;110,89;459,31;4,142
160;ceu_aberto;890;204,36;290,14;1,42
160;ceu_aberto;840;224,84;124,63;0,554
160;ceu_aberto;860;200,68;439,27;2,189
161;ceu_aberto;844;98,87;180,22;1,823
161;ceu_aberto;848;220,89;137,79;0,624
161;ceu_aberto;840;222,44;431,0;1,938
161;ceu_aberto;890;147,73;198,72;1,345
161;ceu_aberto;860;216,87;366,48;1,69
162;ceu_aberto;844;130,0;407,43;3,134
162;ceu_aberto;848;160,34;266,96;1,665
162;ceu_aberto;890;140,54;214,45;1,526
162;ceu_aberto;840;62,13;379,35;6,106
162;ceu_aberto;860;152,14;250,78;1,648
163;parcialmente_nublado;890;148,27;223,98;1,511
163;parcialmente_nublado;860;108,7;414,32;3,812
163;parcialmente_nublado;840;187,48;439,82;2,346
163;parcialmente_nublado;844;119,4;144,98;1,214
163;parcialmente_nublado;848;56,51;315,92;5,591
164;parcialmente_nublado;860;78,75;262,12;3,329
164;parcialmente_nublado;890;214,08;150,38;0,702
164;parcialmente_nublado;844;62,46;237,56;3,803
164;parcialmente_nublado;848;159,53;149,83;0,939
164;parcialmente_nublado;840;152,11;191,85;1,261
165;ceu_aberto;890;67,82;263,2;3,881
165;ceu_aberto;848;212,89;250,73;1,178
165;ceu_aberto;860;148,97;301,58;2,024
165;ceu_aberto;840;73,4;157,39;2,144
165;ceu_aberto;844;188,01;257,13;1,368
166;ceu_aberto;840;165,78;207,52;1,252
166;ceu_aberto;844;79,05;415,43;5,255
166;ceu_aberto;848;83,22;114,29;1,373
166;ceu_aberto;890;189,4;341,86;1,805
166;ceu_aberto;860;150,87;470,49;3,119
167;nublado;844;125,92;192,42;1,528
167;nublado;890;175,12;234,08;1,337
167;nublado;840;172,77;108,35;0,627
167;nublado;848;180,13;282,61;1,569
167;nublado;860;82,54;420,5;5,094
168;ceu_aberto;860;57,41;342,92;5,973
168;ceu_aberto;844;158,07;276,17;1,747
168;ceu_aberto;890;225,05;144,7;0,643
168;ceu_aberto;840;167,24;387,52;2,317
168;ceu_aberto;848;90,42;416,04;4,601
169;ceu_aberto;840;221,14;388,11;1,755
169;ceu_aberto;890;79,05;409,92;5,186
169;ceu_aberto;848;245,35;155,19;0,633
169;ceu_aberto;844;244,58;430,53;1,76
169;ceu_aberto;860;86,83;155,92;1,796
170;parcialmente_nublado;844;52,72;376,03;7,133
170;parcialmente_nublado;848;173,27;101,35;0,585
170;parcialmente_nublado;840;156,87;282,97;1,804
170;parcialmente_nublado;860;185,77;390,4;2,102
170;parcialmente_nublado;890;210,73;448,98;2,131
171;parcialmente_nublado;840;169,91;140,79;0,829
171;parcialmente_nublado;844;128,78;416,66;3,235
171;parcialmente_nublado;890;239,39;381,38;1,593
171;parcialmente_nublado;860;133,62;356,14;2,665
171;parcialmente_nublado;848;135,89;486,16;3,578
172;ceu_aberto;840;238,12;223,58;0,939
172;ceu_aberto;860;61,49;115,07;1,871
172;ceu_aberto;844;208,07;465,83;2,239
172;ceu_aberto;890;172,62;287,52;1,666
172;ceu_aberto;848;89,15;138,92;1,558
173;parcialmente_nublado;890;153,77;272,07;1,769
173;parcialmente_nublado;840;173,66;442,61;2,549
173;parcialmente_nublado;848;135,53;267,89;1,977
173;parcialmente_nublado;844;80,92;414,56;5,123
173;parcialmente_nublado;860;220,97;462,64;2,094
174;parcialmente_nublado;840;81,5;117,88;1,446
174;parcialmente_nublado;860;92,24;368,78;3,998
174;parcialmente_nublado;848;183,94;324,38;1,764
174;parcialmente_nublado;844;99,29;126,52;1,274
174;parcialmente_nublado;890;86,79;216,78;2,498
175;ceu_aberto;848;144,99;411,68;2,839
175;ceu_aberto;844;116,19;281,92;2,426
175;ceu_aberto;840;71,96;120,41;1,673
175;ceu_aberto;860;184,36;307,87;1,67
175;ceu_aberto;890;76,86;482,44;6,277
176;ceu_aberto;890;241,71;485,56;2,009
176;ceu_aberto;840;169,63;304,9;1,797
176;ceu_aberto;860;183,24;269,33;1,47
176;ceu_aberto;848;231,58;415,79;1,795
176;ceu_aberto;844;105,38;219,26;2,081
177;nublado;840;149,28;278,75;1,867
177;nublado;844;167,33;384,02;2,295
177;nublado;848;238,93;426,59;1,785
177;nublado;890;93,37;328,22;3,515
177;nublado;860;133,22;282,1;2,118
178;ceu_aberto;860;69,77;461,77;6,618
178;ceu_aberto;844;53,37;215,07;4,03
178;ceu_aberto;890;228,28;116,69;0,511
178;ceu_aberto;840;82,19;396,67;4,826
178;ceu_aberto;848;194,4;158,87;0,817
179;ceu_aberto;890;218,33;117,57;0,538
179;ceu_aberto;860;110,93;265,2;2,391
179;ceu_aberto;848;214,79;396,12;1,844
179;ceu_aberto;844;205,16;154,6;0,754
179;ceu_aberto;840;117,7;137,43;1,168
180;parcialmente_nublado;890;120,0;373,6;3,113
180;parcialmente_nublado;840;167,09;271,17;1,623
180;parcialmente_nublado;848;212,5;175,99;0,828
180;parcialmente_nublado;860;82,26;286,31;3,481
180;parcialmente_nublado;844;198,03;486,82;2,458
181;nublado;860;177,15;438,16;2,473
181;nublado;840;88,08;136,06;1,545
181;nublado;890;69,0;434,53;6,298
181;nublado;844;72,05;404,87;5,619
181;nublado;848;86,1;188,27;2,187
182;parcialmente_nublado;890;64,44;114,35;1,775
182;parcialmente_nublado;848;197,25;187,77;0,952
182;parcialmente_nublado;844;237,98;470,99;1,979
182;parcialmente_nublado;860;66,28;286,84;4,328
182;parcialmente_nublado;840;187,18;438,98;2,345
183;ceu_aberto;860;71,42;264,2;3,699
183;ceu_aberto;848;58,73;163,26;2,78
183;ceu_aberto;890;201,34;196,58;0,976
183;ceu_aberto;844;184,25;339,76;1,844
183;ceu_aberto;840;127,38;239,21;1,878
184;ceu_aberto;860;132,14;383,61;2,903
184;ceu_aberto;890;55,38;413,5;7,467
184;ceu_aberto;844;193,77;288,76;1,49
184;ceu_aberto;840;161,24;152,55;0,946
184;ceu_aberto;848;53,48;320,15;5,986
185;nublado;890;192,57;426,59;2,215
185;nublado;860;228,61;354,86;1,552
185;nublado;848;75,51;407,15;5,392
185;nublado;840;85,42;109,6;1,283
185;nublado;844;80,02;146,16;1,827
186;parcialmente_nublado;890;131,02;152,32;1,163
186;parcialmente_nublado;840;166,7;291,17;1,747
186;parcialmente_nublado;844;147,71;151,61;1,026
186;parcialmente_nublado;860;204,11;444,56;2,178
186;parcialmente_nublado;848;140,34;305,45;2,176
187;ceu_aberto;860;215,43;265,04;1,23
187;ceu_aberto;890;74,4;280,13;3,765
187;ceu_aberto;844;235,68;345,31;1,465
187;ceu_aberto;840;244,08;170,41;0,698
187;ceu_aberto;848;107,14;485,13;4,528
188;ceu_aberto;840;116,61;405,1;3,474
188;ceu_aberto;844;119,07;228,33;1,918
188;ceu_aberto;890;58,09;336,95;5,8
188;ceu_aberto;860;98,0;341,75;3,487
188;ceu_aberto;848;232,9;453,46;1,947
189;ceu_aberto;840;77,24;171,47;2,22
189;ceu_aberto;860;236,96;319,91;1,35
189;ceu_aberto;844;79,64;482,9;6,064
189;ceu_aberto;890;114,41;358,59;3,134
189;ceu_aberto;848;52,4;281,16;5,366
190;ceu_aberto;860;159,23;374,51;2,352
190;ceu_aberto;844;64,51;450,46;6,983
190;ceu_aberto;890;93,86;456,01;4,858
190;ceu_aberto;840;172,78;426,86;2,471
190;ceu_aberto;848;223,04;137,18;0,615
191;nublado;844;203,96;400,0;1,961
191;nublado;890;98,6;436,22;4,424
191;nublado;848;220,22;116,06;0,527
191;nublado;860;63,78;282,01;4,422
191;nublado;840;222,08;441,01;1,986
192;ceu_aberto;840;123,91;323,79;2,613
192;ceu_aberto;890;164,78;411,61;2,498
192;ceu_aberto;860;55,29;154,84;2,801
192;ceu_aberto;844;207,46;129,89;0,626
192;ceu_aberto;848;114,33;132,44;1,158
193;parcialmente_nublado;860;97,22;103,8;1,068
193;parcialmente_nublado;840;233,76;452,53;1,936
193;parcialmente_nublado;844;238,5;418,51;1,755
193;parcialmente_nublado;890;163,82;262,1;1,6
193;parcialmente_nublado;848;64,95;462,54;7,121
194;ceu_aberto;890;70,69;238,23;3,37
194;ceu_aberto;860;218,62;126,49;0,579
194;ceu_aberto;848;63,76;490,84;7,698
194;ceu_aberto;844;63,37;476,07;7,513
194;ceu_aberto;840;248,5;104,28;0,42
195;parcialmente_nublado;840;102,79;435,28;4,235
195;parcialmente_nublado;860;94,64;310,93;3,285
195;parcialmente_nublado;848;90,91;176,08;1,937
195;parcialmente_nublado;844;128,1;497,66;3,885
195;parcialmente_nublado;890;145,95;499,8;3,424
196;ceu_aberto;860;149,47;128,42;0,859
196;ceu_aberto;840;210,12;120,31;0,573
196;ceu_aberto;844;64,59;288,36;4,464
196;ceu_aberto;890;194,02;146,57;0,755
196;ceu_aberto;848;202,62;383,27;1,892
197;ceu_aberto;844;212,06;186,32;0,879
197;ceu_aberto;840;120,57;161,37;1,338
197;ceu_aberto;860;89,39;218,06;2,439
197;ceu_aberto;890;110,47;477,76;4,325
197;ceu_aberto;848;82,39;363,73;4,415
198;parcialmente_nublado;860;102,87;368,21;3,579
198;parcialmente_nublado;848;229,25;288,07;1,257
198;parcialmente_nublado;844;120,59;114,94;0,953
198;parcialmente_nublado;840;96,15;263,92;2,745
198;parcialmente_nublado;890;136,78;282,45;2,065
199;ceu_aberto;840;170,15;475,04;2,792
199;ceu_aberto;844;51,46;418,43;8,131
199;ceu_aberto;860;234,29;458,96;1,959
199;ceu_aberto;848;161,43;282,72;1,751
199;ceu_aberto;890;97,87;110,34;1,127
200;ceu_aberto;890;97,92;215,23;2,198
200;ceu_aberto;840;191,02;114,75;0,601
200;ceu_aberto;860;77,94;163,58;2,099
200;ceu_aberto;844;195,54;393,72;2,014
200;ceu_aberto;848;213,51;281,13;1,317
201;parcialmente_nublado;890;50,47;388,18;7,691
201;parcialmente_nublado;848;75,96;203,6;2,68
201;parcialmente_nublado;844;143,64;142,82;0,994
201;parcialmente_nublado;840;146,27;408,83;2,795
201;parcialmente_nublado;860;249,64;499,31;2,0
202;ceu_aberto;848;245,62;408,05;1,661
202;ceu_aberto;890;85,72;187,39;2,186
202;ceu_aberto;840;168,91;270,38;1,601
202;ceu_aberto;860;136,47;103,51;0,758
202;ceu_aberto;844;233,71;140,59;0,602
203;ceu_aberto;860;152,4;285,82;1,875
203;ceu_aberto;844;196,79;291,37;1,481
203;ceu_aberto;840;70,19;133,68;1,905
203;ceu_aberto;848;122,06;403,55;3,306
203;ceu_aberto;890;171,97;468,65;2,725
204;ceu_aberto;860;55,65;259,33;4,66
204;ceu_aberto;890;60,79;337,86;5,558
204;ceu_aberto;848;214,92;386,95;1,8
204;ceu_aberto;844;116,31;414,89;3,567
204;ceu_aberto;840;182,73;377,85;2,068
205;parcialmente_nublado;848;180,67;285,44;1,58
205;parcialmente_nublado;890;158,21;176,02;1,113
205;parcialmente_nublado;844;80,15;431,78;5,387
205;parcialmente_nublado;860;133,66;449,88;3,366
205;parcialmente_nublado;840;165,19;441,45;2,672
206;parcialmente_nublado;860;118,07;210,97;1,787
206;parcialmente_nublado;848;166,83;112,47;0,674
206;parcialmente_nublado;890;216,45;384,22;1,775
206;parcialmente_nublado;840;85,99;440,25;5,12
206;parcialmente_nublado;844;62,29;423,56;6,8
207;parcialmente_nublado;860;197,48;400,53;2,028
207;parcialmente_nublado;844;122,95;100,49;0,817
207;parcialmente_nublado;848;103,67;298,03;2,875
207;parcialmente_nublado;890;241,93;454,6;1,879
207;parcialmente_nublado;840;87,28;318,68;3,651
208;parcialmente_nublado;840;88,02;220,64;2,507
208;parcialmente_nublado;844;158,2;398,61;2,52
208;parcialmente_nublado;860;77,55;124,64;1,607
208;parcialmente_nublado;848;155,74;272,67;1,751
208;parcialmente_nublado;890;74,84;351,58;4,698
209;ceu_aberto;890;239,85;378,98;1,58
209;ceu_aberto;840;130,78;285,85;2,186
209;ceu_aberto;844;201,43;234,81;1,166
209;ceu_aberto;848;132,03;499,97;3,787
209;ceu_aberto;860;71,32;333,81;4,68
210;parcialmente_nublado;840;237,05;340,95;1,438
210;parcialmente_nublado;848;96,92;139,08;1,435
210;parcialmente_nublado;860;112,0;451,11;4,028
210;parcialmente_nublado;844;118,64;179,38;1,512
210;parcialmente_nublado;890;217,12;105,0;0,484
211;ceu_aberto;840;94,67;162,68;1,718
211;ceu_aberto;848;106,73;460,4;4,314
211;ceu_aberto;860;168,85;428,59;2,538
211;ceu_aberto;890;153,0;135,55;0,886
211;ceu_aberto;844;66,96;129,72;1,937
212;parcialmente_nublado;840;114,98;466,22;4,055
212;parcialmente_nublado;890;197,73;342,05;1,73
212;parcialmente_nublado;860;179,84;495,14;2,753
212;parcialmente_nublado;848;158,78;292,88;1,845
212;parcialmente_nublado;844;93,54;470,42;5,029
213;parcialmente_nublado;844;106,79;256,58;2,403
213;parcialmente_nublado;848;173,58;487,09;2,806
213;parcialmente_nublado;860;125,07;339,12;2,711
213;parcialmente_nublado;890;195,18;303,29;1,554
213;parcialmente_nublado;840;141,19;452,9;3,208
214;nublado;848;234,37;160,02;0,683
214;nublado;844;52,71;260,32;4,939
214;nublado;890;129,92;131,23;1,01
214;nublado;840;129,15;143,08;1,108
214;nublado;860;235,91;129,18;0,548
215;ceu_aberto;860;187,96;314,07;1,671
215;ceu_aberto;848;184,63;401,16;2,173
215;ceu_aberto;840;120,13;179,13;1,491
215;ceu_aberto;890;159,82;112,66;0,705
215;ceu_aberto;844;79,1;462,2;5,843
216;parcialmente_nublado;860;101,59;223,04;2,195
216;parcialmente_nublado;848;131,32;456,26;3,474
216;parcialmente_nublado;890;138,3;327,8;2,37
216;parcialmente_nublado;840;75,81;193,45;2,552
216;parcialmente_nublado;844;207,19;475,73;2,296
217;ceu_aberto;840;91,08;478,33;5,252
217;ceu_aberto;848;119,22;489,84;4,109
217;ceu_aberto;860;173,83;303,0;1,743
217;ceu_aberto;890;161,49;496,21;3,073
217;ceu_aberto;844;138,66;174,5;1,258
218;ceu_aberto;890;159,41;321,12;2,014
218;ceu_aberto;860;154,36;279,49;1,811
218;ceu_aberto;848;166,38;104,61;0,629
218;ceu_aberto;840;129,52;100,81;0,778
218;ceu_aberto;844;64,74;259,6;4,01
219;parcialmente_nublado;890;171,91;107,36;0,625
219;parcialmente_nublado;848;201,03;175,79;0,874
219;parcialmente_nublado;860;75,88;462,16;6,091
219;parcialmente_nublado;844;216,71;424,26;1,958
219;parcialmente_nublado;840;135,25;476,94;3,526
220;ceu_aberto;860;123,55;200,06;1,619
220;ceu_aberto;890;67,94;492,2;7,245
220;ceu_aberto;840;226,03;395,19;1,748
220;ceu_aberto;844;186,9;324,91;1,738
220;ceu_aberto;848;172,47;367,22;2,129
221;ceu_aberto;844;227,19;255,55;1,125
221;ceu_aberto;860;77,2;366,39;4,746
221;ceu_aberto;890;93,87;314,12;3,346
221;ceu_aberto;840;214,1;342,28;1,599
221;ceu_aberto;848;109,57;487,77;4,452
222;ceu_aberto;860;118,98;330,22;2,775
222;ceu_aberto;840;154,62;271,02;1,753
222;ceu_aberto;844;123,04;398,57;3,239
222;ceu_aberto;848;188,82;499,74;2,647
222;ceu_aberto;890;184,41;417,96;2,266
223;nublado;840;59,26;447,42;7,55
223;nublado;848;132,88;339,74;2,557
223;nublado;860;214,61;447,99;2,087
223;nublado;890;50,25;410,67;8,173
223;nublado;844;95,63;414,72;4,337
224;parcialmente_nublado;844;89,26;305,85;3,427
224;parcialmente_nublado;860;175,03;411,74;2,352
224;parcialmente_nublado;848;147,26;406,69;2,762
224;parcialmente_nublado;840;145,29;168,84;1,162
224;parcialmente_nublado;890;158,61;214,46;1,352
225;ceu_aberto;844;236,09;479,88;2,033
225;ceu_aberto;848;236,41;302,19;1,278
225;ceu_aberto;860;209,15;245,66;1,175
225;ceu_aberto;840;132,0;376,18;2,85
225;ceu_aberto;890;239,98;390,91;1,629
226;parcialmente_nublado;840;99,18;437,42;4,41
226;parcialmente_nublado;860;78,98;123,63;1,565
226;parcialmente_nublado;844;220,24;295,32;1,341
226;parcialmente_nublado;848;224,09;131,55;0,587
226;parcialmente_nublado;890;126,13;225,32;1,786
227;ceu_aberto;848;235,49;310,36;1,318
227;ceu_aberto;860;162,71;192,56;1,183
227;ceu_aberto;844;144,79;499,94;3,453
227;ceu_aberto;840;201,19;198,38;0,986
227;ceu_aberto;890;158,02;416,72;2,637
228;ceu_aberto;848;166,59;447,31;2,685
228;ceu_aberto;890;95,43;358,73;3,759
228;ceu_aberto;844;77,89;150,15;1,928
228;ceu_aberto;840;211,62;327,63;1,548
228;ceu_aberto;860;231,13;133,5;0,578
229;nublado;840;188,96;325,42;1,722
229;nublado;844;79,67;271,58;3,409
229;nublado;848;177,83;122,41;0,688
229;nublado;860;137,99;289,9;2,101
