id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
117;nublado;890;163,93;433,16;2,642
118;parcialmente_nublado;860;178,56;407,56;2,282
118;parcialmente_nublado;840;156,56;579,26;3,7
118;parcialmente_nublado;844;155,47;377,27;2,427
118;parcialmente_nublado;848;139,7;469,51;3,361
118;parcialmente_nublado;890;174,61;485,16;2,779
119;parcialmente_nublado;860;184,29;414,83;2,251
119;parcialmente_nublado;840;140,66;383,28;2,725
119;parcialmente_nublado;844;154,38;561,04;3,634
119;parcialmente_nublado;848;176,2;514,73;2,921
119;parcialmente_nublado;890;149,37;410,73;2,75
120;ceu_aberto;860;163,76;348,62;2,129
120;ceu_aberto;840;166,91;335,29;2,009
120;ceu_aberto;844;154,86;470,19;3,036
120;ceu_aberto;848;176,27;587,45;3,333
120;ceu_aberto;890;143,1;471,29;3,293
121;parcialmente_nublado;860;147,95;476,03;3,218
121;parcialmente_nublado;840;165,06;544,46;3,299
121;parcialmente_nublado;844;177,69;693,76;3,904
121;parcialmente_nublado;848;149,59;367,54;2,457
121;parcialmente_nublado;890;164,6;452,62;2,75
122;ceu_aberto;860;156,69;562,08;3,587
122;ceu_aberto;840;172,88;550,77;3,186
122;ceu_aberto;844;158,35;378,27;2,389
122;ceu_aberto;848;147,69;512,13;3,468
122;ceu_aberto;890;169,3;609,25;3,599
123;ceu_aberto;860;183,6;479,76;2,613
123;ceu_aberto;840;161,05;338,39;2,101
123;ceu_aberto;844;158,99;325,81;2,049
123;ceu_aberto;848;170,4;541,66;3,179
123;ceu_aberto;890;130,86;419,6;3,206
124;parcialmente_nublado;860;189,3;715,2;3,778
124;parcialmente_nublado;840;135,78;286,12;2,107
124;parcialmente_nublado;844;142,41;563,72;3,958
124;parcialmente_nublado;848;167,04;461,94;2,765
124;parcialmente_nublado;890;170,37;349,9;2,054
125;parcialmente_nublado;860;166,63;391,48;2,349
125;parcialmente_nublado;840;148,12;526,78;3,556
125;parcialmente_nublado;844;180,44;627,34;3,477
125;parcialmente_nublado;848;150,66;345,56;2,294
125;parcialmente_nublado;890;159,04;402,66;2,532
126;nublado;860;147,93;339,54;2,295
126;nublado;840;126,78;377,0;2,974
126;nublado;844;164,73;542,03;3,29
126;nublado;848;174,63;691,63;3,961
126;nublado;890;190,83;407,41;2,135
127;ceu_aberto;860;158,9;390,99;2,461
127;ceu_aberto;840;160,07;539,17;3,368
127;ceu_aberto;844;167,69;366,17;2,184
127;ceu_aberto;848;171,24;504,53;2,946
127;ceu_aberto;890;147,0;337,1;2,293
128;nublado;860;177,27;670,01;3,78
128;nublado;840;146,69;485,89;3,312
128;nublado;844;152,7;463,11;3,033
128;nublado;848;163,57;379,02;2,317
128;nublado;890;164,67;474,91;2,884
129;parcialmente_nublado;860;194,41;405,58;2,086
129;parcialmente_nublado;840;148,04;440,13;2,973
129;parcialmente_nublado;844;159,65;519,85;3,256
129;parcialmente_nublado;848;174,55;693,09;3,971
129;parcialmente_nublado;890;128,25;274,74;2,142
130;parcialmente_nublado;860;185,89;519,55;2,795
130;parcialmente_nublado;840;148,94;331,35;2,225
130;parcialmente_nublado;844;146,07;408,5;2,797
130;parcialmente_nublado;848;163,68;613,5;3,748
130;parcialmente_nublado;890;160,31;499,01;3,113
131;nublado;860;153,24;562,38;3,67
131;nublado;840;142,9;484,93;3,393
131;nublado;844;153,72;460,0;2,992
131;nublado;848;181,0;434,19;2,399
131;nublado;890;174,05;417,78;2,4
132;ceu_aberto;860;178,96;476,91;2,665
132;ceu_aberto;840;153,38;595,8;3,884
132;ceu_aberto;844;143,82;348,53;2,423
132;ceu_aberto;848;163,53;574,14;3,511
132;ceu_aberto;890;165,2;335,03;2,028
133;ceu_aberto;860;170,85;413,12;2,418
133;ceu_aberto;840;181,63;657,52;3,62
133;ceu_aberto;844;152,26;467,43;3,07
133;ceu_aberto;848;149,06;401,49;2,693
133;ceu_aberto;890;151,1;456,17;3,019
134;nublado;860;151,69;531,56;3,504
134;nublado;840;177,31;379,44;2,14
134;nublado;844;173,43;487,1;2,809
134;nublado;848;143,44;413,64;2,884
134;nublado;890;159,02;604,88;3,804
135;ceu_aberto;860;169,9;396,11;2,331
135;ceu_aberto;840;149,63;361,79;2,418
135;ceu_aberto;844;157,83;480,4;3,044
135;ceu_aberto;848;156,24;449,05;2,874
135;ceu_aberto;890;171,31;616,72;3,6
136;parcialmente_nublado;860;145,43;489,99;3,369
136;parcialmente_nublado;840;162,7;602,2;3,701
136;parcialmente_nublado;844;144,79;420,3;2,903
136;parcialmente_nublado;848;178,14;410,13;2,302
136;parcialmente_nublado;890;173,84;474,36;2,729
137;nublado;860;183,76;699,88;3,809
137;nublado;840;167,05;512,31;3,067
137;nublado;844;127,5;463,09;3,632
137;nublado;848;148,94;454,86;3,054
137;nublado;890;177,64;663,65;3,736
138;parcialmente_nublado;860;171,67;432,26;2,518
138;parcialmente_nublado;840;177,73;646,46;3,637
138;parcialmente_nublado;844;131,0;323,14;2,467
138;parcialmente_nublado;848;151,02;533,19;3,531
138;parcialmente_nublado;890;173,48;406,53;2,343
139;ceu_aberto;860;151,8;539,54;3,554
139;ceu_aberto;840;140,34;484,97;3,456
139;ceu_aberto;844;166,13;570,48;3,434
139;ceu_aberto;848;177,95;523,79;2,943
139;ceu_aberto;890;168,69;454,73;2,696
140;parcialmente_nublado;860;147,25;361,03;2,452
140;parcialmente_nublado;840;168,85;638,11;3,779
140;parcialmente_nublado;844;170,67;652,55;3,823
140;parcialmente_nublado;848;156,16;378,0;2,421
140;parcialmente_nublado;890;161,97;471,99;2,914
141;ceu_aberto;860;165,76;347,5;2,096
141;ceu_aberto;840;175,56;670,92;3,822
141;ceu_aberto;844;133,89;432,43;3,23
141;ceu_aberto;848;163,46;560,47;3,429
141;ceu_aberto;890;166,22;608,9;3,663
142;parcialmente_nublado;860;172,64;386,01;2,236
142;parcialmente_nublado;840;136,01;387,91;2,852
142;parcialmente_nublado;844;164,45;426,47;2,593
142;parcialmente_nublado;848;161,78;456,38;2,821
142;parcialmente_nublado;890;170,02;672,7;3,957
143;parcialmente_nublado;860;127,47;356,31;2,795
143;parcialmente_nublado;840;190,65;436,1;2,287
143;parcialmente_nublado;844;170,12;379,69;2,232
143;parcialmente_nublado;848;139,46;438,55;3,145
143;parcialmente_nublado;890;177,2;592,77;3,345
144;ceu_aberto;860;151,38;341,15;2,254
144;ceu_aberto;840;145,77;519,64;3,565
144;ceu_aberto;844;145,03;439,16;3,028
144;ceu_aberto;848;183,91;604,59;3,287
144;ceu_aberto;890;178,8;531,64;2,973
145;parcialmente_nublado;860;161,34;382,78;2,373
145;parcialmente_nublado;840;177,44;609,38;3,434
145;parcialmente_nublado;844;170,56;553,27;3,244
145;parcialmente_nublado;848;152,4;578,54;3,796
145;parcialmente_nublado;890;143,16;542,45;3,789
146;ceu_aberto;860;182,31;403,76;2,215
146;ceu_aberto;840;181,74;641,4;3,529
146;ceu_aberto;844;178,41;433,08;2,427
146;ceu_aberto;848;140,28;322,52;2,299
146;ceu_aberto;890;122,15;299,64;2,453
147;parcialmente_nublado;860;174,44;513,96;2,946
147;parcialmente_nublado;840;159,38;603,86;3,789
147;parcialmente_nublado;844;173,94;458,75;2,637
147;parcialmente_nublado;848;133,91;399,63;2,984
147;parcialmente_nublado;890;163,22;430,26;2,636
148;parcialmente_nublado;860;147,5;387,78;2,629
148;parcialmente_nublado;840;153,43;321,29;2,094
148;parcialmente_nublado;844;171,59;671,15;3,911
148;parcialmente_nublado;848;175,66;428,06;2,437
148;parcialmente_nublado;890;156,71;551,64;3,52
149;parcialmente_nublado;860;141,54;396,45;2,801
149;parcialmente_nublado;840;167,64;536,07;3,198
149;parcialmente_nublado;844;169,64;353,44;2,083
149;parcialmente_nublado;848;159,28;437,15;2,745
149;parcialmente_nublado;890;166,79;613,5;3,678
150;parcialmente_nublado;860;136,55;299,27;2,192
150;parcialmente_nublado;840;191,36;752,73;3,934
150;parcialmente_nublado;844;154,5;600,2;3,885
150;parcialmente_nublado;848;174,73;477,52;2,733
150;parcialmente_nublado;890;147,76;522,81;3,538
151;ceu_aberto;860;141,89;418,01;2,946
151;ceu_aberto;840;163,44;476,94;2,918
151;ceu_aberto;844;154,25;489,78;3,175
151;ceu_aberto;848;174,2;625,62;3,591
151;ceu_aberto;890;171,11;525,84;3,073
152;nublado;860;163,37;568,69;3,481
152;nublado;840;181,67;677,16;3,727
152;nublado;844;140,53;347,99;2,476
152;nublado;848;161,0;412,08;2,56
152;nublado;890;158,33;377,68;2,385
153;ceu_aberto;860;150,34;440,92;2,933
153;ceu_aberto;840;186,88;515,89;2,761
153;ceu_aberto;844;177,07;649,48;3,668
153;ceu_aberto;848;145,76;376,44;2,583
153;ceu_aberto;890;144,85;373,93;2,581
154;nublado;860;149,12;395,21;2,65
154;nublado;840;186,93;586,0;3,135
154;nublado;844;159,81;483,63;3,026
154;nublado;848;163,13;555,81;3,407
154;nublado;890;145,9;518,02;3,551
155;parcialmente_nublado;860;182,12;378,87;2,08
155;parcialmente_nublado;840;157,64;433,85;2,752
155;parcialmente_nublado;844;136,23;311,72;2,288
155;parcialmente_nublado;848;161,4;347,22;2,151
155;parcialmente_nublado;890;167,5;474,84;2,835
156;parcialmente_nublado;860;187,88;556,21;2,96
156;parcialmente_nublado;840;154,04;493,42;3,203
156;parcialmente_nublado;844;147,94;574,93;3,886
156;parcialmente_nublado;848;129,22;296,11;2,292
156;parcialmente_nublado;890;185,81;390,3;2,101
157;parcialmente_nublado;860;152,51;552,32;3,622
157;parcialmente_nublado;840;161,09;557,71;3,462
157;parcialmente_nublado;844;159,94;417,87;2,613
157;parcialmente_nublado;848;155,18;348,55;2,246
157;parcialmente_nublado;890;176,18;500,84;2,843
158;parcialmente_nublado;860;142,25;362,08;2,545
158;parcialmente_nublado;840;180,11;518,44;2,878
158;parcialmente_nublado;844;167,52;366,93;2,19
158;parcialmente_nublado;848;157,18;567,46;3,61
158;parcialmente_nublado;890;157,83;444,41;2,816
159;parcialmente_nublado;860;158,81;555,46;3,498
159;parcialmente_nublado;840;183,11;614,84;3,358
159;parcialmente_nublado;844;165,62;521,27;3,147
159;parcialmente_nublado;848;146,69;386,36;2,634
159;parcialmente_nublado;890;150,67;600,9;3,988
160;parcialmente_nublado;860;152,13;353,51;2,324
160;parcialmente_nublado;840;150,16;506,35;3,372
160;parcialmente_nublado;844;154,29;506,39;3,282
160;parcialmente_nublado;848;164,44;472,5;2,873
160;parcialmente_nublado;890;183,87;491,36;2,672
161;nublado;860;153,66;456,68;2,972
161;nublado;840;163,72;565,87;3,456
161;nublado;844;179,41;447,74;2,496
161;nublado;848;136,17;515,89;3,789
161;nublado;890;171,94;659,56;3,836
162;parcialmente_nublado;860;177,38;632,4;3,565
162;parcialmente_nublado;840;158,68;336,99;2,124
162;parcialmente_nublado;844;154,46;373,12;2,416
162;parcialmente_nublado;848;147,19;588,64;3,999
162;parcialmente_nublado;890;167,19;624,04;3,733
163;parcialmente_nublado;860;160,99;350,41;2,177
163;parcialmente_nublado;840;155,78;479,33;3,077
163;parcialmente_nublado;844;170,68;511,09;2,994
163;parcialmente_nublado;848;159,89;336,53;2,105
163;parcialmente_nublado;890;157,55;467,17;2,965
164;ceu_aberto;860;141,42;406,93;2,877
164;ceu_aberto;840;169,1;567,05;3,353
164;ceu_aberto;844;173,62;614,47;3,539
164;ceu_aberto;848;161,92;336,65;2,079
164;ceu_aberto;890;158,83;584,16;3,678
165;parcialmente_nublado;860;188,58;423,84;2,248
165;parcialmente_nublado;840;157,91;430,11;2,724
165;parcialmente_nublado;844;171,97;633,06;3,681
165;parcialmente_nublado;848;143,0;295,2;2,064
165;parcialmente_nublado;890;143,44;460,39;3,21
166;ceu_aberto;860;173,31;560,55;3,234
166;ceu_aberto;840;180,68;454,59;2,516
166;ceu_aberto;844;161,97;635,25;3,922
166;ceu_aberto;848;147,53;295,36;2,002
166;ceu_aberto;890;141,4;523,63;3,703
167;ceu_aberto;860;169,45;489,13;2,887
167;ceu_aberto;840;140,42;378,29;2,694
167;ceu_aberto;844;153,23;407,29;2,658
167;ceu_aberto;848;159,52;385,01;2,414
167;ceu_aberto;890;182,27;521,53;2,861
168;parcialmente_nublado;860;159,01;318,73;2,004
168;parcialmente_nublado;840;157,52;327,35;2,078
168;parcialmente_nublado;844;177,04;454,69;2,568
168;parcialmente_nublado;848;163,38;593,3;3,631
168;parcialmente_nublado;890;147,95;298,3;2,016
169;parcialmente_nublado;860;148,33;389,99;2,629
169;parcialmente_nublado;840;157,38;495,35;3,147
169;parcialmente_nublado;844;168,01;637,3;3,793
169;parcialmente_nublado;848;179,77;700,74;3,898
169;parcialmente_nublado;890;151,4;391,3;2,585
170;parcialmente_nublado;860;144,5;405,55;2,807
170;parcialmente_nublado;840;155,78;533,48;3,425
170;parcialmente_nublado;844;187,91;402,82;2,144
170;parcialmente_nublado;848;136,11;332,9;2,446
170;parcialmente_nublado;890;180,58;597,88;3,311
171;nublado;860;152,57;544,21;3,567
171;nublado;840;142,06;393,49;2,77
171;nublado;844;166,35;628,95;3,781
171;nublado;848;164,13;372,53;2,27
171;nublado;890;179,78;699,45;3,891
172;parcialmente_nublado;860;156,24;549,33;3,516
172;parcialmente_nublado;840;148,65;386,58;2,601
172;parcialmente_nublado;844;161,76;628,21;3,884
172;parcialmente_nublado;848;158,65;557,23;3,512
172;parcialmente_nublado;890;179,61;505,07;2,812
173;ceu_aberto;860;156,74;316,83;2,021
173;ceu_aberto;840;185,19;533,31;2,88
173;ceu_aberto;844;149,93;557,56;3,719
173;ceu_aberto;848;140,21;406,11;2,896
173;ceu_aberto;890;172,83;349,55;2,023
174;ceu_aberto;860;187,61;727,29;3,877
174;ceu_aberto;840;138,79;339,77;2,448
174;ceu_aberto;844;164,68;370,74;2,251
174;ceu_aberto;848;167,06;368,0;2,203
174;ceu_aberto;890;146,75;374,42;2,551
175;ceu_aberto;860;153,85;481,36;3,129
175;ceu_aberto;840;178,27;416,82;2,338
175;ceu_aberto;844;182,1;696,72;3,826
175;ceu_aberto;848;142,65;432,61;3,033
175;ceu_aberto;890;148,03;546,97;3,695
176;nublado;860;128,06;337,28;2,634
176;nublado;840;191,02;513,03;2,686
176;nublado;844;149,14;540,6;3,625
176;nublado;848;168,42;512,9;3,045
176;nublado;890;168,25;600,12;3,567
177;ceu_aberto;860;156,97;611,13;3,893
177;ceu_aberto;840;166,73;637,64;3,824
177;ceu_aberto;844;167,1;415,74;2,488
177;ceu_aberto;848;169,54;367,34;2,167
177;ceu_aberto;890;144,56;460,72;3,187
178;nublado;860;178,51;549,03;3,076
178;nublado;840;159,21;503,46;3,162
178;nublado;844;150,6;308,44;2,048
178;nublado;848;154,92;548,75;3,542
178;nublado;890;161,65;365,37;2,26
179;ceu_aberto;860;171,31;530,51;3,097
179;ceu_aberto;840;159,58;551,03;3,453
179;ceu_aberto;844;150,44;409,28;2,721
179;ceu_aberto;848;158,87;520,02;3,273
179;ceu_aberto;890;164,69;630,49;3,828
180;ceu_aberto;860;166,41;646,44;3,885
180;ceu_aberto;840;174,1;676,53;3,886
180;ceu_aberto;844;140,93;305,01;2,164
180;ceu_aberto;848;144,08;342,91;2,38
180;ceu_aberto;890;179,37;653,22;3,642
181;ceu_aberto;860;168,7;456,53;2,706
181;ceu_aberto;840;155,55;375,13;2,412
181;ceu_aberto;844;167,4;642,89;3,84
181;ceu_aberto;848;162,91;515,6;3,165
181;ceu_aberto;890;150,34;496,32;3,301
182;ceu_aberto;860;147,49;367,31;2,49
182;ceu_aberto;840;167,96;612,02;3,644
182;ceu_aberto;844;165,65;432,4;2,61
182;ceu_aberto;848;152,94;492,22;3,218
182;ceu_aberto;890;170,86;659,76;3,861
183;parcialmente_nublado;860;163,81;522,25;3,188
183;parcialmente_nublado;840;144,53;327,39;2,265
183;parcialmente_nublado;844;167,42;546,91;3,267
183;parcialmente_nublado;848;183,25;603,43;3,293
183;parcialmente_nublado;890;145,88;344,89;2,364
184;ceu_aberto;860;137,75;427,97;3,107
184;ceu_aberto;840;149,83;584,42;3,901
184;ceu_aberto;844;184,9;720,0;3,894
184;ceu_aberto;848;167,65;489,59;2,92
184;ceu_aberto;890;164,77;495,01;3,004
185;ceu_aberto;860;168,69;592,58;3,513
185;ceu_aberto;840;157,31;551,79;3,508
185;ceu_aberto;844;134,98;273,32;2,025
185;ceu_aberto;848;173,44;404,57;2,333
185;ceu_aberto;890;170,48;382,93;2,246
186;parcialmente_nublado;860;138,95;284,6;2,048
186;parcialmente_nublado;840;152,77;577,13;3,778
186;parcialmente_nublado;844;171,08;395,1;2,309
186;parcialmente_nublado;848;160,49;568,96;3,545
186;parcialmente_nublado;890;181,6;511,96;2,819
187;parcialmente_nublado;860;148,28;360,12;2,429
187;parcialmente_nublado;840;173,92;631,93;3,633
187;parcialmente_nublado;844;163,87;365,52;2,231
187;parcialmente_nublado;848;177,7;427,2;2,404
187;parcialmente_nublado;890;141,13;556,51;3,943
188;ceu_aberto;860;174,86;619,18;3,541
188;ceu_aberto;840;168,73;639,0;3,787
188;ceu_aberto;844;157,13;476,3;3,031
188;ceu_aberto;848;139,85;481,28;3,441
188;ceu_aberto;890;164,33;447,91;2,726
189;parcialmente_nublado;860;139,59;552,05;3,955
189;parcialmente_nublado;840;163,4;465,84;2,851
189;parcialmente_nublado;844;177,33;437,8;2,469
189;parcialmente_nublado;848;141,09;524,09;3,715
189;parcialmente_nublado;890;183,48;444,57;2,423
190;nublado;860;180,12;529,23;2,938
190;nublado;840;145,1;508,62;3,505
190;nublado;844;169,84;519,22;3,057
190;nublado;848;175,26;469,98;2,682
190;nublado;890;134,57;508,06;3,775
191;parcialmente_nublado;860;146,86;528,53;3,599
191;parcialmente_nublado;840;152,36;548,62;3,601
191;parcialmente_nublado;844;173,51;521,29;3,004
191;parcialmente_nublado;848;170,59;446,38;2,617
191;parcialmente_nublado;890;161,58;596,34;3,691
192;ceu_aberto;860;193,06;493,27;2,555
192;ceu_aberto;840;177,01;497,76;2,812
192;ceu_aberto;844;146,77;323,87;2,207
192;ceu_aberto;848;136,34;425,5;3,121
192;ceu_aberto;890;151,72;598,49;3,945
193;ceu_aberto;860;180,25;407,62;2,261
193;ceu_aberto;840;162,65;474,64;2,918
193;ceu_aberto;844;163,78;406,85;2,484
193;ceu_aberto;848;158,98;408,88;2,572
193;ceu_aberto;890;139,23;450,3;3,234
194;parcialmente_nublado;860;156,6;480,05;3,065
194;parcialmente_nublado;840;155,79;505,28;3,243
194;parcialmente_nublado;844;148,22;408,68;2,757
194;parcialmente_nublado;848;152,04;406,57;2,674
194;parcialmente_nublado;890;192,24;480,25;2,498
195;ceu_aberto;860;152,67;545,31;3,572
195;ceu_aberto;840;134,95;285,61;2,116
195;ceu_aberto;844;178,65;412,52;2,309
195;ceu_aberto;848;174,11;412,98;2,372
195;ceu_aberto;890;164,51;373,38;2,27
196;parcialmente_nublado;860;139,79;300,17;2,147
196;parcialmente_nublado;840;171,0;545,53;3,19
196;parcialmente_nublado;844;167,69;455,66;2,717
196;parcialmente_nublado;848;145,19;381,35;2,627
196;parcialmente_nublado;890;181,22;535,58;2,955
197;parcialmente_nublado;860;137,41;330,4;2,404
197;parcialmente_nublado;840;176,25;636,66;3,612
197;parcialmente_nublado;844;160,54;555,15;3,458
197;parcialmente_nublado;848;157,19;419,32;2,668
197;parcialmente_nublado;890;173,5;630,84;3,636
198;ceu_aberto;860;140,47;312,87;2,227
198;ceu_aberto;840;153,93;341,78;2,22
198;ceu_aberto;844;177,01;527,04;2,977
198;ceu_aberto;848;166,85;622,24;3,729
198;ceu_aberto;890;166,63;334,59;2,008
199;ceu_aberto;860;174,71;428,55;2,453
199;ceu_aberto;840;133,18;526,23;3,951
199;ceu_aberto;844;168,68;618,14;3,665
199;ceu_aberto;848;168,6;669,58;3,971
199;ceu_aberto;890;159,72;367,32;2,3
200;ceu_aberto;860;160,48;562,3;3,504
200;ceu_aberto;840;184,56;634,35;3,437
200;ceu_aberto;844;143,25;496,47;3,466
200;ceu_aberto;848;162,05;391,67;2,417
200;ceu_aberto;890;154,55;422,56;2,734
201;parcialmente_nublado;860;159,63;365,61;2,29
201;parcialmente_nublado;840;157,01;532,33;3,39
201;parcialmente_nublado;844;159,02;607,71;3,822
201;parcialmente_nublado;848;155,79;512,68;3,291
201;parcialmente_nublado;890;173,44;627,29;3,617
202;nublado;860;166,44;659,79;3,964
202;nublado;840;153,35;426,06;2,778
202;nublado;844;178,29;562,03;3,152
202;nublado;848;151,55;552,17;3,643
202;nublado;890;155,26;439,57;2,831
203;parcialmente_nublado;860;113,86;272,0;2,389
203;parcialmente_nublado;840;195,04;715,27;3,667
203;parcialmente_nublado;844;156,96;439,97;2,803
203;parcialmente_nublado;848;173,24;403,14;2,327
203;parcialmente_nublado;890;165,8;475,33;2,867
204;parcialmente_nublado;860;155,62;561,61;3,609
204;parcialmente_nublado;840;147,77;559,82;3,788
204;parcialmente_nublado;844;160,19;329,7;2,058
204;parcialmente_nublado;848;172,47;393,58;2,282
204;parcialmente_nublado;890;168,84;641,61;3,8
205;ceu_aberto;860;149,76;441,33;2,947
205;ceu_aberto;840;181,48;420,02;2,314
205;ceu_aberto;844;177,45;472,6;2,663
205;ceu_aberto;848;139,21;451,82;3,246
205;ceu_aberto;890;156,99;395,75;2,521
206;ceu_aberto;860;139,78;339,17;2,426
206;ceu_aberto;840;168,09;381,36;2,269
206;ceu_aberto;844;171,59;357,37;2,083
206;ceu_aberto;848;166,51;482,59;2,898
206;ceu_aberto;890;158,94;333,0;2,095
207;nublado;860;160,31;607,12;3,787
207;nublado;840;168,48;355,22;2,108
207;nublado;844;191,25;448,18;2,343
207;nublado;848;137,22;527,03;3,841
207;nublado;890;147,64;410,87;2,783
208;ceu_aberto;860;150,32;348,93;2,321
208;ceu_aberto;840;149,87;350,64;2,34
208;ceu_aberto;844;178,65;697,27;3,903
208;ceu_aberto;848;137,43;507,14;3,69
208;ceu_aberto;890;188,62;589,63;3,126
209;parcialmente_nublado;860;168,04;483,15;2,875
209;parcialmente_nublado;840;153,05;505,49;3,303
209;parcialmente_nublado;844;149,2;444,28;2,978
209;parcialmente_nublado;848;178,06;490,1;2,752
209;parcialmente_nublado;890;156,55;333,93;2,133
210;parcialmente_nublado;860;164,45;391,96;2,383
210;parcialmente_nublado;840;157,42;572,61;3,637
210;parcialmente_nublado;844;177,52;525,21;2,959
210;parcialmente_nublado;848;173,18;665,13;3,841
210;parcialmente_nublado;890;132,32;450,37;3,404
211;nublado;860;176,11;632,14;3,589
211;nublado;840;143,34;478,52;3,338
211;nublado;844;172,89;608,29;3,518
211;nublado;848;141,62;428,74;3,027
211;nublado;890;170,94;369,82;2,163
212;parcialmente_nublado;860;196,45;771,25;3,926
212;parcialmente_nublado;840;151,87;555,69;3,659
212;parcialmente_nublado;844;139,29;506,74;3,638
212;parcialmente_nublado;848;143,45;411,1;2,866
212;parcialmente_nublado;890;173,83;488,08;2,808
213;nublado;860;127,58;404,15;3,168
213;nublado;840;161,05;416,17;2,584
213;nublado;844;168,9;547,31;3,24
213;nublado;848;168,71;614,38;3,642
213;nublado;890;178,66;363,73;2,036
214;ceu_aberto;860;148,1;493,05;3,329
214;ceu_aberto;840;157,49;453,39;2,879
214;ceu_aberto;844;157,08;570,12;3,629
214;ceu_aberto;848;163,99;356,43;2,173
214;ceu_aberto;890;178,23;696,49;3,908
215;ceu_aberto;860;147,71;330,57;2,238
215;ceu_aberto;840;143,01;335,3;2,345
215;ceu_aberto;844;168,58;340,64;2,021
215;ceu_aberto;848;155,66;540,12;3,47
215;ceu_aberto;890;189,94;719,95;3,79
216;ceu_aberto;860;142,98;299,21;2,093
216;ceu_aberto;840;163,3;373,03;2,284
216;ceu_aberto;844;135,19;313,14;2,316
216;ceu_aberto;848;194,5;433,48;2,229
216;ceu_aberto;890;168,92;634,93;3,759
217;ceu_aberto;860;170,56;593,54;3,48
217;ceu_aberto;840;174,05;371,69;2,136
217;ceu_aberto;844;158,38;482,85;3,049
217;ceu_aberto;848;149,51;489,45;3,274
217;ceu_aberto;890;152,38;606,98;3,983
218;nublado;860;142,14;484,67;3,41
218;nublado;840;187,57;458,71;2,446
218;nublado;844;127,55;477,45;3,743
218;nublado;848;184,81;487,94;2,64
218;nublado;890;162,82;397,91;2,444
219;ceu_aberto;860;159,87;575,65;3,601
219;ceu_aberto;840;150,91;512,39;3,395
219;ceu_aberto;844;148,55;476,75;3,209
219;ceu_aberto;848;166,33;580,71;3,491
219;ceu_aberto;890;179,24;695,35;3,879
220;ceu_aberto;860;177,34;464,23;2,618
220;ceu_aberto;840;167,73;512,75;3,057
220;ceu_aberto;844;152,97;482,12;3,152
220;ceu_aberto;848;138,42;281,63;2,035
220;ceu_aberto;890;168,44;418,75;2,486
221;parcialmente_nublado;860;186,54;668,0;3,581
221;parcialmente_nublado;840;146,88;302,39;2,059
221;parcialmente_nublado;844;145,43;510,94;3,513
221;parcialmente_nublado;848;150,04;367,61;2,45
221;parcialmente_nublado;890;176,0;436,53;2,48
222;ceu_aberto;860;166,7;606,98;3,641
222;ceu_aberto;840;150,02;475,9;3,172
222;ceu_aberto;844;154,51;570,95;3,695
222;ceu_aberto;848;164,76;464,35;2,818
222;ceu_aberto;890;168,91;383,67;2,271
223;nublado;860;193,63;450,66;2,327
223;nublado;840;149,8;424,13;2,831
223;nublado;844;138,48;433,44;3,13
223;nublado;848;150,36;313,11;2,082
223;nublado;890;172,63;417,41;2,418
224;nublado;860;163,19;561,96;3,444
224;nublado;840;153,42;558,72;3,642
224;nublado;844;166,42;345,76;2,078
224;nublado;848;170,78;413,54;2,421
224;nublado;890;151,09;522,84;3,46
225;parcialmente_nublado;860;161,44;560,14;3,47
225;parcialmente_nublado;840;179,53;632,61;3,524
225;parcialmente_nublado;844;140,44;520,11;3,703
225;parcialmente_nublado;848;151,57;481,93;3,18
225;parcialmente_nublado;890;171,92;422,14;2,455
226;nublado;860;133,94;531,75;3,97
226;nublado;840;183,35;458,52;2,501
226;nublado;844;172,2;617,75;3,587
226;nublado;848;162,94;458,23;2,812
226;nublado;890;152,47;498,44;3,269
227;nublado;860;175,1;460,75;2,631
227;nublado;840;146,29;543,05;3,712
227;nublado;844;165,95;601,53;3,625
227;nublado;848;149,3;371,84;2,491
227;nublado;890;168,25;434,66;2,583
228;ceu_aberto;860;166,52;571,45;3,432
228;ceu_aberto;840;161,38;485,84;3,011
228;ceu_aberto;844;150,79;579,07;3,84
228;ceu_aberto;848;143,38;566,93;3,954
228;ceu_aberto;890;182,83;497,94;2,724
229;parcialmente_nublado;860;155,83;522,07;3,35
229;parcialmente_nublado;840;167,27;591,02;3,533
229;parcialmente_nublado;844;165,29;660,15;3,994
229;parcialmente_nublado;848;164,87;608,34;3,69
229;parcialmente_nublado;890;151,63;562,46;3,709
230;ceu_aberto;860;176,15;665,95;3,781
230;ceu_aberto;840;167,24;566,09;3,385
230;ceu_aberto;844;156,35;373,05;2,386
230;ceu_aberto;848;159,97;536,4;3,353
230;ceu_aberto;890;145,18;338,11;2,329
231;nublado;860;175,5;630,18;3,591
231;nublado;840;155,12;457,22;2,948
231;nublado;844;161,4;552,68;3,424
231;nublado;848;151,54;321,79;2,123
231;nublado;890;161,34;393,92;2,442
232;nublado;860;147,47;523,16;3,548
232;nublado;840;171,24;438,37;2,56
232;nublado;844;194,07;694,49;3,579
232;nublado;848;125,33;272,11;2,171
232;nublado;890;166,78;531,01;3,184
233;ceu_aberto;860;170,51;377,46;2,214
233;ceu_aberto;840;143,04;361,17;2,525
233;ceu_aberto;844;178,8;425,61;2,38
233;ceu_aberto;848;154,36;560,78;3,633
233;ceu_aberto;890;158,19;385,27;2,435
