id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;890;141,81;454,19;3,203
116;ceu_aberto;860;167,49;486,2;2,903
116;ceu_aberto;840;140,77;454,48;3,229
116;ceu_aberto;844;134,43;530,23;3,944
116;ceu_aberto;848;176,67;478,41;2,708
116;ceu_aberto;890;185,53;485,19;2,615
117;ceu_aberto;860;164,54;411,27;2,5
117;ceu_aberto;840;165,37;425,45;2,573
117;ceu_aberto;844;144,98;526,52;3,632
117;ceu_aberto;848;168,81;552,69;3,274
117;ceu_aberto;890;161,19;633,5;3,93
118;parcialmente_nublado;860;157,5;330,72;2,1
118;parcialmente_nublado;840;146,03;433,4;2,968
118;parcialmente_nublado;844;152,7;345,29;2,261
118;parcialmente_nublado;848;171,87;586,04;3,41
118;parcialmente_nublado;890;176,79;473,1;2,676
119;parcialmente_nublado;860;142,93;501,34;3,508
119;parcialmente_nublado;840;165,96;360,64;2,173
119;parcialmente_nublado;844;170,0;513,7;3,022
119;parcialmente_nublado;848;155,54;614,0;3,948
119;parcialmente_nublado;890;170,46;582,11;3,415
120;ceu_aberto;860;162,77;425,81;2,616
120;ceu_aberto;840;155,95;545,52;3,498
120;ceu_aberto;844;133,93;278,37;2,078
120;ceu_aberto;848;165,37;422,01;2,552
120;ceu_aberto;890;186,87;678,25;3,63
121;parcialmente_nublado;860;183,25;703,18;3,837
121;parcialmente_nublado;840;135,36;420,6;3,107
121;parcialmente_nublado;844;159,76;450,62;2,821
121;parcialmente_nublado;848;156,93;387,0;2,466
121;parcialmente_nublado;890;169,6;612,97;3,614
122;parcialmente_nublado;860;145,6;398,49;2,737
122;parcialmente_nublado;840;168,36;562,95;3,344
122;parcialmente_nublado;844;173,67;639,12;3,68
122;parcialmente_nublado;848;168,9;570,98;3,381
122;parcialmente_nublado;890;148,36;343,95;2,318
123;ceu_aberto;860;161,47;369,65;2,289
123;ceu_aberto;840;180,79;486,51;2,691
123;ceu_aberto;844;152,44;593,81;3,895
123;ceu_aberto;848;148,72;470,02;3,16
123;ceu_aberto;890;161,48;482,91;2,991
124;nublado;860;159,35;350,78;2,201
124;nublado;840;143,01;477,25;3,337
124;nublado;844;171,44;411,36;2,399
124;nublado;848;164,73;381,52;2,316
124;nublado;890;166,36;546,93;3,288
125;parcialmente_nublado;860;170,8;648,7;3,798
125;parcialmente_nublado;840;161,65;351,33;2,173
125;parcialmente_nublado;844;145,47;481,56;3,31
125;parcialmente_nublado;848;163,74;624,96;3,817
125;parcialmente_nublado;890;163,24;494,12;3,027
126;ceu_aberto;860;176,96;426,05;2,408
126;ceu_aberto;840;154,65;396,9;2,566
126;ceu_aberto;844;159,21;578,74;3,635
126;ceu_aberto;848;147,43;340,27;2,308
126;ceu_aberto;890;166,64;366,54;2,2
127;ceu_aberto;860;163,95;350,29;2,137
127;ceu_aberto;840;152,7;491,31;3,217
127;ceu_aberto;844;177,06;632,08;3,57
127;ceu_aberto;848;166,48;417,54;2,508
127;ceu_aberto;890;144,71;399,72;2,762
128;ceu_aberto;860;178,91;548,23;3,064
128;ceu_aberto;840;149,45;597,06;3,995
128;ceu_aberto;844;159,52;375,66;2,355
128;ceu_aberto;848;148,33;544,48;3,671
128;ceu_aberto;890;168,68;597,51;3,542
129;ceu_aberto;860;173,72;347,94;2,003
129;ceu_aberto;840;161,14;380,33;2,36
129;ceu_aberto;844;169,86;400,07;2,355
129;ceu_aberto;848;150,09;407,5;2,715
129;ceu_aberto;890;150,09;386,16;2,573
130;ceu_aberto;860;153,67;424,64;2,763
130;ceu_aberto;840;159,27;634,58;3,984
130;ceu_aberto;844;173,71;616,54;3,549
130;ceu_aberto;848;152,78;464,46;3,04
130;ceu_aberto;890;165,47;542,31;3,277
131;parcialmente_nublado;860;163,29;472,84;2,896
131;parcialmente_nublado;840;175,9;628,24;3,572
131;parcialmente_nublado;844;157,55;330,75;2,099
131;parcialmente_nublado;848;151,23;409,72;2,709
131;parcialmente_nublado;890;156,93;323,25;2,06
132;parcialmente_nublado;860;170,29;387,74;2,277
132;parcialmente_nublado;840;154,78;388,09;2,507
132;parcialmente_nublado;844;167,97;450,53;2,682
132;parcialmente_nublado;848;176,1;408,1;2,317
132;parcialmente_nublado;890;135,75;519,13;3,824
133;ceu_aberto;860;170,48;630,54;3,699
133;ceu_aberto;840;159,95;335,94;2,1
133;ceu_aberto;844;165,54;597,58;3,61
133;ceu_aberto;848;173,57;517,93;2,984
133;ceu_aberto;890;135,35;427,07;3,155
134;parcialmente_nublado;860;172,2;671,45;3,899
134;parcialmente_nublado;840;153,88;428,83;2,787
134;parcialmente_nublado;844;173,36;671,32;3,872
134;parcialmente_nublado;848;157,57;324,47;2,059
134;parcialmente_nublado;890;147,88;336,31;2,274
135;ceu_aberto;860;156,68;552,13;3,524
135;ceu_aberto;840;146,86;311,32;2,12
135;ceu_aberto;844;172,56;651,34;3,775
135;ceu_aberto;848;191,85;589,34;3,072
135;ceu_aberto;890;136,94;290,9;2,124
136;nublado;860;170,67;516,16;3,024
136;nublado;840;184,58;421,85;2,285
136;nublado;844;138,63;416,74;3,006
136;nublado;848;157,4;446,65;2,838
136;nublado;890;153,62;345,42;2,249
137;parcialmente_nublado;860;170,07;387,54;2,279
137;parcialmente_nublado;840;153,45;571,6;3,725
137;parcialmente_nublado;844;168,09;558,05;3,32
137;parcialmente_nublado;848;163,09;623,59;3,824
137;parcialmente_nublado;890;150,2;345,66;2,301
138;ceu_aberto;860;168,11;646,29;3,844
138;ceu_aberto;840;174,46;437,56;2,508
138;ceu_aberto;844;157,67;550,69;3,493
138;ceu_aberto;848;157,71;360,71;2,287
138;ceu_aberto;890;146,95;525,41;3,575
139;nublado;860;164,17;478,83;2,917
139;nublado;840;150,04;333,64;2,224
139;nublado;844;153,19;438,66;2,864
139;nublado;848;160,22;556,15;3,471
139;nublado;890;177,28;684,61;3,862
140;ceu_aberto;860;154,04;436,42;2,833
140;ceu_aberto;840;155,67;524,53;3,369
140;ceu_aberto;844;153,75;597,11;3,884
140;ceu_aberto;848;176,41;533,8;3,026
140;ceu_aberto;890;165,03;448,22;2,716
141;parcialmente_nublado;860;153,07;308,29;2,014
141;parcialmente_nublado;840;166,22;353,53;2,127
141;parcialmente_nublado;844;154,73;495,18;3,2
141;parcialmente_nublado;848;162,01;371,58;2,294
141;parcialmente_nublado;890;168,87;646,16;3,826
142;ceu_aberto;860;161,56;460,18;2,848
142;ceu_aberto;840;164,23;371,25;2,261
142;ceu_aberto;844;169,2;428,72;2,534
142;ceu_aberto;848;157,72;420,22;2,664
142;ceu_aberto;890;152,18;334,17;2,196
143;ceu_aberto;860;168,24;354,49;2,107
143;ceu_aberto;840;156,71;602,84;3,847
143;ceu_aberto;844;154,63;489,97;3,169
143;ceu_aberto;848;169,21;583,72;3,45
143;ceu_aberto;890;156,1;370,79;2,375
144;parcialmente_nublado;860;162,72;506,87;3,115
144;parcialmente_nublado;840;151,67;373,62;2,463
144;parcialmente_nublado;844;163,02;476,65;2,924
144;parcialmente_nublado;848;140,17;443,67;3,165
144;parcialmente_nublado;890;187,31;687,73;3,672
145;parcialmente_nublado;860;151,19;560,03;3,704
145;parcialmente_nublado;840;171,45;370,84;2,163
145;parcialmente_nublado;844;141,2;355,69;2,519
145;parcialmente_nublado;848;167,74;638,92;3,809
145;parcialmente_nublado;890;173,31;510,05;2,943
146;parcialmente_nublado;860;139,83;354,11;2,532
146;parcialmente_nublado;840;172,5;543,47;3,151
146;parcialmente_nublado;844;152,3;308,85;2,028
146;parcialmente_nublado;848;165,35;357,95;2,165
146;parcialmente_nublado;890;174,92;672,86;3,847
147;ceu_aberto;860;147,08;471,64;3,207
147;ceu_aberto;840;180,33;465,87;2,583
147;ceu_aberto;844;142,38;504,54;3,544
147;ceu_aberto;848;165,18;532,91;3,226
147;ceu_aberto;890;169,93;521,71;3,07
148;ceu_aberto;860;164,41;584,52;3,555
148;ceu_aberto;840;164,54;403,13;2,45
148;ceu_aberto;844;148,73;527,63;3,548
148;ceu_aberto;848;139,34;432,02;3,1
148;ceu_aberto;890;187,88;410,58;2,185
149;parcialmente_nublado;860;165,39;594,34;3,594
149;parcialmente_nublado;840;152,43;382,79;2,511
149;parcialmente_nublado;844;159,03;607,76;3,822
149;parcialmente_nublado;848;168,36;659,15;3,915
149;parcialmente_nublado;890;159,69;637,56;3,992
150;ceu_aberto;860;158,15;427,49;2,703
150;ceu_aberto;840;146,36;474,73;3,244
150;ceu_aberto;844;155,23;344,78;2,221
150;ceu_aberto;848;161,84;350,61;2,166
150;ceu_aberto;890;183,32;412,81;2,252
151;parcialmente_nublado;860;167,44;373,34;2,23
151;parcialmente_nublado;840;181,69;646,24;3,557
151;parcialmente_nublado;844;166,63;536,87;3,222
151;parcialmente_nublado;848;149,32;456,76;3,059
151;parcialmente_nublado;890;139,82;507,93;3,633
152;ceu_aberto;860;158,49;435,48;2,748
152;ceu_aberto;840;186,21;450,63;2,42
152;ceu_aberto;844;159,45;544,73;3,416
152;ceu_aberto;848;147,27;330,07;2,241
152;ceu_aberto;890;153,48;579,7;3,777
153;parcialmente_nublado;860;160,73;366,14;2,278
153;parcialmente_nublado;840;167,28;365,15;2,183
153;parcialmente_nublado;844;157,99;443,53;2,807
153;parcialmente_nublado;848;140,69;561,77;3,993
153;parcialmente_nublado;890;178,2;584,05;3,277
154;ceu_aberto;860;153,86;370,03;2,405
154;ceu_aberto;840;172,85;535,99;3,101
154;ceu_aberto;844;153,74;406,29;2,643
154;ceu_aberto;848;167,98;346,37;2,062
154;ceu_aberto;890;156,46;427,48;2,732
155;ceu_aberto;860;163,32;339,26;2,077
155;ceu_aberto;840;174,66;687,81;3,938
155;ceu_aberto;844;144,0;334,81;2,325
155;ceu_aberto;848;167,04;616,95;3,693
155;ceu_aberto;890;155,87;618,01;3,965
156;nublado;860;162,76;401,31;2,466
156;nublado;840;123,76;383,69;3,1
156;nublado;844;159,24;454,52;2,854
156;nublado;848;187,56;730,87;3,897
156;nublado;890;171,58;545,6;3,18
157;ceu_aberto;860;159,04;495,82;3,118
157;ceu_aberto;840;138,51;347,57;2,509
157;ceu_aberto;844;158,74;336,27;2,118
157;ceu_aberto;848;179,82;397,62;2,211
157;ceu_aberto;890;168,78;604,77;3,583
158;ceu_aberto;860;150,99;383,45;2,54
158;ceu_aberto;840;179,81;715,14;3,977
158;ceu_aberto;844;163,9;572,75;3,495
158;ceu_aberto;848;155,33;347,14;2,235
158;ceu_aberto;890;154,87;611,87;3,951
159;nublado;860;161,25;426,53;2,645
159;nublado;840;158,65;542,36;3,419
159;nublado;844;121,31;250,34;2,064
159;nublado;848;171,28;553,38;3,231
159;nublado;890;192,41;663,5;3,448
160;parcialmente_nublado;860;144,91;570,5;3,937
160;parcialmente_nublado;840;147,06;416,43;2,832
160;parcialmente_nublado;844;166,3;541,19;3,254
160;parcialmente_nublado;848;189,57;423,49;2,234
160;parcialmente_nublado;890;157,05;517,7;3,296
161;parcialmente_nublado;860;164,31;458,42;2,79
161;parcialmente_nublado;840;159,68;438,12;2,744
161;parcialmente_nublado;844;170,56;610,28;3,578
161;parcialmente_nublado;848;141,98;469,27;3,305
161;parcialmente_nublado;890;168,37;637,48;3,786
162;parcialmente_nublado;860;184,42;620,49;3,365
162;parcialmente_nublado;840;151,46;443,3;2,927
162;parcialmente_nublado;844;176,83;374,78;2,119
162;parcialmente_nublado;848;141,31;377,5;2,671
162;parcialmente_nublado;890;150,88;594,11;3,938
163;nublado;860;159,71;505,64;3,166
163;nublado;840;151,39;351,39;2,321
163;nublado;844;150,69;489,44;3,248
163;nublado;848;188,95;534,92;2,831
163;nublado;890;154,16;351,21;2,278
164;nublado;860;157,22;331,06;2,106
164;nublado;840;175,84;374,74;2,131
164;nublado;844;155,09;619,99;3,998
164;nublado;848;154,57;487,64;3,155
164;nublado;890;162,18;529,11;3,262
165;ceu_aberto;860;148,18;502,67;3,392
165;ceu_aberto;840;166,52;422,21;2,535
165;ceu_aberto;844;185,77;459,45;2,473
165;ceu_aberto;848;141,58;321,29;2,269
165;ceu_aberto;890;162,84;537,38;3,3
166;parcialmente_nublado;860;156,34;394,15;2,521
166;parcialmente_nublado;840;147,06;418,23;2,844
166;parcialmente_nublado;844;153,57;504,52;3,285
166;parcialmente_nublado;848;172,24;387,14;2,248
166;parcialmente_nublado;890;175,69;526,67;2,998
167;ceu_aberto;860;159,86;445,98;2,79
167;ceu_aberto;840;162,8;454,88;2,794
167;ceu_aberto;844;139,88;501,24;3,583
167;ceu_aberto;848;181,86;723,71;3,979
167;ceu_aberto;890;160,49;480,59;2,995
168;parcialmente_nublado;860;163,22;573,04;3,511
168;parcialmente_nublado;840;162,49;602,97;3,711
168;parcialmente_nublado;844;172,39;575,77;3,34
168;parcialmente_nublado;848;154,81;530,9;3,429
168;parcialmente_nublado;890;151,98;379,89;2,5
169;parcialmente_nublado;860;154,3;554,52;3,594
169;parcialmente_nublado;840;179,26;385,09;2,148
169;parcialmente_nublado;844;148,92;466,22;3,131
169;parcialmente_nublado;848;152,95;376,19;2,46
169;parcialmente_nublado;890;169,47;476,49;2,812
170;ceu_aberto;860;170,68;529,06;3,1
170;ceu_aberto;840;143,91;328,84;2,285
170;ceu_aberto;844;179,0;586,96;3,279
170;ceu_aberto;848;132,47;489,63;3,696
170;ceu_aberto;890;178,83;573,04;3,204
171;nublado;860;155,97;415,77;2,666
171;nublado;840;150,45;324,08;2,154
171;nublado;844;175,29;654,89;3,736
171;nublado;848;169,93;387,06;2,278
171;nublado;890;153,26;395,02;2,577
172;parcialmente_nublado;860;169,55;349,55;2,062
172;parcialmente_nublado;840;175,3;685,72;3,912
172;parcialmente_nublado;844;175,89;457,93;2,604
172;parcialmente_nublado;848;142,18;409,86;2,883
172;parcialmente_nublado;890;141,99;402,4;2,834
173;ceu_aberto;860;146,46;498,07;3,401
173;ceu_aberto;840;162,79;468,3;2,877
173;ceu_aberto;844;169,68;582,71;3,434
173;ceu_aberto;848;161,4;628,51;3,894
173;ceu_aberto;890;164,57;576,54;3,503
174;ceu_aberto;860;158,65;453,81;2,86
174;ceu_aberto;840;169,71;356,06;2,098
174;ceu_aberto;844;161,69;549,05;3,396
174;ceu_aberto;848;177,44;607,71;3,425
174;ceu_aberto;890;137,41;371,97;2,707
175;ceu_aberto;860;159,89;377,97;2,364
175;ceu_aberto;840;176,54;490,04;2,776
175;ceu_aberto;844;133,68;523,31;3,915
175;ceu_aberto;848;165,68;586,67;3,541
175;ceu_aberto;890;169,11;457,38;2,705
176;ceu_aberto;860;183,62;670,09;3,649
176;ceu_aberto;840;183,28;523,55;2,857
176;ceu_aberto;844;143,35;452,84;3,159
176;ceu_aberto;848;151,75;437,87;2,885
176;ceu_aberto;890;142,89;449,48;3,146
177;parcialmente_nublado;860;176,24;665,06;3,774
177;parcialmente_nublado;840;133,19;426,64;3,203
177;parcialmente_nublado;844;170,3;423,19;2,485
177;parcialmente_nublado;848;149,69;586,56;3,918
177;parcialmente_nublado;890;175,47;452,47;2,579
178;ceu_aberto;860;148,91;324,55;2,18
178;ceu_aberto;840;148,35;357,45;2,41
178;ceu_aberto;844;170,84;483,58;2,831
178;ceu_aberto;848;189,2;620,05;3,277
178;ceu_aberto;890;147,61;398,91;2,702
179;parcialmente_nublado;860;176,46;595,69;3,376
179;parcialmente_nublado;840;156,27;483,16;3,092
179;parcialmente_nublado;844;177,61;565,07;3,182
179;parcialmente_nublado;848;169,33;360,52;2,129
179;parcialmente_nublado;890;125,23;340,38;2,718
180;ceu_aberto;860;146,64;488,15;3,329
180;ceu_aberto;840;174,78;406,38;2,325
180;ceu_aberto;844;170,75;643,0;3,766
180;ceu_aberto;848;154,51;375,56;2,431
180;ceu_aberto;890;158,21;523,58;3,309
181;ceu_aberto;860;166,15;410,32;2,47
181;ceu_aberto;840;161,77;444,66;2,749
181;ceu_aberto;844;157,71;487,28;3,09
181;ceu_aberto;848;150,19;404,27;2,692
181;ceu_aberto;890;169,07;392,87;2,324
182;ceu_aberto;860;157,81;593,75;3,762
182;ceu_aberto;840;152,0;336,22;2,212
182;ceu_aberto;844;155,14;447,0;2,881
182;ceu_aberto;848;178,28;452,92;2,54
182;ceu_aberto;890;161,66;410,25;2,538
183;parcialmente_nublado;860;138,61;340,79;2,459
183;parcialmente_nublado;840;169,91;362,41;2,133
183;parcialmente_nublado;844;173,02;546,2;3,157
183;parcialmente_nublado;848;137,29;398,28;2,901
183;parcialmente_nublado;890;186,07;734,75;3,949
184;ceu_aberto;860;166,58;416,85;2,502
184;ceu_aberto;840;128,23;275,12;2,146
184;ceu_aberto;844;159,24;368,04;2,311
184;ceu_aberto;848;166,57;358,85;2,154
184;ceu_aberto;890;184,28;449,78;2,441
185;parcialmente_nublado;860;179,09;613,43;3,425
185;parcialmente_nublado;840;166,93;381,22;2,284
185;parcialmente_nublado;844;156,08;336,9;2,159
185;parcialmente_nublado;848;167,94;475,19;2,83
185;parcialmente_nublado;890;134,87;418,57;3,104
186;nublado;860;141,01;458,38;3,251
186;nublado;840;180,68;657,81;3,641
186;nublado;844;142,75;465,79;3,263
186;nublado;848;148,77;430,11;2,891
186;nublado;890;191,68;525,98;2,744
187;ceu_aberto;860;168,01;422,22;2,513
187;ceu_aberto;840;161,07;573,31;3,559
187;ceu_aberto;844;131,87;268,55;2,036
187;ceu_aberto;848;174,22;665,75;3,821
187;ceu_aberto;890;169,72;527,04;3,105
188;ceu_aberto;860;175,16;546,18;3,118
188;ceu_aberto;840;181,18;402,13;2,22
188;ceu_aberto;844;142,01;341,17;2,402
188;ceu_aberto;848;152,55;377,06;2,472
188;ceu_aberto;890;153,99;359,72;2,336
189;parcialmente_nublado;860;160,5;636,08;3,963
189;parcialmente_nublado;840;182,45;527,48;2,891
189;parcialmente_nublado;844;148,95;364,94;2,45
189;parcialmente_nublado;848;187,6;419,57;2,237
189;parcialmente_nublado;890;125,4;303,27;2,418
190;ceu_aberto;860;145,38;384,39;2,644
190;ceu_aberto;840;165,27;446,86;2,704
190;ceu_aberto;844;144,02;337,56;2,344
190;ceu_aberto;848;177,38;554,39;3,125
190;ceu_aberto;890;172,84;351,57;2,034
191;parcialmente_nublado;860;155,23;472,56;3,044
191;parcialmente_nublado;840;173,3;637,14;3,677
191;parcialmente_nublado;844;158,97;469,67;2,954
191;parcialmente_nublado;848;152,01;387,69;2,55
191;parcialmente_nublado;890;165,39;478,92;2,896
192;ceu_aberto;860;134,65;294,09;2,184
192;ceu_aberto;840;133,3;509,92;3,825
192;ceu_aberto;844;175,93;693,4;3,941
192;ceu_aberto;848;195,6;395,36;2,021
192;ceu_aberto;890;165,41;472,05;2,854
193;parcialmente_nublado;860;151,28;584,77;3,865
193;parcialmente_nublado;840;180,26;367,84;2,041
193;parcialmente_nublado;844;139,23;404,06;2,902
193;parcialmente_nublado;848;174,05;461,12;2,649
193;parcialmente_nublado;890;160,08;334,47;2,089
194;parcialmente_nublado;860;157,78;590,96;3,745
194;parcialmente_nublado;840;150,15;355,42;2,367
194;parcialmente_nublado;844;166,64;551,76;3,311
194;parcialmente_nublado;848;172,29;518,02;3,007
194;parcialmente_nublado;890;158,04;362,57;2,294
195;ceu_aberto;860;162,58;379,49;2,334
195;ceu_aberto;840;166,28;604,3;3,634
195;ceu_aberto;844;166,03;556,19;3,35
195;ceu_aberto;848;133,42;347,73;2,606
195;ceu_aberto;890;176,58;591,49;3,35
196;nublado;860;160,58;525,42;3,272
196;nublado;840;176,4;593,98;3,367
196;nublado;844;163,88;448,12;2,734
196;nublado;848;153,11;404,25;2,64
196;nublado;890;150,92;438,8;2,908
197;ceu_aberto;860;166,38;420,47;2,527
197;ceu_aberto;840;164,07;547,12;3,335
197;ceu_aberto;844;141,77;310,6;2,191
197;ceu_aberto;848;184,11;673,97;3,661
197;ceu_aberto;890;148,57;393,01;2,645
198;ceu_aberto;860;191,17;551,3;2,884
198;ceu_aberto;840;139,61;372,32;2,667
198;ceu_aberto;844;150,63;493,69;3,278
198;ceu_aberto;848;160,46;398,52;2,484
198;ceu_aberto;890;163,01;507,61;3,114
199;ceu_aberto;860;161,27;337,29;2,091
199;ceu_aberto;840;157,35;323,6;2,057
199;ceu_aberto;844;163,45;555,68;3,4
199;ceu_aberto;848;185,28;596,93;3,222
199;ceu_aberto;890;137,55;426,52;3,101
200;nublado;860;167,99;468,51;2,789
200;nublado;840;179,81;608,37;3,383
200;nublado;844;150,36;326,78;2,173
200;nublado;848;178,54;451,62;2,53
200;nublado;890;128,19;267,27;2,085
