id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
120;nublado;848;197,73;237,87;1,203
120;nublado;840;80,9;414,58;5,125
120;nublado;890;89,44;233,33;2,609
120;nublado;860;200,5;133,54;0,666
121;ceu_aberto;890;138,59;128,88;0,93
121;ceu_aberto;860;64,29;362,46;5,638
121;ceu_aberto;848;127,72;456,54;3,575
121;ceu_aberto;840;238,91;349,59;1,463
121;ceu_aberto;844;89,88;167,16;1,86
122;parcialmente_nublado;890;52,33;309,03;5,905
122;parcialmente_nublado;840;68,75;167,63;2,438
122;parcialmente_nublado;844;51,18;477,49;9,33
122;parcialmente_nublado;848;169,31;187,02;1,105
122;parcialmente_nublado;860;58,46;195,25;3,34
123;nublado;844;96,3;334,71;3,476
123;nublado;860;131,21;333,17;2,539
123;nublado;848;109,02;261,49;2,399
123;nublado;890;172,77;305,41;1,768
123;nublado;840;84,14;251,72;2,992
124;ceu_aberto;844;51,79;178,39;3,444
124;ceu_aberto;840;221,66;482,81;2,178
124;ceu_aberto;890;149,7;471,38;3,149
124;ceu_aberto;848;203,66;101,41;0,498
124;ceu_aberto;860;186,15;465,09;2,498
125;nublado;848;205,73;498,71;2,424
125;nublado;840;219,43;351,23;1,601
125;nublado;860;152,85;301,76;1,974
125;nublado;890;223,29;196,98;0,882
125;nublado;844;241,06;361,22;1,498
126;nublado;844;211,59;156,57;0,74
126;nublado;840;103,43;437,14;4,226
126;nublado;860;71,82;496,31;6,91
126;nublado;890;165,38;368,6;2,229
126;nublado;848;93,36;187,62;2,01
127;parcialmente_nublado;860;222,36;457,85;2,059
127;parcialmente_nublado;848;103,55;413,47;3,993
127;parcialmente_nublado;840;169,47;451,57;2,665
127;parcialmente_nublado;844;219,95;350,08;1,592
127;parcialmente_nublado;890;189,53;442,82;2,336
128;ceu_aberto;860;229,42;368,18;1,605
128;ceu_aberto;840;117,16;294,23;2,511
128;ceu_aberto;844;99,72;291,94;2,928
128;ceu_aberto;848;58,81;325,62;5,537
128;ceu_aberto;890;126,1;228,39;1,811
129;ceu_aberto;840;140,02;255,69;1,826
129;ceu_aberto;844;176,13;195,86;1,112
129;ceu_aberto;890;161,25;195,51;1,212
129;ceu_aberto;848;68,04;424,45;6,238
129;ceu_aberto;860;151,04;294,54;1,95
130;nublado;860;221,51;105,06;0,474
130;nublado;890;74,8;433,83;5,8
130;nublado;844;184,53;279,37;1,514
130;nublado;848;111,08;437,01;3,934
130;nublado;840;65,79;385,33;5,857
131;parcialmente_nublado;890;147,86;111,16;0,752
131;parcialmente_nublado;844;198,42;377,18;1,901
131;parcialmente_nublado;860;200,83;297,95;1,484
131;parcialmente_nublado;848;214,99;275,44;1,281
131;parcialmente_nublado;840;155,7;215,61;1,385
132;ceu_aberto;840;128,22;141,58;1,104
132;ceu_aberto;848;124,16;333,96;2,69
132;ceu_aberto;844;89,5;269,71;3,014
132;ceu_aberto;890;249,98;139,91;0,56
132;ceu_aberto;860;207,18;441,58;2,131
133;nublado;890;233,05;193,35;0,83
133;nublado;840;86,06;477,73;5,551
133;nublado;848;158,58;109,59;0,691
133;nublado;844;124,63;471,56;3,784
133;nublado;860;86,44;176,95;2,047
134;nublado;844;231,57;393,88;1,701
134;nublado;848;133,93;227,08;1,696
134;nublado;890;154,54;299,19;1,936
134;nublado;860;116,99;366,5;3,133
134;nublado;840;152,23;342,41;2,249
135;ceu_aberto;860;168,42;107,01;0,635
135;ceu_aberto;844;147,32;377,89;2,565
135;ceu_aberto;848;226,75;342,53;1,511
135;ceu_aberto;840;219,14;449,28;2,05
135;ceu_aberto;890;138,9;270,61;1,948
136;parcialmente_nublado;890;216,46;424,56;1,961
136;parcialmente_nublado;860;115,88;420,15;3,626
136;parcialmente_nublado;844;88,53;480,85;5,431
136;parcialmente_nublado;840;92,18;162,49;1,763
136;parcialmente_nublado;848;179,31;291,54;1,626
137;ceu_aberto;844;242,7;472,71;1,948
137;ceu_aberto;840;187,88;100,65;0,536
137;ceu_aberto;848;121,74;179,38;1,473
137;ceu_aberto;890;192,6;144,77;0,752
137;ceu_aberto;860;204,49;224,67;1,099
138;nublado;840;181,34;446,24;2,461
138;nublado;844;249,25;372,4;1,494
138;nublado;848;112,48;160,61;1,428
138;nublado;860;152,15;421,39;2,77
138;nublado;890;157,51;250,15;1,588
139;parcialmente_nublado;860;81,74;427,07;5,225
139;parcialmente_nublado;890;194,53;427,76;2,199
139;parcialmente_nublado;848;77,55;309,41;3,99
139;parcialmente_nublado;840;224,94;105,1;0,467
139;parcialmente_nublado;844;67,81;189,4;2,793
140;parcialmente_nublado;840;167,81;116,27;0,693
140;parcialmente_nublado;890;193,68;336,49;1,737
140;parcialmente_nublado;844;55,02;340,53;6,189
140;parcialmente_nublado;848;64,29;103,2;1,605
140;parcialmente_nublado;860;246,14;240,1;0,975
141;ceu_aberto;860;188,83;228,46;1,21
141;ceu_aberto;844;124,53;296,6;2,382
141;ceu_aberto;840;144,62;331,46;2,292
141;ceu_aberto;890;56,92;231,14;4,061
141;ceu_aberto;848;183,51;428,12;2,333
142;nublado;840;181,31;400,9;2,211
142;nublado;844;136,25;402,26;2,952
142;nublado;860;161,16;143,27;0,889
142;nublado;890;94,61;153,68;1,624
142;nublado;848;52,07;174,25;3,346
143;parcialmente_nublado;848;192,11;463,84;2,414
143;parcialmente_nublado;860;162,78;225,3;1,384
143;parcialmente_nublado;890;97,52;212,62;2,18
143;parcialmente_nublado;840;148,28;490,87;3,31
143;parcialmente_nublado;844;181,2;172,51;0,952
144;ceu_aberto;860;148,13;122,82;0,829
144;ceu_aberto;844;68,14;421,0;6,178
144;ceu_aberto;840;99,26;314,05;3,164
144;ceu_aberto;848;207,12;254,23;1,227
144;ceu_aberto;890;189,75;226,02;1,191
145;parcialmente_nublado;844;72,57;238,67;3,289
145;parcialmente_nublado;848;150,78;498,83;3,308
145;parcialmente_nublado;840;199,26;478,28;2,4
145;parcialmente_nublado;860;189,59;312,81;1,65
145;parcialmente_nublado;890;196,16;113,18;0,577
146;ceu_aberto;840;109,26;290,0;2,654
146;ceu_aberto;860;162,22;293,37;1,808
146;ceu_aberto;844;159,68;166,83;1,045
146;ceu_aberto;848;86,39;310,77;3,597
146;ceu_aberto;890;246,76;271,37;1,1
147;nublado;848;190,45;290,77;1,527
147;nublado;840;114,03;243,16;2,132
147;nublado;890;184,53;498,22;2,7
147;nublado;844;166,2;387,36;2,331
147;nublado;860;224,45;236,8;1,055
148;parcialmente_nublado;848;198,79;483,08;2,43
148;parcialmente_nublado;890;214,17;184,01;0,859
148;parcialmente_nublado;860;146,52;112,55;0,768
148;parcialmente_nublado;844;162,66;497,2;3,057
148;parcialmente_nublado;840;186,44;167,43;0,898
149;ceu_aberto;860;67,03;150,88;2,251
149;ceu_aberto;840;229,28;236,0;1,029
149;ceu_aberto;844;245,16;427,16;1,742
149;ceu_aberto;890;232,12;148,37;0,639
149;ceu_aberto;848;79,8;187,7;2,352
150;parcialmente_nublado;890;120,78;385,96;3,196
150;parcialmente_nublado;860;58,19;349,4;6,004
150;parcialmente_nublado;840;200,55;428,16;2,135
150;parcialmente_nublado;848;109,35;244,2;2,233
150;parcialmente_nublado;844;69,35;408,71;5,893
=======
1;ceu_aberto;890;143,87;117,49;0,817
1;ceu_aberto;860;57,97;222,01;3,83
1;ceu_aberto;840;161,2;482,46;2,993
1;ceu_aberto;844;62,34;126,36;2,027
1;ceu_aberto;848;145,86;134,11;0,919
2;parcialmente_nublado;848;140,68;226,98;1,613
2;parcialmente_nublado;890;205,03;171,34;0,836
2;parcialmente_nublado;860;67,03;152,02;2,268
2;parcialmente_nublado;840;53,19;496,76;9,339
2;parcialmente_nublado;844;206,24;403,35;1,956
3;parcialmente_nublado;848;170,96;105,82;0,619
3;parcialmente_nublado;860;194,93;377,51;1,937
3;parcialmente_nublado;840;179,58;171,62;0,956
3;parcialmente_nublado;890;58,2;290,99;5,0
3;parcialmente_nublado;844;67,11;118,6;1,767
4;parcialmente_nublado;844;138,81;420,27;3,028
4;parcialmente_nublado;848;181,68;417,15;2,296
4;parcialmente_nublado;890;120,9;202,01;1,671
4;parcialmente_nublado;840;186,46;339,09;1,819
4;parcialmente_nublado;860;51,35;428,84;8,351
5;parcialmente_nublado;844;184,9;130,37;0,705
5;parcialmente_nublado;890;188,66;370,45;1,964
5;parcialmente_nublado;860;219,92;189,19;0,86
5;parcialmente_nublado;848;247,37;460,79;1,863
5;parcialmente_nublado;840;77,85;172,48;2,216
6;parcialmente_nublado;844;107,18;328,94;3,069
6;parcialmente_nublado;890;245,91;432,57;1,759
6;parcialmente_nublado;840;108,7;494,12;4,546
6;parcialmente_nublado;860;154,44;104,64;0,678
6;parcialmente_nublado;848;242,04;210,16;0,868
7;parcialmente_nublado;890;240,88;392,87;1,631
7;parcialmente_nublado;844;207,33;208,14;1,004
7;parcialmente_nublado;848;53,13;257,43;4,845
7;parcialmente_nublado;840;165,46;255,68;1,545
7;parcialmente_nublado;860;59,01;417,05;7,067
8;parcialmente_nublado;840;164,67;157,06;0,954
8;parcialmente_nublado;844;85,53;253,09;2,959
8;parcialmente_nublado;848;103,9;355,15;3,418
8;parcialmente_nublado;890;68,64;413,86;6,029
8;parcialmente_nublado;860;228,91;111,32;0,486
9;parcialmente_nublado;890;242,18;190,84;0,788
9;parcialmente_nublado;840;167,46;339,75;2,029
9;parcialmente_nublado;848;222,48;413,92;1,86
9;parcialmente_nublado;860;195,63;280,42;1,433
9;parcialmente_nublado;844;57,65;469,64;8,146
10;nublado;844;242,84;344,5;1,419
10;nublado;840;119,82;195,43;1,631
10;nublado;860;235,33;268,62;1,141
10;nublado;848;147,34;111,96;0,76
10;nublado;890;212,44;247,81;1,166
11;ceu_aberto;848;217,8;148,47;0,682
11;ceu_aberto;860;65,11;421,09;6,467
11;ceu_aberto;890;116,33;409,22;3,518
11;ceu_aberto;844;115,9;281,82;2,432
11;ceu_aberto;840;157,82;386,21;2,447
12;ceu_aberto;860;102,01;307,8;3,017
12;ceu_aberto;844;240,39;262,04;1,09
12;ceu_aberto;890;96,33;368,61;3,827
12;ceu_aberto;848;145,83;113,29;0,777
12;ceu_aberto;840;234,95;248,08;1,056
13;nublado;890;212,37;421,44;1,984
13;nublado;844;117,57;394,04;3,352
13;nublado;848;171,48;274,68;1,602
13;nublado;840;72,84;170,09;2,335
13;nublado;860;71,01;216,22;3,045
14;ceu_aberto;860;146,99;293,02;1,993
14;ceu_aberto;848;115,36;373,99;3,242
14;ceu_aberto;840;78,42;302,71;3,86
14;ceu_aberto;844;62,0;337,02;5,436
14;ceu_aberto;890;77,12;360,59;4,676
15;parcialmente_nublado;840;132,09;244,25;1,849
15;parcialmente_nublado;848;195,77;259,65;1,326
15;parcialmente_nublado;860;147,7;212,08;1,436
15;parcialmente_nublado;844;247,09;308,63;1,249
15;parcialmente_nublado;890;62,53;209,08;3,344
16;ceu_aberto;860;65,35;327,36;5,009
16;ceu_aberto;840;176,11;189,99;1,079
16;ceu_aberto;890;220,82;165,46;0,749
16;ceu_aberto;848;190,43;271,3;1,425
16;ceu_aberto;844;98,3;376,29;3,828
17;parcialmente_nublado;890;249,67;147,51;0,591
17;parcialmente_nublado;848;139,39;218,06;1,564
17;parcialmente_nublado;840;197,72;225,12;1,139
17;parcialmente_nublado;844;195,66;410,82;2,1
17;parcialmente_nublado;860;246,52;135,94;0,551
18;nublado;860;223,58;332,57;1,487
18;nublado;848;205,48;116,38;0,566
18;nublado;844;100,59;187,17;1,861
18;nublado;890;248,36;193,28;0,778
18;nublado;840;248,52;178,33;0,718
19;parcialmente_nublado;840;136,31;199,76;1,465
19;parcialmente_nublado;848;245,1;233,46;0,953
19;parcialmente_nublado;844;137,56;301,76;2,194
19;parcialmente_nublado;890;167,71;187,17;1,116
19;parcialmente_nublado;860;238,5;467,49;1,96
20;nublado;844;237,39;264,04;1,112
20;nublado;840;248,68;444,43;1,787
20;nublado;890;95,38;250,33;2,625
20;nublado;860;117,75;254,1;2,158
20;nublado;848;237,02;256,4;1,082
21;nublado;848;197,23;440,03;2,231
21;nublado;860;210,21;401,67;1,911
21;nublado;890;109,16;426,93;3,911
21;nublado;844;89,07;302,55;3,397
21;nublado;840;212,24;131,65;0,62
22;nublado;848;79,43;177,01;2,229
22;nublado;890;168,64;171,64;1,018
22;nublado;844;182,42;188,76;1,035
22;nublado;860;95,28;444,83;4,669
22;nublado;840;208,78;118,49;0,568
23;parcialmente_nublado;840;165,5;125,83;0,76
23;parcialmente_nublado;844;71,51;350,19;4,897
23;parcialmente_nublado;848;116,43;388,84;3,34
23;parcialmente_nublado;860;185,08;221,14;1,195
23;parcialmente_nublado;890;137,67;112,73;0,819
24;nublado;848;112,95;118,44;1,049
24;nublado;844;139,08;325,27;2,339
24;nublado;840;152,04;308,04;2,026
24;nublado;860;80,15;114,3;1,426
24;nublado;890;111,32;126,81;1,139
25;ceu_aberto;844;147,34;309,83;2,103
25;ceu_aberto;860;181,55;453,03;2,495
25;ceu_aberto;890;239,85;289,67;1,208
25;ceu_aberto;840;217,4;228,5;1,051
25;ceu_aberto;848;214,27;312,25;1,457
26;nublado;890;81,63;476,77;5,841
26;nublado;860;67,25;497,12;7,392
26;nublado;840;73,13;475,44;6,501
26;nublado;848;201,78;123,47;0,612
26;nublado;844;173,48;158,58;0,914
27;ceu_aberto;890;118,58;187,62;1,582
27;ceu_aberto;860;246,09;431,0;1,751
27;ceu_aberto;848;194,87;202,49;1,039
27;ceu_aberto;844;135,82;110,82;0,816
27;ceu_aberto;840;161,98;300,46;1,855
28;ceu_aberto;860;201,58;482,69;2,395
28;ceu_aberto;844;99,77;135,28;1,356
28;ceu_aberto;848;56,7;187,87;3,313
28;ceu_aberto;890;213,71;183,59;0,859
28;ceu_aberto;840;239,88;147,05;0,613
29;ceu_aberto;844;156,66;447,86;2,859
29;ceu_aberto;840;84,61;206,04;2,435
29;ceu_aberto;860;229,37;418,75;1,826
29;ceu_aberto;848;230,16;434,01;1,886
29;ceu_aberto;890;92,68;180,4;1,946
30;ceu_aberto;844;236,23;125,18;0,53
30;ceu_aberto;890;162,48;394,18;2,426
30;ceu_aberto;848;80,57;451,46;5,603
30;ceu_aberto;860;171,25;388,86;2,271
30;ceu_aberto;840;228,38;304,38;1,333
31;nublado;844;87,97;450,31;5,119
31;nublado;840;210,39;247,78;1,178
31;nublado;890;52,29;299,1;5,72
31;nublado;848;158,56;416,22;2,625
31;nublado;860;78,57;224,25;2,854
32;parcialmente_nublado;890;236,27;122,28;0,518
32;parcialmente_nublado;848;118,72;486,47;4,098
32;parcialmente_nublado;860;233,45;129,21;0,553
32;parcialmente_nublado;840;192,51;338,13;1,756
32;parcialmente_nublado;844;110,57;184,76;1,671
33;nublado;844;238,18;249,88;1,049
33;nublado;848;134,81;485,6;3,602
33;nublado;860;53,26;477,8;8,971
33;nublado;840;151,72;285,36;1,881
33;nublado;890;167,78;171,72;1,023
34;parcialmente_nublado;860;65,24;489,53;7,504
34;parcialmente_nublado;844;222,25;309,35;1,392
34;parcialmente_nublado;840;188,6;229,78;1,218
34;parcialmente_nublado;890;155,69;105,45;0,677
34;parcialmente_nublado;848;57,62;267,47;4,642
35;nublado;860;223,28;124,9;0,559
35;nublado;844;74,53;252,67;3,39
35;nublado;848;203,39;228,4;1,123
35;nublado;890;124,52;369,26;2,965
35;nublado;840;164,48;378,22;2,299
36;parcialmente_nublado;848;71,17;312,46;4,39
36;parcialmente_nublado;840;246,09;244,0;0,992
36;parcialmente_nublado;890;87,91;139,08;1,582
36;parcialmente_nublado;844;207,66;477,0;2,297
36;parcialmente_nublado;860;116,88;427,08;3,654
37;ceu_aberto;840;73,83;265,67;3,598
37;ceu_aberto;848;76,28;310,6;4,072
37;ceu_aberto;890;139,35;476,52;3,42
37;ceu_aberto;860;185,29;387,18;2,09
37;ceu_aberto;844;135,65;140,55;1,036
38;nublado;840;137,15;252,03;1,838
38;nublado;890;90,3;242,32;2,683
38;nublado;844;136,18;120,36;0,884
38;nublado;860;100,71;445,04;4,419
38;nublado;848;163,55;464,11;2,838
39;parcialmente_nublado;860;110,44;244,33;2,212
39;parcialmente_nublado;844;131,77;185,83;1,41
39;parcialmente_nublado;848;247,99;105,51;0,425
39;parcialmente_nublado;890;243,3;409,08;1,681
39;parcialmente_nublado;840;51,73;258,56;4,998
40;nublado;848;131,53;298,56;2,27
40;nublado;890;219,74;341,34;1,553
40;nublado;840;170,68;199,1;1,167
40;nublado;860;222,77;254,42;1,142
40;nublado;844;123,7;395,17;3,195
41;parcialmente_nublado;844;141,59;264,96;1,871
41;parcialmente_nublado;890;92,45;392,07;4,241
41;parcialmente_nublado;840;50,3;154,16;3,065
41;parcialmente_nublado;848;85,71;391,06;4,563
41;parcialmente_nublado;860;101,46;385,44;3,799
42;nublado;848;172,13;483,02;2,806
42;nublado;844;176,48;412,63;2,338
42;nublado;890;80,24;390,07;4,861
42;nublado;840;176,62;295,09;1,671
42;nublado;860;184,07;280,12;1,522
43;parcialmente_nublado;844;122,01;432,91;3,548
43;parcialmente_nublado;848;193,96;466,26;2,404
43;parcialmente_nublado;860;58,11;367,73;6,328
43;parcialmente_nublado;840;109,21;289,62;2,652
43;parcialmente_nublado;890;189,76;279,35;1,472
44;nublado;840;220,3;489,8;2,223
44;nublado;844;229,6;255,9;1,115
44;nublado;848;187,34;387,22;2,067
44;nublado;860;207,68;419,88;2,022
44;nublado;890;95,13;310,12;3,26
45;parcialmente_nublado;840;112,6;387,13;3,438
45;parcialmente_nublado;844;228,02;104,71;0,459
45;parcialmente_nublado;890;200,6;264,09;1,317
45;parcialmente_nublado;860;182,35;316,23;1,734
45;parcialmente_nublado;848;130,43;231,49;1,775
46;ceu_aberto;844;202,2;283,3;1,401
46;ceu_aberto;860;229,08;205,93;0,899
46;ceu_aberto;840;113,79;134,34;1,181
46;ceu_aberto;848;140,73;193,86;1,378
46;ceu_aberto;890;151,22;289,65;1,915
47;ceu_aberto;848;123,59;404,31;3,271
47;ceu_aberto;890;225,1;358,76;1,594
47;ceu_aberto;844;109,14;264,67;2,425
47;ceu_aberto;860;228,64;428,28;1,873
47;ceu_aberto;840;168,66;104,87;0,622
48;nublado;860;130,95;358,31;2,736
48;nublado;840;79,98;246,48;3,082
48;nublado;848;63,59;226,3;3,559
48;nublado;890;60,55;338,43;5,589
48;nublado;844;152,21;161,38;1,06
49;parcialmente_nublado;848;171,48;322,2;1,879
49;parcialmente_nublado;860;212,43;253,54;1,194
49;parcialmente_nublado;840;204,85;286,02;1,396
49;parcialmente_nublado;844;133,62;495,66;3,709
49;parcialmente_nublado;890;63,2;221,38;3,503
50;ceu_aberto;848;58,9;309,47;5,254
50;ceu_aberto;890;132,81;273,67;2,061
50;ceu_aberto;860;213,85;317,8;1,486
50;ceu_aberto;844;238,26;396,15;1,663
50;ceu_aberto;840;231,42;470,04;2,031
>>>>>>> origin/feature/controle_primario
