id_realizacao;tipo_dia;barra;potencia_kw
173;ceu_aberto;860;483,55
173;ceu_aberto;840;445,92
173;ceu_aberto;844;381,58
173;ceu_aberto;848;427,33
173;ceu_aberto;890;561,32
174;ceu_aberto;860;427,17
174;ceu_aberto;840;495,65
174;ceu_aberto;844;461,23
174;ceu_aberto;848;455,02
174;ceu_aberto;890;460,62
175;ceu_aberto;860;445,12
175;ceu_aberto;840;429,97
175;ceu_aberto;844;451,39
175;ceu_aberto;848;490,23
175;ceu_aberto;890;482,99
176;ceu_aberto;860;440,97
176;ceu_aberto;840;440,2
176;ceu_aberto;844;440,69
176;ceu_aberto;848;492,25
176;ceu_aberto;890;485,6
177;parcialmente_nublado;860;389,63
177;parcialmente_nublado;840;409,68
177;parcialmente_nublado;844;522,04
177;parcialmente_nublado;848;518,83
177;parcialmente_nublado;890;459,52
178;ceu_aberto;860;459,92
178;ceu_aberto;840;447,11
178;ceu_aberto;844;514,36
178;ceu_aberto;848;458,98
178;ceu_aberto;890;419,33
179;parcialmente_nublado;860;480,29
179;parcialmente_nublado;840;424,12
179;parcialmente_nublado;844;449,4
179;parcialmente_nublado;848;505,51
179;parcialmente_nublado;890;440,38
180;ceu_aberto;860;453,88
180;ceu_aberto;840;407,03
180;ceu_aberto;844;419,72
180;ceu_aberto;848;557,4
180;ceu_aberto;890;461,66
181;ceu_aberto;860;419,63
181;ceu_aberto;840;497,88
181;ceu_aberto;844;490,16
181;ceu_aberto;848;456,16
181;ceu_aberto;890;435,87
182;ceu_aberto;860;472,05
182;ceu_aberto;840;532,68
182;ceu_aberto;844;418,45
182;ceu_aberto;848;468,9
182;ceu_aberto;890;407,63
183;parcialmente_nublado;860;471,86
183;parcialmente_nublado;840;451,99
183;parcialmente_nublado;844;515,28
183;parcialmente_nublado;848;378,74
183;parcialmente_nublado;890;481,82
184;ceu_aberto;860;452,18
184;ceu_aberto;840;558,98
184;ceu_aberto;844;467,96
184;ceu_aberto;848;420,92
184;ceu_aberto;890;399,67
185;parcialmente_nublado;860;423,62
185;parcialmente_nublado;840;426,54
185;parcialmente_nublado;844;453,88
185;parcialmente_nublado;848;516,17
185;parcialmente_nublado;890;479,48
186;nublado;860;478,28
186;nublado;840;485,25
186;nublado;844;439,88
186;nublado;848;421,97
186;nublado;890;474,32
187;ceu_aberto;860;400,42
187;ceu_aberto;840;423,57
187;ceu_aberto;844;535,9
187;ceu_aberto;848;504,3
187;ceu_aberto;890;435,5
188;ceu_aberto;860;445,57
188;ceu_aberto;840;497,32
188;ceu_aberto;844;437,24
188;ceu_aberto;848;491,28
188;ceu_aberto;890;428,29
189;parcialmente_nublado;860;495,87
189;parcialmente_nublado;840;419,35
189;parcialmente_nublado;844;458,16
189;parcialmente_nublado;848;467,61
189;parcialmente_nublado;890;458,71
190;ceu_aberto;860;459,9
190;ceu_aberto;840;474,59
190;ceu_aberto;844;436,03
190;ceu_aberto;848;467,94
190;ceu_aberto;890;461,24
191;parcialmente_nublado;860;418,37
191;parcialmente_nublado;840;497,23
191;parcialmente_nublado;844;467,51
191;parcialmente_nublado;848;472,46
191;parcialmente_nublado;890;444,14
192;ceu_aberto;860;543,37
192;ceu_aberto;840;490,51
192;ceu_aberto;844;415,51
192;ceu_aberto;848;420,55
192;ceu_aberto;890;429,77
193;parcialmente_nublado;860;525,52
193;parcialmente_nublado;840;438,7
193;parcialmente_nublado;844;485,96
193;parcialmente_nublado;848;449,1
193;parcialmente_nublado;890;400,41
194;parcialmente_nublado;860;553,54
194;parcialmente_nublado;840;433,89
194;parcialmente_nublado;844;425,16
194;parcialmente_nublado;848;486,45
194;parcialmente_nublado;890;400,65
195;ceu_aberto;860;470,23
195;ceu_aberto;840;374,24
195;ceu_aberto;844;483,63
195;ceu_aberto;848;509,85
195;ceu_aberto;890;461,75
196;nublado;860;424,22
196;nublado;840;450,42
196;nublado;844;509,83
196;nublado;848;455,78
196;nublado;890;459,45
197;ceu_aberto;860;508,86
197;ceu_aberto;840;404,95
197;ceu_aberto;844;507,42
197;ceu_aberto;848;412,78
197;ceu_aberto;890;465,69
198;ceu_aberto;860;513,43
198;ceu_aberto;840;417,09
198;ceu_aberto;844;475,22
198;ceu_aberto;848;429,34
198;ceu_aberto;890;464,62
199;ceu_aberto;860;446,79
199;ceu_aberto;840;397,79
199;ceu_aberto;844;488,75
199;ceu_aberto;848;454,23
199;ceu_aberto;890;512,13
200;nublado;860;432,76
200;nublado;840;538,0
200;nublado;844;410,64
200;nublado;848;538,5
200;nublado;890;379,79
