id_realizacao;tipo_dia;barra;potencia_kw
171;parcialmente_nublado;840;534,54
171;parcialmente_nublado;844;464,01
171;parcialmente_nublado;848;399,03
171;parcialmente_nublado;890;433,31
172;ceu_aberto;860;440,36
172;ceu_aberto;840;440,33
172;ceu_aberto;844;462,12
172;ceu_aberto;848;424,4
172;ceu_aberto;890;532,49
173;parcialmente_nublado;860;401,02
173;parcialmente_nublado;840;424,66
173;parcialmente_nublado;844;508,66
173;parcialmente_nublado;848;403,66
173;parcialmente_nublado;890;561,7
174;parcialmente_nublado;860;460,95
174;parcialmente_nublado;840;511,75
174;parcialmente_nublado;844;356,13
174;parcialmente_nublado;848;467,75
174;parcialmente_nublado;890;503,12
175;ceu_aberto;860;524,07
175;ceu_aberto;840;386,11
175;ceu_aberto;844;444,85
175;ceu_aberto;848;443,49
175;ceu_aberto;890;501,19
176;ceu_aberto;860;455,21
176;ceu_aberto;840;486,24
176;ceu_aberto;844;482,58
176;ceu_aberto;848;469,88
176;ceu_aberto;890;405,79
177;nublado;860;516,82
177;nublado;840;458,27
177;nublado;844;495,78
177;nublado;848;411,8
177;nublado;890;417,03
178;ceu_aberto;860;400,66
178;ceu_aberto;840;514,01
178;ceu_aberto;844;391,52
178;ceu_aberto;848;491,11
178;ceu_aberto;890;502,4
179;ceu_aberto;860;508,92
179;ceu_aberto;840;447,27
179;ceu_aberto;844;391,36
179;ceu_aberto;848;490,03
179;ceu_aberto;890;462,13
180;parcialmente_nublado;860;503,39
180;parcialmente_nublado;840;472,39
180;parcialmente_nublado;844;437,95
180;parcialmente_nublado;848;391,32
180;parcialmente_nublado;890;494,64
181;nublado;860;533,39
181;nublado;840;499,45
181;nublado;844;428,62
181;nublado;848;406,12
181;nublado;890;432,12
182;parcialmente_nublado;860;432,78
182;parcialmente_nublado;840;507,51
182;parcialmente_nublado;844;463,27
182;parcialmente_nublado;848;448,48
182;parcialmente_nublado;890;447,66
183;ceu_aberto;860;378,47
183;ceu_aberto;840;435,58
183;ceu_aberto;844;505,2
183;ceu_aberto;848;530,23
183;ceu_aberto;890;450,22
184;ceu_aberto;860;409,76
184;ceu_aberto;840;424,58
184;ceu_aberto;844;497,73
184;ceu_aberto;848;414,74
184;ceu_aberto;890;552,88
185;nublado;860;438,22
185;nublado;840;509,04
185;nublado;844;480,82
185;nublado;848;399,71
185;nublado;890;471,91
186;parcialmente_nublado;860;499,72
186;parcialmente_nublado;840;443,5
186;parcialmente_nublado;844;478,75
186;parcialmente_nublado;848;397,82
186;parcialmente_nublado;890;479,91
187;ceu_aberto;860;444,59
187;ceu_aberto;840;470,73
187;ceu_aberto;844;470,4
187;ceu_aberto;848;408,76
187;ceu_aberto;890;505,22
188;ceu_aberto;860;472,49
188;ceu_aberto;840;445,41
188;ceu_aberto;844;471,45
188;ceu_aberto;848;402,72
188;ceu_aberto;890;507,63
189;ceu_aberto;860;383,42
189;ceu_aberto;840;511,26
189;ceu_aberto;844;395,3
189;ceu_aberto;848;473,24
189;ceu_aberto;890;536,49
190;ceu_aberto;860;476,48
190;ceu_aberto;840;420,45
190;ceu_aberto;844;430,63
190;ceu_aberto;848;505,99
190;ceu_aberto;890;466,15
191;nublado;860;518,02
191;nublado;840;414,9
191;nublado;844;448,28
191;nublado;848;488,36
191;nublado;890;430,14
192;ceu_aberto;860;399,81
192;ceu_aberto;840;450,32
192;ceu_aberto;844;462,14
192;ceu_aberto;848;486,69
192;ceu_aberto;890;500,74
193;parcialmente_nublado;860;508,16
193;parcialmente_nublado;840;473,6
193;parcialmente_nublado;844;493,01
193;parcialmente_nublado;848;393,53
193;parcialmente_nublado;890;431,39
194;ceu_aberto;860;425,88
194;ceu_aberto;840;457,12
194;ceu_aberto;844;464,48
194;ceu_aberto;848;459,54
194;ceu_aberto;890;492,68
195;parcialmente_nublado;860;469,0
195;parcialmente_nublado;840;511,13
195;parcialmente_nublado;844;480,12
195;parcialmente_nublado;848;372,76
195;parcialmente_nublado;890;466,69
196;ceu_aberto;860;503,01
196;ceu_aberto;840;464,2
196;ceu_aberto;844;573,42
196;ceu_aberto;848;374,22
196;ceu_aberto;890;384,84
197;ceu_aberto;860;471,66
197;ceu_aberto;840;465,35
197;ceu_aberto;844;472,59
197;ceu_aberto;848;464,07
197;ceu_aberto;890;426,03
198;parcialmente_nublado;860;364,11
198;parcialmente_nublado;840;444,62
198;parcialmente_nublado;844;480,01
198;parcialmente_nublado;848;532,76
198;parcialmente_nublado;890;478,21
199;ceu_aberto;860;461,54
199;ceu_aberto;840;536,34
199;ceu_aberto;844;430,9
199;ceu_aberto;848;451,03
199;ceu_aberto;890;419,88
200;ceu_aberto;860;477,32
200;ceu_aberto;840;470,42
200;ceu_aberto;844;451,92
200;ceu_aberto;848;481,19
200;ceu_aberto;890;418,86
201;parcialmente_nublado;860;515,71
201;parcialmente_nublado;840;473,95
201;parcialmente_nublado;844;489,02
201;parcialmente_nublado;848;429,63
201;parcialmente_nublado;890;391,4
202;ceu_aberto;860;465,61
202;ceu_aberto;840;373,52
202;ceu_aberto;844;470,44
202;ceu_aberto;848;504,04
202;ceu_aberto;890;486,09
203;ceu_aberto;860;401,07
203;ceu_aberto;840;455,72
203;ceu_aberto;844;443,56
203;ceu_aberto;848;471,67
203;ceu_aberto;890;527,67
204;ceu_aberto;860;407,52
204;ceu_aberto;840;486,81
204;ceu_aberto;844;433,77
204;ceu_aberto;848;491,59
204;ceu_aberto;890;480,01
205;parcialmente_nublado;860;452,4
205;parcialmente_nublado;840;489,72
205;parcialmente_nublado;844;470,59
205;parcialmente_nublado;848;448,68
205;parcialmente_nublado;890;438,31
206;parcialmente_nublado;860;482,24
206;parcialmente_nublado;840;454,84
206;parcialmente_nublado;844;410,36
206;parcialmente_nublado;848;484,79
206;parcialmente_nublado;890;467,46
207;parcialmente_nublado;860;418,42
207;parcialmente_nublado;840;436,5
207;parcialmente_nublado;844;451,63
207;parcialmente_nublado;848;484,17
207;parcialmente_nublado;890;508,97
208;parcialmente_nublado;860;413,85
208;parcialmente_nublado;840;424,72
208;parcialmente_nublado;844;490,22
208;parcialmente_nublado;848;525,71
208;parcialmente_nublado;890;445,2
209;ceu_aberto;860;401,03
209;ceu_aberto;840;565,15
209;ceu_aberto;844;453,82
209;ceu_aberto;848;404,54
209;ceu_aberto;890;475,16
210;parcialmente_nublado;860;490,0
210;parcialmente_nublado;840;457,62
210;parcialmente_nublado;844;401,04
210;parcialmente_nublado;848;474,83
210;parcialmente_nublado;890;476,21
211;ceu_aberto;860;441,66
211;ceu_aberto;840;475,92
211;ceu_aberto;844;459,95
211;ceu_aberto;848;481,91
211;ceu_aberto;890;440,26
212;parcialmente_nublado;860;424,47
212;parcialmente_nublado;840;438,08
212;parcialmente_nublado;844;458,82
212;parcialmente_nublado;848;516,33
212;parcialmente_nublado;890;462,0
213;parcialmente_nublado;860;512,79
213;parcialmente_nublado;840;428,3
213;parcialmente_nublado;844;482,13
213;parcialmente_nublado;848;435,64
213;parcialmente_nublado;890;440,84
214;nublado;860;475,47
214;nublado;840;439,02
214;nublado;844;400,94
214;nublado;848;508,11
214;nublado;890;476,16
215;ceu_aberto;860;491,73
215;ceu_aberto;840;481,18
215;ceu_aberto;844;460,81
215;ceu_aberto;848;408,22
215;ceu_aberto;890;457,76
216;parcialmente_nublado;860;400,48
216;parcialmente_nublado;840;504,71
216;parcialmente_nublado;844;471,07
216;parcialmente_nublado;848;413,17
216;parcialmente_nublado;890;510,28
217;ceu_aberto;860;510,81
217;ceu_aberto;840;369,86
217;ceu_aberto;844;488,47
217;ceu_aberto;848;484,92
217;ceu_aberto;890;445,64
218;ceu_aberto;860;461,76
218;ceu_aberto;840;488,49
218;ceu_aberto;844;459,6
218;ceu_aberto;848;433,97
218;ceu_aberto;890;455,88
219;parcialmente_nublado;860;459,47
219;parcialmente_nublado;840;530,19
219;parcialmente_nublado;844;407,08
219;parcialmente_nublado;848;430,59
219;parcialmente_nublado;890;472,36
220;ceu_aberto;860;471,11
220;ceu_aberto;840;460,21
220;ceu_aberto;844;502,41
220;ceu_aberto;848;408,96
220;ceu_aberto;890;457,0
221;ceu_aberto;860;396,4
221;ceu_aberto;840;493,99
221;ceu_aberto;844;515,37
221;ceu_aberto;848;411,98
221;ceu_aberto;890;481,97
222;ceu_aberto;860;386,81
222;ceu_aberto;840;486,82
222;ceu_aberto;844;464,82
222;ceu_aberto;848;423,68
222;ceu_aberto;890;537,57
223;nublado;860;446,52
223;nublado;840;470,47
223;nublado;844;400,75
223;nublado;848;438,88
223;nublado;890;543,07
224;parcialmente_nublado;860;422,36
224;parcialmente_nublado;840;488,78
224;parcialmente_nublado;844;478,93
224;parcialmente_nublado;848;453,79
224;parcialmente_nublado;890;455,84
225;ceu_aberto;860;390,12
225;ceu_aberto;840;500,92
225;ceu_aberto;844;481,03
225;ceu_aberto;848;472,38
225;ceu_aberto;890;455,26
226;parcialmente_nublado;860;386,97
226;parcialmente_nublado;840;405,74
226;parcialmente_nublado;844;465,85
226;parcialmente_nublado;848;467,68
226;parcialmente_nublado;890;573,46
227;ceu_aberto;860;470,1
227;ceu_aberto;840;540,0
227;ceu_aberto;844;444,83
227;ceu_aberto;848;389,53
227;ceu_aberto;890;455,25
228;ceu_aberto;860;507,78
228;ceu_aberto;840;426,29
228;ceu_aberto;844;405,86
228;ceu_aberto;848;481,3
228;ceu_aberto;890;478,47
229;nublado;860;454,8
229;nublado;840;478,69
229;nublado;844;472,62
229;nublado;848;465,42
229;nublado;890;428,16
230;parcialmente_nublado;860;410,22
230;parcialmente_nublado;840;388,26
230;parcialmente_nublado;844;554,87
230;parcialmente_nublado;848;497,65
230;parcialmente_nublado;890;448,69
231;ceu_aberto;860;415,77
231;ceu_aberto;840;459,7
231;ceu_aberto;844;490,5
231;ceu_aberto;848;507,57
231;ceu_aberto;890;426,15
232;parcialmente_nublado;860;477,66
232;parcialmente_nublado;840;457,0
232;parcialmente_nublado;844;508,39
232;parcialmente_nublado;848;398,64
232;parcialmente_nublado;890;458,02
233;ceu_aberto;860;446,48
233;ceu_aberto;840;412,83
233;ceu_aberto;844;490,75
233;ceu_aberto;848;489,79
233;ceu_aberto;890;459,85
234;ceu_aberto;860;491,65
234;ceu_aberto;840;447,05
234;ceu_aberto;844;460,52
234;ceu_aberto;848;442,91
234;ceu_aberto;890;457,57
235;ceu_aberto;860;465,46
235;ceu_aberto;840;489,38
235;ceu_aberto;844;381,66
235;ceu_aberto;848;497,3
235;ceu_aberto;890;465,91
236;ceu_aberto;860;436,01
236;ceu_aberto;840;454,25
236;ceu_aberto;844;535,29
236;ceu_aberto;848;443,97
236;ceu_aberto;890;430,18
237;ceu_aberto;860;461,14
237;ceu_aberto;840;441,52
237;ceu_aberto;844;431,29
237;ceu_aberto;848;472,24
237;ceu_aberto;890;493,5
238;parcialmente_nublado;860;434,86
238;parcialmente_nublado;840;450,17
238;parcialmente_nublado;844;482,77
238;parcialmente_nublado;848;471,81
238;parcialmente_nublado;890;460,08
239;ceu_aberto;860;424,63
239;ceu_aberto;840;446,92
239;ceu_aberto;844;461,91
239;ceu_aberto;848;514,55
239;ceu_aberto;890;451,69
240;ceu_aberto;860;441,24
240;ceu_aberto;840;468,76
240;ceu_aberto;844;415,96
240;ceu_aberto;848;467,42
240;ceu_aberto;890;506,32
241;ceu_aberto;860;505,0
241;ceu_aberto;840;450,85
241;ceu_aberto;844;473,61
241;ceu_aberto;848;440,71
241;ceu_aberto;890;429,53
242;ceu_aberto;860;462,33
242;ceu_aberto;840;431,89
242;ceu_aberto;844;494,81
242;ceu_aberto;848;483,83
242;ceu_aberto;890;426,84
243;parcialmente_nublado;860;509,65
243;parcialmente_nublado;840;371,43
243;parcialmente_nublado;844;542,8
243;parcialmente_nublado;848;367,98
243;parcialmente_nublado;890;507,83
244;ceu_aberto;860;484,05
244;ceu_aberto;840;553,14
244;ceu_aberto;844;428,01
244;ceu_aberto;848;371,9
244;ceu_aberto;890;462,59
245;nublado;860;453,83
245;nublado;840;449,19
245;nublado;844;449,09
245;nublado;848;469,96
245;nublado;890;477,63
246;ceu_aberto;860;360,24
246;ceu_aberto;840;494,05
246;ceu_aberto;844;477,21
246;ceu_aberto;848;456,61
246;ceu_aberto;890;511,58
247;ceu_aberto;860;462,67
247;ceu_aberto;840;461,42
247;ceu_aberto;844;457,24
247;ceu_aberto;848;457,67
247;ceu_aberto;890;460,7
248;nublado;860;504,21
248;nublado;840;564,11
248;nublado;844;386,44
248;nublado;848;410,24
248;nublado;890;434,69
249;parcialmente_nublado;860;432,23
249;parcialmente_nublado;840;445,4
249;parcialmente_nublado;844;485,23
249;parcialmente_nublado;848;482,95
249;parcialmente_nublado;890;453,89
250;nublado;860;504,83
250;nublado;840;492,67
250;nublado;844;441,5
250;nublado;848;391,22
250;nublado;890;469,48
251;parcialmente_nublado;860;388,72
251;parcialmente_nublado;840;429,88
251;parcialmente_nublado;844;501,06
251;parcialmente_nublado;848;453,1
251;parcialmente_nublado;890;526,94
252;ceu_aberto;860;496,27
252;ceu_aberto;840;422,99
252;ceu_aberto;844;444,03
252;ceu_aberto;848;501,5
252;ceu_aberto;890;434,9
253;parcialmente_nublado;860;477,67
253;parcialmente_nublado;840;490,88
253;parcialmente_nublado;844;457,75
253;parcialmente_nublado;848;469,14
253;parcialmente_nublado;890;404,26
254;ceu_aberto;860;503,27
254;ceu_aberto;840;455,67
254;ceu_aberto;844;407,43
254;ceu_aberto;848;527,35
254;ceu_aberto;890;405,97
255;parcialmente_nublado;860;533,15
255;parcialmente_nublado;840;457,35
255;parcialmente_nublado;844;351,05
255;parcialmente_nublado;848;446,17
255;parcialmente_nublado;890;511,98
256;ceu_aberto;860;469,49
256;ceu_aberto;840;475,36
256;ceu_aberto;844;548,06
256;ceu_aberto;848;417,81
256;ceu_aberto;890;388,99
257;parcialmente_nublado;860;443,16
257;parcialmente_nublado;840;399,11
257;parcialmente_nublado;844;459,15
257;parcialmente_nublado;848;492,27
257;parcialmente_nublado;890;506,02
258;parcialmente_nublado;860;443,43
258;parcialmente_nublado;840;481,55
258;parcialmente_nublado;844;464,67
258;parcialmente_nublado;848;480,17
258;parcialmente_nublado;890;429,88
259;parcialmente_nublado;860;529,8
259;parcialmente_nublado;840;413,62
259;parcialmente_nublado;844;461,41
259;parcialmente_nublado;848;451,6
259;parcialmente_nublado;890;443,27
260;parcialmente_nublado;860;448,85
260;parcialmente_nublado;840;404,89
260;parcialmente_nublado;844;506,98
260;parcialmente_nublado;848;484,03
260;parcialmente_nublado;890;454,94
261;nublado;860;417,26
261;nublado;840;420,85
261;nublado;844;450,76
261;nublado;848;560,38
261;nublado;890;450,45
262;nublado;860;485,73
262;nublado;840;427,49
262;nublado;844;464,87
262;nublado;848;444,05
262;nublado;890;477,55
263;parcialmente_nublado;860;456,93
263;parcialmente_nublado;840;456,96
263;parcialmente_nublado;844;459,0
263;parcialmente_nublado;848;513,2
263;parcialmente_nublado;890;413,61
264;ceu_aberto;860;393,53
264;ceu_aberto;840;430,54
264;ceu_aberto;844;494,51
264;ceu_aberto;848;547,62
264;ceu_aberto;890;433,5
265;ceu_aberto;860;453,31
265;ceu_aberto;840;470,33
265;ceu_aberto;844;505,54
265;ceu_aberto;848;470,54
265;ceu_aberto;890;399,98
266;ceu_aberto;860;408,63
266;ceu_aberto;840;431,52
266;ceu_aberto;844;524,77
266;ceu_aberto;848;456,88
266;ceu_aberto;890;477,9
267;parcialmente_nublado;860;463,62
267;parcialmente_nublado;840;484,46
267;parcialmente_nublado;844;476,91
267;parcialmente_nublado;848;439,05
267;parcialmente_nublado;890;435,67
268;ceu_aberto;860;404,13
268;ceu_aberto;840;449,83
268;ceu_aberto;844;530,43
268;ceu_aberto;848;424,89
268;ceu_aberto;890;490,41
269;parcialmente_nublado;860;508,22
269;parcialmente_nublado;840;504,48
269;parcialmente_nublado;844;463,77
269;parcialmente_nublado;848;432,55
269;parcialmente_nublado;890;390,68
270;parcialmente_nublado;860;502,74
270;parcialmente_nublado;840;523,45
270;parcialmente_nublado;844;460,17
270;parcialmente_nublado;848;395,78
270;parcialmente_nublado;890;417,55
271;ceu_aberto;860;472,98
271;ceu_aberto;840;467,29
271;ceu_aberto;844;372,56
271;ceu_aberto;848;439,09
271;ceu_aberto;890;547,78
272;ceu_aberto;860;389,71
272;ceu_aberto;840;466,8
272;ceu_aberto;844;500,59
272;ceu_aberto;848;423,36
272;ceu_aberto;890;519,24
273;ceu_aberto;860;418,76
273;ceu_aberto;840;523,57
273;ceu_aberto;844;505,46
273;ceu_aberto;848;434,9
273;ceu_aberto;890;417,02
274;nublado;860;456,88
274;nublado;840;446,33
274;nublado;844;556,85
274;nublado;848;441,51
274;nublado;890;398,13
275;ceu_aberto;860;433,15
275;ceu_aberto;840;433,64
275;ceu_aberto;844;470,59
275;ceu_aberto;848;490,71
275;ceu_aberto;890;471,61
276;parcialmente_nublado;860;422,14
276;parcialmente_nublado;840;498,77
276;parcialmente_nublado;844;440,91
276;parcialmente_nublado;848;477,57
276;parcialmente_nublado;890;460,31
277;parcialmente_nublado;860;442,66
277;parcialmente_nublado;840;410,48
277;parcialmente_nublado;844;401,87
277;parcialmente_nublado;848;533,8
277;parcialmente_nublado;890;510,9
278;ceu_aberto;860;486,78
278;ceu_aberto;840;422,47
278;ceu_aberto;844;451,1
278;ceu_aberto;848;462,98
278;ceu_aberto;890;476,37
279;ceu_aberto;860;479,01
279;ceu_aberto;840;468,32
279;ceu_aberto;844;453,32
279;ceu_aberto;848;479,28
279;ceu_aberto;890;419,77
280;ceu_aberto;860;468,49
280;ceu_aberto;840;491,5
280;ceu_aberto;844;412,09
280;ceu_aberto;848;503,55
280;ceu_aberto;890;424,07
281;ceu_aberto;860;490,68
281;ceu_aberto;840;508,34
281;ceu_aberto;844;470,45
281;ceu_aberto;848;411,3
281;ceu_aberto;890;418,92
282;parcialmente_nublado;860;478,98
282;parcialmente_nublado;840;495,94
282;parcialmente_nublado;844;455,99
282;parcialmente_nublado;848;404,35
282;parcialmente_nublado;890;464,46
283;parcialmente_nublado;860;439,12
283;parcialmente_nublado;840;482,91
283;parcialmente_nublado;844;403,46
283;parcialmente_nublado;848;459,57
283;parcialmente_nublado;890;514,63
284;ceu_aberto;860;383,81
284;ceu_aberto;840;454,05
284;ceu_aberto;844;427,18
284;ceu_aberto;848;540,39
284;ceu_aberto;890;494,28
285;parcialmente_nublado;860;444,4
285;parcialmente_nublado;840;411,77
285;parcialmente_nublado;844;470,12
285;parcialmente_nublado;848;492,2
285;parcialmente_nublado;890;481,21
286;ceu_aberto;860;450,4
286;ceu_aberto;840;439,01
286;ceu_aberto;844;458,02
286;ceu_aberto;848;472,78
286;ceu_aberto;890;479,5
287;nublado;860;548,46
287;nublado;840;477,32
287;nublado;844;404,41
287;nublado;848;385,42
287;nublado;890;484,09
288;parcialmente_nublado;860;470,02
288;parcialmente_nublado;840;429,09
288;parcialmente_nublado;844;434,89
288;parcialmente_nublado;848;527,9
288;parcialmente_nublado;890;437,8
289;ceu_aberto;860;478,44
289;ceu_aberto;840;408,55
289;ceu_aberto;844;467,55
289;ceu_aberto;848;442,24
289;ceu_aberto;890;502,92
290;parcialmente_nublado;860;437,56
290;parcialmente_nublado;840;473,34
290;parcialmente_nublado;844;438,4
290;parcialmente_nublado;848;458,87
290;parcialmente_nublado;890;491,53
291;parcialmente_nublado;860;441,5
291;parcialmente_nublado;840;535,45
291;parcialmente_nublado;844;390,87
291;parcialmente_nublado;848;498,57
291;parcialmente_nublado;890;433,31
292;ceu_aberto;860;482,48
292;ceu_aberto;840;475,87
292;ceu_aberto;844;465,27
292;ceu_aberto;848;443,01
292;ceu_aberto;890;433,07
293;ceu_aberto;860;430,7
293;ceu_aberto;840;482,46
293;ceu_aberto;844;453,16
293;ceu_aberto;848;467,7
293;ceu_aberto;890;465,68
294;parcialmente_nublado;860;492,74
294;parcialmente_nublado;840;444,52
294;parcialmente_nublado;844;473,94
294;parcialmente_nublado;848;452,77
294;parcialmente_nublado;890;435,73
295;parcialmente_nublado;860;506,78
295;parcialmente_nublado;840;422,98
295;parcialmente_nublado;844;493,74
295;parcialmente_nublado;848;368,21
295;parcialmente_nublado;890;507,99
296;ceu_aberto;860;497,1
296;ceu_aberto;840;459,08
296;ceu_aberto;844;546,25
296;ceu_aberto;848;443,08
296;ceu_aberto;890;354,19
297;ceu_aberto;860;475,77
297;ceu_aberto;840;421,23
297;ceu_aberto;844;430,64
297;ceu_aberto;848;490,6
297;ceu_aberto;890;481,46
298;parcialmente_nublado;860;462,2
298;parcialmente_nublado;840;533,25
298;parcialmente_nublado;844;387,05
298;parcialmente_nublado;848;434,44
298;parcialmente_nublado;890;482,76
299;ceu_aberto;860;480,73
299;ceu_aberto;840;511,82
299;ceu_aberto;844;463,14
299;ceu_aberto;848;420,71
299;ceu_aberto;890;423,31
300;parcialmente_nublado;860;411,62
300;parcialmente_nublado;840;553,33
300;parcialmente_nublado;844;412,62
300;parcialmente_nublado;848;438,56
300;parcialmente_nublado;890;483,56
301;ceu_aberto;860;449,56
301;ceu_aberto;840;418,76
301;ceu_aberto;844;438,3
301;ceu_aberto;848;546,34
301;ceu_aberto;890;446,75
302;ceu_aberto;860;452,58
302;ceu_aberto;840;454,47
302;ceu_aberto;844;430,39
302;ceu_aberto;848;432,6
302;ceu_aberto;890;529,66
303;ceu_aberto;860;424,56
303;ceu_aberto;840;456,16
303;ceu_aberto;844;494,9
303;ceu_aberto;848;491,86
303;ceu_aberto;890;432,22
304;ceu_aberto;860;523,89
304;ceu_aberto;840;418,04
304;ceu_aberto;844;403,72
304;ceu_aberto;848;511,17
304;ceu_aberto;890;442,89
305;parcialmente_nublado;860;530,01
305;parcialmente_nublado;840;471,56
305;parcialmente_nublado;844;428,82
305;parcialmente_nublado;848;510,77
305;parcialmente_nublado;890;358,55
306;ceu_aberto;860;474,1
306;ceu_aberto;840;420,81
306;ceu_aberto;844;497,54
306;ceu_aberto;848;442,54
306;ceu_aberto;890;464,71
307;ceu_aberto;860;450,86
307;ceu_aberto;840;503,89
307;ceu_aberto;844;402,53
307;ceu_aberto;848;510,82
307;ceu_aberto;890;431,6
308;parcialmente_nublado;860;460,69
308;parcialmente_nublado;840;461,48
308;parcialmente_nublado;844;475,5
308;parcialmente_nublado;848;485,34
308;parcialmente_nublado;890;416,69
309;ceu_aberto;860;466,64
309;ceu_aberto;840;462,49
309;ceu_aberto;844;500,95
309;ceu_aberto;848;453,7
309;ceu_aberto;890;415,93
310;ceu_aberto;860;488,84
310;ceu_aberto;840;417,42
310;ceu_aberto;844;465,14
310;ceu_aberto;848;490,52
310;ceu_aberto;890;437,77
311;parcialmente_nublado;860;447,21
311;parcialmente_nublado;840;507,93
311;parcialmente_nublado;844;444,02
311;parcialmente_nublado;848;486,79
311;parcialmente_nublado;890;413,75
312;parcialmente_nublado;860;470,23
312;parcialmente_nublado;840;436,51
312;parcialmente_nublado;844;431,74
312;parcialmente_nublado;848;502,46
312;parcialmente_nublado;890;458,77
313;parcialmente_nublado;860;504,59
313;parcialmente_nublado;840;417,64
313;parcialmente_nublado;844;479,97
313;parcialmente_nublado;848;388,56
313;parcialmente_nublado;890;508,93
314;ceu_aberto;860;440,93
314;ceu_aberto;840;467,17
314;ceu_aberto;844;427,82
314;ceu_aberto;848;415,56
314;ceu_aberto;890;548,23
315;ceu_aberto;860;435,15
315;ceu_aberto;840;453,51
315;ceu_aberto;844;482,81
315;ceu_aberto;848;450,47
315;ceu_aberto;890;477,76
316;parcialmente_nublado;860;488,39
316;parcialmente_nublado;840;427,72
316;parcialmente_nublado;844;410,63
316;parcialmente_nublado;848;551,22
316;parcialmente_nublado;890;421,74
317;ceu_aberto;860;457,67
317;ceu_aberto;840;501,08
317;ceu_aberto;844;446,71
317;ceu_aberto;848;404,85
317;ceu_aberto;890;489,39
318;parcialmente_nublado;860;447,96
318;parcialmente_nublado;840;428,31
318;parcialmente_nublado;844;534,45
318;parcialmente_nublado;848;460,76
318;parcialmente_nublado;890;428,22
319;ceu_aberto;860;519,75
319;ceu_aberto;840;432,21
319;ceu_aberto;844;526,35
319;ceu_aberto;848;367,02
319;ceu_aberto;890;454,36
320;ceu_aberto;860;450,33
320;ceu_aberto;840;383,58
320;ceu_aberto;844;451,97
320;ceu_aberto;848;588,77
320;ceu_aberto;890;425,06
321;ceu_aberto;860;458,95
321;ceu_aberto;840;412,62
321;ceu_aberto;844;532,18
321;ceu_aberto;848;413,89
321;ceu_aberto;890;482,06
322;nublado;860;445,17
322;nublado;840;419,74
322;nublado;844;491,7
322;nublado;848;476,72
322;nublado;890;466,37
323;nublado;860;471,02
323;nublado;840;449,16
323;nublado;844;494,65
323;nublado;848;425,48
323;nublado;890;459,39
324;parcialmente_nublado;860;424,6
324;parcialmente_nublado;840;415,26
324;parcialmente_nublado;844;516,96
324;parcialmente_nublado;848;508,52
324;parcialmente_nublado;890;434,36
325;nublado;860;425,87
325;nublado;840;432,0
325;nublado;844;451,17
325;nublado;848;491,27
325;nublado;890;499,39
326;parcialmente_nublado;860;497,62
326;parcialmente_nublado;840;462,62
326;parcialmente_nublado;844;464,73
326;parcialmente_nublado;848;373,63
326;parcialmente_nublado;890;501,1
327;ceu_aberto;860;467,73
327;ceu_aberto;840;429,53
327;ceu_aberto;844;432,58
327;ceu_aberto;848;509,84
327;ceu_aberto;890;460,03
328;ceu_aberto;860;506,66
328;ceu_aberto;840;394,72
328;ceu_aberto;844;461,49
328;ceu_aberto;848;432,26
328;ceu_aberto;890;504,57
329;parcialmente_nublado;860;466,78
329;parcialmente_nublado;840;488,58
329;parcialmente_nublado;844;441,98
329;parcialmente_nublado;848;388,39
329;parcialmente_nublado;890;513,98
330;ceu_aberto;860;454,44
330;ceu_aberto;840;432,7
330;ceu_aberto;844;478,65
330;ceu_aberto;848;431,11
330;ceu_aberto;890;502,8
331;nublado;860;471,19
331;nublado;840;472,46
331;nublado;844;439,79
331;nublado;848;444,98
331;nublado;890;471,28
332;ceu_aberto;860;446,68
332;ceu_aberto;840;433,36
332;ceu_aberto;844;454,28
332;ceu_aberto;848;458,41
332;ceu_aberto;890;506,97
333;ceu_aberto;860;430,87
333;ceu_aberto;840;467,14
333;ceu_aberto;844;466,73
333;ceu_aberto;848;456,85
333;ceu_aberto;890;478,11
334;parcialmente_nublado;860;431,76
334;parcialmente_nublado;840;514,86
334;parcialmente_nublado;844;445,96
334;parcialmente_nublado;848;433,8
334;parcialmente_nublado;890;473,33
335;parcialmente_nublado;860;476,14
335;parcialmente_nublado;840;525,21
335;parcialmente_nublado;844;409,95
335;parcialmente_nublado;848;459,91
335;parcialmente_nublado;890;428,49
336;parcialmente_nublado;860;443,12
336;parcialmente_nublado;840;459,99
336;parcialmente_nublado;844;398,06
336;parcialmente_nublado;848;525,51
336;parcialmente_nublado;890;473,02
337;ceu_aberto;860;539,28
337;ceu_aberto;840;431,38
337;ceu_aberto;844;429,91
337;ceu_aberto;848;421,24
337;ceu_aberto;890;477,88
338;parcialmente_nublado;860;519,13
338;parcialmente_nublado;840;513,19
338;parcialmente_nublado;844;392,45
338;parcialmente_nublado;848;436,2
338;parcialmente_nublado;890;438,73
339;ceu_aberto;860;405,85
339;ceu_aberto;840;467,82
339;ceu_aberto;844;414,51
339;ceu_aberto;848;523,64
339;ceu_aberto;890;487,88
340;parcialmente_nublado;860;399,38
340;parcialmente_nublado;840;426,7
340;parcialmente_nublado;844;527,15
340;parcialmente_nublado;848;522,51
340;parcialmente_nublado;890;423,96
341;ceu_aberto;860;481,52
341;ceu_aberto;840;469,01
341;ceu_aberto;844;421,26
341;ceu_aberto;848;500,09
341;ceu_aberto;890;427,82
342;ceu_aberto;860;397,62
342;ceu_aberto;840;487,0
