id_realizacao;tipo_dia;barra;potencia_kw
32;parcialmente_nublado;844;300,0
33;nublado;848;50,0
33;nublado;860;500,0
33;nublado;844;300,0
33;nublado;840;700,0
33;nublado;890;50,0
34;parcialmente_nublado;860;650,0
34;parcialmente_nublado;844;400,0
34;parcialmente_nublado;848;100,0
34;parcialmente_nublado;840;750,0
34;parcialmente_nublado;890;100,0
35;nublado;860;100,0
35;nublado;848;800,0
35;nublado;890;250,0
35;nublado;840;150,0
35;nublado;844;900,0
36;parcialmente_nublado;890;550,0
36;parcialmente_nublado;840;50,0
36;parcialmente_nublado;848;50,0
36;parcialmente_nublado;844;500,0
36;parcialmente_nublado;860;150,0
37;ceu_aberto;844;900,0
37;ceu_aberto;860;300,0
37;ceu_aberto;840;350,0
37;ceu_aberto;848;749,7
38;nublado;844;50,0
38;nublado;860;250,0
38;nublado;890;300,0
38;nublado;848;750,0
38;nublado;840;900,0
39;parcialmente_nublado;848;400,0
39;parcialmente_nublado;890;50,0
39;parcialmente_nublado;844;100,0
39;parcialmente_nublado;840;700,0
39;parcialmente_nublado;860;150,0
40;nublado;890;450,0
40;nublado;840;50,0
40;nublado;848;700,0
40;nublado;844;50,0
40;nublado;860;200,0
41;parcialmente_nublado;860;400,0
41;parcialmente_nublado;844;200,0
41;parcialmente_nublado;890;500,0
41;parcialmente_nublado;840;300,0
41;parcialmente_nublado;848;200,0
42;nublado;890;500,0
42;nublado;848;100,0
42;nublado;844;100,0
42;nublado;860;200,0
42;nublado;840;600,0
43;parcialmente_nublado;860;350,0
43;parcialmente_nublado;890;650,0
43;parcialmente_nublado;840;100,0
43;parcialmente_nublado;848;500,0
43;parcialmente_nublado;844;150,0
44;nublado;890;850,0
44;nublado;848;850,0
44;nublado;844;599,7
45;parcialmente_nublado;844;350,0
45;parcialmente_nublado;848;100,0
45;parcialmente_nublado;860;250,0
45;parcialmente_nublado;890;350,0
45;parcialmente_nublado;840;250,0
46;ceu_aberto;848;100,0
46;ceu_aberto;860;50,0
46;ceu_aberto;890;200,0
46;ceu_aberto;844;100,0
46;ceu_aberto;840;100,0
47;ceu_aberto;860;50,0
47;ceu_aberto;848;150,0
47;ceu_aberto;890;650,0
47;ceu_aberto;844;400,0
47;ceu_aberto;840;100,0
48;nublado;860;500,0
48;nublado;890;450,0
48;nublado;848;700,0
48;nublado;840;100,0
48;nublado;844;200,0
49;parcialmente_nublado;848;300,0
49;parcialmente_nublado;840;100,0
49;parcialmente_nublado;844;200,0
49;parcialmente_nublado;890;600,0
49;parcialmente_nublado;860;450,0
50;ceu_aberto;840;550,0
50;ceu_aberto;844;600,0
50;ceu_aberto;860;400,0
50;ceu_aberto;848;250,0
50;ceu_aberto;890;350,0
>>>>>>> origin/feature/controle_primario
