id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;ceu_aberto;PVSystem;PV_barra860;860;506,85;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;397,19;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;488,02;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;494,27;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;413,37;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;149,71;596.15;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;145,5;510.91;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;185,56;725.87;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;151,84;435.73;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;172,29;425.87;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;411,78;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;423,11;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;493,04;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;476,9;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;494,87;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;133,56;473.52;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;142,24;473.93;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;187,62;485.95;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;171,41;617.25;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;170,07;463.89;BESS_fixo
38;nublado;PVSystem;PV_barra860;860;498,37;;PV_irr_real38
38;nublado;PVSystem;PV_barra840;840;417,65;;PV_irr_real38
38;nublado;PVSystem;PV_barra844;844;485,38;;PV_irr_real38
38;nublado;PVSystem;PV_barra848;848;471,13;;PV_irr_real38
38;nublado;PVSystem;PV_barra890;890;427,17;;PV_irr_real38
38;nublado;Storage;BESS_barra860;860;156,6;546.34;BESS_fixo
38;nublado;Storage;BESS_barra840;840;180,4;612.96;BESS_fixo
38;nublado;Storage;BESS_barra844;844;144,71;310.6;BESS_fixo
38;nublado;Storage;BESS_barra848;848;155,8;433.46;BESS_fixo
38;nublado;Storage;BESS_barra890;890;167,39;351.53;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;443,54;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;417,37;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;476,6;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;498,77;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;463,43;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;155,17;503.61;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;150,74;566.27;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;149,4;314.64;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;156,81;482.45;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;192,77;512.15;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra860;860;495,81;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;449,6;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;446,41;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;491,06;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra890;890;416,82;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;179,95;616.02;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;167,71;482.2;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;180,47;709.45;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;138,43;289.32;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;138,33;327.8;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra860;860;443,93;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra840;840;441,58;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra844;844;437,19;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra848;848;466,97;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra890;890;510,03;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra860;860;156,52;566.81;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra840;840;176,37;587.31;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra844;844;157,12;396.05;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;151,01;450.3;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra890;890;163,87;335.73;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;415,75;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;457,63;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;473,93;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;485,49;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;466,9;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;163,84;582.06;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;163,71;428.25;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;164,37;477.9;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;177,53;557.8;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;135,44;523.91;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;427,41;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;490,96;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;447,97;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;497,17;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;436,2;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;177,94;367.14;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;132,74;279.81;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;176,49;435.68;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;144,96;449.38;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;172,75;657.53;BESS_fixo
44;nublado;PVSystem;PV_barra860;860;459,14;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;415,57;;PV_irr_real44
44;nublado;PVSystem;PV_barra844;844;425,39;;PV_irr_real44
44;nublado;PVSystem;PV_barra848;848;538,55;;PV_irr_real44
44;nublado;PVSystem;PV_barra890;890;461,05;;PV_irr_real44
44;nublado;Storage;BESS_barra860;860;174,51;392.79;BESS_fixo
44;nublado;Storage;BESS_barra840;840;141,61;340.23;BESS_fixo
44;nublado;Storage;BESS_barra844;844;154,51;594.94;BESS_fixo
44;nublado;Storage;BESS_barra848;848;165,68;486.37;BESS_fixo
44;nublado;Storage;BESS_barra890;890;168,58;616.01;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra860;860;430,56;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra840;840;377,61;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;519,36;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;502,58;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;469,59;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra860;860;161,73;581.27;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;142,86;435.87;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;169,17;350.99;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;160,45;382.43;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;170,68;427.95;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra860;860;475,98;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra840;840;480,06;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra844;844;447,74;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra848;848;434,29;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;461,62;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra860;860;167,13;560.54;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;145,08;516.88;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;156,05;503.32;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;168,86;657.47;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;167,77;431.74;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;357,17;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;480,81;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;500,32;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;474,27;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;487,13;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;130,88;460.21;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;164,43;622.82;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;156,21;535.8;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;195,99;403.11;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;157,39;578.92;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra860;860;515,16;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra840;840;455,04;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;417,89;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra848;848;447,47;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;464,13;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra860;860;160,55;476.17;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra840;840;154,36;380.9;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;150,64;424.44;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;174,97;425.06;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra890;890;164,37;460.76;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;467,91;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;493,52;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;477,7;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;395,81;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;464,75;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;151,0;327.65;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;146,74;454.66;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;161,58;429.63;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;174,67;449.12;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;170,9;623.76;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;364,82;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;436,98;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;458,64;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;552,04;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;487,22;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra860;860;167,68;446.61;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;140,43;344.68;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;178,26;371.07;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;148,42;376.38;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;170,1;404.09;BESS_fixo
51;ceu_aberto;PVSystem;PV_barra860;860;431,5;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra840;840;524,16;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra844;844;385,7;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra848;848;531,31;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra890;890;427,03;;PV_irr_real51
51;ceu_aberto;Storage;BESS_barra860;860;149,28;383.82;BESS_fixo
51;ceu_aberto;Storage;BESS_barra840;840;167,37;391.55;BESS_fixo
51;ceu_aberto;Storage;BESS_barra844;844;135,01;338.4;BESS_fixo
51;ceu_aberto;Storage;BESS_barra848;848;169,76;538.36;BESS_fixo
51;ceu_aberto;Storage;BESS_barra890;890;183,48;493.41;BESS_fixo
52;ceu_aberto;PVSystem;PV_barra860;860;498,32;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra840;840;428,39;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra844;844;513,23;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra848;848;413,19;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra890;890;446,56;;PV_irr_real52
52;ceu_aberto;Storage;BESS_barra860;860;161,32;332.85;BESS_fixo
52;ceu_aberto;Storage;BESS_barra840;840;167,26;417.84;BESS_fixo
52;ceu_aberto;Storage;BESS_barra844;844;175,88;400.9;BESS_fixo
52;ceu_aberto;Storage;BESS_barra848;848;137,69;337.35;BESS_fixo
52;ceu_aberto;Storage;BESS_barra890;890;162,74;497.17;BESS_fixo
53;parcialmente_nublado;PVSystem;PV_barra860;860;452,07;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra840;840;452,64;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra844;844;503,99;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra848;848;424,45;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra890;890;466,54;;PV_irr_real53
53;parcialmente_nublado;Storage;BESS_barra860;860;157,66;571.2;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra840;840;184,52;696.65;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra844;844;144,03;485.37;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra848;848;150,27;351.32;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra890;890;168,42;382.36;BESS_fixo
54;parcialmente_nublado;PVSystem;PV_barra860;860;396,59;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra840;840;365,97;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra844;844;540,85;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra848;848;530,64;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra890;890;465,64;;PV_irr_real54
54;parcialmente_nublado;Storage;BESS_barra860;860;148,81;404.2;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra840;840;177,48;674.37;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra844;844;139,93;378.2;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra848;848;177,2;516.69;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra890;890;161,48;580.2;BESS_fixo
55;ceu_aberto;PVSystem;PV_barra860;860;376,73;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra840;840;506,13;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra844;844;457,19;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra848;848;493,99;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra890;890;465,67;;PV_irr_real55
55;ceu_aberto;Storage;BESS_barra860;860;183,96;552.58;BESS_fixo
55;ceu_aberto;Storage;BESS_barra840;840;155,08;515.44;BESS_fixo
55;ceu_aberto;Storage;BESS_barra844;844;159,98;457.22;BESS_fixo
55;ceu_aberto;Storage;BESS_barra848;848;174,53;363.47;BESS_fixo
55;ceu_aberto;Storage;BESS_barra890;890;131,34;418.69;BESS_fixo
56;ceu_aberto;PVSystem;PV_barra860;860;467,04;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra840;840;445,57;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra844;844;406,09;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra848;848;465,86;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra890;890;515,14;;PV_irr_real56
56;ceu_aberto;Storage;BESS_barra860;860;159,23;626.29;BESS_fixo
56;ceu_aberto;Storage;BESS_barra840;840;161,97;463.03;BESS_fixo
56;ceu_aberto;Storage;BESS_barra844;844;148,38;402.3;BESS_fixo
56;ceu_aberto;Storage;BESS_barra848;848;169,73;551.3;BESS_fixo
56;ceu_aberto;Storage;BESS_barra890;890;165,6;578.45;BESS_fixo
57;parcialmente_nublado;PVSystem;PV_barra860;860;482,26;;PV_irr_real57
57;parcialmente_nublado;PVSystem;PV_barra840;840;477,82;;PV_irr_real57
57;parcialmente_nublado;PVSystem;PV_barra844;844;459,28;;PV_irr_real57
57;parcialmente_nublado;PVSystem;PV_barra848;848;382,49;;PV_irr_real57
57;parcialmente_nublado;PVSystem;PV_barra890;890;497,85;;PV_irr_real57
57;parcialmente_nublado;Storage;BESS_barra860;860;121,12;321.54;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra840;840;176,52;688.85;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra844;844;155,64;438.35;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra848;848;176,65;525.64;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra890;890;174,97;397.5;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra860;860;469,16;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra840;840;501,76;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;429,92;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra848;848;449,02;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra890;890;449,84;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra860;860;147,11;524.4;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra840;840;179,25;624.7;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra844;844;151,62;397.85;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;175,14;626.98;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;151,76;606.22;BESS_fixo
59;ceu_aberto;PVSystem;PV_barra860;860;418,05;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra840;840;508,83;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra844;844;441,15;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra848;848;435,1;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra890;890;496,56;;PV_irr_real59
59;ceu_aberto;Storage;BESS_barra860;860;184,09;691.28;BESS_fixo
59;ceu_aberto;Storage;BESS_barra840;840;151,71;396.24;BESS_fixo
59;ceu_aberto;Storage;BESS_barra844;844;131,73;371.44;BESS_fixo
59;ceu_aberto;Storage;BESS_barra848;848;180,43;720.11;BESS_fixo
59;ceu_aberto;Storage;BESS_barra890;890;156,94;369.73;BESS_fixo
60;nublado;PVSystem;PV_barra860;860;443,15;;PV_irr_real60
60;nublado;PVSystem;PV_barra840;840;525,12;;PV_irr_real60
60;nublado;PVSystem;PV_barra844;844;386,61;;PV_irr_real60
60;nublado;PVSystem;PV_barra848;848;437,99;;PV_irr_real60
60;nublado;PVSystem;PV_barra890;890;506,83;;PV_irr_real60
60;nublado;Storage;BESS_barra860;860;158,71;536.06;BESS_fixo
60;nublado;Storage;BESS_barra840;840;190,06;402.96;BESS_fixo
60;nublado;Storage;BESS_barra844;844;155,0;585.61;BESS_fixo
60;nublado;Storage;BESS_barra848;848;142,49;528.92;BESS_fixo
60;nublado;Storage;BESS_barra890;890;158,64;475.66;BESS_fixo
61;ceu_aberto;PVSystem;PV_barra860;860;415,01;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra840;840;526,74;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra844;844;466,69;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra848;848;465,8;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra890;890;425,46;;PV_irr_real61
61;ceu_aberto;Storage;BESS_barra860;860;167,98;574.29;BESS_fixo
61;ceu_aberto;Storage;BESS_barra840;840;165,07;637.13;BESS_fixo
61;ceu_aberto;Storage;BESS_barra844;844;172,21;433.47;BESS_fixo
61;ceu_aberto;Storage;BESS_barra848;848;129,42;500.69;BESS_fixo
61;ceu_aberto;Storage;BESS_barra890;890;170,22;455.68;BESS_fixo
62;nublado;PVSystem;PV_barra860;860;494,75;;PV_irr_real62
62;nublado;PVSystem;PV_barra840;840;428,05;;PV_irr_real62
62;nublado;PVSystem;PV_barra844;844;464,0;;PV_irr_real62
62;nublado;PVSystem;PV_barra848;848;479,15;;PV_irr_real62
62;nublado;PVSystem;PV_barra890;890;433,76;;PV_irr_real62
62;nublado;Storage;BESS_barra860;860;137,92;429.97;BESS_fixo
62;nublado;Storage;BESS_barra840;840;175,03;668.48;BESS_fixo
62;nublado;Storage;BESS_barra844;844;162,81;490.25;BESS_fixo
62;nublado;Storage;BESS_barra848;848;154,27;604.15;BESS_fixo
62;nublado;Storage;BESS_barra890;890;174,86;524.5;BESS_fixo
63;parcialmente_nublado;PVSystem;PV_barra860;860;509,53;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra840;840;409,08;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra844;844;489,76;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra848;848;404,07;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra890;890;487,26;;PV_irr_real63
63;parcialmente_nublado;Storage;BESS_barra860;860;177,99;448.07;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra840;840;152,84;501.96;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra844;844;175,71;375.38;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra848;848;147,25;536.88;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra890;890;151,11;501.77;BESS_fixo
64;ceu_aberto;PVSystem;PV_barra860;860;478,05;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra840;840;560,3;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra844;844;407,89;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra848;848;387,88;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra890;890;465,58;;PV_irr_real64
64;ceu_aberto;Storage;BESS_barra860;860;153,61;601.33;BESS_fixo
64;ceu_aberto;Storage;BESS_barra840;840;151,28;567.03;BESS_fixo
64;ceu_aberto;Storage;BESS_barra844;844;163,93;396.36;BESS_fixo
64;ceu_aberto;Storage;BESS_barra848;848;178,25;432.36;BESS_fixo
64;ceu_aberto;Storage;BESS_barra890;890;157,82;528.09;BESS_fixo
65;ceu_aberto;PVSystem;PV_barra860;860;411,3;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra840;840;552,32;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra844;844;475,98;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra848;848;409,25;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra890;890;450,85;;PV_irr_real65
65;ceu_aberto;Storage;BESS_barra860;860;174,42;495.81;BESS_fixo
65;ceu_aberto;Storage;BESS_barra840;840;159,43;533.57;BESS_fixo
65;ceu_aberto;Storage;BESS_barra844;844;133,2;437.8;BESS_fixo
65;ceu_aberto;Storage;BESS_barra848;848;177,7;684.51;BESS_fixo
65;ceu_aberto;Storage;BESS_barra890;890;160,14;575.74;BESS_fixo
66;ceu_aberto;PVSystem;PV_barra860;860;432,02;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra840;840;392,15;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra844;844;501,05;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra848;848;407,1;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra890;890;567,38;;PV_irr_real66
66;ceu_aberto;Storage;BESS_barra860;860;187,82;680.34;BESS_fixo
66;ceu_aberto;Storage;BESS_barra840;840;141,89;335.08;BESS_fixo
66;ceu_aberto;Storage;BESS_barra844;844;163,05;389.7;BESS_fixo
66;ceu_aberto;Storage;BESS_barra848;848;130,99;269.43;BESS_fixo
66;ceu_aberto;Storage;BESS_barra890;890;181,15;723.47;BESS_fixo
67;ceu_aberto;PVSystem;PV_barra860;860;462,36;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra840;840;432,72;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra844;844;465,6;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra848;848;458,88;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra890;890;480,14;;PV_irr_real67
67;ceu_aberto;Storage;BESS_barra860;860;180,8;662.44;BESS_fixo
67;ceu_aberto;Storage;BESS_barra840;840;189,46;645.32;BESS_fixo
67;ceu_aberto;Storage;BESS_barra844;844;153,01;478.56;BESS_fixo
67;ceu_aberto;Storage;BESS_barra848;848;140,23;501.19;BESS_fixo
67;ceu_aberto;Storage;BESS_barra890;890;141,4;321.71;BESS_fixo
68;ceu_aberto;PVSystem;PV_barra860;860;419,51;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra840;840;479,66;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra844;844;485,46;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra848;848;496,38;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra890;890;418,68;;PV_irr_real68
68;ceu_aberto;Storage;BESS_barra860;860;169,04;399.29;BESS_fixo
68;ceu_aberto;Storage;BESS_barra840;840;164,63;347.89;BESS_fixo
68;ceu_aberto;Storage;BESS_barra844;844;125,79;402.95;BESS_fixo
68;ceu_aberto;Storage;BESS_barra848;848;166,01;507.59;BESS_fixo
68;ceu_aberto;Storage;BESS_barra890;890;179,42;394.69;BESS_fixo
69;ceu_aberto;PVSystem;PV_barra860;860;412,88;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra840;840;449,48;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra844;844;493,74;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra848;848;451,52;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra890;890;492,08;;PV_irr_real69
69;ceu_aberto;Storage;BESS_barra860;860;183,87;454.8;BESS_fixo
69;ceu_aberto;Storage;BESS_barra840;840;143,55;513.72;BESS_fixo
69;ceu_aberto;Storage;BESS_barra844;844;147,06;506.64;BESS_fixo
69;ceu_aberto;Storage;BESS_barra848;848;148,97;345.35;BESS_fixo
69;ceu_aberto;Storage;BESS_barra890;890;181,44;564.71;BESS_fixo
70;nublado;PVSystem;PV_barra860;860;434,66;;PV_irr_real70
70;nublado;PVSystem;PV_barra840;840;436,0;;PV_irr_real70
70;nublado;PVSystem;PV_barra844;844;458,34;;PV_irr_real70
70;nublado;PVSystem;PV_barra848;848;513,79;;PV_irr_real70
70;nublado;PVSystem;PV_barra890;890;456,91;;PV_irr_real70
70;nublado;Storage;BESS_barra860;860;149,58;442.35;BESS_fixo
70;nublado;Storage;BESS_barra840;840;144,82;328.49;BESS_fixo
70;nublado;Storage;BESS_barra844;844;164,18;652.19;BESS_fixo
70;nublado;Storage;BESS_barra848;848;185,74;692.25;BESS_fixo
70;nublado;Storage;BESS_barra890;890;160,57;594.7;BESS_fixo
71;ceu_aberto;PVSystem;PV_barra860;860;487,2;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra840;840;479,94;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra844;844;461,4;;PV_irr_real71
