id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra890;890;210,2;468.17;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;227,46;485.77;BESS_fixo
36;ceu_aberto;Storage;BESS_barra860;860;145,75;331.62;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;234,82;174.82;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;145,99;182.46;BESS_fixo
37;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real37
37;nublado;Storage;BESS_barra848;848;152,95;341.7;BESS_fixo
37;nublado;Storage;BESS_barra844;844;91,08;221.81;BESS_fixo
37;nublado;Storage;BESS_barra860;860;204,64;497.04;BESS_fixo
37;nublado;Storage;BESS_barra840;840;124,65;220.41;BESS_fixo
37;nublado;Storage;BESS_barra890;890;105,76;164.19;BESS_fixo
38;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real38
38;nublado;Storage;BESS_barra844;844;186,68;361.86;BESS_fixo
38;nublado;Storage;BESS_barra848;848;111,93;400.13;BESS_fixo
38;nublado;Storage;BESS_barra840;840;186,31;120.79;BESS_fixo
38;nublado;Storage;BESS_barra860;860;195,44;475.5;BESS_fixo
38;nublado;Storage;BESS_barra890;890;163,08;369.84;BESS_fixo
39;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real39
39;nublado;Storage;BESS_barra848;848;80,88;499.11;BESS_fixo
39;nublado;Storage;BESS_barra844;844;189,88;343.14;BESS_fixo
39;nublado;Storage;BESS_barra860;860;114,45;197.35;BESS_fixo
39;nublado;Storage;BESS_barra840;840;241,96;450.77;BESS_fixo
39;nublado;Storage;BESS_barra890;890;160,24;194.5;BESS_fixo
40;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real40
40;nublado;Storage;BESS_barra844;844;110,97;358.25;BESS_fixo
40;nublado;Storage;BESS_barra890;890;122,59;145.07;BESS_fixo
40;nublado;Storage;BESS_barra840;840;241,08;451.02;BESS_fixo
40;nublado;Storage;BESS_barra848;848;122,91;269.06;BESS_fixo
40;nublado;Storage;BESS_barra860;860;211,93;100.93;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra848;848;850,0;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra890;890;144,59;357.57;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra844;844;158,76;160.05;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra860;860;211,62;357.0;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;91,54;120.56;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra840;840;152,16;275.37;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra890;890;115,1;477.06;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;181,01;271.18;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;146,02;459.86;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;239,98;481.96;BESS_fixo
42;ceu_aberto;Storage;BESS_barra860;860;191,36;264.29;BESS_fixo
43;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra890;890;349,7;;PV_irr_real43
43;nublado;Storage;BESS_barra848;848;82,45;287.5;BESS_fixo
43;nublado;Storage;BESS_barra860;860;105,28;130.61;BESS_fixo
43;nublado;Storage;BESS_barra840;840;166,7;394.33;BESS_fixo
43;nublado;Storage;BESS_barra844;844;237,44;124.3;BESS_fixo
43;nublado;Storage;BESS_barra890;890;201,57;210.72;BESS_fixo
44;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real44
44;nublado;Storage;BESS_barra860;860;93,0;372.93;BESS_fixo
44;nublado;Storage;BESS_barra844;844;147,16;421.42;BESS_fixo
44;nublado;Storage;BESS_barra890;890;131,38;407.46;BESS_fixo
44;nublado;Storage;BESS_barra840;840;188,74;430.43;BESS_fixo
44;nublado;Storage;BESS_barra848;848;201,66;166.64;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra890;890;106,32;383.63;BESS_fixo
45;ceu_aberto;Storage;BESS_barra860;860;190,35;271.69;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;135,16;247.84;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;180,65;279.48;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;207,69;420.37;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;91,82;469.55;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;214,38;197.54;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;56,36;285.87;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;148,97;133.55;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;73,13;188.79;BESS_fixo
47;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real47
47;nublado;Storage;BESS_barra840;840;109,83;431.1;BESS_fixo
47;nublado;Storage;BESS_barra848;848;94,49;138.75;BESS_fixo
47;nublado;Storage;BESS_barra890;890;79,02;368.64;BESS_fixo
47;nublado;Storage;BESS_barra860;860;218,56;384.81;BESS_fixo
47;nublado;Storage;BESS_barra844;844;143,8;105.48;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra848;848;153,68;335.25;BESS_fixo
48;ceu_aberto;Storage;BESS_barra860;860;140,33;459.13;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;237,94;350.15;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;87,88;358.09;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;170,95;297.85;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra844;844;220,73;365.67;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;113,4;222.54;BESS_fixo
49;ceu_aberto;Storage;BESS_barra860;860;132,69;247.31;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;50,87;420.65;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;145,23;147.11;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra848;848;75,85;131.27;BESS_fixo
50;ceu_aberto;Storage;BESS_barra860;860;172,71;189.44;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;177,73;424.68;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;183,14;251.91;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;183,32;168.2;BESS_fixo
51;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real51
51;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real51
51;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real51
51;nublado;PVSystem;PV_barra860;860;749,7;;PV_irr_real51
51;nublado;Storage;BESS_barra844;844;158,81;293.95;BESS_fixo
51;nublado;Storage;BESS_barra840;840;101,4;269.0;BESS_fixo
51;nublado;Storage;BESS_barra890;890;195,96;283.16;BESS_fixo
51;nublado;Storage;BESS_barra860;860;242,45;496.08;BESS_fixo
51;nublado;Storage;BESS_barra848;848;115,58;337.39;BESS_fixo
52;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real52
52;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real52
52;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real52
52;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real52
52;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real52
52;nublado;Storage;BESS_barra840;840;214,57;287.4;BESS_fixo
52;nublado;Storage;BESS_barra844;844;111,98;175.75;BESS_fixo
52;nublado;Storage;BESS_barra848;848;70,83;136.08;BESS_fixo
52;nublado;Storage;BESS_barra860;860;168,94;275.36;BESS_fixo
52;nublado;Storage;BESS_barra890;890;123,07;222.77;BESS_fixo
53;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real53
53;nublado;Storage;BESS_barra860;860;134,03;376.28;BESS_fixo
53;nublado;Storage;BESS_barra844;844;89,52;131.83;BESS_fixo
53;nublado;Storage;BESS_barra890;890;219,6;384.12;BESS_fixo
53;nublado;Storage;BESS_barra840;840;125,38;107.52;BESS_fixo
53;nublado;Storage;BESS_barra848;848;205,0;473.41;BESS_fixo
54;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real54
54;parcialmente_nublado;Storage;BESS_barra844;844;62,47;307.65;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra840;840;185,2;131.85;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra860;860;164,38;128.04;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra848;848;85,47;355.39;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra890;890;192,85;442.04;BESS_fixo
55;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real55
55;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real55
55;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real55
55;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real55
55;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real55
55;nublado;Storage;BESS_barra860;860;194,16;124.69;BESS_fixo
55;nublado;Storage;BESS_barra840;840;225,01;157.64;BESS_fixo
55;nublado;Storage;BESS_barra848;848;233,45;343.43;BESS_fixo
55;nublado;Storage;BESS_barra844;844;165,44;159.02;BESS_fixo
55;nublado;Storage;BESS_barra890;890;110,36;311.33;BESS_fixo
56;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real56
56;parcialmente_nublado;Storage;BESS_barra860;860;103,23;204.69;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra840;840;88,38;494.49;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra890;890;58,12;238.01;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra848;848;249,53;375.58;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra844;844;218,26;416.34;BESS_fixo
57;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real57
57;ceu_aberto;Storage;BESS_barra860;860;196,65;442.95;BESS_fixo
57;ceu_aberto;Storage;BESS_barra840;840;61,51;425.32;BESS_fixo
57;ceu_aberto;Storage;BESS_barra890;890;85,9;261.78;BESS_fixo
57;ceu_aberto;Storage;BESS_barra848;848;170,23;214.97;BESS_fixo
57;ceu_aberto;Storage;BESS_barra844;844;56,45;398.93;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra848;848;249,7;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra840;840;124,2;251.4;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra860;860;52,95;234.87;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;122,14;347.77;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;174,96;498.12;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra844;844;166,24;340.85;BESS_fixo
59;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real59
59;parcialmente_nublado;Storage;BESS_barra840;840;195,16;218.48;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra848;848;206,97;134.85;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra860;860;156,96;192.0;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra890;890;172,76;493.69;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra844;844;89,11;424.32;BESS_fixo
60;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real60
60;parcialmente_nublado;Storage;BESS_barra844;844;243,38;356.72;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra840;840;108,69;111.27;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra890;890;88,33;437.18;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra860;860;220,23;215.51;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra848;848;141,63;396.94;BESS_fixo
61;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra848;848;649,7;;PV_irr_real61
61;parcialmente_nublado;Storage;BESS_barra890;890;73,99;149.9;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra848;848;82,73;169.22;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra840;840;67,39;368.86;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra844;844;77,71;465.71;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra860;860;248,27;134.21;BESS_fixo
62;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real62
62;parcialmente_nublado;Storage;BESS_barra860;860;205,68;230.15;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra848;848;71,3;322.9;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra890;890;119,57;317.44;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra840;840;120,35;144.97;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra844;844;117,89;437.93;BESS_fixo
63;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real63
63;ceu_aberto;Storage;BESS_barra860;860;231,51;242.06;BESS_fixo
63;ceu_aberto;Storage;BESS_barra890;890;170,88;134.84;BESS_fixo
63;ceu_aberto;Storage;BESS_barra840;840;137,99;481.25;BESS_fixo
63;ceu_aberto;Storage;BESS_barra848;848;65,68;395.41;BESS_fixo
63;ceu_aberto;Storage;BESS_barra844;844;188,62;381.09;BESS_fixo
64;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real64
64;ceu_aberto;Storage;BESS_barra860;860;226,51;381.99;BESS_fixo
64;ceu_aberto;Storage;BESS_barra844;844;123,35;447.9;BESS_fixo
64;ceu_aberto;Storage;BESS_barra848;848;182,35;360.07;BESS_fixo
64;ceu_aberto;Storage;BESS_barra890;890;55,03;165.11;BESS_fixo
64;ceu_aberto;Storage;BESS_barra840;840;228,77;251.72;BESS_fixo
65;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real65
65;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real65
65;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real65
65;nublado;PVSystem;PV_barra840;840;649,7;;PV_irr_real65
65;nublado;Storage;BESS_barra840;840;66,36;130.9;BESS_fixo
65;nublado;Storage;BESS_barra890;890;94,96;342.95;BESS_fixo
65;nublado;Storage;BESS_barra848;848;62,62;212.36;BESS_fixo
65;nublado;Storage;BESS_barra860;860;104,26;260.4;BESS_fixo
65;nublado;Storage;BESS_barra844;844;89,53;472.16;BESS_fixo
66;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra848;848;249,7;;PV_irr_real66
66;ceu_aberto;Storage;BESS_barra840;840;185,18;133.46;BESS_fixo
66;ceu_aberto;Storage;BESS_barra848;848;242,1;276.18;BESS_fixo
66;ceu_aberto;Storage;BESS_barra844;844;217,73;158.36;BESS_fixo
66;ceu_aberto;Storage;BESS_barra860;860;230,62;254.82;BESS_fixo
66;ceu_aberto;Storage;BESS_barra890;890;165,21;292.85;BESS_fixo
67;parcialmente_nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra848;848;149,7;;PV_irr_real67
67;parcialmente_nublado;Storage;BESS_barra848;848;101,93;383.07;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra844;844;229,49;241.8;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra890;890;101,63;351.28;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra860;860;162,0;252.84;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra840;840;161,53;389.84;BESS_fixo
68;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real68
68;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real68
68;nublado;PVSystem;PV_barra848;848;1000,0;;PV_irr_real68
68;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real68
68;nublado;PVSystem;PV_barra890;890;549,7;;PV_irr_real68
68;nublado;Storage;BESS_barra840;840;64,17;381.4;BESS_fixo
68;nublado;Storage;BESS_barra860;860;122,85;289.45;BESS_fixo
68;nublado;Storage;BESS_barra890;890;65,98;330.21;BESS_fixo
68;nublado;Storage;BESS_barra848;848;103,01;345.04;BESS_fixo
68;nublado;Storage;BESS_barra844;844;210,76;482.0;BESS_fixo
69;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra840;840;549,7;;PV_irr_real69
69;nublado;Storage;BESS_barra844;844;102,84;125.68;BESS_fixo
69;nublado;Storage;BESS_barra848;848;245,2;201.36;BESS_fixo
69;nublado;Storage;BESS_barra890;890;190,95;321.51;BESS_fixo
69;nublado;Storage;BESS_barra860;860;118,14;499.97;BESS_fixo
69;nublado;Storage;BESS_barra840;840;213,21;120.28;BESS_fixo
70;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra840;840;750,0;;PV_irr_real70
70;ceu_aberto;Storage;BESS_barra844;844;56,61;244.22;BESS_fixo
70;ceu_aberto;Storage;BESS_barra890;890;140,43;426.27;BESS_fixo
70;ceu_aberto;Storage;BESS_barra848;848;174,94;190.43;BESS_fixo
70;ceu_aberto;Storage;BESS_barra860;860;184,75;471.02;BESS_fixo
70;ceu_aberto;Storage;BESS_barra840;840;134,35;492.87;BESS_fixo
71;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real71
71;ceu_aberto;Storage;BESS_barra860;860;234,92;416.26;BESS_fixo
71;ceu_aberto;Storage;BESS_barra844;844;222,84;100.52;BESS_fixo
71;ceu_aberto;Storage;BESS_barra848;848;124,13;391.53;BESS_fixo
71;ceu_aberto;Storage;BESS_barra890;890;116,93;268.05;BESS_fixo
71;ceu_aberto;Storage;BESS_barra840;840;198,02;356.2;BESS_fixo
72;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real72
72;ceu_aberto;Storage;BESS_barra844;844;174,43;150.97;BESS_fixo
72;ceu_aberto;Storage;BESS_barra848;848;110,85;274.98;BESS_fixo
72;ceu_aberto;Storage;BESS_barra890;890;237,05;241.75;BESS_fixo
