id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;nublado;Storage;BESS_barra840;840;94,29;358.56;BESS_fixo
36;nublado;Storage;BESS_barra848;848;159,95;357.48;BESS_fixo
36;nublado;Storage;BESS_barra844;844;201,26;292.48;BESS_fixo
36;nublado;Storage;BESS_barra890;890;200,07;391.21;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra848;848;80,81;218.12;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;159,07;498.32;BESS_fixo
37;ceu_aberto;Storage;BESS_barra860;860;184,47;112.22;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;221,35;266.75;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;226,25;296.33;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra890;890;75,11;262.81;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;167,08;209.36;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;243,44;234.87;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;223,81;155.76;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;73,57;152.92;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra844;844;95,64;224.5;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;164,27;406.51;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra860;860;211,89;380.25;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;206,82;469.75;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;204,86;337.05;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra844;844;198,74;143.08;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;247,49;234.01;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;96,74;393.39;BESS_fixo
40;ceu_aberto;Storage;BESS_barra860;860;84,57;487.96;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;178,28;287.13;BESS_fixo
41;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra890;890;800,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real41
41;nublado;Storage;BESS_barra860;860;214,88;124.28;BESS_fixo
41;nublado;Storage;BESS_barra844;844;194,3;471.34;BESS_fixo
41;nublado;Storage;BESS_barra890;890;221,72;283.25;BESS_fixo
41;nublado;Storage;BESS_barra848;848;139,99;286.08;BESS_fixo
41;nublado;Storage;BESS_barra840;840;159,32;170.36;BESS_fixo
42;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real42
42;nublado;Storage;BESS_barra890;890;238,56;280.32;BESS_fixo
42;nublado;Storage;BESS_barra848;848;171,13;486.36;BESS_fixo
42;nublado;Storage;BESS_barra840;840;162,9;157.22;BESS_fixo
42;nublado;Storage;BESS_barra860;860;109,19;266.93;BESS_fixo
42;nublado;Storage;BESS_barra844;844;119,4;128.04;BESS_fixo
43;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real43
43;nublado;Storage;BESS_barra890;890;106,99;221.31;BESS_fixo
43;nublado;Storage;BESS_barra860;860;122,3;183.17;BESS_fixo
43;nublado;Storage;BESS_barra848;848;220,0;226.11;BESS_fixo
43;nublado;Storage;BESS_barra844;844;245,86;488.53;BESS_fixo
43;nublado;Storage;BESS_barra840;840;244,1;451.65;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra860;860;61,52;162.79;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;217,33;304.78;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;184,39;245.6;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;125,55;361.29;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra848;848;186,08;234.89;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra860;860;220,25;111.18;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;90,23;263.39;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;227,13;490.51;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;157,98;110.64;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;71,51;154.52;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;800,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra844;844;170,43;434.47;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;54,54;489.73;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;202,66;357.31;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra860;860;246,53;207.71;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;157,64;366.55;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra844;844;900,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra840;840;96,33;455.97;BESS_fixo
47;ceu_aberto;Storage;BESS_barra860;860;194,48;321.98;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;198,36;404.46;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;69,3;114.16;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;245,62;213.62;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra860;860;244,5;150.23;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra840;840;200,18;286.03;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;88,1;262.89;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra890;890;227,26;210.35;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;190,89;315.57;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;700,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra840;840;74,99;420.14;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;119,61;351.14;BESS_fixo
49;ceu_aberto;Storage;BESS_barra860;860;124,65;125.57;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;189,84;372.48;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;69,13;332.23;BESS_fixo
50;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real50
50;nublado;Storage;BESS_barra844;844;79,0;189.22;BESS_fixo
50;nublado;Storage;BESS_barra848;848;144,89;299.33;BESS_fixo
50;nublado;Storage;BESS_barra860;860;141,47;163.67;BESS_fixo
50;nublado;Storage;BESS_barra840;840;101,44;135.89;BESS_fixo
50;nublado;Storage;BESS_barra890;890;144,89;413.06;BESS_fixo
