id_realizacao;tipo_dia;barra;potencia_kw
171;ceu_aberto;890;336,65
172;parcialmente_nublado;860;379,61
172;parcialmente_nublado;840;414,29
172;parcialmente_nublado;844;392,97
172;parcialmente_nublado;848;422,29
172;parcialmente_nublado;890;336,75
173;ceu_aberto;860;443,41
173;ceu_aberto;840;417,67
173;ceu_aberto;844;394,14
173;ceu_aberto;848;358,3
173;ceu_aberto;890;332,38
174;ceu_aberto;860;428,13
174;ceu_aberto;840;457,81
174;ceu_aberto;844;348,39
174;ceu_aberto;848;341,55
174;ceu_aberto;890;370,02
175;nublado;860;376,62
175;nublado;840;346,21
175;nublado;844;368,05
175;nublado;848;415,74
175;nublado;890;439,28
176;ceu_aberto;860;359,59
176;ceu_aberto;840;382,62
176;ceu_aberto;844;399,94
176;ceu_aberto;848;409,93
176;ceu_aberto;890;393,83
177;parcialmente_nublado;860;407,17
177;parcialmente_nublado;840;369,15
177;parcialmente_nublado;844;385,66
177;parcialmente_nublado;848;376,69
177;parcialmente_nublado;890;407,22
178;parcialmente_nublado;860;391,72
178;parcialmente_nublado;840;331,18
178;parcialmente_nublado;844;378,58
178;parcialmente_nublado;848;457,86
178;parcialmente_nublado;890;386,57
179;ceu_aberto;860;403,17
179;ceu_aberto;840;325,27
179;ceu_aberto;844;402,17
179;ceu_aberto;848;376,6
179;ceu_aberto;890;438,69
180;parcialmente_nublado;860;375,35
180;parcialmente_nublado;840;379,07
180;parcialmente_nublado;844;360,77
180;parcialmente_nublado;848;391,69
180;parcialmente_nublado;890;439,02
181;parcialmente_nublado;860;359,93
181;parcialmente_nublado;840;341,52
181;parcialmente_nublado;844;388,7
181;parcialmente_nublado;848;391,56
181;parcialmente_nublado;890;464,19
182;ceu_aberto;860;387,89
182;ceu_aberto;840;396,37
182;ceu_aberto;844;393,68
182;ceu_aberto;848;433,66
182;ceu_aberto;890;334,3
183;parcialmente_nublado;860;425,58
183;parcialmente_nublado;840;505,73
183;parcialmente_nublado;844;356,28
183;parcialmente_nublado;848;343,41
183;parcialmente_nublado;890;314,9
184;parcialmente_nublado;860;425,41
184;parcialmente_nublado;840;373,8
184;parcialmente_nublado;844;411,13
184;parcialmente_nublado;848;325,42
184;parcialmente_nublado;890;410,13
185;parcialmente_nublado;860;361,91
185;parcialmente_nublado;840;391,76
185;parcialmente_nublado;844;388,87
185;parcialmente_nublado;848;398,61
185;parcialmente_nublado;890;404,75
186;ceu_aberto;860;313,47
186;ceu_aberto;840;410,25
186;ceu_aberto;844;427,72
186;ceu_aberto;848;444,33
186;ceu_aberto;890;350,13
187;ceu_aberto;860;350,13
187;ceu_aberto;840;392,88
187;ceu_aberto;844;459,76
187;ceu_aberto;848;403,85
187;ceu_aberto;890;339,28
188;parcialmente_nublado;860;387,43
188;parcialmente_nublado;840;396,88
188;parcialmente_nublado;844;364,53
188;parcialmente_nublado;848;391,07
188;parcialmente_nublado;890;405,99
189;ceu_aberto;860;398,47
189;ceu_aberto;840;362,33
189;ceu_aberto;844;468,71
189;ceu_aberto;848;320,93
189;ceu_aberto;890;395,46
190;parcialmente_nublado;860;363,36
190;parcialmente_nublado;840;408,4
190;parcialmente_nublado;844;397,78
190;parcialmente_nublado;848;362,26
190;parcialmente_nublado;890;414,1
191;ceu_aberto;860;366,4
191;ceu_aberto;840;396,54
191;ceu_aberto;844;397,52
191;ceu_aberto;848;365,1
191;ceu_aberto;890;420,34
192;ceu_aberto;860;395,33
192;ceu_aberto;840;404,38
192;ceu_aberto;844;365,08
192;ceu_aberto;848;343,88
192;ceu_aberto;890;437,23
193;parcialmente_nublado;860;402,35
193;parcialmente_nublado;840;352,13
193;parcialmente_nublado;844;378,0
193;parcialmente_nublado;848;411,76
193;parcialmente_nublado;890;401,68
194;ceu_aberto;860;465,47
194;ceu_aberto;840;348,49
194;ceu_aberto;844;395,14
194;ceu_aberto;848;400,95
194;ceu_aberto;890;335,85
195;ceu_aberto;860;391,59
195;ceu_aberto;840;372,01
195;ceu_aberto;844;398,96
195;ceu_aberto;848;399,41
195;ceu_aberto;890;383,94
196;parcialmente_nublado;860;332,89
196;parcialmente_nublado;840;404,16
196;parcialmente_nublado;844;413,17
196;parcialmente_nublado;848;352,71
196;parcialmente_nublado;890;442,96
197;parcialmente_nublado;860;368,59
197;parcialmente_nublado;840;456,34
197;parcialmente_nublado;844;311,48
197;parcialmente_nublado;848;442,8
197;parcialmente_nublado;890;366,69
198;ceu_aberto;860;412,53
198;ceu_aberto;840;401,0
198;ceu_aberto;844;365,54
198;ceu_aberto;848;349,78
198;ceu_aberto;890;417,05
199;ceu_aberto;860;421,0
199;ceu_aberto;840;370,94
199;ceu_aberto;844;411,51
199;ceu_aberto;848;378,13
199;ceu_aberto;890;364,33
200;parcialmente_nublado;860;397,19
200;parcialmente_nublado;840;383,96
200;parcialmente_nublado;844;446,63
200;parcialmente_nublado;848;409,15
200;parcialmente_nublado;890;308,97
201;ceu_aberto;860;368,37
201;ceu_aberto;840;397,79
201;ceu_aberto;844;394,58
201;ceu_aberto;848;392,05
201;ceu_aberto;890;393,1
202;ceu_aberto;860;423,07
202;ceu_aberto;840;387,35
202;ceu_aberto;844;401,84
202;ceu_aberto;848;392,26
202;ceu_aberto;890;341,39
203;parcialmente_nublado;860;435,45
203;parcialmente_nublado;840;413,05
203;parcialmente_nublado;844;374,62
203;parcialmente_nublado;848;328,29
203;parcialmente_nublado;890;394,49
204;parcialmente_nublado;860;386,6
204;parcialmente_nublado;840;416,53
204;parcialmente_nublado;844;376,18
204;parcialmente_nublado;848;368,6
204;parcialmente_nublado;890;398,0
205;parcialmente_nublado;860;407,74
205;parcialmente_nublado;840;356,83
205;parcialmente_nublado;844;462,41
205;parcialmente_nublado;848;324,31
205;parcialmente_nublado;890;394,6
206;parcialmente_nublado;860;399,08
206;parcialmente_nublado;840;417,65
206;parcialmente_nublado;844;418,75
206;parcialmente_nublado;848;290,31
206;parcialmente_nublado;890;420,11
207;ceu_aberto;860;410,52
207;ceu_aberto;840;433,62
207;ceu_aberto;844;403,76
207;ceu_aberto;848;375,32
207;ceu_aberto;890;322,68
208;nublado;860;377,52
208;nublado;840;410,9
208;nublado;844;428,85
208;nublado;848;363,37
208;nublado;890;365,26
209;ceu_aberto;860;454,91
209;ceu_aberto;840;396,28
209;ceu_aberto;844;425,85
209;ceu_aberto;848;320,27
209;ceu_aberto;890;348,59
210;parcialmente_nublado;860;419,34
210;parcialmente_nublado;840;385,47
210;parcialmente_nublado;844;390,28
210;parcialmente_nublado;848;344,93
210;parcialmente_nublado;890;405,88
211;nublado;860;403,68
211;nublado;840;373,5
211;nublado;844;355,09
211;nublado;848;410,47
211;nublado;890;403,16
212;nublado;860;392,09
212;nublado;840;431,12
212;nublado;844;404,26
212;nublado;848;394,96
212;nublado;890;323,47
213;parcialmente_nublado;860;405,08
213;parcialmente_nublado;840;411,75
213;parcialmente_nublado;844;336,16
213;parcialmente_nublado;848;354,83
213;parcialmente_nublado;890;438,08
214;parcialmente_nublado;860;419,37
214;parcialmente_nublado;840;368,38
214;parcialmente_nublado;844;352,32
214;parcialmente_nublado;848;404,46
214;parcialmente_nublado;890;401,38
215;parcialmente_nublado;860;407,09
215;parcialmente_nublado;840;371,36
215;parcialmente_nublado;844;376,85
215;parcialmente_nublado;848;357,17
215;parcialmente_nublado;890;433,43
216;ceu_aberto;860;394,94
216;ceu_aberto;840;420,58
216;ceu_aberto;844;349,76
216;ceu_aberto;848;405,68
216;ceu_aberto;890;374,94
217;ceu_aberto;860;406,42
217;ceu_aberto;840;369,59
217;ceu_aberto;844;400,27
217;ceu_aberto;848;401,32
217;ceu_aberto;890;368,29
218;parcialmente_nublado;860;391,63
218;parcialmente_nublado;840;351,88
218;parcialmente_nublado;844;418,49
218;parcialmente_nublado;848;433,84
218;parcialmente_nublado;890;350,05
219;parcialmente_nublado;860;335,53
219;parcialmente_nublado;840;450,76
219;parcialmente_nublado;844;386,59
219;parcialmente_nublado;848;336,75
219;parcialmente_nublado;890;436,28
220;ceu_aberto;860;431,32
220;ceu_aberto;840;372,91
220;ceu_aberto;844;362,49
220;ceu_aberto;848;394,76
220;ceu_aberto;890;384,42
221;ceu_aberto;860;379,03
221;ceu_aberto;840;399,41
221;ceu_aberto;844;445,79
221;ceu_aberto;848;352,82
221;ceu_aberto;890;368,85
222;parcialmente_nublado;860;330,75
222;parcialmente_nublado;840;394,45
222;parcialmente_nublado;844;421,49
222;parcialmente_nublado;848;406,19
222;parcialmente_nublado;890;393,02
223;parcialmente_nublado;860;307,71
223;parcialmente_nublado;840;404,69
223;parcialmente_nublado;844;428,2
223;parcialmente_nublado;848;375,8
223;parcialmente_nublado;890;429,5
224;ceu_aberto;860;437,9
224;ceu_aberto;840;337,65
224;ceu_aberto;844;393,14
224;ceu_aberto;848;412,3
224;ceu_aberto;890;364,91
225;parcialmente_nublado;860;388,03
225;parcialmente_nublado;840;429,58
225;parcialmente_nublado;844;414,79
225;parcialmente_nublado;848;416,45
225;parcialmente_nublado;890;297,06
226;ceu_aberto;860;357,26
226;ceu_aberto;840;409,01
226;ceu_aberto;844;372,38
226;ceu_aberto;848;362,7
226;ceu_aberto;890;444,55
227;ceu_aberto;860;388,53
227;ceu_aberto;840;393,53
227;ceu_aberto;844;394,2
227;ceu_aberto;848;343,93
227;ceu_aberto;890;425,7
228;ceu_aberto;860;389,15
228;ceu_aberto;840;338,77
228;ceu_aberto;844;399,06
228;ceu_aberto;848;422,02
228;ceu_aberto;890;396,9
229;ceu_aberto;860;405,95
229;ceu_aberto;840;408,44
229;ceu_aberto;844;338,92
229;ceu_aberto;848;416,29
229;ceu_aberto;890;376,29
230;parcialmente_nublado;860;367,87
230;parcialmente_nublado;840;430,11
230;parcialmente_nublado;844;438,57
230;parcialmente_nublado;848;333,89
230;parcialmente_nublado;890;375,46
231;ceu_aberto;860;375,42
231;ceu_aberto;840;392,68
231;ceu_aberto;844;329,64
231;ceu_aberto;848;432,97
231;ceu_aberto;890;415,2
232;ceu_aberto;860;383,39
232;ceu_aberto;840;375,38
232;ceu_aberto;844;444,54
232;ceu_aberto;848;378,03
232;ceu_aberto;890;364,56
233;ceu_aberto;860;431,14
233;ceu_aberto;840;371,67
233;ceu_aberto;844;349,14
233;ceu_aberto;848;376,09
233;ceu_aberto;890;417,87
234;ceu_aberto;860;455,66
234;ceu_aberto;840;368,88
234;ceu_aberto;844;394,88
234;ceu_aberto;848;361,3
234;ceu_aberto;890;365,19
235;nublado;860;487,92
235;nublado;840;327,54
235;nublado;844;349,03
235;nublado;848;404,01
235;nublado;890;377,4
236;parcialmente_nublado;860;303,78
236;parcialmente_nublado;840;435,05
236;parcialmente_nublado;844;439,81
236;parcialmente_nublado;848;397,35
236;parcialmente_nublado;890;369,91
237;parcialmente_nublado;860;411,99
237;parcialmente_nublado;840;354,57
237;parcialmente_nublado;844;408,92
237;parcialmente_nublado;848;389,9
237;parcialmente_nublado;890;380,52
238;ceu_aberto;860;399,79
238;ceu_aberto;840;406,58
238;ceu_aberto;844;342,16
238;ceu_aberto;848;431,98
238;ceu_aberto;890;365,39
239;ceu_aberto;860;404,27
239;ceu_aberto;840;354,37
239;ceu_aberto;844;338,28
239;ceu_aberto;848;428,74
239;ceu_aberto;890;420,25
240;parcialmente_nublado;860;408,56
240;parcialmente_nublado;840;430,16
240;parcialmente_nublado;844;358,21
240;parcialmente_nublado;848;399,54
240;parcialmente_nublado;890;349,44
241;ceu_aberto;860;421,1
241;ceu_aberto;840;425,7
241;ceu_aberto;844;342,04
241;ceu_aberto;848;369,69
241;ceu_aberto;890;387,37
242;parcialmente_nublado;860;372,68
242;parcialmente_nublado;840;439,9
242;parcialmente_nublado;844;348,04
242;parcialmente_nublado;848;407,5
242;parcialmente_nublado;890;377,77
243;parcialmente_nublado;860;332,72
243;parcialmente_nublado;840;377,25
243;parcialmente_nublado;844;358,31
243;parcialmente_nublado;848;433,3
243;parcialmente_nublado;890;444,32
244;parcialmente_nublado;860;311,3
244;parcialmente_nublado;840;410,22
244;parcialmente_nublado;844;379,25
244;parcialmente_nublado;848;465,56
244;parcialmente_nublado;890;379,58
245;ceu_aberto;860;331,0
245;ceu_aberto;840;407,29
245;ceu_aberto;844;377,27
245;ceu_aberto;848;482,25
245;ceu_aberto;890;348,08
246;parcialmente_nublado;860;407,58
246;parcialmente_nublado;840;333,78
246;parcialmente_nublado;844;444,88
246;parcialmente_nublado;848;364,51
246;parcialmente_nublado;890;395,15
247;nublado;860;430,96
247;nublado;840;338,7
247;nublado;844;366,86
247;nublado;848;445,24
247;nublado;890;364,14
248;nublado;860;368,51
248;nublado;840;398,06
248;nublado;844;384,62
248;nublado;848;365,94
248;nublado;890;428,76
249;parcialmente_nublado;860;375,98
249;parcialmente_nublado;840;397,68
249;parcialmente_nublado;844;447,58
249;parcialmente_nublado;848;382,53
249;parcialmente_nublado;890;342,13
250;parcialmente_nublado;860;405,25
250;parcialmente_nublado;840;431,83
250;parcialmente_nublado;844;434,18
250;parcialmente_nublado;848;353,02
250;parcialmente_nublado;890;321,62
251;ceu_aberto;860;338,6
251;ceu_aberto;840;425,65
251;ceu_aberto;844;383,8
251;ceu_aberto;848;399,46
251;ceu_aberto;890;398,4
252;ceu_aberto;860;412,75
252;ceu_aberto;840;410,0
252;ceu_aberto;844;391,97
252;ceu_aberto;848;382,51
252;ceu_aberto;890;348,66
253;parcialmente_nublado;860;422,93
253;parcialmente_nublado;840;368,79
253;parcialmente_nublado;844;452,99
253;parcialmente_nublado;848;337,58
253;parcialmente_nublado;890;363,62
254;parcialmente_nublado;860;407,7
254;parcialmente_nublado;840;362,1
254;parcialmente_nublado;844;392,7
254;parcialmente_nublado;848;405,13
254;parcialmente_nublado;890;378,26
255;parcialmente_nublado;860;376,76
255;parcialmente_nublado;840;411,05
255;parcialmente_nublado;844;359,19
255;parcialmente_nublado;848;386,81
255;parcialmente_nublado;890;412,09
256;ceu_aberto;860;376,6
256;ceu_aberto;840;386,94
256;ceu_aberto;844;388,1
256;ceu_aberto;848;457,69
256;ceu_aberto;890;336,57
257;ceu_aberto;860;356,46
257;ceu_aberto;840;311,33
257;ceu_aberto;844;476,68
257;ceu_aberto;848;471,11
257;ceu_aberto;890;330,32
258;parcialmente_nublado;860;402,52
258;parcialmente_nublado;840;387,61
258;parcialmente_nublado;844;364,25
258;parcialmente_nublado;848;392,14
258;parcialmente_nublado;890;399,38
259;ceu_aberto;860;394,75
259;ceu_aberto;840;434,69
259;ceu_aberto;844;396,74
259;ceu_aberto;848;404,02
259;ceu_aberto;890;315,7
260;nublado;860;456,58
260;nublado;840;347,93
260;nublado;844;395,76
260;nublado;848;362,18
260;nublado;890;383,45
261;ceu_aberto;860;371,25
261;ceu_aberto;840;391,05
261;ceu_aberto;844;381,7
261;ceu_aberto;848;394,12
261;ceu_aberto;890;407,78
262;ceu_aberto;860;359,29
262;ceu_aberto;840;426,44
262;ceu_aberto;844;370,61
262;ceu_aberto;848;434,95
262;ceu_aberto;890;354,62
263;ceu_aberto;860;375,4
263;ceu_aberto;840;395,0
263;ceu_aberto;844;363,6
263;ceu_aberto;848;370,01
263;ceu_aberto;890;441,88
264;parcialmente_nublado;860;404,02
264;parcialmente_nublado;840;374,04
264;parcialmente_nublado;844;363,57
264;parcialmente_nublado;848;412,57
264;parcialmente_nublado;890;391,71
265;nublado;860;397,51
265;nublado;840;365,97
265;nublado;844;438,29
265;nublado;848;366,88
265;nublado;890;377,25
266;ceu_aberto;860;373,7
266;ceu_aberto;840;425,29
266;ceu_aberto;844;422,9
266;ceu_aberto;848;420,46
266;ceu_aberto;890;303,55
267;ceu_aberto;860;419,85
267;ceu_aberto;840;379,56
267;ceu_aberto;844;344,51
267;ceu_aberto;848;335,58
267;ceu_aberto;890;466,4
268;ceu_aberto;860;395,34
268;ceu_aberto;840;350,71
268;ceu_aberto;844;358,66
268;ceu_aberto;848;379,67
268;ceu_aberto;890;461,52
269;nublado;860;341,66
269;nublado;840;378,89
269;nublado;844;449,14
269;nublado;848;399,45
269;nublado;890;376,76
270;parcialmente_nublado;860;345,9
270;parcialmente_nublado;840;422,27
270;parcialmente_nublado;844;404,92
270;parcialmente_nublado;848;345,82
270;parcialmente_nublado;890;426,99
271;nublado;860;335,82
271;nublado;840;496,0
271;nublado;844;379,23
271;nublado;848;352,62
271;nublado;890;382,22
272;parcialmente_nublado;860;395,25
272;parcialmente_nublado;840;405,37
272;parcialmente_nublado;844;393,73
272;parcialmente_nublado;848;379,12
272;parcialmente_nublado;890;372,43
273;ceu_aberto;860;398,78
273;ceu_aberto;840;342,97
273;ceu_aberto;844;355,41
273;ceu_aberto;848;394,59
273;ceu_aberto;890;454,14
274;nublado;860;392,47
274;nublado;840;292,78
274;nublado;844;432,04
274;nublado;848;443,21
274;nublado;890;385,4
275;ceu_aberto;860;449,44
275;ceu_aberto;840;351,84
275;ceu_aberto;844;371,61
275;ceu_aberto;848;331,42
275;ceu_aberto;890;441,59
276;nublado;860;404,03
276;nublado;840;428,92
276;nublado;844;413,8
276;nublado;848;321,53
276;nublado;890;377,63
277;parcialmente_nublado;860;436,79
277;parcialmente_nublado;840;405,46
277;parcialmente_nublado;844;389,46
277;parcialmente_nublado;848;415,92
277;parcialmente_nublado;890;298,27
278;parcialmente_nublado;860;364,43
278;parcialmente_nublado;840;402,0
278;parcialmente_nublado;844;393,61
278;parcialmente_nublado;848;384,71
278;parcialmente_nublado;890;401,14
279;parcialmente_nublado;860;411,39
279;parcialmente_nublado;840;373,53
279;parcialmente_nublado;844;418,18
279;parcialmente_nublado;848;375,53
279;parcialmente_nublado;890;367,26
280;parcialmente_nublado;860;398,14
280;parcialmente_nublado;840;361,66
280;parcialmente_nublado;844;429,34
280;parcialmente_nublado;848;397,97
280;parcialmente_nublado;890;358,78
281;parcialmente_nublado;860;450,39
281;parcialmente_nublado;840;354,44
281;parcialmente_nublado;844;391,9
281;parcialmente_nublado;848;384,42
281;parcialmente_nublado;890;364,74
282;parcialmente_nublado;860;423,14
282;parcialmente_nublado;840;422,12
282;parcialmente_nublado;844;367,79
282;parcialmente_nublado;848;381,58
282;parcialmente_nublado;890;351,27
283;ceu_aberto;860;369,28
283;ceu_aberto;840;401,0
283;ceu_aberto;844;366,57
283;ceu_aberto;848;474,41
283;ceu_aberto;890;334,64
284;ceu_aberto;860;391,05
284;ceu_aberto;840;409,14
284;ceu_aberto;844;352,51
284;ceu_aberto;848;438,03
284;ceu_aberto;890;355,16
285;parcialmente_nublado;860;392,1
285;parcialmente_nublado;840;385,63
285;parcialmente_nublado;844;396,6
285;parcialmente_nublado;848;356,88
285;parcialmente_nublado;890;414,69
286;ceu_aberto;860;357,06
286;ceu_aberto;840;436,35
286;ceu_aberto;844;339,69
286;ceu_aberto;848;422,9
286;ceu_aberto;890;389,9
287;ceu_aberto;860;431,13
287;ceu_aberto;840;360,67
287;ceu_aberto;844;409,8
287;ceu_aberto;848;361,65
287;ceu_aberto;890;382,65
288;ceu_aberto;860;367,33
288;ceu_aberto;840;471,74
288;ceu_aberto;844;347,05
288;ceu_aberto;848;426,59
288;ceu_aberto;890;333,19
289;ceu_aberto;860;424,27
289;ceu_aberto;840;407,9
289;ceu_aberto;844;300,72
289;ceu_aberto;848;433,26
289;ceu_aberto;890;379,75
290;ceu_aberto;860;317,39
290;ceu_aberto;840;358,59
290;ceu_aberto;844;399,24
290;ceu_aberto;848;450,82
290;ceu_aberto;890;419,87
291;ceu_aberto;860;426,4
291;ceu_aberto;840;401,3
291;ceu_aberto;844;378,43
291;ceu_aberto;848;380,56
291;ceu_aberto;890;359,2
292;parcialmente_nublado;860;407,54
292;parcialmente_nublado;840;404,62
292;parcialmente_nublado;844;394,52
292;parcialmente_nublado;848;361,3
292;parcialmente_nublado;890;377,91
293;parcialmente_nublado;860;388,38
293;parcialmente_nublado;840;361,96
293;parcialmente_nublado;844;389,32
293;parcialmente_nublado;848;390,29
293;parcialmente_nublado;890;415,97
294;parcialmente_nublado;860;478,15
294;parcialmente_nublado;840;388,7
294;parcialmente_nublado;844;379,3
294;parcialmente_nublado;848;343,71
294;parcialmente_nublado;890;356,04
295;ceu_aberto;860;385,82
295;ceu_aberto;840;370,9
295;ceu_aberto;844;374,61
295;ceu_aberto;848;468,76
295;ceu_aberto;890;345,8
296;ceu_aberto;860;393,01
296;ceu_aberto;840;341,42
296;ceu_aberto;844;395,7
296;ceu_aberto;848;394,86
296;ceu_aberto;890;420,91
297;parcialmente_nublado;860;353,18
297;parcialmente_nublado;840;371,99
297;parcialmente_nublado;844;350,66
297;parcialmente_nublado;848;431,33
297;parcialmente_nublado;890;438,73
298;ceu_aberto;860;422,65
298;ceu_aberto;840;395,1
298;ceu_aberto;844;399,8
298;ceu_aberto;848;320,83
298;ceu_aberto;890;407,51
299;nublado;860;428,35
299;nublado;840;276,15
299;nublado;844;383,29
299;nublado;848;416,7
299;nublado;890;441,42
300;ceu_aberto;860;427,07
300;ceu_aberto;840;366,41
300;ceu_aberto;844;389,46
300;ceu_aberto;848;381,79
300;ceu_aberto;890;381,18
301;parcialmente_nublado;860;390,07
301;parcialmente_nublado;840;394,68
301;parcialmente_nublado;844;405,54
301;parcialmente_nublado;848;361,53
301;parcialmente_nublado;890;394,09
302;ceu_aberto;860;410,18
302;ceu_aberto;840;397,02
302;ceu_aberto;844;398,34
302;ceu_aberto;848;330,65
302;ceu_aberto;890;409,72
303;parcialmente_nublado;860;358,99
303;parcialmente_nublado;840;405,98
303;parcialmente_nublado;844;432,12
303;parcialmente_nublado;848;397,1
303;parcialmente_nublado;890;351,72
304;parcialmente_nublado;860;469,24
304;parcialmente_nublado;840;382,7
304;parcialmente_nublado;844;351,83
304;parcialmente_nublado;848;407,05
304;parcialmente_nublado;890;335,08
305;ceu_aberto;860;356,58
305;ceu_aberto;840;437,22
305;ceu_aberto;844;470,4
305;ceu_aberto;848;349,44
305;ceu_aberto;890;332,26
306;ceu_aberto;860;456,05
306;ceu_aberto;840;398,89
306;ceu_aberto;844;307,72
306;ceu_aberto;848;396,99
306;ceu_aberto;890;386,25
307;nublado;860;438,31
307;nublado;840;389,16
307;nublado;844;373,84
307;nublado;848;423,94
307;nublado;890;320,65
308;ceu_aberto;860;411,9
308;ceu_aberto;840;364,61
308;ceu_aberto;844;391,33
308;ceu_aberto;848;431,82
308;ceu_aberto;890;346,25
309;parcialmente_nublado;860;343,79
309;parcialmente_nublado;840;415,66
309;parcialmente_nublado;844;413,26
309;parcialmente_nublado;848;402,78
309;parcialmente_nublado;890;370,39
310;ceu_aberto;860;360,26
310;ceu_aberto;840;386,59
310;ceu_aberto;844;444,1
310;ceu_aberto;848;366,0
310;ceu_aberto;890;388,96
311;ceu_aberto;860;342,98
311;ceu_aberto;840;384,76
311;ceu_aberto;844;415,9
311;ceu_aberto;848;421,79
311;ceu_aberto;890;380,48
312;ceu_aberto;860;382,15
312;ceu_aberto;840;412,77
312;ceu_aberto;844;370,66
312;ceu_aberto;848;387,65
312;ceu_aberto;890;392,67
313;ceu_aberto;860;401,06
313;ceu_aberto;840;388,14
313;ceu_aberto;844;321,94
313;ceu_aberto;848;420,95
313;ceu_aberto;890;413,82
314;ceu_aberto;860;408,17
314;ceu_aberto;840;376,4
314;ceu_aberto;844;388,48
314;ceu_aberto;848;415,92
314;ceu_aberto;890;356,93
315;parcialmente_nublado;860;364,9
315;parcialmente_nublado;840;421,58
315;parcialmente_nublado;844;353,81
315;parcialmente_nublado;848;380,98
315;parcialmente_nublado;890;424,63
316;parcialmente_nublado;860;384,28
316;parcialmente_nublado;840;433,56
316;parcialmente_nublado;844;412,69
316;parcialmente_nublado;848;377,42
316;parcialmente_nublado;890;337,95
317;ceu_aberto;860;408,97
317;ceu_aberto;840;400,17
317;ceu_aberto;844;405,54
317;ceu_aberto;848;367,33
317;ceu_aberto;890;363,89
318;ceu_aberto;860;405,23
318;ceu_aberto;840;370,45
318;ceu_aberto;844;433,79
318;ceu_aberto;848;395,52
318;ceu_aberto;890;340,9
319;ceu_aberto;860;424,71
319;ceu_aberto;840;389,68
319;ceu_aberto;844;376,71
319;ceu_aberto;848;386,22
319;ceu_aberto;890;368,59
320;ceu_aberto;860;366,79
320;ceu_aberto;840;366,86
320;ceu_aberto;844;421,97
320;ceu_aberto;848;377,4
320;ceu_aberto;890;412,88
321;parcialmente_nublado;860;423,98
321;parcialmente_nublado;840;376,4
321;parcialmente_nublado;844;396,75
321;parcialmente_nublado;848;352,39
321;parcialmente_nublado;890;396,38
322;ceu_aberto;860;393,56
322;ceu_aberto;840;427,3
322;ceu_aberto;844;334,26
322;ceu_aberto;848;398,22
322;ceu_aberto;890;392,56
323;parcialmente_nublado;860;410,26
323;parcialmente_nublado;840;386,22
323;parcialmente_nublado;844;340,98
323;parcialmente_nublado;848;376,25
323;parcialmente_nublado;890;432,19
324;parcialmente_nublado;860;375,7
324;parcialmente_nublado;840;379,19
324;parcialmente_nublado;844;441,01
324;parcialmente_nublado;848;323,97
324;parcialmente_nublado;890;426,03
325;parcialmente_nublado;860;441,22
325;parcialmente_nublado;840;330,85
325;parcialmente_nublado;844;363,28
325;parcialmente_nublado;848;448,1
325;parcialmente_nublado;890;362,45
326;parcialmente_nublado;860;372,33
326;parcialmente_nublado;840;380,82
326;parcialmente_nublado;844;396,78
326;parcialmente_nublado;848;398,66
326;parcialmente_nublado;890;397,31
327;ceu_aberto;860;374,55
327;ceu_aberto;840;377,17
327;ceu_aberto;844;429,48
327;ceu_aberto;848;356,96
327;ceu_aberto;890;407,74
328;ceu_aberto;860;446,38
328;ceu_aberto;840;376,27
328;ceu_aberto;844;368,55
328;ceu_aberto;848;375,63
328;ceu_aberto;890;379,06
329;nublado;860;477,06
329;nublado;840;390,06
329;nublado;844;377,9
329;nublado;848;320,15
329;nublado;890;380,72
330;parcialmente_nublado;860;353,63
330;parcialmente_nublado;840;413,98
330;parcialmente_nublado;844;404,93
330;parcialmente_nublado;848;428,49
330;parcialmente_nublado;890;344,87
331;parcialmente_nublado;860;386,23
331;parcialmente_nublado;840;346,74
331;parcialmente_nublado;844;409,92
331;parcialmente_nublado;848;401,99
331;parcialmente_nublado;890;401,03
332;parcialmente_nublado;860;366,28
332;parcialmente_nublado;840;430,56
332;parcialmente_nublado;844;412,38
332;parcialmente_nublado;848;357,89
332;parcialmente_nublado;890;378,79
333;ceu_aberto;860;416,79
333;ceu_aberto;840;384,34
333;ceu_aberto;844;401,15
333;ceu_aberto;848;378,47
333;ceu_aberto;890;365,14
334;parcialmente_nublado;860;393,58
334;parcialmente_nublado;840;344,14
334;parcialmente_nublado;844;391,13
334;parcialmente_nublado;848;405,21
334;parcialmente_nublado;890;411,84
335;nublado;860;404,54
335;nublado;840;384,01
335;nublado;844;376,25
335;nublado;848;405,15
335;nublado;890;375,95
336;nublado;860;384,73
336;nublado;840;453,17
336;nublado;844;345,68
336;nublado;848;349,27
336;nublado;890;413,04
337;parcialmente_nublado;860;406,95
337;parcialmente_nublado;840;417,5
337;parcialmente_nublado;844;345,76
337;parcialmente_nublado;848;396,9
337;parcialmente_nublado;890;378,8
338;parcialmente_nublado;860;374,94
338;parcialmente_nublado;840;322,71
338;parcialmente_nublado;844;406,94
338;parcialmente_nublado;848;386,48
338;parcialmente_nublado;890;454,83
339;parcialmente_nublado;860;354,07
339;parcialmente_nublado;840;417,17
339;parcialmente_nublado;844;463,03
339;parcialmente_nublado;848;391,84
339;parcialmente_nublado;890;319,79
340;ceu_aberto;860;491,38
340;ceu_aberto;840;329,58
340;ceu_aberto;844;406,79
340;ceu_aberto;848;353,95
340;ceu_aberto;890;364,2
341;nublado;860;404,0
341;nublado;840;412,36
341;nublado;844;376,96
341;nublado;848;444,43
341;nublado;890;308,14
