id_realizacao;tipo_dia;barra;potencia_kw
171;parcialmente_nublado;840;325,29
171;parcialmente_nublado;844;416,44
171;parcialmente_nublado;848;433,82
171;parcialmente_nublado;890;379,49
172;ceu_aberto;860;374,46
172;ceu_aberto;840;398,15
172;ceu_aberto;844;338,49
172;ceu_aberto;848;363,07
172;ceu_aberto;890;471,73
173;ceu_aberto;860;361,86
173;ceu_aberto;840;370,21
173;ceu_aberto;844;409,58
173;ceu_aberto;848;402,45
173;ceu_aberto;890;401,8
174;ceu_aberto;860;401,4
174;ceu_aberto;840;412,78
174;ceu_aberto;844;351,59
174;ceu_aberto;848;360,82
174;ceu_aberto;890;419,31
175;parcialmente_nublado;860;378,99
175;parcialmente_nublado;840;424,41
175;parcialmente_nublado;844;376,1
175;parcialmente_nublado;848;408,34
175;parcialmente_nublado;890;358,07
176;ceu_aberto;860;382,97
176;ceu_aberto;840;403,0
176;ceu_aberto;844;418,54
176;ceu_aberto;848;367,24
176;ceu_aberto;890;374,16
177;ceu_aberto;860;355,56
177;ceu_aberto;840;393,51
177;ceu_aberto;844;396,08
177;ceu_aberto;848;387,34
177;ceu_aberto;890;413,41
178;ceu_aberto;860;429,89
178;ceu_aberto;840;393,65
178;ceu_aberto;844;360,89
178;ceu_aberto;848;399,13
178;ceu_aberto;890;362,34
179;parcialmente_nublado;860;357,82
179;parcialmente_nublado;840;382,31
179;parcialmente_nublado;844;400,76
179;parcialmente_nublado;848;418,87
179;parcialmente_nublado;890;386,14
180;parcialmente_nublado;860;368,16
180;parcialmente_nublado;840;461,95
180;parcialmente_nublado;844;323,31
180;parcialmente_nublado;848;426,69
180;parcialmente_nublado;890;365,79
181;ceu_aberto;860;389,31
181;ceu_aberto;840;373,19
181;ceu_aberto;844;381,42
181;ceu_aberto;848;399,0
181;ceu_aberto;890;402,98
182;ceu_aberto;860;487,5
182;ceu_aberto;840;411,02
182;ceu_aberto;844;301,56
182;ceu_aberto;848;360,25
182;ceu_aberto;890;385,57
183;parcialmente_nublado;860;399,92
183;parcialmente_nublado;840;360,14
183;parcialmente_nublado;844;424,6
183;parcialmente_nublado;848;375,91
183;parcialmente_nublado;890;385,33
184;ceu_aberto;860;421,1
184;ceu_aberto;840;363,5
184;ceu_aberto;844;419,89
184;ceu_aberto;848;425,42
184;ceu_aberto;890;315,98
185;ceu_aberto;860;405,53
185;ceu_aberto;840;377,84
185;ceu_aberto;844;379,69
185;ceu_aberto;848;397,15
185;ceu_aberto;890;385,68
186;parcialmente_nublado;860;432,97
186;parcialmente_nublado;840;398,57
186;parcialmente_nublado;844;347,37
186;parcialmente_nublado;848;394,54
186;parcialmente_nublado;890;372,45
187;ceu_aberto;860;349,39
187;ceu_aberto;840;348,03
187;ceu_aberto;844;388,38
187;ceu_aberto;848;409,41
187;ceu_aberto;890;450,68
188;parcialmente_nublado;860;369,48
188;parcialmente_nublado;840;388,2
188;parcialmente_nublado;844;437,55
188;parcialmente_nublado;848;391,06
188;parcialmente_nublado;890;359,61
189;ceu_aberto;860;396,39
189;ceu_aberto;840;350,63
189;ceu_aberto;844;368,05
189;ceu_aberto;848;358,24
189;ceu_aberto;890;472,59
190;parcialmente_nublado;860;400,19
190;parcialmente_nublado;840;419,15
190;parcialmente_nublado;844;381,35
190;parcialmente_nublado;848;422,76
190;parcialmente_nublado;890;322,45
191;ceu_aberto;860;436,29
191;ceu_aberto;840;370,6
191;ceu_aberto;844;380,7
191;ceu_aberto;848;384,67
191;ceu_aberto;890;373,64
192;parcialmente_nublado;860;430,99
192;parcialmente_nublado;840;342,32
192;parcialmente_nublado;844;343,58
192;parcialmente_nublado;848;381,74
192;parcialmente_nublado;890;447,27
193;ceu_aberto;860;421,15
193;ceu_aberto;840;350,09
193;ceu_aberto;844;393,49
193;ceu_aberto;848;407,36
193;ceu_aberto;890;373,81
194;nublado;860;360,5
194;nublado;840;409,05
194;nublado;844;341,84
194;nublado;848;476,9
194;nublado;890;357,6
195;parcialmente_nublado;860;419,51
195;parcialmente_nublado;840;440,66
195;parcialmente_nublado;844;338,77
195;parcialmente_nublado;848;376,7
195;parcialmente_nublado;890;370,26
196;ceu_aberto;860;306,74
196;ceu_aberto;840;419,92
196;ceu_aberto;844;408,85
196;ceu_aberto;848;421,63
196;ceu_aberto;890;388,76
197;ceu_aberto;860;372,79
197;ceu_aberto;840;405,7
197;ceu_aberto;844;371,44
197;ceu_aberto;848;381,59
197;ceu_aberto;890;414,38
198;ceu_aberto;860;356,21
198;ceu_aberto;840;336,1
198;ceu_aberto;844;422,24
198;ceu_aberto;848;408,58
198;ceu_aberto;890;422,76
199;ceu_aberto;860;382,32
199;ceu_aberto;840;374,54
199;ceu_aberto;844;342,7
199;ceu_aberto;848;416,1
199;ceu_aberto;890;430,23
200;parcialmente_nublado;860;426,53
200;parcialmente_nublado;840;388,43
200;parcialmente_nublado;844;438,68
200;parcialmente_nublado;848;331,24
200;parcialmente_nublado;890;361,03
