id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0397;0,2107;0,4351;0,721;1,0;1,0;0,9731;0,8023;0,7517;0,4558;0,2142;0,0411;0,0022;0,0003;0,0;0,0;0,0;0,0001
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0418;0,2354;0,4134;0,6861;0,8748;0,9269;0,9393;0,8543;0,7005;0,5125;0,2525;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
114;parcialmente_nublado;0,0011;0,0009;0,0009;0,0013;0,0008;0,0044;0,0644;0,1915;0,4051;0,5918;0,705;0,8739;0,7927;0,7488;0,5827;0,3737;0,2331;0,0574;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,207;0,4436;0,6384;0,9628;0,9898;0,8418;0,9125;0,6474;0,473;0,2182;0,0459;0,0018;0,0003;0,0;0,0;0,0;0,0001
116;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0007;0,0053;0,046;0,1931;0,4097;0,5544;0,875;0,7512;0,767;0,8412;0,6478;0,4155;0,204;0,0488;0,0054;0,0009;0,0007;0,0004;0,0004;0,0004
117;parcialmente_nublado;0,001;0,0009;0,0011;0,0008;0,0008;0,0048;0,0532;0,1865;0,3556;0,5821;0,8435;0,7728;0,7795;0,5887;0,6933;0,4179;0,1725;0,0515;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
118;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0006;0,0056;0,065;0,2144;0,3654;0,5463;0,7977;0,9056;0,807;0,7992;0,5028;0,3501;0,1925;0,0482;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0502;0,2178;0,453;0,6686;0,9263;1,0;1,0;0,8923;0,7097;0,5003;0,2578;0,043;0,0018;0,0003;0,0;0,0;0,0;0,0001
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,2127;0,4414;0,7713;0,7639;0,9174;0,8804;1,0;0,6492;0,4585;0,2338;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0487;0,2345;0,4568;0,7345;0,9411;0,8802;1,0;0,9028;0,7342;0,569;0,2235;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
122;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0115;0,0649;0,3388;0,4218;0,4365;0,624;0,7118;0,4857;0,7019;0,3968;0,401;0,1764;0,0488;0,0031;0,0;0,0002;0,002;0,0018;0,0019
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,218;0,4429;0,7298;0,9688;0,9498;0,9838;0,8149;0,7233;0,4954;0,2474;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
124;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0009;0,004;0,061;0,2233;0,3916;0,5733;0,8802;0,9942;0,9268;0,5688;0,4968;0,2879;0,1652;0,0501;0,0044;0,0008;0,0006;0,0005;0,0004;0,0004
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,046;0,2004;0,4924;0,6682;0,9527;0,9571;0,8915;0,9248;0,6427;0,5297;0,2225;0,0511;0,0021;0,0003;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,2049;0,4793;0,7017;0,8265;1,0;1,0;0,8916;0,6501;0,4817;0,2362;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0424;0,222;0,4364;0,7091;0,8762;0,8787;1,0;0,9362;0,6891;0,4804;0,251;0,0485;0,0023;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0417;0,211;0,434;0,6586;0,8857;1,0;0,9446;0,9415;0,6835;0,5404;0,2166;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;parcialmente_nublado;0,0006;0,001;0,001;0,001;0,0007;0,0055;0,0574;0,2167;0,3824;0,5202;0,9115;0,7867;0,7489;0,7388;0,6939;0,4187;0,1799;0,0529;0,0049;0,001;0,0006;0,0004;0,0004;0,0005
130;parcialmente_nublado;0,0009;0,0011;0,0011;0,0009;0,0007;0,0031;0,0496;0,2118;0,3563;0,5795;0,8767;0,8761;0,7422;0,7115;0,5879;0,2897;0,2034;0,0626;0,0049;0,0008;0,0007;0,0004;0,0005;0,0004
131;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0045;0,0528;0,1652;0,4342;0,6674;0,6988;0,6779;0,9344;0,7788;0,5398;0,5046;0,2164;0,0536;0,0066;0,0008;0,0006;0,0004;0,0004;0,0003
132;parcialmente_nublado;0,0011;0,0008;0,0011;0,0014;0,0008;0,0038;0,0473;0,2053;0,356;0,6321;0,8832;0,8758;1,0;0,6456;0,6034;0,4495;0,2049;0,0495;0,0048;0,0009;0,0005;0,0003;0,0003;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,213;0,4347;0,7215;0,9515;0,9743;0,8786;0,8779;0,6769;0,4494;0,2163;0,0571;0,0022;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0051;0,0592;0,2383;0,4708;0,62;0,7629;1,0;0,9341;0,7912;0,6354;0,4153;0,1711;0,0667;0,0053;0,0008;0,0006;0,0004;0,0003;0,0004
135;parcialmente_nublado;0,0012;0,0007;0,0011;0,0012;0,001;0,0037;0,0493;0,1815;0,3939;0,5465;0,7613;0,8064;0,9805;0,7414;0,6067;0,3739;0,19;0,0496;0,0048;0,0009;0,0007;0,0004;0,0004;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0467;0,207;0,4596;0,7041;0,8354;1,0;0,9237;0,8286;0,688;0,5004;0,2179;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0463;0,2174;0,4844;0,7371;0,9159;1,0;0,9204;0,9526;0,749;0,5108;0,2152;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,0008;0,0011;0,001;0,0011;0,0009;0,0038;0,053;0,1805;0,3507;0,6958;0,7559;0,8206;0,8744;0,7606;0,6823;0,3944;0,1708;0,047;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
139;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0143;0,0875;0,2886;0,4444;0,5434;0,7256;0,6815;0,6765;0,5999;0,3921;0,2522;0,1544;0,0587;0,0051;0,0;0,0002;0,0017;0,0018;0,0022
140;parcialmente_nublado;0,001;0,0008;0,0012;0,0009;0,0008;0,0037;0,052;0,2133;0,3186;0,4996;0,6688;1,0;0,8289;0,7331;0,4169;0,4632;0,1835;0,0451;0,0047;0,0007;0,0007;0,0004;0,0004;0,0005
141;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,0009;0,0047;0,0463;0,2099;0,3821;0,658;0,6193;0,7404;0,8229;0,7086;0,5733;0,4135;0,1956;0,0458;0,005;0,0009;0,0006;0,0003;0,0004;0,0004
142;parcialmente_nublado;0,0011;0,001;0,001;0,001;0,0009;0,0042;0,053;0,2143;0,4085;0,5874;0,7805;0,6293;1,0;1,0;0,5723;0,3641;0,187;0,0588;0,0054;0,0008;0,0006;0,0003;0,0004;0,0004
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0472;0,2134;0,4246;0,7486;0,9972;0,9853;1,0;0,8964;0,806;0,4723;0,2223;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0783;0,203;0,4049;0,3382;0,4061;0,6487;0,5032;0,4969;0,4213;0,4298;0,1776;0,0514;0,0052;0,0;0,0002;0,0012;0,0014;0,002
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,211;0,4002;0,759;0,8973;1,0;0,9416;0,9257;0,7821;0,4772;0,213;0,0432;0,0019;0,0003;0,0;0,0;0,0;0,0001
146;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,001;0,0039;0,0525;0,1882;0,4011;0,4914;0,5931;0,9178;0,6766;0,8444;0,6329;0,3292;0,1782;0,049;0,0051;0,0009;0,0006;0,0005;0,0004;0,0004
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,1966;0,4237;0,6052;0,9052;0,976;0,9034;0,903;0,6876;0,504;0,256;0,0474;0,0019;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0408;0,1975;0,4485;0,7098;0,9113;1,0;0,9561;0,9816;0,8473;0,5606;0,1936;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0466;0,188;0,4873;0,71;0,8445;0,9997;1,0;0,9771;0,5995;0,4562;0,2495;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
150;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,005;0,0475;0,193;0,3723;0,6516;0,8669;0,9644;0,927;0,7612;0,5202;0,4002;0,2266;0,0587;0,0053;0,0007;0,0006;0,0003;0,0004;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0386;0,2099;0,4629;0,643;1,0;0,9687;0,927;0,8616;0,7804;0,4989;0,2266;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0009;0,0007;0,0009;0,0011;0,0007;0,0051;0,0573;0,2463;0,4276;0,6299;0,6397;0,9346;0,9336;0,7716;0,6937;0,3425;0,1824;0,0643;0,0054;0,0008;0,0006;0,0006;0,0004;0,0004
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,183;0,4237;0,6632;0,8901;0,9177;0,9144;0,9203;0,6777;0,5156;0,22;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
154;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0008;0,0037;0,0481;0,1762;0,4227;0,4562;0,6487;0,8742;0,8649;0,8038;0,5902;0,4141;0,1537;0,0539;0,0048;0,0008;0,0004;0,0004;0,0005;0,0004
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0428;0,2238;0,4454;0,7449;0,8722;0,884;0,9291;0,7954;0,7649;0,5253;0,2406;0,0461;0,0019;0,0003;0,0;0,0;0,0;0,0001
156;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0007;0,0035;0,0511;0,1997;0,3588;0,5685;0,6284;0,7055;0,8449;0,6564;0,5419;0,3477;0,1769;0,0581;0,0052;0,0009;0,0006;0,0004;0,0005;0,0004
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,2168;0,4974;0,7309;0,8992;0,9751;0,9644;0,9961;0,6919;0,4837;0,2248;0,0412;0,0023;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0409;0,2254;0,4682;0,7704;0,7837;0,9739;1,0;0,8871;0,6898;0,4666;0,2484;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,052;0,2121;0,467;0,715;0,8961;1,0;0,9019;0,9841;0,7319;0,5677;0,2264;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
160;parcialmente_nublado;0,001;0,0008;0,0009;0,0007;0,0009;0,0045;0,0601;0,1984;0,3761;0,6507;0,5939;0,8957;0,8135;0,885;0,6314;0,385;0,1808;0,0559;0,0054;0,0009;0,0005;0,0004;0,0004;0,0004
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0481;0,2021;0,4633;0,7396;0,8773;1,0;1,0;0,985;0,695;0,5711;0,2356;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
162;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0472;0,2062;0,4424;0,7928;0,9311;0,9282;1,0;0,8799;0,6283;0,4299;0,246;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
163;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0115;0,1063;0,2292;0,4667;0,5255;0,4895;0,7267;0,6734;0,8408;0,4161;0,3196;0,1639;0,0583;0,004;0,0;0,0002;0,0017;0,0014;0,0017
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,1978;0,4927;0,7632;0,8708;0,8254;0,9248;0,9343;0,7834;0,4899;0,227;0,0481;0,0018;0,0003;0,0;0,0;0,0;0,0001
165;parcialmente_nublado;0,0008;0,0008;0,0013;0,0011;0,001;0,0033;0,0585;0,1917;0,3444;0,6053;0,7481;0,797;0,9364;0,6958;0,6158;0,3324;0,1923;0,0558;0,0057;0,001;0,0006;0,0003;0,0004;0,0003
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,048;0,2351;0,4603;0,7557;0,8405;1,0;0,9719;0,8929;0,709;0,5561;0,265;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0399;0,1992;0,4363;0,7067;0,8586;1,0;0,9644;0,8875;0,704;0,5261;0,2255;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
168;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0898;0,3766;0,393;0,4989;0,73;0,6955;0,5857;0,7343;0,6289;0,3155;0,1826;0,0461;0,0026;0,0;0,0002;0,0016;0,0013;0,0014
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0456;0,245;0,4166;0,6559;0,933;0,9938;1,0;0,9691;0,6291;0,5002;0,2235;0,0418;0,0022;0,0003;0,0;0,0;0,0;0,0001
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,202;0,4551;0,6597;0,9347;0,9117;1,0;0,9452;0,7114;0,4607;0,2129;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,2246;0,4767;0,7209;0,9672;1,0;1,0;0,8925;0,7854;0,5108;0,2148;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
172;parcialmente_nublado;0,0008;0,0008;0,001;0,0011;0,0008;0,0036;0,0592;0,18;0,4484;0,5183;0,6341;0,8455;0,7919;0,7729;0,5286;0,3422;0,1377;0,0558;0,0039;0,0009;0,0006;0,0004;0,0005;0,0003
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0496;0,2129;0,4664;0,717;0,7499;0,9902;0,9335;0,9113;0,7613;0,487;0,2301;0,0406;0,002;0,0003;0,0;0,0;0,0;0,0001
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0402;0,2306;0,5055;0,7415;0,8206;0,9276;1,0;0,8418;0,7515;0,5107;0,2347;0,0414;0,0019;0,0003;0,0;0,0;0,0;0,0001
175;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0978;0,1927;0,3898;0,5485;0,6689;0,3223;0,7084;0,5919;0,3164;0,3599;0,1962;0,0602;0,0046;0,0;0,0002;0,0018;0,0012;0,0021
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,206;0,4721;0,7905;0,9086;0,9568;0,9926;0,7764;0,7503;0,4518;0,2463;0,0537;0,002;0,0003;0,0;0,0;0,0;0,0001
177;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,0035;0,0553;0,1545;0,4241;0,6686;0,7813;0,8951;0,6289;0,7825;0,5429;0,3846;0,1832;0,0615;0,0046;0,0008;0,0005;0,0004;0,0005;0,0005
178;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,001;0,0042;0,0466;0,1896;0,419;0,5034;0,6684;0,8503;0,9434;0,7982;0,5453;0,358;0,1888;0,0639;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,1857;0,462;0,7256;0,8298;0,9869;0,9329;0,8872;0,7171;0,5456;0,2478;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
180;parcialmente_nublado;0,0007;0,0009;0,0011;0,0012;0,0007;0,0039;0,0582;0,1847;0,3681;0,5401;0,7108;0,9013;0,7322;0,7449;0,5358;0,4245;0,1585;0,0492;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
181;parcialmente_nublado;0,0009;0,001;0,0012;0,0013;0,0007;0,0044;0,0463;0,233;0,408;0,7481;0,852;0,6939;0,9029;0,7915;0,5722;0,3609;0,1918;0,0529;0,0046;0,0009;0,0004;0,0004;0,0004;0,0004
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0426;0,2152;0,3988;0,7166;0,8205;0,9787;0,9611;0,8052;0,7043;0,5518;0,207;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
183;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0007;0,0045;0,0649;0,1725;0,3854;0,6036;0,6805;0,9837;0,8274;0,6045;0,526;0,4213;0,1732;0,0546;0,0064;0,0008;0,0006;0,0004;0,0003;0,0004
184;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,001;0,0039;0,055;0,1835;0,4304;0,6381;0,683;0,6541;0,923;0,7486;0,6294;0,4278;0,2016;0,0452;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
185;parcialmente_nublado;0,0011;0,001;0,0013;0,0009;0,0009;0,0043;0,0524;0,1847;0,447;0,6835;0,6773;0,9111;0,8626;0,7319;0,6263;0,3674;0,1756;0,0521;0,0051;0,0008;0,0007;0,0006;0,0003;0,0004
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0407;0,2104;0,4701;0,6139;0,9002;0,9466;0,9735;0,9664;0,7478;0,5402;0,2359;0,048;0,0023;0,0002;0,0;0,0;0,0;0,0001
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2081;0,4163;0,7301;0,8792;1,0;0,9548;0,7991;0,7869;0,511;0,2297;0,0446;0,0023;0,0003;0,0;0,0;0,0;0,0001
188;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0008;0,0046;0,0594;0,1899;0,3568;0,6305;0,7629;0,8629;0,9565;0,7118;0,4798;0,448;0,187;0,0617;0,0058;0,0009;0,0006;0,0004;0,0004;0,0003
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2206;0,4315;0,7402;0,8617;0,8914;0,8687;0,9059;0,7325;0,4914;0,2203;0,0426;0,0021;0,0003;0,0;0,0;0,0;0,0001
190;parcialmente_nublado;0,0009;0,0007;0,0012;0,0011;0,0009;0,0044;0,0584;0,2338;0,3895;0,5839;0,6667;0,9412;0,8211;0,7622;0,5821;0,4312;0,1907;0,049;0,0066;0,0008;0,0005;0,0004;0,0004;0,0004
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0479;0,213;0,4665;0,7934;0,9096;0,9326;0,9532;0,9441;0,7383;0,518;0,2662;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,1988;0,4212;0,6851;0,874;1,0;0,9375;0,9651;0,7653;0,4615;0,253;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
193;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0009;0,0037;0,0552;0,163;0,3148;0,7435;0,8732;0,9199;0,8399;0,7242;0,5701;0,4389;0,1958;0,0447;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2019;0,4891;0,6334;0,8323;0,9534;0,9315;0,8616;0,7937;0,5112;0,2227;0,0465;0,0019;0,0003;0,0;0,0;0,0;0,0001
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0469;0,2397;0,4327;0,7248;0,8545;1,0;1,0;0,8661;0,6884;0,4929;0,2399;0,0396;0,0023;0,0003;0,0;0,0;0,0;0,0001
196;parcialmente_nublado;0,001;0,0011;0,0013;0,0011;0,0007;0,0039;0,0668;0,1933;0,4381;0,6409;0,7736;0,9611;0,9241;0,7065;0,5027;0,4074;0,188;0,0433;0,0058;0,0007;0,0005;0,0004;0,0003;0,0004
197;parcialmente_nublado;0,0011;0,0008;0,0009;0,0012;0,0009;0,0045;0,0527;0,1767;0,4658;0,6879;0,7941;0,7075;0,8168;0,7647;0,5944;0,4213;0,2594;0,0551;0,0057;0,0009;0,0005;0,0004;0,0004;0,0004
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2349;0,4191;0,7108;0,9887;1,0;0,8781;0,9244;0,7621;0,4833;0,2159;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,1994;0,4265;0,7104;0,983;0,9201;1,0;0,8312;0,7438;0,4708;0,2426;0,0465;0,0024;0,0003;0,0;0,0;0,0;0,0001
200;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0008;0,0037;0,0533;0,212;0,3835;0,548;0,7067;0,7426;0,908;0,6064;0,6115;0,3707;0,2132;0,0464;0,0044;0,0008;0,0006;0,0005;0,0003;0,0004
201;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0436;0,2046;0,4729;0,7033;0,9027;0,9089;1,0;0,9116;0,7534;0,5203;0,2672;0,0474;0,0023;0,0003;0,0;0,0;0,0;0,0001
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,1992;0,4597;0,7632;0,9338;1,0;0,9881;0,8715;0,772;0,5691;0,2405;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
203;parcialmente_nublado;0,0008;0,0007;0,0011;0,0011;0,0007;0,0052;0,0596;0,1801;0,4729;0,6239;0,886;0,8435;0,8456;0,8423;0,6737;0,4048;0,193;0,0479;0,0053;0,0008;0,0006;0,0004;0,0003;0,0005
204;parcialmente_nublado;0,0008;0,0011;0,001;0,0014;0,0008;0,0039;0,0496;0,1812;0,375;0,6518;0,7675;0,7403;0,9443;0,8286;0,4657;0,3736;0,2142;0,0567;0,0058;0,0008;0,0006;0,0005;0,0005;0,0004
205;parcialmente_nublado;0,0008;0,0008;0,0009;0,0013;0,0008;0,0041;0,0535;0,179;0,3979;0,5219;0,7239;0,8935;0,8026;0,6362;0,7146;0,3901;0,2178;0,0455;0,0054;0,0007;0,0005;0,0005;0,0003;0,0004
206;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0008;0,0047;0,0498;0,1854;0,3203;0,5501;0,6671;0,8886;1,0;0,536;0,6376;0,3933;0,2277;0,0569;0,0051;0,0007;0,0006;0,0004;0,0005;0,0004
207;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2081;0,4119;0,7558;0,8618;1,0;0,975;0,8945;0,748;0,4739;0,2726;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
208;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0787;0,2424;0,474;0,5438;0,5324;0,7635;0,6856;0,7293;0,4662;0,4154;0,1651;0,0474;0,0037;0,0;0,0003;0,0014;0,0015;0,0016
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,046;0,227;0,4776;0,7581;0,8213;0,9211;1,0;0,9732;0,6634;0,4206;0,2363;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
210;parcialmente_nublado;0,0012;0,001;0,0008;0,0012;0,0007;0,0045;0,0532;0,1839;0,4502;0,5777;0,6819;0,8133;0,9193;0,804;0,5345;0,3075;0,1967;0,0554;0,0056;0,0008;0,0007;0,0005;0,0003;0,0004
211;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0845;0,2429;0,3137;0,4993;0,84;0,5053;0,5536;0,7379;0,3719;0,3349;0,1702;0,0551;0,0034;0,0;0,0002;0,0017;0,0011;0,0019
212;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0979;0,2882;0,3602;0,5613;0,6429;0,7969;0,6866;0,6204;0,4311;0,4508;0,2182;0,0751;0,0022;0,0;0,0002;0,0017;0,0013;0,0018
213;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0007;0,0046;0,0578;0,2028;0,4055;0,5819;0,9278;0,9428;0,8248;0,688;0,6008;0,3728;0,1655;0,0441;0,0059;0,0007;0,0006;0,0003;0,0003;0,0004
214;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,0037;0,0453;0,1913;0,3336;0,5351;0,8127;0,9577;0,7492;0,6308;0,6469;0,4545;0,1867;0,05;0,0048;0,0008;0,0007;0,0004;0,0004;0,0005
215;parcialmente_nublado;0,0009;0,0012;0,0011;0,0011;0,0007;0,004;0,052;0,1646;0,4051;0,6261;0,6308;1,0;0,7711;0,713;0,486;0,3458;0,1451;0,0505;0,0055;0,0008;0,0005;0,0004;0,0005;0,0004
216;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,2202;0,4252;0,6598;0,9452;0,9872;1,0;0,8884;0,6928;0,517;0,2587;0,0526;0,0021;0,0003;0,0;0,0;0,0;0,0001
217;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0488;0,182;0,472;0,6659;0,9847;1,0;1,0;0,9976;0,664;0,4707;0,2271;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
218;parcialmente_nublado;0,0009;0,0008;0,0009;0,0009;0,0007;0,0041;0,0537;0,1962;0,4258;0,6836;0,792;0,7864;1,0;0,843;0,6773;0,3613;0,1508;0,0444;0,0052;0,001;0,0005;0,0005;0,0004;0,0004
219;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0007;0,0042;0,0497;0,1791;0,3059;0,7526;0,8384;0,7437;0,9489;0,7217;0,5661;0,3677;0,225;0,0498;0,0051;0,0008;0,0006;0,0003;0,0004;0,0005
220;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0434;0,2306;0,4794;0,7034;0,908;1,0;1,0;0,7659;0,6943;0,541;0,268;0,0408;0,0022;0,0003;0,0;0,0;0,0;0,0001
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0455;0,2231;0,4567;0,7293;0,9112;1,0;1,0;0,8461;0,7512;0,5204;0,2215;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
222;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0007;0,0045;0,0492;0,1862;0,3336;0,5637;0,8552;0,9021;0,933;0,871;0,7061;0,3965;0,2072;0,0571;0,0054;0,0006;0,0005;0,0003;0,0004;0,0005
