id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0443;0,2014;0,4509;0,6402;0,7273;0,9345;1,0;0,9145;0,7592;0,5197;0,2387;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0407;0,2314;0,4565;0,7637;0,8832;0,9722;1,0;0,8454;0,6813;0,5432;0,2426;0,0469;0,0018;0,0003;0,0;0,0;0,0;0,0001
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0447;0,2243;0,4683;0,6661;0,8553;1,0;0,9847;0,9183;0,7457;0,4882;0,2181;0,0388;0,002;0,0003;0,0;0,0;0,0;0,0001
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0392;0,1951;0,4172;0,6842;0,9983;1,0;0,9928;0,9422;0,7274;0,4593;0,2711;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
116;parcialmente_nublado;0,0011;0,0009;0,0009;0,0014;0,001;0,004;0,0502;0,1906;0,3321;0,6926;0,7982;1,0;1,0;0,7528;0,4614;0,4751;0,1967;0,0438;0,0056;0,0007;0,0006;0,0004;0,0005;0,0004
117;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0008;0,004;0,0417;0,1813;0,5125;0,5528;0,4951;0,7866;0,8097;0,8646;0,5936;0,3442;0,1922;0,0533;0,0052;0,0008;0,0007;0,0004;0,0004;0,0004
118;parcialmente_nublado;0,0013;0,0009;0,001;0,001;0,0009;0,0046;0,0582;0,2032;0,367;0,7032;0,7925;0,9228;0,7214;0,6565;0,5973;0,3397;0,1857;0,0648;0,0045;0,0007;0,0006;0,0004;0,0005;0,0004
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,048;0,1931;0,4468;0,7155;0,9352;1,0;1,0;0,9286;0,6477;0,5272;0,2049;0,0406;0,0019;0,0004;0,0;0,0;0,0;0,0001
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0403;0,2175;0,4403;0,6277;0,9081;1,0;0,9779;0,9043;0,6611;0,4725;0,2191;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,2225;0,4386;0,7311;0,9271;1,0;0,9411;0,824;0,7295;0,4777;0,2276;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
122;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0008;0,0045;0,0587;0,1845;0,4215;0,5743;0,8342;0,9395;0,8664;1,0;0,5585;0,3801;0,2211;0,0537;0,0049;0,0007;0,0006;0,0003;0,0004;0,0003
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0476;0,1965;0,4713;0,7943;0,8379;1,0;1,0;0,8977;0,6902;0,4693;0,2485;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
124;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,004;0,0531;0,2054;0,3641;0,6108;0,671;0,8384;0,964;0,8682;0,5598;0,3847;0,1997;0,06;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
125;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0009;0,0043;0,0569;0,1805;0,3896;0,596;0,8204;0,9301;0,8796;0,7003;0,6569;0,3823;0,1734;0,0501;0,0046;0,0007;0,0007;0,0004;0,0004;0,0004
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2135;0,4273;0,64;0,8256;0,992;0,917;0,802;0,7447;0,4888;0,2405;0,0512;0,0021;0,0003;0,0;0,0;0,0;0,0001
127;parcialmente_nublado;0,001;0,0008;0,0013;0,0012;0,001;0,0042;0,0516;0,1824;0,3777;0,7873;0,8063;0,7976;1,0;0,7664;0,5419;0,4216;0,1663;0,0538;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
128;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0886;0,2423;0,441;0,5376;0,7935;0,8458;0,4794;0,5672;0,4974;0,3379;0,2137;0,0476;0,0031;0,0;0,0002;0,0015;0,0016;0,0018
129;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0009;0,0037;0,0455;0,2042;0,3836;0,5144;0,9451;0,6826;1,0;0,7773;0,5214;0,3488;0,218;0,0363;0,0056;0,0007;0,0006;0,0004;0,0003;0,0004
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0401;0,1816;0,4605;0,6877;0,8431;0,9578;0,9883;0,875;0,6916;0,5179;0,2667;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2143;0,3747;0,7127;0,9741;1,0;1,0;0,9766;0,6997;0,4835;0,2215;0,052;0,0021;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0008;0,005;0,0602;0,1957;0,3416;0,6266;0,828;0,9129;1,0;0,9832;0,5252;0,406;0,1685;0,0436;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,1814;0,4219;0,6725;0,8992;0,8372;0,9818;0,8416;0,8242;0,4685;0,2475;0,0514;0,0021;0,0003;0,0;0,0;0,0;0,0001
134;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,1096;0,2064;0,5036;0,4451;0,6326;0,892;0,5725;0,5834;0,72;0,3773;0,1678;0,0582;0,0053;0,0;0,0002;0,0013;0,001;0,0016
135;parcialmente_nublado;0,0011;0,0011;0,0013;0,0012;0,0009;0,0041;0,0515;0,2001;0,3977;0,6826;0,7904;0,8201;0,7003;0,7482;0,5961;0,3978;0,2385;0,0524;0,0044;0,0008;0,0007;0,0004;0,0003;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0426;0,2131;0,44;0,7502;0,9137;0,9512;1,0;0,8323;0,6927;0,5649;0,2269;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
137;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0009;0,0043;0,0535;0,1919;0,3496;0,5791;0,7073;0,8511;0,858;0,751;0,645;0,3665;0,2036;0,045;0,0066;0,0007;0,0006;0,0004;0,0004;0,0003
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0462;0,224;0,4451;0,8155;0,829;1,0;1,0;0,977;0,7024;0,5131;0,2283;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0012;0,0011;0,0011;0,0008;0,0009;0,0044;0,041;0,2359;0,3276;0,6744;0,6764;0,9695;0,9877;0,7078;0,5888;0,378;0,2299;0,0442;0,0065;0,0007;0,0006;0,0004;0,0004;0,0004
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0457;0,1983;0,4969;0,7445;1,0;0,8788;0,9866;0,9328;0,6807;0,4919;0,2452;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
141;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,001;0,0046;0,0571;0,1823;0,4126;0,7367;0,76;0,8677;0,8475;0,6604;0,6035;0,3845;0,2016;0,0499;0,005;0,0007;0,0006;0,0004;0,0004;0,0005
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,1929;0,4269;0,6296;0,9422;1,0;0,8467;0,7516;0,6843;0,4823;0,2237;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,213;0,4295;0,6779;0,9635;1,0;0,9479;0,9072;0,8155;0,521;0,2658;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
144;parcialmente_nublado;0,0009;0,0009;0,0012;0,0008;0,0009;0,005;0,0452;0,1799;0,3924;0,658;0,9484;0,9922;0,887;0,7281;0,628;0,3968;0,1628;0,0542;0,0054;0,0007;0,0004;0,0004;0,0005;0,0005
145;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0007;0,0052;0,0448;0,2119;0,4333;0,6734;0,7309;0,8656;0,9084;0,7841;0,578;0,4379;0,2121;0,0528;0,0055;0,0009;0,0006;0,0003;0,0004;0,0004
146;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0009;0,0048;0,0467;0,2002;0,451;0,6415;0,9293;0,8943;0,8001;0,6941;0,554;0,3633;0,1808;0,0501;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2289;0,4912;0,596;0,8566;0,946;1,0;0,8656;0,8076;0,5358;0,2276;0,0415;0,0023;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2042;0,5292;0,7218;0,9792;0,941;1,0;0,9252;0,665;0,4713;0,2406;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,0008;0,0006;0,0014;0,0013;0,0007;0,0035;0,0555;0,1464;0,3919;0,5439;0,8313;0,8497;0,762;0,6707;0,5929;0,319;0,2308;0,0537;0,0049;0,0008;0,0007;0,0004;0,0005;0,0004
150;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0008;0,0052;0,0607;0,1918;0,3237;0,4477;0,6962;0,9045;0,7689;0,695;0,5951;0,4334;0,175;0,0588;0,0062;0,0011;0,0006;0,0003;0,0004;0,0003
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0424;0,2261;0,4883;0,7545;0,8901;0,9384;0,9198;0,8763;0,7685;0,5057;0,252;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0009;0,0009;0,0011;0,0014;0,0008;0,0043;0,0507;0,189;0,4852;0,7549;0,7809;0,8175;0,9087;0,7934;0,6135;0,3132;0,2002;0,0546;0,0057;0,0007;0,0006;0,0004;0,0005;0,0004
153;parcialmente_nublado;0,0009;0,0007;0,0011;0,0012;0,0007;0,0041;0,0543;0,1768;0,3671;0,5721;0,7412;0,7342;1,0;0,7905;0,6279;0,4658;0,2207;0,057;0,0051;0,0009;0,0006;0,0004;0,0004;0,0003
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,1942;0,4485;0,6947;0,9093;0,9501;0,9299;0,8593;0,7921;0,4549;0,2478;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0008;0,0039;0,0561;0,1785;0,3704;0,4219;0,7132;0,8534;0,7144;0,7211;0,5403;0,4156;0,1972;0,0588;0,0039;0,0007;0,0006;0,0003;0,0004;0,0004
156;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,0868;0,3221;0,3127;0,3885;0,6034;0,6838;0,6279;0,5065;0,4997;0,2565;0,1955;0,0698;0,0045;0,0;0,0002;0,0021;0,0021;0,002
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2198;0,4244;0,5642;0,8403;0,8002;0,9258;0,8643;0,7223;0,4777;0,2532;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
158;parcialmente_nublado;0,0008;0,001;0,0009;0,001;0,0009;0,0049;0,056;0,1539;0,4184;0,7308;0,7845;0,7555;0,6527;0,7153;0,5861;0,3639;0,1916;0,0532;0,0061;0,0008;0,0006;0,0004;0,0004;0,0003
159;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0905;0,2272;0,5134;0,5077;0,6001;0,4816;0,6895;0,4712;0,5673;0,3964;0,1639;0,0482;0,0036;0,0;0,0002;0,0017;0,0021;0,0014
160;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,001;0,0037;0,0466;0,2214;0,3017;0,5212;0,8874;0,9329;0,9212;0,7217;0,5785;0,4368;0,1821;0,0582;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2137;0,422;0,6611;0,7863;0,9019;1,0;0,9208;0,7213;0,4771;0,2337;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,0041;0,0497;0,1753;0,4249;0,6288;0,7629;0,744;0,9035;0,6351;0,5184;0,4373;0,1868;0,0563;0,0065;0,001;0,0007;0,0004;0,0003;0,0005
163;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0006;0,0044;0,0501;0,1726;0,3929;0,5859;0,7243;0,9369;0,8322;0,7835;0,5828;0,385;0,2135;0,0501;0,0057;0,001;0,0007;0,0004;0,0004;0,0004
164;parcialmente_nublado;0,0011;0,001;0,0012;0,0009;0,001;0,0046;0,0527;0,2085;0,422;0,6116;0,6049;0,7817;0,8553;1,0;0,5338;0,2867;0,1803;0,0511;0,0055;0,0008;0,0006;0,0004;0,0004;0,0005
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2324;0,4363;0,7431;0,8658;0,9884;0,9283;0,8899;0,6862;0,4997;0,228;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
166;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,005;0,051;0,2059;0,4207;0,6066;0,8563;0,8693;0,7246;0,7071;0,5086;0,4635;0,1795;0,0419;0,0058;0,0008;0,0006;0,0003;0,0004;0,0004
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0505;0,1713;0,4824;0,6887;0,8756;1,0;1,0;0,8886;0,7503;0,4772;0,2165;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,043;0,2036;0,4187;0,7848;0,7895;1,0;0,9052;0,9957;0,7673;0,548;0,2476;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,216;0,4328;0,6834;1,0;1,0;0,9763;0,9682;0,6778;0,5097;0,2478;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0418;0,1985;0,4947;0,6178;0,8646;0,977;0,9464;0,9488;0,7464;0,4968;0,2638;0,0484;0,0024;0,0003;0,0;0,0;0,0;0,0001
171;parcialmente_nublado;0,0009;0,0008;0,0011;0,0009;0,0007;0,0042;0,0471;0,2162;0,4331;0,716;0,9313;0,8033;0,904;0,5615;0,6671;0,4188;0,2217;0,0492;0,0057;0,0009;0,0007;0,0004;0,0004;0,0004
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,048;0,1919;0,4205;0,736;0,8898;1,0;0,9918;0,7489;0,7103;0,5049;0,2675;0,0432;0,0017;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,21;0,4388;0,6916;0,8499;0,9114;0,965;0,947;0,7578;0,5198;0,2279;0,0498;0,0023;0,0003;0,0;0,0;0,0;0,0001
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,1969;0,4136;0,7393;0,9114;0,9539;0,9678;0,8931;0,6859;0,5249;0,2364;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
175;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0009;0,0041;0,0425;0,1843;0,4311;0,6332;0,7289;0,7872;0,7113;0,7041;0,4892;0,3655;0,165;0,0491;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,2086;0,4659;0,6558;0,9422;0,8696;0,9758;0,9063;0,7046;0,5599;0,2463;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0415;0,2231;0,4434;0,727;0,8257;1,0;0,9166;0,9153;0,622;0,4953;0,2497;0,0415;0,0023;0,0003;0,0;0,0;0,0;0,0001
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2155;0,436;0,6532;0,9235;1,0;1,0;0,9439;0,7349;0,531;0,2266;0,0535;0,0017;0,0003;0,0;0,0;0,0;0,0001
179;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0008;0,0042;0,0586;0,2242;0,3378;0,6684;0,7846;0,9124;0,9734;0,8685;0,5238;0,3863;0,1789;0,0466;0,0055;0,0008;0,0007;0,0005;0,0004;0,0005
180;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0042;0,0558;0,1695;0,3444;0,5685;0,8375;0,8986;0,8055;0,6796;0,644;0,3351;0,1909;0,0448;0,0054;0,0007;0,0006;0,0003;0,0003;0,0005
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2035;0,5092;0,7676;0,9463;0,8958;0,9142;0,8868;0,6893;0,5066;0,2121;0,0436;0,0023;0,0003;0,0;0,0;0,0;0,0001
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,2397;0,4777;0,6984;0,8638;0,9588;1,0;0,9054;0,8533;0,4694;0,2332;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
183;parcialmente_nublado;0,0011;0,0007;0,001;0,0012;0,0008;0,0038;0,0554;0,1841;0,3354;0,6699;0,7434;0,8807;0,8763;0,9578;0,6363;0,388;0,1822;0,0604;0,007;0,0008;0,0006;0,0004;0,0004;0,0005
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,1972;0,457;0,7184;0,8626;1,0;1,0;0,9012;0,7359;0,5374;0,2139;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,2115;0,3835;0,639;0,8931;0,956;1,0;0,903;0,7023;0,5155;0,2559;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
186;parcialmente_nublado;0,0011;0,0009;0,0011;0,0013;0,0009;0,0026;0,0529;0,1643;0,404;0,622;0,6569;0,883;1,0;0,885;0,4375;0,4307;0,1806;0,052;0,0054;0,0008;0,0007;0,0004;0,0004;0,0003
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,2341;0,4825;0,7413;0,7543;0,9891;0,9314;0,8841;0,6843;0,5179;0,2565;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
188;parcialmente_nublado;0,0012;0,0008;0,0012;0,0013;0,0007;0,0038;0,0653;0,2193;0,4192;0,7378;0,8043;0,8706;0,8843;0,7667;0,5458;0,3504;0,2061;0,05;0,0064;0,0009;0,0006;0,0005;0,0004;0,0005
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0409;0,208;0,4263;0,6602;1,0;1,0;1,0;0,9416;0,6539;0,5031;0,232;0,0502;0,0023;0,0003;0,0;0,0;0,0;0,0001
190;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,0009;0,0047;0,0516;0,2003;0,3258;0,5404;0,8624;0,9141;0,8847;0,6755;0,6741;0,4171;0,1524;0,0504;0,0053;0,0009;0,0005;0,0003;0,0004;0,0004
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,2105;0,4659;0,784;0,8718;0,918;0,9419;0,9014;0,6856;0,5183;0,2192;0,0393;0,002;0,0003;0,0;0,0;0,0;0,0001
192;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,0035;0,031;0,132;0,4076;0,5168;0,8322;0,5856;0,8527;0,5965;0,6011;0,4564;0,1969;0,0443;0,0062;0,0009;0,0007;0,0006;0,0003;0,0004
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0489;0,2188;0,4895;0,731;0,9405;0,9187;1,0;0,8673;0,7189;0,4601;0,2578;0,0513;0,0017;0,0003;0,0;0,0;0,0;0,0001
194;nublado;0,0004;0,0;0,0;0,0001;0,0;0,009;0,0891;0,207;0,4394;0,6431;0,6444;0,775;0,7752;0,5124;0,4638;0,3492;0,1714;0,0492;0,0045;0,0;0,0002;0,0018;0,0012;0,0017
195;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,0041;0,0507;0,1859;0,3648;0,538;0,7342;0,6543;0,8966;0,741;0,4812;0,4515;0,2102;0,045;0,0065;0,0009;0,0005;0,0003;0,0004;0,0004
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0391;0,2252;0,4304;0,7001;0,8268;0,922;1,0;1,0;0,6806;0,5086;0,2494;0,0406;0,0021;0,0003;0,0;0,0;0,0;0,0001
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,216;0,475;0,6058;0,843;0,9809;1,0;0,9575;0,7757;0,5059;0,256;0,0512;0,0021;0,0003;0,0;0,0;0,0;0,0001
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2145;0,4287;0,7043;0,9783;1,0;1,0;0,894;0,8404;0,5418;0,2506;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2147;0,451;0,709;0,9468;0,938;0,98;0,8054;0,6781;0,4634;0,2192;0,0518;0,002;0,0003;0,0;0,0;0,0;0,0001
200;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0006;0,0041;0,0518;0,1715;0,373;0,6581;0,666;0,8942;0,8151;0,7571;0,5716;0,3788;0,2322;0,0539;0,0054;0,0009;0,0006;0,0004;0,0004;0,0003
