id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;890;111,68;306,96;2,749
116;parcialmente_nublado;860;123,26;370,21;3,003
116;parcialmente_nublado;840;160,69;412,75;2,569
116;parcialmente_nublado;844;133,13;360,33;2,707
116;parcialmente_nublado;848;130,41;331,75;2,544
116;parcialmente_nublado;890;133,57;500,23;3,745
117;parcialmente_nublado;860;133,78;363,3;2,716
117;parcialmente_nublado;840;116,69;276,15;2,367
117;parcialmente_nublado;844;134,7;435,55;3,233
117;parcialmente_nublado;848;150,2;443,56;2,953
117;parcialmente_nublado;890;145,68;359,96;2,471
118;parcialmente_nublado;860;117,79;463,24;3,933
118;parcialmente_nublado;840;131,36;415,11;3,16
118;parcialmente_nublado;844;138,64;506,6;3,654
118;parcialmente_nublado;848;143,87;431,97;3,003
118;parcialmente_nublado;890;149,41;477,93;3,199
119;ceu_aberto;860;156,89;350,34;2,233
119;ceu_aberto;840;143,64;311,17;2,166
119;ceu_aberto;844;130,2;428,58;3,292
119;ceu_aberto;848;119,31;299,38;2,509
119;ceu_aberto;890;131,01;369,54;2,821
120;ceu_aberto;860;142,23;543,55;3,822
120;ceu_aberto;840;129,59;472,8;3,648
120;ceu_aberto;844;130,7;364,18;2,786
120;ceu_aberto;848;138,99;545,96;3,928
120;ceu_aberto;890;139,56;527,76;3,782
121;ceu_aberto;860;132,65;508,06;3,83
121;ceu_aberto;840;134,13;315,46;2,352
121;ceu_aberto;844;150,48;323,87;2,152
121;ceu_aberto;848;138,63;290,1;2,093
121;ceu_aberto;890;125,17;316,83;2,531
122;parcialmente_nublado;860;150,87;353,43;2,343
122;parcialmente_nublado;840;114,2;267,84;2,345
122;parcialmente_nublado;844;108,91;421,91;3,874
122;parcialmente_nublado;848;136,61;327,85;2,4
122;parcialmente_nublado;890;170,46;540,94;3,173
123;ceu_aberto;860;149,82;536,3;3,58
123;ceu_aberto;840;135,06;396,7;2,937
123;ceu_aberto;844;128,95;436,17;3,382
123;ceu_aberto;848;140,15;294,68;2,103
123;ceu_aberto;890;127,08;264,95;2,085
124;parcialmente_nublado;860;136,25;356,9;2,619
124;parcialmente_nublado;840;124,8;373,76;2,995
124;parcialmente_nublado;844;121,24;406,89;3,356
124;parcialmente_nublado;848;156,55;558,11;3,565
124;parcialmente_nublado;890;142,22;397,72;2,797
125;parcialmente_nublado;860;143,57;485,13;3,379
125;parcialmente_nublado;840;137,94;463,77;3,362
125;parcialmente_nublado;844;147,62;483,73;3,277
125;parcialmente_nublado;848;122,7;400,72;3,266
125;parcialmente_nublado;890;129,24;414,07;3,204
126;ceu_aberto;860;130,19;430,97;3,31
126;ceu_aberto;840;128,04;508,25;3,969
126;ceu_aberto;844;129,6;502,57;3,878
126;ceu_aberto;848;150,09;504,03;3,358
126;ceu_aberto;890;143,15;488,38;3,412
127;parcialmente_nublado;860;134,5;493,8;3,671
127;parcialmente_nublado;840;130,62;476,61;3,649
127;parcialmente_nublado;844;113,98;315,44;2,768
127;parcialmente_nublado;848;145,24;386,15;2,659
127;parcialmente_nublado;890;156,73;603,01;3,847
128;nublado;860;145,67;506,07;3,474
128;nublado;840;131,53;307,48;2,338
128;nublado;844;141,82;298,77;2,107
128;nublado;848;119,7;465,56;3,889
128;nublado;890;142,35;357,16;2,509
129;parcialmente_nublado;860;119,4;382,49;3,203
129;parcialmente_nublado;840;145,8;505,54;3,467
129;parcialmente_nublado;844;149,96;497,39;3,317
129;parcialmente_nublado;848;138,54;538,92;3,89
129;parcialmente_nublado;890;127,36;475,91;3,737
130;ceu_aberto;860;136,18;435,09;3,195
130;ceu_aberto;840;122,66;367,87;2,999
130;ceu_aberto;844;138,81;338,58;2,439
130;ceu_aberto;848;145,49;368,93;2,536
130;ceu_aberto;890;137,93;289,24;2,097
131;ceu_aberto;860;128,86;310,89;2,413
131;ceu_aberto;840;122,09;320,7;2,627
131;ceu_aberto;844;130,03;355,67;2,735
131;ceu_aberto;848;137,24;333,11;2,427
131;ceu_aberto;890;162,84;636,34;3,908
132;parcialmente_nublado;860;129,53;299,44;2,312
132;parcialmente_nublado;840;143,71;502,12;3,494
132;parcialmente_nublado;844;138,68;429,77;3,099
132;parcialmente_nublado;848;138,18;351,03;2,54
132;parcialmente_nublado;890;130,96;268,96;2,054
133;ceu_aberto;860;114,32;325,69;2,849
133;ceu_aberto;840;143,89;512,01;3,558
133;ceu_aberto;844;141,55;313,21;2,213
133;ceu_aberto;848;129,82;516,92;3,982
133;ceu_aberto;890;151,49;475,11;3,136
134;nublado;860;153,04;346,13;2,262
134;nublado;840;128,22;371,85;2,9
134;nublado;844;131,35;333,06;2,536
134;nublado;848;139,42;378,22;2,713
134;nublado;890;129,03;394,55;3,058
135;parcialmente_nublado;860;149,13;459,96;3,084
135;parcialmente_nublado;840;111,02;422,75;3,808
135;parcialmente_nublado;844;123,32;393,12;3,188
135;parcialmente_nublado;848;135,53;394,84;2,913
135;parcialmente_nublado;890;162,05;482,28;2,976
136;ceu_aberto;860;146,52;340,21;2,322
136;ceu_aberto;840;144,74;558,39;3,858
136;ceu_aberto;844;123,93;424,9;3,429
136;ceu_aberto;848;123,22;310,08;2,516
136;ceu_aberto;890;142,65;290,46;2,036
137;parcialmente_nublado;860;114,31;300,67;2,63
137;parcialmente_nublado;840;130,65;305,1;2,335
137;parcialmente_nublado;844;150,78;429,0;2,845
137;parcialmente_nublado;848;158,8;560,76;3,531
137;parcialmente_nublado;890;126,53;297,86;2,354
138;ceu_aberto;860;147,73;445,47;3,015
138;ceu_aberto;840;133,07;435,4;3,272
138;ceu_aberto;844;155,95;621,51;3,985
138;ceu_aberto;848;111,13;267,6;2,408
138;ceu_aberto;890;133,2;267,34;2,007
139;parcialmente_nublado;860;138,16;424,97;3,076
139;parcialmente_nublado;840;149,03;446,28;2,995
139;parcialmente_nublado;844;128,87;473,29;3,673
139;parcialmente_nublado;848;127,52;414,27;3,249
139;parcialmente_nublado;890;137,49;442,21;3,216
140;ceu_aberto;860;141,07;477,16;3,382
140;ceu_aberto;840;150,91;529,22;3,507
140;ceu_aberto;844;124,78;373,96;2,997
140;ceu_aberto;848;128,34;287,8;2,242
140;ceu_aberto;890;135,96;336,88;2,478
141;parcialmente_nublado;860;104,81;227,07;2,166
141;parcialmente_nublado;840;140,01;554,21;3,958
141;parcialmente_nublado;844;153,22;573,7;3,744
141;parcialmente_nublado;848;152,1;412,64;2,713
141;parcialmente_nublado;890;130,93;493,08;3,766
142;ceu_aberto;860;152,57;359,92;2,359
142;ceu_aberto;840;117,43;271,43;2,311
142;ceu_aberto;844;134,12;366,54;2,733
142;ceu_aberto;848;146,26;527,98;3,61
142;ceu_aberto;890;130,69;481,57;3,685
143;ceu_aberto;860;118,21;336,11;2,843
143;ceu_aberto;840;146,16;292,89;2,004
143;ceu_aberto;844;162,28;569,29;3,508
143;ceu_aberto;848;133,39;516,39;3,871
143;ceu_aberto;890;121,02;417,69;3,451
144;parcialmente_nublado;860;147,12;303,72;2,064
144;parcialmente_nublado;840;129,89;480,29;3,698
144;parcialmente_nublado;844;156,17;622,28;3,985
144;parcialmente_nublado;848;135,13;486,1;3,597
144;parcialmente_nublado;890;112,75;236,44;2,097
145;parcialmente_nublado;860;150,84;528,69;3,505
145;parcialmente_nublado;840;139,89;378,55;2,706
145;parcialmente_nublado;844;126,33;440,22;3,485
145;parcialmente_nublado;848;118,73;239,09;2,014
145;parcialmente_nublado;890;145,29;433,11;2,981
146;parcialmente_nublado;860;146,7;534,1;3,641
146;parcialmente_nublado;840;130,07;280,17;2,154
146;parcialmente_nublado;844;167,56;521,46;3,112
146;parcialmente_nublado;848;122,42;439,43;3,59
146;parcialmente_nublado;890;114,33;230,82;2,019
147;ceu_aberto;860;133,95;351,01;2,62
147;ceu_aberto;840;139,29;348,67;2,503
147;ceu_aberto;844;113,34;229,06;2,021
147;ceu_aberto;848;139,63;498,84;3,573
147;ceu_aberto;890;154,86;594,3;3,838
148;ceu_aberto;860;130,75;435,36;3,33
148;ceu_aberto;840;133,06;338,4;2,543
148;ceu_aberto;844;121,08;362,07;2,99
148;ceu_aberto;848;146,91;465,8;3,171
148;ceu_aberto;890;149,28;508,66;3,407
149;parcialmente_nublado;860;145,19;375,83;2,589
149;parcialmente_nublado;840;120,15;296,64;2,469
149;parcialmente_nublado;844;152,47;368,76;2,419
149;parcialmente_nublado;848;131,79;415,63;3,154
149;parcialmente_nublado;890;131,47;409,46;3,114
150;parcialmente_nublado;860;151,31;558,86;3,693
150;parcialmente_nublado;840;135,22;386,77;2,86
150;parcialmente_nublado;844;120,8;392,65;3,25
150;parcialmente_nublado;848;147,21;433,49;2,945
150;parcialmente_nublado;890;126,52;352,43;2,786
151;ceu_aberto;860;142,79;487,27;3,412
151;ceu_aberto;840;117,14;427,03;3,645
151;ceu_aberto;844;127,55;256,88;2,014
151;ceu_aberto;848;140,84;541,02;3,841
151;ceu_aberto;890;152,74;382,57;2,505
152;parcialmente_nublado;860;139,1;330,66;2,377
152;parcialmente_nublado;840;133,97;416,11;3,106
152;parcialmente_nublado;844;134,3;300,49;2,237
152;parcialmente_nublado;848;138,87;506,98;3,651
152;parcialmente_nublado;890;134,82;500,75;3,714
153;parcialmente_nublado;860;132,65;381,72;2,878
153;parcialmente_nublado;840;137,92;411,12;2,981
153;parcialmente_nublado;844;143,01;437,07;3,056
153;parcialmente_nublado;848;139,87;470,3;3,362
153;parcialmente_nublado;890;127,6;484,71;3,799
154;ceu_aberto;860;124,95;368,76;2,951
154;ceu_aberto;840;145,15;462,81;3,188
154;ceu_aberto;844;122,3;307,78;2,517
154;ceu_aberto;848;140,47;542,81;3,864
154;ceu_aberto;890;148,19;557,73;3,764
155;parcialmente_nublado;860;156,74;612,16;3,906
155;parcialmente_nublado;840;141,7;369,36;2,607
155;parcialmente_nublado;844;144,91;572,32;3,949
155;parcialmente_nublado;848;112,31;318,28;2,834
155;parcialmente_nublado;890;125,39;491,4;3,919
156;nublado;860;128,89;482,78;3,746
156;nublado;840;139,14;394,81;2,838
156;nublado;844;134,59;304,23;2,26
156;nublado;848;148,51;307,13;2,068
156;nublado;890;129,93;461,83;3,554
157;ceu_aberto;860;131,82;425,41;3,227
157;ceu_aberto;840;151,99;361,69;2,38
157;ceu_aberto;844;123,97;401,52;3,239
157;ceu_aberto;848;120,08;362,75;3,021
157;ceu_aberto;890;153,2;508,16;3,317
158;parcialmente_nublado;860;130,93;400,43;3,058
158;parcialmente_nublado;840;108,16;299,21;2,766
158;parcialmente_nublado;844;157,08;321,89;2,049
158;parcialmente_nublado;848;150,22;589,24;3,923
158;parcialmente_nublado;890;134,68;474,01;3,52
159;nublado;860;146,25;445,48;3,046
159;nublado;840;119,38;263,21;2,205
159;nublado;844;139,89;378,25;2,704
159;nublado;848;124,61;257,04;2,063
159;nublado;890;150,94;420,13;2,783
160;parcialmente_nublado;860;136,41;276,18;2,025
160;parcialmente_nublado;840;114,92;430,97;3,75
160;parcialmente_nublado;844;131,81;413,6;3,138
160;parcialmente_nublado;848;145,72;522,02;3,582
160;parcialmente_nublado;890;152,21;425,04;2,792
161;ceu_aberto;860;147,92;313,6;2,12
161;ceu_aberto;840;144,23;478,51;3,318
161;ceu_aberto;844;132,43;360,57;2,723
161;ceu_aberto;848;127,76;490,79;3,841
161;ceu_aberto;890;128,71;509,17;3,956
162;parcialmente_nublado;860;147,49;336,6;2,282
162;parcialmente_nublado;840;138,78;338,98;2,443
162;parcialmente_nublado;844;143,2;403,82;2,82
162;parcialmente_nublado;848;134,72;537,85;3,992
162;parcialmente_nublado;890;116,87;254,31;2,176
163;parcialmente_nublado;860;139,46;441,94;3,169
163;parcialmente_nublado;840;150,98;351,14;2,326
163;parcialmente_nublado;844;131,7;309,37;2,349
163;parcialmente_nublado;848;136,06;314,92;2,315
163;parcialmente_nublado;890;122,86;356,71;2,903
164;parcialmente_nublado;860;155,53;447,85;2,88
164;parcialmente_nublado;840;138,26;286,4;2,071
164;parcialmente_nublado;844;130,42;452,08;3,466
164;parcialmente_nublado;848;144,56;443,06;3,065
164;parcialmente_nublado;890;112,3;356,81;3,177
165;ceu_aberto;860;153,98;347,84;2,259
165;ceu_aberto;840;137,15;338,66;2,469
165;ceu_aberto;844;125,25;294,75;2,353
165;ceu_aberto;848;122,98;461,81;3,755
165;ceu_aberto;890;141,7;368,75;2,602
166;parcialmente_nublado;860;147,83;577,69;3,908
166;parcialmente_nublado;840;134,71;445,18;3,305
166;parcialmente_nublado;844;128,06;413,65;3,23
166;parcialmente_nublado;848;126,77;456,55;3,601
166;parcialmente_nublado;890;143,69;533,29;3,711
167;ceu_aberto;860;145,31;543,21;3,738
167;ceu_aberto;840;132,37;525,5;3,97
167;ceu_aberto;844;133,1;426,81;3,207
167;ceu_aberto;848;127,37;298,03;2,34
167;ceu_aberto;890;142,92;487,65;3,412
168;ceu_aberto;860;115,37;397,54;3,446
168;ceu_aberto;840;158,4;508,83;3,212
168;ceu_aberto;844;155,94;398,99;2,559
168;ceu_aberto;848;116,87;324,63;2,778
168;ceu_aberto;890;134,49;461,6;3,432
169;ceu_aberto;860;116,66;366,47;3,141
169;ceu_aberto;840;167,17;364,31;2,179
169;ceu_aberto;844;116,51;396,03;3,399
169;ceu_aberto;848;137,0;305,45;2,23
169;ceu_aberto;890;143,73;438,03;3,048
170;ceu_aberto;860;127,68;449,45;3,52
170;ceu_aberto;840;148,3;358,66;2,418
170;ceu_aberto;844;125,18;398,62;3,184
170;ceu_aberto;848;146,46;468,5;3,199
170;ceu_aberto;890;133,45;481,16;3,606
171;parcialmente_nublado;860;135,08;346,69;2,567
171;parcialmente_nublado;840;118,79;244,52;2,058
171;parcialmente_nublado;844;116,81;428,54;3,669
171;parcialmente_nublado;848;142,53;361,33;2,535
171;parcialmente_nublado;890;167,86;512,11;3,051
172;ceu_aberto;860;131,23;492,56;3,753
172;ceu_aberto;840;138,56;496,03;3,58
172;ceu_aberto;844;138,25;387,05;2,8
172;ceu_aberto;848;134,88;450,73;3,342
172;ceu_aberto;890;138,15;544,97;3,945
173;ceu_aberto;860;139,52;515,35;3,694
173;ceu_aberto;840;143,16;376,7;2,631
173;ceu_aberto;844;128,91;479,19;3,717
173;ceu_aberto;848;120,78;362,06;2,998
173;ceu_aberto;890;148,71;526,2;3,538
174;ceu_aberto;860;143,96;477,37;3,316
174;ceu_aberto;840;136,18;318,0;2,335
174;ceu_aberto;844;117,06;263,03;2,247
174;ceu_aberto;848;135,98;506,47;3,725
174;ceu_aberto;890;147,88;573,22;3,876
175;parcialmente_nublado;860;99,68;387,26;3,885
175;parcialmente_nublado;840;132,67;441,59;3,328
175;parcialmente_nublado;844;156,84;516,37;3,292
175;parcialmente_nublado;848;152,37;557,19;3,657
175;parcialmente_nublado;890;139,5;284,49;2,039
176;ceu_aberto;860;125,67;410,56;3,267
176;ceu_aberto;840;167,45;488,04;2,915
176;ceu_aberto;844;117,65;269,32;2,289
176;ceu_aberto;848;132,37;507,47;3,834
176;ceu_aberto;890;137,93;383,6;2,781
177;ceu_aberto;860;130,88;431,17;3,294
177;ceu_aberto;840;143,89;380,21;2,642
177;ceu_aberto;844;127,87;460,52;3,601
177;ceu_aberto;848;131,31;457,13;3,481
177;ceu_aberto;890;147,12;543,97;3,697
178;ceu_aberto;860;143,07;337,96;2,362
178;ceu_aberto;840;138,89;288,06;2,074
178;ceu_aberto;844;113,36;448,93;3,96
178;ceu_aberto;848;150,1;374,34;2,494
178;ceu_aberto;890;135,64;430,9;3,177
179;parcialmente_nublado;860;108,61;236,51;2,178
179;parcialmente_nublado;840;123,84;326,84;2,639
179;parcialmente_nublado;844;162,22;555,28;3,423
179;parcialmente_nublado;848;131,15;366,74;2,796
179;parcialmente_nublado;890;155,25;447,4;2,882
180;parcialmente_nublado;860;140,29;488,66;3,483
180;parcialmente_nublado;840;166,81;405,1;2,429
180;parcialmente_nublado;844;123,84;478,08;3,86
180;parcialmente_nublado;848;123,07;286,15;2,325
180;parcialmente_nublado;890;127,06;489,16;3,85
181;ceu_aberto;860;122,2;323,5;2,647
181;ceu_aberto;840;147,47;552,03;3,743
181;ceu_aberto;844;146,22;333,62;2,282
181;ceu_aberto;848;140,34;539,94;3,847
181;ceu_aberto;890;124,84;433,47;3,472
182;ceu_aberto;860;123,48;423,74;3,432
182;ceu_aberto;840;132,65;352,47;2,657
182;ceu_aberto;844;147,3;343,41;2,331
182;ceu_aberto;848;121,03;414,22;3,422
182;ceu_aberto;890;156,61;413,07;2,638
183;parcialmente_nublado;860;129,97;375,78;2,891
183;parcialmente_nublado;840;148,45;452,83;3,05
183;parcialmente_nublado;844;122,21;385,51;3,154
183;parcialmente_nublado;848;136,85;472,89;3,456
183;parcialmente_nublado;890;143,59;304,33;2,119
184;ceu_aberto;860;135,32;324,42;2,397
184;ceu_aberto;840;128,11;502,52;3,923
184;ceu_aberto;844;157,12;372,24;2,369
184;ceu_aberto;848;133,21;374,07;2,808
184;ceu_aberto;890;127,3;363,71;2,857
185;ceu_aberto;860;144,9;526,41;3,633
185;ceu_aberto;840;117,17;272,79;2,328
185;ceu_aberto;844;132,79;457,18;3,443
185;ceu_aberto;848;130,33;415,66;3,189
185;ceu_aberto;890;155,87;320,02;2,053
186;parcialmente_nublado;860;142,92;511,62;3,58
186;parcialmente_nublado;840;114,38;275,99;2,413
186;parcialmente_nublado;844;122,46;355,79;2,905
186;parcialmente_nublado;848;136,14;469,59;3,449
186;parcialmente_nublado;890;165,16;397,42;2,406
187;ceu_aberto;860;130,74;435,12;3,328
187;ceu_aberto;840;136,7;542,47;3,968
187;ceu_aberto;844;137,95;380,72;2,76
187;ceu_aberto;848;137,45;410,01;2,983
187;ceu_aberto;890;138,22;511,21;3,699
188;parcialmente_nublado;860;123,33;261,48;2,12
188;parcialmente_nublado;840;141,39;305,85;2,163
188;parcialmente_nublado;844;129,55;496,72;3,834
188;parcialmente_nublado;848;142,93;498,44;3,487
188;parcialmente_nublado;890;143,87;527,85;3,669
189;ceu_aberto;860;140,07;493,27;3,522
189;ceu_aberto;840;144,9;329,39;2,273
189;ceu_aberto;844;136,33;367,33;2,694
189;ceu_aberto;848;121,35;365,8;3,014
189;ceu_aberto;890;138,42;551,04;3,981
190;parcialmente_nublado;860;129,95;466,66;3,591
190;parcialmente_nublado;840;141,43;332,88;2,354
190;parcialmente_nublado;844;146,83;434,97;2,962
190;parcialmente_nublado;848;111,74;412,04;3,687
190;parcialmente_nublado;890;151,13;424,11;2,806
191;ceu_aberto;860;139,07;408,57;2,938
191;ceu_aberto;840;109,99;385,37;3,504
191;ceu_aberto;844;125,86;329,75;2,62
191;ceu_aberto;848;151,99;450,2;2,962
191;ceu_aberto;890;154,16;498,84;3,236
192;parcialmente_nublado;860;131,61;358,22;2,722
192;parcialmente_nublado;840;162,32;464,02;2,859
192;parcialmente_nublado;844;125,62;368,61;2,934
192;parcialmente_nublado;848;123,48;362,2;2,933
192;parcialmente_nublado;890;138,03;362,21;2,624
193;ceu_aberto;860;160,89;572,29;3,557
193;ceu_aberto;840;126,88;402,43;3,172
193;ceu_aberto;844;133,83;319,02;2,384
193;ceu_aberto;848;123,55;302,55;2,449
193;ceu_aberto;890;135,91;467,14;3,437
194;nublado;860;152,38;368,31;2,417
194;nublado;840;127,92;419,35;3,278
194;nublado;844;123,2;446,25;3,622
194;nublado;848;132,54;347,63;2,623
194;nublado;890;145,02;463,9;3,199
195;parcialmente_nublado;860;124,62;402,16;3,227
195;parcialmente_nublado;840;153,4;544,77;3,551
195;parcialmente_nublado;844;122,65;259,01;2,112
195;parcialmente_nublado;848;146,25;302,22;2,066
195;parcialmente_nublado;890;134,14;354,62;2,644
196;ceu_aberto;860;141,74;419,83;2,962
196;ceu_aberto;840;139,35;543,52;3,9
196;ceu_aberto;844;135,7;351,47;2,59
196;ceu_aberto;848;136,52;453,19;3,32
196;ceu_aberto;890;127,75;449,34;3,517
197;ceu_aberto;860;132,34;288,48;2,18
197;ceu_aberto;840;130,3;284,9;2,186
197;ceu_aberto;844;122,66;413,03;3,367
197;ceu_aberto;848;133,99;346,06;2,583
197;ceu_aberto;890;161,78;527,74;3,262
198;ceu_aberto;860;151,19;459,03;3,036
198;ceu_aberto;840;128,93;368,52;2,858
198;ceu_aberto;844;135,52;466,46;3,442
198;ceu_aberto;848;147,97;588,98;3,98
198;ceu_aberto;890;117,45;435,57;3,709
199;ceu_aberto;860;116,98;298,03;2,548
199;ceu_aberto;840;149,32;557,24;3,732
199;ceu_aberto;844;153,03;503,21;3,288
199;ceu_aberto;848;122,87;303,09;2,467
199;ceu_aberto;890;138,87;434,49;3,129
200;parcialmente_nublado;860;148,98;523,86;3,516
200;parcialmente_nublado;840;144,31;422,59;2,928
200;parcialmente_nublado;844;125,81;278,79;2,216
200;parcialmente_nublado;848;152,25;457,96;3,008
200;parcialmente_nublado;890;109,73;312,94;2,852
