id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;890;196,43;249,76;1,271
115;ceu_aberto;860;83,53;267,66;3,204
115;ceu_aberto;840;112,52;313,76;2,788
116;parcialmente_nublado;860;206,59;350,35;1,696
116;parcialmente_nublado;844;203,9;258,6;1,268
116;parcialmente_nublado;840;230,24;121,45;0,527
116;parcialmente_nublado;848;205,32;382,7;1,864
116;parcialmente_nublado;890;118,8;169,35;1,426
117;parcialmente_nublado;848;130,07;199,17;1,531
117;parcialmente_nublado;844;82,04;186,15;2,269
117;parcialmente_nublado;860;148,62;281,46;1,894
117;parcialmente_nublado;890;246,92;173,38;0,702
117;parcialmente_nublado;840;190,26;139,14;0,731
118;parcialmente_nublado;840;83,63;342,62;4,097
118;parcialmente_nublado;844;111,51;382,18;3,427
118;parcialmente_nublado;890;204,97;331,05;1,615
118;parcialmente_nublado;860;68,61;159,07;2,318
118;parcialmente_nublado;848;92,61;381,2;4,116
119;ceu_aberto;890;98,63;151,69;1,538
119;ceu_aberto;860;206,7;155,84;0,754
119;ceu_aberto;844;129,36;380,54;2,942
119;ceu_aberto;840;230,01;353,92;1,539
119;ceu_aberto;848;117,84;187,06;1,587
120;ceu_aberto;890;67,35;283,2;4,205
120;ceu_aberto;840;87,25;164,27;1,883
120;ceu_aberto;848;202,72;127,99;0,631
120;ceu_aberto;860;223,2;111,41;0,499
120;ceu_aberto;844;178,0;498,5;2,801
121;ceu_aberto;860;192,81;316,71;1,643
121;ceu_aberto;844;148,65;174,65;1,175
121;ceu_aberto;848;82,82;386,15;4,663
121;ceu_aberto;840;147,96;173,52;1,173
121;ceu_aberto;890;114,9;103,04;0,897
122;nublado;848;90,96;367,11;4,036
122;nublado;860;110,53;210,77;1,907
122;nublado;840;142,55;447,89;3,142
122;nublado;844;133,35;461,48;3,461
122;nublado;890;141,34;227,23;1,608
123;ceu_aberto;840;112,05;196,31;1,752
123;ceu_aberto;848;228,87;340,53;1,488
123;ceu_aberto;860;207,63;165,53;0,797
123;ceu_aberto;890;101,91;332,86;3,266
123;ceu_aberto;844;188,63;130,65;0,693
124;parcialmente_nublado;890;206,78;198,46;0,96
124;parcialmente_nublado;840;50,52;441,61;8,741
124;parcialmente_nublado;848;81,15;147,58;1,819
124;parcialmente_nublado;860;220,54;463,48;2,102
124;parcialmente_nublado;844;203,67;441,3;2,167
125;ceu_aberto;848;223,62;337,91;1,511
125;ceu_aberto;890;163,61;410,38;2,508
125;ceu_aberto;844;156,22;368,99;2,362
125;ceu_aberto;860;127,3;414,82;3,259
125;ceu_aberto;840;58,98;318,15;5,394
126;ceu_aberto;848;226,23;308,2;1,362
126;ceu_aberto;890;82,65;215,54;2,608
126;ceu_aberto;844;159,7;282,93;1,772
126;ceu_aberto;840;73,37;457,33;6,233
126;ceu_aberto;860;127,11;328,4;2,584
127;ceu_aberto;848;206,58;186,4;0,902
127;ceu_aberto;844;139,21;265,64;1,908
127;ceu_aberto;860;222,18;143,44;0,646
127;ceu_aberto;840;148,08;248,1;1,675
127;ceu_aberto;890;244,78;353,09;1,442
128;ceu_aberto;890;123,18;265,53;2,156
128;ceu_aberto;860;51,61;121,51;2,354
128;ceu_aberto;848;147,69;405,85;2,748
128;ceu_aberto;844;133,52;185,09;1,386
128;ceu_aberto;840;82,31;351,82;4,274
129;parcialmente_nublado;840;115,06;238,49;2,073
129;parcialmente_nublado;844;232,45;127,94;0,55
129;parcialmente_nublado;848;191,64;258,32;1,348
129;parcialmente_nublado;860;157,79;366,15;2,32
129;parcialmente_nublado;890;204,46;176,72;0,864
130;parcialmente_nublado;840;198,6;391,98;1,974
130;parcialmente_nublado;848;67,37;252,8;3,752
130;parcialmente_nublado;860;102,95;494,94;4,808
130;parcialmente_nublado;890;88,85;497,61;5,601
130;parcialmente_nublado;844;135,96;442,05;3,251
131;parcialmente_nublado;860;162,66;201,31;1,238
131;parcialmente_nublado;848;66,2;374,05;5,65
131;parcialmente_nublado;840;57,59;165,25;2,869
131;parcialmente_nublado;844;86,74;378,06;4,359
131;parcialmente_nublado;890;228,91;179,32;0,783
132;parcialmente_nublado;848;137,89;238,83;1,732
132;parcialmente_nublado;890;221,24;472,9;2,137
132;parcialmente_nublado;860;214,52;225,73;1,052
132;parcialmente_nublado;844;205,65;479,55;2,332
132;parcialmente_nublado;840;126,44;116,48;0,921
133;ceu_aberto;840;72,08;204,05;2,831
133;ceu_aberto;844;99,76;426,18;4,272
133;ceu_aberto;890;191,33;491,75;2,57
133;ceu_aberto;860;246,55;225,81;0,916
133;ceu_aberto;848;221,93;163,82;0,738
134;parcialmente_nublado;890;115,22;263,29;2,285
134;parcialmente_nublado;840;203,96;331,52;1,625
134;parcialmente_nublado;844;120,49;485,61;4,03
134;parcialmente_nublado;848;194,92;126,27;0,648
134;parcialmente_nublado;860;89,77;206,64;2,302
135;parcialmente_nublado;844;222,44;311,0;1,398
135;parcialmente_nublado;848;130,72;445,19;3,406
135;parcialmente_nublado;890;64,41;273,68;4,249
135;parcialmente_nublado;840;86,66;439,19;5,068
135;parcialmente_nublado;860;61,91;155,46;2,511
136;ceu_aberto;860;98,72;468,66;4,747
136;ceu_aberto;890;240,1;169,48;0,706
136;ceu_aberto;848;173,73;410,8;2,365
136;ceu_aberto;840;198,57;452,17;2,277
136;ceu_aberto;844;187,04;438,29;2,343
137;ceu_aberto;844;240,34;177,39;0,738
137;ceu_aberto;840;135,18;490,62;3,629
137;ceu_aberto;848;102,41;247,14;2,413
137;ceu_aberto;890;145,01;255,18;1,76
137;ceu_aberto;860;185,95;455,69;2,451
138;parcialmente_nublado;840;93,98;284,81;3,031
138;parcialmente_nublado;860;245,23;395,06;1,611
138;parcialmente_nublado;844;89,2;201,53;2,259
138;parcialmente_nublado;890;77,13;488,27;6,33
138;parcialmente_nublado;848;200,83;471,15;2,346
139;nublado;848;56,09;135,59;2,417
139;nublado;860;241,73;261,1;1,08
139;nublado;840;143,93;169,95;1,181
139;nublado;844;180,4;148,21;0,822
139;nublado;890;59,95;138,21;2,305
140;parcialmente_nublado;844;235,08;303,16;1,29
140;parcialmente_nublado;890;245,05;362,24;1,478
140;parcialmente_nublado;860;141,98;239,12;1,684
140;parcialmente_nublado;840;158,33;140,91;0,89
140;parcialmente_nublado;848;204,78;497,6;2,43
141;parcialmente_nublado;840;121,36;178,11;1,468
141;parcialmente_nublado;890;75,12;319,51;4,253
141;parcialmente_nublado;848;233,79;211,89;0,906
141;parcialmente_nublado;860;186,59;484,33;2,596
141;parcialmente_nublado;844;72,38;324,85;4,488
142;parcialmente_nublado;860;109,71;330,41;3,012
142;parcialmente_nublado;848;229,04;131,32;0,573
142;parcialmente_nublado;840;162,09;367,31;2,266
142;parcialmente_nublado;890;148,33;190,59;1,285
142;parcialmente_nublado;844;122,08;101,89;0,835
143;ceu_aberto;860;246,23;444,48;1,805
143;ceu_aberto;844;54,61;272,54;4,991
143;ceu_aberto;840;166,09;364,12;2,192
143;ceu_aberto;848;212,85;169,2;0,795
143;ceu_aberto;890;137,86;341,96;2,48
144;nublado;848;180,12;281,96;1,565
144;nublado;844;206,87;371,06;1,794
144;nublado;840;231,16;284,62;1,231
144;nublado;860;127,2;421,09;3,31
144;nublado;890;56,84;496,37;8,733
145;ceu_aberto;844;116,89;424,91;3,635
145;ceu_aberto;848;51,01;277,06;5,431
145;ceu_aberto;840;182,39;402,63;2,208
145;ceu_aberto;860;218,54;250,1;1,144
145;ceu_aberto;890;158,92;266,88;1,679
146;parcialmente_nublado;860;189,19;237,62;1,256
146;parcialmente_nublado;890;63,74;146,42;2,297
146;parcialmente_nublado;840;121,15;160,12;1,322
146;parcialmente_nublado;844;84,77;359,06;4,236
146;parcialmente_nublado;848;112,27;253,48;2,258
147;ceu_aberto;848;234,11;135,32;0,578
147;ceu_aberto;840;212,11;272,96;1,287
147;ceu_aberto;844;212,32;486,39;2,291
147;ceu_aberto;890;100,47;141,53;1,409
147;ceu_aberto;860;212,76;300,06;1,41
148;ceu_aberto;840;206,21;301,94;1,464
148;ceu_aberto;848;201,85;307,28;1,522
148;ceu_aberto;890;60,19;421,6;7,004
148;ceu_aberto;844;92,65;449,17;4,848
148;ceu_aberto;860;77,08;450,78;5,848
149;ceu_aberto;840;189,05;327,6;1,733
149;ceu_aberto;890;172,0;192,58;1,12
149;ceu_aberto;860;243,18;245,4;1,009
149;ceu_aberto;848;241,6;372,73;1,543
149;ceu_aberto;844;125,94;461,77;3,667
150;parcialmente_nublado;848;173,73;242,47;1,396
150;parcialmente_nublado;844;225,82;440,73;1,952
150;parcialmente_nublado;840;80,32;229,69;2,86
150;parcialmente_nublado;890;91,99;491,0;5,338
150;parcialmente_nublado;860;118,42;152,21;1,285
151;ceu_aberto;840;220,74;153,91;0,697
151;ceu_aberto;848;132,27;193,23;1,461
151;ceu_aberto;860;242,17;144,43;0,596
151;ceu_aberto;844;117,01;208,01;1,778
151;ceu_aberto;890;106,6;431,28;4,046
152;parcialmente_nublado;890;215,54;313,06;1,452
152;parcialmente_nublado;840;129,39;445,69;3,445
152;parcialmente_nublado;860;232,61;117,09;0,503
152;parcialmente_nublado;844;88,94;256,32;2,882
152;parcialmente_nublado;848;136,88;247,1;1,805
153;ceu_aberto;844;186,47;143,15;0,768
153;ceu_aberto;848;211,21;498,94;2,362
153;ceu_aberto;840;148,34;198,5;1,338
153;ceu_aberto;860;136,36;296,56;2,175
153;ceu_aberto;890;74,24;380,92;5,131
154;parcialmente_nublado;860;168,11;301,44;1,793
154;parcialmente_nublado;890;184,96;336,25;1,818
154;parcialmente_nublado;840;104,12;127,5;1,225
154;parcialmente_nublado;848;86,56;214,52;2,478
154;parcialmente_nublado;844;215,85;359,81;1,667
155;ceu_aberto;844;74,27;355,15;4,782
155;ceu_aberto;860;168,03;387,27;2,305
155;ceu_aberto;890;158,76;321,83;2,027
155;ceu_aberto;840;179,73;201,38;1,12
155;ceu_aberto;848;162,94;244,89;1,503
156;parcialmente_nublado;844;169,98;394,16;2,319
156;parcialmente_nublado;848;120,79;227,57;1,884
156;parcialmente_nublado;860;150,21;209,39;1,394
156;parcialmente_nublado;840;241,18;314,33;1,303
156;parcialmente_nublado;890;79,32;423,35;5,337
157;ceu_aberto;890;176,7;391,75;2,217
157;ceu_aberto;844;196,35;147,9;0,753
157;ceu_aberto;840;210,16;370,55;1,763
157;ceu_aberto;848;153,11;338,6;2,211
157;ceu_aberto;860;211,47;210,47;0,995
158;ceu_aberto;860;114,71;316,02;2,755
158;ceu_aberto;840;238,72;378,87;1,587
158;ceu_aberto;844;54,01;436,73;8,086
158;ceu_aberto;890;147,61;366,05;2,48
158;ceu_aberto;848;124,67;270,89;2,173
159;ceu_aberto;840;178,0;130,84;0,735
159;ceu_aberto;848;193,92;293,59;1,514
159;ceu_aberto;860;142,54;200,98;1,41
159;ceu_aberto;844;199,58;474,84;2,379
159;ceu_aberto;890;58,6;268,74;4,586
160;parcialmente_nublado;860;178,07;471,77;2,649
160;parcialmente_nublado;890;154,29;262,05;1,698
160;parcialmente_nublado;848;182,54;111,75;0,612
160;parcialmente_nublado;844;157,03;387,34;2,467
160;parcialmente_nublado;840;165,27;370,58;2,242
161;ceu_aberto;844;158,93;262,32;1,651
161;ceu_aberto;840;238,27;400,47;1,681
161;ceu_aberto;890;81,74;213,15;2,608
161;ceu_aberto;848;215,33;242,71;1,127
161;ceu_aberto;860;92,61;372,84;4,026
162;ceu_aberto;860;205,27;422,29;2,057
162;ceu_aberto;840;138,04;176,01;1,275
162;ceu_aberto;890;183,14;230,71;1,26
162;ceu_aberto;848;177,39;237,85;1,341
162;ceu_aberto;844;124,37;444,78;3,576
163;nublado;890;68,87;168,61;2,448
163;nublado;848;124,02;149,83;1,208
163;nublado;840;216,73;169,12;0,78
163;nublado;844;229,57;277,92;1,211
163;nublado;860;64,98;316,61;4,872
164;ceu_aberto;890;73,42;481,08;6,552
164;ceu_aberto;844;193,99;116,99;0,603
164;ceu_aberto;848;194,51;402,92;2,071
164;ceu_aberto;840;162,44;398,54;2,453
164;ceu_aberto;860;172,4;463,22;2,687
165;parcialmente_nublado;840;231,59;139,97;0,604
165;parcialmente_nublado;848;159,8;101,2;0,633
165;parcialmente_nublado;844;81,86;306,37;3,743
165;parcialmente_nublado;860;92,14;192,08;2,085
165;parcialmente_nublado;890;161,05;142,68;0,886
166;ceu_aberto;890;61,81;187,35;3,031
166;ceu_aberto;848;125,11;183,18;1,464
166;ceu_aberto;840;84,67;322,32;3,807
166;ceu_aberto;860;58,17;281,18;4,834
166;ceu_aberto;844;134,64;108,78;0,808
167;ceu_aberto;860;248,26;144,19;0,581
167;ceu_aberto;848;195,46;128,19;0,656
167;ceu_aberto;844;128,93;189,92;1,473
167;ceu_aberto;840;138,48;119,39;0,862
167;ceu_aberto;890;149,45;385,96;2,583
168;nublado;848;79,24;481,75;6,08
168;nublado;890;199,56;317,53;1,591
168;nublado;840;152,32;412,15;2,706
168;nublado;844;133,24;366,23;2,749
168;nublado;860;145,15;125,83;0,867
169;ceu_aberto;848;218,63;437,3;2,0
169;ceu_aberto;860;61,35;126,61;2,064
169;ceu_aberto;844;80,51;109,56;1,361
169;ceu_aberto;840;243,72;221,61;0,909
169;ceu_aberto;890;84,14;422,21;5,018
170;ceu_aberto;890;232,13;216,08;0,931
170;ceu_aberto;848;63,09;315,3;4,998
170;ceu_aberto;860;122,64;218,63;1,783
170;ceu_aberto;844;71,31;131,46;1,844
170;ceu_aberto;840;68,2;258,23;3,786
171;ceu_aberto;860;75,04;335,97;4,477
171;ceu_aberto;840;133,31;333,43;2,501
171;ceu_aberto;844;228,88;423,57;1,851
171;ceu_aberto;848;247,18;454,99;1,841
171;ceu_aberto;890;157,81;128,36;0,813
172;parcialmente_nublado;844;219,98;256,6;1,166
172;parcialmente_nublado;890;67,73;130,03;1,92
172;parcialmente_nublado;860;170,05;363,57;2,138
172;parcialmente_nublado;848;242,77;240,41;0,99
172;parcialmente_nublado;840;135,3;360,63;2,665
173;ceu_aberto;848;146,17;334,43;2,288
173;ceu_aberto;890;166,41;404,76;2,432
173;ceu_aberto;840;225,14;141,67;0,629
173;ceu_aberto;844;101,57;424,63;4,181
173;ceu_aberto;860;58,02;232,59;4,009
174;ceu_aberto;844;155,74;186,3;1,196
174;ceu_aberto;840;211,06;146,09;0,692
174;ceu_aberto;848;56,27;332,25;5,905
174;ceu_aberto;890;184,06;234,23;1,273
174;ceu_aberto;860;53,16;201,22;3,785
175;nublado;840;220,7;474,22;2,149
175;nublado;860;239,67;185,53;0,774
175;nublado;848;233,88;490,0;2,095
175;nublado;890;99,68;285,38;2,863
175;nublado;844;159,38;398,3;2,499
176;ceu_aberto;890;206,23;158,96;0,771
176;ceu_aberto;840;245,75;326,0;1,327
176;ceu_aberto;844;78,17;255,09;3,263
176;ceu_aberto;860;179,97;368,49;2,048
176;ceu_aberto;848;134,67;146,53;1,088
177;parcialmente_nublado;890;239,88;318,01;1,326
177;parcialmente_nublado;840;52,01;103,44;1,989
177;parcialmente_nublado;844;242,69;404,89;1,668
177;parcialmente_nublado;848;71,56;166,71;2,33
177;parcialmente_nublado;860;56,68;256,58;4,527
178;parcialmente_nublado;844;114,98;255,62;2,223
178;parcialmente_nublado;848;186,09;423,26;2,274
178;parcialmente_nublado;890;103,12;431,88;4,188
178;parcialmente_nublado;860;193,99;349,52;1,802
178;parcialmente_nublado;840;134,06;456,14;3,403
179;ceu_aberto;840;190,34;454,25;2,387
179;ceu_aberto;844;61,14;385,52;6,306
179;ceu_aberto;848;186,85;203,32;1,088
179;ceu_aberto;860;54,85;100,55;1,833
179;ceu_aberto;890;159,0;311,08;1,956
180;parcialmente_nublado;840;226,05;229,72;1,016
180;parcialmente_nublado;890;54,94;247,98;4,514
180;parcialmente_nublado;844;131,0;428,49;3,271
180;parcialmente_nublado;860;139,14;421,22;3,027
180;parcialmente_nublado;848;105,35;238,3;2,262
181;parcialmente_nublado;860;92,12;227,8;2,473
181;parcialmente_nublado;844;94,54;341,08;3,608
181;parcialmente_nublado;890;133,65;384,99;2,881
181;parcialmente_nublado;840;192,62;456,7;2,371
181;parcialmente_nublado;848;94,41;188,04;1,992
182;ceu_aberto;840;167,9;293,25;1,747
182;ceu_aberto;890;246,1;473,74;1,925
182;ceu_aberto;848;180,4;252,97;1,402
182;ceu_aberto;860;90,52;190,61;2,106
182;ceu_aberto;844;75,85;141,14;1,861
183;parcialmente_nublado;860;160,59;411,35;2,561
183;parcialmente_nublado;890;193,32;397,67;2,057
183;parcialmente_nublado;840;70,07;336,8;4,807
183;parcialmente_nublado;844;168,81;396,54;2,349
183;parcialmente_nublado;848;190,3;141,94;0,746
184;parcialmente_nublado;860;78,08;490,86;6,287
184;parcialmente_nublado;890;174,57;300,1;1,719
184;parcialmente_nublado;848;159,88;185,95;1,163
184;parcialmente_nublado;844;119,47;162,6;1,361
184;parcialmente_nublado;840;143,93;410,62;2,853
185;parcialmente_nublado;860;104,03;372,42;3,58
185;parcialmente_nublado;840;242,83;422,28;1,739
185;parcialmente_nublado;844;108,37;223,98;2,067
185;parcialmente_nublado;890;58,75;262,91;4,475
185;parcialmente_nublado;848;132,6;386,54;2,915
186;ceu_aberto;848;135,9;350,22;2,577
186;ceu_aberto;860;118,31;418,81;3,54
186;ceu_aberto;890;99,45;320,89;3,227
186;ceu_aberto;844;234,03;258,55;1,105
186;ceu_aberto;840;222,61;294,97;1,325
187;ceu_aberto;890;187,24;420,47;2,246
187;ceu_aberto;848;192,57;413,43;2,147
187;ceu_aberto;840;240,55;497,35;2,068
187;ceu_aberto;860;151,92;185,73;1,223
187;ceu_aberto;844;58,74;158,72;2,702
188;parcialmente_nublado;848;120,03;270,28;2,252
188;parcialmente_nublado;860;225,15;450,64;2,002
188;parcialmente_nublado;844;112,09;419,56;3,743
188;parcialmente_nublado;890;157,47;169,46;1,076
188;parcialmente_nublado;840;171,32;497,05;2,901
189;ceu_aberto;848;184,16;250,0;1,358
189;ceu_aberto;860;159,69;440,51;2,759
189;ceu_aberto;890;118,53;387,69;3,271
189;ceu_aberto;840;61,77;192,85;3,122
189;ceu_aberto;844;213,34;133,98;0,628
190;parcialmente_nublado;844;213,61;443,06;2,074
190;parcialmente_nublado;890;227,02;114,74;0,505
190;parcialmente_nublado;860;194,37;148,05;0,762
190;parcialmente_nublado;848;153,42;304,45;1,984
190;parcialmente_nublado;840;241,21;303,17;1,257
191;ceu_aberto;890;202,73;170,09;0,839
191;ceu_aberto;860;110,12;350,83;3,186
191;ceu_aberto;844;68,6;278,26;4,056
191;ceu_aberto;840;140,88;101,1;0,718
191;ceu_aberto;848;133,32;375,05;2,813
192;ceu_aberto;840;167,63;456,86;2,725
192;ceu_aberto;848;148,22;223,33;1,507
192;ceu_aberto;844;155,82;285,58;1,833
192;ceu_aberto;890;181,16;107,08;0,591
192;ceu_aberto;860;196,7;292,07;1,485
193;parcialmente_nublado;844;86,05;133,05;1,546
193;parcialmente_nublado;860;62,97;368,18;5,847
193;parcialmente_nublado;890;58,53;346,3;5,917
193;parcialmente_nublado;848;161,31;467,31;2,897
193;parcialmente_nublado;840;81,42;310,59;3,815
194;ceu_aberto;848;121,12;119,07;0,983
194;ceu_aberto;844;181,93;475,97;2,616
194;ceu_aberto;840;229,42;343,08;1,495
194;ceu_aberto;890;150,51;469,41;3,119
194;ceu_aberto;860;183,89;115,78;0,63
195;ceu_aberto;848;128,94;225,23;1,747
195;ceu_aberto;890;54,75;332,47;6,073
195;ceu_aberto;860;64,55;461,45;7,149
195;ceu_aberto;844;100,07;115,63;1,155
195;ceu_aberto;840;93,32;147,65;1,582
196;parcialmente_nublado;890;129,92;346,85;2,67
196;parcialmente_nublado;848;99,33;451,17;4,542
196;parcialmente_nublado;860;101,76;375,64;3,691
196;parcialmente_nublado;840;118,93;461,46;3,88
196;parcialmente_nublado;844;152,18;225,81;1,484
197;parcialmente_nublado;848;50,18;428,5;8,539
197;parcialmente_nublado;890;193,96;220,83;1,139
197;parcialmente_nublado;840;89,27;449,24;5,032
197;parcialmente_nublado;844;177,97;347,09;1,95
197;parcialmente_nublado;860;175,93;377,04;2,143
198;ceu_aberto;890;137,76;207,39;1,505
198;ceu_aberto;840;83,72;135,65;1,62
198;ceu_aberto;844;59,02;398,16;6,746
198;ceu_aberto;860;98,79;197,89;2,003
198;ceu_aberto;848;108,79;158,78;1,46
199;ceu_aberto;844;68,32;118,92;1,741
199;ceu_aberto;890;79,13;482,06;6,092
199;ceu_aberto;860;146,59;134,24;0,916
199;ceu_aberto;840;60,99;360,46;5,91
199;ceu_aberto;848;90,13;296,06;3,285
200;parcialmente_nublado;840;166,1;311,51;1,875
200;parcialmente_nublado;844;61,0;291,89;4,785
200;parcialmente_nublado;890;209,62;295,24;1,408
200;parcialmente_nublado;860;51,63;287,82;5,575
200;parcialmente_nublado;848;143,28;257,82;1,799
201;ceu_aberto;860;132,01;485,72;3,679
201;ceu_aberto;890;207,58;180,17;0,868
201;ceu_aberto;844;218,98;303,07;1,384
201;ceu_aberto;840;54,23;315,86;5,824
201;ceu_aberto;848;192,01;158,03;0,823
202;ceu_aberto;848;213,73;259,35;1,213
202;ceu_aberto;890;134,38;410,1;3,052
202;ceu_aberto;840;171,63;469,69;2,737
202;ceu_aberto;844;206,93;250,95;1,213
202;ceu_aberto;860;79,49;480,36;6,043
203;parcialmente_nublado;860;196,1;245,83;1,254
203;parcialmente_nublado;844;55,16;135,24;2,452
203;parcialmente_nublado;890;117,87;316,96;2,689
203;parcialmente_nublado;848;166,18;292,68;1,761
203;parcialmente_nublado;840;167,53;400,57;2,391
204;parcialmente_nublado;840;65,12;113,32;1,74
204;parcialmente_nublado;844;134,59;321,01;2,385
204;parcialmente_nublado;848;205,87;499,29;2,425
204;parcialmente_nublado;860;246,27;422,1;1,714
204;parcialmente_nublado;890;118,09;303,46;2,57
205;parcialmente_nublado;840;155,87;191,51;1,229
205;parcialmente_nublado;848;238,68;380,11;1,593
205;parcialmente_nublado;844;83,46;396,82;4,755
205;parcialmente_nublado;890;50,99;486,59;9,543
205;parcialmente_nublado;860;240,14;439,78;1,831
206;parcialmente_nublado;890;144,1;236,54;1,641
206;parcialmente_nublado;844;151,03;344,24;2,279
206;parcialmente_nublado;840;191,92;191,35;0,997
206;parcialmente_nublado;848;180,62;252,71;1,399
206;parcialmente_nublado;860;99,09;367,6;3,71
207;ceu_aberto;860;90,67;197,3;2,176
207;ceu_aberto;890;95,59;259,61;2,716
207;ceu_aberto;844;129,69;406,06;3,131
207;ceu_aberto;840;196,26;221,69;1,13
207;ceu_aberto;848;101,45;204,47;2,015
208;nublado;860;111,26;139,11;1,25
208;nublado;840;92,4;476,04;5,152
208;nublado;890;185,23;268,1;1,447
208;nublado;844;233,86;227,28;0,972
208;nublado;848;205,96;291,01;1,413
209;ceu_aberto;840;102,23;404,3;3,955
209;ceu_aberto;844;167,39;155,63;0,93
209;ceu_aberto;848;98,35;293,38;2,983
209;ceu_aberto;890;209,45;193,14;0,922
209;ceu_aberto;860;248,84;185,11;0,744
210;parcialmente_nublado;840;127,15;403,96;3,177
210;parcialmente_nublado;848;57,63;442,92;7,686
210;parcialmente_nublado;844;145,19;124,17;0,855
210;parcialmente_nublado;890;91,04;201,88;2,217
210;parcialmente_nublado;860;138,68;201,11;1,45
211;nublado;860;69,02;193,15;2,798
211;nublado;840;168,7;167,94;0,995
211;nublado;890;194,2;491,27;2,53
211;nublado;848;123,34;284,86;2,31
211;nublado;844;72,44;169,2;2,336
212;nublado;840;112,68;322,98;2,866
212;nublado;848;91,19;472,1;5,177
212;nublado;844;202,52;375,35;1,853
212;nublado;890;93,35;144,2;1,545
212;nublado;860;109,54;318,68;2,909
213;parcialmente_nublado;840;233,95;274,95;1,175
213;parcialmente_nublado;860;61,2;283,42;4,631
213;parcialmente_nublado;844;50,27;497,67;9,9
213;parcialmente_nublado;848;171,46;417,01;2,432
213;parcialmente_nublado;890;157,55;485,3;3,08
214;parcialmente_nublado;840;210,19;212,68;1,012
214;parcialmente_nublado;890;60,55;221,07;3,651
214;parcialmente_nublado;848;83,68;498,87;5,962
214;parcialmente_nublado;860;218,75;158,83;0,726
214;parcialmente_nublado;844;64,01;447,01;6,983
215;parcialmente_nublado;890;115,8;355,6;3,071
215;parcialmente_nublado;860;178,39;208,55;1,169
215;parcialmente_nublado;848;81,26;344,24;4,236
215;parcialmente_nublado;844;127,15;233,95;1,84
215;parcialmente_nublado;840;78,89;171,87;2,179
216;ceu_aberto;848;141,59;491,58;3,472
216;ceu_aberto;860;91,43;410,04;4,485
216;ceu_aberto;890;206,11;465,35;2,258
216;ceu_aberto;840;127,68;148,97;1,167
216;ceu_aberto;844;86,67;442,03;5,1
217;ceu_aberto;890;156,15;307,41;1,969
217;ceu_aberto;848;231,26;433,28;1,874
217;ceu_aberto;860;124,22;302,84;2,438
217;ceu_aberto;844;51,04;166,87;3,269
217;ceu_aberto;840;194,21;175,83;0,905
218;parcialmente_nublado;890;101,27;262,52;2,592
218;parcialmente_nublado;860;162,19;263,09;1,622
218;parcialmente_nublado;840;171,33;485,28;2,832
218;parcialmente_nublado;848;73,6;481,63;6,544
218;parcialmente_nublado;844;139,94;178,19;1,273
219;parcialmente_nublado;848;129,38;384,34;2,971
219;parcialmente_nublado;860;203,79;194,08;0,952
219;parcialmente_nublado;890;124,04;133,72;1,078
219;parcialmente_nublado;844;137,24;421,1;3,068
219;parcialmente_nublado;840;113,52;499,21;4,398
220;ceu_aberto;840;133,63;228,46;1,71
220;ceu_aberto;844;214,56;202,22;0,942
220;ceu_aberto;890;207,31;365,55;1,763
220;ceu_aberto;860;237,83;122,18;0,514
220;ceu_aberto;848;54,65;220,24;4,03
221;ceu_aberto;840;140,66;315,29;2,242
221;ceu_aberto;890;189,02;121,96;0,645
221;ceu_aberto;860;236,8;435,1;1,837
221;ceu_aberto;844;97,38;214,25;2,2
221;ceu_aberto;848;200,97;493,9;2,458
222;parcialmente_nublado;840;119,65;286,16;2,392
222;parcialmente_nublado;890;147,57;427,86;2,899
222;parcialmente_nublado;848;78,04;251,95;3,228
222;parcialmente_nublado;860;124,54;215,29;1,729
222;parcialmente_nublado;844;236,56;254,72;1,077
223;parcialmente_nublado;860;209,06;240,29;1,149
223;parcialmente_nublado;848;223,53;456,4;2,042
223;parcialmente_nublado;840;132,02;435,12;3,296
223;parcialmente_nublado;844;99,23;136,72;1,378
223;parcialmente_nublado;890;131,5;177,0;1,346
224;ceu_aberto;844;189,32;456,84;2,413
224;ceu_aberto;860;188,71;364,05;1,929
224;ceu_aberto;890;72,62;268,76;3,701
224;ceu_aberto;848;237,28;313,3;1,32
224;ceu_aberto;840;176,42;172,09;0,975
225;parcialmente_nublado;848;202,63;482,99;2,384
225;parcialmente_nublado;860;192,67;328,92;1,707
225;parcialmente_nublado;844;206,0;497,82;2,417
225;parcialmente_nublado;840;225,6;478,59;2,121
225;parcialmente_nublado;890;130,86;372,91;2,85
226;ceu_aberto;848;118,66;174,65;1,472
226;ceu_aberto;840;88,76;294,87;3,322
226;ceu_aberto;860;231,06;401,83;1,739
226;ceu_aberto;890;165,76;192,12;1,159
226;ceu_aberto;844;76,58;366,62;4,787
227;ceu_aberto;840;134,88;368,84;2,735
227;ceu_aberto;890;166,19;325,54;1,959
227;ceu_aberto;860;129,7;320,48;2,471
227;ceu_aberto;844;135,54;222,35;1,64
227;ceu_aberto;848;215,58;301,29;1,398
228;ceu_aberto;860;230,46;459,61;1,994
228;ceu_aberto;840;138,67;464,4;3,349
228;ceu_aberto;890;143,61;312,16;2,174
228;ceu_aberto;844;172,44;171,62;0,995
228;ceu_aberto;848;167,8;403,34;2,404
229;ceu_aberto;848;174,28;445,18;2,554
