id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
491;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
492;ceu_aberto;110,00000000000001;5;1945,9;5
493;nublado;110,00000000000001;5;1945,91;5
494;ceu_aberto;110,00000000000001;5;1945,8999999999999;5
495;ceu_aberto;110,00000000000001;5;1945,9;5
496;ceu_aberto;110,00000000000001;5;1945,9;5
497;ceu_aberto;110,00000000000001;5;1945,9;5
498;parcialmente_nublado;110,00000000000001;5;1945,9;5
499;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
500;parcialmente_nublado;110,00000000000001;5;1945,9;5
