id_realizacao;tipo_dia;barra;potencia_kw
171;nublado;840;253,66
171;nublado;844;257,38
171;nublado;848;235,26
171;nublado;890;290,24
172;ceu_aberto;860;234,18
172;ceu_aberto;840;245,5
172;ceu_aberto;844;261,84
172;ceu_aberto;848;213,33
172;ceu_aberto;890;283,46
173;ceu_aberto;860;221,73
173;ceu_aberto;840;258,3
173;ceu_aberto;844;235,81
173;ceu_aberto;848;214,15
173;ceu_aberto;890;308,32
174;parcialmente_nublado;860;253,74
174;parcialmente_nublado;840;243,35
174;parcialmente_nublado;844;251,23
174;parcialmente_nublado;848;230,44
174;parcialmente_nublado;890;259,54
175;ceu_aberto;860;326,6
175;ceu_aberto;840;208,97
175;ceu_aberto;844;233,25
175;ceu_aberto;848;221,11
175;ceu_aberto;890;248,36
176;ceu_aberto;860;248,38
176;ceu_aberto;840;222,93
176;ceu_aberto;844;240,28
176;ceu_aberto;848;261,57
176;ceu_aberto;890;265,14
177;parcialmente_nublado;860;247,59
177;parcialmente_nublado;840;263,17
177;parcialmente_nublado;844;261,56
177;parcialmente_nublado;848;246,67
177;parcialmente_nublado;890;219,3
178;parcialmente_nublado;860;214,64
178;parcialmente_nublado;840;255,41
178;parcialmente_nublado;844;253,73
178;parcialmente_nublado;848;260,59
178;parcialmente_nublado;890;253,92
179;nublado;860;247,16
179;nublado;840;264,82
179;nublado;844;254,26
179;nublado;848;247,17
179;nublado;890;224,88
180;ceu_aberto;860;263,8
180;ceu_aberto;840;215,27
180;ceu_aberto;844;254,57
180;ceu_aberto;848;243,46
180;ceu_aberto;890;261,2
181;nublado;860;289,26
181;nublado;840;212,61
181;nublado;844;269,57
181;nublado;848;254,18
181;nublado;890;212,68
182;parcialmente_nublado;860;315,41
182;parcialmente_nublado;840;220,38
182;parcialmente_nublado;844;217,08
182;parcialmente_nublado;848;225,42
182;parcialmente_nublado;890;260,0
183;ceu_aberto;860;261,14
183;ceu_aberto;840;240,73
183;ceu_aberto;844;202,99
183;ceu_aberto;848;258,65
183;ceu_aberto;890;274,79
184;nublado;860;248,73
184;nublado;840;238,69
184;nublado;844;228,93
184;nublado;848;271,22
184;nublado;890;250,73
185;parcialmente_nublado;860;250,81
185;parcialmente_nublado;840;219,46
185;parcialmente_nublado;844;303,59
185;parcialmente_nublado;848;252,97
185;parcialmente_nublado;890;211,47
186;parcialmente_nublado;860;274,03
186;parcialmente_nublado;840;240,43
186;parcialmente_nublado;844;264,72
186;parcialmente_nublado;848;238,58
186;parcialmente_nublado;890;220,54
187;ceu_aberto;860;262,74
187;ceu_aberto;840;215,63
187;ceu_aberto;844;245,21
187;ceu_aberto;848;264,35
187;ceu_aberto;890;250,38
188;ceu_aberto;860;279,35
188;ceu_aberto;840;238,98
188;ceu_aberto;844;249,31
188;ceu_aberto;848;243,89
188;ceu_aberto;890;226,76
189;ceu_aberto;860;265,01
189;ceu_aberto;840;238,77
189;ceu_aberto;844;264,71
189;ceu_aberto;848;276,36
189;ceu_aberto;890;193,45
190;nublado;860;231,94
190;nublado;840;251,01
190;nublado;844;265,98
190;nublado;848;231,26
190;nublado;890;258,11
191;ceu_aberto;860;215,96
191;ceu_aberto;840;243,13
191;ceu_aberto;844;221,3
191;ceu_aberto;848;282,19
191;ceu_aberto;890;275,72
192;parcialmente_nublado;860;253,9
192;parcialmente_nublado;840;218,68
192;parcialmente_nublado;844;265,79
192;parcialmente_nublado;848;259,5
192;parcialmente_nublado;890;240,42
193;parcialmente_nublado;860;238,68
193;parcialmente_nublado;840;285,27
193;parcialmente_nublado;844;227,82
193;parcialmente_nublado;848;266,66
193;parcialmente_nublado;890;219,87
194;nublado;860;262,65
194;nublado;840;244,06
194;nublado;844;262,9
194;nublado;848;228,64
194;nublado;890;240,06
195;ceu_aberto;860;273,74
195;ceu_aberto;840;275,37
195;ceu_aberto;844;207,4
195;ceu_aberto;848;248,92
195;ceu_aberto;890;232,87
196;parcialmente_nublado;860;237,61
196;parcialmente_nublado;840;263,49
196;parcialmente_nublado;844;216,1
196;parcialmente_nublado;848;286,66
196;parcialmente_nublado;890;234,44
197;parcialmente_nublado;860;239,66
197;parcialmente_nublado;840;304,55
197;parcialmente_nublado;844;235,12
197;parcialmente_nublado;848;223,88
197;parcialmente_nublado;890;235,09
198;ceu_aberto;860;240,95
198;ceu_aberto;840;275,81
198;ceu_aberto;844;230,81
198;ceu_aberto;848;239,27
198;ceu_aberto;890;251,46
199;ceu_aberto;860;254,48
199;ceu_aberto;840;200,52
199;ceu_aberto;844;237,16
199;ceu_aberto;848;238,35
199;ceu_aberto;890;307,79
200;nublado;860;286,92
200;nublado;840;226,4
200;nublado;844;227,85
200;nublado;848;234,75
200;nublado;890;262,38
201;ceu_aberto;860;259,44
201;ceu_aberto;840;264,33
201;ceu_aberto;844;259,89
201;ceu_aberto;848;246,66
201;ceu_aberto;890;207,97
202;ceu_aberto;860;283,11
202;ceu_aberto;840;237,18
202;ceu_aberto;844;234,45
202;ceu_aberto;848;266,75
202;ceu_aberto;890;216,8
203;nublado;860;265,14
203;nublado;840;234,78
203;nublado;844;261,85
203;nublado;848;254,41
203;nublado;890;222,13
204;ceu_aberto;860;254,79
204;ceu_aberto;840;244,34
204;ceu_aberto;844;257,55
204;ceu_aberto;848;235,28
204;ceu_aberto;890;246,34
205;parcialmente_nublado;860;283,13
205;parcialmente_nublado;840;240,73
205;parcialmente_nublado;844;248,97
205;parcialmente_nublado;848;204,17
205;parcialmente_nublado;890;261,31
206;parcialmente_nublado;860;264,2
206;parcialmente_nublado;840;204,9
206;parcialmente_nublado;844;250,65
206;parcialmente_nublado;848;275,47
206;parcialmente_nublado;890;243,08
207;parcialmente_nublado;860;290,66
207;parcialmente_nublado;840;231,05
207;parcialmente_nublado;844;198,01
207;parcialmente_nublado;848;272,91
207;parcialmente_nublado;890;245,66
208;ceu_aberto;860;230,77
208;ceu_aberto;840;258,36
208;ceu_aberto;844;271,02
208;ceu_aberto;848;235,35
208;ceu_aberto;890;242,8
209;ceu_aberto;860;243,35
209;ceu_aberto;840;213,92
209;ceu_aberto;844;255,46
209;ceu_aberto;848;283,71
209;ceu_aberto;890;241,86
210;nublado;860;239,73
210;nublado;840;280,56
210;nublado;844;229,65
210;nublado;848;241,3
210;nublado;890;247,06
211;nublado;860;259,25
211;nublado;840;276,07
211;nublado;844;233,35
211;nublado;848;218,26
211;nublado;890;251,37
212;nublado;860;257,96
212;nublado;840;231,39
212;nublado;844;268,8
212;nublado;848;266,38
212;nublado;890;213,77
213;nublado;860;241,16
213;nublado;840;241,43
213;nublado;844;269,95
213;nublado;848;252,17
213;nublado;890;233,58
214;parcialmente_nublado;860;214,52
214;parcialmente_nublado;840;259,61
214;parcialmente_nublado;844;245,53
214;parcialmente_nublado;848;278,12
214;parcialmente_nublado;890;240,52
215;parcialmente_nublado;860;274,7
215;parcialmente_nublado;840;186,86
215;parcialmente_nublado;844;250,2
215;parcialmente_nublado;848;248,63
215;parcialmente_nublado;890;277,92
216;parcialmente_nublado;860;259,86
216;parcialmente_nublado;840;233,26
216;parcialmente_nublado;844;274,6
216;parcialmente_nublado;848;230,54
216;parcialmente_nublado;890;240,04
217;nublado;860;256,42
217;nublado;840;267,38
217;nublado;844;247,62
217;nublado;848;229,6
217;nublado;890;237,29
218;ceu_aberto;860;226,32
218;ceu_aberto;840;255,88
218;ceu_aberto;844;270,67
218;ceu_aberto;848;231,84
218;ceu_aberto;890;253,6
219;nublado;860;242,8
219;nublado;840;246,83
219;nublado;844;251,99
219;nublado;848;267,28
219;nublado;890;229,4
220;parcialmente_nublado;860;226,74
220;parcialmente_nublado;840;234,24
220;parcialmente_nublado;844;268,67
220;parcialmente_nublado;848;256,57
220;parcialmente_nublado;890;252,08
221;ceu_aberto;860;250,1
221;ceu_aberto;840;294,33
221;ceu_aberto;844;240,13
221;ceu_aberto;848;201,85
221;ceu_aberto;890;251,89
222;ceu_aberto;860;271,47
222;ceu_aberto;840;259,4
222;ceu_aberto;844;250,43
222;ceu_aberto;848;249,3
222;ceu_aberto;890;207,71
223;ceu_aberto;860;233,92
223;ceu_aberto;840;227,39
223;ceu_aberto;844;243,23
223;ceu_aberto;848;252,26
223;ceu_aberto;890;281,51
224;parcialmente_nublado;860;248,63
224;parcialmente_nublado;840;258,28
224;parcialmente_nublado;844;233,83
224;parcialmente_nublado;848;277,64
224;parcialmente_nublado;890;219,91
225;nublado;860;254,85
225;nublado;840;258,54
225;nublado;844;224,39
225;nublado;848;256,5
225;nublado;890;244,01
226;parcialmente_nublado;860;238,61
226;parcialmente_nublado;840;246,29
226;parcialmente_nublado;844;270,84
226;parcialmente_nublado;848;227,84
226;parcialmente_nublado;890;254,72
227;ceu_aberto;860;223,18
227;ceu_aberto;840;232,91
227;ceu_aberto;844;267,94
227;ceu_aberto;848;260,18
227;ceu_aberto;890;254,09
228;parcialmente_nublado;860;259,09
228;parcialmente_nublado;840;232,47
228;parcialmente_nublado;844;221,35
228;parcialmente_nublado;848;243,05
228;parcialmente_nublado;890;282,35
229;parcialmente_nublado;860;245,12
229;parcialmente_nublado;840;261,5
229;parcialmente_nublado;844;206,1
229;parcialmente_nublado;848;278,3
229;parcialmente_nublado;890;247,29
230;nublado;860;234,28
230;nublado;840;226,27
230;nublado;844;267,38
230;nublado;848;269,75
230;nublado;890;240,62
231;parcialmente_nublado;860;199,47
231;parcialmente_nublado;840;263,97
231;parcialmente_nublado;844;299,19
231;parcialmente_nublado;848;215,43
231;parcialmente_nublado;890;260,24
232;ceu_aberto;860;246,61
232;ceu_aberto;840;242,47
232;ceu_aberto;844;300,69
232;ceu_aberto;848;194,29
232;ceu_aberto;890;254,23
233;ceu_aberto;860;275,36
233;ceu_aberto;840;258,46
233;ceu_aberto;844;241,83
233;ceu_aberto;848;207,15
233;ceu_aberto;890;255,5
234;parcialmente_nublado;860;243,9
234;parcialmente_nublado;840;245,68
234;parcialmente_nublado;844;236,1
234;parcialmente_nublado;848;258,74
234;parcialmente_nublado;890;253,88
235;ceu_aberto;860;252,83
235;ceu_aberto;840;263,36
235;ceu_aberto;844;247,27
235;ceu_aberto;848;213,56
235;ceu_aberto;890;261,28
236;nublado;860;270,49
236;nublado;840;221,57
236;nublado;844;249,36
236;nublado;848;265,34
236;nublado;890;231,53
237;parcialmente_nublado;860;262,43
237;parcialmente_nublado;840;241,85
237;parcialmente_nublado;844;274,23
237;parcialmente_nublado;848;215,08
237;parcialmente_nublado;890;244,71
238;parcialmente_nublado;860;248,47
238;parcialmente_nublado;840;300,0
238;parcialmente_nublado;844;230,52
238;parcialmente_nublado;848;230,19
238;parcialmente_nublado;890;229,11
239;ceu_aberto;860;190,81
239;ceu_aberto;840;228,36
239;ceu_aberto;844;291,49
239;ceu_aberto;848;256,84
239;ceu_aberto;890;270,8
240;ceu_aberto;860;235,42
240;ceu_aberto;840;233,77
240;ceu_aberto;844;293,35
240;ceu_aberto;848;266,88
240;ceu_aberto;890;208,88
241;ceu_aberto;860;248,57
241;ceu_aberto;840;242,75
241;ceu_aberto;844;258,67
241;ceu_aberto;848;261,87
241;ceu_aberto;890;226,44
242;nublado;860;252,2
242;nublado;840;270,35
242;nublado;844;219,23
242;nublado;848;238,75
242;nublado;890;257,76
243;ceu_aberto;860;211,1
243;ceu_aberto;840;277,89
243;ceu_aberto;844;213,23
243;ceu_aberto;848;255,28
243;ceu_aberto;890;280,8
244;parcialmente_nublado;860;241,39
244;parcialmente_nublado;840;281,52
244;parcialmente_nublado;844;264,1
244;parcialmente_nublado;848;236,68
244;parcialmente_nublado;890;214,61
245;ceu_aberto;860;234,66
245;ceu_aberto;840;267,8
245;ceu_aberto;844;250,39
245;ceu_aberto;848;243,34
245;ceu_aberto;890;242,11
246;parcialmente_nublado;860;246,51
246;parcialmente_nublado;840;253,7
246;parcialmente_nublado;844;243,42
246;parcialmente_nublado;848;226,77
246;parcialmente_nublado;890;267,89
247;ceu_aberto;860;287,84
247;ceu_aberto;840;226,73
247;ceu_aberto;844;238,35
247;ceu_aberto;848;220,84
247;ceu_aberto;890;264,55
248;parcialmente_nublado;860;256,84
248;parcialmente_nublado;840;249,56
248;parcialmente_nublado;844;224,93
248;parcialmente_nublado;848;253,61
248;parcialmente_nublado;890;253,35
249;ceu_aberto;860;212,65
249;ceu_aberto;840;257,11
249;ceu_aberto;844;210,8
249;ceu_aberto;848;283,08
249;ceu_aberto;890;274,66
250;ceu_aberto;860;258,63
250;ceu_aberto;840;268,47
250;ceu_aberto;844;239,88
250;ceu_aberto;848;201,53
250;ceu_aberto;890;269,79
251;ceu_aberto;860;254,07
251;ceu_aberto;840;275,5
251;ceu_aberto;844;239,3
251;ceu_aberto;848;238,95
251;ceu_aberto;890;230,49
252;ceu_aberto;860;225,72
252;ceu_aberto;840;232,39
252;ceu_aberto;844;231,29
252;ceu_aberto;848;291,49
252;ceu_aberto;890;257,41
253;ceu_aberto;860;204,77
253;ceu_aberto;840;280,43
253;ceu_aberto;844;257,44
253;ceu_aberto;848;214,04
253;ceu_aberto;890;281,62
254;ceu_aberto;860;232,99
254;ceu_aberto;840;220,4
254;ceu_aberto;844;260,26
254;ceu_aberto;848;244,82
254;ceu_aberto;890;279,83
255;parcialmente_nublado;860;243,22
255;parcialmente_nublado;840;229,13
255;parcialmente_nublado;844;265,77
255;parcialmente_nublado;848;238,81
255;parcialmente_nublado;890;261,38
256;parcialmente_nublado;860;273,85
256;parcialmente_nublado;840;273,58
256;parcialmente_nublado;844;227,97
256;parcialmente_nublado;848;273,08
256;parcialmente_nublado;890;189,82
257;nublado;860;204,75
257;nublado;840;254,3
257;nublado;844;246,07
257;nublado;848;245,25
257;nublado;890;287,93
258;nublado;860;250,54
258;nublado;840;250,99
258;nublado;844;253,9
258;nublado;848;250,29
258;nublado;890;232,59
259;ceu_aberto;860;288,61
259;ceu_aberto;840;255,57
259;ceu_aberto;844;214,08
259;ceu_aberto;848;249,67
259;ceu_aberto;890;230,36
260;nublado;860;248,58
260;nublado;840;284,34
260;nublado;844;235,11
260;nublado;848;228,57
260;nublado;890;241,7
261;nublado;860;247,07
261;nublado;840;272,97
261;nublado;844;206,86
261;nublado;848;260,88
261;nublado;890;250,52
262;ceu_aberto;860;208,57
262;ceu_aberto;840;273,92
262;ceu_aberto;844;294,43
262;ceu_aberto;848;272,14
262;ceu_aberto;890;189,24
263;parcialmente_nublado;860;242,16
263;parcialmente_nublado;840;271,43
263;parcialmente_nublado;844;259,54
263;parcialmente_nublado;848;207,84
263;parcialmente_nublado;890;257,31
264;parcialmente_nublado;860;217,65
264;parcialmente_nublado;840;237,99
264;parcialmente_nublado;844;266,77
264;parcialmente_nublado;848;269,57
264;parcialmente_nublado;890;246,31
265;parcialmente_nublado;860;207,05
265;parcialmente_nublado;840;221,87
265;parcialmente_nublado;844;277,23
265;parcialmente_nublado;848;251,01
265;parcialmente_nublado;890;281,14
266;ceu_aberto;860;241,44
266;ceu_aberto;840;277,05
266;ceu_aberto;844;223,62
266;ceu_aberto;848;262,98
266;ceu_aberto;890;233,22
267;ceu_aberto;860;250,7
267;ceu_aberto;840;255,4
267;ceu_aberto;844;264,05
267;ceu_aberto;848;214,34
267;ceu_aberto;890;253,81
268;parcialmente_nublado;860;237,52
268;parcialmente_nublado;840;212,77
268;parcialmente_nublado;844;282,95
268;parcialmente_nublado;848;232,65
268;parcialmente_nublado;890;272,4
269;ceu_aberto;860;219,58
269;ceu_aberto;840;210,56
269;ceu_aberto;844;293,33
269;ceu_aberto;848;257,62
269;ceu_aberto;890;257,21
270;parcialmente_nublado;860;233,01
270;parcialmente_nublado;840;271,47
270;parcialmente_nublado;844;248,65
270;parcialmente_nublado;848;243,78
270;parcialmente_nublado;890;241,38
271;parcialmente_nublado;860;206,57
271;parcialmente_nublado;840;266,21
271;parcialmente_nublado;844;239,68
271;parcialmente_nublado;848;278,54
271;parcialmente_nublado;890;247,31
272;nublado;860;251,07
272;nublado;840;238,95
272;nublado;844;244,53
272;nublado;848;249,0
272;nublado;890;254,75
273;ceu_aberto;860;180,64
273;ceu_aberto;840;289,81
273;ceu_aberto;844;287,68
273;ceu_aberto;848;259,21
273;ceu_aberto;890;220,97
274;parcialmente_nublado;860;279,07
274;parcialmente_nublado;840;285,47
274;parcialmente_nublado;844;187,05
274;parcialmente_nublado;848;255,6
274;parcialmente_nublado;890;231,12
275;nublado;860;286,73
275;nublado;840;192,57
275;nublado;844;229,63
275;nublado;848;261,69
275;nublado;890;267,67
276;ceu_aberto;860;233,11
276;ceu_aberto;840;235,56
276;ceu_aberto;844;240,77
276;ceu_aberto;848;273,99
276;ceu_aberto;890;254,87
277;parcialmente_nublado;860;257,74
277;parcialmente_nublado;840;226,28
277;parcialmente_nublado;844;240,56
277;parcialmente_nublado;848;267,33
277;parcialmente_nublado;890;246,39
278;nublado;860;288,04
278;nublado;840;259,37
278;nublado;844;217,03
278;nublado;848;262,11
278;nublado;890;211,76
279;ceu_aberto;860;255,69
279;ceu_aberto;840;268,15
279;ceu_aberto;844;237,26
279;ceu_aberto;848;239,74
279;ceu_aberto;890;237,46
280;nublado;860;254,98
280;nublado;840;212,45
280;nublado;844;240,41
280;nublado;848;268,55
280;nublado;890;261,91
281;parcialmente_nublado;860;187,51
281;parcialmente_nublado;840;267,79
281;parcialmente_nublado;844;248,64
281;parcialmente_nublado;848;243,06
281;parcialmente_nublado;890;291,3
282;ceu_aberto;860;263,49
282;ceu_aberto;840;259,25
282;ceu_aberto;844;235,85
282;ceu_aberto;848;251,24
282;ceu_aberto;890;228,47
283;ceu_aberto;860;269,39
283;ceu_aberto;840;243,18
283;ceu_aberto;844;240,07
283;ceu_aberto;848;246,74
283;ceu_aberto;890;238,92
284;ceu_aberto;860;286,01
284;ceu_aberto;840;250,62
284;ceu_aberto;844;218,89
284;ceu_aberto;848;254,03
284;ceu_aberto;890;228,75
285;ceu_aberto;860;236,15
285;ceu_aberto;840;235,87
285;ceu_aberto;844;209,92
285;ceu_aberto;848;286,35
285;ceu_aberto;890;270,02
286;ceu_aberto;860;251,08
286;ceu_aberto;840;261,32
286;ceu_aberto;844;249,69
286;ceu_aberto;848;220,65
286;ceu_aberto;890;255,57
287;ceu_aberto;860;227,0
287;ceu_aberto;840;225,35
287;ceu_aberto;844;265,4
287;ceu_aberto;848;251,52
287;ceu_aberto;890;269,03
288;ceu_aberto;860;216,51
288;ceu_aberto;840;273,8
288;ceu_aberto;844;266,41
288;ceu_aberto;848;214,15
288;ceu_aberto;890;267,43
289;ceu_aberto;860;236,98
289;ceu_aberto;840;274,36
289;ceu_aberto;844;258,35
289;ceu_aberto;848;224,32
289;ceu_aberto;890;244,3
290;parcialmente_nublado;860;202,23
290;parcialmente_nublado;840;263,23
290;parcialmente_nublado;844;292,99
290;parcialmente_nublado;848;237,03
290;parcialmente_nublado;890;242,82
291;ceu_aberto;860;253,89
291;ceu_aberto;840;260,47
291;ceu_aberto;844;233,66
291;ceu_aberto;848;226,84
291;ceu_aberto;890;263,44
292;parcialmente_nublado;860;248,36
292;parcialmente_nublado;840;221,34
292;parcialmente_nublado;844;253,84
292;parcialmente_nublado;848;271,26
292;parcialmente_nublado;890;243,5
293;nublado;860;251,02
293;nublado;840;234,75
293;nublado;844;248,12
293;nublado;848;249,86
293;nublado;890;254,55
294;ceu_aberto;860;240,66
294;ceu_aberto;840;224,92
294;ceu_aberto;844;199,29
294;ceu_aberto;848;274,13
294;ceu_aberto;890;299,3
295;nublado;860;259,44
295;nublado;840;230,09
295;nublado;844;214,28
295;nublado;848;237,41
295;nublado;890;297,09
296;parcialmente_nublado;860;218,72
296;parcialmente_nublado;840;258,44
296;parcialmente_nublado;844;262,06
296;parcialmente_nublado;848;277,58
296;parcialmente_nublado;890;221,5
297;nublado;860;255,72
297;nublado;840;288,51
297;nublado;844;237,07
297;nublado;848;207,42
297;nublado;890;249,58
298;ceu_aberto;860;243,83
298;ceu_aberto;840;235,56
298;ceu_aberto;844;229,24
298;ceu_aberto;848;271,51
298;ceu_aberto;890;258,16
299;nublado;860;220,4
299;nublado;840;226,6
299;nublado;844;245,63
299;nublado;848;267,88
299;nublado;890;277,78
300;ceu_aberto;860;276,24
300;ceu_aberto;840;245,53
300;ceu_aberto;844;251,77
300;ceu_aberto;848;213,02
300;ceu_aberto;890;251,74
301;ceu_aberto;860;246,0
301;ceu_aberto;840;241,31
301;ceu_aberto;844;225,69
301;ceu_aberto;848;270,75
301;ceu_aberto;890;254,55
302;ceu_aberto;860;249,64
302;ceu_aberto;840;236,57
302;ceu_aberto;844;244,35
302;ceu_aberto;848;240,01
302;ceu_aberto;890;267,73
303;ceu_aberto;860;222,91
303;ceu_aberto;840;257,1
303;ceu_aberto;844;264,4
303;ceu_aberto;848;276,16
303;ceu_aberto;890;217,73
304;ceu_aberto;860;267,81
304;ceu_aberto;840;268,98
304;ceu_aberto;844;257,53
304;ceu_aberto;848;228,19
304;ceu_aberto;890;215,8
305;ceu_aberto;860;271,25
305;ceu_aberto;840;243,1
305;ceu_aberto;844;261,85
305;ceu_aberto;848;261,59
305;ceu_aberto;890;200,51
306;nublado;860;260,24
306;nublado;840;240,13
306;nublado;844;274,9
306;nublado;848;207,73
306;nublado;890;255,3
307;ceu_aberto;860;258,73
307;ceu_aberto;840;205,11
307;ceu_aberto;844;251,51
307;ceu_aberto;848;272,87
307;ceu_aberto;890;250,09
308;parcialmente_nublado;860;261,82
308;parcialmente_nublado;840;240,7
308;parcialmente_nublado;844;245,76
308;parcialmente_nublado;848;234,92
308;parcialmente_nublado;890;255,1
309;ceu_aberto;860;241,02
309;ceu_aberto;840;258,29
309;ceu_aberto;844;243,9
309;ceu_aberto;848;243,72
309;ceu_aberto;890;251,37
310;ceu_aberto;860;264,55
310;ceu_aberto;840;232,32
310;ceu_aberto;844;231,59
310;ceu_aberto;848;252,99
310;ceu_aberto;890;256,83
311;ceu_aberto;860;240,0
311;ceu_aberto;840;284,19
311;ceu_aberto;844;243,95
311;ceu_aberto;848;236,77
311;ceu_aberto;890;233,39
312;nublado;860;251,67
312;nublado;840;243,92
312;nublado;844;228,26
312;nublado;848;264,48
312;nublado;890;249,98
313;ceu_aberto;860;265,1
313;ceu_aberto;840;249,95
313;ceu_aberto;844;230,61
313;ceu_aberto;848;222,76
313;ceu_aberto;890;269,88
314;ceu_aberto;860;250,09
314;ceu_aberto;840;252,31
314;ceu_aberto;844;243,95
314;ceu_aberto;848;234,86
314;ceu_aberto;890;257,09
315;ceu_aberto;860;259,62
315;ceu_aberto;840;235,45
315;ceu_aberto;844;270,18
315;ceu_aberto;848;244,29
315;ceu_aberto;890;228,76
316;parcialmente_nublado;860;281,67
316;parcialmente_nublado;840;241,37
316;parcialmente_nublado;844;245,45
316;parcialmente_nublado;848;242,2
316;parcialmente_nublado;890;227,61
317;parcialmente_nublado;860;222,32
317;parcialmente_nublado;840;294,05
317;parcialmente_nublado;844;243,08
317;parcialmente_nublado;848;238,32
317;parcialmente_nublado;890;240,52
318;parcialmente_nublado;860;213,6
318;parcialmente_nublado;840;283,51
318;parcialmente_nublado;844;213,85
318;parcialmente_nublado;848;272,56
318;parcialmente_nublado;890;254,78
319;ceu_aberto;860;246,78
319;ceu_aberto;840;253,82
319;ceu_aberto;844;217,9
319;ceu_aberto;848;277,43
319;ceu_aberto;890;242,38
320;ceu_aberto;860;253,96
320;ceu_aberto;840;251,85
320;ceu_aberto;844;238,47
320;ceu_aberto;848;255,3
320;ceu_aberto;890;238,72
321;parcialmente_nublado;860;237,6
321;parcialmente_nublado;840;269,16
321;parcialmente_nublado;844;210,97
321;parcialmente_nublado;848;306,53
321;parcialmente_nublado;890;214,03
322;parcialmente_nublado;860;240,62
322;parcialmente_nublado;840;256,54
322;parcialmente_nublado;844;257,57
322;parcialmente_nublado;848;282,73
322;parcialmente_nublado;890;200,84
323;parcialmente_nublado;860;209,18
323;parcialmente_nublado;840;253,28
323;parcialmente_nublado;844;221,53
323;parcialmente_nublado;848;266,44
323;parcialmente_nublado;890;287,86
324;parcialmente_nublado;860;244,23
324;parcialmente_nublado;840;276,94
324;parcialmente_nublado;844;236,38
324;parcialmente_nublado;848;253,54
324;parcialmente_nublado;890;227,22
325;parcialmente_nublado;860;251,09
325;parcialmente_nublado;840;257,42
325;parcialmente_nublado;844;281,84
325;parcialmente_nublado;848;216,59
325;parcialmente_nublado;890;231,37
326;parcialmente_nublado;860;264,77
326;parcialmente_nublado;840;220,88
326;parcialmente_nublado;844;228,38
326;parcialmente_nublado;848;273,23
326;parcialmente_nublado;890;251,05
327;ceu_aberto;860;246,63
327;ceu_aberto;840;245,26
327;ceu_aberto;844;266,2
327;ceu_aberto;848;257,19
327;ceu_aberto;890;223,03
328;nublado;860;232,13
328;nublado;840;241,64
328;nublado;844;243,49
328;nublado;848;243,36
328;nublado;890;277,68
329;parcialmente_nublado;860;251,52
329;parcialmente_nublado;840;226,12
329;parcialmente_nublado;844;250,03
329;parcialmente_nublado;848;257,42
329;parcialmente_nublado;890;253,21
330;ceu_aberto;860;211,04
330;ceu_aberto;840;221,34
330;ceu_aberto;844;299,32
330;ceu_aberto;848;216,0
330;ceu_aberto;890;290,6
331;ceu_aberto;860;248,56
331;ceu_aberto;840;241,04
331;ceu_aberto;844;274,51
331;ceu_aberto;848;226,89
331;ceu_aberto;890;247,3
332;parcialmente_nublado;860;234,48
332;parcialmente_nublado;840;286,6
332;parcialmente_nublado;844;256,02
332;parcialmente_nublado;848;184,57
332;parcialmente_nublado;890;276,64
333;ceu_aberto;860;275,27
333;ceu_aberto;840;255,73
333;ceu_aberto;844;220,09
333;ceu_aberto;848;252,46
333;ceu_aberto;890;234,75
334;ceu_aberto;860;212,47
334;ceu_aberto;840;284,84
334;ceu_aberto;844;243,54
334;ceu_aberto;848;207,29
334;ceu_aberto;890;290,16
335;ceu_aberto;860;263,57
335;ceu_aberto;840;268,9
335;ceu_aberto;844;205,4
335;ceu_aberto;848;249,29
335;ceu_aberto;890;251,15
336;ceu_aberto;860;244,49
336;ceu_aberto;840;246,68
336;ceu_aberto;844;266,39
336;ceu_aberto;848;227,82
336;ceu_aberto;890;252,93
337;parcialmente_nublado;860;210,09
337;parcialmente_nublado;840;277,51
337;parcialmente_nublado;844;245,58
337;parcialmente_nublado;848;221,24
337;parcialmente_nublado;890;283,88
338;ceu_aberto;860;220,48
338;ceu_aberto;840;281,63
338;ceu_aberto;844;232,82
338;ceu_aberto;848;250,38
338;ceu_aberto;890;252,99
339;ceu_aberto;860;270,06
339;ceu_aberto;840;225,8
339;ceu_aberto;844;230,35
339;ceu_aberto;848;263,03
339;ceu_aberto;890;249,06
340;parcialmente_nublado;860;258,46
340;parcialmente_nublado;840;253,03
340;parcialmente_nublado;844;229,73
340;parcialmente_nublado;848;245,81
340;parcialmente_nublado;890;251,27
341;parcialmente_nublado;860;206,53
341;parcialmente_nublado;840;279,74
341;parcialmente_nublado;844;254,02
341;parcialmente_nublado;848;233,65
341;parcialmente_nublado;890;264,36
342;parcialmente_nublado;860;224,59
342;parcialmente_nublado;840;255,6
342;parcialmente_nublado;844;258,11
342;parcialmente_nublado;848;253,82
342;parcialmente_nublado;890;246,19
343;ceu_aberto;860;272,59
343;ceu_aberto;840;207,05
343;ceu_aberto;844;251,49
343;ceu_aberto;848;267,77
343;ceu_aberto;890;239,4
344;ceu_aberto;860;280,01
344;ceu_aberto;840;273,33
344;ceu_aberto;844;195,05
344;ceu_aberto;848;220,3
344;ceu_aberto;890;269,6
345;parcialmente_nublado;860;249,96
345;parcialmente_nublado;840;243,75
345;parcialmente_nublado;844;279,94
345;parcialmente_nublado;848;248,01
345;parcialmente_nublado;890;216,63
346;ceu_aberto;860;239,18
346;ceu_aberto;840;233,71
346;ceu_aberto;844;251,45
