id_realizacao;tipo_dia;barra;potencia_kw
173;ceu_aberto;860;278,93
173;ceu_aberto;840;229,03
173;ceu_aberto;844;226,97
173;ceu_aberto;848;287,62
173;ceu_aberto;890;215,75
174;parcialmente_nublado;860;242,68
174;parcialmente_nublado;840;248,54
174;parcialmente_nublado;844;271,63
174;parcialmente_nublado;848;237,9
174;parcialmente_nublado;890;237,55
175;parcialmente_nublado;860;269,86
175;parcialmente_nublado;840;208,88
175;parcialmente_nublado;844;240,39
175;parcialmente_nublado;848;281,31
175;parcialmente_nublado;890;237,86
176;parcialmente_nublado;860;297,82
176;parcialmente_nublado;840;186,11
176;parcialmente_nublado;844;255,87
176;parcialmente_nublado;848;230,11
176;parcialmente_nublado;890;268,39
177;ceu_aberto;860;228,22
177;ceu_aberto;840;244,72
177;ceu_aberto;844;239,06
177;ceu_aberto;848;283,0
177;ceu_aberto;890;243,3
178;ceu_aberto;860;246,12
178;ceu_aberto;840;247,83
178;ceu_aberto;844;262,38
178;ceu_aberto;848;231,28
178;ceu_aberto;890;250,69
179;nublado;860;296,29
179;nublado;840;268,92
179;nublado;844;204,37
179;nublado;848;226,88
179;nublado;890;241,84
180;ceu_aberto;860;227,91
180;ceu_aberto;840;268,21
180;ceu_aberto;844;216,66
180;ceu_aberto;848;256,62
180;ceu_aberto;890;268,89
181;ceu_aberto;860;196,83
181;ceu_aberto;840;230,91
181;ceu_aberto;844;242,54
181;ceu_aberto;848;282,7
181;ceu_aberto;890;285,31
182;nublado;860;239,74
182;nublado;840;244,48
182;nublado;844;277,71
182;nublado;848;246,39
182;nublado;890;229,97
183;parcialmente_nublado;860;279,97
183;parcialmente_nublado;840;297,31
183;parcialmente_nublado;844;218,41
183;parcialmente_nublado;848;198,72
183;parcialmente_nublado;890;243,88
184;ceu_aberto;860;235,25
184;ceu_aberto;840;224,83
184;ceu_aberto;844;242,02
184;ceu_aberto;848;257,76
184;ceu_aberto;890;278,44
185;ceu_aberto;860;265,1
185;ceu_aberto;840;263,78
185;ceu_aberto;844;215,18
185;ceu_aberto;848;241,91
185;ceu_aberto;890;252,33
186;nublado;860;237,22
186;nublado;840;232,84
186;nublado;844;260,81
186;nublado;848;242,59
186;nublado;890;264,84
187;ceu_aberto;860;231,12
187;ceu_aberto;840;257,54
187;ceu_aberto;844;248,07
187;ceu_aberto;848;229,69
187;ceu_aberto;890;271,87
188;nublado;860;232,75
188;nublado;840;233,84
188;nublado;844;259,67
188;nublado;848;245,63
188;nublado;890;266,42
189;parcialmente_nublado;860;261,34
189;parcialmente_nublado;840;222,86
189;parcialmente_nublado;844;251,37
189;parcialmente_nublado;848;219,58
189;parcialmente_nublado;890;283,14
190;parcialmente_nublado;860;278,13
190;parcialmente_nublado;840;216,23
190;parcialmente_nublado;844;221,04
190;parcialmente_nublado;848;270,18
190;parcialmente_nublado;890;252,72
191;parcialmente_nublado;860;219,02
191;parcialmente_nublado;840;261,14
191;parcialmente_nublado;844;217,85
191;parcialmente_nublado;848;255,62
191;parcialmente_nublado;890;284,67
192;nublado;860;246,17
192;nublado;840;271,58
192;nublado;844;252,49
192;nublado;848;233,86
192;nublado;890;234,2
193;parcialmente_nublado;860;238,48
193;parcialmente_nublado;840;247,14
193;parcialmente_nublado;844;250,88
193;parcialmente_nublado;848;237,33
193;parcialmente_nublado;890;264,46
194;parcialmente_nublado;860;252,43
194;parcialmente_nublado;840;280,75
194;parcialmente_nublado;844;208,97
194;parcialmente_nublado;848;250,89
194;parcialmente_nublado;890;245,26
195;parcialmente_nublado;860;248,34
195;parcialmente_nublado;840;254,52
195;parcialmente_nublado;844;254,12
195;parcialmente_nublado;848;240,16
195;parcialmente_nublado;890;241,15
196;nublado;860;282,18
196;nublado;840;250,02
196;nublado;844;276,17
196;nublado;848;212,03
196;nublado;890;217,89
197;ceu_aberto;860;229,83
197;ceu_aberto;840;232,11
197;ceu_aberto;844;237,29
197;ceu_aberto;848;278,62
197;ceu_aberto;890;260,46
198;nublado;860;256,54
198;nublado;840;273,6
198;nublado;844;177,7
198;nublado;848;272,82
198;nublado;890;257,64
199;parcialmente_nublado;860;239,71
199;parcialmente_nublado;840;238,55
199;parcialmente_nublado;844;270,11
199;parcialmente_nublado;848;233,4
199;parcialmente_nublado;890;256,54
200;ceu_aberto;860;254,66
200;ceu_aberto;840;231,65
200;ceu_aberto;844;235,43
200;ceu_aberto;848;249,48
200;ceu_aberto;890;267,07
