id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;860;85,46;201,02;2,352
115;ceu_aberto;890;87,2;197,17;2,261
115;ceu_aberto;840;54,26;497,54;9,17
115;ceu_aberto;844;166,36;123,15;0,74
116;parcialmente_nublado;840;188,51;225,82;1,198
116;parcialmente_nublado;844;64,26;180,8;2,814
116;parcialmente_nublado;890;222,87;304,8;1,368
116;parcialmente_nublado;860;206,43;243,92;1,182
116;parcialmente_nublado;848;124,79;451,14;3,615
117;ceu_aberto;840;67,18;148,21;2,206
117;ceu_aberto;844;52,32;127,57;2,438
117;ceu_aberto;860;51,31;342,1;6,667
117;ceu_aberto;848;197,47;249,85;1,265
117;ceu_aberto;890;119,48;135,33;1,133
118;ceu_aberto;844;215,27;282,71;1,313
118;ceu_aberto;840;83,67;380,37;4,546
118;ceu_aberto;860;151,18;455,69;3,014
118;ceu_aberto;848;240,85;374,24;1,554
118;ceu_aberto;890;154,62;371,18;2,401
119;parcialmente_nublado;860;242,54;281,7;1,161
119;parcialmente_nublado;844;229,43;169,6;0,739
119;parcialmente_nublado;890;204,08;195,35;0,957
119;parcialmente_nublado;848;134,77;269,5;2,0
119;parcialmente_nublado;840;144,13;216,24;1,5
120;parcialmente_nublado;840;201,72;281,82;1,397
120;parcialmente_nublado;890;170,01;187,64;1,104
120;parcialmente_nublado;860;234,68;401,69;1,712
120;parcialmente_nublado;844;156,34;485,87;3,108
120;parcialmente_nublado;848;135,86;457,94;3,371
121;parcialmente_nublado;860;56,2;222,68;3,962
121;parcialmente_nublado;840;203,02;192,77;0,95
121;parcialmente_nublado;844;87,27;402,33;4,61
121;parcialmente_nublado;890;201,23;297,46;1,478
121;parcialmente_nublado;848;205,97;353,02;1,714
122;ceu_aberto;848;162,15;123,99;0,765
122;ceu_aberto;860;244,44;393,0;1,608
122;ceu_aberto;840;203,43;224,14;1,102
122;ceu_aberto;890;217,97;468,68;2,15
122;ceu_aberto;844;117,87;114,37;0,97
123;ceu_aberto;848;124,24;431,64;3,474
123;ceu_aberto;844;137,07;395,23;2,883
123;ceu_aberto;860;67,51;474,74;7,032
123;ceu_aberto;840;192,63;234,49;1,217
123;ceu_aberto;890;211,1;324,16;1,536
124;parcialmente_nublado;840;163,97;348,33;2,124
124;parcialmente_nublado;890;63,26;443,22;7,006
124;parcialmente_nublado;848;111,06;202,51;1,823
124;parcialmente_nublado;844;217,05;210,0;0,968
124;parcialmente_nublado;860;207,25;150,47;0,726
125;parcialmente_nublado;848;103,04;270,57;2,626
125;parcialmente_nublado;860;137,39;366,4;2,667
125;parcialmente_nublado;840;110,88;264,11;2,382
125;parcialmente_nublado;844;239,62;177,37;0,74
125;parcialmente_nublado;890;196,44;289,1;1,472
126;ceu_aberto;844;98,67;409,57;4,151
126;ceu_aberto;890;195,13;100,09;0,513
126;ceu_aberto;860;105,78;282,96;2,675
126;ceu_aberto;848;67,71;461,32;6,813
126;ceu_aberto;840;75,73;316,55;4,18
127;ceu_aberto;860;170,63;304,39;1,784
127;ceu_aberto;840;193,96;258,99;1,335
127;ceu_aberto;848;216,79;438,89;2,024
127;ceu_aberto;890;187,72;414,5;2,208
127;ceu_aberto;844;111,7;472,91;4,234
128;nublado;840;188,8;450,91;2,388
128;nublado;860;156,45;106,97;0,684
128;nublado;848;81,24;336,43;4,141
128;nublado;890;147,31;252,68;1,715
128;nublado;844;83,53;165,75;1,984
129;parcialmente_nublado;840;193,45;243,64;1,259
129;parcialmente_nublado;890;173,9;246,16;1,416
129;parcialmente_nublado;848;203,74;337,75;1,658
129;parcialmente_nublado;860;76,73;221,97;2,893
129;parcialmente_nublado;844;240,2;148,21;0,617
130;parcialmente_nublado;844;79,78;352,46;4,418
130;parcialmente_nublado;860;143,1;351,19;2,454
130;parcialmente_nublado;848;115,21;252,32;2,19
130;parcialmente_nublado;840;84,0;352,39;4,195
130;parcialmente_nublado;890;198,39;172,5;0,869
131;ceu_aberto;860;127,52;485,89;3,81
131;ceu_aberto;844;71,7;123,28;1,719
131;ceu_aberto;840;58,94;296,01;5,022
131;ceu_aberto;848;76,88;113,76;1,48
131;ceu_aberto;890;170,48;452,89;2,657
132;parcialmente_nublado;848;70,52;243,13;3,448
132;parcialmente_nublado;860;174,66;239,34;1,37
132;parcialmente_nublado;844;183,02;180,24;0,985
132;parcialmente_nublado;840;176,41;177,16;1,004
132;parcialmente_nublado;890;195,47;341,91;1,749
133;nublado;890;228,84;315,02;1,377
133;nublado;840;234,22;158,69;0,678
133;nublado;848;227,15;483,85;2,13
133;nublado;844;82,66;203,75;2,465
133;nublado;860;238,03;372,63;1,565
134;nublado;844;73,17;407,53;5,57
134;nublado;840;133,09;150,72;1,132
134;nublado;848;65,27;265,48;4,067
134;nublado;890;73,84;452,47;6,128
134;nublado;860;60,4;332,26;5,501
135;parcialmente_nublado;844;56,94;201,84;3,545
135;parcialmente_nublado;860;91,38;382,16;4,182
135;parcialmente_nublado;840;144,55;363,82;2,517
135;parcialmente_nublado;890;208,09;142,09;0,683
135;parcialmente_nublado;848;244,85;460,72;1,882
136;parcialmente_nublado;844;214,9;350,59;1,631
136;parcialmente_nublado;840;164,28;422,69;2,573
136;parcialmente_nublado;860;107,32;160,12;1,492
136;parcialmente_nublado;890;135,38;210,73;1,557
136;parcialmente_nublado;848;146,84;248,49;1,692
137;parcialmente_nublado;840;177,01;440,32;2,488
137;parcialmente_nublado;848;101,18;122,57;1,211
137;parcialmente_nublado;890;168,77;295,2;1,749
137;parcialmente_nublado;844;162,52;300,37;1,848
137;parcialmente_nublado;860;114,98;381,87;3,321
138;ceu_aberto;890;106,97;252,05;2,356
138;ceu_aberto;848;170,44;205,07;1,203
138;ceu_aberto;860;90,14;139,08;1,543
138;ceu_aberto;844;53,44;400,71;7,498
138;ceu_aberto;840;246,73;141,63;0,574
139;parcialmente_nublado;848;148,71;343,87;2,312
139;parcialmente_nublado;840;83,98;289,21;3,444
139;parcialmente_nublado;844;149,87;250,59;1,672
139;parcialmente_nublado;890;214,36;481,12;2,244
139;parcialmente_nublado;860;92,32;210,39;2,279
140;parcialmente_nublado;844;102,09;498,08;4,879
140;parcialmente_nublado;840;123,63;328,99;2,661
140;parcialmente_nublado;860;227,64;180,76;0,794
140;parcialmente_nublado;890;147,07;105,16;0,715
140;parcialmente_nublado;848;203,86;479,9;2,354
141;parcialmente_nublado;890;245,74;486,1;1,978
141;parcialmente_nublado;840;136,87;236,58;1,729
141;parcialmente_nublado;860;56,22;407,87;7,255
141;parcialmente_nublado;848;100,23;349,71;3,489
141;parcialmente_nublado;844;247,49;103,02;0,416
142;ceu_aberto;890;71,36;137,5;1,927
142;ceu_aberto;844;84,76;176,79;2,086
142;ceu_aberto;840;53,05;444,26;8,374
142;ceu_aberto;848;194,59;312,64;1,607
142;ceu_aberto;860;135,66;486,55;3,587
143;ceu_aberto;848;184,44;227,07;1,231
143;ceu_aberto;844;114,6;430,06;3,753
143;ceu_aberto;840;158,91;136,47;0,859
143;ceu_aberto;890;77,57;126,54;1,631
143;ceu_aberto;860;170,87;181,42;1,062
144;ceu_aberto;890;150,45;279,32;1,857
144;ceu_aberto;860;226,59;358,77;1,583
144;ceu_aberto;848;80,28;361,7;4,505
144;ceu_aberto;840;185,44;257,96;1,391
144;ceu_aberto;844;70,8;200,64;2,834
145;parcialmente_nublado;848;112,81;269,51;2,389
145;parcialmente_nublado;840;55,04;447,85;8,137
145;parcialmente_nublado;890;56,82;430,09;7,569
145;parcialmente_nublado;844;77,61;153,68;1,98
145;parcialmente_nublado;860;126,74;280,92;2,217
146;parcialmente_nublado;890;136,14;181,1;1,33
146;parcialmente_nublado;848;145,68;160,6;1,102
146;parcialmente_nublado;844;98,53;470,39;4,774
146;parcialmente_nublado;840;121,33;172,82;1,424
146;parcialmente_nublado;860;62,22;289,26;4,649
147;ceu_aberto;840;72,73;188,88;2,597
147;ceu_aberto;890;97,7;382,02;3,91
147;ceu_aberto;844;174,42;122,24;0,701
147;ceu_aberto;848;179,2;422,35;2,357
147;ceu_aberto;860;205,46;315,27;1,534
148;ceu_aberto;890;195,31;289,85;1,484
148;ceu_aberto;860;227,18;491,01;2,161
148;ceu_aberto;840;75,78;349,52;4,612
148;ceu_aberto;844;175,24;420,97;2,402
148;ceu_aberto;848;246,87;358,19;1,451
149;nublado;844;236,42;261,3;1,105
149;nublado;840;166,67;195,63;1,174
149;nublado;848;223,17;316,97;1,42
149;nublado;890;158,62;376,2;2,372
149;nublado;860;164,94;243,03;1,473
150;nublado;860;56,56;300,23;5,308
150;nublado;890;183,98;497,54;2,704
150;nublado;848;133,35;428,93;3,217
150;nublado;844;180,56;247,23;1,369
150;nublado;840;201,43;176,32;0,875
151;parcialmente_nublado;844;160,3;109,35;0,682
151;parcialmente_nublado;890;66,73;169,58;2,541
151;parcialmente_nublado;848;212,48;302,18;1,422
151;parcialmente_nublado;840;241,46;100,31;0,415
151;parcialmente_nublado;860;167,75;112,4;0,67
152;ceu_aberto;840;197,49;228,31;1,156
152;ceu_aberto;860;141,68;426,89;3,013
152;ceu_aberto;890;98,53;485,21;4,924
152;ceu_aberto;848;246,1;475,46;1,932
152;ceu_aberto;844;75,7;498,84;6,59
153;ceu_aberto;840;230,83;256,2;1,11
153;ceu_aberto;890;102,4;249,8;2,439
153;ceu_aberto;860;157,16;296,57;1,887
153;ceu_aberto;848;94,95;399,59;4,208
153;ceu_aberto;844;168,52;214,72;1,274
154;parcialmente_nublado;848;174,54;467,46;2,678
154;parcialmente_nublado;844;114,54;141,69;1,237
154;parcialmente_nublado;840;77,25;431,8;5,59
154;parcialmente_nublado;890;52,32;484,52;9,261
154;parcialmente_nublado;860;115,89;471,49;4,068
155;parcialmente_nublado;844;102,09;422,17;4,135
155;parcialmente_nublado;890;170,71;128,95;0,755
155;parcialmente_nublado;860;209,44;486,6;2,323
155;parcialmente_nublado;848;207,42;455,59;2,196
155;parcialmente_nublado;840;76,79;377,13;4,911
156;ceu_aberto;844;177,19;426,07;2,405
156;ceu_aberto;890;194,13;395,63;2,038
156;ceu_aberto;848;146,07;134,28;0,919
156;ceu_aberto;860;145,17;416,71;2,87
156;ceu_aberto;840;247,77;328,26;1,325
157;ceu_aberto;860;222,29;321,47;1,446
157;ceu_aberto;844;166,69;241,56;1,449
157;ceu_aberto;890;93,23;348,65;3,74
157;ceu_aberto;840;215,98;178,54;0,827
157;ceu_aberto;848;199,68;198,49;0,994
158;parcialmente_nublado;848;72,38;480,76;6,642
158;parcialmente_nublado;890;223,71;410,14;1,833
158;parcialmente_nublado;860;89,49;473,18;5,288
158;parcialmente_nublado;840;127,15;433,44;3,409
158;parcialmente_nublado;844;116,36;411,92;3,54
159;ceu_aberto;848;206,34;469,95;2,278
159;ceu_aberto;890;217,46;316,71;1,456
159;ceu_aberto;860;59,98;496,31;8,275
159;ceu_aberto;840;50,98;320,23;6,281
159;ceu_aberto;844;161,11;489,51;3,038
160;parcialmente_nublado;890;219,32;100,67;0,459
160;parcialmente_nublado;860;231,1;372,52;1,612
160;parcialmente_nublado;840;115,58;108,65;0,94
160;parcialmente_nublado;848;145,7;221,13;1,518
160;parcialmente_nublado;844;93,15;400,42;4,299
161;ceu_aberto;840;198,69;258,53;1,301
161;ceu_aberto;890;74,79;395,26;5,285
161;ceu_aberto;860;58,07;148,08;2,55
161;ceu_aberto;848;130,37;159,21;1,221
161;ceu_aberto;844;133,74;366,44;2,74
162;parcialmente_nublado;860;246,73;402,69;1,632
162;parcialmente_nublado;848;224,32;402,89;1,796
162;parcialmente_nublado;890;186,34;282,11;1,514
162;parcialmente_nublado;840;135,75;185,4;1,366
162;parcialmente_nublado;844;93,54;439,57;4,699
163;ceu_aberto;844;90,26;298,87;3,311
163;ceu_aberto;848;127,48;499,82;3,921
163;ceu_aberto;840;202,19;412,26;2,039
163;ceu_aberto;890;145,27;191,55;1,319
163;ceu_aberto;860;224,42;271,45;1,21
164;parcialmente_nublado;848;114,05;471,87;4,137
164;parcialmente_nublado;840;77,96;366,4;4,7
164;parcialmente_nublado;890;203,16;201,36;0,991
164;parcialmente_nublado;860;164,76;191,43;1,162
164;parcialmente_nublado;844;228,29;374,08;1,639
165;parcialmente_nublado;890;147,71;216,41;1,465
165;parcialmente_nublado;840;233,08;428,33;1,838
165;parcialmente_nublado;848;240,95;352,77;1,464
165;parcialmente_nublado;860;81,25;262,51;3,231
165;parcialmente_nublado;844;162,43;163,09;1,004
166;parcialmente_nublado;860;189,75;401,98;2,118
166;parcialmente_nublado;890;133,52;399,65;2,993
166;parcialmente_nublado;844;215,98;262,29;1,214
166;parcialmente_nublado;848;150,0;348,53;2,324
166;parcialmente_nublado;840;189,54;425,43;2,245
167;ceu_aberto;860;191,96;465,37;2,424
167;ceu_aberto;848;59,4;448,38;7,548
167;ceu_aberto;844;153,09;355,12;2,32
167;ceu_aberto;840;104,42;372,67;3,569
167;ceu_aberto;890;82,69;233,73;2,827
168;nublado;860;50,77;166,89;3,287
168;nublado;844;170,35;143,52;0,843
168;nublado;840;101,44;254,96;2,513
168;nublado;890;232,68;145,15;0,624
168;nublado;848;112,05;484,36;4,323
169;parcialmente_nublado;840;85,37;112,21;1,314
169;parcialmente_nublado;860;133,56;163,44;1,224
169;parcialmente_nublado;848;83,76;114,66;1,369
169;parcialmente_nublado;844;54,5;187,35;3,438
169;parcialmente_nublado;890;233,66;239,85;1,026
170;ceu_aberto;890;119,82;452,35;3,775
170;ceu_aberto;840;174,92;405,44;2,318
170;ceu_aberto;860;201,91;440,26;2,18
170;ceu_aberto;848;57,31;209,98;3,664
170;ceu_aberto;844;238,38;497,47;2,087
171;nublado;840;66,02;418,04;6,332
171;nublado;860;65,13;109,93;1,688
171;nublado;848;53,9;444,11;8,24
171;nublado;844;73,03;153,55;2,103
171;nublado;890;192,92;406,35;2,106
172;ceu_aberto;860;100,92;128,97;1,278
172;ceu_aberto;890;59,69;224,93;3,768
172;ceu_aberto;848;78,91;403,39;5,112
172;ceu_aberto;844;173,04;138,57;0,801
172;ceu_aberto;840;76,06;452,81;5,953
173;ceu_aberto;860;104,44;415,3;3,976
173;ceu_aberto;890;231,3;294,14;1,272
173;ceu_aberto;840;107,06;490,9;4,585
173;ceu_aberto;848;91,44;308,79;3,377
173;ceu_aberto;844;135,83;404,02;2,974
174;parcialmente_nublado;844;188,97;280,74;1,486
174;parcialmente_nublado;848;177,59;219,25;1,235
174;parcialmente_nublado;890;201,24;397,99;1,978
174;parcialmente_nublado;840;249,66;200,82;0,804
174;parcialmente_nublado;860;70,7;407,97;5,77
175;ceu_aberto;840;172,36;357,79;2,076
175;ceu_aberto;844;73,37;134,86;1,838
175;ceu_aberto;890;79,51;171,75;2,16
175;ceu_aberto;848;198,5;372,6;1,877
175;ceu_aberto;860;241,87;222,01;0,918
176;ceu_aberto;844;108,06;238,5;2,207
176;ceu_aberto;840;137,19;262,26;1,912
176;ceu_aberto;890;192,95;377,61;1,957
176;ceu_aberto;860;244,05;193,68;0,794
176;ceu_aberto;848;191,79;203,67;1,062
177;parcialmente_nublado;848;203,37;402,07;1,977
177;parcialmente_nublado;844;155,69;447,59;2,875
177;parcialmente_nublado;840;201,62;380,15;1,885
177;parcialmente_nublado;890;180,23;305,54;1,695
177;parcialmente_nublado;860;104,79;197,42;1,884
178;parcialmente_nublado;890;146,88;130,69;0,89
178;parcialmente_nublado;844;68,44;113,62;1,66
178;parcialmente_nublado;848;241,94;422,48;1,746
178;parcialmente_nublado;860;138,74;223,21;1,609
178;parcialmente_nublado;840;110,86;195,78;1,766
179;nublado;860;179,93;235,44;1,309
179;nublado;844;132,13;434,57;3,289
179;nublado;848;136,08;363,87;2,674
179;nublado;890;240,62;474,71;1,973
179;nublado;840;131,86;344,02;2,609
180;ceu_aberto;860;103,43;233,59;2,258
180;ceu_aberto;844;126,29;191,02;1,513
180;ceu_aberto;848;156,5;395,73;2,529
180;ceu_aberto;890;174,65;316,37;1,811
180;ceu_aberto;840;115,85;303,08;2,616
181;nublado;848;136,21;131,21;0,963
181;nublado;890;62,58;268,94;4,298
181;nublado;840;158,18;241,52;1,527
181;nublado;860;86,77;390,81;4,504
181;nublado;844;167,5;385,14;2,299
182;parcialmente_nublado;840;173,9;326,62;1,878
182;parcialmente_nublado;890;115,21;405,8;3,522
182;parcialmente_nublado;844;180,73;442,53;2,449
182;parcialmente_nublado;848;107,07;454,42;4,244
182;parcialmente_nublado;860;125,41;377,87;3,013
183;ceu_aberto;844;173,73;334,9;1,928
183;ceu_aberto;848;147,0;361,12;2,457
183;ceu_aberto;860;144,22;309,34;2,145
183;ceu_aberto;890;123,53;194,77;1,577
183;ceu_aberto;840;75,86;250,26;3,299
184;nublado;890;216,03;428,03;1,981
184;nublado;848;112,22;294,18;2,621
184;nublado;860;114,73;254,18;2,215
184;nublado;844;150,01;332,69;2,218
184;nublado;840;174,92;438,5;2,507
185;parcialmente_nublado;890;218,91;259,42;1,185
185;parcialmente_nublado;860;132,46;280,15;2,115
185;parcialmente_nublado;844;221,3;297,79;1,346
185;parcialmente_nublado;848;145,44;405,18;2,786
185;parcialmente_nublado;840;196,55;271,75;1,383
186;parcialmente_nublado;860;230,12;469,09;2,038
186;parcialmente_nublado;844;115,54;356,24;3,083
186;parcialmente_nublado;848;72,14;211,8;2,936
186;parcialmente_nublado;890;107,09;262,38;2,45
186;parcialmente_nublado;840;213,58;173,52;0,812
187;ceu_aberto;860;166,14;358,1;2,155
187;ceu_aberto;840;90,99;271,3;2,982
187;ceu_aberto;844;71,05;228,67;3,218
187;ceu_aberto;890;183,47;123,87;0,675
187;ceu_aberto;848;85,52;321,65;3,761
188;ceu_aberto;844;62,27;498,09;7,999
188;ceu_aberto;860;138,08;262,81;1,903
188;ceu_aberto;890;132,87;150,94;1,136
188;ceu_aberto;848;113,92;398,32;3,496
188;ceu_aberto;840;205,97;106,16;0,515
189;ceu_aberto;840;220,84;392,29;1,776
189;ceu_aberto;860;101,4;474,07;4,675
189;ceu_aberto;848;229,17;182,75;0,797
189;ceu_aberto;844;153,78;372,97;2,425
189;ceu_aberto;890;107,84;370,57;3,436
190;nublado;844;75,74;108,15;1,428
190;nublado;890;141,79;286,59;2,021
190;nublado;860;91,22;407,98;4,472
190;nublado;848;120,04;118,68;0,989
190;nublado;840;95,49;241,16;2,526
191;ceu_aberto;844;70,78;236,28;3,338
191;ceu_aberto;848;71,47;356,04;4,982
191;ceu_aberto;860;204,52;233,53;1,142
191;ceu_aberto;840;68,56;361,28;5,27
191;ceu_aberto;890;125,75;244,47;1,944
192;parcialmente_nublado;844;156,04;267,64;1,715
192;parcialmente_nublado;860;53,67;474,32;8,838
192;parcialmente_nublado;840;204,44;393,99;1,927
192;parcialmente_nublado;848;174,06;300,84;1,728
192;parcialmente_nublado;890;229,84;441,11;1,919
193;parcialmente_nublado;840;71,28;315,56;4,427
193;parcialmente_nublado;890;218,03;211,41;0,97
193;parcialmente_nublado;860;196,23;494,35;2,519
193;parcialmente_nublado;844;121,74;171,45;1,408
193;parcialmente_nublado;848;81,14;180,47;2,224
194;nublado;840;162,0;482,49;2,978
194;nublado;844;249,03;294,46;1,182
194;nublado;860;192,95;432,39;2,241
194;nublado;890;94,77;273,79;2,889
194;nublado;848;108,63;122,6;1,129
195;ceu_aberto;840;190,46;352,15;1,849
195;ceu_aberto;890;78,81;222,14;2,819
195;ceu_aberto;860;137,78;284,78;2,067
195;ceu_aberto;848;87,63;454,16;5,183
195;ceu_aberto;844;156,67;306,5;1,956
196;parcialmente_nublado;848;106,67;395,21;3,705
196;parcialmente_nublado;844;237,35;382,62;1,612
196;parcialmente_nublado;860;176,24;261,94;1,486
196;parcialmente_nublado;840;52,33;419,81;8,022
196;parcialmente_nublado;890;65,95;253,17;3,839
197;parcialmente_nublado;848;239,98;441,58;1,84
197;parcialmente_nublado;844;72,24;154,1;2,133
197;parcialmente_nublado;840;124,22;403,81;3,251
197;parcialmente_nublado;860;58,29;103,21;1,771
197;parcialmente_nublado;890;61,81;356,39;5,766
198;ceu_aberto;840;161,13;266,03;1,651
198;ceu_aberto;890;217,32;242,48;1,116
198;ceu_aberto;860;150,23;471,66;3,14
198;ceu_aberto;848;102,42;301,18;2,941
198;ceu_aberto;844;187,21;485,31;2,592
199;ceu_aberto;848;61,13;371,75;6,081
199;ceu_aberto;840;62,98;389,64;6,187
199;ceu_aberto;890;163,81;113,92;0,695
199;ceu_aberto;860;96,53;166,45;1,724
199;ceu_aberto;844;71,67;297,14;4,146
200;nublado;844;122,04;246,61;2,021
200;nublado;840;158,91;467,94;2,945
200;nublado;848;66,6;480,18;7,21
200;nublado;890;129,78;308,43;2,377
200;nublado;860;178,69;417,84;2,338
201;ceu_aberto;840;222,26;410,75;1,848
201;ceu_aberto;890;169,34;146,59;0,866
201;ceu_aberto;844;69,79;488,2;6,995
201;ceu_aberto;848;150,52;152,33;1,012
201;ceu_aberto;860;226,18;491,37;2,172
202;ceu_aberto;848;60,45;419,25;6,935
202;ceu_aberto;890;137,91;460,7;3,341
202;ceu_aberto;844;123,37;412,83;3,346
202;ceu_aberto;860;217,82;146,49;0,673
202;ceu_aberto;840;146,96;158,56;1,079
203;nublado;840;112,24;464,54;4,139
203;nublado;844;166,84;279,91;1,678
203;nublado;860;133,14;359,91;2,703
203;nublado;848;83,5;346,79;4,153
203;nublado;890;152,39;308,34;2,023
204;ceu_aberto;840;124,03;120,96;0,975
204;ceu_aberto;848;97,1;193,66;1,994
204;ceu_aberto;890;158,33;103,07;0,651
204;ceu_aberto;860;119,7;123,98;1,036
204;ceu_aberto;844;138,6;228,02;1,645
205;parcialmente_nublado;848;141,74;377,02;2,66
205;parcialmente_nublado;860;177,14;456,26;2,576
205;parcialmente_nublado;840;91,3;413,03;4,524
205;parcialmente_nublado;890;135,3;287,78;2,127
205;parcialmente_nublado;844;149,85;275,49;1,838
206;parcialmente_nublado;860;214,86;398,73;1,856
206;parcialmente_nublado;844;159,72;208,42;1,305
206;parcialmente_nublado;890;233,29;215,57;0,924
206;parcialmente_nublado;840;229,91;285,47;1,242
206;parcialmente_nublado;848;81,67;343,43;4,205
207;parcialmente_nublado;860;130,18;224,19;1,722
207;parcialmente_nublado;840;226,89;227,06;1,001
207;parcialmente_nublado;848;116,68;163,44;1,401
207;parcialmente_nublado;844;186,71;219,7;1,177
207;parcialmente_nublado;890;170,37;258,81;1,519
208;ceu_aberto;844;150,01;367,73;2,451
208;ceu_aberto;860;54,59;307,76;5,638
208;ceu_aberto;848;214,39;403,37;1,881
208;ceu_aberto;840;88,07;270,78;3,075
208;ceu_aberto;890;196,32;324,15;1,651
209;ceu_aberto;890;118,75;190,99;1,608
209;ceu_aberto;860;226,51;270,19;1,193
209;ceu_aberto;840;135,06;324,44;2,402
209;ceu_aberto;844;134,35;456,76;3,4
209;ceu_aberto;848;221,14;273,05;1,235
210;nublado;844;205,26;453,6;2,21
210;nublado;890;118,46;450,94;3,807
210;nublado;860;183,82;403,7;2,196
210;nublado;848;141,21;128,73;0,912
210;nublado;840;52,95;380,63;7,188
211;nublado;844;217,94;386,63;1,774
211;nublado;890;58,38;150,42;2,577
211;nublado;860;190,06;198,89;1,046
211;nublado;848;214,08;106,38;0,497
211;nublado;840;53,09;130,63;2,461
212;nublado;890;169,46;230,4;1,36
212;nublado;848;190,69;373,42;1,958
212;nublado;844;127,08;374,35;2,946
212;nublado;860;208,72;161,18;0,772
212;nublado;840;108,92;251,23;2,307
213;nublado;860;108,56;376,79;3,471
213;nublado;848;157,03;480,36;3,059
213;nublado;840;183,86;169,6;0,922
213;nublado;890;53,39;264,99;4,963
213;nublado;844;114,81;339,75;2,959
214;parcialmente_nublado;848;152,89;392,86;2,57
214;parcialmente_nublado;860;208,26;301,86;1,449
214;parcialmente_nublado;890;190,57;411,37;2,159
214;parcialmente_nublado;840;90,22;328,92;3,646
214;parcialmente_nublado;844;223,44;372,23;1,666
215;parcialmente_nublado;848;222,81;126,95;0,57
215;parcialmente_nublado;890;78,31;270,81;3,458
215;parcialmente_nublado;860;221,57;335,13;1,513
215;parcialmente_nublado;840;124,5;140,42;1,128
215;parcialmente_nublado;844;59,18;395,33;6,68
216;parcialmente_nublado;890;222,63;377,89;1,697
216;parcialmente_nublado;844;73,54;156,16;2,123
216;parcialmente_nublado;860;134,98;273,0;2,023
216;parcialmente_nublado;848;162,56;186,19;1,145
216;parcialmente_nublado;840;52,12;242,13;4,646
217;nublado;844;214,99;117,89;0,548
217;nublado;890;81,44;375,07;4,605
217;nublado;860;226,79;281,09;1,239
217;nublado;840;83,31;132,66;1,592
217;nublado;848;246,31;377,94;1,534
218;ceu_aberto;848;134,51;140,05;1,041
218;ceu_aberto;844;237,42;241,01;1,015
218;ceu_aberto;840;82,19;261,47;3,181
218;ceu_aberto;860;162,97;499,43;3,065
218;ceu_aberto;890;99,32;348,27;3,507
219;nublado;890;200,34;330,03;1,647
219;nublado;840;218,04;365,2;1,675
219;nublado;844;133,83;291,65;2,179
219;nublado;860;90,3;277,24;3,07
219;nublado;848;234,09;115,21;0,492
220;parcialmente_nublado;840;202,48;417,97;2,064
220;parcialmente_nublado;848;164,04;461,92;2,816
220;parcialmente_nublado;844;92,64;227,27;2,453
220;parcialmente_nublado;890;99,76;153,3;1,537
220;parcialmente_nublado;860;78,92;452,77;5,737
221;ceu_aberto;844;85,22;252,14;2,959
221;ceu_aberto;840;218,45;455,31;2,084
221;ceu_aberto;848;94,28;367,04;3,893
221;ceu_aberto;890;158,16;238,77;1,51
221;ceu_aberto;860;89,2;267,12;2,995
222;ceu_aberto;840;226,52;313,56;1,384
222;ceu_aberto;890;147,62;202,69;1,373
222;ceu_aberto;848;234,95;153,7;0,654
222;ceu_aberto;860;183,98;337,75;1,836
222;ceu_aberto;844;143,13;334,46;2,337
223;ceu_aberto;848;123,06;174,23;1,416
223;ceu_aberto;860;128,18;184,06;1,436
223;ceu_aberto;890;154,0;173,62;1,127
223;ceu_aberto;840;75,31;140,52;1,866
223;ceu_aberto;844;230,83;266,28;1,154
224;parcialmente_nublado;840;130,93;230,67;1,762
224;parcialmente_nublado;890;82,17;121,11;1,474
224;parcialmente_nublado;844;129,61;369,19;2,848
224;parcialmente_nublado;848;76,71;400,4;5,22
224;parcialmente_nublado;860;121,06;114,18;0,943
225;nublado;890;203,62;151,19;0,743
225;nublado;844;106,1;236,56;2,23
225;nublado;848;193,73;454,29;2,345
225;nublado;860;174,44;497,75;2,853
225;nublado;840;151,4;246,09;1,625
226;parcialmente_nublado;848;63,71;452,37;7,1
226;parcialmente_nublado;840;132,0;340,13;2,577
226;parcialmente_nublado;860;196,69;222,05;1,129
226;parcialmente_nublado;890;73,41;474,24;6,46
226;parcialmente_nublado;844;144,57;177,47;1,228
227;ceu_aberto;840;198,87;252,07;1,268
227;ceu_aberto;848;116,78;415,09;3,554
227;ceu_aberto;890;208,86;332,53;1,592
227;ceu_aberto;860;116,16;172,69;1,487
227;ceu_aberto;844;179,21;291,89;1,629
228;parcialmente_nublado;840;101,02;312,79;3,096
228;parcialmente_nublado;848;60,01;270,57;4,509
228;parcialmente_nublado;844;242,79;272,06;1,121
228;parcialmente_nublado;860;190,85;147,06;0,771
228;parcialmente_nublado;890;154,69;235,54;1,523
229;parcialmente_nublado;848;115,2;305,02;2,648
229;parcialmente_nublado;860;139,09;199,03;1,431
229;parcialmente_nublado;890;225,28;341,41;1,515
229;parcialmente_nublado;840;120,69;356,23;2,952
229;parcialmente_nublado;844;155,85;135,87;0,872
230;nublado;840;151,88;121,44;0,8
230;nublado;844;91,52;382,45;4,179
230;nublado;848;144,92;203,29;1,403
230;nublado;890;127,88;406,81;3,181
230;nublado;860;226,98;199,59;0,879
