id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
121;parcialmente_nublado;840;146,13;389,75;2,667
121;parcialmente_nublado;890;113,03;392,48;3,472
121;parcialmente_nublado;844;75,74;132,4;1,748
121;parcialmente_nublado;848;152,42;193,96;1,273
122;nublado;844;117,56;495,07;4,211
122;nublado;890;116,14;412,96;3,556
122;nublado;860;101,27;117,8;1,163
122;nublado;848;119,84;433,1;3,614
122;nublado;840;179,83;355,05;1,974
123;ceu_aberto;890;179,33;160,09;0,893
123;ceu_aberto;848;199,43;344,76;1,729
123;ceu_aberto;840;123,15;205,68;1,67
123;ceu_aberto;860;148,38;216,19;1,457
123;ceu_aberto;844;213,86;166,54;0,779
124;ceu_aberto;890;53,68;255,73;4,764
124;ceu_aberto;844;232,01;405,56;1,748
124;ceu_aberto;840;135,22;461,07;3,41
124;ceu_aberto;848;237,13;408,33;1,722
124;ceu_aberto;860;144,88;268,71;1,855
125;parcialmente_nublado;890;181,65;205,58;1,132
125;parcialmente_nublado;844;169,12;179,49;1,061
125;parcialmente_nublado;840;180,36;344,16;1,908
125;parcialmente_nublado;860;218,76;167,37;0,765
125;parcialmente_nublado;848;238,53;400,13;1,677
126;parcialmente_nublado;890;93,56;363,96;3,89
126;parcialmente_nublado;844;120,29;295,94;2,46
126;parcialmente_nublado;840;223,5;373,3;1,67
126;parcialmente_nublado;860;160,15;262,39;1,638
126;parcialmente_nublado;848;226,64;170,24;0,751
127;ceu_aberto;848;199,6;424,51;2,127
127;ceu_aberto;844;134,18;117,6;0,876
127;ceu_aberto;860;220,97;453,87;2,054
127;ceu_aberto;840;247,21;111,8;0,452
127;ceu_aberto;890;84,35;254,75;3,02
128;parcialmente_nublado;844;120,19;147,88;1,23
128;parcialmente_nublado;848;199,34;162,55;0,815
128;parcialmente_nublado;890;89,15;228,29;2,561
128;parcialmente_nublado;860;220,27;192,47;0,874
128;parcialmente_nublado;840;134,19;188,35;1,404
129;ceu_aberto;860;141,01;284,33;2,016
129;ceu_aberto;840;82,35;430,7;5,23
129;ceu_aberto;844;100,59;260,97;2,594
129;ceu_aberto;848;122,86;381,88;3,108
129;ceu_aberto;890;236,18;294,51;1,247
130;nublado;844;208,12;352,92;1,696
130;nublado;890;69,29;249,38;3,599
130;nublado;848;140,12;342,13;2,442
130;nublado;840;232,24;140,34;0,604
130;nublado;860;74,68;135,83;1,819
131;parcialmente_nublado;840;196,42;400,32;2,038
131;parcialmente_nublado;844;230,24;466,13;2,025
131;parcialmente_nublado;890;116,61;362,19;3,106
131;parcialmente_nublado;848;223,8;394,19;1,761
131;parcialmente_nublado;860;75,2;266,98;3,55
132;ceu_aberto;890;81,18;221,79;2,732
132;ceu_aberto;848;65,37;307,31;4,701
132;ceu_aberto;860;62,29;458,66;7,363
132;ceu_aberto;840;110,84;243,42;2,196
132;ceu_aberto;844;205,72;195,33;0,949
133;parcialmente_nublado;848;188,76;242,15;1,283
133;parcialmente_nublado;860;59,78;328,5;5,495
133;parcialmente_nublado;844;108,16;435,08;4,023
133;parcialmente_nublado;840;164,52;200,27;1,217
133;parcialmente_nublado;890;178,94;425,0;2,375
134;nublado;890;216,11;139,97;0,648
134;nublado;860;74,76;213,26;2,853
134;nublado;840;52,22;251,54;4,817
134;nublado;844;216,79;380,47;1,755
134;nublado;848;247,38;360,82;1,459
135;nublado;844;192,14;265,53;1,382
135;nublado;860;75,89;200,45;2,641
135;nublado;848;73,77;396,45;5,374
135;nublado;890;70,49;164,47;2,333
135;nublado;840;95,41;333,56;3,496
136;parcialmente_nublado;860;196,53;134,92;0,687
136;parcialmente_nublado;844;73,73;394,23;5,347
136;parcialmente_nublado;848;171,33;440,7;2,572
136;parcialmente_nublado;840;141,1;310,38;2,2
136;parcialmente_nublado;890;131,34;320,76;2,442
137;ceu_aberto;840;226,14;265,8;1,175
137;ceu_aberto;848;51,25;111,68;2,179
137;ceu_aberto;844;144,59;353,28;2,443
137;ceu_aberto;890;83,28;216,03;2,594
137;ceu_aberto;860;78,71;285,62;3,629
138;parcialmente_nublado;860;79,11;333,39;4,214
138;parcialmente_nublado;890;220,91;256,59;1,162
138;parcialmente_nublado;840;120,15;446,72;3,718
138;parcialmente_nublado;848;80,75;410,2;5,08
138;parcialmente_nublado;844;96,12;315,27;3,28
139;ceu_aberto;848;171,02;489,96;2,865
139;ceu_aberto;860;247,11;475,57;1,925
139;ceu_aberto;890;211,03;491,89;2,331
139;ceu_aberto;844;186,07;198,02;1,064
139;ceu_aberto;840;77,98;215,4;2,762
140;nublado;890;189,88;164,26;0,865
140;nublado;844;249,07;478,4;1,921
140;nublado;840;98,04;280,38;2,86
140;nublado;848;70,07;135,2;1,929
140;nublado;860;240,4;315,43;1,312
141;parcialmente_nublado;848;183,3;474,37;2,588
141;parcialmente_nublado;860;231,69;100,45;0,434
141;parcialmente_nublado;840;110,73;384,44;3,472
141;parcialmente_nublado;844;142,56;390,28;2,738
141;parcialmente_nublado;890;153,68;228,68;1,488
142;parcialmente_nublado;840;160,27;232,12;1,448
142;parcialmente_nublado;844;51,47;201,2;3,909
142;parcialmente_nublado;890;185,17;104,87;0,566
142;parcialmente_nublado;860;178,23;297,83;1,671
142;parcialmente_nublado;848;249,41;224,43;0,9
143;parcialmente_nublado;860;176,91;145,49;0,822
143;parcialmente_nublado;840;126,84;184,53;1,455
143;parcialmente_nublado;848;209,86;208,98;0,996
143;parcialmente_nublado;844;189,29;156,56;0,827
143;parcialmente_nublado;890;130,65;341,74;2,616
144;nublado;890;101,13;138,85;1,373
144;nublado;844;124,31;401,9;3,233
144;nublado;860;137,87;319,65;2,318
144;nublado;848;123,32;428,74;3,477
144;nublado;840;198,91;203,81;1,025
145;parcialmente_nublado;840;105,57;301,06;2,852
145;parcialmente_nublado;844;99,44;187,09;1,881
145;parcialmente_nublado;890;195,75;362,79;1,853
145;parcialmente_nublado;860;173,33;330,4;1,906
145;parcialmente_nublado;848;103,98;150,15;1,444
146;nublado;848;184,26;369,3;2,004
146;nublado;890;75,14;209,18;2,784
146;nublado;840;183,39;211,95;1,156
146;nublado;860;203,83;167,08;0,82
146;nublado;844;240,61;319,0;1,326
147;parcialmente_nublado;860;199,87;256,93;1,285
147;parcialmente_nublado;840;105,16;299,21;2,845
147;parcialmente_nublado;844;216,11;375,58;1,738
147;parcialmente_nublado;890;117,29;232,48;1,982
147;parcialmente_nublado;848;181,02;288,51;1,594
148;ceu_aberto;890;219,57;484,63;2,207
148;ceu_aberto;840;208,5;261,58;1,255
148;ceu_aberto;848;78,32;224,25;2,863
148;ceu_aberto;844;223,28;142,61;0,639
148;ceu_aberto;860;142,54;466,93;3,276
149;parcialmente_nublado;840;249,59;476,74;1,91
149;parcialmente_nublado;844;156,42;433,19;2,769
149;parcialmente_nublado;860;146,62;344,35;2,349
149;parcialmente_nublado;890;50,54;358,55;7,094
149;parcialmente_nublado;848;129,28;281,39;2,177
150;nublado;844;191,77;477,65;2,491
150;nublado;860;212,95;197,87;0,929
150;nublado;890;172,69;351,33;2,034
150;nublado;840;88,36;237,42;2,687
150;nublado;848;132,58;328,64;2,479
=======
1;nublado;890;148,01;288,48;1,949
1;nublado;844;210,36;450,73;2,143
1;nublado;840;190,21;182,61;0,96
1;nublado;848;220,1;107,8;0,49
1;nublado;860;70,25;299,03;4,257
2;parcialmente_nublado;840;173,95;315,12;1,812
2;parcialmente_nublado;890;67,52;404,28;5,988
2;parcialmente_nublado;860;221,47;226,66;1,023
2;parcialmente_nublado;848;103,4;192,13;1,858
2;parcialmente_nublado;844;243,39;488,57;2,007
3;ceu_aberto;844;231,55;207,57;0,896
3;ceu_aberto;848;104,86;216,58;2,065
3;ceu_aberto;840;174,68;184,37;1,055
3;ceu_aberto;890;119,78;340,39;2,842
3;ceu_aberto;860;90,33;160,29;1,774
4;parcialmente_nublado;860;57,01;426,35;7,479
4;parcialmente_nublado;848;70,92;246,2;3,472
4;parcialmente_nublado;840;242,76;312,75;1,288
4;parcialmente_nublado;890;177,98;410,16;2,305
4;parcialmente_nublado;844;52,57;371,94;7,075
5;ceu_aberto;848;129,8;107,97;0,832
5;ceu_aberto;860;224,52;362,54;1,615
5;ceu_aberto;844;72,6;206,01;2,838
5;ceu_aberto;890;245,64;406,2;1,654
5;ceu_aberto;840;187,06;107,98;0,577
6;nublado;840;65,28;252,95;3,875
6;nublado;860;95,1;113,76;1,196
6;nublado;890;239,79;241,03;1,005
6;nublado;848;103,24;111,09;1,076
6;nublado;844;90,04;427,18;4,744
7;nublado;844;245,31;129,06;0,526
7;nublado;890;157,85;121,22;0,768
7;nublado;860;100,04;325,93;3,258
7;nublado;840;51,87;140,57;2,71
7;nublado;848;195,71;121,42;0,62
8;parcialmente_nublado;890;112,11;181,54;1,619
8;parcialmente_nublado;844;200,46;349,59;1,744
8;parcialmente_nublado;840;227,41;179,63;0,79
8;parcialmente_nublado;860;85,2;449,81;5,279
8;parcialmente_nublado;848;173,43;133,36;0,769
9;parcialmente_nublado;844;77,6;111,47;1,436
9;parcialmente_nublado;848;188,41;245,78;1,304
9;parcialmente_nublado;890;162,84;303,39;1,863
9;parcialmente_nublado;860;200,43;242,76;1,211
9;parcialmente_nublado;840;131,19;499,91;3,811
10;ceu_aberto;840;78,75;260,36;3,306
10;ceu_aberto;890;192,51;488,41;2,537
10;ceu_aberto;848;115,06;267,32;2,323
10;ceu_aberto;860;220,84;288,15;1,305
10;ceu_aberto;844;240,83;435,04;1,806
11;ceu_aberto;840;184,19;483,59;2,625
11;ceu_aberto;860;119,17;462,73;3,883
11;ceu_aberto;890;86,27;176,01;2,04
11;ceu_aberto;848;156,49;421,15;2,691
11;ceu_aberto;844;155,35;205,1;1,32
12;parcialmente_nublado;848;74,21;268,11;3,613
12;parcialmente_nublado;844;137,37;487,91;3,552
12;parcialmente_nublado;840;242,51;138,51;0,571
12;parcialmente_nublado;890;61,45;146,66;2,387
12;parcialmente_nublado;860;178,8;213,44;1,194
13;parcialmente_nublado;860;77,56;364,87;4,704
13;parcialmente_nublado;840;132,01;194,0;1,47
13;parcialmente_nublado;890;195,3;342,22;1,752
13;parcialmente_nublado;848;155,95;452,84;2,904
13;parcialmente_nublado;844;106,89;499,34;4,672
14;parcialmente_nublado;844;141,66;155,01;1,094
14;parcialmente_nublado;890;71,7;384,38;5,361
14;parcialmente_nublado;848;227,74;493,88;2,169
14;parcialmente_nublado;860;206,28;297,14;1,44
14;parcialmente_nublado;840;63,95;237,85;3,719
15;parcialmente_nublado;890;237,11;150,54;0,635
15;parcialmente_nublado;840;78,57;289,92;3,69
15;parcialmente_nublado;860;164,81;296,95;1,802
15;parcialmente_nublado;848;161,26;125,7;0,779
15;parcialmente_nublado;844;95,9;346,33;3,611
16;ceu_aberto;860;152,23;488,72;3,21
16;ceu_aberto;844;237,35;403,14;1,699
16;ceu_aberto;890;210,99;466,87;2,213
16;ceu_aberto;840;208,69;216,2;1,036
16;ceu_aberto;848;69,6;322,33;4,631
17;parcialmente_nublado;844;172,16;419,28;2,435
17;parcialmente_nublado;890;97,68;165,04;1,69
17;parcialmente_nublado;860;171,5;363,92;2,122
17;parcialmente_nublado;848;99,34;414,86;4,176
17;parcialmente_nublado;840;117,6;199,6;1,697
18;parcialmente_nublado;860;133,05;321,13;2,414
18;parcialmente_nublado;890;205,24;369,13;1,799
18;parcialmente_nublado;844;174,13;477,88;2,744
18;parcialmente_nublado;848;108,55;131,86;1,215
18;parcialmente_nublado;840;99,6;208,14;2,09
19;parcialmente_nublado;890;190,53;243,18;1,276
19;parcialmente_nublado;840;233,38;379,15;1,625
19;parcialmente_nublado;860;172,14;357,64;2,078
19;parcialmente_nublado;844;209,21;453,44;2,167
19;parcialmente_nublado;848;162,11;149,57;0,923
20;nublado;840;175,28;131,95;0,753
20;nublado;860;182,5;261,96;1,435
20;nublado;848;146,76;388,48;2,647
20;nublado;890;196,59;105,68;0,538
20;nublado;844;114,56;464,79;4,057
21;parcialmente_nublado;844;87,91;123,07;1,4
21;parcialmente_nublado;860;197,97;218,72;1,105
21;parcialmente_nublado;890;106,68;100,85;0,945
21;parcialmente_nublado;848;78,97;380,32;4,816
21;parcialmente_nublado;840;96,35;461,77;4,793
22;parcialmente_nublado;844;148,09;450,97;3,045
22;parcialmente_nublado;848;181,55;338,62;1,865
22;parcialmente_nublado;840;164,06;248,35;1,514
22;parcialmente_nublado;860;146,44;449,99;3,073
22;parcialmente_nublado;890;163,22;387,59;2,375
23;nublado;844;249,45;334,36;1,34
23;nublado;860;100,77;492,88;4,891
23;nublado;890;174,48;156,3;0,896
23;nublado;840;242,23;497,92;2,056
23;nublado;848;234,66;351,85;1,499
24;nublado;844;180,58;413,9;2,292
24;nublado;860;190,75;411,67;2,158
24;nublado;840;175,05;421,77;2,409
24;nublado;848;127,16;322,04;2,533
24;nublado;890;241,68;199,54;0,826
25;parcialmente_nublado;848;108,07;212,71;1,968
25;parcialmente_nublado;860;103,91;240,06;2,31
25;parcialmente_nublado;844;67,27;109,69;1,631
25;parcialmente_nublado;840;117,62;266,25;2,264
25;parcialmente_nublado;890;158,36;478,04;3,019
26;nublado;844;52,07;439,29;8,437
26;nublado;860;203,65;162,25;0,797
26;nublado;848;116,8;345,0;2,954
26;nublado;840;55,66;221,26;3,975
26;nublado;890;150,95;191,98;1,272
27;parcialmente_nublado;860;109,57;238,51;2,177
27;parcialmente_nublado;890;140,6;350,47;2,493
27;parcialmente_nublado;848;114,7;316,67;2,761
27;parcialmente_nublado;840;117,3;362,73;3,092
27;parcialmente_nublado;844;219,21;383,0;1,747
28;nublado;848;193,72;217,74;1,124
28;nublado;840;62,66;439,26;7,01
28;nublado;860;118,2;288,66;2,442
28;nublado;890;83,67;438,67;5,243
28;nublado;844;175,29;265,38;1,514
29;nublado;848;57,6;258,45;4,487
29;nublado;860;111,19;291,33;2,62
29;nublado;844;127,95;369,86;2,891
29;nublado;890;100,21;493,61;4,926
29;nublado;840;178,67;379,03;2,121
30;nublado;860;235,29;363,85;1,546
30;nublado;840;181,55;306,46;1,688
30;nublado;848;73,81;129,73;1,758
30;nublado;890;122,42;248,45;2,029
30;nublado;844;168,68;307,19;1,821
31;nublado;844;108,87;397,26;3,649
31;nublado;860;79,93;121,32;1,518
31;nublado;848;203,39;359,19;1,766
31;nublado;840;54,73;213,4;3,899
31;nublado;890;160,95;350,36;2,177
32;ceu_aberto;844;83,43;390,29;4,678
32;ceu_aberto;860;229,47;236,29;1,03
32;ceu_aberto;840;198,87;105,06;0,528
32;ceu_aberto;848;242,33;388,15;1,602
32;ceu_aberto;890;246,01;334,81;1,361
33;nublado;860;80,16;253,0;3,156
33;nublado;848;78,78;331,63;4,21
33;nublado;890;231,83;125,04;0,539
33;nublado;840;123,48;149,19;1,208
33;nublado;844;108,84;255,47;2,347
34;nublado;844;197,34;406,36;2,059
34;nublado;840;106,72;216,87;2,032
34;nublado;848;197,38;276,82;1,402
34;nublado;890;55,04;176,01;3,198
34;nublado;860;140,07;347,3;2,479
35;ceu_aberto;860;236,74;252,86;1,068
35;ceu_aberto;840;69,02;413,52;5,991
35;ceu_aberto;844;232,26;248,05;1,068
35;ceu_aberto;848;249,78;161,57;0,647
35;ceu_aberto;890;223,2;200,08;0,896
36;parcialmente_nublado;840;69,01;114,17;1,654
36;parcialmente_nublado;890;134,09;107,29;0,8
36;parcialmente_nublado;848;202,56;238,87;1,179
36;parcialmente_nublado;844;133,65;314,1;2,35
36;parcialmente_nublado;860;93,81;128,2;1,367
37;parcialmente_nublado;848;125,92;480,95;3,819
37;parcialmente_nublado;860;170,58;114,09;0,669
37;parcialmente_nublado;890;127,06;381,26;3,001
37;parcialmente_nublado;844;110,49;228,51;2,068
37;parcialmente_nublado;840;190,4;433,2;2,275
38;ceu_aberto;860;172,27;338,79;1,967
38;ceu_aberto;890;90,29;391,63;4,337
38;ceu_aberto;844;169,67;387,85;2,286
38;ceu_aberto;848;227,36;449,31;1,976
38;ceu_aberto;840;160,12;216,37;1,351
39;nublado;844;214,88;131,48;0,612
39;nublado;848;106,27;374,38;3,523
39;nublado;840;152,14;156,67;1,03
39;nublado;860;83,91;248,95;2,967
39;nublado;890;224,55;343,76;1,531
40;ceu_aberto;890;125,32;161,28;1,287
40;ceu_aberto;840;127,7;321,12;2,515
40;ceu_aberto;844;172,83;197,92;1,145
40;ceu_aberto;860;132,62;432,16;3,259
40;ceu_aberto;848;160,72;238,84;1,486
41;parcialmente_nublado;848;207,59;132,61;0,639
41;parcialmente_nublado;844;112,41;273,04;2,429
41;parcialmente_nublado;840;195,41;383,56;1,963
41;parcialmente_nublado;860;241,91;105,77;0,437
41;parcialmente_nublado;890;184,71;343,05;1,857
42;ceu_aberto;844;147,85;431,78;2,92
42;ceu_aberto;860;149,02;259,69;1,743
42;ceu_aberto;848;138,05;154,98;1,123
42;ceu_aberto;840;161,34;416,75;2,583
42;ceu_aberto;890;61,65;227,63;3,692
43;ceu_aberto;848;216,28;128,28;0,593
43;ceu_aberto;840;203,34;141,11;0,694
43;ceu_aberto;860;157,08;256,17;1,631
43;ceu_aberto;844;52,51;440,13;8,382
43;ceu_aberto;890;171,99;202,7;1,179
44;parcialmente_nublado;844;61,28;383,56;6,259
44;parcialmente_nublado;840;124,95;119,45;0,956
44;parcialmente_nublado;848;197,98;248,58;1,256
44;parcialmente_nublado;860;103,15;231,7;2,246
44;parcialmente_nublado;890;178,07;202,11;1,135
45;parcialmente_nublado;840;66,64;313,95;4,711
45;parcialmente_nublado;848;83,89;405,65;4,835
45;parcialmente_nublado;844;231,16;181,31;0,784
45;parcialmente_nublado;890;121,75;404,44;3,322
45;parcialmente_nublado;860;140,01;279,86;1,999
46;nublado;848;238,81;189,37;0,793
46;nublado;860;178,28;202,11;1,134
46;nublado;844;77,79;423,17;5,44
46;nublado;840;75,46;338,59;4,487
46;nublado;890;225,05;336,41;1,495
47;nublado;890;97,21;148,69;1,53
47;nublado;848;87,48;265,04;3,03
47;nublado;840;142,59;282,97;1,985
47;nublado;860;245,3;243,15;0,991
47;nublado;844;137,93;219,02;1,588
48;ceu_aberto;860;77,38;438,43;5,666
48;ceu_aberto;840;177,75;459,68;2,586
48;ceu_aberto;890;234,47;349,94;1,492
48;ceu_aberto;844;161,57;448,33;2,775
48;ceu_aberto;848;105,14;149,78;1,425
49;nublado;848;110,53;362,43;3,279
49;nublado;890;126,55;465,59;3,679
49;nublado;840;238,54;200,63;0,841
49;nublado;844;221,29;407,23;1,84
49;nublado;860;146,3;348,47;2,382
50;ceu_aberto;844;68,34;472,09;6,908
50;ceu_aberto;840;239,14;419,8;1,755
50;ceu_aberto;860;202,01;291,25;1,442
50;ceu_aberto;848;200,13;247,6;1,237
50;ceu_aberto;890;70,14;362,2;5,164
>>>>>>> origin/feature/controle_primario
