id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
121;parcialmente_nublado;840;146,13;389,75;2,667
121;parcialmente_nublado;890;113,03;392,48;3,472
121;parcialmente_nublado;844;75,74;132,4;1,748
121;parcialmente_nublado;848;152,42;193,96;1,273
122;nublado;844;117,56;495,07;4,211
122;nublado;890;116,14;412,96;3,556
122;nublado;860;101,27;117,8;1,163
122;nublado;848;119,84;433,1;3,614
122;nublado;840;179,83;355,05;1,974
123;ceu_aberto;890;179,33;160,09;0,893
123;ceu_aberto;848;199,43;344,76;1,729
123;ceu_aberto;840;123,15;205,68;1,67
123;ceu_aberto;860;148,38;216,19;1,457
123;ceu_aberto;844;213,86;166,54;0,779
124;ceu_aberto;890;53,68;255,73;4,764
124;ceu_aberto;844;232,01;405,56;1,748
124;ceu_aberto;840;135,22;461,07;3,41
124;ceu_aberto;848;237,13;408,33;1,722
124;ceu_aberto;860;144,88;268,71;1,855
125;parcialmente_nublado;890;181,65;205,58;1,132
125;parcialmente_nublado;844;169,12;179,49;1,061
125;parcialmente_nublado;840;180,36;344,16;1,908
125;parcialmente_nublado;860;218,76;167,37;0,765
125;parcialmente_nublado;848;238,53;400,13;1,677
126;parcialmente_nublado;890;93,56;363,96;3,89
126;parcialmente_nublado;844;120,29;295,94;2,46
126;parcialmente_nublado;840;223,5;373,3;1,67
126;parcialmente_nublado;860;160,15;262,39;1,638
126;parcialmente_nublado;848;226,64;170,24;0,751
127;ceu_aberto;848;199,6;424,51;2,127
127;ceu_aberto;844;134,18;117,6;0,876
127;ceu_aberto;860;220,97;453,87;2,054
127;ceu_aberto;840;247,21;111,8;0,452
127;ceu_aberto;890;84,35;254,75;3,02
128;parcialmente_nublado;844;120,19;147,88;1,23
128;parcialmente_nublado;848;199,34;162,55;0,815
128;parcialmente_nublado;890;89,15;228,29;2,561
128;parcialmente_nublado;860;220,27;192,47;0,874
128;parcialmente_nublado;840;134,19;188,35;1,404
129;ceu_aberto;860;141,01;284,33;2,016
129;ceu_aberto;840;82,35;430,7;5,23
129;ceu_aberto;844;100,59;260,97;2,594
129;ceu_aberto;848;122,86;381,88;3,108
129;ceu_aberto;890;236,18;294,51;1,247
130;nublado;844;208,12;352,92;1,696
130;nublado;890;69,29;249,38;3,599
130;nublado;848;140,12;342,13;2,442
130;nublado;840;232,24;140,34;0,604
130;nublado;860;74,68;135,83;1,819
131;parcialmente_nublado;840;196,42;400,32;2,038
131;parcialmente_nublado;844;230,24;466,13;2,025
131;parcialmente_nublado;890;116,61;362,19;3,106
131;parcialmente_nublado;848;223,8;394,19;1,761
131;parcialmente_nublado;860;75,2;266,98;3,55
132;ceu_aberto;890;81,18;221,79;2,732
132;ceu_aberto;848;65,37;307,31;4,701
132;ceu_aberto;860;62,29;458,66;7,363
132;ceu_aberto;840;110,84;243,42;2,196
132;ceu_aberto;844;205,72;195,33;0,949
133;parcialmente_nublado;848;188,76;242,15;1,283
133;parcialmente_nublado;860;59,78;328,5;5,495
133;parcialmente_nublado;844;108,16;435,08;4,023
133;parcialmente_nublado;840;164,52;200,27;1,217
133;parcialmente_nublado;890;178,94;425,0;2,375
134;nublado;890;216,11;139,97;0,648
134;nublado;860;74,76;213,26;2,853
134;nublado;840;52,22;251,54;4,817
134;nublado;844;216,79;380,47;1,755
134;nublado;848;247,38;360,82;1,459
135;nublado;844;192,14;265,53;1,382
135;nublado;860;75,89;200,45;2,641
135;nublado;848;73,77;396,45;5,374
135;nublado;890;70,49;164,47;2,333
135;nublado;840;95,41;333,56;3,496
136;parcialmente_nublado;860;196,53;134,92;0,687
136;parcialmente_nublado;844;73,73;394,23;5,347
136;parcialmente_nublado;848;171,33;440,7;2,572
136;parcialmente_nublado;840;141,1;310,38;2,2
136;parcialmente_nublado;890;131,34;320,76;2,442
137;ceu_aberto;840;226,14;265,8;1,175
137;ceu_aberto;848;51,25;111,68;2,179
137;ceu_aberto;844;144,59;353,28;2,443
137;ceu_aberto;890;83,28;216,03;2,594
137;ceu_aberto;860;78,71;285,62;3,629
138;parcialmente_nublado;860;79,11;333,39;4,214
138;parcialmente_nublado;890;220,91;256,59;1,162
138;parcialmente_nublado;840;120,15;446,72;3,718
138;parcialmente_nublado;848;80,75;410,2;5,08
138;parcialmente_nublado;844;96,12;315,27;3,28
139;ceu_aberto;848;171,02;489,96;2,865
139;ceu_aberto;860;247,11;475,57;1,925
139;ceu_aberto;890;211,03;491,89;2,331
139;ceu_aberto;844;186,07;198,02;1,064
139;ceu_aberto;840;77,98;215,4;2,762
140;nublado;890;189,88;164,26;0,865
140;nublado;844;249,07;478,4;1,921
140;nublado;840;98,04;280,38;2,86
140;nublado;848;70,07;135,2;1,929
140;nublado;860;240,4;315,43;1,312
141;parcialmente_nublado;848;183,3;474,37;2,588
141;parcialmente_nublado;860;231,69;100,45;0,434
141;parcialmente_nublado;840;110,73;384,44;3,472
141;parcialmente_nublado;844;142,56;390,28;2,738
141;parcialmente_nublado;890;153,68;228,68;1,488
142;parcialmente_nublado;840;160,27;232,12;1,448
142;parcialmente_nublado;844;51,47;201,2;3,909
142;parcialmente_nublado;890;185,17;104,87;0,566
142;parcialmente_nublado;860;178,23;297,83;1,671
142;parcialmente_nublado;848;249,41;224,43;0,9
143;parcialmente_nublado;860;176,91;145,49;0,822
143;parcialmente_nublado;840;126,84;184,53;1,455
143;parcialmente_nublado;848;209,86;208,98;0,996
143;parcialmente_nublado;844;189,29;156,56;0,827
143;parcialmente_nublado;890;130,65;341,74;2,616
144;nublado;890;101,13;138,85;1,373
144;nublado;844;124,31;401,9;3,233
144;nublado;860;137,87;319,65;2,318
144;nublado;848;123,32;428,74;3,477
144;nublado;840;198,91;203,81;1,025
145;parcialmente_nublado;840;105,57;301,06;2,852
145;parcialmente_nublado;844;99,44;187,09;1,881
145;parcialmente_nublado;890;195,75;362,79;1,853
145;parcialmente_nublado;860;173,33;330,4;1,906
145;parcialmente_nublado;848;103,98;150,15;1,444
146;nublado;848;184,26;369,3;2,004
146;nublado;890;75,14;209,18;2,784
146;nublado;840;183,39;211,95;1,156
146;nublado;860;203,83;167,08;0,82
146;nublado;844;240,61;319,0;1,326
147;parcialmente_nublado;860;199,87;256,93;1,285
147;parcialmente_nublado;840;105,16;299,21;2,845
147;parcialmente_nublado;844;216,11;375,58;1,738
147;parcialmente_nublado;890;117,29;232,48;1,982
147;parcialmente_nublado;848;181,02;288,51;1,594
148;ceu_aberto;890;219,57;484,63;2,207
148;ceu_aberto;840;208,5;261,58;1,255
148;ceu_aberto;848;78,32;224,25;2,863
148;ceu_aberto;844;223,28;142,61;0,639
148;ceu_aberto;860;142,54;466,93;3,276
149;parcialmente_nublado;840;249,59;476,74;1,91
149;parcialmente_nublado;844;156,42;433,19;2,769
149;parcialmente_nublado;860;146,62;344,35;2,349
149;parcialmente_nublado;890;50,54;358,55;7,094
149;parcialmente_nublado;848;129,28;281,39;2,177
150;nublado;844;191,77;477,65;2,491
150;nublado;860;212,95;197,87;0,929
150;nublado;890;172,69;351,33;2,034
150;nublado;840;88,36;237,42;2,687
150;nublado;848;132,58;328,64;2,479
