id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
114;parcialmente_nublado;848;81,73;307,69;3,765
114;parcialmente_nublado;890;92,25;225,95;2,449
115;ceu_aberto;860;88,84;255,31;2,874
115;ceu_aberto;840;79,82;237,95;2,981
115;ceu_aberto;844;89,5;235,87;2,635
115;ceu_aberto;848;83,04;176,77;2,129
115;ceu_aberto;890;92,21;189,94;2,06
116;parcialmente_nublado;860;73,32;246,74;3,365
116;parcialmente_nublado;840;87,26;245,93;2,818
116;parcialmente_nublado;844;86,43;229,0;2,65
116;parcialmente_nublado;848;86,7;181,92;2,098
116;parcialmente_nublado;890;99,71;308,7;3,096
117;nublado;860;92,42;264,92;2,866
117;nublado;840;89,93;260,78;2,9
117;nublado;844;88,9;320,87;3,609
117;nublado;848;79,26;269,92;3,406
117;nublado;890;82,88;215,7;2,603
118;ceu_aberto;860;91,67;237,23;2,588
118;ceu_aberto;840;78,55;254,3;3,237
118;ceu_aberto;844;88,74;335,3;3,778
118;ceu_aberto;848;87,67;187,02;2,133
118;ceu_aberto;890;86,77;273,72;3,155
119;ceu_aberto;860;96,74;239,03;2,471
119;ceu_aberto;840;89,62;194,66;2,172
119;ceu_aberto;844;84,82;275,26;3,245
119;ceu_aberto;848;74,81;158,51;2,119
119;ceu_aberto;890;87,41;260,61;2,981
120;ceu_aberto;860;85,7;214,86;2,507
120;ceu_aberto;840;85,93;191,6;2,23
120;ceu_aberto;844;83,5;320,04;3,833
120;ceu_aberto;848;104,53;253,42;2,424
120;ceu_aberto;890;73,74;284,2;3,854
121;nublado;860;76,07;199,15;2,618
121;nublado;840;90,62;358,78;3,959
121;nublado;844;100,05;355,93;3,558
121;nublado;848;96,6;260,63;2,698
121;nublado;890;70,06;212,75;3,037
122;ceu_aberto;860;84,88;329,57;3,883
122;ceu_aberto;840;86,47;274,79;3,178
122;ceu_aberto;844;85,44;181,14;2,12
122;ceu_aberto;848;80,74;250,87;3,107
122;ceu_aberto;890;95,88;291,76;3,043
123;parcialmente_nublado;860;66,94;214,93;3,211
123;parcialmente_nublado;840;103,23;207,54;2,01
123;parcialmente_nublado;844;96,31;299,11;3,106
123;parcialmente_nublado;848;82,56;187,1;2,266
123;parcialmente_nublado;890;84,37;335,94;3,982
124;parcialmente_nublado;860;86,51;316,21;3,655
124;parcialmente_nublado;840;91,17;361,21;3,962
124;parcialmente_nublado;844;82,92;264,95;3,195
124;parcialmente_nublado;848;80,39;279,67;3,479
124;parcialmente_nublado;890;92,41;236,1;2,555
125;parcialmente_nublado;860;93,1;297,87;3,199
125;parcialmente_nublado;840;84,18;326,97;3,884
125;parcialmente_nublado;844;78,12;158,95;2,035
125;parcialmente_nublado;848;94,67;368,14;3,889
125;parcialmente_nublado;890;83,33;172,04;2,065
126;nublado;860;79,74;211,15;2,648
126;nublado;840;89,2;189,88;2,129
126;nublado;844;89,3;249,06;2,789
126;nublado;848;86,47;189,25;2,189
126;nublado;890;88,7;237,47;2,677
127;ceu_aberto;860;82,01;232,18;2,831
127;ceu_aberto;840;81,84;236,96;2,895
127;ceu_aberto;844;87,12;205,87;2,363
127;ceu_aberto;848;96,88;306,37;3,162
127;ceu_aberto;890;85,55;297,74;3,48
128;ceu_aberto;860;95,67;328,12;3,43
128;ceu_aberto;840;92,12;281,35;3,054
128;ceu_aberto;844;75,54;236,34;3,129
128;ceu_aberto;848;84,58;225,44;2,665
128;ceu_aberto;890;85,49;310,75;3,635
129;parcialmente_nublado;860;86,75;279,14;3,218
129;parcialmente_nublado;840;98,88;276,55;2,797
129;parcialmente_nublado;844;81,71;311,53;3,813
129;parcialmente_nublado;848;92,4;221,11;2,393
129;parcialmente_nublado;890;73,66;188,64;2,561
130;ceu_aberto;860;80,27;205,36;2,558
130;ceu_aberto;840;93,05;243,99;2,622
130;ceu_aberto;844;82,8;296,72;3,584
130;ceu_aberto;848;85,88;230,16;2,68
130;ceu_aberto;890;91,4;231,74;2,535
131;nublado;860;83,87;271,35;3,235
131;nublado;840;81,98;226,56;2,764
131;nublado;844;93,91;375,04;3,994
131;nublado;848;98,41;244,96;2,489
131;nublado;890;75,24;274,4;3,647
132;parcialmente_nublado;860;95,65;264,27;2,763
132;parcialmente_nublado;840;85,39;223,04;2,612
132;parcialmente_nublado;844;82,07;177,42;2,162
132;parcialmente_nublado;848;83,28;186,58;2,24
132;parcialmente_nublado;890;87,02;259,02;2,977
133;nublado;860;100,92;309,05;3,062
133;nublado;840;95,91;241,93;2,522
133;nublado;844;77,47;212,58;2,744
133;nublado;848;74,79;283,58;3,792
133;nublado;890;84,32;191,86;2,275
134;ceu_aberto;860;82,33;232,42;2,823
134;ceu_aberto;840;87,52;340,74;3,893
134;ceu_aberto;844;86,55;213,63;2,468
134;ceu_aberto;848;89,03;273,02;3,067
134;ceu_aberto;890;87,98;293,0;3,33
135;ceu_aberto;860;85,72;324,48;3,785
135;ceu_aberto;840;84,91;179,28;2,111
135;ceu_aberto;844;92,78;304,34;3,28
135;ceu_aberto;848;81,61;241,04;2,954
135;ceu_aberto;890;88,37;230,22;2,605
136;ceu_aberto;860;84,9;335,48;3,951
136;ceu_aberto;840;102,87;299,95;2,916
136;ceu_aberto;844;74,91;199,14;2,658
136;ceu_aberto;848;99,2;199,56;2,012
136;ceu_aberto;890;71,53;275,82;3,856
137;nublado;860;93,48;350,85;3,753
137;nublado;840;81,65;287,26;3,518
137;nublado;844;79,96;318,07;3,978
137;nublado;848;91,86;219,0;2,384
137;nublado;890;86,45;237,97;2,753
138;ceu_aberto;860;74,77;220,84;2,954
138;ceu_aberto;840;99,38;340,95;3,431
138;ceu_aberto;844;85,32;201,56;2,362
138;ceu_aberto;848;80,46;236,37;2,938
138;ceu_aberto;890;93,48;285,17;3,051
139;ceu_aberto;860;71,76;239,04;3,331
139;ceu_aberto;840;90,79;240,95;2,654
139;ceu_aberto;844;82,43;294,03;3,567
139;ceu_aberto;848;98,2;358,44;3,65
139;ceu_aberto;890;90,23;211,45;2,343
140;ceu_aberto;860;85,63;300,97;3,515
140;ceu_aberto;840;82,98;233,41;2,813
140;ceu_aberto;844;78,04;182,8;2,342
140;ceu_aberto;848;84,13;313,7;3,729
140;ceu_aberto;890;102,63;262,93;2,562
141;ceu_aberto;860;82,0;245,95;2,999
141;ceu_aberto;840;89,23;193,8;2,172
141;ceu_aberto;844;88,52;280,07;3,164
141;ceu_aberto;848;92,07;251,07;2,727
141;ceu_aberto;890;81,59;308,46;3,781
142;nublado;860;95,82;225,17;2,35
142;nublado;840;100,56;220,37;2,191
142;nublado;844;73,6;236,49;3,213
142;nublado;848;85,19;240,86;2,827
142;nublado;890;78,23;285,16;3,645
143;ceu_aberto;860;94,18;339,14;3,601
143;ceu_aberto;840;81,59;233,3;2,859
143;ceu_aberto;844;78,07;226,95;2,907
143;ceu_aberto;848;90,26;185,61;2,056
143;ceu_aberto;890;89,31;227,45;2,547
144;ceu_aberto;860;95,42;211,53;2,217
144;ceu_aberto;840;86,34;240,22;2,782
144;ceu_aberto;844;80,36;227,98;2,837
144;ceu_aberto;848;92,02;280,31;3,046
144;ceu_aberto;890;79,27;211,9;2,673
145;nublado;860;97,85;339,08;3,465
145;nublado;840;77,44;295,55;3,817
145;nublado;844;89,08;354,9;3,984
145;nublado;848;96,48;231,07;2,395
145;nublado;890;72,56;160,68;2,214
146;parcialmente_nublado;860;70,63;188,99;2,676
146;parcialmente_nublado;840;85,95;299,8;3,488
146;parcialmente_nublado;844;81,83;239,75;2,93
146;parcialmente_nublado;848;102,62;380,05;3,703
146;parcialmente_nublado;890;92,38;227,22;2,46
147;ceu_aberto;860;83,47;253,72;3,04
147;ceu_aberto;840;85,33;276,56;3,241
147;ceu_aberto;844;101,66;403,81;3,972
147;ceu_aberto;848;82,72;203,28;2,457
147;ceu_aberto;890;80,23;215,81;2,69
148;nublado;860;92,72;268,47;2,895
148;nublado;840;88,9;254,45;2,862
148;nublado;844;89,78;188,57;2,1
148;nublado;848;77,08;176,59;2,291
148;nublado;890;84,93;214,11;2,521
149;parcialmente_nublado;860;102,17;317,0;3,103
149;parcialmente_nublado;840;84,61;218,6;2,584
149;parcialmente_nublado;844;82,0;243,97;2,975
149;parcialmente_nublado;848;80,09;300,27;3,749
149;parcialmente_nublado;890;84,53;332,07;3,928
150;ceu_aberto;860;86,54;305,48;3,53
150;ceu_aberto;840;102,85;263,9;2,566
150;ceu_aberto;844;85,61;261,0;3,049
150;ceu_aberto;848;69,87;223,78;3,203
150;ceu_aberto;890;88,54;272,24;3,075
151;ceu_aberto;860;96,13;363,55;3,782
151;ceu_aberto;840;81,98;271,0;3,306
151;ceu_aberto;844;84,99;223,15;2,626
151;ceu_aberto;848;88,43;347,53;3,93
151;ceu_aberto;890;81,87;192,98;2,357
152;nublado;860;90,2;269,29;2,985
152;nublado;840;88,11;178,01;2,02
152;nublado;844;83,08;265,22;3,192
152;nublado;848;91,05;241,07;2,648
152;nublado;890;80,96;163,04;2,014
153;parcialmente_nublado;860;72,05;238,92;3,316
153;parcialmente_nublado;840;89,98;180,17;2,002
153;parcialmente_nublado;844;87,24;188,6;2,162
153;parcialmente_nublado;848;88,8;258,91;2,916
153;parcialmente_nublado;890;95,34;319,01;3,346
154;parcialmente_nublado;860;88,34;259,61;2,939
154;parcialmente_nublado;840;88,58;302,07;3,41
154;parcialmente_nublado;844;108,37;243,81;2,25
154;parcialmente_nublado;848;75,6;214,47;2,837
154;parcialmente_nublado;890;72,52;222,15;3,063
155;ceu_aberto;860;97,44;232,74;2,389
155;ceu_aberto;840;94,5;308,76;3,267
155;ceu_aberto;844;87,12;196,53;2,256
155;ceu_aberto;848;83,95;333,27;3,97
155;ceu_aberto;890;70,39;258,7;3,675
156;ceu_aberto;860;89,84;284,35;3,165
156;ceu_aberto;840;80,1;301,81;3,768
156;ceu_aberto;844;80,72;228,93;2,836
156;ceu_aberto;848;92,09;333,11;3,617
156;ceu_aberto;890;90,65;230,28;2,54
157;ceu_aberto;860;98,74;210,32;2,13
157;ceu_aberto;840;80,93;312,49;3,861
157;ceu_aberto;844;86,81;311,17;3,584
157;ceu_aberto;848;91,48;213,91;2,338
157;ceu_aberto;890;75,44;294,7;3,906
158;parcialmente_nublado;860;85,73;278,3;3,246
158;parcialmente_nublado;840;87,44;325,74;3,725
158;parcialmente_nublado;844;87,07;213,44;2,451
158;parcialmente_nublado;848;90,77;211,06;2,325
158;parcialmente_nublado;890;82,39;197,56;2,398
159;ceu_aberto;860;90,16;182,31;2,022
159;ceu_aberto;840;96,2;230,78;2,399
159;ceu_aberto;844;80,51;262,12;3,256
159;ceu_aberto;848;82,18;264,74;3,221
159;ceu_aberto;890;84,36;314,08;3,723
160;ceu_aberto;860;89,36;195,95;2,193
160;ceu_aberto;840;92,26;355,09;3,849
160;ceu_aberto;844;85,09;242,34;2,848
160;ceu_aberto;848;76,85;187,68;2,442
160;ceu_aberto;890;89,85;181,78;2,023
161;nublado;860;98,01;355,66;3,629
161;nublado;840;73,6;259,32;3,523
161;nublado;844;89,73;283,61;3,161
161;nublado;848;83,34;265,97;3,191
161;nublado;890;88,71;185,82;2,095
162;parcialmente_nublado;860;86,89;329,51;3,792
162;parcialmente_nublado;840;91,79;332,55;3,623
162;parcialmente_nublado;844;77,73;197,0;2,534
162;parcialmente_nublado;848;102,89;344,68;3,35
162;parcialmente_nublado;890;74,11;255,84;3,452
163;ceu_aberto;860;87,06;231,4;2,658
163;ceu_aberto;840;88,58;321,42;3,629
163;ceu_aberto;844;91,7;231,09;2,52
163;ceu_aberto;848;81,09;257,78;3,179
163;ceu_aberto;890;84,97;320,49;3,772
164;ceu_aberto;860;90,11;195,7;2,172
164;ceu_aberto;840;84,29;331,08;3,928
164;ceu_aberto;844;83,64;193,38;2,312
164;ceu_aberto;848;91,31;312,8;3,426
164;ceu_aberto;890;84,06;198,84;2,365
165;nublado;860;92,11;246,78;2,679
165;nublado;840;87,74;265,17;3,022
165;nublado;844;81,38;255,77;3,143
165;nublado;848;88,08;329,17;3,737
165;nublado;890;84,1;284,38;3,381
166;ceu_aberto;860;77,8;233,41;3,0
166;ceu_aberto;840;90,14;357,35;3,964
166;ceu_aberto;844;75,92;206,11;2,715
166;ceu_aberto;848;106,53;217,63;2,043
166;ceu_aberto;890;83,01;264,72;3,189
167;ceu_aberto;860;77,09;155,88;2,022
167;ceu_aberto;840;94,88;317,38;3,345
167;ceu_aberto;844;89,78;304,57;3,392
167;ceu_aberto;848;85,93;190,69;2,219
167;ceu_aberto;890;85,72;177,62;2,072
168;ceu_aberto;860;85,81;270,16;3,148
168;ceu_aberto;840;85,45;208,17;2,436
168;ceu_aberto;844;89,25;292,15;3,273
168;ceu_aberto;848;86,07;325,95;3,787
168;ceu_aberto;890;86,82;300,91;3,466
169;parcialmente_nublado;860;86,33;278,61;3,227
169;parcialmente_nublado;840;87,68;181,58;2,071
169;parcialmente_nublado;844;90,42;222,93;2,465
169;parcialmente_nublado;848;85,47;282,83;3,309
169;parcialmente_nublado;890;83,5;321,04;3,845
170;parcialmente_nublado;860;93,9;222,3;2,367
170;parcialmente_nublado;840;83,69;311,62;3,724
170;parcialmente_nublado;844;84,64;286,37;3,383
170;parcialmente_nublado;848;91,15;361,03;3,961
170;parcialmente_nublado;890;80,03;305,94;3,823
171;parcialmente_nublado;860;91,78;197,5;2,152
171;parcialmente_nublado;840;83,03;314,04;3,782
171;parcialmente_nublado;844;70,69;156,66;2,216
171;parcialmente_nublado;848;94,99;315,77;3,324
171;parcialmente_nublado;890;92,91;356,39;3,836
172;ceu_aberto;860;101,51;261,71;2,578
172;ceu_aberto;840;85,28;302,13;3,543
172;ceu_aberto;844;80,84;311,62;3,855
172;ceu_aberto;848;82,83;198,67;2,399
172;ceu_aberto;890;82,95;238,81;2,879
173;ceu_aberto;860;77,8;171,79;2,208
173;ceu_aberto;840;102,62;267,69;2,609
173;ceu_aberto;844;81,52;317,44;3,894
173;ceu_aberto;848;82,89;240,13;2,897
173;ceu_aberto;890;88,57;203,55;2,298
174;parcialmente_nublado;860;95,96;264,77;2,759
174;parcialmente_nublado;840;83,49;308,83;3,699
174;parcialmente_nublado;844;99,71;257,63;2,584
174;parcialmente_nublado;848;65,75;192,67;2,93
174;parcialmente_nublado;890;88,5;322,32;3,642
175;parcialmente_nublado;860;82,1;297,61;3,625
175;parcialmente_nublado;840;73,54;207,23;2,818
175;parcialmente_nublado;844;85,82;297,31;3,464
175;parcialmente_nublado;848;87,91;247,53;2,816
175;parcialmente_nublado;890;104,04;232,78;2,237
176;parcialmente_nublado;860;96,13;351,82;3,66
176;parcialmente_nublado;840;77,44;228,63;2,952
176;parcialmente_nublado;844;103,95;268,01;2,578
176;parcialmente_nublado;848;64,72;151,83;2,346
176;parcialmente_nublado;890;91,16;321,72;3,529
177;ceu_aberto;860;82,08;292,46;3,563
177;ceu_aberto;840;92,3;292,84;3,173
177;ceu_aberto;844;87,36;263,62;3,018
177;ceu_aberto;848;82,54;249,59;3,024
177;ceu_aberto;890;89,12;333,73;3,745
178;ceu_aberto;860;99,78;376,17;3,77
178;ceu_aberto;840;87,44;307,09;3,512
178;ceu_aberto;844;94,62;351,81;3,718
178;ceu_aberto;848;84,43;246,48;2,919
178;ceu_aberto;890;67,14;220,12;3,279
179;nublado;860;81,64;188,39;2,308
179;nublado;840;95,74;339,13;3,542
179;nublado;844;85,63;192,05;2,243
179;nublado;848;79,29;171,62;2,164
179;nublado;890;91,1;322,58;3,541
180;ceu_aberto;860;79,98;170,48;2,132
180;ceu_aberto;840;82,61;245,04;2,966
180;ceu_aberto;844;85,69;178,24;2,08
180;ceu_aberto;848;87,85;286,36;3,26
180;ceu_aberto;890;97,28;216,83;2,229
181;ceu_aberto;860;79,72;302,22;3,791
181;ceu_aberto;840;86,03;323,95;3,766
181;ceu_aberto;844;88,72;237,64;2,679
181;ceu_aberto;848;81,11;209,46;2,582
181;ceu_aberto;890;97,82;203,6;2,081
182;nublado;860;86,94;178,65;2,055
182;nublado;840;94,81;348,82;3,679
182;nublado;844;90,62;198,13;2,186
182;nublado;848;80,31;210,87;2,626
182;nublado;890;80,72;182,77;2,264
183;parcialmente_nublado;860;82,25;192,36;2,339
183;parcialmente_nublado;840;87,57;196,5;2,244
183;parcialmente_nublado;844;87,0;282,16;3,243
183;parcialmente_nublado;848;86,84;289,09;3,329
183;parcialmente_nublado;890;89,75;341,74;3,808
184;ceu_aberto;860;89,68;254,18;2,834
184;ceu_aberto;840;98,17;279,58;2,848
184;ceu_aberto;844;85,61;221,47;2,587
184;ceu_aberto;848;83,49;198,08;2,372
184;ceu_aberto;890;76,45;168,89;2,209
185;ceu_aberto;860;87,23;325,1;3,727
185;ceu_aberto;840;84,82;281,19;3,315
185;ceu_aberto;844;95,98;234,99;2,448
185;ceu_aberto;848;90,32;236,46;2,618
185;ceu_aberto;890;75,05;286,68;3,82
186;nublado;860;76,07;241,28;3,172
186;nublado;840;80,51;256,52;3,186
186;nublado;844;85,21;216,55;2,541
186;nublado;848;93,34;260,92;2,795
186;nublado;890;98,28;197,16;2,006
187;ceu_aberto;860;90,58;340,06;3,754
187;ceu_aberto;840;87,56;249,71;2,852
187;ceu_aberto;844;74,88;246,22;3,288
187;ceu_aberto;848;84,53;226,03;2,674
187;ceu_aberto;890;95,86;325,59;3,397
188;nublado;860;87,05;290,04;3,332
188;nublado;840;79,17;302,04;3,815
188;nublado;844;101,55;297,6;2,931
188;nublado;848;72,74;226,3;3,111
188;nublado;890;92,89;357,8;3,852
189;parcialmente_nublado;860;85,07;283,18;3,329
189;parcialmente_nublado;840;86,19;333,31;3,867
189;parcialmente_nublado;844;88,41;183,68;2,078
189;parcialmente_nublado;848;84,53;312,91;3,702
189;parcialmente_nublado;890;89,21;243,77;2,733
190;parcialmente_nublado;860;80,3;164,12;2,044
190;parcialmente_nublado;840;83,75;196,53;2,347
190;parcialmente_nublado;844;85,63;205,69;2,402
190;parcialmente_nublado;848;95,15;208,91;2,196
190;parcialmente_nublado;890;88,58;303,56;3,427
191;parcialmente_nublado;860;99,49;286,64;2,881
191;parcialmente_nublado;840;76,53;249,68;3,263
191;parcialmente_nublado;844;85,55;300,54;3,513
191;parcialmente_nublado;848;94,94;379,77;4,0
191;parcialmente_nublado;890;76,89;188,58;2,453
192;nublado;860;90,51;276,56;3,056
192;nublado;840;84,19;176,04;2,091
192;nublado;844;91,61;221,44;2,417
192;nublado;848;88,74;188,95;2,129
192;nublado;890;78,35;287,78;3,673
193;parcialmente_nublado;860;88,08;292,86;3,325
193;parcialmente_nublado;840;99,6;332,75;3,341
193;parcialmente_nublado;844;92,21;287,52;3,118
193;parcialmente_nublado;848;81,06;190,31;2,348
193;parcialmente_nublado;890;72,46;153,34;2,116
194;parcialmente_nublado;860;81,92;321,89;3,929
194;parcialmente_nublado;840;74,35;231,61;3,115
194;parcialmente_nublado;844;87,01;248,74;2,859
194;parcialmente_nublado;848;94,35;327,34;3,469
194;parcialmente_nublado;890;95,77;235,91;2,463
195;parcialmente_nublado;860;87,85;192,94;2,196
195;parcialmente_nublado;840;88,82;234,29;2,638
195;parcialmente_nublado;844;84,62;277,56;3,28
195;parcialmente_nublado;848;79,84;252,59;3,164
195;parcialmente_nublado;890;92,27;331,82;3,596
196;nublado;860;85,82;316,95;3,693
196;nublado;840;79,82;306,23;3,837
196;nublado;844;98,45;199,05;2,022
196;nublado;848;71,82;260,02;3,62
196;nublado;890;97,49;322,85;3,312
197;ceu_aberto;860;84,31;306,87;3,64
197;ceu_aberto;840;79,7;311,11;3,904
197;ceu_aberto;844;90,33;259,47;2,872
197;ceu_aberto;848;86,66;334,84;3,864
197;ceu_aberto;890;92,41;247,82;2,682
198;nublado;860;77,01;187,65;2,437
198;nublado;840;78,59;233,23;2,968
198;nublado;844;92,85;293,39;3,16
198;nublado;848;95,61;343,98;3,598
198;nublado;890;89,35;299,68;3,354
199;parcialmente_nublado;860;86,54;203,53;2,352
199;parcialmente_nublado;840;88,48;291,01;3,289
199;parcialmente_nublado;844;76,5;280,42;3,666
199;parcialmente_nublado;848;84,31;178,51;2,117
199;parcialmente_nublado;890;97,57;324,34;3,324
200;ceu_aberto;860;87,73;188,67;2,151
200;ceu_aberto;840;94,67;245,99;2,598
200;ceu_aberto;844;74,34;204,44;2,75
200;ceu_aberto;848;79,47;246,98;3,108
200;ceu_aberto;890;97,2;375,19;3,86
