id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,1952;0,3755;0,6787;0,8822;0,9823;1,0;0,8955;0,7465;0,4403;0,2396;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,2041;0,4704;0,6397;0,8981;1,0;0,9643;0,9794;0,6934;0,4955;0,244;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
114;parcialmente_nublado;0,0009;0,001;0,0012;0,0013;0,001;0,0047;0,0459;0,1887;0,403;0,6181;0,9051;0,9394;0,6414;0,8499;0,7593;0,4342;0,2099;0,0467;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,1985;0,4821;0,6894;0,9603;0,986;1,0;0,9232;0,793;0,4894;0,2272;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
116;parcialmente_nublado;0,0009;0,0011;0,001;0,001;0,0007;0,0047;0,0497;0,1726;0,4118;0,6396;0,7306;0,9949;1,0;0,6398;0,471;0,3579;0,2062;0,0521;0,0063;0,0009;0,0006;0,0005;0,0004;0,0004
117;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0641;0,2251;0,3943;0,67;0,7021;0,6827;0,6129;0,4993;0,4789;0,3488;0,2261;0,0399;0,0045;0,0;0,0002;0,0017;0,0017;0,0018
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0474;0,1818;0,4219;0,6881;0,8904;0,9774;1,0;0,9622;0,7633;0,5197;0,2309;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0491;0,2097;0,4726;0,7897;0,8494;1,0;1,0;0,869;0,6771;0,5244;0,1915;0,0534;0,0021;0,0003;0,0;0,0;0,0;0,0001
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2418;0,4401;0,7118;0,8419;1,0;0,9343;0,8721;0,7309;0,4615;0,2477;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
121;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,0798;0,2795;0,4616;0,5802;0,4875;0,6938;0,7809;0,5803;0,4399;0,4422;0,1902;0,0547;0,0046;0,0;0,0002;0,0017;0,0013;0,0019
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0398;0,2099;0,4381;0,6671;0,8995;1,0;0,9092;0,8974;0,7799;0,4709;0,227;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
123;parcialmente_nublado;0,0008;0,0008;0,0009;0,0012;0,0009;0,0039;0,0468;0,2083;0,35;0,4666;0,64;1,0;1,0;0,8457;0,5758;0,4357;0,1932;0,0556;0,0054;0,001;0,0006;0,0004;0,0004;0,0004
124;parcialmente_nublado;0,0011;0,0008;0,001;0,0013;0,001;0,0043;0,0567;0,2015;0,4116;0,6087;0,8092;0,9483;0,9;0,7963;0,6459;0,4366;0,1531;0,0558;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
125;parcialmente_nublado;0,0011;0,001;0,0008;0,0012;0,0008;0,0036;0,0558;0,1546;0,4726;0,6552;0,7389;0,7819;0,9513;0,7106;0,5584;0,4177;0,241;0,0518;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
126;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0848;0,281;0,5141;0,4994;0,8542;0,7484;0,6261;0,5611;0,4529;0,4464;0,214;0,0499;0,0042;0,0;0,0002;0,0016;0,0014;0,0013
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0429;0,2051;0,4027;0,6591;0,979;1,0;0,9365;0,8945;0,7601;0,5459;0,2438;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0466;0,2361;0,4801;0,7599;0,856;1,0;0,8872;0,9521;0,8763;0,4539;0,2389;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0008;0,0039;0,0543;0,1746;0,4057;0,4554;0,7364;0,7826;0,746;0,8627;0,5721;0,4668;0,165;0,0479;0,0055;0,0008;0,0007;0,0004;0,0003;0,0005
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,1959;0,4891;0,6956;0,8574;1,0;0,9792;0,9275;0,7542;0,46;0,2165;0,0445;0,0023;0,0003;0,0;0,0;0,0;0,0001
131;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0993;0,3104;0,4584;0,5842;0,8041;0,6016;0,7;0,659;0,4451;0,3377;0,1639;0,0408;0,0033;0,0;0,0002;0,0016;0,0012;0,0013
132;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0043;0,0534;0,1798;0,3927;0,5892;0,7757;0,8783;0,852;0,7172;0,7019;0,3642;0,1925;0,0449;0,0051;0,0008;0,0005;0,0004;0,0004;0,0003
133;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0752;0,2156;0,407;0,537;0,726;0,6738;0,6928;0,5701;0,4538;0,3921;0,2346;0,0416;0,0054;0,0;0,0002;0,0013;0,0012;0,0021
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,043;0,2431;0,4368;0,6933;0,7813;0,9562;0,8871;0,8931;0,767;0,5407;0,2303;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,2173;0,4593;0,7318;0,8077;1,0;1,0;0,8661;0,7842;0,4851;0,2215;0,0533;0,002;0,0003;0,0;0,0;0,0;0,0001
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0452;0,2162;0,3919;0,708;0,9195;0,936;0,9309;0,897;0,7166;0,4822;0,2132;0,0485;0,0023;0,0003;0,0;0,0;0,0;0,0001
137;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0906;0,2044;0,5197;0,705;0,5967;0,4012;0,582;0,5314;0,5282;0,2701;0,2176;0,0499;0,0041;0,0;0,0002;0,0018;0,0015;0,0018
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0393;0,1902;0,4358;0,732;0,8418;0,8629;0,9295;0,8722;0,7408;0,4744;0,2363;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0406;0,1933;0,4381;0,7953;0,9072;0,9735;0,9531;0,9785;0,7099;0,5023;0,2139;0,0405;0,0021;0,0003;0,0;0,0;0,0;0,0001
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2178;0,4187;0,7306;0,9291;1,0;0,8194;0,9373;0,7255;0,5559;0,2415;0,0408;0,0021;0,0003;0,0;0,0;0,0;0,0001
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0441;0,2278;0,4119;0,7178;0,9577;0,8583;0,9385;0,9923;0,7389;0,4822;0,2292;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
142;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0084;0,0823;0,1857;0,4233;0,5465;0,5017;0,848;0,9527;0,5101;0,4651;0,3709;0,2086;0,0343;0,0049;0,0;0,0002;0,0016;0,0018;0,0017
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0452;0,2064;0,5029;0,6355;0,9755;1,0;0,9138;0,988;0,6727;0,4936;0,2112;0,0398;0,0023;0,0003;0,0;0,0;0,0;0,0001
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0491;0,2133;0,5018;0,7824;0,8581;0,898;1,0;0,9225;0,7413;0,487;0,2115;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
145;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0884;0,2668;0,3653;0,6382;0,5723;0,5118;0,6895;0,6938;0,4509;0,3509;0,2045;0,0387;0,0039;0,0;0,0002;0,0015;0,0013;0,0017
146;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0007;0,0042;0,045;0,1796;0,3082;0,541;0,8854;0,8026;1,0;0,8137;0,498;0,2745;0,1824;0,0568;0,0055;0,0009;0,0005;0,0004;0,0004;0,0004
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0459;0,1874;0,4376;0,7268;0,9096;0,888;0,9433;0,8627;0,7871;0,5275;0,2387;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
148;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,1028;0,2426;0,3601;0,6784;0,5395;0,772;0,4806;0,5295;0,3007;0,3845;0,1776;0,0655;0,0047;0,0;0,0002;0,0022;0,0018;0,0017
149;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0009;0,0035;0,0512;0,1821;0,3523;0,641;0,6451;0,811;1,0;0,8902;0,5732;0,3453;0,1525;0,0422;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,2093;0,4997;0,7086;0,8182;0,9963;0,9094;0,8961;0,7548;0,4778;0,2291;0,0344;0,002;0,0003;0,0;0,0;0,0;0,0001
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0492;0,2136;0,5332;0,6786;0,8411;0,952;0,9728;0,9431;0,6659;0,5013;0,21;0,0485;0,0023;0,0003;0,0;0,0;0,0;0,0001
152;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0112;0,0852;0,2834;0,4611;0,6106;0,7886;0,6339;0,6357;0,7056;0,2927;0,3497;0,174;0,0532;0,0056;0,0;0,0001;0,0012;0,0013;0,0019
153;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0007;0,0031;0,0587;0,1916;0,4026;0,6073;0,8197;0,6989;0,8784;0,6241;0,5978;0,306;0,2032;0,0577;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
154;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0006;0,0035;0,0678;0,1983;0,4284;0,6728;0,5989;0,9058;0,8691;0,6525;0,4596;0,4235;0,1755;0,0466;0,0059;0,0008;0,0006;0,0003;0,0003;0,0004
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0395;0,199;0,4814;0,7163;0,8447;0,928;0,8889;0,8744;0,709;0,5053;0,2325;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,1987;0,5165;0,6827;0,9141;0,9551;0,9409;0,8362;0,6905;0,5031;0,2413;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0428;0,2148;0,4049;0,7309;0,8648;0,8882;1,0;0,872;0,6947;0,5224;0,2472;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
158;parcialmente_nublado;0,0009;0,0009;0,0014;0,0012;0,0008;0,0041;0,0512;0,1765;0,3927;0,5238;0,7754;0,7098;0,8488;0,7936;0,6316;0,4808;0,1718;0,0528;0,0048;0,0006;0,0005;0,0003;0,0004;0,0003
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,2346;0,4797;0,7099;0,9612;1,0;0,9792;0,8449;0,7843;0,4713;0,2231;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,1865;0,4434;0,7392;1,0;0,9044;0,8789;1,0;0,733;0,4863;0,2196;0,0426;0,0021;0,0003;0,0;0,0;0,0;0,0001
161;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0887;0,3488;0,4488;0,648;0,5692;0,5587;0,5373;0,7295;0,287;0,3341;0,2121;0,0588;0,0039;0,0;0,0002;0,0014;0,0015;0,0022
162;parcialmente_nublado;0,0008;0,001;0,0008;0,0011;0,0007;0,0042;0,032;0,1789;0,3608;0,7247;0,7501;0,8417;0,9273;0,7213;0,7141;0,369;0,186;0,058;0,0057;0,0009;0,0006;0,0003;0,0004;0,0004
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0465;0,2287;0,5583;0,6331;0,9761;0,9837;0,9082;0,9447;0,7356;0,4671;0,2248;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2269;0,435;0,7367;0,7699;1,0;0,8961;0,972;0,7815;0,5054;0,2703;0,044;0,0019;0,0003;0,0;0,0;0,0;0,0001
165;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0948;0,3146;0,2998;0,7164;0,6248;0,9368;0,8467;0,3436;0,5203;0,3432;0,144;0,0633;0,0043;0,0;0,0002;0,0015;0,0013;0,0016
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0487;0,202;0,4265;0,7751;0,8685;0,9967;0,9631;0,8919;0,7567;0,491;0,2356;0,049;0,0018;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0474;0,1986;0,4686;0,7266;0,7876;0,9202;0,9837;0,8546;0,7379;0,5019;0,243;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0416;0,2203;0,5207;0,6696;0,9417;0,9048;0,9027;0,9716;0,7822;0,4922;0,2293;0,0417;0,0022;0,0003;0,0;0,0;0,0;0,0001
169;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0007;0,004;0,056;0,1727;0,4071;0,5899;0,7363;0,8343;0,8476;0,7602;0,5569;0,3156;0,1798;0,0523;0,0052;0,0007;0,0007;0,0003;0,0004;0,0004
170;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0045;0,0565;0,1497;0,3183;0,685;0,8388;0,7181;0,8581;0,7865;0,6669;0,3469;0,1584;0,05;0,005;0,0008;0,0005;0,0005;0,0004;0,0004
171;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0007;0,0053;0,0678;0,1871;0,3295;0,6126;0,8445;0,9117;0,9143;0,8222;0,5692;0,3383;0,1863;0,0546;0,0054;0,001;0,0006;0,0003;0,0004;0,0004
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0432;0,2203;0,4286;0,6808;0,9481;1,0;0,9603;0,8488;0,7387;0,4766;0,2572;0,0425;0,002;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0399;0,1883;0,4655;0,6449;0,9847;0,8041;0,8777;0,8833;0,7308;0,4591;0,2507;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
174;parcialmente_nublado;0,001;0,0007;0,0009;0,0012;0,0007;0,0036;0,0547;0,1867;0,422;0,5715;0,7537;1,0;0,7611;0,8165;0,5866;0,4293;0,2008;0,0535;0,0054;0,0007;0,0007;0,0005;0,0004;0,0003
175;parcialmente_nublado;0,0008;0,0008;0,0009;0,0011;0,0009;0,0048;0,0482;0,1849;0,3578;0,606;0,9243;0,9425;0,821;0,9476;0,6549;0,2807;0,1988;0,0505;0,0052;0,0006;0,0006;0,0003;0,0004;0,0004
176;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0008;0,0039;0,0466;0,1952;0,3187;0,7255;0,8855;0,8639;0,7745;0,8319;0,6229;0,3409;0,1876;0,043;0,0054;0,001;0,0006;0,0005;0,0004;0,0004
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0421;0,223;0,5321;0,7059;0,8311;0,9821;1,0;0,8736;0,7886;0,5457;0,2143;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0399;0,2096;0,4765;0,7228;0,7705;0,8289;0,9744;0,9483;0,7443;0,4937;0,236;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
179;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0138;0,098;0,2936;0,4325;0,6248;0,6799;0,7179;0,512;0,5072;0,4823;0,2023;0,2137;0,0446;0,0039;0,0;0,0002;0,0021;0,0017;0,0019
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,1981;0,4446;0,7127;0,8261;1,0;0,9768;0,8584;0,8312;0,5149;0,2433;0,0404;0,002;0,0003;0,0;0,0;0,0;0,0001
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,1868;0,4392;0,6757;0,848;0,9784;1,0;0,8971;0,6876;0,473;0,2188;0,0433;0,0019;0,0003;0,0;0,0;0,0;0,0001
182;nublado;0,0004;0,0;0,0;0,0001;0,0;0,017;0,1062;0,2396;0,4394;0,6491;0,632;0,8261;0,6087;0,5453;0,2983;0,2287;0,1813;0,0501;0,0035;0,0;0,0003;0,0019;0,0018;0,0009
183;parcialmente_nublado;0,0008;0,001;0,0009;0,0009;0,0007;0,004;0,0439;0,1783;0,3947;0,5983;0,7217;0,8486;0,8589;0,7613;0,6036;0,4344;0,2024;0,0574;0,0061;0,0009;0,0007;0,0004;0,0003;0,0004
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0477;0,2258;0,4452;0,7679;0,9822;0,8825;0,9907;0,8057;0,7319;0,5299;0,2245;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0387;0,2304;0,4054;0,7297;0,9764;1,0;0,8005;0,9165;0,7385;0,4749;0,2364;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
186;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0835;0,2926;0,3377;0,4617;0,7756;0,713;0,5809;0,5367;0,5766;0,3006;0,2392;0,0597;0,0032;0,0;0,0002;0,0018;0,0016;0,0018
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2115;0,4387;0,7309;0,8568;1,0;1,0;0,9876;0,6706;0,4633;0,2071;0,0477;0,002;0,0003;0,0;0,0;0,0;0,0001
188;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0684;0,2856;0,4945;0,379;0,8482;0,8411;0,7524;0,5183;0,2641;0,3241;0,108;0,045;0,0053;0,0;0,0002;0,0016;0,0016;0,002
189;parcialmente_nublado;0,0009;0,0011;0,0011;0,0012;0,0007;0,0039;0,0624;0,1778;0,4262;0,6326;0,6368;0,6843;0,9143;0,7187;0,5218;0,4761;0,1884;0,0422;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
190;parcialmente_nublado;0,0008;0,001;0,0009;0,0011;0,001;0,0045;0,0458;0,1726;0,3713;0,6048;0,7847;0,9818;0,9683;0,719;0,7302;0,3493;0,143;0,0498;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
191;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0008;0,0045;0,053;0,2134;0,3553;0,5776;0,7111;0,9682;0,9135;0,8188;0,6113;0,4185;0,1836;0,0604;0,0055;0,0007;0,0006;0,0004;0,0005;0,0004
192;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0103;0,0915;0,2782;0,4196;0,5381;0,546;0,8003;0,6177;0,5077;0,4523;0,4812;0,1373;0,0678;0,0046;0,0;0,0002;0,0017;0,0011;0,0014
193;parcialmente_nublado;0,001;0,0008;0,0012;0,0015;0,001;0,0037;0,0576;0,2026;0,4139;0,6177;0,6942;1,0;1,0;0,685;0,5287;0,3469;0,1728;0,0612;0,0042;0,0008;0,0006;0,0005;0,0004;0,0004
194;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0008;0,0043;0,0524;0,1577;0,3343;0,6867;0,7353;0,836;0,7976;0,682;0,5326;0,373;0,1391;0,0479;0,0059;0,0007;0,0005;0,0004;0,0004;0,0004
195;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0007;0,0039;0,0508;0,1859;0,4211;0,6006;0,8381;1,0;0,7512;0,6663;0,6103;0,3726;0,2172;0,0525;0,0064;0,001;0,0005;0,0004;0,0004;0,0004
196;nublado;0,0006;0,0;0,0;0,0001;0,0;0,006;0,0967;0,2426;0,3501;0,6365;0,7872;0,6822;0,7015;0,548;0,3184;0,3772;0,179;0,0681;0,0043;0,0;0,0002;0,0017;0,0012;0,0023
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0413;0,2204;0,4509;0,7055;0,8958;0,9951;0,8769;0,8004;0,7797;0,5591;0,2278;0,0463;0,0018;0,0004;0,0;0,0;0,0;0,0001
198;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0144;0,0969;0,2975;0,3824;0,51;0,5917;0,7219;0,6962;0,6075;0,3955;0,3754;0,2244;0,0544;0,0047;0,0;0,0002;0,0017;0,0012;0,002
199;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0009;0,004;0,053;0,1907;0,4555;0,4576;0,7691;0,889;0,8959;0,7322;0,5253;0,337;0,2038;0,0522;0,0057;0,0009;0,0007;0,0004;0,0003;0,0004
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0401;0,2076;0,515;0,6858;0,784;0,9453;1,0;0,8999;0,6619;0,5485;0,2407;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
