id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;parcialmente_nublado;0,0012;0,0006;0,0009;0,0012;0,0007;0,0045;0,0609;0,1664;0,4457;0,6447;1,0;0,9278;1,0;0,8361;0,4328;0,4105;0,1977;0,0604;0,0051;0,0008;0,0006;0,0005;0,0004;0,0004
113;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0009;0,0047;0,0541;0,2034;0,4231;0,6552;0,8224;0,7576;0,9914;0,777;0,5433;0,4075;0,202;0,0402;0,0048;0,0008;0,0005;0,0004;0,0004;0,0003
114;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0039;0,0539;0,2053;0,3161;0,6298;0,8698;0,8648;0,8034;0,7994;0,6397;0,3777;0,1538;0,0582;0,005;0,001;0,0005;0,0004;0,0004;0,0004
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,1919;0,4764;0,6803;0,7939;1,0;1,0;0,8967;0,8356;0,548;0,2225;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
116;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0009;0,0032;0,0613;0,1953;0,3708;0,6221;0,7782;0,9629;0,8046;0,7478;0,5422;0,4561;0,1589;0,054;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0419;0,2142;0,4781;0,6471;1,0;0,9437;1,0;0,9432;0,6181;0,5167;0,2144;0,0466;0,0019;0,0003;0,0;0,0;0,0;0,0001
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,2098;0,4516;0,7255;0,8866;0,9588;1,0;0,9795;0,7191;0,4347;0,29;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
119;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0042;0,0545;0,1924;0,3636;0,634;0,9438;0,8384;0,8829;0,7326;0,5922;0,3572;0,2067;0,0505;0,0038;0,0009;0,0006;0,0004;0,0003;0,0004
120;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0009;0,0043;0,044;0,2059;0,4115;0,6957;0,8625;0,8025;0,7455;0,5497;0,5129;0,4376;0,2029;0,0512;0,0051;0,0008;0,0006;0,0004;0,0003;0,0004
121;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,001;0,0039;0,0605;0,1704;0,4279;0,539;0,918;0,8253;0,8176;0,7323;0,554;0,3917;0,1853;0,0538;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0405;0,2018;0,4523;0,6148;1,0;0,9953;1,0;0,9515;0,6352;0,4815;0,2399;0,0405;0,0017;0,0003;0,0;0,0;0,0;0,0001
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,2091;0,4641;0,7417;0,8714;1,0;0,8802;0,9586;0,666;0,4988;0,2263;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
124;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0045;0,0536;0,1707;0,3092;0,6226;0,7003;0,7283;0,8584;0,8761;0,4638;0,4549;0,2079;0,055;0,0043;0,0009;0,0005;0,0005;0,0005;0,0004
125;parcialmente_nublado;0,0011;0,001;0,0013;0,0013;0,001;0,0036;0,0574;0,1588;0,4506;0,6535;0,6601;0,6672;0,8906;0,7218;0,5948;0,4253;0,2214;0,0409;0,0048;0,0008;0,0005;0,0004;0,0004;0,0004
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0527;0,1884;0,471;0,7134;0,9287;0,9396;0,8164;0,8608;0,7225;0,4933;0,2503;0,0468;0,0019;0,0003;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2174;0,439;0,6241;1,0;0,9169;0,982;0,7704;0,7403;0,4722;0,2511;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
128;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0715;0,251;0,3349;0,6254;0,6836;0,5342;0,6288;0,7275;0,354;0,3563;0,2524;0,0543;0,0043;0,0;0,0002;0,0013;0,0015;0,0015
129;parcialmente_nublado;0,0013;0,0009;0,0011;0,001;0,0009;0,004;0,0633;0,1964;0,3992;0,5777;0,9272;1,0;1,0;0,6163;0,702;0,3491;0,2004;0,0588;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
130;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0008;0,0048;0,0512;0,1614;0,3659;0,5878;0,7928;0,8078;0,8825;0,6725;0,5566;0,423;0,1535;0,0404;0,0049;0,0008;0,0006;0,0004;0,0004;0,0003
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0468;0,2031;0,3855;0,7162;0,821;1,0;0,9239;0,8786;0,7021;0,5503;0,2158;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,0009;0,0011;0,0009;0,0013;0,0008;0,0044;0,0495;0,224;0,2875;0,5013;0,8285;1,0;0,7757;0,7435;0,4345;0,3813;0,2025;0,0509;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
133;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0108;0,0937;0,2024;0,2865;0,5825;0,7831;0,6948;0,6892;0,4472;0,5733;0,4201;0,1903;0,0591;0,0035;0,0;0,0002;0,0015;0,0016;0,002
134;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,1067;0,2417;0,3907;0,4664;0,6534;0,6958;0,614;0,6365;0,4176;0,343;0,1952;0,0515;0,0039;0,0;0,0002;0,0015;0,0013;0,0013
135;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,0041;0,0613;0,2006;0,3513;0,5212;0,8822;1,0;0,9073;0,567;0,434;0,3856;0,1658;0,0655;0,0052;0,0007;0,0006;0,0004;0,0005;0,0004
136;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0007;0,0055;0,0469;0,2359;0,4628;0,5993;0,7691;1,0;0,8141;0,847;0,5939;0,3635;0,1658;0,0621;0,0041;0,0009;0,0007;0,0004;0,0005;0,0004
137;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0042;0,0613;0,2009;0,4306;0,4861;0,8759;1,0;1,0;0,7355;0,5864;0,4398;0,1872;0,058;0,0052;0,0008;0,0006;0,0005;0,0004;0,0004
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,2353;0,4733;0,726;0,8869;1,0;0,9645;0,865;0,7578;0,4833;0,2788;0,0437;0,0018;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0041;0,0611;0,1588;0,4275;0,4813;0,6965;0,9142;0,7968;0,7726;0,6002;0,4268;0,1771;0,0471;0,0056;0,0006;0,0006;0,0004;0,0004;0,0004
140;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0043;0,045;0,1884;0,4525;0,5589;0,7124;0,8034;0,9428;0,8037;0,5938;0,4334;0,1723;0,0498;0,005;0,0007;0,0006;0,0004;0,0004;0,0004
141;parcialmente_nublado;0,001;0,0007;0,0011;0,0009;0,0009;0,0046;0,0582;0,1684;0,4002;0,596;1,0;0,8269;1,0;0,7343;0,5791;0,3537;0,2013;0,0552;0,0047;0,0008;0,0006;0,0004;0,0003;0,0004
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,2042;0,4598;0,7424;0,8637;0,8861;0,9616;0,9511;0,6257;0,4719;0,2448;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,1918;0,4612;0,74;0,85;0,9174;0,8325;0,7529;0,743;0,4543;0,2413;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0431;0,224;0,4073;0,7441;0,7979;1,0;0,9509;0,9429;0,7929;0,4906;0,2348;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
145;parcialmente_nublado;0,0008;0,0008;0,0012;0,0013;0,0008;0,0034;0,0624;0,158;0,4662;0,4742;0,7889;0,8595;0,8586;0,7379;0,5316;0,4494;0,199;0,0453;0,0053;0,0008;0,0005;0,0004;0,0004;0,0005
146;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0043;0,0534;0,2098;0,3983;0,4745;0,7397;0,7297;0,8808;0,8012;0,6055;0,4597;0,1967;0,044;0,0047;0,0007;0,0005;0,0004;0,0003;0,0004
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0404;0,1925;0,4889;0,7801;0,8994;0,9959;0,8681;0,9043;0,7218;0,4636;0,239;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0391;0,2127;0,4966;0,7703;0,8964;1,0;1,0;0,7876;0,8108;0,5202;0,2105;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
149;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,0782;0,3065;0,2604;0,4547;0,6622;0,623;0,7722;0,6264;0,3499;0,354;0,166;0,06;0,0043;0,0;0,0002;0,0017;0,0018;0,002
150;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0117;0,0862;0,2759;0,4815;0,4424;0,7617;0,7302;0,7671;0,5473;0,4885;0,3435;0,1759;0,0569;0,0046;0,0;0,0002;0,0012;0,0016;0,0015
151;parcialmente_nublado;0,0008;0,0009;0,001;0,001;0,0006;0,0044;0,0507;0,1746;0,4048;0,5242;0,8327;0,9346;0,7008;0,729;0,6449;0,3307;0,2226;0,046;0,0041;0,0007;0,0007;0,0004;0,0004;0,0004
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,2153;0,4349;0,7078;0,9798;1,0;1,0;0,866;0,6712;0,5064;0,238;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0407;0,1973;0,5006;0,7941;0,8906;0,9699;1,0;0,9012;0,8109;0,5263;0,2625;0,0414;0,0019;0,0003;0,0;0,0;0,0;0,0001
154;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0007;0,0051;0,0471;0,2089;0,4019;0,667;0,8158;0,8935;0,6592;0,9968;0,5939;0,3981;0,2268;0,0548;0,0045;0,0007;0,0006;0,0003;0,0004;0,0004
155;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0007;0,0046;0,058;0,2082;0,4353;0,6731;0,7415;0,8546;0,9427;0,8538;0,449;0,4359;0,1627;0,0517;0,0056;0,0006;0,0007;0,0004;0,0004;0,0004
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0458;0,2001;0,4556;0,7707;0,8408;1,0;0,9067;0,8424;0,8352;0,5487;0,2182;0,0472;0,0018;0,0003;0,0;0,0;0,0;0,0001
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0407;0,1969;0,4984;0,7605;0,8315;1,0;0,9941;0,9444;0,6938;0,535;0,2372;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
158;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0047;0,0441;0,1881;0,3885;0,6774;0,9795;0,7813;0,816;0,7313;0,4421;0,3536;0,2071;0,0613;0,0047;0,0006;0,0006;0,0005;0,0004;0,0004
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0457;0,2131;0,4514;0,6886;0,8514;0,9346;1,0;0,8668;0,6673;0,5216;0,2384;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
160;parcialmente_nublado;0,0009;0,001;0,0007;0,0009;0,0008;0,0031;0,0619;0,2198;0,3634;0,6584;0,9701;0,9282;0,9092;0,7913;0,4928;0,3925;0,1965;0,0558;0,0046;0,001;0,0006;0,0004;0,0003;0,0004
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,042;0,2262;0,4281;0,6697;0,8873;0,9613;0,9819;0,878;0,7089;0,4485;0,2196;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0007;0,0043;0,0606;0,2045;0,4249;0,6185;0,9304;0,7918;0,995;0,6806;0,5056;0,411;0,2286;0,0632;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0467;0,1935;0,4694;0,7341;0,8908;0,9124;1,0;0,8046;0,6918;0,4771;0,2516;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
164;parcialmente_nublado;0,0009;0,0011;0,0013;0,0011;0,001;0,004;0,0561;0,1568;0,3273;0,6041;0,7759;0,709;0,8947;0,8658;0,6511;0,4128;0,1444;0,0553;0,0053;0,001;0,0007;0,0005;0,0004;0,0003
165;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0039;0,0666;0,1684;0,3555;0,6731;0,6863;0,8504;0,7703;0,5967;0,5799;0,3933;0,1856;0,0557;0,0061;0,0009;0,0004;0,0004;0,0004;0,0004
166;parcialmente_nublado;0,001;0,0009;0,0011;0,0007;0,0008;0,0028;0,0629;0,2053;0,4124;0,6673;0,8273;0,8337;0,9703;0,7343;0,6244;0,4187;0,1606;0,047;0,0045;0,0008;0,0007;0,0005;0,0005;0,0003
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,1946;0,4546;0,7045;0,8993;1,0;0,9863;0,9488;0,6804;0,5418;0,2226;0,0503;0,002;0,0003;0,0;0,0;0,0;0,0001
168;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0986;0,2224;0,3146;0,5486;0,6632;0,7567;0,5637;0,5692;0,5659;0,2977;0,1883;0,0543;0,0029;0,0;0,0002;0,002;0,0012;0,0026
169;parcialmente_nublado;0,0012;0,001;0,0008;0,0011;0,0008;0,0031;0,0618;0,1849;0,4269;0,5308;0,964;0,9956;1,0;0,6466;0,5804;0,3746;0,2188;0,0413;0,0059;0,0009;0,0006;0,0005;0,0005;0,0005
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,2057;0,4208;0,7306;0,9003;0,9661;1,0;0,8216;0,6862;0,4842;0,2487;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
171;nublado;0,0004;0,0;0,0;0,0001;0,0;0,01;0,0776;0,2268;0,5457;0,5408;0,8895;0,5529;0,5531;0,5356;0,3662;0,2958;0,2029;0,0515;0,0047;0,0;0,0002;0,0016;0,0014;0,0017
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2432;0,4756;0,6273;1,0;0,942;0,9186;0,9259;0,6532;0,5133;0,2724;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0436;0,2085;0,4144;0,7704;0,8647;0,8712;0,9891;0,9567;0,6626;0,4496;0,2303;0,0432;0,0021;0,0003;0,0;0,0;0,0;0,0001
174;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0047;0,0479;0,176;0,3896;0,6607;0,7612;0,9743;0,8321;0,799;0,6388;0,3788;0,2277;0,0436;0,0061;0,0007;0,0007;0,0005;0,0004;0,0005
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0401;0,2135;0,4537;0,7375;0,8387;0,9093;1,0;0,9734;0,6996;0,441;0,2609;0,0508;0,0022;0,0003;0,0;0,0;0,0;0,0001
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0417;0,2179;0,4361;0,7852;0,8262;0,8787;0,9361;0,869;0,7101;0,4709;0,2248;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
177;parcialmente_nublado;0,0011;0,0011;0,0009;0,0014;0,0007;0,0045;0,0534;0,1506;0,4621;0,7029;0,7243;0,6831;0,8364;0,8529;0,5919;0,376;0,2117;0,0541;0,0052;0,0008;0,0005;0,0005;0,0004;0,0004
178;parcialmente_nublado;0,0009;0,0007;0,001;0,0013;0,0008;0,0043;0,0494;0,2055;0,2985;0,718;0,7502;0,9193;1,0;0,86;0,5744;0,4796;0,1763;0,0505;0,0051;0,001;0,0006;0,0004;0,0004;0,0004
179;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,1011;0,2905;0,454;0,5308;0,7091;0,8424;0,5463;0,5925;0,4505;0,3961;0,1481;0,0698;0,0039;0,0;0,0002;0,0007;0,0018;0,002
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0499;0,1883;0,4755;0,7119;0,8753;0,8191;1,0;1,0;0,7324;0,536;0,259;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
181;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0775;0,2162;0,5024;0,514;0,6414;0,6392;0,9195;0,6382;0,5149;0,3019;0,257;0,0456;0,0045;0,0;0,0002;0,0019;0,0018;0,0017
182;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0007;0,0039;0,0471;0,1705;0,407;0,4778;0,6523;0,803;0,8381;0,6804;0,6084;0,3198;0,1824;0,0583;0,0062;0,0008;0,0006;0,0003;0,0004;0,0005
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0432;0,2104;0,4556;0,7324;0,8308;1,0;0,7879;0,8299;0,7142;0,5294;0,2567;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
184;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,1019;0,2337;0,3253;0,4859;0,6522;0,7035;0,7512;0,6668;0,4911;0,2854;0,12;0,0561;0,0029;0,0;0,0002;0,0017;0,0011;0,002
185;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0009;0,0051;0,0604;0,1998;0,3857;0,6625;0,8938;0,9795;0,8465;0,6415;0,6154;0,4634;0,195;0,0418;0,0048;0,0008;0,0005;0,0004;0,0005;0,0004
186;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0007;0,0043;0,056;0,2236;0,4161;0,722;0,7702;0,7526;1,0;0,7958;0,6206;0,4127;0,1551;0,0534;0,0055;0,0008;0,0006;0,0004;0,0003;0,0004
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2198;0,446;0,7184;0,8498;0,8797;1,0;0,8344;0,7387;0,5392;0,2425;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0481;0,1941;0,4377;0,626;0,8647;0,9534;0,9908;0,8436;0,7754;0,5127;0,2442;0,0394;0,0023;0,0003;0,0;0,0;0,0;0,0001
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0407;0,1999;0,4788;0,6912;0,7863;0,9024;0,9679;0,8572;0,7128;0,5432;0,2093;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
190;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,076;0,2008;0,3162;0,5427;0,6864;0,7073;0,7198;0,7013;0,333;0,3228;0,1934;0,0666;0,0035;0,0;0,0002;0,002;0,0016;0,0018
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2158;0,4854;0,7478;0,8934;0,9369;1,0;0,8544;0,768;0,4816;0,2553;0,0454;0,0019;0,0003;0,0;0,0;0,0;0,0001
192;parcialmente_nublado;0,001;0,0012;0,0011;0,0011;0,0007;0,0042;0,0632;0,1726;0,3968;0,5852;0,8291;0,7089;0,879;0,7919;0,5358;0,3746;0,1989;0,0549;0,0052;0,0007;0,0006;0,0004;0,0004;0,0003
193;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,0043;0,0442;0,179;0,3966;0,7031;0,6068;0,8702;0,8001;0,7248;0,6847;0,3978;0,2171;0,0569;0,0055;0,001;0,0006;0,0003;0,0004;0,0004
194;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0166;0,0815;0,2694;0,3756;0,4526;0,642;0,8012;0,7396;0,5983;0,4258;0,4147;0,1895;0,0482;0,0031;0,0;0,0002;0,002;0,0013;0,0018
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,2274;0,4574;0,6995;0,9695;0,9908;0,9643;0,8153;0,7161;0,4894;0,2331;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
196;parcialmente_nublado;0,0011;0,001;0,0013;0,0011;0,0009;0,0044;0,0458;0,2137;0,3882;0,7217;0,6593;0,7843;1,0;0,7007;0,6199;0,3749;0,1752;0,0554;0,0057;0,0007;0,0006;0,0003;0,0004;0,0004
197;parcialmente_nublado;0,0011;0,0007;0,0012;0,0012;0,0007;0,0041;0,0433;0,1286;0,3933;0,5915;0,7831;0,9075;0,853;0,8409;0,6883;0,379;0,1438;0,0476;0,0056;0,0009;0,0006;0,0005;0,0005;0,0004
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0423;0,1934;0,429;0,6667;0,9392;0,9369;1,0;0,9851;0,7745;0,4639;0,2357;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0415;0,1996;0,4607;0,7358;0,7654;0,9981;0,9678;0,8815;0,6996;0,458;0,2289;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
200;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,1023;0,2298;0,4989;0,5306;0,9556;0,7499;0,7693;0,4779;0,5517;0,2832;0,1638;0,0667;0,0047;0,0;0,0002;0,0013;0,0022;0,0014
201;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,2257;0,4597;0,695;0,9663;0,975;0,9252;0,8866;0,6805;0,4801;0,2725;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0486;0,2224;0,4252;0,6931;0,9475;0,9743;0,9007;0,8855;0,7552;0,409;0,2194;0,0499;0,0019;0,0003;0,0;0,0;0,0;0,0001
203;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0758;0,3752;0,4465;0,6041;0,5386;0,8143;0,6532;0,6325;0,4655;0,397;0,2409;0,0558;0,0027;0,0;0,0001;0,0013;0,0014;0,0015
204;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0487;0,2008;0,4595;0,6772;0,8455;1,0;0,9692;0,8869;0,5703;0,4597;0,2089;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
205;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0008;0,0037;0,0551;0,2035;0,3921;0,5858;0,7457;0,7572;0,9736;0,8323;0,4399;0,3959;0,1963;0,047;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
206;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0008;0,0042;0,0552;0,1881;0,4009;0,6852;0,8715;0,7664;0,825;0,7157;0,5174;0,355;0,2034;0,0523;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
207;parcialmente_nublado;0,0007;0,0009;0,0011;0,0008;0,0007;0,0042;0,0474;0,1753;0,348;0,6722;0,7775;0,9165;1,0;0,8612;0,5575;0,4303;0,1754;0,052;0,0054;0,0006;0,0007;0,0004;0,0004;0,0004
208;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,242;0,4181;0,6844;0,8595;0,9555;1,0;0,8738;0,6782;0,4693;0,2322;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,2435;0,4763;0,6927;0,8511;1,0;1,0;0,8823;0,6356;0,5164;0,2626;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
210;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0827;0,2266;0,3372;0,2913;0,8861;0,6413;0,7472;0,6316;0,489;0,3366;0,2584;0,0545;0,0035;0,0;0,0001;0,0017;0,0016;0,0021
211;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0837;0,2044;0,4158;0,5651;0,5459;0,7453;0,5388;0,5045;0,5024;0,4274;0,144;0,0625;0,0044;0,0;0,0002;0,0016;0,0019;0,0022
212;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0797;0,3406;0,3784;0,5726;0,5679;0,7109;0,7935;0,7392;0,4594;0,2836;0,2176;0,0395;0,004;0,0;0,0002;0,0011;0,0018;0,0019
213;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,067;0,2804;0,4082;0,4983;0,44;0,7065;0,8456;0,5707;0,5077;0,4047;0,2021;0,0653;0,0047;0,0;0,0002;0,0015;0,0017;0,0022
214;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0009;0,0044;0,0539;0,2052;0,4345;0,515;0,7754;0,7818;0,9874;0,672;0,6622;0,4547;0,2297;0,0627;0,0049;0,0006;0,0006;0,0004;0,0004;0,0004
215;parcialmente_nublado;0,0008;0,0009;0,0011;0,0009;0,0009;0,0044;0,0556;0,175;0,4052;0,5896;0,7637;0,7726;0,9846;0,7901;0,534;0,4211;0,1986;0,0439;0,0049;0,0009;0,0006;0,0005;0,0005;0,0004
216;parcialmente_nublado;0,0008;0,0009;0,0011;0,0013;0,001;0,0039;0,0433;0,2142;0,3724;0,5982;0,8069;0,9401;0,8681;0,6563;0,5328;0,4114;0,1934;0,0492;0,0058;0,0009;0,0006;0,0005;0,0004;0,0004
217;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0148;0,1008;0,2137;0,4894;0,6392;0,6367;0,7334;0,461;0,6339;0,62;0,3454;0,2057;0,059;0,0033;0,0;0,0002;0,0014;0,0016;0,0017
218;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0482;0,2093;0,4036;0,6894;0,8274;0,8872;1,0;0,9215;0,7311;0,5302;0,2506;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
219;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0071;0,0719;0,2238;0,4323;0,5335;0,5597;0,6407;0,7368;0,7024;0,5837;0,3713;0,1437;0,0496;0,0034;0,0;0,0002;0,0017;0,0018;0,002
220;parcialmente_nublado;0,0012;0,001;0,0013;0,001;0,0006;0,004;0,0579;0,1972;0,4326;0,6975;0,6066;0,7593;0,9078;0,8876;0,6104;0,3594;0,1995;0,0499;0,0055;0,0006;0,0006;0,0004;0,0004;0,0003
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0418;0,1824;0,4785;0,7101;0,9509;0,9243;0,9986;0,9716;0,6362;0,4693;0,2602;0,043;0,0024;0,0003;0,0;0,0;0,0;0,0001
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2149;0,4568;0,7333;0,974;1,0;0,9292;0,8116;0,6924;0,5402;0,23;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
223;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,21;0,4657;0,7218;0,868;1,0;0,983;0,8337;0,8435;0,5073;0,2233;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
