id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,001;0,004;0,0481;0,1426;0,4264;0,7163;0,8597;0,9271;0,8813;0,67;0,5731;0,4351;0,1801;0,0582;0,0058;0,0008;0,0005;0,0004;0,0004;0,0003
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,046;0,1939;0,4035;0,5993;0,9418;1,0;0,9352;0,8885;0,6182;0,451;0,258;0,0501;0,0019;0,0002;0,0;0,0;0,0;0,0001
115;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0007;0,004;0,0516;0,1903;0,3563;0,667;0,8444;1,0;0,9213;0,9733;0,5286;0,3001;0,1932;0,0611;0,0055;0,0007;0,0005;0,0004;0,0005;0,0004
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2532;0,5099;0,7086;0,8402;1,0;0,8723;0,9559;0,826;0,5334;0,258;0,0515;0,0022;0,0003;0,0;0,0;0,0;0,0001
117;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0887;0,2561;0,4205;0,4771;0,6822;0,7007;0,7688;0,5501;0,4387;0,4454;0,2193;0,0558;0,0039;0,0;0,0002;0,0016;0,0018;0,0017
118;parcialmente_nublado;0,0008;0,0008;0,0012;0,001;0,0008;0,0039;0,05;0,2214;0,3561;0,6072;0,8482;0,6187;0,7147;0,6748;0,4658;0,3815;0,1807;0,0594;0,0053;0,0006;0,0006;0,0005;0,0004;0,0004
119;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0707;0,2229;0,4441;0,624;0,7088;0,7249;0,668;0,6206;0,4679;0,3735;0,1921;0,0484;0,0048;0,0;0,0002;0,0016;0,0017;0,0022
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0398;0,2016;0,4368;0,7264;0,9391;1,0;1,0;0,9248;0,765;0,5431;0,2364;0,048;0,0019;0,0003;0,0;0,0;0,0;0,0001
121;parcialmente_nublado;0,0009;0,0011;0,0013;0,001;0,0008;0,005;0,0489;0,2254;0,4401;0,4372;0,6754;1,0;0,8179;0,7858;0,6265;0,359;0,2062;0,0522;0,0056;0,0007;0,0006;0,0004;0,0005;0,0004
122;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,076;0,2921;0,4937;0,5687;0,6772;0,8423;0,5574;0,6707;0,426;0,3195;0,1918;0,041;0,0041;0,0;0,0002;0,0014;0,0013;0,002
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,044;0,1878;0,4995;0,8021;0,9464;0,7918;1,0;0,9012;0,7689;0,4989;0,2793;0,0533;0,002;0,0003;0,0;0,0;0,0;0,0001
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,04;0,1957;0,4658;0,7017;0,846;0,9203;0,9608;0,7632;0,6089;0,5029;0,2719;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
125;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0008;0,0044;0,0416;0,2088;0,3563;0,5509;0,9549;1,0;0,9949;0,6631;0,4721;0,4161;0,1751;0,0585;0,0052;0,0007;0,0004;0,0004;0,0005;0,0004
126;parcialmente_nublado;0,0009;0,001;0,0011;0,0009;0,0008;0,0032;0,0476;0,1934;0,3649;0,6012;0,7974;0,9364;0,9639;0,887;0,6132;0,3877;0,1939;0,0557;0,005;0,0007;0,0006;0,0005;0,0004;0,0004
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,2054;0,5145;0,8301;0,7651;0,9963;0,9698;0,9026;0,6899;0,5848;0,2012;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
128;parcialmente_nublado;0,0009;0,0007;0,0011;0,0011;0,0008;0,004;0,0582;0,235;0,4011;0,7718;0,71;0,8838;0,8008;0,7047;0,5866;0,3162;0,2066;0,0618;0,0063;0,0007;0,0006;0,0004;0,0004;0,0004
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0514;0,2097;0,4388;0,837;0,8806;1,0;1,0;1,0;0,6435;0,6032;0,2321;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
130;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0831;0,2733;0,4101;0,5072;0,6565;0,6304;0,7466;0,6797;0,4289;0,3544;0,1953;0,0542;0,004;0,0;0,0002;0,0015;0,0017;0,0019
131;parcialmente_nublado;0,0013;0,0008;0,0011;0,001;0,0009;0,0036;0,0466;0,187;0,3794;0,6486;0,8682;0,9003;1,0;0,7888;0,5973;0,3888;0,1775;0,049;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0512;0,2217;0,3805;0,687;0,9986;1,0;0,809;0,7317;0,7827;0,5056;0,2857;0,046;0,0018;0,0003;0,0;0,0;0,0;0,0001
133;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0042;0,0613;0,194;0,356;0,6953;0,7339;0,8087;0,7923;0,5663;0,6245;0,3476;0,216;0,0443;0,005;0,0008;0,0007;0,0005;0,0004;0,0003
134;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,068;0,2662;0,4029;0,6918;0,6345;0,7856;0,6717;0,5659;0,6713;0,2933;0,1675;0,047;0,0038;0,0;0,0002;0,0015;0,0013;0,0018
135;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0926;0,2235;0,484;0,5702;0,5908;0,7371;0,7508;0,5539;0,4498;0,2885;0,2315;0,0557;0,0044;0,0;0,0002;0,0016;0,0018;0,0017
136;parcialmente_nublado;0,0012;0,0008;0,001;0,0013;0,0007;0,0048;0,0549;0,17;0,3602;0,5477;0,653;0,833;0,7738;0,7979;0,6434;0,4301;0,1897;0,0481;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,002;0,0515;0,27;0,4985;0,7395;0,9972;0,8291;0,9409;0,8753;0,7407;0,5478;0,2782;0,0417;0,002;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,0012;0,0008;0,0011;0,001;0,0008;0,0047;0,0504;0,1787;0,3838;0,6635;0,6758;0,9571;1,0;0,8185;0,6557;0,3759;0,1487;0,051;0,0052;0,0009;0,0006;0,0004;0,0004;0,0003
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0556;0,2022;0,4585;0,7096;0,9373;0,8451;0,9819;0,7024;0,8101;0,4457;0,2352;0,0481;0,0024;0,0003;0,0;0,0;0,0;0,0001
140;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0812;0,291;0,3851;0,4357;0,7096;0,4303;0,6688;0,66;0,4503;0,2664;0,1509;0,0532;0,0036;0,0;0,0002;0,0016;0,0014;0,0018
141;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0009;0,0051;0,0579;0,1806;0,3872;0,5796;0,7616;0,9424;0,9436;0,7907;0,6054;0,4074;0,1679;0,0623;0,0053;0,0006;0,0007;0,0004;0,0005;0,0005
142;parcialmente_nublado;0,0009;0,0007;0,0012;0,0013;0,0008;0,004;0,0517;0,1601;0,4225;0,663;0,5823;0,8554;0,7854;0,6044;0,6098;0,451;0,1783;0,0504;0,0037;0,0008;0,0006;0,0004;0,0004;0,0005
143;parcialmente_nublado;0,001;0,0008;0,0012;0,0009;0,0008;0,0037;0,0555;0,1928;0,4381;0,5163;0,7079;0,8007;0,8318;0,8054;0,4712;0,4025;0,1834;0,0482;0,0049;0,0007;0,0005;0,0005;0,0003;0,0004
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0725;0,3164;0,317;0,715;0,6472;0,6257;0,678;0,512;0,5544;0,3179;0,2079;0,0529;0,0038;0,0;0,0002;0,0016;0,0014;0,002
145;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0036;0,0558;0,1886;0,4035;0,5042;0,7705;0,8218;1,0;0,7708;0,5774;0,4038;0,1987;0,068;0,0063;0,0007;0,0006;0,0004;0,0004;0,0003
146;nublado;0,0004;0,0;0,0;0,0001;0,0;0,013;0,0911;0,2657;0,428;0,4412;0,6105;0,739;0,5939;0,6755;0,5933;0,3561;0,156;0,0492;0,0039;0,0;0,0002;0,0017;0,0014;0,0019
147;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0009;0,0032;0,0456;0,1844;0,269;0,5608;0,7655;0,8833;1,0;0,7758;0,5723;0,4219;0,1654;0,0596;0,0046;0,0006;0,0006;0,0004;0,0005;0,0004
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0352;0,1925;0,4306;0,6244;0,9438;0,9349;0,8838;0,8503;0,6746;0,5286;0,2864;0,0535;0,0021;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,0011;0,0009;0,0011;0,0013;0,0008;0,0045;0,0561;0,19;0,354;0,5519;0,6644;0,8497;0,9572;0,7876;0,5973;0,3655;0,1806;0,0624;0,0039;0,0008;0,0006;0,0005;0,0004;0,0004
150;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0095;0,079;0,2606;0,4209;0,5596;0,7636;0,5987;0,7885;0,6805;0,5409;0,198;0,1601;0,0435;0,0041;0,0;0,0002;0,0018;0,0014;0,0016
