id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;ceu_aberto;PVSystem;PV_barra848;848;261,45;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;269,9;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;88,26;254.39;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;90,47;298.96;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;81,58;175.2;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;97,39;340.39;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;75,7;159.03;BESS_fixo
37;nublado;PVSystem;PV_barra860;860;250,58;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;246,09;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;234,55;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;248,12;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;258,96;;PV_irr_real37
37;nublado;Storage;BESS_barra860;860;99,55;322.58;BESS_fixo
37;nublado;Storage;BESS_barra840;840;83,73;320.19;BESS_fixo
37;nublado;Storage;BESS_barra844;844;67,89;139.94;BESS_fixo
37;nublado;Storage;BESS_barra848;848;93,57;265.43;BESS_fixo
37;nublado;Storage;BESS_barra890;890;88,66;263.99;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;248,94;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;232,32;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;284,01;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;234,05;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;238,98;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;92,29;319.53;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;89,16;338.73;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;74,03;189.79;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;84,27;225.92;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;93,66;213.25;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;229,45;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;272,53;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;252,53;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;223,2;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;260,6;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;74,51;268.86;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;87,52;240.0;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;92,83;217.62;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;92,49;298.66;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;86,04;343.2;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra860;860;210,97;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;254,59;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;251,53;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;283,1;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra890;890;238,11;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;84,54;211.88;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;88,93;192.24;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;98,26;299.96;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;82,21;306.27;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;79,47;281.39;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;247,01;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;273,95;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;246,9;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;246,31;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;224,14;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;90,72;313.42;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;86,63;237.67;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;85,94;320.03;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;84,97;210.82;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;85,15;296.26;BESS_fixo
42;nublado;PVSystem;PV_barra860;860;246,63;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;268,32;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;248,35;;PV_irr_real42
42;nublado;PVSystem;PV_barra848;848;255,61;;PV_irr_real42
42;nublado;PVSystem;PV_barra890;890;219,39;;PV_irr_real42
42;nublado;Storage;BESS_barra860;860;78,57;163.58;BESS_fixo
42;nublado;Storage;BESS_barra840;840;80,63;229.73;BESS_fixo
42;nublado;Storage;BESS_barra844;844;79,53;316.22;BESS_fixo
42;nublado;Storage;BESS_barra848;848;87,84;349.76;BESS_fixo
42;nublado;Storage;BESS_barra890;890;106,82;402.19;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra860;860;249,92;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;281,21;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;241,91;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;245,8;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;219,46;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra860;860;84,78;317.98;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;101,54;300.32;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;88,37;204.44;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;72,1;218.58;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;86,63;309.65;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra860;860;228,51;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra840;840;235,3;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra844;844;284,59;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra848;848;227,53;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra890;890;262,36;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra860;860;85,09;338.67;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;76,64;305.05;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;96,31;371.91;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra848;848;89,13;344.49;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;86,23;326.38;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra860;860;275,75;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra840;840;272,89;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;243,8;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;244,53;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;201,33;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra860;860;92,53;330.85;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;91,72;351.3;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;86,25;200.35;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;82,49;241.28;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;80,43;166.4;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;277,53;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;217,98;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;229,72;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;253,27;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;259,8;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;71,87;235.85;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;93,85;307.74;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;80,35;299.8;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;100,3;295.89;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;87,03;234.14;BESS_fixo
47;nublado;PVSystem;PV_barra860;860;232,79;;PV_irr_real47
47;nublado;PVSystem;PV_barra840;840;219,21;;PV_irr_real47
47;nublado;PVSystem;PV_barra844;844;260,97;;PV_irr_real47
47;nublado;PVSystem;PV_barra848;848;281,05;;PV_irr_real47
47;nublado;PVSystem;PV_barra890;890;244,28;;PV_irr_real47
47;nublado;Storage;BESS_barra860;860;100,47;340.06;BESS_fixo
47;nublado;Storage;BESS_barra840;840;84,0;221.51;BESS_fixo
47;nublado;Storage;BESS_barra844;844;70,1;237.86;BESS_fixo
47;nublado;Storage;BESS_barra848;848;94,84;270.24;BESS_fixo
47;nublado;Storage;BESS_barra890;890;83,99;226.78;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;256,12;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;234,23;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;235,72;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;249,04;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;263,19;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra860;860;74,53;220.93;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;96,67;375.14;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;86,38;335.64;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;83,82;274.55;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;92,01;214.12;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;225,41;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;272,1;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;251,61;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;232,24;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;256,94;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;72,04;209.79;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;93,83;316.43;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;99,85;345.91;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;84,45;187.75;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;83,24;206.99;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra860;860;232,51;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;238,22;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;258,82;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;253,74;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;255,01;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;91,61;314.36;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;92,59;285.79;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;82,0;197.96;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;74,22;206.73;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;92,99;205.93;BESS_fixo
