id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
41;nublado;Storage;BESS_barra844;844;185,22;424.84;BESS_fixo
41;nublado;Storage;BESS_barra840;840;103,51;221.21;BESS_fixo
41;nublado;Storage;BESS_barra890;890;59,86;335.38;BESS_fixo
41;nublado;Storage;BESS_barra860;860;128,68;240.22;BESS_fixo
41;nublado;Storage;BESS_barra848;848;222,08;309.91;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;288,3;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra840;840;51,24;290.26;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;211,73;172.57;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;88,1;366.84;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;168,23;186.83;BESS_fixo
42;ceu_aberto;Storage;BESS_barra860;860;236,25;183.34;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;288,3;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra848;848;207,67;254.78;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;108,45;455.9;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;152,98;331.73;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;118,55;265.79;BESS_fixo
43;ceu_aberto;Storage;BESS_barra860;860;152,61;237.14;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra860;860;138,3;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra848;848;181,01;401.11;BESS_fixo
44;ceu_aberto;Storage;BESS_barra860;860;76,13;251.11;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;167,53;414.24;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;210,73;448.94;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;125,04;154.47;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;88,3;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra860;860;140,67;406.56;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;170,98;336.09;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;163,08;280.39;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;226,3;349.45;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;77,89;342.86;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;88,3;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra844;844;173,17;254.93;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;182,42;216.78;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra860;860;173,63;456.55;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;87,99;124.68;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;72,34;156.24;BESS_fixo
47;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra840;840;188,3;;PV_irr_real47
47;nublado;Storage;BESS_barra848;848;104,49;254.76;BESS_fixo
47;nublado;Storage;BESS_barra860;860;159,17;408.37;BESS_fixo
47;nublado;Storage;BESS_barra844;844;168,82;189.28;BESS_fixo
47;nublado;Storage;BESS_barra890;890;82,81;137.39;BESS_fixo
47;nublado;Storage;BESS_barra840;840;88,11;281.93;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;788,3;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra844;844;139,92;265.36;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;185,93;283.79;BESS_fixo
48;ceu_aberto;Storage;BESS_barra860;860;197,13;286.46;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;245,76;468.12;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;169,71;270.6;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;438,3;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;247,58;420.89;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;171,64;376.28;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;194,05;155.1;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;73,19;424.65;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;76,03;122.19;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra840;840;187,19;155.83;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;175,7;405.55;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;122,16;444.84;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;75,73;262.98;BESS_fixo
50;ceu_aberto;Storage;BESS_barra860;860;70,19;123.63;BESS_fixo
51;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real51
51;nublado;PVSystem;PV_barra840;840;888,3;;PV_irr_real51
51;nublado;Storage;BESS_barra844;844;191,37;258.06;BESS_fixo
51;nublado;Storage;BESS_barra890;890;192,95;166.03;BESS_fixo
51;nublado;Storage;BESS_barra848;848;189,58;159.18;BESS_fixo
51;nublado;Storage;BESS_barra840;840;141,74;346.86;BESS_fixo
51;nublado;Storage;BESS_barra860;860;166,32;315.44;BESS_fixo
52;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra860;860;138,3;;PV_irr_real52
52;parcialmente_nublado;Storage;BESS_barra848;848;249,49;130.69;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra890;890;217,64;284.01;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra840;840;230,29;363.3;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra860;860;156,58;235.73;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra844;844;231,85;384.19;BESS_fixo
53;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real53
53;nublado;Storage;BESS_barra890;890;179,04;119.76;BESS_fixo
53;nublado;Storage;BESS_barra860;860;163,58;102.64;BESS_fixo
53;nublado;Storage;BESS_barra848;848;178,24;287.13;BESS_fixo
53;nublado;Storage;BESS_barra844;844;187,22;146.65;BESS_fixo
53;nublado;Storage;BESS_barra840;840;249,31;424.58;BESS_fixo
54;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real54
54;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real54
54;ceu_aberto;PVSystem;PV_barra890;890;88,3;;PV_irr_real54
54;ceu_aberto;Storage;BESS_barra860;860;232,41;273.68;BESS_fixo
54;ceu_aberto;Storage;BESS_barra890;890;114,98;260.99;BESS_fixo
54;ceu_aberto;Storage;BESS_barra840;840;217,75;380.31;BESS_fixo
54;ceu_aberto;Storage;BESS_barra848;848;54,83;146.91;BESS_fixo
54;ceu_aberto;Storage;BESS_barra844;844;119,18;242.18;BESS_fixo
55;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra890;890;38,3;;PV_irr_real55
55;ceu_aberto;Storage;BESS_barra848;848;94,75;489.72;BESS_fixo
55;ceu_aberto;Storage;BESS_barra890;890;195,5;388.37;BESS_fixo
55;ceu_aberto;Storage;BESS_barra844;844;155,72;185.4;BESS_fixo
55;ceu_aberto;Storage;BESS_barra860;860;59,5;441.85;BESS_fixo
55;ceu_aberto;Storage;BESS_barra840;840;158,2;354.91;BESS_fixo
56;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real56
56;nublado;PVSystem;PV_barra860;860;438,3;;PV_irr_real56
56;nublado;Storage;BESS_barra860;860;228,17;426.64;BESS_fixo
56;nublado;Storage;BESS_barra844;844;232,69;382.92;BESS_fixo
56;nublado;Storage;BESS_barra848;848;76,65;424.94;BESS_fixo
56;nublado;Storage;BESS_barra840;840;172,89;379.49;BESS_fixo
56;nublado;Storage;BESS_barra890;890;174,49;295.79;BESS_fixo
57;ceu_aberto;PVSystem;PV_barra844;844;850,0;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra840;840;388,3;;PV_irr_real57
57;ceu_aberto;Storage;BESS_barra860;860;168,1;407.5;BESS_fixo
57;ceu_aberto;Storage;BESS_barra890;890;174,74;484.97;BESS_fixo
57;ceu_aberto;Storage;BESS_barra840;840;93,26;307.16;BESS_fixo
57;ceu_aberto;Storage;BESS_barra848;848;218,78;121.0;BESS_fixo
57;ceu_aberto;Storage;BESS_barra844;844;191,68;427.92;BESS_fixo
58;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real58
58;nublado;PVSystem;PV_barra844;844;938,3;;PV_irr_real58
58;nublado;Storage;BESS_barra860;860;123,75;123.13;BESS_fixo
58;nublado;Storage;BESS_barra848;848;98,95;383.56;BESS_fixo
58;nublado;Storage;BESS_barra890;890;148,52;292.6;BESS_fixo
58;nublado;Storage;BESS_barra844;844;170,82;169.59;BESS_fixo
58;nublado;Storage;BESS_barra840;840;186,34;288.74;BESS_fixo
59;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra840;840;438,3;;PV_irr_real59
59;parcialmente_nublado;Storage;BESS_barra860;860;102,02;146.78;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra848;848;117,08;477.43;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra840;840;217,22;159.93;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra890;890;243,76;437.63;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra844;844;95,66;436.03;BESS_fixo
60;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real60
60;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real60
60;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real60
60;nublado;PVSystem;PV_barra844;844;138,3;;PV_irr_real60
60;nublado;Storage;BESS_barra848;848;219,18;409.68;BESS_fixo
60;nublado;Storage;BESS_barra840;840;215,8;378.86;BESS_fixo
60;nublado;Storage;BESS_barra890;890;218,15;246.31;BESS_fixo
60;nublado;Storage;BESS_barra860;860;144,53;479.49;BESS_fixo
60;nublado;Storage;BESS_barra844;844;139,21;449.18;BESS_fixo
61;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real61
61;nublado;PVSystem;PV_barra840;840;538,3;;PV_irr_real61
61;nublado;Storage;BESS_barra848;848;160,07;284.96;BESS_fixo
61;nublado;Storage;BESS_barra860;860;196,24;350.24;BESS_fixo
61;nublado;Storage;BESS_barra840;840;78,99;448.88;BESS_fixo
61;nublado;Storage;BESS_barra844;844;81,51;361.66;BESS_fixo
61;nublado;Storage;BESS_barra890;890;161,15;321.7;BESS_fixo
62;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real62
62;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real62
62;nublado;PVSystem;PV_barra890;890;338,3;;PV_irr_real62
62;nublado;Storage;BESS_barra844;844;181,92;424.51;BESS_fixo
62;nublado;Storage;BESS_barra860;860;169,98;203.24;BESS_fixo
62;nublado;Storage;BESS_barra848;848;151,78;223.84;BESS_fixo
62;nublado;Storage;BESS_barra890;890;136,69;149.46;BESS_fixo
62;nublado;Storage;BESS_barra840;840;164,05;286.67;BESS_fixo
63;nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra890;890;188,3;;PV_irr_real63
63;nublado;Storage;BESS_barra860;860;82,3;127.08;BESS_fixo
63;nublado;Storage;BESS_barra890;890;56,81;279.73;BESS_fixo
63;nublado;Storage;BESS_barra848;848;184,23;254.72;BESS_fixo
63;nublado;Storage;BESS_barra840;840;68,32;226.12;BESS_fixo
63;nublado;Storage;BESS_barra844;844;60,03;230.96;BESS_fixo
64;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real64
64;nublado;PVSystem;PV_barra890;890;838,3;;PV_irr_real64
64;nublado;Storage;BESS_barra890;890;140,05;223.54;BESS_fixo
64;nublado;Storage;BESS_barra840;840;98,57;192.04;BESS_fixo
64;nublado;Storage;BESS_barra860;860;104,36;415.98;BESS_fixo
64;nublado;Storage;BESS_barra848;848;122,27;301.93;BESS_fixo
64;nublado;Storage;BESS_barra844;844;235,48;437.19;BESS_fixo
65;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra890;890;138,3;;PV_irr_real65
65;parcialmente_nublado;Storage;BESS_barra890;890;194,9;410.73;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra844;844;63,9;311.32;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra848;848;206,78;113.06;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra840;840;129,93;448.33;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra860;860;69,09;136.75;BESS_fixo
66;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real66
66;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real66
66;nublado;PVSystem;PV_barra848;848;288,3;;PV_irr_real66
66;nublado;Storage;BESS_barra844;844;124,16;185.5;BESS_fixo
66;nublado;Storage;BESS_barra840;840;228,63;108.95;BESS_fixo
66;nublado;Storage;BESS_barra860;860;76,26;478.12;BESS_fixo
66;nublado;Storage;BESS_barra848;848;202,62;187.01;BESS_fixo
66;nublado;Storage;BESS_barra890;890;90,89;152.06;BESS_fixo
67;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra890;890;138,3;;PV_irr_real67
67;ceu_aberto;Storage;BESS_barra860;860;238,38;458.68;BESS_fixo
67;ceu_aberto;Storage;BESS_barra840;840;87,54;202.29;BESS_fixo
67;ceu_aberto;Storage;BESS_barra844;844;77,49;497.07;BESS_fixo
67;ceu_aberto;Storage;BESS_barra848;848;189,17;314.9;BESS_fixo
67;ceu_aberto;Storage;BESS_barra890;890;93,29;233.64;BESS_fixo
68;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real68
68;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real68
68;nublado;PVSystem;PV_barra848;848;338,3;;PV_irr_real68
68;nublado;Storage;BESS_barra860;860;180,44;405.24;BESS_fixo
68;nublado;Storage;BESS_barra848;848;213,02;183.86;BESS_fixo
68;nublado;Storage;BESS_barra844;844;146,6;267.52;BESS_fixo
68;nublado;Storage;BESS_barra840;840;231,75;171.68;BESS_fixo
68;nublado;Storage;BESS_barra890;890;124,83;449.21;BESS_fixo
69;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra848;848;288,3;;PV_irr_real69
69;ceu_aberto;Storage;BESS_barra860;860;84,92;262.67;BESS_fixo
69;ceu_aberto;Storage;BESS_barra840;840;216,3;410.17;BESS_fixo
69;ceu_aberto;Storage;BESS_barra844;844;77,17;463.15;BESS_fixo
69;ceu_aberto;Storage;BESS_barra890;890;167,84;245.93;BESS_fixo
69;ceu_aberto;Storage;BESS_barra848;848;151,81;423.18;BESS_fixo
70;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real70
70;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real70
70;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real70
70;nublado;PVSystem;PV_barra860;860;38,3;;PV_irr_real70
70;nublado;Storage;BESS_barra844;844;183,48;287.76;BESS_fixo
70;nublado;Storage;BESS_barra848;848;74,11;391.8;BESS_fixo
70;nublado;Storage;BESS_barra860;860;170,01;381.97;BESS_fixo
70;nublado;Storage;BESS_barra890;890;62,33;340.63;BESS_fixo
70;nublado;Storage;BESS_barra840;840;238,13;451.57;BESS_fixo
71;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real71
71;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real71
71;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real71
71;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real71
71;nublado;PVSystem;PV_barra840;840;138,3;;PV_irr_real71
71;nublado;Storage;BESS_barra844;844;165,18;406.09;BESS_fixo
71;nublado;Storage;BESS_barra890;890;93,41;365.73;BESS_fixo
71;nublado;Storage;BESS_barra860;860;120,13;392.28;BESS_fixo
71;nublado;Storage;BESS_barra848;848;207,84;121.86;BESS_fixo
71;nublado;Storage;BESS_barra840;840;62,26;473.75;BESS_fixo
72;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real72
72;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real72
72;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real72
72;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real72
72;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real72
72;nublado;Storage;BESS_barra860;860;134,42;479.29;BESS_fixo
72;nublado;Storage;BESS_barra848;848;204,91;336.81;BESS_fixo
72;nublado;Storage;BESS_barra840;840;52,4;198.31;BESS_fixo
72;nublado;Storage;BESS_barra890;890;176,45;395.7;BESS_fixo
72;nublado;Storage;BESS_barra844;844;87,11;143.58;BESS_fixo
73;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real73
73;ceu_aberto;PVSystem;PV_barra844;844;138,3;;PV_irr_real73
73;ceu_aberto;Storage;BESS_barra844;844;158,42;111.59;BESS_fixo
73;ceu_aberto;Storage;BESS_barra848;848;168,22;420.83;BESS_fixo
73;ceu_aberto;Storage;BESS_barra840;840;201,75;188.28;BESS_fixo
73;ceu_aberto;Storage;BESS_barra860;860;99,26;179.34;BESS_fixo
73;ceu_aberto;Storage;BESS_barra890;890;52,26;294.31;BESS_fixo
74;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real74
74;nublado;Storage;BESS_barra840;840;225,58;143.92;BESS_fixo
74;nublado;Storage;BESS_barra844;844;122,54;118.76;BESS_fixo
74;nublado;Storage;BESS_barra860;860;192,41;305.35;BESS_fixo
74;nublado;Storage;BESS_barra848;848;221,72;199.92;BESS_fixo
74;nublado;Storage;BESS_barra890;890;237,17;411.65;BESS_fixo
75;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real75
75;parcialmente_nublado;Storage;BESS_barra844;844;188,26;258.13;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra840;840;157,21;213.91;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra890;890;129,99;476.46;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra860;860;233,21;341.64;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra848;848;82,69;460.61;BESS_fixo
76;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra860;860;88,3;;PV_irr_real76
76;nublado;Storage;BESS_barra890;890;116,05;277.9;BESS_fixo
76;nublado;Storage;BESS_barra844;844;102,03;315.06;BESS_fixo
76;nublado;Storage;BESS_barra860;860;242,04;343.71;BESS_fixo
76;nublado;Storage;BESS_barra840;840;238,19;164.38;BESS_fixo
76;nublado;Storage;BESS_barra848;848;210,92;308.14;BESS_fixo
77;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real77
77;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real77
77;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real77
77;nublado;PVSystem;PV_barra844;844;438,3;;PV_irr_real77
77;nublado;Storage;BESS_barra844;844;78,52;345.65;BESS_fixo
77;nublado;Storage;BESS_barra848;848;80,82;382.75;BESS_fixo
77;nublado;Storage;BESS_barra840;840;176,01;305.5;BESS_fixo
77;nublado;Storage;BESS_barra890;890;120,47;338.41;BESS_fixo
77;nublado;Storage;BESS_barra860;860;169,15;477.81;BESS_fixo
78;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra840;840;188,3;;PV_irr_real78
78;ceu_aberto;Storage;BESS_barra844;844;179,34;110.14;BESS_fixo
78;ceu_aberto;Storage;BESS_barra860;860;184,51;325.9;BESS_fixo
78;ceu_aberto;Storage;BESS_barra848;848;204,59;194.42;BESS_fixo
78;ceu_aberto;Storage;BESS_barra890;890;229,68;406.81;BESS_fixo
78;ceu_aberto;Storage;BESS_barra840;840;204,94;110.03;BESS_fixo
79;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real79
79;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real79
79;parcialmente_nublado;PVSystem;PV_barra844;844;688,3;;PV_irr_real79
79;parcialmente_nublado;Storage;BESS_barra844;844;158,24;499.46;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra840;840;73,09;434.39;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra860;860;97,8;195.4;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra890;890;112,29;189.63;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra848;848;124,35;358.67;BESS_fixo
80;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra848;848;388,3;;PV_irr_real80
80;ceu_aberto;Storage;BESS_barra840;840;136,55;234.14;BESS_fixo
80;ceu_aberto;Storage;BESS_barra844;844;177,15;466.01;BESS_fixo
80;ceu_aberto;Storage;BESS_barra848;848;202,99;402.61;BESS_fixo
80;ceu_aberto;Storage;BESS_barra860;860;219,0;429.99;BESS_fixo
80;ceu_aberto;Storage;BESS_barra890;890;100,21;244.44;BESS_fixo
81;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real81
81;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real81
81;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real81
81;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real81
81;parcialmente_nublado;PVSystem;PV_barra860;860;138,3;;PV_irr_real81
81;parcialmente_nublado;Storage;BESS_barra844;844;89,17;162.37;BESS_fixo
81;parcialmente_nublado;Storage;BESS_barra890;890;204,24;386.61;BESS_fixo
81;parcialmente_nublado;Storage;BESS_barra860;860;69,01;259.83;BESS_fixo
81;parcialmente_nublado;Storage;BESS_barra840;840;89,46;259.22;BESS_fixo
81;parcialmente_nublado;Storage;BESS_barra848;848;63,6;256.04;BESS_fixo
82;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra840;840;38,3;;PV_irr_real82
82;parcialmente_nublado;Storage;BESS_barra860;860;186,27;366.85;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra848;848;181,59;208.16;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra844;844;211,71;400.34;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra890;890;96,88;216.98;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra840;840;62,35;483.59;BESS_fixo
83;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real83
83;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real83
83;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real83
83;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real83
