id_realizacao;tipo_dia;barra;potencia_kw
179;nublado;840;339,43
179;nublado;844;382,24
179;nublado;848;354,11
179;nublado;890;355,61
180;ceu_aberto;860;366,35
180;ceu_aberto;840;390,39
180;ceu_aberto;844;340,95
180;ceu_aberto;848;372,52
180;ceu_aberto;890;298,8
181;ceu_aberto;860;388,75
181;ceu_aberto;840;372,01
181;ceu_aberto;844;334,2
181;ceu_aberto;848;360,97
181;ceu_aberto;890;313,07
182;parcialmente_nublado;860;314,62
182;parcialmente_nublado;840;393,89
182;parcialmente_nublado;844;367,75
182;parcialmente_nublado;848;370,11
182;parcialmente_nublado;890;322,63
183;ceu_aberto;860;350,49
183;ceu_aberto;840;429,32
183;ceu_aberto;844;343,96
183;ceu_aberto;848;301,91
183;ceu_aberto;890;343,31
184;ceu_aberto;860;351,76
184;ceu_aberto;840;352,48
184;ceu_aberto;844;338,75
184;ceu_aberto;848;362,05
184;ceu_aberto;890;363,97
185;ceu_aberto;860;390,05
185;ceu_aberto;840;378,43
185;ceu_aberto;844;308,91
185;ceu_aberto;848;376,92
185;ceu_aberto;890;314,69
186;nublado;860;369,56
186;nublado;840;357,34
186;nublado;844;353,86
186;nublado;848;381,1
186;nublado;890;307,14
187;parcialmente_nublado;860;371,9
187;parcialmente_nublado;840;363,37
187;parcialmente_nublado;844;345,16
187;parcialmente_nublado;848;369,81
187;parcialmente_nublado;890;318,76
188;ceu_aberto;860;395,08
188;ceu_aberto;840;389,0
188;ceu_aberto;844;324,08
188;ceu_aberto;848;272,8
188;ceu_aberto;890;388,04
189;parcialmente_nublado;860;339,91
189;parcialmente_nublado;840;379,59
189;parcialmente_nublado;844;368,21
189;parcialmente_nublado;848;380,44
189;parcialmente_nublado;890;300,86
190;ceu_aberto;860;304,57
190;ceu_aberto;840;388,26
190;ceu_aberto;844;406,99
190;ceu_aberto;848;342,63
190;ceu_aberto;890;326,54
191;parcialmente_nublado;860;410,84
191;parcialmente_nublado;840;322,74
191;parcialmente_nublado;844;339,78
191;parcialmente_nublado;848;330,21
191;parcialmente_nublado;890;365,43
192;parcialmente_nublado;860;401,19
192;parcialmente_nublado;840;361,85
192;parcialmente_nublado;844;343,22
192;parcialmente_nublado;848;324,01
192;parcialmente_nublado;890;338,73
193;parcialmente_nublado;860;387,89
193;parcialmente_nublado;840;335,43
193;parcialmente_nublado;844;351,61
193;parcialmente_nublado;848;329,25
193;parcialmente_nublado;890;364,82
194;parcialmente_nublado;860;296,67
194;parcialmente_nublado;840;393,4
194;parcialmente_nublado;844;326,16
194;parcialmente_nublado;848;376,05
194;parcialmente_nublado;890;376,72
195;ceu_aberto;860;376,57
195;ceu_aberto;840;398,44
195;ceu_aberto;844;400,11
195;ceu_aberto;848;316,07
195;ceu_aberto;890;277,82
196;ceu_aberto;860;400,17
196;ceu_aberto;840;328,22
196;ceu_aberto;844;329,02
196;ceu_aberto;848;305,93
196;ceu_aberto;890;405,66
197;ceu_aberto;860;381,16
197;ceu_aberto;840;383,07
197;ceu_aberto;844;327,29
197;ceu_aberto;848;338,14
197;ceu_aberto;890;339,34
198;parcialmente_nublado;860;347,9
198;parcialmente_nublado;840;371,39
198;parcialmente_nublado;844;377,52
198;parcialmente_nublado;848;363,7
198;parcialmente_nublado;890;308,49
199;ceu_aberto;860;413,0
199;ceu_aberto;840;372,99
199;ceu_aberto;844;319,18
199;ceu_aberto;848;366,24
199;ceu_aberto;890;297,58
200;nublado;860;376,72
200;nublado;840;315,24
200;nublado;844;356,75
200;nublado;848;374,59
200;nublado;890;345,7
201;parcialmente_nublado;860;317,93
201;parcialmente_nublado;840;368,5
201;parcialmente_nublado;844;347,64
201;parcialmente_nublado;848;355,53
201;parcialmente_nublado;890;379,39
202;parcialmente_nublado;860;383,2
202;parcialmente_nublado;840;312,82
202;parcialmente_nublado;844;396,81
202;parcialmente_nublado;848;318,43
202;parcialmente_nublado;890;357,73
203;nublado;860;332,26
203;nublado;840;285,7
203;nublado;844;430,85
203;nublado;848;346,31
203;nublado;890;373,88
204;ceu_aberto;860;319,22
204;ceu_aberto;840;367,04
204;ceu_aberto;844;356,65
204;ceu_aberto;848;375,43
204;ceu_aberto;890;350,66
205;parcialmente_nublado;860;442,82
205;parcialmente_nublado;840;373,9
205;parcialmente_nublado;844;274,16
205;parcialmente_nublado;848;335,39
205;parcialmente_nublado;890;342,74
206;ceu_aberto;860;338,4
206;ceu_aberto;840;323,29
206;ceu_aberto;844;408,09
206;ceu_aberto;848;311,22
206;ceu_aberto;890;388,0
207;nublado;860;380,91
207;nublado;840;302,13
207;nublado;844;385,44
207;nublado;848;295,51
207;nublado;890;405,0
208;ceu_aberto;860;357,16
208;ceu_aberto;840;424,78
208;ceu_aberto;844;348,52
208;ceu_aberto;848;303,09
208;ceu_aberto;890;335,46
209;parcialmente_nublado;860;354,98
209;parcialmente_nublado;840;381,49
209;parcialmente_nublado;844;391,16
209;parcialmente_nublado;848;314,62
209;parcialmente_nublado;890;326,74
210;parcialmente_nublado;860;356,65
210;parcialmente_nublado;840;398,9
210;parcialmente_nublado;844;331,93
210;parcialmente_nublado;848;348,48
210;parcialmente_nublado;890;333,03
211;nublado;860;360,07
211;nublado;840;340,49
211;nublado;844;309,01
211;nublado;848;390,29
211;nublado;890;369,15
212;parcialmente_nublado;860;352,52
212;parcialmente_nublado;840;371,1
212;parcialmente_nublado;844;343,51
212;parcialmente_nublado;848;368,16
212;parcialmente_nublado;890;333,7
213;nublado;860;343,62
213;nublado;840;353,85
213;nublado;844;382,88
213;nublado;848;316,04
213;nublado;890;372,62
214;nublado;860;351,07
214;nublado;840;355,05
214;nublado;844;315,97
214;nublado;848;352,11
214;nublado;890;394,8
215;ceu_aberto;860;389,5
215;ceu_aberto;840;332,11
215;ceu_aberto;844;333,41
215;ceu_aberto;848;307,9
215;ceu_aberto;890;406,08
216;parcialmente_nublado;860;408,07
216;parcialmente_nublado;840;337,66
216;parcialmente_nublado;844;351,8
216;parcialmente_nublado;848;339,65
216;parcialmente_nublado;890;331,82
217;parcialmente_nublado;860;321,79
217;parcialmente_nublado;840;361,71
217;parcialmente_nublado;844;306,3
217;parcialmente_nublado;848;402,06
217;parcialmente_nublado;890;377,14
218;parcialmente_nublado;860;349,34
218;parcialmente_nublado;840;382,57
218;parcialmente_nublado;844;314,19
218;parcialmente_nublado;848;334,56
218;parcialmente_nublado;890;388,35
219;ceu_aberto;860;390,23
219;ceu_aberto;840;385,44
219;ceu_aberto;844;265,33
219;ceu_aberto;848;369,99
219;ceu_aberto;890;358,0
220;nublado;860;350,08
220;nublado;840;419,33
220;nublado;844;336,9
220;nublado;848;378,2
220;nublado;890;284,49
221;parcialmente_nublado;860;347,05
221;parcialmente_nublado;840;367,35
221;parcialmente_nublado;844;312,35
221;parcialmente_nublado;848;420,19
221;parcialmente_nublado;890;322,07
222;nublado;860;325,77
222;nublado;840;374,38
222;nublado;844;331,73
222;nublado;848;331,55
222;nublado;890;405,57
223;parcialmente_nublado;860;359,83
223;parcialmente_nublado;840;335,3
223;parcialmente_nublado;844;372,92
223;parcialmente_nublado;848;328,28
223;parcialmente_nublado;890;372,66
224;ceu_aberto;860;412,21
224;ceu_aberto;840;347,87
224;ceu_aberto;844;427,78
224;ceu_aberto;848;295,23
224;ceu_aberto;890;285,92
225;ceu_aberto;860;344,27
225;ceu_aberto;840;356,08
225;ceu_aberto;844;299,8
225;ceu_aberto;848;357,03
225;ceu_aberto;890;411,82
226;parcialmente_nublado;860;323,54
226;parcialmente_nublado;840;360,35
226;parcialmente_nublado;844;374,03
226;parcialmente_nublado;848;385,88
226;parcialmente_nublado;890;325,19
227;ceu_aberto;860;320,71
227;ceu_aberto;840;413,28
227;ceu_aberto;844;342,98
227;ceu_aberto;848;353,56
227;ceu_aberto;890;338,47
228;ceu_aberto;860;403,33
228;ceu_aberto;840;331,32
228;ceu_aberto;844;334,98
228;ceu_aberto;848;348,86
228;ceu_aberto;890;350,52
229;ceu_aberto;860;357,83
229;ceu_aberto;840;393,34
229;ceu_aberto;844;359,2
229;ceu_aberto;848;306,44
229;ceu_aberto;890;352,2
230;parcialmente_nublado;860;345,19
230;parcialmente_nublado;840;373,47
230;parcialmente_nublado;844;399,4
230;parcialmente_nublado;848;318,88
230;parcialmente_nublado;890;332,06
231;parcialmente_nublado;860;348,11
231;parcialmente_nublado;840;396,22
231;parcialmente_nublado;844;381,6
231;parcialmente_nublado;848;340,87
231;parcialmente_nublado;890;302,2
232;ceu_aberto;860;334,53
232;ceu_aberto;840;336,81
232;ceu_aberto;844;363,41
232;ceu_aberto;848;382,29
232;ceu_aberto;890;351,97
233;parcialmente_nublado;860;371,96
233;parcialmente_nublado;840;385,55
233;parcialmente_nublado;844;301,91
233;parcialmente_nublado;848;395,52
233;parcialmente_nublado;890;314,06
234;ceu_aberto;860;373,99
234;ceu_aberto;840;354,31
234;ceu_aberto;844;334,74
234;ceu_aberto;848;348,09
234;ceu_aberto;890;357,86
235;ceu_aberto;860;368,16
235;ceu_aberto;840;399,27
235;ceu_aberto;844;335,56
235;ceu_aberto;848;282,08
235;ceu_aberto;890;383,93
236;ceu_aberto;860;329,46
236;ceu_aberto;840;326,39
236;ceu_aberto;844;331,52
236;ceu_aberto;848;412,34
236;ceu_aberto;890;369,3
237;parcialmente_nublado;860;382,53
237;parcialmente_nublado;840;312,16
237;parcialmente_nublado;844;382,72
237;parcialmente_nublado;848;304,69
237;parcialmente_nublado;890;386,89
238;ceu_aberto;860;322,65
238;ceu_aberto;840;351,55
238;ceu_aberto;844;387,84
238;ceu_aberto;848;342,94
238;ceu_aberto;890;364,02
239;ceu_aberto;860;367,15
239;ceu_aberto;840;309,12
239;ceu_aberto;844;344,89
239;ceu_aberto;848;357,24
239;ceu_aberto;890;390,6
240;parcialmente_nublado;860;311,04
240;parcialmente_nublado;840;379,88
240;parcialmente_nublado;844;368,59
240;parcialmente_nublado;848;367,09
240;parcialmente_nublado;890;342,4
241;ceu_aberto;860;344,23
241;ceu_aberto;840;340,37
241;ceu_aberto;844;382,9
241;ceu_aberto;848;354,26
241;ceu_aberto;890;347,25
242;ceu_aberto;860;360,19
242;ceu_aberto;840;371,17
242;ceu_aberto;844;322,2
242;ceu_aberto;848;364,82
242;ceu_aberto;890;350,62
243;ceu_aberto;860;309,83
243;ceu_aberto;840;379,99
243;ceu_aberto;844;354,58
243;ceu_aberto;848;352,38
243;ceu_aberto;890;372,21
244;parcialmente_nublado;860;380,33
244;parcialmente_nublado;840;400,76
244;parcialmente_nublado;844;352,27
244;parcialmente_nublado;848;302,61
244;parcialmente_nublado;890;333,03
245;ceu_aberto;860;384,77
245;ceu_aberto;840;385,81
245;ceu_aberto;844;325,93
245;ceu_aberto;848;334,69
245;ceu_aberto;890;337,79
246;ceu_aberto;860;355,98
246;ceu_aberto;840;366,13
246;ceu_aberto;844;362,63
246;ceu_aberto;848;385,55
246;ceu_aberto;890;298,71
247;parcialmente_nublado;860;345,08
247;parcialmente_nublado;840;372,44
247;parcialmente_nublado;844;355,71
247;parcialmente_nublado;848;389,69
247;parcialmente_nublado;890;306,07
248;ceu_aberto;860;404,08
248;ceu_aberto;840;359,15
248;ceu_aberto;844;311,33
248;ceu_aberto;848;354,22
248;ceu_aberto;890;340,21
249;parcialmente_nublado;860;386,21
249;parcialmente_nublado;840;302,83
249;parcialmente_nublado;844;360,76
249;parcialmente_nublado;848;389,02
249;parcialmente_nublado;890;330,18
250;ceu_aberto;860;410,18
250;ceu_aberto;840;282,07
250;ceu_aberto;844;319,17
250;ceu_aberto;848;344,46
250;ceu_aberto;890;413,12
251;parcialmente_nublado;860;318,95
251;parcialmente_nublado;840;374,64
251;parcialmente_nublado;844;345,41
251;parcialmente_nublado;848;340,59
251;parcialmente_nublado;890;389,41
252;ceu_aberto;860;367,1
252;ceu_aberto;840;335,4
252;ceu_aberto;844;375,28
252;ceu_aberto;848;383,38
252;ceu_aberto;890;307,85
253;ceu_aberto;860;379,27
253;ceu_aberto;840;316,92
253;ceu_aberto;844;389,86
253;ceu_aberto;848;348,15
253;ceu_aberto;890;334,8
254;ceu_aberto;860;287,21
254;ceu_aberto;840;382,82
254;ceu_aberto;844;387,36
254;ceu_aberto;848;335,47
254;ceu_aberto;890;376,14
255;ceu_aberto;860;370,65
255;ceu_aberto;840;318,28
255;ceu_aberto;844;393,8
255;ceu_aberto;848;360,28
255;ceu_aberto;890;325,99
256;parcialmente_nublado;860;368,34
256;parcialmente_nublado;840;363,26
256;parcialmente_nublado;844;350,44
256;parcialmente_nublado;848;312,52
256;parcialmente_nublado;890;374,45
257;ceu_aberto;860;390,59
257;ceu_aberto;840;363,71
257;ceu_aberto;844;332,9
257;ceu_aberto;848;320,0
257;ceu_aberto;890;361,81
258;ceu_aberto;860;363,85
258;ceu_aberto;840;457,7
258;ceu_aberto;844;331,87
258;ceu_aberto;848;326,0
258;ceu_aberto;890;289,57
259;ceu_aberto;860;390,34
259;ceu_aberto;840;316,81
259;ceu_aberto;844;325,9
259;ceu_aberto;848;367,92
259;ceu_aberto;890;368,03
260;parcialmente_nublado;860;370,34
260;parcialmente_nublado;840;392,39
260;parcialmente_nublado;844;386,45
260;parcialmente_nublado;848;294,89
260;parcialmente_nublado;890;324,93
261;ceu_aberto;860;345,63
261;ceu_aberto;840;336,47
261;ceu_aberto;844;354,62
261;ceu_aberto;848;359,74
261;ceu_aberto;890;372,54
262;ceu_aberto;860;403,15
262;ceu_aberto;840;327,66
262;ceu_aberto;844;333,29
262;ceu_aberto;848;369,25
262;ceu_aberto;890;335,65
263;ceu_aberto;860;354,68
263;ceu_aberto;840;402,05
263;ceu_aberto;844;361,01
263;ceu_aberto;848;319,94
263;ceu_aberto;890;331,32
264;nublado;860;281,03
264;nublado;840;371,17
264;nublado;844;407,62
264;nublado;848;416,93
264;nublado;890;292,25
265;parcialmente_nublado;860;301,78
265;parcialmente_nublado;840;380,23
265;parcialmente_nublado;844;422,51
265;parcialmente_nublado;848;333,97
265;parcialmente_nublado;890;330,51
266;parcialmente_nublado;860;340,18
266;parcialmente_nublado;840;312,89
266;parcialmente_nublado;844;381,07
266;parcialmente_nublado;848;359,67
266;parcialmente_nublado;890;375,19
267;ceu_aberto;860;327,18
267;ceu_aberto;840;366,38
267;ceu_aberto;844;431,1
267;ceu_aberto;848;328,45
267;ceu_aberto;890;315,89
268;ceu_aberto;860;302,49
268;ceu_aberto;840;337,61
268;ceu_aberto;844;405,12
268;ceu_aberto;848;344,5
268;ceu_aberto;890;379,28
269;parcialmente_nublado;860;310,43
269;parcialmente_nublado;840;434,64
269;parcialmente_nublado;844;344,99
269;parcialmente_nublado;848;306,86
269;parcialmente_nublado;890;372,09
270;parcialmente_nublado;860;357,66
270;parcialmente_nublado;840;358,07
270;parcialmente_nublado;844;353,4
270;parcialmente_nublado;848;317,5
270;parcialmente_nublado;890;382,38
271;ceu_aberto;860;440,04
271;ceu_aberto;840;364,72
271;ceu_aberto;844;319,92
271;ceu_aberto;848;289,9
271;ceu_aberto;890;354,42
272;nublado;860;337,86
272;nublado;840;389,94
272;nublado;844;365,15
272;nublado;848;314,28
272;nublado;890;361,77
273;parcialmente_nublado;860;364,92
273;parcialmente_nublado;840;328,78
273;parcialmente_nublado;844;411,78
273;parcialmente_nublado;848;350,35
273;parcialmente_nublado;890;313,17
274;parcialmente_nublado;860;289,33
274;parcialmente_nublado;840;381,51
274;parcialmente_nublado;844;377,46
274;parcialmente_nublado;848;366,73
274;parcialmente_nublado;890;353,97
275;ceu_aberto;860;343,49
275;ceu_aberto;840;372,33
275;ceu_aberto;844;383,29
275;ceu_aberto;848;324,71
275;ceu_aberto;890;345,18
276;parcialmente_nublado;860;338,15
276;parcialmente_nublado;840;400,71
276;parcialmente_nublado;844;356,63
276;parcialmente_nublado;848;307,6
276;parcialmente_nublado;890;365,91
277;parcialmente_nublado;860;356,79
277;parcialmente_nublado;840;328,99
277;parcialmente_nublado;844;321,48
277;parcialmente_nublado;848;330,99
277;parcialmente_nublado;890;430,75
278;nublado;860;285,86
278;nublado;840;364,57
278;nublado;844;357,43
278;nublado;848;377,57
278;nublado;890;383,56
279;parcialmente_nublado;860;315,12
279;parcialmente_nublado;840;376,85
279;parcialmente_nublado;844;364,72
279;parcialmente_nublado;848;367,39
279;parcialmente_nublado;890;344,92
280;nublado;860;350,17
280;nublado;840;346,99
280;nublado;844;367,04
280;nublado;848;362,37
280;nublado;890;342,43
281;parcialmente_nublado;860;341,58
281;parcialmente_nublado;840;412,79
281;parcialmente_nublado;844;344,72
281;parcialmente_nublado;848;317,3
281;parcialmente_nublado;890;352,61
282;parcialmente_nublado;860;351,06
282;parcialmente_nublado;840;372,01
282;parcialmente_nublado;844;386,99
282;parcialmente_nublado;848;335,3
282;parcialmente_nublado;890;323,63
283;parcialmente_nublado;860;300,87
283;parcialmente_nublado;840;333,28
283;parcialmente_nublado;844;392,94
283;parcialmente_nublado;848;365,24
283;parcialmente_nublado;890;376,67
284;ceu_aberto;860;384,76
284;ceu_aberto;840;350,91
284;ceu_aberto;844;352,27
284;ceu_aberto;848;299,69
284;ceu_aberto;890;381,37
285;parcialmente_nublado;860;315,6
285;parcialmente_nublado;840;459,55
285;parcialmente_nublado;844;292,53
285;parcialmente_nublado;848;370,51
285;parcialmente_nublado;890;330,81
286;parcialmente_nublado;860;321,66
286;parcialmente_nublado;840;355,52
286;parcialmente_nublado;844;350,73
286;parcialmente_nublado;848;374,85
286;parcialmente_nublado;890;366,24
287;ceu_aberto;860;313,73
287;ceu_aberto;840;385,73
287;ceu_aberto;844;372,03
287;ceu_aberto;848;382,07
287;ceu_aberto;890;315,44
288;nublado;860;371,35
288;nublado;840;367,24
288;nublado;844;371,64
288;nublado;848;338,05
288;nublado;890;320,72
289;ceu_aberto;860;344,49
289;ceu_aberto;840;308,53
289;ceu_aberto;844;368,14
289;ceu_aberto;848;331,17
289;ceu_aberto;890;416,67
290;parcialmente_nublado;860;339,05
290;parcialmente_nublado;840;363,96
290;parcialmente_nublado;844;331,68
290;parcialmente_nublado;848;361,48
290;parcialmente_nublado;890;372,83
291;parcialmente_nublado;860;331,69
291;parcialmente_nublado;840;325,06
291;parcialmente_nublado;844;383,53
291;parcialmente_nublado;848;361,09
291;parcialmente_nublado;890;367,62
292;parcialmente_nublado;860;379,4
292;parcialmente_nublado;840;362,51
292;parcialmente_nublado;844;271,26
292;parcialmente_nublado;848;396,16
292;parcialmente_nublado;890;359,67
293;parcialmente_nublado;860;345,62
293;parcialmente_nublado;840;375,17
293;parcialmente_nublado;844;367,29
293;parcialmente_nublado;848;334,88
293;parcialmente_nublado;890;346,03
294;parcialmente_nublado;860;324,04
294;parcialmente_nublado;840;351,89
294;parcialmente_nublado;844;395,78
294;parcialmente_nublado;848;354,47
294;parcialmente_nublado;890;342,81
295;ceu_aberto;860;332,3
295;ceu_aberto;840;389,32
295;ceu_aberto;844;313,45
295;ceu_aberto;848;329,76
295;ceu_aberto;890;404,17
296;ceu_aberto;860;320,42
296;ceu_aberto;840;358,36
296;ceu_aberto;844;364,1
296;ceu_aberto;848;326,77
296;ceu_aberto;890;399,35
297;ceu_aberto;860;340,91
297;ceu_aberto;840;379,48
297;ceu_aberto;844;344,12
297;ceu_aberto;848;398,66
297;ceu_aberto;890;305,83
298;ceu_aberto;860;304,05
298;ceu_aberto;840;422,53
298;ceu_aberto;844;379,88
298;ceu_aberto;848;319,56
298;ceu_aberto;890;342,99
299;parcialmente_nublado;860;330,33
299;parcialmente_nublado;840;381,69
299;parcialmente_nublado;844;346,0
299;parcialmente_nublado;848;350,01
299;parcialmente_nublado;890;360,97
300;nublado;860;354,43
300;nublado;840;371,48
300;nublado;844;341,3
300;nublado;848;355,44
300;nublado;890;346,34
301;ceu_aberto;860;285,65
301;ceu_aberto;840;373,79
301;ceu_aberto;844;325,63
301;ceu_aberto;848;404,61
301;ceu_aberto;890;379,33
302;parcialmente_nublado;860;382,99
302;parcialmente_nublado;840;384,0
302;parcialmente_nublado;844;313,05
302;parcialmente_nublado;848;312,17
302;parcialmente_nublado;890;376,79
303;ceu_aberto;860;360,68
303;ceu_aberto;840;381,98
303;ceu_aberto;844;308,16
303;ceu_aberto;848;379,49
303;ceu_aberto;890;338,69
304;nublado;860;348,53
304;nublado;840;315,63
304;nublado;844;390,57
304;nublado;848;318,0
304;nublado;890;396,26
305;parcialmente_nublado;860;315,81
305;parcialmente_nublado;840;387,08
305;parcialmente_nublado;844;327,19
305;parcialmente_nublado;848;380,12
305;parcialmente_nublado;890;358,81
306;parcialmente_nublado;860;381,71
306;parcialmente_nublado;840;345,89
306;parcialmente_nublado;844;339,52
306;parcialmente_nublado;848;348,48
306;parcialmente_nublado;890;353,39
307;nublado;860;307,9
307;nublado;840;314,41
307;nublado;844;365,29
307;nublado;848;391,59
307;nublado;890;389,81
308;ceu_aberto;860;390,06
308;ceu_aberto;840;319,95
308;ceu_aberto;844;395,39
308;ceu_aberto;848;332,09
308;ceu_aberto;890;331,51
309;ceu_aberto;860;297,86
309;ceu_aberto;840;400,81
309;ceu_aberto;844;305,34
309;ceu_aberto;848;356,5
309;ceu_aberto;890;408,49
310;ceu_aberto;860;421,68
310;ceu_aberto;840;373,41
310;ceu_aberto;844;291,9
310;ceu_aberto;848;328,86
310;ceu_aberto;890;353,15
311;parcialmente_nublado;860;367,92
311;parcialmente_nublado;840;295,8
311;parcialmente_nublado;844;385,08
311;parcialmente_nublado;848;350,1
311;parcialmente_nublado;890;370,09
312;ceu_aberto;860;390,13
312;ceu_aberto;840;315,99
312;ceu_aberto;844;346,86
312;ceu_aberto;848;340,07
312;ceu_aberto;890;375,96
313;parcialmente_nublado;860;362,95
313;parcialmente_nublado;840;311,12
313;parcialmente_nublado;844;334,21
313;parcialmente_nublado;848;367,77
313;parcialmente_nublado;890;392,95
314;ceu_aberto;860;379,47
314;ceu_aberto;840;303,96
314;ceu_aberto;844;375,58
314;ceu_aberto;848;363,85
314;ceu_aberto;890;346,14
315;parcialmente_nublado;860;351,94
315;parcialmente_nublado;840;372,32
315;parcialmente_nublado;844;342,85
315;parcialmente_nublado;848;340,5
315;parcialmente_nublado;890;361,38
316;ceu_aberto;860;349,57
316;ceu_aberto;840;336,35
316;ceu_aberto;844;357,44
316;ceu_aberto;848;388,22
316;ceu_aberto;890;337,43
317;ceu_aberto;860;390,39
317;ceu_aberto;840;333,54
317;ceu_aberto;844;429,09
317;ceu_aberto;848;324,47
317;ceu_aberto;890;291,52
318;ceu_aberto;860;323,0
318;ceu_aberto;840;396,6
318;ceu_aberto;844;328,86
318;ceu_aberto;848;334,27
318;ceu_aberto;890;386,27
319;ceu_aberto;860;369,82
319;ceu_aberto;840;336,64
319;ceu_aberto;844;417,47
319;ceu_aberto;848;323,16
319;ceu_aberto;890;321,91
320;parcialmente_nublado;860;401,46
320;parcialmente_nublado;840;337,84
320;parcialmente_nublado;844;333,63
320;parcialmente_nublado;848;381,19
320;parcialmente_nublado;890;314,88
321;parcialmente_nublado;860;384,72
321;parcialmente_nublado;840;326,24
321;parcialmente_nublado;844;357,57
321;parcialmente_nublado;848;361,19
321;parcialmente_nublado;890;339,28
322;parcialmente_nublado;860;332,29
322;parcialmente_nublado;840;356,14
322;parcialmente_nublado;844;384,73
322;parcialmente_nublado;848;329,67
322;parcialmente_nublado;890;366,17
323;parcialmente_nublado;860;381,76
323;parcialmente_nublado;840;338,52
323;parcialmente_nublado;844;323,6
323;parcialmente_nublado;848;368,3
323;parcialmente_nublado;890;356,82
324;parcialmente_nublado;860;322,46
324;parcialmente_nublado;840;379,11
324;parcialmente_nublado;844;283,26
324;parcialmente_nublado;848;340,34
324;parcialmente_nublado;890;443,83
325;ceu_aberto;860;273,58
325;ceu_aberto;840;379,98
325;ceu_aberto;844;356,71
325;ceu_aberto;848;408,1
325;ceu_aberto;890;350,63
326;parcialmente_nublado;860;350,03
326;parcialmente_nublado;840;432,53
326;parcialmente_nublado;844;330,44
326;parcialmente_nublado;848;321,51
326;parcialmente_nublado;890;334,48
327;ceu_aberto;860;344,3
327;ceu_aberto;840;364,37
327;ceu_aberto;844;330,52
327;ceu_aberto;848;393,28
327;ceu_aberto;890;336,54
328;ceu_aberto;860;358,53
328;ceu_aberto;840;374,65
328;ceu_aberto;844;341,78
328;ceu_aberto;848;339,16
328;ceu_aberto;890;354,87
329;ceu_aberto;860;313,6
329;ceu_aberto;840;337,82
329;ceu_aberto;844;341,21
329;ceu_aberto;848;411,38
329;ceu_aberto;890;364,98
330;ceu_aberto;860;347,32
330;ceu_aberto;840;343,32
330;ceu_aberto;844;370,43
330;ceu_aberto;848;379,5
330;ceu_aberto;890;328,43
331;nublado;860;286,27
331;nublado;840;402,48
331;nublado;844;313,07
331;nublado;848;382,93
331;nublado;890;384,24
332;ceu_aberto;860;432,09
332;ceu_aberto;840;332,21
332;ceu_aberto;844;314,96
332;ceu_aberto;848;311,88
332;ceu_aberto;890;377,86
333;ceu_aberto;860;362,38
333;ceu_aberto;840;297,05
333;ceu_aberto;844;385,15
333;ceu_aberto;848;367,63
333;ceu_aberto;890;356,8
334;nublado;860;326,53
334;nublado;840;330,97
334;nublado;844;399,32
334;nublado;848;340,8
334;nublado;890;371,37
335;ceu_aberto;860;341,78
335;ceu_aberto;840;294,49
335;ceu_aberto;844;403,57
335;ceu_aberto;848;405,42
335;ceu_aberto;890;323,74
336;parcialmente_nublado;860;392,53
336;parcialmente_nublado;840;309,81
336;parcialmente_nublado;844;346,01
336;parcialmente_nublado;848;355,23
336;parcialmente_nublado;890;365,41
337;ceu_aberto;860;356,32
337;ceu_aberto;840;408,93
337;ceu_aberto;844;309,13
337;ceu_aberto;848;323,44
337;ceu_aberto;890;371,18
338;nublado;860;387,14
338;nublado;840;377,01
338;nublado;844;340,39
338;nublado;848;270,65
338;nublado;890;393,81
339;nublado;860;311,82
339;nublado;840;272,71
339;nublado;844;392,88
339;nublado;848;418,42
339;nublado;890;373,17
340;ceu_aberto;860;327,04
340;ceu_aberto;840;350,9
340;ceu_aberto;844;352,29
340;ceu_aberto;848;362,4
340;ceu_aberto;890;376,38
341;ceu_aberto;860;307,49
341;ceu_aberto;840;401,49
341;ceu_aberto;844;353,96
341;ceu_aberto;848;379,1
341;ceu_aberto;890;326,96
342;ceu_aberto;860;356,98
342;ceu_aberto;840;316,09
342;ceu_aberto;844;381,76
342;ceu_aberto;848;373,44
342;ceu_aberto;890;340,74
343;parcialmente_nublado;860;351,37
343;parcialmente_nublado;840;366,03
343;parcialmente_nublado;844;354,74
343;parcialmente_nublado;848;344,88
343;parcialmente_nublado;890;351,98
344;ceu_aberto;860;371,0
344;ceu_aberto;840;366,9
344;ceu_aberto;844;398,02
344;ceu_aberto;848;343,15
344;ceu_aberto;890;289,92
345;ceu_aberto;860;361,76
345;ceu_aberto;840;382,85
345;ceu_aberto;844;332,65
345;ceu_aberto;848;389,04
345;ceu_aberto;890;302,69
346;parcialmente_nublado;860;351,04
346;parcialmente_nublado;840;365,45
346;parcialmente_nublado;844;356,75
346;parcialmente_nublado;848;324,82
346;parcialmente_nublado;890;370,94
347;parcialmente_nublado;860;274,17
347;parcialmente_nublado;840;359,15
347;parcialmente_nublado;844;386,4
347;parcialmente_nublado;848;384,38
347;parcialmente_nublado;890;364,9
348;ceu_aberto;860;379,16
348;ceu_aberto;840;340,26
348;ceu_aberto;844;397,27
348;ceu_aberto;848;365,59
348;ceu_aberto;890;286,73
349;ceu_aberto;860;355,55
349;ceu_aberto;840;315,75
349;ceu_aberto;844;351,29
349;ceu_aberto;848;364,33
349;ceu_aberto;890;382,09
350;ceu_aberto;860;337,75
350;ceu_aberto;840;308,38
350;ceu_aberto;844;356,2
350;ceu_aberto;848;369,52
