id_realizacao;tipo_dia;barra;potencia_kw
171;parcialmente_nublado;840;343,82
171;parcialmente_nublado;844;371,91
171;parcialmente_nublado;848;361,77
171;parcialmente_nublado;890;348,71
172;ceu_aberto;860;388,05
172;ceu_aberto;840;335,1
172;ceu_aberto;844;313,98
172;ceu_aberto;848;365,69
172;ceu_aberto;890;366,17
173;ceu_aberto;860;353,06
173;ceu_aberto;840;354,94
173;ceu_aberto;844;357,28
173;ceu_aberto;848;335,84
173;ceu_aberto;890;367,88
174;ceu_aberto;860;319,56
174;ceu_aberto;840;365,05
174;ceu_aberto;844;381,39
174;ceu_aberto;848;356,75
174;ceu_aberto;890;346,24
175;ceu_aberto;860;360,43
175;ceu_aberto;840;372,15
175;ceu_aberto;844;258,58
175;ceu_aberto;848;388,52
175;ceu_aberto;890;389,33
176;parcialmente_nublado;860;371,5
176;parcialmente_nublado;840;330,04
176;parcialmente_nublado;844;394,81
176;parcialmente_nublado;848;301,13
176;parcialmente_nublado;890;371,52
177;ceu_aberto;860;337,13
177;ceu_aberto;840;347,59
177;ceu_aberto;844;314,87
177;ceu_aberto;848;377,83
177;ceu_aberto;890;391,57
178;parcialmente_nublado;860;344,44
178;parcialmente_nublado;840;359,87
178;parcialmente_nublado;844;355,66
178;parcialmente_nublado;848;379,19
178;parcialmente_nublado;890;329,84
179;parcialmente_nublado;860;399,16
179;parcialmente_nublado;840;346,2
179;parcialmente_nublado;844;335,31
179;parcialmente_nublado;848;324,9
179;parcialmente_nublado;890;363,43
180;ceu_aberto;860;376,64
180;ceu_aberto;840;351,47
180;ceu_aberto;844;359,72
180;ceu_aberto;848;315,46
180;ceu_aberto;890;365,71
181;nublado;860;337,22
181;nublado;840;362,96
181;nublado;844;313,2
181;nublado;848;342,08
181;nublado;890;413,55
182;parcialmente_nublado;860;350,89
182;parcialmente_nublado;840;440,64
182;parcialmente_nublado;844;302,69
182;parcialmente_nublado;848;367,04
182;parcialmente_nublado;890;307,74
183;ceu_aberto;860;356,13
183;ceu_aberto;840;326,31
183;ceu_aberto;844;358,07
183;ceu_aberto;848;353,56
183;ceu_aberto;890;374,93
184;parcialmente_nublado;860;351,94
184;parcialmente_nublado;840;328,39
184;parcialmente_nublado;844;357,91
184;parcialmente_nublado;848;343,55
184;parcialmente_nublado;890;387,2
185;ceu_aberto;860;358,59
185;ceu_aberto;840;328,74
185;ceu_aberto;844;398,83
185;ceu_aberto;848;319,84
185;ceu_aberto;890;363,0
186;parcialmente_nublado;860;341,95
186;parcialmente_nublado;840;342,08
186;parcialmente_nublado;844;342,27
186;parcialmente_nublado;848;364,84
186;parcialmente_nublado;890;377,86
187;ceu_aberto;860;340,53
187;ceu_aberto;840;351,93
187;ceu_aberto;844;385,91
187;ceu_aberto;848;362,45
187;ceu_aberto;890;328,18
188;ceu_aberto;860;345,26
188;ceu_aberto;840;320,63
188;ceu_aberto;844;362,9
188;ceu_aberto;848;434,46
188;ceu_aberto;890;305,75
189;ceu_aberto;860;344,15
189;ceu_aberto;840;386,51
189;ceu_aberto;844;362,41
189;ceu_aberto;848;345,22
189;ceu_aberto;890;330,7
190;parcialmente_nublado;860;352,74
190;parcialmente_nublado;840;408,5
190;parcialmente_nublado;844;304,08
190;parcialmente_nublado;848;350,04
190;parcialmente_nublado;890;353,63
191;ceu_aberto;860;328,79
191;ceu_aberto;840;353,67
191;ceu_aberto;844;385,94
191;ceu_aberto;848;303,83
191;ceu_aberto;890;396,77
192;ceu_aberto;860;311,35
192;ceu_aberto;840;328,36
192;ceu_aberto;844;323,06
192;ceu_aberto;848;443,45
192;ceu_aberto;890;362,78
193;parcialmente_nublado;860;387,64
193;parcialmente_nublado;840;391,54
193;parcialmente_nublado;844;335,61
193;parcialmente_nublado;848;310,65
193;parcialmente_nublado;890;343,56
194;ceu_aberto;860;320,52
194;ceu_aberto;840;401,84
194;ceu_aberto;844;361,81
194;ceu_aberto;848;321,69
194;ceu_aberto;890;363,14
195;ceu_aberto;860;305,78
195;ceu_aberto;840;364,32
195;ceu_aberto;844;330,46
195;ceu_aberto;848;405,34
195;ceu_aberto;890;363,1
196;parcialmente_nublado;860;344,73
196;parcialmente_nublado;840;351,88
196;parcialmente_nublado;844;356,73
196;parcialmente_nublado;848;366,04
196;parcialmente_nublado;890;349,63
197;ceu_aberto;860;393,27
197;ceu_aberto;840;350,87
197;ceu_aberto;844;315,29
197;ceu_aberto;848;302,7
197;ceu_aberto;890;406,87
198;parcialmente_nublado;860;387,85
198;parcialmente_nublado;840;381,53
198;parcialmente_nublado;844;343,72
198;parcialmente_nublado;848;328,88
198;parcialmente_nublado;890;327,02
199;nublado;860;314,41
199;nublado;840;346,65
199;nublado;844;325,15
199;nublado;848;363,23
199;nublado;890;419,56
200;ceu_aberto;860;376,32
200;ceu_aberto;840;326,92
200;ceu_aberto;844;374,23
200;ceu_aberto;848;316,53
200;ceu_aberto;890;375,01
