id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
117;parcialmente_nublado;860;143,75;390,31;2,715
118;ceu_aberto;840;84,74;432,19;5,1
118;ceu_aberto;890;61,86;404,21;6,534
118;ceu_aberto;848;154,43;315,22;2,041
118;ceu_aberto;844;228,0;185,64;0,814
118;ceu_aberto;860;186,06;289,77;1,557
119;parcialmente_nublado;860;193,19;211,36;1,094
119;parcialmente_nublado;890;130,25;243,37;1,868
119;parcialmente_nublado;844;242,63;323,68;1,334
119;parcialmente_nublado;848;214,98;256,83;1,195
119;parcialmente_nublado;840;178,84;355,56;1,988
120;nublado;844;245,47;304,19;1,239
120;nublado;890;165,31;272,69;1,65
120;nublado;860;126,98;227,0;1,788
120;nublado;848;116,72;219,43;1,88
120;nublado;840;108,2;427,79;3,954
121;nublado;860;53,77;440,69;8,196
121;nublado;848;178,77;230,94;1,292
121;nublado;840;80,98;149,64;1,848
121;nublado;890;131,41;367,91;2,8
121;nublado;844;188,87;483,71;2,561
122;nublado;840;64,94;444,94;6,852
122;nublado;848;93,18;392,49;4,212
122;nublado;844;73,66;319,97;4,344
122;nublado;890;188,7;477,05;2,528
122;nublado;860;244,71;128,11;0,524
123;ceu_aberto;840;97,04;254,23;2,62
123;ceu_aberto;844;181,88;166,87;0,917
123;ceu_aberto;890;204,74;414,83;2,026
123;ceu_aberto;860;224,55;294,42;1,311
123;ceu_aberto;848;51,71;386,35;7,471
124;nublado;848;71,16;484,66;6,811
124;nublado;844;152,3;402,41;2,642
124;nublado;840;198,19;396,69;2,002
124;nublado;860;141,21;398,83;2,824
124;nublado;890;122,36;200,6;1,639
125;ceu_aberto;840;212,7;354,82;1,668
125;ceu_aberto;890;85,67;156,59;1,828
125;ceu_aberto;848;57,34;213,46;3,723
125;ceu_aberto;844;206,96;304,47;1,471
125;ceu_aberto;860;117,62;164,09;1,395
126;ceu_aberto;860;119,33;261,31;2,19
126;ceu_aberto;844;202,37;345,59;1,708
126;ceu_aberto;848;190,43;140,79;0,739
126;ceu_aberto;840;175,74;156,64;0,891
126;ceu_aberto;890;52,83;214,4;4,058
127;ceu_aberto;890;92,45;127,18;1,376
127;ceu_aberto;848;57,42;128,57;2,239
127;ceu_aberto;840;236,4;331,0;1,4
127;ceu_aberto;844;116,25;452,72;3,894
127;ceu_aberto;860;232,32;458,68;1,974
128;nublado;844;211,84;168,64;0,796
128;nublado;840;195,22;282,26;1,446
128;nublado;860;158,7;201,45;1,269
128;nublado;890;226,58;164,77;0,727
128;nublado;848;155,7;141,76;0,91
129;nublado;848;91,05;489,07;5,371
129;nublado;844;225,54;403,52;1,789
129;nublado;840;73,24;345,45;4,717
129;nublado;890;149,44;300,42;2,01
129;nublado;860;214,05;384,12;1,795
130;nublado;848;215,1;451,23;2,098
130;nublado;840;231,18;444,34;1,922
130;nublado;890;233,83;196,07;0,839
130;nublado;860;80,66;130,33;1,616
130;nublado;844;146,84;222,11;1,513
131;ceu_aberto;840;113,45;304,75;2,686
131;ceu_aberto;848;60,13;143,15;2,381
131;ceu_aberto;890;78,43;316,18;4,031
131;ceu_aberto;844;247,86;234,01;0,944
131;ceu_aberto;860;221,72;388,92;1,754
132;ceu_aberto;844;109,8;210,16;1,914
132;ceu_aberto;840;126,06;365,42;2,899
132;ceu_aberto;860;121,89;461,43;3,786
132;ceu_aberto;848;126,41;278,21;2,201
132;ceu_aberto;890;113,83;243,62;2,14
133;ceu_aberto;840;230,6;362,1;1,57
133;ceu_aberto;860;170,23;153,08;0,899
133;ceu_aberto;848;106,81;344,75;3,228
133;ceu_aberto;890;245,65;193,47;0,788
133;ceu_aberto;844;119,61;324,13;2,71
134;parcialmente_nublado;848;167,92;352,09;2,097
134;parcialmente_nublado;844;163,65;325,58;1,989
134;parcialmente_nublado;890;184,49;243,47;1,32
134;parcialmente_nublado;840;220,73;218,67;0,991
134;parcialmente_nublado;860;84,53;413,61;4,893
135;ceu_aberto;844;210,24;354,92;1,688
135;ceu_aberto;860;126,74;186,31;1,47
135;ceu_aberto;848;244,34;220,21;0,901
135;ceu_aberto;890;141,76;350,52;2,473
135;ceu_aberto;840;89,06;144,63;1,624
136;nublado;844;208,69;464,45;2,226
136;nublado;848;121,74;313,29;2,573
136;nublado;840;236,61;316,77;1,339
136;nublado;890;139,89;288,67;2,064
136;nublado;860;70,72;149,97;2,121
137;nublado;848;112,51;339,53;3,018
137;nublado;844;94,99;317,29;3,34
137;nublado;860;86,01;499,17;5,804
137;nublado;840;245,76;144,5;0,588
137;nublado;890;156,07;243,71;1,562
138;ceu_aberto;860;95,43;326,58;3,422
138;ceu_aberto;840;61,17;221,38;3,619
138;ceu_aberto;844;111,78;323,88;2,897
138;ceu_aberto;848;168,48;361,35;2,145
138;ceu_aberto;890;119,15;129,96;1,091
139;parcialmente_nublado;890;125,22;449,76;3,592
139;parcialmente_nublado;840;124,91;230,49;1,845
139;parcialmente_nublado;848;248,66;308,0;1,239
139;parcialmente_nublado;860;113,02;306,3;2,71
139;parcialmente_nublado;844;76,51;142,92;1,868
140;nublado;890;103,8;481,2;4,636
140;nublado;840;230,32;393,31;1,708
140;nublado;848;202,77;426,94;2,106
140;nublado;844;242,85;153,24;0,631
140;nublado;860;75,77;454,64;6,0
141;parcialmente_nublado;860;130,72;460,81;3,525
141;parcialmente_nublado;890;228,84;104,17;0,455
141;parcialmente_nublado;840;98,48;468,34;4,756
141;parcialmente_nublado;844;165,25;166,83;1,01
141;parcialmente_nublado;848;78,67;421,95;5,364
142;parcialmente_nublado;890;138,73;171,29;1,235
142;parcialmente_nublado;844;118,54;183,38;1,547
142;parcialmente_nublado;848;168,8;233,39;1,383
142;parcialmente_nublado;840;196,47;125,53;0,639
142;parcialmente_nublado;860;153,96;219,47;1,426
143;parcialmente_nublado;860;217,11;154,23;0,71
143;parcialmente_nublado;844;229,32;434,58;1,895
143;parcialmente_nublado;890;94,33;383,14;4,062
143;parcialmente_nublado;840;148,28;273,55;1,845
143;parcialmente_nublado;848;189,24;321,92;1,701
144;parcialmente_nublado;848;113,42;313,34;2,763
144;parcialmente_nublado;844;170,57;237,61;1,393
144;parcialmente_nublado;890;210,83;222,9;1,057
144;parcialmente_nublado;840;235,52;180,45;0,766
144;parcialmente_nublado;860;111,54;283,38;2,541
145;nublado;860;76,47;216,38;2,83
145;nublado;844;128,69;190,85;1,483
145;nublado;840;135,3;240,53;1,778
145;nublado;890;176,37;449,11;2,546
145;nublado;848;70,37;134,15;1,906
146;parcialmente_nublado;844;78,28;273,9;3,499
146;parcialmente_nublado;840;247,75;361,95;1,461
146;parcialmente_nublado;848;92,63;409,97;4,426
146;parcialmente_nublado;860;90,34;260,24;2,881
146;parcialmente_nublado;890;152,55;225,33;1,477
147;nublado;890;92,19;207,46;2,25
147;nublado;840;141,79;340,42;2,401
147;nublado;848;162,24;274,06;1,689
147;nublado;860;156,07;362,27;2,321
147;nublado;844;85,22;133,71;1,569
148;nublado;840;196,55;306,09;1,557
148;nublado;844;159,16;429,45;2,698
148;nublado;890;212,35;272,54;1,283
148;nublado;848;50,97;149,57;2,934
148;nublado;860;88,56;436,13;4,925
149;parcialmente_nublado;844;123,8;491,76;3,972
149;parcialmente_nublado;890;107,28;226,15;2,108
149;parcialmente_nublado;840;126,83;389,18;3,069
149;parcialmente_nublado;860;187,46;304,63;1,625
149;parcialmente_nublado;848;191,31;257,18;1,344
150;parcialmente_nublado;848;162,59;384,84;2,367
150;parcialmente_nublado;844;187,94;491,75;2,617
150;parcialmente_nublado;840;149,33;496,9;3,328
150;parcialmente_nublado;860;75,42;115,68;1,534
150;parcialmente_nublado;890;204,28;456,93;2,237
=======
1;ceu_aberto;840;70,91;378,52;5,338
1;ceu_aberto;860;120,56;440,9;3,657
1;ceu_aberto;890;174,32;355,33;2,038
1;ceu_aberto;848;92,98;449,83;4,838
1;ceu_aberto;844;180,8;354,17;1,959
2;ceu_aberto;840;165,78;441,02;2,66
2;ceu_aberto;860;86,02;378,32;4,398
2;ceu_aberto;890;241,16;412,02;1,708
2;ceu_aberto;848;70,49;448,58;6,364
2;ceu_aberto;844;81,78;338,26;4,136
3;nublado;844;89,3;441,52;4,944
3;nublado;840;203,69;422,12;2,072
3;nublado;860;161,72;184,54;1,141
3;nublado;848;63,16;123,92;1,962
3;nublado;890;145,55;115,11;0,791
4;nublado;848;99,25;498,15;5,019
4;nublado;890;157,04;155,99;0,993
4;nublado;860;203,64;350,44;1,721
4;nublado;844;211,95;331,59;1,564
4;nublado;840;66,6;395,62;5,94
5;ceu_aberto;840;139,37;299,75;2,151
5;ceu_aberto;844;100,17;177,26;1,77
5;ceu_aberto;890;185,99;252,38;1,357
5;ceu_aberto;848;138,8;223,52;1,61
5;ceu_aberto;860;135,2;377,68;2,793
6;parcialmente_nublado;844;151,19;475,32;3,144
6;parcialmente_nublado;860;245,74;475,04;1,933
6;parcialmente_nublado;890;60,34;103,32;1,712
6;parcialmente_nublado;840;128,29;331,75;2,586
6;parcialmente_nublado;848;223,13;319,31;1,431
7;nublado;890;184,22;483,14;2,623
7;nublado;844;133,1;162,76;1,223
7;nublado;848;197,45;108,6;0,55
7;nublado;860;78,33;358,51;4,577
7;nublado;840;79,79;391,59;4,908
8;parcialmente_nublado;840;208,4;179,14;0,86
8;parcialmente_nublado;844;89,64;224,65;2,506
8;parcialmente_nublado;860;92,6;472,09;5,098
8;parcialmente_nublado;890;122,5;448,51;3,661
8;parcialmente_nublado;848;155,16;431,77;2,783
9;parcialmente_nublado;890;152,68;342,11;2,241
9;parcialmente_nublado;860;173,95;430,01;2,472
9;parcialmente_nublado;840;223,0;314,01;1,408
9;parcialmente_nublado;848;127,66;283,45;2,22
9;parcialmente_nublado;844;67,62;357,37;5,285
10;ceu_aberto;860;128,42;324,6;2,528
10;ceu_aberto;844;173,93;143,32;0,824
10;ceu_aberto;840;221,93;492,5;2,219
10;ceu_aberto;848;134,46;397,04;2,953
10;ceu_aberto;890;107,33;215,67;2,009
11;parcialmente_nublado;860;183,79;478,62;2,604
11;parcialmente_nublado;890;151,65;385,3;2,541
11;parcialmente_nublado;840;150,62;390,31;2,591
11;parcialmente_nublado;844;132,07;163,18;1,236
11;parcialmente_nublado;848;191,59;217,98;1,138
12;ceu_aberto;890;222,84;430,14;1,93
12;ceu_aberto;844;123,85;469,08;3,787
12;ceu_aberto;848;67,89;197,68;2,912
12;ceu_aberto;840;225,1;427,76;1,9
12;ceu_aberto;860;95,57;423,36;4,43
13;nublado;848;116,74;149,89;1,284
13;nublado;840;209,81;107,37;0,512
13;nublado;860;83,54;131,2;1,571
13;nublado;890;170,24;322,51;1,894
13;nublado;844;196,43;266,94;1,359
14;nublado;844;169,46;453,36;2,675
14;nublado;848;176,31;273,32;1,55
14;nublado;890;153,24;173,19;1,13
14;nublado;840;98,29;365,06;3,714
14;nublado;860;214,81;364,47;1,697
15;nublado;844;82,64;111,43;1,348
15;nublado;860;150,44;132,59;0,881
15;nublado;840;63,08;119,71;1,898
15;nublado;890;62,11;305,5;4,919
15;nublado;848;218,34;343,94;1,575
16;ceu_aberto;844;63,4;163,3;2,576
16;ceu_aberto;848;176,06;177,99;1,011
16;ceu_aberto;860;197,25;349,94;1,774
16;ceu_aberto;890;219,53;375,41;1,71
16;ceu_aberto;840;132,55;316,79;2,39
17;ceu_aberto;840;230,32;187,47;0,814
17;ceu_aberto;848;193,42;430,85;2,228
17;ceu_aberto;890;197,63;363,11;1,837
17;ceu_aberto;844;55,49;218,49;3,937
17;ceu_aberto;860;192,07;279,99;1,458
18;ceu_aberto;890;181,25;130,46;0,72
18;ceu_aberto;840;147,68;322,79;2,186
18;ceu_aberto;848;108,8;422,22;3,881
18;ceu_aberto;860;202,19;460,81;2,279
18;ceu_aberto;844;219,92;272,71;1,24
19;nublado;890;249,36;303,35;1,217
19;nublado;860;172,87;424,01;2,453
19;nublado;840;91,34;389,65;4,266
19;nublado;848;170,05;162,54;0,956
19;nublado;844;211,66;174,08;0,822
20;parcialmente_nublado;840;198,88;211,78;1,065
20;parcialmente_nublado;848;110,98;350,06;3,154
20;parcialmente_nublado;890;116,45;285,15;2,449
20;parcialmente_nublado;860;59,51;116,98;1,966
20;parcialmente_nublado;844;102,73;202,97;1,976
21;nublado;844;77,26;402,87;5,214
21;nublado;860;125,97;254,67;2,022
21;nublado;848;61,33;128,72;2,099
21;nublado;840;143,59;361,38;2,517
21;nublado;890;246,89;138,6;0,561
22;ceu_aberto;860;87,24;114,74;1,315
22;ceu_aberto;848;224,9;182,27;0,81
22;ceu_aberto;844;145,53;246,55;1,694
22;ceu_aberto;890;181,66;208,29;1,147
22;ceu_aberto;840;58,15;368,24;6,333
23;ceu_aberto;890;163,72;467,29;2,854
23;ceu_aberto;840;207,55;184,36;0,888
23;ceu_aberto;848;90,7;413,42;4,558
23;ceu_aberto;844;143,89;338,98;2,356
23;ceu_aberto;860;210,76;447,26;2,122
24;ceu_aberto;840;101,31;122,41;1,208
24;ceu_aberto;844;115,01;380,1;3,305
24;ceu_aberto;860;195,55;394,95;2,02
24;ceu_aberto;848;178,64;198,54;1,111
24;ceu_aberto;890;236,46;137,34;0,581
25;nublado;860;136,56;443,81;3,25
25;nublado;844;82,65;455,22;5,508
25;nublado;840;165,37;499,86;3,023
25;nublado;848;186,14;189,65;1,019
25;nublado;890;243,47;478,52;1,965
26;ceu_aberto;848;52,35;145,68;2,783
26;ceu_aberto;844;214,99;137,54;0,64
26;ceu_aberto;860;224,76;111,35;0,495
26;ceu_aberto;890;214,66;399,54;1,861
26;ceu_aberto;840;126,61;193,94;1,532
27;nublado;890;93,6;251,6;2,688
27;nublado;848;82,71;291,69;3,527
27;nublado;860;194,08;330,95;1,705
27;nublado;844;98,41;396,7;4,031
27;nublado;840;217,41;341,02;1,569
28;parcialmente_nublado;840;234,42;482,31;2,057
28;parcialmente_nublado;848;209,21;448,95;2,146
28;parcialmente_nublado;860;222,05;317,7;1,431
28;parcialmente_nublado;890;214,28;456,09;2,128
28;parcialmente_nublado;844;150,54;288,86;1,919
29;parcialmente_nublado;844;80,73;277,17;3,433
29;parcialmente_nublado;890;180,81;109,96;0,608
29;parcialmente_nublado;860;74,34;259,85;3,495
29;parcialmente_nublado;840;228,56;138,65;0,607
29;parcialmente_nublado;848;58,06;303,62;5,229
30;ceu_aberto;848;142,22;259,69;1,826
30;ceu_aberto;860;228,06;384,43;1,686
30;ceu_aberto;890;156,82;415,39;2,649
30;ceu_aberto;840;52,03;412,79;7,934
30;ceu_aberto;844;87,63;135,07;1,541
31;ceu_aberto;848;73,13;206,61;2,825
31;ceu_aberto;860;110,86;421,62;3,803
31;ceu_aberto;840;133,76;264,48;1,977
31;ceu_aberto;844;213,61;228,93;1,072
31;ceu_aberto;890;136,89;264,24;1,93
32;nublado;844;144,39;251,44;1,741
32;nublado;848;223,01;258,08;1,157
32;nublado;890;225,53;427,53;1,896
32;nublado;860;170,09;310,91;1,828
32;nublado;840;162,29;136,61;0,842
33;parcialmente_nublado;840;196,47;143,4;0,73
33;parcialmente_nublado;844;184,07;287,04;1,559
33;parcialmente_nublado;890;175,87;198,91;1,131
33;parcialmente_nublado;860;234,04;345,27;1,475
33;parcialmente_nublado;848;169,79;370,89;2,184
34;parcialmente_nublado;890;205,42;282,39;1,375
34;parcialmente_nublado;848;54,14;153,59;2,837
34;parcialmente_nublado;840;67,49;430,86;6,384
34;parcialmente_nublado;860;102,99;209,24;2,032
34;parcialmente_nublado;844;103,28;392,03;3,796
35;parcialmente_nublado;848;114,65;241,27;2,104
35;parcialmente_nublado;840;61,3;144,58;2,359
35;parcialmente_nublado;844;248,64;484,8;1,95
35;parcialmente_nublado;890;175,78;187,56;1,067
35;parcialmente_nublado;860;149,48;272,62;1,824
36;nublado;890;247,73;331,12;1,337
36;nublado;860;196,23;358,0;1,824
36;nublado;848;87,31;305,52;3,499
36;nublado;844;147,63;400,57;2,713
36;nublado;840;155,56;491,02;3,156
37;ceu_aberto;848;103,88;491,33;4,73
37;ceu_aberto;844;85,98;317,67;3,695
37;ceu_aberto;840;224,31;338,87;1,511
37;ceu_aberto;860;163,76;120,76;0,737
37;ceu_aberto;890;209,73;403,82;1,925
38;ceu_aberto;840;203,33;296,66;1,459
38;ceu_aberto;890;188,01;476,82;2,536
38;ceu_aberto;844;158,34;496,81;3,138
38;ceu_aberto;848;175,53;373,87;2,13
38;ceu_aberto;860;179,73;251,58;1,4
39;nublado;860;221,58;470,31;2,123
39;nublado;844;213,64;251,7;1,178
39;nublado;848;159,84;348,66;2,181
39;nublado;890;90,13;443,99;4,926
39;nublado;840;151,01;225,29;1,492
40;nublado;890;95,7;382,2;3,994
40;nublado;844;79,93;117,04;1,464
40;nublado;840;151,33;168,88;1,116
40;nublado;860;78,03;465,14;5,961
40;nublado;848;129,59;349,12;2,694
41;parcialmente_nublado;848;160,28;376,91;2,352
41;parcialmente_nublado;840;244,8;396,86;1,621
41;parcialmente_nublado;860;141,04;210,67;1,494
41;parcialmente_nublado;844;213,97;387,82;1,812
41;parcialmente_nublado;890;98,94;409,89;4,143
42;nublado;848;190,19;239,94;1,262
42;nublado;890;247,1;175,11;0,709
42;nublado;840;50,81;336,24;6,618
42;nublado;860;234,63;362,83;1,546
42;nublado;844;220,56;195,79;0,888
43;ceu_aberto;890;59,94;241,0;4,021
43;ceu_aberto;848;162,16;312,45;1,927
43;ceu_aberto;860;70,69;438,22;6,199
43;ceu_aberto;840;103,0;190,17;1,846
43;ceu_aberto;844;75,17;151,0;2,009
44;parcialmente_nublado;840;236,59;357,73;1,512
44;parcialmente_nublado;844;237,01;240,88;1,016
44;parcialmente_nublado;848;196,53;289,94;1,475
44;parcialmente_nublado;860;116,96;491,36;4,201
44;parcialmente_nublado;890;87,5;138,02;1,577
45;ceu_aberto;848;83,24;139,34;1,674
45;ceu_aberto;860;142,98;111,89;0,783
45;ceu_aberto;844;242,69;167,34;0,69
45;ceu_aberto;840;201,53;200,29;0,994
45;ceu_aberto;890;225,36;136,07;0,604
46;nublado;848;147,19;110,16;0,748
46;nublado;844;103,84;244,47;2,354
46;nublado;890;191,11;396,07;2,072
46;nublado;840;143,73;253,77;1,766
46;nublado;860;180,34;430,76;2,389
47;nublado;844;95,02;256,07;2,695
47;nublado;890;82,22;155,67;1,893
47;nublado;860;174,91;328,46;1,878
47;nublado;840;194,91;456,95;2,344
47;nublado;848;217,71;477,46;2,193
48;nublado;840;131,15;148,83;1,135
48;nublado;848;135,73;181,1;1,334
48;nublado;844;240,2;435,38;1,813
48;nublado;890;61,93;444,91;7,184
48;nublado;860;163,26;336,18;2,059
49;nublado;840;229,66;121,43;0,529
49;nublado;844;155,14;238,11;1,535
49;nublado;860;162,77;315,84;1,94
49;nublado;848;162,39;190,51;1,173
49;nublado;890;155,32;333,62;2,148
50;parcialmente_nublado;840;196,14;280,37;1,429
50;parcialmente_nublado;890;190,66;499,43;2,619
50;parcialmente_nublado;848;127,66;388,82;3,046
50;parcialmente_nublado;860;177,47;315,85;1,78
50;parcialmente_nublado;844;242,59;320,77;1,322
>>>>>>> origin/feature/controle_primario
