id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
118;ceu_aberto;848;139,52;322,6;2,312
118;ceu_aberto;860;172,84;270,47;1,565
118;ceu_aberto;890;70,53;372,57;5,282
118;ceu_aberto;844;154,61;212,42;1,374
119;ceu_aberto;890;99,85;165,22;1,655
119;ceu_aberto;848;64,09;342,24;5,34
119;ceu_aberto;860;102,84;431,27;4,194
119;ceu_aberto;844;193,3;460,15;2,38
119;ceu_aberto;840;188,17;103,6;0,551
120;parcialmente_nublado;890;95,88;436,2;4,549
120;parcialmente_nublado;844;122,85;195,17;1,589
120;parcialmente_nublado;848;180,37;232,3;1,288
120;parcialmente_nublado;840;104,85;437,14;4,169
120;parcialmente_nublado;860;98,05;126,19;1,287
121;nublado;890;194,2;298,15;1,535
121;nublado;840;125,28;331,15;2,643
121;nublado;848;216,75;302,41;1,395
121;nublado;844;233,71;388,15;1,661
121;nublado;860;55,63;475,06;8,54
122;ceu_aberto;840;54,19;353,63;6,526
122;ceu_aberto;890;232,76;238,73;1,026
122;ceu_aberto;848;94,38;489,81;5,19
122;ceu_aberto;860;189,77;466,08;2,456
122;ceu_aberto;844;87,45;336,58;3,849
123;nublado;840;203,22;227,36;1,119
123;nublado;848;104,93;304,08;2,898
123;nublado;844;238,12;467,58;1,964
123;nublado;860;179,94;105,25;0,585
123;nublado;890;202,42;441,95;2,183
124;nublado;848;117,82;311,64;2,645
124;nublado;844;132,51;107,41;0,811
124;nublado;840;83,42;293,08;3,513
124;nublado;890;175,31;425,97;2,43
124;nublado;860;118,17;112,84;0,955
125;parcialmente_nublado;844;188,76;299,82;1,588
125;parcialmente_nublado;860;162,5;323,66;1,992
125;parcialmente_nublado;890;236,24;328,76;1,392
125;parcialmente_nublado;848;130,51;398,57;3,054
125;parcialmente_nublado;840;211,87;283,96;1,34
126;ceu_aberto;890;132,18;470,93;3,563
126;ceu_aberto;848;239,68;274,85;1,147
126;ceu_aberto;860;193,46;402,99;2,083
126;ceu_aberto;840;95,52;402,55;4,214
126;ceu_aberto;844;246,05;155,69;0,633
127;nublado;844;239,6;111,25;0,464
127;nublado;848;86,05;404,81;4,704
127;nublado;890;159,95;318,4;1,991
127;nublado;840;102,09;201,53;1,974
127;nublado;860;214,3;106,47;0,497
128;ceu_aberto;844;66,01;377,31;5,716
128;ceu_aberto;840;55,81;420,13;7,528
128;ceu_aberto;848;118,28;296,42;2,506
128;ceu_aberto;890;100,27;462,28;4,61
128;ceu_aberto;860;54,44;264,92;4,866
129;nublado;890;216,17;440,09;2,036
129;nublado;848;177,41;281,77;1,588
129;nublado;860;179,99;171,47;0,953
129;nublado;844;153,25;101,43;0,662
129;nublado;840;74,01;296,26;4,003
130;ceu_aberto;840;61,25;216,57;3,536
130;ceu_aberto;848;79,16;320,72;4,052
130;ceu_aberto;890;83,06;234,15;2,819
130;ceu_aberto;844;168,97;247,76;1,466
130;ceu_aberto;860;82,3;493,62;5,998
131;parcialmente_nublado;848;84,25;444,33;5,274
131;parcialmente_nublado;840;214,49;342,3;1,596
131;parcialmente_nublado;890;180,5;149,91;0,831
131;parcialmente_nublado;860;67,46;135,54;2,009
131;parcialmente_nublado;844;168,03;124,02;0,738
132;nublado;860;212,92;380,92;1,789
132;nublado;848;133,46;208,63;1,563
132;nublado;890;147,14;235,06;1,598
132;nublado;840;73,22;253,39;3,461
132;nublado;844;111,36;340,14;3,054
133;ceu_aberto;860;162,37;277,33;1,708
133;ceu_aberto;840;75,03;234,16;3,121
133;ceu_aberto;890;71,1;481,3;6,769
133;ceu_aberto;848;171,03;143,56;0,839
133;ceu_aberto;844;125,87;127,27;1,011
134;nublado;848;175,48;230,93;1,316
134;nublado;860;109,71;188,54;1,719
134;nublado;840;129,5;459,84;3,551
134;nublado;890;94,87;418,61;4,412
134;nublado;844;51,03;257,35;5,043
135;parcialmente_nublado;840;143,48;246,13;1,715
135;parcialmente_nublado;848;81,57;341,7;4,189
135;parcialmente_nublado;860;88,84;319,28;3,594
135;parcialmente_nublado;890;234,69;375,27;1,599
135;parcialmente_nublado;844;167,57;166,42;0,993
136;ceu_aberto;860;183,88;138,23;0,752
136;ceu_aberto;848;177,7;160,33;0,902
136;ceu_aberto;890;74,3;367,32;4,944
136;ceu_aberto;844;120,27;140,95;1,172
136;ceu_aberto;840;70,69;290,25;4,106
137;ceu_aberto;844;54,48;440,04;8,077
137;ceu_aberto;848;107,34;253,36;2,36
137;ceu_aberto;860;197,87;264,16;1,335
137;ceu_aberto;840;248,76;113,81;0,458
137;ceu_aberto;890;65,83;413,1;6,275
138;parcialmente_nublado;890;151,06;307,92;2,038
138;parcialmente_nublado;844;120,51;128,41;1,066
138;parcialmente_nublado;848;173,74;436,78;2,514
138;parcialmente_nublado;860;121,42;476,98;3,928
138;parcialmente_nublado;840;152,76;493,93;3,233
139;parcialmente_nublado;844;211,54;214,03;1,012
139;parcialmente_nublado;860;115,24;318,83;2,767
139;parcialmente_nublado;848;151,14;430,1;2,846
139;parcialmente_nublado;840;159,7;362,33;2,269
139;parcialmente_nublado;890;64,81;161,53;2,492
140;nublado;840;52,96;114,92;2,17
140;nublado;844;243,58;123,83;0,508
140;nublado;890;221,42;284,09;1,283
140;nublado;848;244,61;337,75;1,381
140;nublado;860;148,91;196,66;1,321
141;nublado;844;112,74;482,6;4,281
141;nublado;860;139,59;204,07;1,462
141;nublado;848;143,86;168,12;1,169
141;nublado;840;139,85;214,22;1,532
141;nublado;890;138,94;441,25;3,176
142;parcialmente_nublado;840;209,17;441,14;2,109
142;parcialmente_nublado;848;211,46;246,0;1,163
142;parcialmente_nublado;844;203,27;311,66;1,533
142;parcialmente_nublado;860;183,93;498,66;2,711
142;parcialmente_nublado;890;172,03;231,41;1,345
143;nublado;860;53,36;116,47;2,183
143;nublado;840;84,81;428,93;5,058
143;nublado;844;188,89;344,32;1,823
143;nublado;848;156,33;121,49;0,777
143;nublado;890;148,31;498,85;3,364
144;nublado;848;235,64;221,0;0,938
144;nublado;860;178,81;124,92;0,699
144;nublado;844;150,16;108,07;0,72
144;nublado;840;115,82;240,64;2,078
144;nublado;890;70,82;442,24;6,245
145;parcialmente_nublado;848;218,59;205,09;0,938
145;parcialmente_nublado;890;167,23;139,5;0,834
145;parcialmente_nublado;844;225,2;294,99;1,31
145;parcialmente_nublado;840;153,04;373,66;2,442
145;parcialmente_nublado;860;98,91;379,64;3,838
146;ceu_aberto;848;128,22;295,07;2,301
146;ceu_aberto;844;166,61;480,7;2,885
146;ceu_aberto;860;208,59;214,45;1,028
146;ceu_aberto;840;125,82;459,01;3,648
146;ceu_aberto;890;112,11;329,28;2,937
147;ceu_aberto;860;113,69;138,6;1,219
147;ceu_aberto;848;81,14;346,52;4,271
147;ceu_aberto;844;123,81;452,04;3,651
147;ceu_aberto;890;62,93;375,75;5,971
147;ceu_aberto;840;163,99;346,6;2,114
148;parcialmente_nublado;890;247,08;366,7;1,484
148;parcialmente_nublado;844;211,82;476,85;2,251
148;parcialmente_nublado;848;206,53;298,95;1,447
148;parcialmente_nublado;840;153,21;260,1;1,698
148;parcialmente_nublado;860;206,86;355,44;1,718
149;parcialmente_nublado;848;221,39;208,84;0,943
149;parcialmente_nublado;890;203,03;275,25;1,356
149;parcialmente_nublado;860;181,37;338,24;1,865
149;parcialmente_nublado;840;204,04;186,32;0,913
149;parcialmente_nublado;844;131,82;107,87;0,818
150;parcialmente_nublado;848;242,85;224,34;0,924
150;parcialmente_nublado;860;131,11;407,15;3,105
150;parcialmente_nublado;844;156,7;414,29;2,644
150;parcialmente_nublado;890;83,04;370,86;4,466
150;parcialmente_nublado;840;50,26;358,23;7,128
151;ceu_aberto;840;71,69;448,6;6,257
151;ceu_aberto;844;172,36;489,72;2,841
151;ceu_aberto;848;121,69;460,36;3,783
151;ceu_aberto;890;162,11;143,32;0,884
151;ceu_aberto;860;86,9;199,18;2,292
152;ceu_aberto;860;222,69;189,8;0,852
152;ceu_aberto;890;54,11;426,22;7,877
152;ceu_aberto;844;182,29;263,67;1,446
152;ceu_aberto;848;117,18;422,47;3,605
152;ceu_aberto;840;108,03;308,74;2,858
153;ceu_aberto;848;104,15;378,3;3,632
153;ceu_aberto;840;55,3;297,68;5,383
153;ceu_aberto;890;178,48;102,58;0,575
153;ceu_aberto;844;149,12;455,17;3,052
153;ceu_aberto;860;201,45;311,23;1,545
154;ceu_aberto;848;135,02;306,3;2,269
154;ceu_aberto;840;77,47;171,3;2,211
154;ceu_aberto;890;91,99;179,81;1,955
154;ceu_aberto;860;211,11;440,63;2,087
154;ceu_aberto;844;53,54;316,03;5,903
155;nublado;844;241,57;214,79;0,889
155;nublado;860;78,29;454,6;5,807
155;nublado;890;57,64;111,01;1,926
155;nublado;840;152,27;441,21;2,898
155;nublado;848;75,42;134,08;1,778
156;ceu_aberto;848;68,18;254,08;3,727
156;ceu_aberto;860;214,96;486,0;2,261
156;ceu_aberto;840;234,94;402,86;1,715
156;ceu_aberto;890;216,32;293,19;1,355
156;ceu_aberto;844;218,45;495,56;2,269
157;parcialmente_nublado;840;165,92;291,52;1,757
157;parcialmente_nublado;890;212,97;173,84;0,816
157;parcialmente_nublado;860;117,72;452,13;3,841
157;parcialmente_nublado;844;218,66;406,54;1,859
157;parcialmente_nublado;848;148,96;233,93;1,57
158;ceu_aberto;860;142,38;249,39;1,752
158;ceu_aberto;848;178,35;253,53;1,422
158;ceu_aberto;840;51,69;202,5;3,918
158;ceu_aberto;844;207,32;224,7;1,084
158;ceu_aberto;890;192,53;206,65;1,073
159;nublado;860;168,26;237,48;1,411
159;nublado;840;122,78;343,24;2,796
159;nublado;844;110,2;242,59;2,201
159;nublado;890;170,1;480,57;2,825
159;nublado;848;207,94;276,31;1,329
160;ceu_aberto;840;127,15;487,75;3,836
160;ceu_aberto;860;213,14;130,45;0,612
160;ceu_aberto;844;248,79;126,91;0,51
160;ceu_aberto;848;176,68;147,97;0,838
160;ceu_aberto;890;247,99;478,03;1,928
161;parcialmente_nublado;840;117,76;147,66;1,254
161;parcialmente_nublado;844;197,04;293,7;1,491
161;parcialmente_nublado;848;165,51;300,9;1,818
161;parcialmente_nublado;890;105,48;165,32;1,567
161;parcialmente_nublado;860;187,72;276,04;1,47
162;parcialmente_nublado;860;85,24;311,86;3,659
162;parcialmente_nublado;840;157,77;397,97;2,522
162;parcialmente_nublado;890;123,53;242,83;1,966
162;parcialmente_nublado;844;182,51;215,6;1,181
162;parcialmente_nublado;848;181,11;291,62;1,61
163;ceu_aberto;890;161,14;244,53;1,518
163;ceu_aberto;860;130,76;411,46;3,147
163;ceu_aberto;844;245,8;144,29;0,587
163;ceu_aberto;848;106,31;320,52;3,015
163;ceu_aberto;840;57,96;491,73;8,484
164;ceu_aberto;844;198,72;487,02;2,451
164;ceu_aberto;860;171,24;486,47;2,841
164;ceu_aberto;840;105,6;138,1;1,308
164;ceu_aberto;848;66,14;396,88;6,001
164;ceu_aberto;890;177,64;276,88;1,559
165;parcialmente_nublado;848;66,04;465,3;7,046
165;parcialmente_nublado;890;180,62;241,98;1,34
165;parcialmente_nublado;844;55,72;185,15;3,323
165;parcialmente_nublado;860;105,78;474,91;4,49
165;parcialmente_nublado;840;93,25;113,41;1,216
166;parcialmente_nublado;840;149,68;345,37;2,307
166;parcialmente_nublado;860;116,64;315,67;2,706
166;parcialmente_nublado;890;88,67;490,17;5,528
166;parcialmente_nublado;844;193,35;342,02;1,769
166;parcialmente_nublado;848;76,05;400,13;5,261
167;ceu_aberto;840;70,41;290,96;4,132
167;ceu_aberto;848;173,05;499,8;2,888
167;ceu_aberto;844;98,57;170,47;1,729
167;ceu_aberto;860;82,77;476,11;5,752
167;ceu_aberto;890;93,91;325,87;3,47
168;nublado;844;76,52;429,24;5,61
168;nublado;840;127,71;143,5;1,124
168;nublado;890;237,97;453,69;1,907
168;nublado;848;163,69;422,73;2,583
168;nublado;860;114,39;434,83;3,801
169;ceu_aberto;844;164,8;399,31;2,423
169;ceu_aberto;848;139,07;338,29;2,433
169;ceu_aberto;860;89,1;198,4;2,227
169;ceu_aberto;890;211,71;313,86;1,482
169;ceu_aberto;840;246,77;177,02;0,717
170;nublado;844;157,57;416,63;2,644
170;nublado;860;144,07;375,7;2,608
170;nublado;840;146,37;216,07;1,476
170;nublado;890;188,94;264,47;1,4
170;nublado;848;97,13;395,89;4,076
171;ceu_aberto;890;209,67;318,09;1,517
171;ceu_aberto;840;239,69;124,35;0,519
171;ceu_aberto;848;239,37;313,37;1,309
171;ceu_aberto;844;140,43;457,08;3,255
171;ceu_aberto;860;238,93;392,02;1,641
172;ceu_aberto;844;232,21;132,73;0,572
172;ceu_aberto;840;79,61;254,1;3,192
172;ceu_aberto;860;245,89;161,46;0,657
172;ceu_aberto;890;152,19;232,86;1,53
172;ceu_aberto;848;122,18;121,87;0,997
173;ceu_aberto;840;55,25;314,21;5,687
173;ceu_aberto;860;59,19;243,06;4,106
173;ceu_aberto;890;101,59;197,71;1,946
173;ceu_aberto;844;235,09;331,05;1,408
173;ceu_aberto;848;136,04;282,47;2,076
174;parcialmente_nublado;848;223,36;399,47;1,788
174;parcialmente_nublado;844;169,85;151,12;0,89
174;parcialmente_nublado;860;85,84;313,54;3,653
174;parcialmente_nublado;890;143,84;441,42;3,069
174;parcialmente_nublado;840;128,84;194,48;1,509
175;ceu_aberto;844;151,41;372,57;2,461
175;ceu_aberto;860;242,92;283,11;1,165
175;ceu_aberto;840;135,97;236,27;1,738
175;ceu_aberto;848;88,8;322,91;3,636
175;ceu_aberto;890;50,31;324,03;6,441
176;parcialmente_nublado;860;186,25;318,56;1,71
176;parcialmente_nublado;848;106,72;418,3;3,92
176;parcialmente_nublado;890;161,56;237,74;1,472
176;parcialmente_nublado;840;151,67;496,12;3,271
176;parcialmente_nublado;844;164,24;346,37;2,109
177;nublado;844;150,38;240,72;1,601
177;nublado;860;140,65;122,17;0,869
177;nublado;840;79,44;441,04;5,552
177;nublado;890;230,98;172,46;0,747
177;nublado;848;178,66;325,86;1,824
178;ceu_aberto;844;149,63;470,03;3,141
178;ceu_aberto;890;236,0;120,63;0,511
178;ceu_aberto;840;78,93;490,78;6,218
178;ceu_aberto;860;79,1;437,97;5,537
178;ceu_aberto;848;134,61;280,65;2,085
179;nublado;840;105,51;398,28;3,775
179;nublado;844;159,53;174,83;1,096
179;nublado;890;87,91;430,49;4,897
179;nublado;860;95,02;308,15;3,243
179;nublado;848;121,8;425,85;3,496
180;ceu_aberto;848;135,37;301,78;2,229
180;ceu_aberto;844;209,72;162,25;0,774
180;ceu_aberto;840;169,2;142,17;0,84
180;ceu_aberto;860;172,39;497,06;2,883
180;ceu_aberto;890;222,55;292,63;1,315
181;ceu_aberto;848;195,64;327,38;1,673
181;ceu_aberto;844;88,48;291,0;3,289
181;ceu_aberto;860;97,61;118,67;1,216
181;ceu_aberto;840;144,8;157,04;1,085
181;ceu_aberto;890;127,64;390,81;3,062
182;parcialmente_nublado;860;247,09;323,54;1,309
182;parcialmente_nublado;844;91,81;212,8;2,318
182;parcialmente_nublado;890;165,53;485,73;2,934
182;parcialmente_nublado;848;202,42;113,52;0,561
182;parcialmente_nublado;840;102,11;436,97;4,279
183;ceu_aberto;844;136,0;215,41;1,584
183;ceu_aberto;890;85,6;128,35;1,499
183;ceu_aberto;860;204,79;228,09;1,114
183;ceu_aberto;840;93,26;427,02;4,579
183;ceu_aberto;848;206,41;492,63;2,387
184;ceu_aberto;860;175,0;430,07;2,458
184;ceu_aberto;840;193,83;389,55;2,01
184;ceu_aberto;848;112,42;490,54;4,363
184;ceu_aberto;844;196,71;401,08;2,039
184;ceu_aberto;890;152,8;168,27;1,101
185;ceu_aberto;890;205,66;373,54;1,816
185;ceu_aberto;848;231,35;397,13;1,717
185;ceu_aberto;840;240,57;172,89;0,719
185;ceu_aberto;844;106,35;141,89;1,334
185;ceu_aberto;860;72,14;485,32;6,727
186;nublado;890;171,64;346,14;2,017
186;nublado;860;165,83;367,65;2,217
186;nublado;840;180,75;427,78;2,367
186;nublado;848;77,79;138,77;1,784
186;nublado;844;213,01;361,79;1,698
187;parcialmente_nublado;840;181,65;218,31;1,202
187;parcialmente_nublado;848;88,09;135,79;1,541
187;parcialmente_nublado;890;247,04;426,47;1,726
187;parcialmente_nublado;860;200,42;389,44;1,943
187;parcialmente_nublado;844;248,29;429,58;1,73
188;ceu_aberto;840;249,32;342,6;1,374
188;ceu_aberto;848;137,12;288,25;2,102
188;ceu_aberto;844;135,24;134,45;0,994
188;ceu_aberto;890;204,15;462,54;2,266
188;ceu_aberto;860;234,92;255,25;1,087
189;parcialmente_nublado;844;144,88;216,54;1,495
189;parcialmente_nublado;890;207,32;462,31;2,23
189;parcialmente_nublado;840;190,55;492,05;2,582
189;parcialmente_nublado;860;93,11;281,02;3,018
189;parcialmente_nublado;848;222,79;188,36;0,845
190;ceu_aberto;890;190,76;148,81;0,78
190;ceu_aberto;844;105,27;294,7;2,799
190;ceu_aberto;848;119,35;296,97;2,488
190;ceu_aberto;840;88,72;362,27;4,083
190;ceu_aberto;860;110,18;243,65;2,211
191;parcialmente_nublado;848;134,17;252,73;1,884
191;parcialmente_nublado;890;174,32;180,54;1,036
191;parcialmente_nublado;840;98,87;421,05;4,259
191;parcialmente_nublado;860;195,83;454,9;2,323
191;parcialmente_nublado;844;194,31;338,78;1,744
192;parcialmente_nublado;890;66,56;497,66;7,477
192;parcialmente_nublado;860;229,56;477,5;2,08
192;parcialmente_nublado;844;83,13;357,47;4,3
192;parcialmente_nublado;848;207,58;305,55;1,472
192;parcialmente_nublado;840;155,31;367,13;2,364
193;parcialmente_nublado;848;110,07;221,28;2,01
193;parcialmente_nublado;840;50,22;300,79;5,989
193;parcialmente_nublado;890;94,27;496,68;5,269
193;parcialmente_nublado;860;160,56;290,89;1,812
193;parcialmente_nublado;844;104,03;314,08;3,019
194;parcialmente_nublado;840;126,28;229,91;1,821
194;parcialmente_nublado;844;127,3;203,31;1,597
194;parcialmente_nublado;848;170,45;256,35;1,504
194;parcialmente_nublado;860;57,79;213,03;3,686
194;parcialmente_nublado;890;71,08;162,94;2,292
195;ceu_aberto;840;60,78;427,82;7,039
195;ceu_aberto;860;247,82;274,76;1,109
195;ceu_aberto;844;189,32;150,12;0,793
195;ceu_aberto;890;50,08;162,57;3,246
195;ceu_aberto;848;83,07;208,11;2,505
196;ceu_aberto;890;197,37;239,47;1,213
196;ceu_aberto;860;80,27;385,21;4,799
196;ceu_aberto;844;119,24;299,97;2,516
196;ceu_aberto;840;196,86;274,22;1,393
196;ceu_aberto;848;80,61;169,51;2,103
197;ceu_aberto;890;199,91;243,27;1,217
197;ceu_aberto;844;112,95;124,41;1,101
197;ceu_aberto;860;143,21;432,68;3,021
197;ceu_aberto;840;146,08;264,19;1,809
197;ceu_aberto;848;246,42;452,48;1,836
198;parcialmente_nublado;860;128,68;122,48;0,952
198;parcialmente_nublado;840;186,27;155,83;0,837
198;parcialmente_nublado;890;230,5;431,67;1,873
198;parcialmente_nublado;848;171,47;446,42;2,603
198;parcialmente_nublado;844;56,09;347,55;6,196
199;ceu_aberto;840;218,42;408,62;1,871
199;ceu_aberto;848;242,47;145,44;0,6
199;ceu_aberto;890;234,9;168,68;0,718
199;ceu_aberto;844;197,25;281,46;1,427
199;ceu_aberto;860;206,21;239,37;1,161
200;nublado;840;194,63;489,47;2,515
200;nublado;848;151,02;157,94;1,046
200;nublado;890;72,22;318,57;4,411
200;nublado;844;194,24;444,77;2,29
200;nublado;860;157,08;463,99;2,954
201;parcialmente_nublado;848;78,51;237,23;3,022
201;parcialmente_nublado;840;88,94;474,72;5,338
201;parcialmente_nublado;860;172,18;291,78;1,695
201;parcialmente_nublado;844;129,0;251,38;1,949
201;parcialmente_nublado;890;66,71;467,95;7,015
202;parcialmente_nublado;890;209,41;462,49;2,209
202;parcialmente_nublado;848;245,25;157,51;0,642
202;parcialmente_nublado;840;197,97;494,4;2,497
202;parcialmente_nublado;860;88,47;216,46;2,447
202;parcialmente_nublado;844;216,28;337,55;1,561
203;nublado;844;188,32;457,38;2,429
203;nublado;860;198,4;475,97;2,399
203;nublado;890;151,47;231,18;1,526
203;nublado;848;145,57;335,09;2,302
203;nublado;840;244,57;220,12;0,9
204;ceu_aberto;890;123,13;206,21;1,675
204;ceu_aberto;844;145,18;216,56;1,492
204;ceu_aberto;848;150,17;302,73;2,016
204;ceu_aberto;860;109,63;486,91;4,441
204;ceu_aberto;840;85,24;497,08;5,832
205;parcialmente_nublado;848;137,68;180,85;1,314
205;parcialmente_nublado;840;73,46;388,22;5,285
205;parcialmente_nublado;890;99,26;104,68;1,055
205;parcialmente_nublado;844;76,15;474,8;6,235
205;parcialmente_nublado;860;102,2;439,91;4,304
206;ceu_aberto;890;61,88;407,76;6,59
206;ceu_aberto;844;145,39;249,13;1,714
206;ceu_aberto;840;62,19;324,32;5,215
206;ceu_aberto;860;230,19;256,62;1,115
206;ceu_aberto;848;201,38;304,33;1,511
207;nublado;848;244,41;312,19;1,277
207;nublado;860;114,06;220,07;1,929
207;nublado;840;107,88;356,77;3,307
207;nublado;890;243,38;355,55;1,461
207;nublado;844;129,51;144,9;1,119
208;ceu_aberto;844;212,98;458,14;2,151
208;ceu_aberto;848;140,02;342,24;2,444
208;ceu_aberto;860;147,62;396,02;2,683
208;ceu_aberto;890;176,25;209,64;1,189
208;ceu_aberto;840;227,25;418,97;1,844
209;parcialmente_nublado;840;199,75;217,8;1,09
209;parcialmente_nublado;844;158,86;295,4;1,859
209;parcialmente_nublado;860;174,37;455,61;2,613
209;parcialmente_nublado;890;119,35;102,97;0,863
209;parcialmente_nublado;848;179,57;221,12;1,231
210;parcialmente_nublado;890;186,87;257,15;1,376
210;parcialmente_nublado;844;143,62;107,18;0,746
210;parcialmente_nublado;840;179,25;166,57;0,929
210;parcialmente_nublado;860;131,91;366,97;2,782
210;parcialmente_nublado;848;69,02;388,69;5,632
211;nublado;890;191,7;236,8;1,235
211;nublado;848;185,65;119,04;0,641
211;nublado;860;200,55;361,17;1,801
211;nublado;840;73,13;486,25;6,649
211;nublado;844;221,42;179,79;0,812
212;parcialmente_nublado;890;176,63;366,99;2,078
212;parcialmente_nublado;844;153,03;339,88;2,221
212;parcialmente_nublado;840;183,14;337,52;1,843
212;parcialmente_nublado;848;175,24;455,65;2,6
212;parcialmente_nublado;860;171,78;192,37;1,12
213;nublado;840;207,08;376,55;1,818
213;nublado;860;195,79;411,07;2,1
213;nublado;844;115,32;459,84;3,988
213;nublado;848;247,18;449,56;1,819
213;nublado;890;226,6;429,33;1,895
214;nublado;860;78,09;338,36;4,333
214;nublado;890;238,54;194,82;0,817
214;nublado;844;211,28;445,23;2,107
214;nublado;848;232,86;168,72;0,725
214;nublado;840;140,45;224,4;1,598
215;ceu_aberto;848;150,86;243,21;1,612
215;ceu_aberto;844;73,0;324,88;4,45
215;ceu_aberto;890;193,36;461,51;2,387
215;ceu_aberto;860;150,16;155,25;1,034
215;ceu_aberto;840;231,85;204,22;0,881
216;parcialmente_nublado;840;109,83;139,17;1,267
216;parcialmente_nublado;844;51,57;331,39;6,426
216;parcialmente_nublado;860;99,26;146,92;1,48
216;parcialmente_nublado;890;75,93;183,03;2,411
216;parcialmente_nublado;848;229,48;164,54;0,717
217;parcialmente_nublado;840;110,55;175,59;1,588
217;parcialmente_nublado;848;72,77;391,5;5,38
217;parcialmente_nublado;860;234,73;488,47;2,081
217;parcialmente_nublado;844;247,74;423,3;1,709
217;parcialmente_nublado;890;82,44;442,11;5,363
218;parcialmente_nublado;840;139,03;180,16;1,296
218;parcialmente_nublado;860;240,71;184,37;0,766
218;parcialmente_nublado;848;191,24;196,21;1,026
218;parcialmente_nublado;890;64,98;376,1;5,788
218;parcialmente_nublado;844;205,43;200,88;0,978
219;ceu_aberto;848;101,58;218,32;2,149
219;ceu_aberto;860;146,79;262,73;1,79
219;ceu_aberto;844;185,44;377,0;2,033
219;ceu_aberto;890;227,56;182,64;0,803
219;ceu_aberto;840;181,13;329,81;1,821
220;nublado;844;88,46;250,46;2,831
220;nublado;840;56,41;338,97;6,009
220;nublado;890;227,63;442,23;1,943
220;nublado;860;234,56;391,15;1,668
220;nublado;848;141,38;388,62;2,749
221;parcialmente_nublado;844;107,56;417,48;3,881
221;parcialmente_nublado;840;69,96;457,44;6,539
221;parcialmente_nublado;848;89,28;344,73;3,861
221;parcialmente_nublado;860;53,77;180,4;3,355
221;parcialmente_nublado;890;213,46;431,45;2,021
222;nublado;890;130,46;400,38;3,069
222;nublado;848;76,76;219,9;2,865
222;nublado;860;190,92;134,01;0,702
222;nublado;840;103,72;187,5;1,808
222;nublado;844;205,16;284,49;1,387
223;parcialmente_nublado;844;235,02;475,38;2,023
223;parcialmente_nublado;840;106,73;264,23;2,476
223;parcialmente_nublado;848;161,07;356,66;2,214
223;parcialmente_nublado;890;129,6;452,32;3,49
223;parcialmente_nublado;860;240,83;410,29;1,704
224;ceu_aberto;840;103,89;376,37;3,623
224;ceu_aberto;890;71,04;211,71;2,98
224;ceu_aberto;860;140,99;176,97;1,255
224;ceu_aberto;848;53,65;343,41;6,401
224;ceu_aberto;844;89,78;258,03;2,874
225;ceu_aberto;848;125,5;191,59;1,527
225;ceu_aberto;860;246,11;218,04;0,886
225;ceu_aberto;840;241,34;203,67;0,844
225;ceu_aberto;890;76,89;107,22;1,394
225;ceu_aberto;844;117,23;145,55;1,242
226;parcialmente_nublado;890;98,58;242,29;2,458
226;parcialmente_nublado;848;138,56;477,52;3,446
226;parcialmente_nublado;840;197,43;474,61;2,404
226;parcialmente_nublado;844;177,61;315,87;1,778
226;parcialmente_nublado;860;138,15;230,42;1,668
227;ceu_aberto;848;187,11;143,56;0,767
227;ceu_aberto;860;190,02;437,72;2,304
227;ceu_aberto;890;126,56;161,12;1,273
227;ceu_aberto;840;93,45;182,65;1,955
227;ceu_aberto;844;188,59;259,92;1,378
228;ceu_aberto;860;110,32;262,98;2,384
228;ceu_aberto;840;242,57;241,31;0,995
228;ceu_aberto;844;165,67;107,07;0,646
228;ceu_aberto;848;101,81;392,36;3,854
228;ceu_aberto;890;53,21;247,88;4,659
229;ceu_aberto;844;232,46;208,11;0,895
229;ceu_aberto;848;219,73;189,41;0,862
229;ceu_aberto;890;111,12;389,09;3,502
229;ceu_aberto;860;57,02;147,69;2,59
229;ceu_aberto;840;89,11;194,53;2,183
230;parcialmente_nublado;848;210,42;438,91;2,086
230;parcialmente_nublado;860;110,02;300,99;2,736
230;parcialmente_nublado;890;230,76;155,52;0,674
230;parcialmente_nublado;844;58,15;404,39;6,954
230;parcialmente_nublado;840;141,51;306,53;2,166
231;parcialmente_nublado;848;92,13;449,14;4,875
231;parcialmente_nublado;840;80,66;238,73;2,96
231;parcialmente_nublado;844;127,84;185,83;1,454
231;parcialmente_nublado;890;160,56;129,05;0,804
231;parcialmente_nublado;860;198,63;209,3;1,054
232;ceu_aberto;840;84,2;454,09;5,393
232;ceu_aberto;890;87,45;395,58;4,523
232;ceu_aberto;848;175,87;333,08;1,894
232;ceu_aberto;860;169,71;167,42;0,987
232;ceu_aberto;844;106,22;329,94;3,106
233;parcialmente_nublado;840;51,28;469,16;9,149
233;parcialmente_nublado;860;54,04;138,62;2,565
233;parcialmente_nublado;848;227,78;438,89;1,927
233;parcialmente_nublado;890;93,58;176,89;1,89
233;parcialmente_nublado;844;97,23;113,98;1,172
234;ceu_aberto;860;195,55;104,01;0,532
234;ceu_aberto;840;65,58;414,95;6,327
234;ceu_aberto;848;209,34;317,36;1,516
234;ceu_aberto;890;223,64;110,64;0,495
234;ceu_aberto;844;218,5;402,66;1,843
235;ceu_aberto;848;224,7;462,06;2,056
235;ceu_aberto;840;137,49;366,41;2,665
