id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;844;119,42;267,42;2,239
115;ceu_aberto;848;107,48;395,45;3,679
115;ceu_aberto;890;126,09;264,75;2,1
116;ceu_aberto;860;117,54;426,5;3,629
116;ceu_aberto;840;117,91;270,26;2,292
116;ceu_aberto;844;128,19;321,64;2,509
116;ceu_aberto;848;121,06;370,83;3,063
116;ceu_aberto;890;134,45;413,68;3,077
117;nublado;860;106,58;314,34;2,949
117;nublado;840;131,0;408,84;3,121
117;nublado;844;136,79;281,12;2,055
117;nublado;848;109,35;361,81;3,309
117;nublado;890;135,43;481,99;3,559
118;nublado;860;130,47;406,3;3,114
118;nublado;840;145,23;458,52;3,157
118;nublado;844;107,96;330,73;3,063
118;nublado;848;117,95;405,83;3,441
118;nublado;890;117,55;333,83;2,84
119;parcialmente_nublado;860;124,84;365,45;2,927
119;parcialmente_nublado;840;103,29;262,81;2,544
119;parcialmente_nublado;844;121,69;469,74;3,86
119;parcialmente_nublado;848;129,29;314,18;2,43
119;parcialmente_nublado;890;140,04;530,5;3,788
120;parcialmente_nublado;860;134,43;284,79;2,119
120;parcialmente_nublado;840;130,76;285,42;2,183
120;parcialmente_nublado;844;116,41;407,63;3,502
120;parcialmente_nublado;848;119,17;291,6;2,447
120;parcialmente_nublado;890;118,38;460,4;3,889
121;parcialmente_nublado;860;111,08;383,99;3,457
121;parcialmente_nublado;840;137,67;448,51;3,258
121;parcialmente_nublado;844;135,77;316,23;2,329
121;parcialmente_nublado;848;129,05;352,62;2,732
121;parcialmente_nublado;890;105,58;285,46;2,704
122;parcialmente_nublado;860;136,21;530,48;3,895
122;parcialmente_nublado;840;121,77;443,44;3,642
122;parcialmente_nublado;844;124,78;320,44;2,568
122;parcialmente_nublado;848;119,69;348,21;2,909
122;parcialmente_nublado;890;116,7;461,48;3,954
123;ceu_aberto;860;117,58;275,33;2,342
123;ceu_aberto;840;121,1;395,71;3,268
123;ceu_aberto;844;134,28;380,24;2,832
123;ceu_aberto;848;107,04;245,1;2,29
123;ceu_aberto;890;139,14;289,12;2,078
124;parcialmente_nublado;860;126,73;271,27;2,141
124;parcialmente_nublado;840;133,69;451,58;3,378
124;parcialmente_nublado;844;107,06;312,35;2,918
124;parcialmente_nublado;848;117,12;338,12;2,887
124;parcialmente_nublado;890;134,54;478,6;3,557
125;parcialmente_nublado;860;139,0;485,59;3,493
125;parcialmente_nublado;840;109,51;228,13;2,083
125;parcialmente_nublado;844;126,41;487,02;3,853
125;parcialmente_nublado;848;132,15;380,86;2,882
125;parcialmente_nublado;890;112,08;259,04;2,311
126;ceu_aberto;860;104,72;268,92;2,568
126;ceu_aberto;840;128,25;506,26;3,947
126;ceu_aberto;844;124,05;290,63;2,343
126;ceu_aberto;848;136,72;373,41;2,731
126;ceu_aberto;890;125,42;411,64;3,282
127;ceu_aberto;860;127,67;402,78;3,155
127;ceu_aberto;840;138,61;464,98;3,355
127;ceu_aberto;844;138,89;422,89;3,045
127;ceu_aberto;848;103,27;311,37;3,015
127;ceu_aberto;890;110,72;345,81;3,123
128;parcialmente_nublado;860;106,35;277,18;2,606
128;parcialmente_nublado;840;118,14;267,82;2,267
128;parcialmente_nublado;844;128,31;426,13;3,321
128;parcialmente_nublado;848;137,19;370,22;2,699
128;parcialmente_nublado;890;129,17;490,94;3,801
129;parcialmente_nublado;860;136,4;392,29;2,876
129;parcialmente_nublado;840;121,26;335,77;2,769
129;parcialmente_nublado;844;124,64;402,35;3,228
129;parcialmente_nublado;848;130,58;396,01;3,033
129;parcialmente_nublado;890;106,27;378,85;3,565
130;ceu_aberto;860;134,56;369,54;2,746
130;ceu_aberto;840;122,39;340,57;2,783
130;ceu_aberto;844;120,38;383,27;3,184
130;ceu_aberto;848;124,91;257,83;2,064
130;ceu_aberto;890;116,92;356,91;3,053
131;ceu_aberto;860;108,39;318,06;2,934
131;ceu_aberto;840;110,26;305,35;2,769
131;ceu_aberto;844;121,43;469,7;3,868
131;ceu_aberto;848;138,32;515,07;3,724
131;ceu_aberto;890;140,75;409,53;2,91
132;ceu_aberto;860;109,65;336,2;3,066
132;ceu_aberto;840;128,39;430,44;3,353
132;ceu_aberto;844;132,36;481,4;3,637
132;ceu_aberto;848;108,04;419,12;3,879
132;ceu_aberto;890;140,7;461,9;3,283
133;ceu_aberto;860;108,17;331,42;3,064
133;ceu_aberto;840;144,59;502,75;3,477
133;ceu_aberto;844;101,67;227,79;2,24
133;ceu_aberto;848;130,33;401,3;3,079
133;ceu_aberto;890;134,4;456,8;3,399
134;parcialmente_nublado;860;122,87;284,28;2,314
134;parcialmente_nublado;840;128,59;275,01;2,139
134;parcialmente_nublado;844;114,5;356,55;3,114
134;parcialmente_nublado;848;159,58;510,24;3,197
134;parcialmente_nublado;890;93,62;275,66;2,944
135;nublado;860;145,4;471,45;3,242
135;nublado;840;122,61;419,84;3,424
135;nublado;844;124,79;422,86;3,389
135;nublado;848;113,45;337,76;2,977
135;nublado;890;112,9;271,37;2,404
136;parcialmente_nublado;860;130,61;280,23;2,146
136;parcialmente_nublado;840;138,08;430,31;3,116
136;parcialmente_nublado;844;131,42;494,67;3,764
136;parcialmente_nublado;848;96,87;277,88;2,869
136;parcialmente_nublado;890;122,18;443,72;3,632
137;ceu_aberto;860;129,31;457,02;3,534
137;ceu_aberto;840;119,04;473,3;3,976
137;ceu_aberto;844;120,24;279,73;2,326
137;ceu_aberto;848;126,61;379,38;2,996
137;ceu_aberto;890;123,95;356,45;2,876
138;parcialmente_nublado;860;145,69;397,53;2,729
138;parcialmente_nublado;840;120,42;396,09;3,289
138;parcialmente_nublado;844;125,3;295,71;2,36
138;parcialmente_nublado;848;119,59;368,23;3,079
138;parcialmente_nublado;890;108,15;239,28;2,212
139;ceu_aberto;860;134,9;291,57;2,161
139;ceu_aberto;840;141,92;370,57;2,611
139;ceu_aberto;844;107,54;360,53;3,353
139;ceu_aberto;848;111,57;415,78;3,727
139;ceu_aberto;890;123,23;481,0;3,903
140;ceu_aberto;860;108,64;425,11;3,913
140;ceu_aberto;840;125,44;384,01;3,061
140;ceu_aberto;844;133,49;371,76;2,785
140;ceu_aberto;848;123,03;471,37;3,831
140;ceu_aberto;890;128,55;457,45;3,559
141;ceu_aberto;860;118,28;426,84;3,609
141;ceu_aberto;840;121,86;485,5;3,984
141;ceu_aberto;844;125,08;373,69;2,988
141;ceu_aberto;848;125,56;468,11;3,728
141;ceu_aberto;890;128,37;325,86;2,538
142;parcialmente_nublado;860;121,82;374,04;3,07
142;parcialmente_nublado;840;125,36;426,87;3,405
142;parcialmente_nublado;844;128,85;383,12;2,973
142;parcialmente_nublado;848;120,17;340,27;2,832
142;parcialmente_nublado;890;122,96;425,83;3,463
143;parcialmente_nublado;860;130,91;344,28;2,63
143;parcialmente_nublado;840;117,3;445,62;3,799
143;parcialmente_nublado;844;125,95;293,22;2,328
143;parcialmente_nublado;848;114,37;405,49;3,545
143;parcialmente_nublado;890;130,62;393,02;3,009
144;ceu_aberto;860;135,85;395,18;2,909
144;ceu_aberto;840;123,19;373,65;3,033
144;ceu_aberto;844;123,06;279,18;2,269
144;ceu_aberto;848;124,27;339,7;2,734
144;ceu_aberto;890;112,78;245,69;2,178
145;ceu_aberto;860;117,13;256,21;2,187
145;ceu_aberto;840;134,82;314,74;2,335
145;ceu_aberto;844;110,14;341,5;3,101
145;ceu_aberto;848;118,41;269,77;2,278
145;ceu_aberto;890;138,65;369,99;2,669
146;ceu_aberto;860;116,7;386,51;3,312
146;ceu_aberto;840;136,21;320,87;2,356
146;ceu_aberto;844;127,81;473,98;3,708
146;ceu_aberto;848;129,78;503,81;3,882
146;ceu_aberto;890;108,64;229,67;2,114
147;parcialmente_nublado;860;111,9;342,46;3,06
147;parcialmente_nublado;840;110,1;259,95;2,361
147;parcialmente_nublado;844;138,57;492,89;3,557
147;parcialmente_nublado;848;127,91;489,0;3,823
147;parcialmente_nublado;890;130,68;450,35;3,446
148;ceu_aberto;860;107,94;376,51;3,488
148;ceu_aberto;840;138,27;503,85;3,644
148;ceu_aberto;844;132,85;528,62;3,979
148;ceu_aberto;848;126,88;344,01;2,711
148;ceu_aberto;890;113,21;445,36;3,934
149;ceu_aberto;860;128,04;489,8;3,825
149;ceu_aberto;840;127,69;299,39;2,345
149;ceu_aberto;844;122,34;466,46;3,813
149;ceu_aberto;848;106,74;408,84;3,83
149;ceu_aberto;890;134,34;489,19;3,641
150;ceu_aberto;860;128,38;411,64;3,206
150;ceu_aberto;840;115,48;313,82;2,718
150;ceu_aberto;844;121,92;261,31;2,143
150;ceu_aberto;848;121,84;304,81;2,502
150;ceu_aberto;890;131,54;416,24;3,164
151;ceu_aberto;860;141,07;427,53;3,031
151;ceu_aberto;840;110,0;254,19;2,311
151;ceu_aberto;844;126,37;477,67;3,78
151;ceu_aberto;848;119,43;248,44;2,08
151;ceu_aberto;890;122,27;337,91;2,764
152;ceu_aberto;860;128,73;324,59;2,521
152;ceu_aberto;840;138,13;456,61;3,306
152;ceu_aberto;844;121,51;276,33;2,274
152;ceu_aberto;848;118,05;264,79;2,243
152;ceu_aberto;890;112,73;259,42;2,301
153;ceu_aberto;860;148,15;368,27;2,486
153;ceu_aberto;840;127,45;452,16;3,548
153;ceu_aberto;844;113,61;416,39;3,665
153;ceu_aberto;848;103,53;373,45;3,607
153;ceu_aberto;890;126,42;435,05;3,441
154;ceu_aberto;860;116,39;274,09;2,355
154;ceu_aberto;840;138,15;464,27;3,361
154;ceu_aberto;844;103,84;342,05;3,294
154;ceu_aberto;848;121,33;304,73;2,512
154;ceu_aberto;890;139,45;546,62;3,92
155;parcialmente_nublado;860;105,32;361,5;3,432
155;parcialmente_nublado;840;126,54;464,24;3,669
155;parcialmente_nublado;844;131,9;288,25;2,185
155;parcialmente_nublado;848;129,41;308,4;2,383
155;parcialmente_nublado;890;125,98;340,84;2,706
156;parcialmente_nublado;860;124,11;256,14;2,064
156;parcialmente_nublado;840;113,43;237,85;2,097
156;parcialmente_nublado;844;128,55;362,54;2,82
156;parcialmente_nublado;848;129,59;303,88;2,345
156;parcialmente_nublado;890;123,48;424,04;3,434
157;ceu_aberto;860;142,5;345,05;2,421
157;ceu_aberto;840;119,5;318,35;2,664
157;ceu_aberto;844;126,44;261,38;2,067
157;ceu_aberto;848;101,46;268,52;2,647
157;ceu_aberto;890;129,25;413,35;3,198
158;ceu_aberto;860;162,54;494,34;3,041
158;ceu_aberto;840;122,03;431,81;3,539
158;ceu_aberto;844;113,33;386,9;3,414
158;ceu_aberto;848;102,5;323,62;3,157
158;ceu_aberto;890;118,75;432,88;3,645
159;ceu_aberto;860;128,03;360,28;2,814
159;ceu_aberto;840;118,55;289,03;2,438
159;ceu_aberto;844;129,89;333,09;2,564
159;ceu_aberto;848;122,26;435,78;3,564
159;ceu_aberto;890;120,42;326,81;2,714
160;parcialmente_nublado;860;129,5;455,48;3,517
160;parcialmente_nublado;840;122,22;328,39;2,687
160;parcialmente_nublado;844;126,1;451,9;3,584
160;parcialmente_nublado;848;122,9;292,76;2,382
160;parcialmente_nublado;890;118,42;395,99;3,344
161;ceu_aberto;860;135,72;525,47;3,872
161;ceu_aberto;840;128,66;387,52;3,012
161;ceu_aberto;844;108,92;316,69;2,908
161;ceu_aberto;848;126,38;366,54;2,9
161;ceu_aberto;890;119,48;420,58;3,52
162;parcialmente_nublado;860;104,89;233,17;2,223
162;parcialmente_nublado;840;109,26;254,05;2,325
162;parcialmente_nublado;844;135,37;397,99;2,94
162;parcialmente_nublado;848;131,73;389,5;2,957
162;parcialmente_nublado;890;137,89;346,18;2,511
163;ceu_aberto;860;119,97;357,37;2,979
163;ceu_aberto;840;135,4;362,57;2,678
163;ceu_aberto;844;119,55;462,12;3,865
163;ceu_aberto;848;120,77;445,43;3,688
163;ceu_aberto;890;123,46;334,85;2,712
164;parcialmente_nublado;860;127,69;326,59;2,558
164;parcialmente_nublado;840;130,93;387,0;2,956
164;parcialmente_nublado;844;114,2;411,72;3,605
164;parcialmente_nublado;848;114,72;416,93;3,634
164;parcialmente_nublado;890;131,62;411,84;3,129
165;ceu_aberto;860;128,15;429,46;3,351
165;ceu_aberto;840;128,36;339,89;2,648
165;ceu_aberto;844;127,66;271,22;2,125
165;ceu_aberto;848;108,92;250,2;2,297
165;ceu_aberto;890;126,06;294,02;2,332
166;ceu_aberto;860;130,57;353,05;2,704
166;ceu_aberto;840;137,54;388,23;2,823
166;ceu_aberto;844;110,36;324,28;2,938
166;ceu_aberto;848;108,3;330,78;3,054
166;ceu_aberto;890;132,37;467,91;3,535
167;ceu_aberto;860;117,73;348,46;2,96
167;ceu_aberto;840;115,01;279,38;2,429
167;ceu_aberto;844;133,08;268,36;2,017
167;ceu_aberto;848;136,47;417,34;3,058
167;ceu_aberto;890;116,85;301,55;2,581
168;ceu_aberto;860;124,3;267,1;2,149
168;ceu_aberto;840;103,59;381,91;3,687
168;ceu_aberto;844;125,02;476,54;3,812
168;ceu_aberto;848;131,49;348,91;2,654
168;ceu_aberto;890;134,75;531,52;3,944
169;parcialmente_nublado;860;125,04;254,88;2,038
169;parcialmente_nublado;840;114,64;328,34;2,864
169;parcialmente_nublado;844;112,44;272,9;2,427
169;parcialmente_nublado;848;125,19;300,65;2,402
169;parcialmente_nublado;890;141,85;374,1;2,637
170;parcialmente_nublado;860;114,94;351,18;3,055
170;parcialmente_nublado;840;133,14;409,52;3,076
170;parcialmente_nublado;844;126,46;269,89;2,134
170;parcialmente_nublado;848;126,35;408,69;3,235
170;parcialmente_nublado;890;118,26;249,54;2,11
171;parcialmente_nublado;860;134,86;423,86;3,143
171;parcialmente_nublado;840;116,47;253,64;2,178
171;parcialmente_nublado;844;115,73;269,75;2,331
171;parcialmente_nublado;848;140,14;499,09;3,561
171;parcialmente_nublado;890;111,95;444,33;3,969
172;ceu_aberto;860;120,24;428,76;3,566
172;ceu_aberto;840;134,62;290,3;2,156
172;ceu_aberto;844;148,0;480,62;3,247
172;ceu_aberto;848;111,26;238,36;2,142
172;ceu_aberto;890;105,04;367,57;3,499
173;ceu_aberto;860;125,63;351,91;2,801
173;ceu_aberto;840;127,55;270,45;2,12
173;ceu_aberto;844;131,45;365,15;2,778
173;ceu_aberto;848;118,92;322,1;2,709
173;ceu_aberto;890;115,59;279,3;2,416
174;ceu_aberto;860;135,83;416,35;3,065
174;ceu_aberto;840;117,36;304,32;2,593
174;ceu_aberto;844;134,46;417,2;3,103
174;ceu_aberto;848;113,61;283,28;2,493
174;ceu_aberto;890;117,9;468,87;3,977
175;ceu_aberto;860;145,8;458,59;3,145
175;ceu_aberto;840;112,18;305,98;2,728
175;ceu_aberto;844;126,13;258,92;2,053
175;ceu_aberto;848;112,74;228,02;2,023
175;ceu_aberto;890;122,31;338,66;2,769
176;parcialmente_nublado;860;144,36;467,55;3,239
176;parcialmente_nublado;840;118,18;444,64;3,762
176;parcialmente_nublado;844;125,33;278,67;2,223
176;parcialmente_nublado;848;103,3;211,0;2,043
176;parcialmente_nublado;890;127,97;277,7;2,17
177;ceu_aberto;860;140,61;345,02;2,454
177;ceu_aberto;840;95,38;230,36;2,415
177;ceu_aberto;844;121,38;482,52;3,975
177;ceu_aberto;848;146,0;404,64;2,772
177;ceu_aberto;890;115,79;346,92;2,996
178;parcialmente_nublado;860;123,87;375,3;3,03
178;parcialmente_nublado;840;135,47;520,13;3,839
178;parcialmente_nublado;844;109,2;345,12;3,16
178;parcialmente_nublado;848;130,0;454,39;3,495
178;parcialmente_nublado;890;120,6;468,12;3,882
179;parcialmente_nublado;860;135,25;519,68;3,842
179;parcialmente_nublado;840;134,24;298,26;2,222
179;parcialmente_nublado;844;113,07;408,19;3,61
179;parcialmente_nublado;848;131,58;505,74;3,844
179;parcialmente_nublado;890;105,01;328,71;3,13
180;ceu_aberto;860;112,8;374,94;3,324
180;ceu_aberto;840;117,17;256,87;2,192
180;ceu_aberto;844;131,18;392,97;2,996
180;ceu_aberto;848;129,73;364,09;2,807
180;ceu_aberto;890;128,28;373,49;2,912
181;nublado;860;124,52;464,82;3,733
181;nublado;840;117,43;386,1;3,288
181;nublado;844;145,26;476,05;3,277
181;nublado;848;130,14;471,68;3,624
181;nublado;890;101,8;335,34;3,294
182;parcialmente_nublado;860;105,18;323,13;3,072
182;parcialmente_nublado;840;121,7;307,63;2,528
182;parcialmente_nublado;844;127,73;482,16;3,775
182;parcialmente_nublado;848;130,29;348,48;2,675
182;parcialmente_nublado;890;134,25;395,3;2,945
183;ceu_aberto;860;136,56;291,02;2,131
183;ceu_aberto;840;117,93;409,92;3,476
183;ceu_aberto;844;93,41;289,09;3,095
183;ceu_aberto;848;132,61;456,36;3,441
183;ceu_aberto;890;138,64;534,35;3,854
184;parcialmente_nublado;860;110,86;377,94;3,409
184;parcialmente_nublado;840;112,06;340,14;3,035
184;parcialmente_nublado;844;129,18;448,69;3,473
184;parcialmente_nublado;848;126,39;329,98;2,611
184;parcialmente_nublado;890;140,66;517,52;3,679
185;ceu_aberto;860;107,3;299,52;2,791
185;ceu_aberto;840;130,19;490,26;3,766
185;ceu_aberto;844;119,37;382,93;3,208
185;ceu_aberto;848;107,57;324,22;3,014
185;ceu_aberto;890;154,71;525,38;3,396
186;parcialmente_nublado;860;129,72;415,84;3,206
186;parcialmente_nublado;840;133,46;296,97;2,225
186;parcialmente_nublado;844;106,44;221,18;2,078
186;parcialmente_nublado;848;120,85;375,72;3,109
186;parcialmente_nublado;890;128,67;356,49;2,771
187;ceu_aberto;860;120,03;352,18;2,934
187;ceu_aberto;840;136,78;321,28;2,349
187;ceu_aberto;844;114,21;430,42;3,769
187;ceu_aberto;848;127,48;428,52;3,361
187;ceu_aberto;890;120,65;354,05;2,935
188;ceu_aberto;860;146,55;438,31;2,991
188;ceu_aberto;840;133,16;334,73;2,514
188;ceu_aberto;844;136,79;322,76;2,36
188;ceu_aberto;848;107,44;368,46;3,429
188;ceu_aberto;890;95,21;254,93;2,678
189;ceu_aberto;860;138,2;459,71;3,326
189;ceu_aberto;840;128,91;287,49;2,23
189;ceu_aberto;844;103,06;402,0;3,901
189;ceu_aberto;848;131,57;417,4;3,172
189;ceu_aberto;890;117,4;427,27;3,639
190;parcialmente_nublado;860;119,64;263,85;2,205
190;parcialmente_nublado;840;124,3;317,66;2,556
190;parcialmente_nublado;844;111,29;419,91;3,773
190;parcialmente_nublado;848;124,69;358,11;2,872
190;parcialmente_nublado;890;139,24;469,27;3,37
191;ceu_aberto;860;128,48;276,04;2,149
191;ceu_aberto;840;115,34;451,02;3,91
191;ceu_aberto;844;140,98;334,16;2,37
191;ceu_aberto;848;123,79;363,02;2,933
191;ceu_aberto;890;110,57;241,81;2,187
192;ceu_aberto;860;110,83;349,16;3,15
192;ceu_aberto;840;113,65;415,46;3,656
192;ceu_aberto;844;133,77;272,83;2,04
192;ceu_aberto;848;121,12;433,81;3,582
192;ceu_aberto;890;139,77;347,84;2,489
193;parcialmente_nublado;860;118,1;437,9;3,708
193;parcialmente_nublado;840;138,83;301,4;2,171
193;parcialmente_nublado;844;136,64;405,08;2,965
193;parcialmente_nublado;848;117,92;403,0;3,418
193;parcialmente_nublado;890;107,66;274,0;2,545
194;ceu_aberto;860;119,45;319,4;2,674
194;ceu_aberto;840;116,2;318,26;2,739
194;ceu_aberto;844;141,11;549,81;3,896
194;ceu_aberto;848;133,85;321,44;2,401
194;ceu_aberto;890;108,54;247,67;2,282
195;ceu_aberto;860;106,91;358,91;3,357
195;ceu_aberto;840;136,68;394,97;2,89
195;ceu_aberto;844;129,96;263,95;2,031
195;ceu_aberto;848;124,1;426,16;3,434
195;ceu_aberto;890;121,5;358,41;2,95
196;parcialmente_nublado;860;132,12;473,35;3,583
196;parcialmente_nublado;840;111,01;319,48;2,878
196;parcialmente_nublado;844;120,39;449,76;3,736
196;parcialmente_nublado;848;128,55;293,46;2,283
196;parcialmente_nublado;890;127,08;476,77;3,752
197;ceu_aberto;860;125,29;488,16;3,896
197;ceu_aberto;840;136,35;359,69;2,638
197;ceu_aberto;844;122,36;309,54;2,53
197;ceu_aberto;848;120,31;250,0;2,078
197;ceu_aberto;890;114,83;376,92;3,282
198;parcialmente_nublado;860;129,81;410,47;3,162
198;parcialmente_nublado;840;124,59;478,05;3,837
198;parcialmente_nublado;844;117,4;353,39;3,01
198;parcialmente_nublado;848;113,72;355,74;3,128
198;parcialmente_nublado;890;133,63;481,13;3,6
199;nublado;860;136,42;492,61;3,611
199;nublado;840;117,41;334,4;2,848
199;nublado;844;116,42;379,89;3,263
199;nublado;848;133,9;457,23;3,415
199;nublado;890;115,0;410,88;3,573
200;ceu_aberto;860;108,82;303,14;2,786
200;ceu_aberto;840;128,0;361,15;2,821
200;ceu_aberto;844;108,33;340,73;3,145
200;ceu_aberto;848;135,27;360,3;2,664
200;ceu_aberto;890;138,73;387,45;2,793
