id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
35;parcialmente_nublado;Storage;BESS_barra890;890;106,72;404.26;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra860;860;366,69;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;358,38;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;326,09;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;340,28;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;377,56;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra860;860;126,15;448.85;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;139,2;313.36;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;113,35;417.41;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;127,33;425.44;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;113,12;337.61;BESS_fixo
37;nublado;PVSystem;PV_barra860;860;383,39;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;377,14;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;341,49;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;336,21;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;330,77;;PV_irr_real37
37;nublado;Storage;BESS_barra860;860;128,4;337.12;BESS_fixo
37;nublado;Storage;BESS_barra840;840;108,86;228.24;BESS_fixo
37;nublado;Storage;BESS_barra844;844;103,4;286.54;BESS_fixo
37;nublado;Storage;BESS_barra848;848;134,4;472.7;BESS_fixo
37;nublado;Storage;BESS_barra890;890;144,09;321.53;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;360,7;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;399,15;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;313,84;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;363,32;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;331,99;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;118,13;293.43;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;137,51;511.84;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;124,01;358.2;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;119,62;255.24;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;119,89;352.59;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;350,75;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;335,08;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;370,11;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;345,51;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;367,55;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;115,65;318.15;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;122,77;480.35;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;148,04;380.95;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;119,29;348.16;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;113,4;320.97;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra860;860;409,66;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;351,4;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;326,32;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;351,85;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra890;890;329,77;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;121,08;354.33;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;118,88;310.75;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;129,72;259.67;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;120,55;406.76;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;128,93;270.07;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;338,5;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;354,82;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;324,21;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;382,08;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;369,39;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;134,07;530.95;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;117,88;257.27;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;114,86;248.13;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;126,94;439.95;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;125,4;253.07;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra860;860;353,13;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra840;840;398,73;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra844;844;367,52;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra848;848;346,28;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra890;890;303,34;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra860;860;113,19;411.51;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra840;840;119,52;258.57;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra844;844;116,48;268.63;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;133,94;274.01;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;136,02;284.31;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;358,89;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;346,8;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;370,64;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;286,65;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;406,01;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;117,9;363.05;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;119,84;380.45;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;124,42;349.85;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;130,24;277.5;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;126,74;372.14;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;383,73;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;335,69;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;350,9;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;328,99;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;369,69;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;134,96;329.1;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;114,57;449.36;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;113,51;429.1;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;113,65;362.41;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;142,45;297.87;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;366,89;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;298,5;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;321,89;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;410,92;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;370,79;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra860;860;123,13;423.82;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;138,87;391.33;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;114,34;327.47;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;129,6;297.83;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;113,22;275.6;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;326,71;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;358,94;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;357,97;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;346,45;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;378,93;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;122,62;349.98;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;116,23;437.76;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;112,06;234.74;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;138,76;381.86;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;129,48;385.82;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;344,24;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;418,99;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;400,96;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;281,81;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;322,99;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;128,16;280.21;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;124,8;343.89;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;126,41;495.71;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;113,97;286.07;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;125,81;374.96;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;342,96;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;359,32;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;357,62;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;385,21;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;323,88;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra860;860;108,7;403.57;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;121,23;323.29;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;121,48;396.05;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;139,41;547.22;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;128,33;450.86;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;347,05;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;376,02;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;378,58;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;363,11;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;304,24;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;119,29;433.67;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;117,1;424.94;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;113,64;312.32;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;139,66;450.69;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;129,46;487.28;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra860;860;386,03;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;306,84;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;331,4;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;349,24;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;395,49;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;131,59;338.7;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;118,96;347.29;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;119,78;382.02;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;103,84;245.8;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;144,99;336.23;BESS_fixo
