id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
446;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
447;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
448;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
449;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
450;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
451;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
452;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
453;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
454;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
455;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
456;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
457;parcialmente_nublado;100,0;5;1769,01;5;619,16;0,35
458;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
459;nublado;100,0;5;1769,0;5;619,16;0,35
460;nublado;100,0;5;1768,99;5;619,15;0,35
461;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
462;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
463;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
464;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
465;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
466;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
467;nublado;100,0;5;1769,01;5;619,15;0,35
468;nublado;100,0;5;1769,0;5;619,15;0,35
469;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
470;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
471;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
472;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
473;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
474;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
475;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
476;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
477;nublado;100,0;5;1769,0;5;619,16;0,35
478;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
479;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
480;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
481;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
482;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
483;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
484;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
485;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
486;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
487;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
488;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
489;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
490;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
491;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
492;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
493;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
494;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
495;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
496;parcialmente_nublado;100,0;5;1769,01;5;619,16;0,35
497;nublado;100,0;5;1769,0;5;619,15;0,35
498;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
499;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
500;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
