id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0816;0,2818;0,4207;0,5324;0,5752;0,6571;0,5762;0,5194;0,5079;0,3054;0,2513;0,0486;0,0042;0,0;0,0002;0,0019;0,0018;0,0015
113;parcialmente_nublado;0,0008;0,0008;0,0011;0,0009;0,0008;0,0042;0,0516;0,1822;0,388;0,562;0,8349;0,938;1,0;0,7569;0,6189;0,3797;0,1991;0,0496;0,0069;0,0008;0,0007;0,0004;0,0005;0,0004
114;parcialmente_nublado;0,001;0,0008;0,0013;0,0013;0,0009;0,0038;0,0433;0,1716;0,355;0,6135;1,0;0,8913;0,9471;0,8622;0,5899;0,3567;0,1531;0,0584;0,0041;0,0009;0,0006;0,0005;0,0003;0,0004
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0334;0,1808;0,4251;0,615;0,8851;1,0;0,9837;0,9754;0,7037;0,336;0,2583;0,0464;0,0024;0,0003;0,0;0,0;0,0;0,0001
116;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0106;0,0891;0,2679;0,4352;0,3987;0,7394;0,6693;0,7115;0,5349;0,4514;0,4325;0,1838;0,0548;0,0042;0,0;0,0002;0,0017;0,0014;0,0017
117;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0036;0,0517;0,1935;0,325;0,797;0,5976;1,0;0,8264;0,8858;0,6005;0,4052;0,2314;0,0448;0,0055;0,0009;0,0005;0,0003;0,0004;0,0003
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0479;0,2207;0,4038;0,7488;1,0;1,0;1,0;1,0;0,6666;0,4444;0,218;0,048;0,0019;0,0004;0,0;0,0;0,0;0,0001
119;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0008;0,0052;0,0534;0,1937;0,4251;0,6522;0,5995;1,0;0,9748;0,5717;0,5821;0,4112;0,1625;0,0522;0,0051;0,0008;0,0004;0,0003;0,0003;0,0004
120;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0903;0,2605;0,3737;0,6061;0,5132;0,7912;0,6962;0,6452;0,4444;0,3566;0,2148;0,0603;0,0038;0,0;0,0002;0,0015;0,0019;0,0017
121;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0997;0,2613;0,3935;0,478;0,5294;0,5936;0,659;0,5723;0,4492;0,329;0,1756;0,0529;0,0031;0,0;0,0002;0,0017;0,0017;0,0016
122;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0942;0,2422;0,5013;0,4749;0,8158;0,7576;0,6141;0,6993;0,4453;0,3396;0,1756;0,0523;0,0041;0,0;0,0002;0,0017;0,0016;0,002
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0376;0,236;0,5014;0,7631;0,9158;0,956;0,9775;0,7186;0,7089;0,348;0,2288;0,0342;0,0021;0,0002;0,0;0,0;0,0;0,0001
124;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0614;0,3049;0,5373;0,6089;0,5682;0,6342;0,6237;0,7617;0,4887;0,2841;0,1279;0,056;0,0032;0,0;0,0002;0,0015;0,0013;0,002
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0421;0,1784;0,5026;0,7537;0,7022;0,9985;0,9454;0,8882;0,8186;0,4405;0,2503;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0554;0,1932;0,3418;0,596;0,9835;1,0;1,0;0,8647;0,6745;0,4985;0,2411;0,0415;0,0019;0,0002;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,04;0,228;0,4152;0,8183;0,9088;0,8095;1,0;0,9782;0,7535;0,4367;0,2407;0,0555;0,0021;0,0003;0,0;0,0;0,0;0,0001
128;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0877;0,2443;0,4325;0,5516;0,7533;0,7743;0,7172;0,6085;0,4897;0,3539;0,1599;0,0532;0,0041;0,0;0,0002;0,0016;0,0018;0,0017
129;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0115;0,0842;0,1986;0,4526;0,5587;0,7009;0,7588;0,7151;0,6787;0,4989;0,3666;0,1951;0,0583;0,0043;0,0;0,0002;0,0018;0,0019;0,0014
130;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0869;0,2709;0,4122;0,5021;0,6125;0,5548;0,7381;0,5714;0,5269;0,3749;0,195;0,049;0,0035;0,0;0,0002;0,0017;0,0016;0,0015
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0397;0,2405;0,4882;0,55;0,9534;0,9825;1,0;0,9619;0,8961;0,457;0,2183;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0439;0,1787;0,5037;0,819;0,8809;0,9936;0,9157;0,8018;0,9034;0,5289;0,2598;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0393;0,2147;0,3687;0,6908;0,8344;0,7266;0,9877;1,0;0,5992;0,5278;0,183;0,0384;0,0022;0,0004;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0006;0,0055;0,0485;0,1695;0,3857;0,6436;0,7558;0,9162;1,0;0,9191;0,657;0,4783;0,1595;0,0658;0,006;0,0007;0,0006;0,0004;0,0004;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0369;0,2462;0,4509;0,7262;0,96;0,9772;0,9121;0,9238;0,7239;0,5568;0,2716;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
136;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,1018;0,2832;0,3744;0,579;0,502;0,7135;0,6642;0,6359;0,5654;0,2852;0,1951;0,0475;0,0042;0,0;0,0002;0,0017;0,0015;0,0022
137;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,1027;0,2073;0,3956;0,4305;0,6759;0,5947;0,7641;0,5385;0,4455;0,3275;0,2005;0,0568;0,0042;0,0;0,0002;0,0018;0,0017;0,002
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0364;0,2062;0,4494;0,7191;0,8792;0,9015;0,8291;0,7686;0,7901;0,4961;0,2375;0,0571;0,0023;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0008;0,0047;0,0506;0,2006;0,407;0,6042;0,8829;0,934;0,8919;0,7602;0,6117;0,424;0,2174;0,053;0,0056;0,0009;0,0005;0,0004;0,0004;0,0003
140;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0718;0,2482;0,4491;0,4233;0,6796;0,6012;0,5534;0,5558;0,4127;0,3247;0,144;0,0498;0,0038;0,0;0,0002;0,0014;0,0016;0,002
141;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0007;0,0045;0,063;0,1957;0,2759;0,6877;0,6763;0,7953;0,7935;0,709;0,5705;0,3722;0,2018;0,0549;0,0055;0,0008;0,0004;0,0004;0,0003;0,0004
142;parcialmente_nublado;0,001;0,0011;0,0009;0,001;0,0008;0,0046;0,0437;0,1977;0,3435;0,6189;0,8182;0,8586;0,9675;0,8001;0,6364;0,3671;0,1951;0,0675;0,0048;0,0007;0,0006;0,0004;0,0003;0,0003
143;parcialmente_nublado;0,001;0,0007;0,0014;0,0011;0,0007;0,0045;0,0488;0,1874;0,4036;0,6144;0,6923;0,9965;0,8963;0,7647;0,5748;0,3557;0,2091;0,0478;0,0059;0,0008;0,0006;0,0003;0,0004;0,0004
144;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0009;0,003;0,0471;0,2065;0,4517;0,6515;0,7493;0,7869;0,9646;0,8466;0,5985;0,386;0,1882;0,0544;0,0055;0,0009;0,0006;0,0003;0,0005;0,0004
145;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0794;0,2661;0,4896;0,6566;0,6838;0,6997;0,7639;0,5069;0,4882;0,4038;0,1755;0,0473;0,0036;0,0;0,0002;0,0017;0,0015;0,0018
146;parcialmente_nublado;0,0012;0,0009;0,0011;0,0013;0,0008;0,0048;0,0662;0,1633;0,2886;0,6598;0,8877;0,9846;0,8464;0,7262;0,4688;0,378;0,212;0,0466;0,0056;0,0008;0,0006;0,0004;0,0004;0,0003
147;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0882;0,2805;0,4641;0,6513;0,6667;0,6955;0,7251;0,6185;0,3995;0,4293;0,1902;0,0585;0,0044;0,0;0,0002;0,0015;0,0015;0,0018
148;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0095;0,0963;0,2364;0,3352;0,6035;0,6964;0,6683;0,6284;0,5711;0,473;0,2906;0,1869;0,0554;0,0041;0,0;0,0002;0,0014;0,0015;0,0013
149;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0009;0,0046;0,0589;0,1531;0,471;0,6112;0,8373;0,7591;0,6121;0,9597;0,5011;0,3738;0,184;0,0505;0,0058;0,0008;0,0005;0,0004;0,0005;0,0004
150;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0008;0,0041;0,056;0,1829;0,3429;0,5643;0,7811;0,929;0,9704;0,6347;0,582;0,436;0,2365;0,0473;0,0053;0,001;0,0006;0,0003;0,0004;0,0004
