id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0898;0,345;0,4928;0,5481;0,9177;0,8916;0,5799;0,5183;0,3911;0,2988;0,1871;0,0437;0,0034;0,0;0,0002;0,0012;0,0012;0,0021
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2169;0,4635;0,6798;0,8152;0,944;0,9589;0,7855;0,7091;0,5373;0,2521;0,0518;0,0018;0,0003;0,0;0,0;0,0;0,0001
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0429;0,2031;0,4438;0,7385;0,85;1,0;0,95;0,872;0,7563;0,4781;0,2582;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
115;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,1114;0,2433;0,39;0,5501;0,9259;0,7224;0,5098;0,6327;0,4995;0,3424;0,1951;0,0446;0,004;0,0;0,0002;0,0017;0,002;0,0019
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,2075;0,4348;0,7657;1,0;0,8819;1,0;0,7757;0,6991;0,4328;0,2459;0,0491;0,002;0,0003;0,0;0,0;0,0;0,0001
117;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0082;0,0786;0,2647;0,456;0,7225;0,669;0,7038;0,6148;0,672;0,408;0,2829;0,2016;0,0587;0,0039;0,0;0,0002;0,0018;0,0015;0,0018
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0392;0,1944;0,4522;0,7264;0,8592;0,9548;1,0;0,7819;0,6615;0,4559;0,2369;0,0527;0,0022;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,2312;0,4306;0,6701;0,9232;1,0;0,9549;0,8374;0,6739;0,4996;0,2323;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0009;0,0041;0,0581;0,1882;0,3349;0,5783;0,8309;0,8629;0,8948;0,8942;0,6107;0,4247;0,204;0,0451;0,0058;0,001;0,0006;0,0004;0,0004;0,0005
121;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,1201;0,2593;0,5108;0,6434;0,5614;0,4828;0,4955;0,8157;0,4141;0,3554;0,1747;0,0519;0,0037;0,0;0,0002;0,0015;0,0018;0,002
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,038;0,2164;0,4828;0,6954;0,8947;0,9191;0,9467;0,9639;0,7678;0,4799;0,2381;0,0469;0,0019;0,0003;0,0;0,0;0,0;0,0001
123;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0148;0,0858;0,2816;0,3088;0,6823;0,7664;0,7932;0,6026;0,6248;0,2761;0,2328;0,2467;0,0578;0,0041;0,0;0,0002;0,0017;0,0021;0,0014
124;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0865;0,3218;0,5622;0,6366;0,8161;0,6518;0,4853;0,5955;0,3477;0,3277;0,196;0,0601;0,005;0,0;0,0002;0,0019;0,0014;0,0019
125;parcialmente_nublado;0,0008;0,001;0,0011;0,0011;0,0009;0,0042;0,0527;0,1893;0,415;0,4904;0,8719;0,9713;0,8537;0,8087;0,562;0,4527;0,2084;0,0517;0,0061;0,0006;0,0005;0,0005;0,0005;0,0004
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2008;0,4814;0,7141;0,9416;0,9;0,8934;0,8787;0,74;0,466;0,245;0,0417;0,0021;0,0003;0,0;0,0;0,0;0,0001
127;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1003;0,1985;0,3452;0,428;0,753;0,6167;0,5113;0,7209;0,5551;0,3613;0,1859;0,0367;0,0045;0,0;0,0002;0,0019;0,0017;0,0017
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,2136;0,4233;0,6413;0,933;1,0;1,0;0,8911;0,7051;0,5865;0,2542;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
129;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0688;0,2982;0,3665;0,5567;0,8159;0,6842;0,6674;0,5652;0,3916;0,3631;0,1315;0,0539;0,0042;0,0;0,0002;0,0019;0,0015;0,0018
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2131;0,4818;0,7392;1,0;1,0;1,0;0,9185;0,7948;0,5201;0,2557;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
131;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0009;0,003;0,0466;0,2051;0,3817;0,5292;0,8246;1,0;0,9159;0,6321;0,6919;0,4946;0,1751;0,0565;0,0049;0,0009;0,0005;0,0004;0,0004;0,0004
132;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,0884;0,2823;0,4503;0,5446;0,796;0,5798;0,4261;0,624;0,4539;0,361;0,1295;0,0571;0,0039;0,0;0,0002;0,0016;0,0015;0,0021
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0471;0,2248;0,4483;0,771;0,9315;0,8851;1,0;0,9067;0,6591;0,5083;0,2304;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
134;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0091;0,0868;0,2709;0,2896;0,4338;0,5044;0,6223;0,7133;0,5408;0,5135;0,3975;0,1905;0,0478;0,0024;0,0;0,0002;0,0018;0,0019;0,0019
135;parcialmente_nublado;0,0009;0,0009;0,001;0,0014;0,0006;0,0031;0,0538;0,1747;0,3953;0,5604;0,7427;0,7229;0,8709;0,7972;0,5049;0,44;0,1412;0,0431;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,1865;0,4343;0,7179;0,869;0,9074;0,8885;0,9294;0,6991;0,516;0,2536;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,1928;0,4576;0,6973;0,8612;1,0;0,9667;1,0;0,7074;0,4929;0,2545;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,0009;0,0006;0,0011;0,0013;0,0007;0,0036;0,0405;0,165;0,4224;0,5917;0,7415;0,7398;0,8701;0,7355;0,5131;0,4537;0,1561;0,0671;0,0059;0,0008;0,0006;0,0003;0,0005;0,0004
139;parcialmente_nublado;0,0011;0,0009;0,0009;0,0013;0,0007;0,0048;0,0463;0,1832;0,3877;0,4684;0,8157;0,8605;0,7568;0,6612;0,587;0,3281;0,1712;0,0527;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
140;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0141;0,1013;0,1781;0,3121;0,5236;0,3338;0,3606;0,6424;0,4447;0,5721;0,278;0,1855;0,0617;0,0048;0,0;0,0001;0,002;0,0012;0,0015
141;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0125;0,1115;0,2639;0,3384;0,4211;0,9501;0,5092;0,6378;0,5991;0,4476;0,2816;0,167;0,0651;0,0049;0,0;0,0002;0,0011;0,0018;0,0023
142;parcialmente_nublado;0,0009;0,0007;0,0012;0,001;0,0009;0,0044;0,0481;0,1961;0,3089;0,6875;0,8169;0,7954;0,7557;0,8236;0,6331;0,363;0,1626;0,0408;0,0047;0,0008;0,0006;0,0003;0,0004;0,0004
143;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0751;0,2287;0,3541;0,7279;0,4624;0,5981;0,6361;0,6079;0,513;0,3823;0,1868;0,0497;0,0043;0,0;0,0001;0,0022;0,0019;0,0016
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,1064;0,3702;0,2787;0,5535;0,925;0,7236;0,6336;0,5773;0,4601;0,3817;0,1292;0,0431;0,0045;0,0;0,0002;0,002;0,0013;0,0016
145;parcialmente_nublado;0,0008;0,0009;0,0009;0,0013;0,0009;0,0048;0,0499;0,1467;0,3987;0,5195;0,8533;0,9386;0,7622;0,8701;0,5908;0,3975;0,1897;0,0466;0,0049;0,0009;0,0007;0,0004;0,0004;0,0004
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,1965;0,446;0,656;0,9385;0,9999;0,9871;0,931;0,6831;0,4979;0,2432;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,041;0,2116;0,4611;0,6981;0,7814;0,9309;0,9043;0,8372;0,6588;0,484;0,2093;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
148;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0007;0,0043;0,0476;0,201;0,4188;0,8203;0,7978;0,9175;0,8217;0,6531;0,6008;0,4383;0,1874;0,0571;0,0055;0,001;0,0007;0,0004;0,0004;0,0004
149;parcialmente_nublado;0,0011;0,0011;0,0011;0,0011;0,0009;0,0033;0,0592;0,1916;0,3387;0,4464;0,839;0,6466;1,0;0,7226;0,5546;0,3741;0,2402;0,0398;0,0052;0,0006;0,0005;0,0004;0,0004;0,0004
150;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0046;0,0481;0,2238;0,3667;0,5493;0,7947;0,8364;0,9717;0,8344;0,581;0,2725;0,1556;0,0543;0,0057;0,0006;0,0006;0,0004;0,0005;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,242;0,4522;0,7079;0,9439;0,9296;1,0;0,9007;0,715;0,4899;0,208;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0424;0,1987;0,4568;0,7489;0,8559;0,9673;0,9824;0,7474;0,7105;0,5195;0,2326;0,0458;0,0018;0,0003;0,0;0,0;0,0;0,0001
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0406;0,1931;0,4341;0,6653;0,8659;1,0;0,9828;0,9777;0,7159;0,5247;0,2295;0,0391;0,002;0,0003;0,0;0,0;0,0;0,0001
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0496;0,179;0,4514;0,7689;0,9288;0,9352;0,9986;0,8188;0,8391;0,5251;0,2496;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
155;nublado;0,0005;0,0;0,0;0,0001;0,0;0,009;0,0834;0,2822;0,4454;0,4751;0,7302;0,5875;0,561;0,464;0,3474;0,3561;0,2298;0,0525;0,0046;0,0;0,0001;0,0016;0,0013;0,0012
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0449;0,2055;0,4487;0,6893;0,8552;1,0;1,0;0,8641;0,7298;0,4961;0,2216;0,0489;0,0019;0,0003;0,0;0,0;0,0;0,0001
157;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0043;0,0615;0,1922;0,4453;0,6183;0,617;0,9932;0,8308;0,6332;0,6025;0,3435;0,1575;0,0499;0,005;0,0008;0,0005;0,0004;0,0003;0,0004
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,043;0,2051;0,3974;0,6061;0,8442;1,0;0,9783;0,8578;0,8;0,4732;0,2682;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
159;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0111;0,0913;0,32;0,3165;0,6915;0,7107;0,7701;0,6135;0,8796;0,3779;0,2982;0,1663;0,0431;0,003;0,0;0,0002;0,0012;0,0013;0,0018
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,195;0,5181;0,7137;0,9103;1,0;1,0;0,8247;0,8037;0,4665;0,2269;0,0482;0,0023;0,0003;0,0;0,0;0,0;0,0001
161;parcialmente_nublado;0,0011;0,0007;0,0011;0,0011;0,0008;0,0047;0,0429;0,1891;0,3705;0,7014;0,6585;0,896;0,9052;0,7256;0,7022;0,3676;0,1688;0,0565;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
162;parcialmente_nublado;0,0011;0,0011;0,0011;0,0012;0,0007;0,0038;0,0396;0,2139;0,4055;0,5924;0,7631;0,8807;0,8008;0,6786;0,6838;0,3561;0,176;0,0492;0,0048;0,0008;0,0006;0,0005;0,0004;0,0004
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0455;0,2196;0,4617;0,6685;0,8139;1,0;0,9642;0,8553;0,6713;0,5207;0,2625;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2373;0,4455;0,6725;0,7495;1,0;1,0;0,9749;0,7181;0,4671;0,2576;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
165;parcialmente_nublado;0,0008;0,0009;0,001;0,0012;0,0008;0,0042;0,0593;0,1609;0,4285;0,6282;0,6766;0,9153;0,7094;0,5977;0,5624;0,372;0,1555;0,0454;0,0052;0,0007;0,0006;0,0004;0,0003;0,0004
166;parcialmente_nublado;0,0009;0,0011;0,0008;0,0012;0,0008;0,0047;0,0584;0,1956;0,4292;0,5883;0,6923;0,8613;1,0;0,7215;0,476;0,4566;0,1834;0,0408;0,0055;0,0008;0,0005;0,0004;0,0003;0,0003
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,1812;0,4278;0,7417;0,8993;0,989;1,0;0,8755;0,6929;0,5252;0,2348;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
168;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0062;0,0828;0,2412;0,3888;0,6175;0,8019;0,6976;0,656;0,6911;0,5042;0,2936;0,2056;0,0446;0,0049;0,0;0,0002;0,0016;0,0018;0,0022
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,2058;0,4225;0,7065;0,895;0,9955;1,0;0,9188;0,7146;0,4631;0,2377;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
170;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,1069;0,3138;0,4771;0,8046;0,5867;0,7631;0,7164;0,5145;0,4938;0,4176;0,1349;0,0559;0,0039;0,0;0,0002;0,0013;0,0016;0,002
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0383;0,1758;0,4445;0,7436;0,9642;1,0;1,0;0,9677;0,6508;0,533;0,258;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,1985;0,5113;0,7056;0,9051;1,0;1,0;0,8871;0,72;0,5175;0,2422;0,0428;0,0019;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,2056;0,4291;0,7365;0,8853;0,934;0,947;0,8908;0,7108;0,4639;0,2563;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
174;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0007;0,0038;0,0627;0,1782;0,3282;0,6891;0,956;0,8867;0,7449;0,8872;0,5892;0,4438;0,212;0,0542;0,0045;0,0007;0,0006;0,0003;0,0005;0,0003
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,1962;0,4943;0,6576;0,8681;1,0;1,0;0,7793;0,7534;0,5184;0,2258;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,0008;0,001;0,0013;0,0011;0,0007;0,0037;0,0525;0,1965;0,4223;0,5605;0,7688;0,7868;0,8897;0,7178;0,5785;0,3801;0,1814;0,063;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
177;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0145;0,0919;0,2686;0,401;0,5241;0,6924;0,5662;0,608;0,6652;0,4721;0,4191;0,2058;0,0521;0,0037;0,0;0,0002;0,0015;0,002;0,0019
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0462;0,2093;0,4713;0,7929;0,9206;0,9302;0,958;0,9033;0,7332;0,469;0,2409;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
179;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0112;0,0743;0,3039;0,3524;0,4936;0,7841;0,5941;0,6653;0,5417;0,5718;0,2883;0,1927;0,0493;0,0041;0,0;0,0002;0,0013;0,0015;0,0023
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,2098;0,4533;0,6765;0,8206;0,9712;0,9877;0,9615;0,7736;0,512;0,2535;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0498;0,2271;0,4826;0,6423;0,766;0,9597;0,9496;0,8579;0,797;0,5247;0,2492;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
182;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0009;0,0049;0,0537;0,1622;0,4202;0,7133;0,7689;0,9354;0,8759;0,7642;0,4027;0,4147;0,1703;0,0492;0,005;0,0008;0,0005;0,0004;0,0004;0,0004
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0392;0,2244;0,453;0,6854;0,8495;0,9785;1,0;1,0;0,6428;0,4658;0,2223;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2058;0,4426;0,7176;0,8378;0,8637;0,9979;0,9052;0,7345;0,5203;0,232;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0385;0,2409;0,4677;0,6789;0,9655;1,0;1,0;0,8792;0,7085;0,5176;0,263;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
186;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0897;0,2756;0,453;0,6237;0,6891;0,8012;0,7776;0,4672;0,2491;0,2646;0,1613;0,0411;0,0043;0,0;0,0003;0,0017;0,0015;0,0011
187;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0009;0,0042;0,052;0,1691;0,3712;0,488;0,7165;1,0;0,9295;0,7356;0,5792;0,5105;0,219;0,0515;0,0053;0,001;0,0006;0,0004;0,0003;0,0004
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0418;0,2056;0,4428;0,7048;0,8581;0,9345;0,8423;0,9638;0,697;0,5939;0,2668;0,05;0,0021;0,0003;0,0;0,0;0,0;0,0001
189;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,005;0,0447;0,1997;0,4181;0,7871;0,8398;0,7246;0,9876;0,8519;0,6528;0,3667;0,1981;0,0518;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,2083;0,4714;0,5791;0,8951;0,9544;0,9861;1,0;0,7935;0,4756;0,2479;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
191;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0008;0,0043;0,0417;0,2012;0,3215;0,5634;0,6394;0,8544;0,7531;0,6616;0,5606;0,47;0,1981;0,0577;0,0059;0,0008;0,0007;0,0003;0,0004;0,0004
192;parcialmente_nublado;0,0011;0,0011;0,001;0,0014;0,0006;0,0042;0,0558;0,2;0,3882;0,7165;0,743;0,811;1,0;0,8102;0,653;0,4521;0,1966;0,0507;0,0056;0,0009;0,0007;0,0004;0,0004;0,0003
193;parcialmente_nublado;0,0012;0,0008;0,0009;0,0009;0,001;0,0045;0,0578;0,1585;0,4051;0,5741;0,8323;0,9704;0,9843;0,8124;0,473;0,3835;0,1645;0,0525;0,0054;0,0005;0,0007;0,0004;0,0003;0,0004
194;parcialmente_nublado;0,0009;0,0007;0,001;0,0013;0,0007;0,0034;0,0466;0,1903;0,4087;0,7543;0,8158;0,7837;0,9605;0,8187;0,5752;0,4268;0,216;0,0565;0,0047;0,0007;0,0006;0,0004;0,0005;0,0004
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0472;0,2352;0,5067;0,6444;0,8822;0,8559;0,934;0,9079;0,8007;0,5126;0,2515;0,0493;0,0023;0,0003;0,0;0,0;0,0;0,0001
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2073;0,4263;0,6426;0,9079;0,9376;1,0;0,8853;0,669;0,4714;0,2329;0,0413;0,002;0,0003;0,0;0,0;0,0;0,0001
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,21;0,4528;0,7096;0,9074;0,9879;0,9474;0,9047;0,7474;0,5036;0,234;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
198;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0007;0,0039;0,0362;0,2322;0,3558;0,5947;0,804;0,9022;0,9173;0,6652;0,4725;0,3426;0,2075;0,0578;0,0049;0,0008;0,0006;0,0004;0,0003;0,0004
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0455;0,201;0,4898;0,6882;0,9764;0,8514;1,0;0,9157;0,8026;0,4901;0,2043;0,0397;0,0019;0,0002;0,0;0,0;0,0;0,0001
200;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,1061;0,2476;0,4947;0,427;0,6692;0,5425;0,7709;0,6982;0,5042;0,2676;0,1423;0,0466;0,0047;0,0;0,0002;0,0017;0,0013;0,0018
201;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0042;0,0587;0,1823;0,3616;0,7489;0,6317;0,8812;1,0;0,7808;0,588;0,4795;0,1655;0,0525;0,0051;0,0007;0,0006;0,0003;0,0004;0,0004
202;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0007;0,0052;0,0582;0,1721;0,4004;0,587;0,7304;0,8896;0,8732;0,6813;0,5382;0,4864;0,1899;0,0392;0,0052;0,0006;0,0006;0,0004;0,0005;0,0004
203;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0722;0,2902;0,2851;0,5889;0,6561;0,7681;0,5817;0,5135;0,6078;0,3094;0,1916;0,0337;0,0049;0,0;0,0002;0,002;0,0019;0,0015
204;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,1925;0,4608;0,6478;0,9669;0,9576;0,9073;0,812;0,7646;0,4684;0,2444;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
205;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0008;0,0043;0,0476;0,1971;0,3848;0,5748;0,7938;0,8303;0,8691;0,6915;0,5815;0,4263;0,1799;0,0589;0,0051;0,0009;0,0006;0,0003;0,0003;0,0004
206;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,1914;0,4361;0,7541;0,905;1,0;0,8848;0,9131;0,7379;0,4903;0,2416;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
207;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0587;0,1985;0,3363;0,5234;0,8135;0,7825;0,5753;0,5391;0,3423;0,4252;0,2123;0,0306;0,003;0,0;0,0002;0,0014;0,0015;0,0019
208;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,1988;0,4111;0,6979;0,8976;1,0;0,9205;0,908;0,7918;0,4847;0,2335;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
209;parcialmente_nublado;0,0009;0,001;0,001;0,0009;0,0009;0,0044;0,0533;0,1855;0,3728;0,5503;0,762;0,752;0,8909;0,6802;0,7129;0,3552;0,2009;0,0536;0,0045;0,0007;0,0005;0,0004;0,0003;0,0004
210;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0008;0,0046;0,061;0,197;0,4659;0,5785;0,8348;1,0;0,8122;0,5817;0,6045;0,3924;0,1812;0,0458;0,0064;0,0007;0,0006;0,0004;0,0003;0,0004
211;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0091;0,0484;0,2336;0,5014;0,371;0,7322;0,7181;0,689;0,3667;0,534;0,32;0,2136;0,06;0,0043;0,0;0,0002;0,002;0,0014;0,0015
212;parcialmente_nublado;0,0009;0,0009;0,0009;0,0008;0,0009;0,0045;0,0457;0,1969;0,404;0,5776;0,8515;0,951;0,7477;0,6206;0,4701;0,3335;0,1774;0,0483;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
213;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0725;0,2263;0,4747;0,6191;0,5086;0,666;0,6677;0,4936;0,4956;0,3908;0,2489;0,0444;0,0048;0,0;0,0002;0,0018;0,0014;0,0021
214;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0896;0,1964;0,3642;0,5834;0,5532;0,7113;0,7045;0,6835;0,469;0,3309;0,1905;0,0461;0,0046;0,0;0,0002;0,0021;0,0019;0,0017
215;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0384;0,2113;0,4441;0,7481;0,943;0,964;0,9999;0,8552;0,7719;0,5338;0,2519;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
216;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0046;0,0507;0,1677;0,3597;0,5775;0,7769;0,939;0,8708;0,7191;0,6098;0,4376;0,1469;0,0481;0,0053;0,0007;0,0007;0,0004;0,0004;0,0004
217;parcialmente_nublado;0,0009;0,0006;0,0012;0,0011;0,0006;0,0043;0,0591;0,1848;0,429;0,7574;0,8249;0,6685;0,845;0,8158;0,4665;0,3835;0,2114;0,0586;0,0066;0,0008;0,0006;0,0004;0,0003;0,0004
218;parcialmente_nublado;0,0008;0,0008;0,0012;0,0013;0,001;0,0049;0,0523;0,1699;0,3766;0,6291;0,704;0,8612;0,8617;0,7941;0,5484;0,4607;0,1661;0,045;0,0044;0,001;0,0006;0,0004;0,0003;0,0004
219;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0443;0,2179;0,4379;0,6853;0,956;0,956;0,9758;0,9365;0,7644;0,5163;0,2494;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
220;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0819;0,2526;0,5776;0,5773;0,4154;0,6315;0,4385;0,5644;0,4928;0,2882;0,1652;0,0594;0,004;0,0;0,0002;0,0014;0,0015;0,0021
221;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0007;0,004;0,0542;0,1906;0,4458;0,6073;0,7869;0,8093;0,8659;0,7006;0,6479;0,3983;0,2098;0,0483;0,0056;0,0008;0,0006;0,0004;0,0003;0,0004
222;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0442;0,2658;0,4439;0,4185;0,6843;0,6945;0,74;0,6961;0,3034;0,2526;0,2076;0,0342;0,0028;0,0;0,0002;0,0019;0,0016;0,0014
223;parcialmente_nublado;0,0013;0,0009;0,0011;0,0013;0,0008;0,0043;0,0518;0,1932;0,4314;0,4995;0,6925;1,0;0,9422;0,8827;0,5646;0,4501;0,2177;0,0475;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
