id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0472;0,2063;0,451;0,804;0,9031;1,0;1,0;0,7641;0,6438;0,4706;0,2618;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
113;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0657;0,2694;0,2817;0,6761;0,4887;0,5449;0,7541;0,5162;0,3458;0,3501;0,173;0,0714;0,0049;0,0;0,0002;0,0015;0,0018;0,0018
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0476;0,2054;0,4703;0,7216;0,8329;0,9468;0,9739;0,9032;0,7251;0,528;0,2615;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,1923;0,4576;0,7075;0,8934;0,982;0,9973;1,0;0,7749;0,442;0,2336;0,0414;0,0023;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0425;0,2444;0,413;0,6809;0,8644;0,9933;0,9149;0,9616;0,6957;0,5048;0,2188;0,0514;0,0021;0,0003;0,0;0,0;0,0;0,0001
117;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0903;0,2143;0,5206;0,6683;0,5702;0,6445;0,5377;0,6306;0,5124;0,3021;0,2041;0,0514;0,0036;0,0;0,0002;0,0018;0,0015;0,002
118;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0828;0,2716;0,5399;0,6143;0,6613;0,7537;0,685;0,5077;0,5169;0,278;0,1717;0,0537;0,0042;0,0;0,0002;0,0013;0,0019;0,0018
119;parcialmente_nublado;0,0008;0,0008;0,001;0,001;0,0008;0,0045;0,0574;0,2203;0,3748;0,686;0,5867;0,9911;0,7648;0,8051;0,5508;0,4455;0,1508;0,0556;0,0054;0,0006;0,0007;0,0004;0,0004;0,0005
120;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0007;0,0049;0,0574;0,2223;0,3904;0,5704;0,7444;0,8821;1,0;0,7319;0,5421;0,4034;0,2363;0,0515;0,0062;0,0007;0,0006;0,0004;0,0003;0,0004
121;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0046;0,0679;0,1755;0,4192;0,7417;0,8467;1,0;0,9045;0,7324;0,6684;0,4176;0,1567;0,0435;0,0056;0,0008;0,0004;0,0004;0,0003;0,0004
122;parcialmente_nublado;0,001;0,001;0,0009;0,001;0,0007;0,0046;0,0516;0,1811;0,4109;0,7572;0,6192;0,8836;0,9447;0,7629;0,5207;0,3834;0,1777;0,0489;0,0053;0,0008;0,0007;0,0004;0,0003;0,0003
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0465;0,1942;0,5077;0,6595;0,9144;1,0;1,0;0,9555;0,7694;0,439;0,2181;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
124;parcialmente_nublado;0,0012;0,001;0,0012;0,001;0,0008;0,0044;0,0476;0,1832;0,3696;0,589;0,864;1,0;0,7722;0,7055;0,5189;0,4479;0,1827;0,0486;0,0056;0,0008;0,0007;0,0004;0,0004;0,0004
125;parcialmente_nublado;0,0011;0,0008;0,0014;0,0012;0,0008;0,0044;0,0416;0,1984;0,3523;0,5639;0,7744;0,8519;0,8382;0,7674;0,6053;0,2796;0,1446;0,0672;0,0053;0,0008;0,0007;0,0003;0,0004;0,0004
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2024;0,4299;0,7065;0,7228;0,8308;1,0;0,8915;0,6895;0,4951;0,2561;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,1985;0,4671;0,7027;0,8692;1,0;1,0;0,8564;0,7194;0,44;0,2212;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
128;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0009;0,0042;0,0516;0,1822;0,4445;0,6027;0,8152;0,8132;1,0;0,7737;0,6602;0,3242;0,1687;0,0555;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
129;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0007;0,0042;0,0521;0,1942;0,3941;0,5549;0,7728;0,7785;0,9134;0,5638;0,5889;0,3836;0,2049;0,0454;0,0063;0,0008;0,0006;0,0004;0,0004;0,0004
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0416;0,1969;0,4534;0,7471;0,9756;0,9277;1,0;0,8312;0,8021;0,5139;0,2146;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,2083;0,4852;0,7927;0,8457;0,9878;0,9533;0,9806;0,7608;0,5094;0,239;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,243;0,4875;0,6782;0,8904;0,9304;0,953;0,9393;0,7274;0,481;0,2378;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0462;0,2068;0,4513;0,6812;0,8561;1,0;1,0;0,9511;0,7893;0,4748;0,2575;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0008;0,0049;0,0565;0,1851;0,397;0,5961;0,8542;0,924;0,9016;0,8173;0,5064;0,4526;0,2212;0,0505;0,0047;0,0009;0,0007;0,0004;0,0004;0,0004
135;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0086;0,0884;0,2893;0,3498;0,5331;0,5906;0,7369;0,7747;0,4562;0,3894;0,4321;0,2158;0,0487;0,0055;0,0;0,0002;0,002;0,0018;0,0022
136;parcialmente_nublado;0,001;0,0011;0,0009;0,001;0,0007;0,0042;0,0432;0,1479;0,4127;0,5964;0,7695;0,9692;0,8926;0,7576;0,5916;0,4335;0,1765;0,0433;0,0053;0,0006;0,0006;0,0004;0,0004;0,0005
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,2281;0,4535;0,7042;0,8406;0,9799;0,9936;0,9236;0,6996;0,5096;0,2024;0,0461;0,0018;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,0008;0,0007;0,0009;0,0011;0,0008;0,0041;0,056;0,1944;0,4546;0,7133;0,8021;0,6591;0,7638;0,6598;0,5866;0,3606;0,202;0,0451;0,0056;0,0007;0,0005;0,0004;0,0004;0,0004
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2165;0,4097;0,7461;0,8639;0,8894;1,0;0,9562;0,7971;0,514;0,1978;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,2469;0,4543;0,729;0,8665;0,9453;0,9631;0,9556;0,7958;0,5239;0,2645;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,192;0,4532;0,6747;0,9508;1,0;1,0;0,9102;0,824;0,4409;0,2433;0,0529;0,0019;0,0003;0,0;0,0;0,0;0,0001
142;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,0033;0,0529;0,2201;0,3682;0,5703;0,8358;0,756;0,6965;0,7589;0,7858;0,4333;0,2222;0,048;0,005;0,0007;0,0006;0,0004;0,0004;0,0004
143;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,001;0,003;0,0448;0,1352;0,3635;0,5378;0,7376;0,729;0,8344;0,7838;0,7;0,3112;0,1872;0,0578;0,0049;0,0009;0,0005;0,0004;0,0005;0,0004
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0376;0,2291;0,4179;0,7582;1,0;0,9912;0,9796;0,8847;0,7005;0,509;0,2362;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,044;0,1921;0,4517;0,7123;0,9176;0,932;0,9777;0,9011;0,6641;0,4895;0,2413;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0466;0,2294;0,4588;0,6756;0,8563;0,8485;0,949;0,9085;0,7451;0,4538;0,2451;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
147;parcialmente_nublado;0,001;0,001;0,0012;0,0013;0,0008;0,0044;0,0489;0,1563;0,404;0,6455;0,7567;0,9134;0,7899;0,5019;0,6989;0,3826;0,1583;0,0516;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2211;0,4458;0,7168;0,9466;0,9549;0,8669;1,0;0,7104;0,4245;0,2139;0,0394;0,0022;0,0003;0,0;0,0;0,0;0,0001
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,1911;0,4841;0,7078;0,8879;1,0;0,9368;0,9425;0,7439;0,482;0,2262;0,0411;0,0022;0,0003;0,0;0,0;0,0;0,0001
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2278;0,4742;0,6785;0,8993;0,9634;0,9671;0,9344;0,6308;0,5304;0,2478;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,042;0,2037;0,497;0,6806;0,9148;0,9872;1,0;0,8991;0,7123;0,5114;0,2352;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,1952;0,4282;0,6202;0,8713;0,8599;1,0;0,7877;0,6611;0,5316;0,234;0,0483;0,0024;0,0003;0,0;0,0;0,0;0,0001
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,1958;0,4788;0,7729;0,8588;0,87;1,0;0,9046;0,7124;0,4904;0,2261;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0426;0,209;0,4617;0,642;0,9548;1,0;1,0;0,9324;0,7619;0,4704;0,2544;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0037;0,0541;0,2459;0,3966;0,687;0,8345;1,0;0,9337;0,7184;0,4901;0,3407;0,2367;0,0549;0,0047;0,0008;0,0006;0,0004;0,0003;0,0005
156;parcialmente_nublado;0,0009;0,0008;0,0008;0,0014;0,0008;0,0039;0,0483;0,1689;0,409;0,5672;0,8053;1,0;0,8118;0,6863;0,6486;0,3026;0,1567;0,0525;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0463;0,2021;0,4502;0,6982;0,8545;1,0;1,0;1,0;0,6185;0,4373;0,2495;0,0481;0,0024;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,04;0,2105;0,469;0,7048;0,8899;1,0;0,8911;0,8386;0,6838;0,4668;0,2231;0,0441;0,0024;0,0003;0,0;0,0;0,0;0,0001
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0475;0,2363;0,4428;0,7354;0,8873;0,93;0,9496;0,9939;0,5984;0,5106;0,2309;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
160;parcialmente_nublado;0,0013;0,0009;0,0012;0,0013;0,0009;0,0051;0,0447;0,2123;0,415;0,5554;0,6908;0,8215;0,933;0,5778;0,6132;0,4529;0,198;0,042;0,006;0,0008;0,0006;0,0005;0,0005;0,0004
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0498;0,1994;0,4186;0,7544;0,8807;0,8277;1,0;0,8536;0,7235;0,5389;0,2613;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0009;0,0043;0,055;0,1707;0,4794;0,6743;0,6599;0,7968;0,8908;0,7455;0,6512;0,3466;0,1748;0,0517;0,0061;0,0008;0,0006;0,0004;0,0003;0,0004
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0424;0,1773;0,4874;0,6984;0,8343;0,9997;0,9107;0,9892;0,6743;0,4972;0,2187;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
164;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0007;0,0035;0,0499;0,1451;0,4225;0,6059;0,8779;0,6882;0,8514;0,8144;0,6067;0,3914;0,1799;0,0551;0,0054;0,0006;0,0007;0,0004;0,0004;0,0004
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2277;0,4071;0,6976;0,9571;1,0;0,8992;0,8588;0,7766;0,4729;0,246;0,0487;0,0019;0,0003;0,0;0,0;0,0;0,0001
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0503;0,1879;0,4648;0,6523;0,799;0,9631;0,8997;0,852;0,7065;0,4924;0,2293;0,0469;0,0019;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0388;0,2124;0,4606;0,6994;0,8984;0,9292;1,0;0,832;0,7489;0,491;0,2515;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0489;0,2142;0,4337;0,7719;0,8263;0,8689;1,0;0,8828;0,6819;0,492;0,2203;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
169;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0009;0,0039;0,051;0,1856;0,4273;0,5452;0,8935;0,8093;0,8096;0,7681;0,4811;0,401;0,1898;0,0556;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
170;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0007;0,0038;0,0545;0,2126;0,4234;0,6172;0,8228;0,8384;0,8978;0,7568;0,5751;0,3871;0,2106;0,0496;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
171;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0008;0,0038;0,0624;0,1911;0,3505;0,5301;0,8135;0,8893;0,8776;0,5973;0,5393;0,4097;0,1861;0,0493;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2169;0,4972;0,6447;1,0;0,8261;0,8815;0,9437;0,7447;0,5257;0,2043;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2066;0,4724;0,706;0,8452;1,0;1,0;0,8472;0,7416;0,5112;0,2323;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,1988;0,4163;0,8458;0,8277;1,0;0,9245;0,8359;0,69;0,5238;0,2324;0,0436;0,0019;0,0003;0,0;0,0;0,0;0,0001
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2067;0,4098;0,594;0,841;0,9535;1,0;0,9074;0,7568;0,5152;0,2615;0,0446;0,0024;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0008;0,0036;0,0619;0,2036;0,305;0,7431;0,6487;0,9309;0,9697;0,6374;0,6527;0,4311;0,1975;0,0473;0,0046;0,0008;0,0006;0,0004;0,0003;0,0004
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0405;0,2151;0,4737;0,6612;0,9483;0,9467;0,9436;0,9122;0,7382;0,4685;0,2741;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
178;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0039;0,0458;0,1655;0,3626;0,5848;0,7263;0,9781;0,7334;0,7077;0,5818;0,4089;0,1929;0,0562;0,0055;0,0009;0,0007;0,0004;0,0004;0,0004
179;parcialmente_nublado;0,0011;0,0008;0,001;0,0009;0,0008;0,0042;0,0594;0,1776;0,396;0,7072;0,711;0,847;0,7609;0,7334;0,5045;0,3351;0,1728;0,0548;0,0065;0,0008;0,0006;0,0005;0,0004;0,0004
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0384;0,2036;0,4952;0,6924;0,9513;1,0;0,9215;0,8403;0,7224;0,4807;0,2399;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
181;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,119;0,2268;0,3586;0,4531;0,725;0,7679;0,6519;0,6571;0,3875;0,2794;0,1684;0,044;0,0045;0,0;0,0002;0,0015;0,0013;0,0016
182;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0009;0,0042;0,0528;0,1828;0,3972;0,428;0,9222;0,847;0,8392;0,7834;0,5736;0,4122;0,2173;0,0639;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2191;0,435;0,6791;0,8369;0,9654;1,0;0,8923;0,7084;0,5183;0,2072;0,0504;0,0019;0,0003;0,0;0,0;0,0;0,0001
184;parcialmente_nublado;0,0009;0,001;0,0012;0,0008;0,0008;0,0048;0,0692;0,2006;0,4658;0,6004;0,7071;0,7728;1,0;0,6421;0,543;0,3769;0,1573;0,0406;0,005;0,0006;0,0005;0,0004;0,0005;0,0004
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,1938;0,4111;0,6173;0,8888;0,9837;0,9609;0,7699;0,7444;0,4945;0,1965;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
186;parcialmente_nublado;0,0009;0,0009;0,0015;0,001;0,001;0,0047;0,0468;0,2342;0,3084;0,8586;0,7413;0,8149;0,8908;0,8196;0,504;0,3935;0,1626;0,0518;0,0055;0,0008;0,0005;0,0004;0,0005;0,0004
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0486;0,2046;0,4513;0,675;0,8187;1,0;1,0;0,8534;0,6603;0,4899;0,2335;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2113;0,4637;0,7288;0,9279;0,976;0,9365;0,9561;0,6942;0,4682;0,2418;0,0429;0,0023;0,0003;0,0;0,0;0,0;0,0001
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0412;0,2205;0,4974;0,6466;0,818;1,0;0,908;0,8426;0,6385;0,5854;0,2255;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
190;parcialmente_nublado;0,001;0,0007;0,0009;0,0012;0,001;0,0046;0,0485;0,2549;0,4107;0,6973;0,6599;1,0;0,914;0,8147;0,6084;0,4043;0,1826;0,0562;0,004;0,001;0,0006;0,0004;0,0005;0,0004
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0415;0,2267;0,4439;0,7248;0,8714;0,974;1,0;0,8933;0,7534;0,4723;0,2154;0,0391;0,0023;0,0003;0,0;0,0;0,0;0,0001
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,198;0,4903;0,6819;0,8688;0,9621;1,0;0,9576;0,7264;0,5535;0,2714;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
193;parcialmente_nublado;0,0011;0,0011;0,0011;0,0011;0,0007;0,0046;0,0492;0,1991;0,388;0,6021;0,891;0,9589;0,8351;0,6575;0,5816;0,3611;0,1569;0,0639;0,0047;0,0007;0,0006;0,0004;0,0005;0,0004
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,2073;0,433;0,7163;0,8822;0,8707;0,9482;0,7843;0,7107;0,5126;0,225;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,195;0,4531;0,7983;0,8717;1,0;0,9825;0,9759;0,8205;0,5454;0,2724;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
196;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0039;0,0525;0,1896;0,4142;0,5872;0,7789;0,7659;0,7552;0,7293;0,6246;0,3941;0,1864;0,0498;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,2118;0,5052;0,7715;0,9494;0,9886;1,0;0,8568;0,7162;0,4912;0,2587;0,0445;0,0023;0,0003;0,0;0,0;0,0;0,0001
198;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0034;0,0478;0,1906;0,4261;0,5832;0,8809;0,6869;0,7934;0,864;0,5726;0,3118;0,2379;0,0461;0,0057;0,0006;0,0005;0,0004;0,0004;0,0004
199;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0086;0,1079;0,3146;0,3103;0,505;0,6483;0,8432;0,3534;0,717;0,316;0,2971;0,1304;0,053;0,004;0,0;0,0002;0,001;0,0017;0,0017
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,235;0,4927;0,7183;0,8546;1,0;0,9051;0,7927;0,7088;0,4638;0,2436;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
