id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
18;parcialmente_nublado;3;residencial;164,17;166,37;1,013
18;parcialmente_nublado;28;industrial;112,52;408,64;3,632
18;parcialmente_nublado;8;residencial;185,67;110,71;0,596
18;parcialmente_nublado;17;comercial;151,82;384,94;2,536
18;parcialmente_nublado;33;industrial;68,45;441,05;6,443
18;parcialmente_nublado;23;industrial;95,66;401,79;4,2
18;parcialmente_nublado;9;residencial;141,87;182,05;1,283
18;parcialmente_nublado;31;industrial;187,07;141,86;0,758
18;parcialmente_nublado;10;residencial;216,14;111,4;0,515
18;parcialmente_nublado;34;industrial;194,75;476,47;2,447
18;parcialmente_nublado;6;residencial;63,81;428,86;6,721
18;parcialmente_nublado;24;industrial;153,54;241,08;1,57
18;parcialmente_nublado;16;comercial;58,47;468,14;8,006
18;parcialmente_nublado;30;industrial;205,41;497,04;2,42
18;parcialmente_nublado;11;residencial;232,96;459,67;1,973
18;parcialmente_nublado;13;comercial;70,14;327,13;4,664
18;parcialmente_nublado;21;comercial;187,7;338,4;1,803
18;parcialmente_nublado;27;industrial;185,84;251,35;1,353
18;parcialmente_nublado;2;residencial;196,7;172,19;0,875
18;parcialmente_nublado;18;comercial;71,49;321,51;4,497
18;parcialmente_nublado;20;comercial;109,53;167,45;1,529
18;parcialmente_nublado;19;comercial;177,87;413,29;2,324
18;parcialmente_nublado;14;comercial;91,57;406,85;4,443
19;ceu_aberto;24;industrial;224,1;147,85;0,66
19;ceu_aberto;9;residencial;164,64;225,79;1,371
19;ceu_aberto;3;residencial;238,03;413,89;1,739
19;ceu_aberto;12;comercial;230,46;385,41;1,672
19;ceu_aberto;7;residencial;219,13;407,38;1,859
19;ceu_aberto;4;residencial;96,82;207,43;2,142
19;ceu_aberto;17;comercial;245,49;124,67;0,508
19;ceu_aberto;6;residencial;67,82;112,44;1,658
19;ceu_aberto;29;industrial;214,5;400,38;1,867
19;ceu_aberto;20;comercial;128,46;248,74;1,936
19;ceu_aberto;32;industrial;58,09;444,26;7,648
19;ceu_aberto;23;industrial;59,24;377,03;6,364
19;ceu_aberto;13;comercial;162,99;208,15;1,277
19;ceu_aberto;2;residencial;234,86;212,26;0,904
19;ceu_aberto;26;industrial;103,59;243,54;2,351
19;ceu_aberto;10;residencial;89,65;294,57;3,286
19;ceu_aberto;16;comercial;183,01;182,8;0,999
19;ceu_aberto;18;comercial;58,19;382,8;6,578
19;ceu_aberto;21;comercial;176,34;422,99;2,399
19;ceu_aberto;28;industrial;133,07;206,54;1,552
19;ceu_aberto;33;industrial;218,25;144,47;0,662
19;ceu_aberto;30;industrial;165,85;457,02;2,756
19;ceu_aberto;8;residencial;97,17;447,3;4,603
19;ceu_aberto;31;industrial;225,56;308,7;1,369
19;ceu_aberto;25;industrial;139,8;160,93;1,151
19;ceu_aberto;27;industrial;246,86;493,34;1,998
19;ceu_aberto;14;comercial;72,59;154,9;2,134
19;ceu_aberto;5;residencial;115,95;421,42;3,634
19;ceu_aberto;19;comercial;176,98;496,31;2,804
19;ceu_aberto;22;comercial;202,55;225,31;1,112
20;nublado;28;industrial;167,99;374,99;2,232
20;nublado;10;residencial;198,24;453,74;2,289
20;nublado;15;comercial;50,88;304,86;5,992
20;nublado;17;comercial;50,85;264,53;5,202
20;nublado;1;residencial;112,26;483,46;4,307
20;nublado;19;comercial;200,46;402,62;2,008
20;nublado;34;industrial;52,95;497,49;9,395
20;nublado;6;residencial;76,47;413,08;5,402
20;nublado;13;comercial;201,66;277,89;1,378
20;nublado;25;industrial;187,78;234,47;1,249
20;nublado;3;residencial;139,38;167,02;1,198
20;nublado;24;industrial;238,87;160,7;0,673
20;nublado;2;residencial;249,35;352,22;1,413
20;nublado;30;industrial;51,3;383,02;7,466
20;nublado;26;industrial;199,13;136,37;0,685
20;nublado;22;comercial;205,92;150,7;0,732
20;nublado;20;comercial;240,18;401,54;1,672
20;nublado;7;residencial;111,93;261,89;2,34
20;nublado;33;industrial;219,24;173,46;0,791
20;nublado;27;industrial;234,67;455,83;1,942
20;nublado;4;residencial;201,07;483,72;2,406
20;nublado;14;comercial;192,71;318,26;1,651
20;nublado;18;comercial;158,45;487,68;3,078
20;nublado;29;industrial;126,86;245,25;1,933
20;nublado;31;industrial;189,84;213,34;1,124
20;nublado;5;residencial;51,63;313,21;6,066
20;nublado;32;industrial;236,9;271,71;1,147
20;nublado;9;residencial;193,97;328,32;1,693
20;nublado;11;residencial;180,72;417,18;2,308
20;nublado;8;residencial;193,35;497,15;2,571
21;parcialmente_nublado;6;residencial;188,12;337,25;1,793
21;parcialmente_nublado;20;comercial;234,58;359,02;1,53
21;parcialmente_nublado;1;residencial;220,98;189,96;0,86
21;parcialmente_nublado;2;residencial;68,1;359,85;5,284
21;parcialmente_nublado;21;comercial;114,9;132,17;1,15
21;parcialmente_nublado;5;residencial;133,04;296,92;2,232
21;parcialmente_nublado;34;industrial;162,42;120,27;0,74
21;parcialmente_nublado;26;industrial;175,41;102,26;0,583
21;parcialmente_nublado;19;comercial;238,41;266,53;1,118
21;parcialmente_nublado;25;industrial;69,86;382,13;5,47
21;parcialmente_nublado;28;industrial;223,01;215,51;0,966
21;parcialmente_nublado;22;comercial;121,84;294,15;2,414
21;parcialmente_nublado;32;industrial;67,34;266,86;3,963
21;parcialmente_nublado;27;industrial;233,85;464,03;1,984
21;parcialmente_nublado;24;industrial;117,93;152,38;1,292
21;parcialmente_nublado;7;residencial;165,81;159,38;0,961
21;parcialmente_nublado;9;residencial;142,08;229,25;1,614
21;parcialmente_nublado;17;comercial;157,9;290,56;1,84
21;parcialmente_nublado;30;industrial;54,36;207,75;3,822
21;parcialmente_nublado;8;residencial;114,61;315,72;2,755
21;parcialmente_nublado;33;industrial;175,77;257,6;1,466
21;parcialmente_nublado;15;comercial;116,51;251,1;2,155
21;parcialmente_nublado;3;residencial;232,73;341,56;1,468
21;parcialmente_nublado;4;residencial;128,42;174,4;1,358
21;parcialmente_nublado;23;industrial;134,35;280,88;2,091
21;parcialmente_nublado;11;residencial;75,97;235,15;3,095
21;parcialmente_nublado;18;comercial;63,5;325,62;5,128
21;parcialmente_nublado;29;industrial;76,12;390,23;5,127
21;parcialmente_nublado;12;comercial;206,72;439,15;2,124
21;parcialmente_nublado;14;comercial;106,05;192,71;1,817
22;parcialmente_nublado;6;residencial;120,08;391,19;3,258
22;parcialmente_nublado;30;industrial;237,96;433,89;1,823
22;parcialmente_nublado;27;industrial;244,44;189,13;0,774
22;parcialmente_nublado;10;residencial;209,72;260,69;1,243
22;parcialmente_nublado;25;industrial;73,24;149,49;2,041
22;parcialmente_nublado;9;residencial;173,22;498,28;2,877
22;parcialmente_nublado;8;residencial;67,25;238,14;3,541
22;parcialmente_nublado;19;comercial;191,7;489,17;2,552
22;parcialmente_nublado;17;comercial;130,14;117,98;0,907
22;parcialmente_nublado;14;comercial;226,13;256,56;1,135
22;parcialmente_nublado;28;industrial;190,84;337,13;1,767
22;parcialmente_nublado;33;industrial;58,31;183,35;3,144
22;parcialmente_nublado;21;comercial;130,42;257,18;1,972
22;parcialmente_nublado;4;residencial;123,24;370,86;3,009
22;parcialmente_nublado;15;comercial;80,01;344,44;4,305
22;parcialmente_nublado;12;comercial;71,63;113,26;1,581
22;parcialmente_nublado;3;residencial;162,54;209,14;1,287
22;parcialmente_nublado;7;residencial;203,97;183,37;0,899
22;parcialmente_nublado;13;comercial;60,19;197,71;3,285
22;parcialmente_nublado;22;comercial;62,18;280,68;4,514
22;parcialmente_nublado;18;comercial;142,0;161,78;1,139
22;parcialmente_nublado;16;comercial;157,14;458,98;2,921
22;parcialmente_nublado;34;industrial;164,57;361,87;2,199
22;parcialmente_nublado;24;industrial;213,91;137,58;0,643
22;parcialmente_nublado;32;industrial;233,83;171,15;0,732
22;parcialmente_nublado;2;residencial;100,68;125,44;1,246
22;parcialmente_nublado;1;residencial;108,53;137,81;1,27
22;parcialmente_nublado;5;residencial;70,22;494,06;7,036
22;parcialmente_nublado;23;industrial;131,12;116,05;0,885
22;parcialmente_nublado;11;residencial;99,31;465,14;4,684
23;nublado;33;industrial;53,73;125,63;2,338
23;nublado;20;comercial;244,21;223,87;0,917
23;nublado;18;comercial;123,31;190,54;1,545
23;nublado;8;residencial;206,73;325,81;1,576
23;nublado;1;residencial;111,55;161,38;1,447
23;nublado;12;comercial;241,7;481,15;1,991
23;nublado;23;industrial;141,58;371,36;2,623
23;nublado;31;industrial;109,79;393,23;3,582
23;nublado;6;residencial;90,98;264,94;2,912
23;nublado;19;comercial;65,93;453,72;6,882
23;nublado;25;industrial;213,98;434,21;2,029
23;nublado;26;industrial;69,2;259,06;3,744
23;nublado;28;industrial;99,34;217,27;2,187
23;nublado;11;residencial;199,43;391,55;1,963
23;nublado;16;comercial;183,99;182,0;0,989
23;nublado;5;residencial;220,58;427,87;1,94
23;nublado;9;residencial;217,55;388,38;1,785
23;nublado;22;comercial;144,38;296,28;2,052
23;nublado;27;industrial;77,81;395,62;5,084
23;nublado;17;comercial;215,43;262,65;1,219
23;nublado;3;residencial;249,88;274,56;1,099
23;nublado;29;industrial;60,51;401,85;6,641
23;nublado;34;industrial;222,15;491,49;2,212
23;nublado;2;residencial;77,18;328,88;4,261
23;nublado;13;comercial;209,84;120,91;0,576
23;nublado;24;industrial;77,83;304,56;3,913
23;nublado;30;industrial;213,7;302,52;1,416
23;nublado;10;residencial;179,65;291,67;1,624
23;nublado;7;residencial;217,75;174,78;0,803
23;nublado;15;comercial;93,41;226,49;2,425
24;parcialmente_nublado;3;residencial;248,85;491,54;1,975
24;parcialmente_nublado;32;industrial;54,77;237,91;4,344
24;parcialmente_nublado;24;industrial;191,55;466,11;2,433
24;parcialmente_nublado;33;industrial;116,62;390,99;3,353
24;parcialmente_nublado;26;industrial;194,41;441,94;2,273
24;parcialmente_nublado;20;comercial;85,4;426,93;4,999
24;parcialmente_nublado;28;industrial;107,98;354,73;3,285
24;parcialmente_nublado;21;comercial;249,11;112,54;0,452
24;parcialmente_nublado;19;comercial;92,11;288,29;3,13
24;parcialmente_nublado;1;residencial;132,1;298,68;2,261
24;parcialmente_nublado;17;comercial;179,03;166,96;0,933
24;parcialmente_nublado;25;industrial;122,88;120,49;0,981
24;parcialmente_nublado;4;residencial;247,81;169,34;0,683
24;parcialmente_nublado;10;residencial;148,97;413,06;2,773
24;parcialmente_nublado;30;industrial;134,73;422,83;3,138
24;parcialmente_nublado;31;industrial;164,9;411,74;2,497
24;parcialmente_nublado;15;comercial;88,26;108,27;1,227
24;parcialmente_nublado;9;residencial;59,48;356,02;5,986
24;parcialmente_nublado;14;comercial;212,48;240,5;1,132
24;parcialmente_nublado;29;industrial;195,42;336,24;1,721
24;parcialmente_nublado;22;comercial;55,09;316,91;5,753
24;parcialmente_nublado;27;industrial;244,43;181,49;0,743
24;parcialmente_nublado;6;residencial;189,92;270,27;1,423
24;parcialmente_nublado;11;residencial;120,61;366,68;3,04
24;parcialmente_nublado;8;residencial;143,99;315,63;2,192
24;parcialmente_nublado;18;comercial;72,31;401,16;5,548
24;parcialmente_nublado;13;comercial;60,51;485,04;8,016
24;parcialmente_nublado;7;residencial;135,15;440,4;3,259
24;parcialmente_nublado;12;comercial;207,85;408,78;1,967
24;parcialmente_nublado;5;residencial;216,72;482,53;2,227
25;ceu_aberto;9;residencial;186,03;111,89;0,601
25;ceu_aberto;21;comercial;174,02;421,2;2,42
25;ceu_aberto;10;residencial;159,35;427,88;2,685
25;ceu_aberto;2;residencial;83,05;476,13;5,733
25;ceu_aberto;7;residencial;93,02;417,72;4,491
25;ceu_aberto;22;comercial;153,67;271,47;1,767
25;ceu_aberto;23;industrial;191,31;433,83;2,268
25;ceu_aberto;11;residencial;231,03;211,61;0,916
25;ceu_aberto;25;industrial;200,02;169,55;0,848
25;ceu_aberto;34;industrial;139,43;382,54;2,744
25;ceu_aberto;18;comercial;248,29;471,8;1,9
25;ceu_aberto;31;industrial;201,29;277,11;1,377
25;ceu_aberto;27;industrial;109,84;314,14;2,86
25;ceu_aberto;15;comercial;238,1;222,68;0,935
25;ceu_aberto;3;residencial;139,8;231,4;1,655
25;ceu_aberto;13;comercial;134,96;200,06;1,482
25;ceu_aberto;30;industrial;155,18;206,32;1,33
25;ceu_aberto;19;comercial;225,39;311,56;1,382
25;ceu_aberto;20;comercial;160,75;283,04;1,761
25;ceu_aberto;4;residencial;185,85;209,94;1,13
25;ceu_aberto;26;industrial;158,05;289,55;1,832
25;ceu_aberto;33;industrial;192,52;254,21;1,32
25;ceu_aberto;28;industrial;70,33;255,06;3,627
25;ceu_aberto;1;residencial;188,2;309,94;1,647
25;ceu_aberto;8;residencial;132,35;426,88;3,225
25;ceu_aberto;16;comercial;82,17;180,82;2,201
25;ceu_aberto;14;comercial;240,12;390,24;1,625
25;ceu_aberto;17;comercial;131,68;157,27;1,194
25;ceu_aberto;12;comercial;88,27;379,33;4,297
25;ceu_aberto;32;industrial;66,54;171,89;2,583
26;ceu_aberto;4;residencial;144,8;137,42;0,949
26;ceu_aberto;28;industrial;193,93;372,15;1,919
26;ceu_aberto;6;residencial;135,05;442,42;3,276
26;ceu_aberto;31;industrial;72,41;371,03;5,124
26;ceu_aberto;12;comercial;221,3;266,91;1,206
26;ceu_aberto;25;industrial;84,04;433,58;5,159
26;ceu_aberto;19;comercial;96,65;335,05;3,467
26;ceu_aberto;13;comercial;77,79;297,99;3,831
26;ceu_aberto;15;comercial;167,63;498,42;2,973
26;ceu_aberto;16;comercial;96,79;425,3;4,394
26;ceu_aberto;10;residencial;223,54;307,43;1,375
26;ceu_aberto;11;residencial;184,06;325,14;1,766
26;ceu_aberto;18;comercial;164,05;122,2;0,745
26;ceu_aberto;1;residencial;247,35;251,8;1,018
26;ceu_aberto;21;comercial;210,8;186,59;0,885
26;ceu_aberto;9;residencial;55,56;447,85;8,061
26;ceu_aberto;14;comercial;234,49;159,72;0,681
26;ceu_aberto;7;residencial;101,25;346,14;3,419
26;ceu_aberto;2;residencial;75,65;343,56;4,541
26;ceu_aberto;32;industrial;68,22;331,09;4,853
26;ceu_aberto;22;comercial;190,47;253,02;1,328
26;ceu_aberto;34;industrial;229,87;371,47;1,616
26;ceu_aberto;26;industrial;157,34;429,85;2,732
26;ceu_aberto;8;residencial;53,31;424,9;7,97
26;ceu_aberto;17;comercial;116,63;251,3;2,155
26;ceu_aberto;24;industrial;212,03;393,43;1,856
26;ceu_aberto;20;comercial;124,47;305,17;2,452
26;ceu_aberto;5;residencial;125,48;262,97;2,096
26;ceu_aberto;33;industrial;115,53;286,67;2,481
26;ceu_aberto;30;industrial;181,17;470,81;2,599
27;ceu_aberto;30;industrial;219,36;271,79;1,239
27;ceu_aberto;20;comercial;76,19;174,49;2,29
27;ceu_aberto;34;industrial;127,5;303,54;2,381
27;ceu_aberto;16;comercial;157,03;202,0;1,286
27;ceu_aberto;31;industrial;52,71;422,93;8,024
27;ceu_aberto;28;industrial;195,51;350,74;1,794
27;ceu_aberto;19;comercial;95,28;347,2;3,644
27;ceu_aberto;24;industrial;172,34;485,59;2,818
27;ceu_aberto;4;residencial;215,27;205,97;0,957
27;ceu_aberto;23;industrial;69,76;495,75;7,107
27;ceu_aberto;6;residencial;106,03;386,23;3,643
27;ceu_aberto;21;comercial;107,92;231,88;2,149
27;ceu_aberto;11;residencial;198,09;210,84;1,064
27;ceu_aberto;8;residencial;142,46;224,01;1,572
27;ceu_aberto;18;comercial;234,53;370,91;1,582
27;ceu_aberto;22;comercial;173,95;389,69;2,24
27;ceu_aberto;2;residencial;61,35;417,52;6,806
27;ceu_aberto;29;industrial;223,17;415,27;1,861
27;ceu_aberto;1;residencial;217,03;427,12;1,968
27;ceu_aberto;25;industrial;179,52;206,6;1,151
27;ceu_aberto;33;industrial;104,78;114,05;1,088
27;ceu_aberto;10;residencial;237,31;310,07;1,307
27;ceu_aberto;14;comercial;231,67;394,0;1,701
27;ceu_aberto;5;residencial;203,59;166,56;0,818
27;ceu_aberto;3;residencial;192,27;353,29;1,837
27;ceu_aberto;26;industrial;107,71;304,08;2,823
27;ceu_aberto;32;industrial;110,71;144,59;1,306
27;ceu_aberto;27;industrial;246,87;315,22;1,277
27;ceu_aberto;17;comercial;94,68;312,22;3,298
27;ceu_aberto;7;residencial;111,52;254,52;2,282
28;parcialmente_nublado;18;comercial;107,83;413,73;3,837
28;parcialmente_nublado;32;industrial;78,17;232,5;2,974
28;parcialmente_nublado;10;residencial;169,34;187,77;1,109
28;parcialmente_nublado;31;industrial;191,63;239,99;1,252
28;parcialmente_nublado;6;residencial;98,36;179,01;1,82
28;parcialmente_nublado;12;comercial;134,15;353,93;2,638
28;parcialmente_nublado;3;residencial;190,79;187,98;0,985
28;parcialmente_nublado;25;industrial;52,98;401,47;7,578
28;parcialmente_nublado;11;residencial;97,05;116,21;1,197
28;parcialmente_nublado;27;industrial;91,94;436,96;4,753
28;parcialmente_nublado;33;industrial;223,82;329,77;1,473
28;parcialmente_nublado;26;industrial;84,6;295,83;3,497
28;parcialmente_nublado;16;comercial;137,0;332,2;2,425
28;parcialmente_nublado;14;comercial;164,28;306,02;1,863
28;parcialmente_nublado;28;industrial;232,79;474,84;2,04
28;parcialmente_nublado;5;residencial;116,81;334,7;2,865
28;parcialmente_nublado;21;comercial;188,5;142,45;0,756
28;parcialmente_nublado;8;residencial;156,75;237,53;1,515
28;parcialmente_nublado;2;residencial;106,19;318,26;2,997
28;parcialmente_nublado;9;residencial;85,87;252,62;2,942
28;parcialmente_nublado;7;residencial;200,19;474,19;2,369
28;parcialmente_nublado;24;industrial;205,88;371,07;1,802
28;parcialmente_nublado;1;residencial;130,72;412,17;3,153
28;parcialmente_nublado;15;comercial;188,63;362,27;1,921
28;parcialmente_nublado;20;comercial;191,63;116,43;0,608
28;parcialmente_nublado;13;comercial;169,78;208,02;1,225
28;parcialmente_nublado;30;industrial;212,8;202,08;0,95
28;parcialmente_nublado;19;comercial;184,76;157,16;0,851
28;parcialmente_nublado;34;industrial;222,24;306,0;1,377
28;parcialmente_nublado;4;residencial;101,25;268,05;2,647
29;parcialmente_nublado;9;residencial;213,02;349,97;1,643
29;parcialmente_nublado;30;industrial;67,61;355,96;5,265
29;parcialmente_nublado;19;comercial;58,16;465,52;8,004
29;parcialmente_nublado;13;comercial;247,58;481,94;1,947
29;parcialmente_nublado;27;industrial;209,27;414,08;1,979
29;parcialmente_nublado;10;residencial;218,11;159,55;0,732
29;parcialmente_nublado;21;comercial;83,5;462,87;5,543
29;parcialmente_nublado;15;comercial;51,42;345,9;6,727
29;parcialmente_nublado;12;comercial;221,0;340,07;1,539
29;parcialmente_nublado;17;comercial;209,4;270,22;1,29
29;parcialmente_nublado;32;industrial;167,0;286,38;1,715
29;parcialmente_nublado;22;comercial;121,19;461,04;3,804
29;parcialmente_nublado;23;industrial;201,43;299,92;1,489
29;parcialmente_nublado;4;residencial;210,74;314,55;1,493
29;parcialmente_nublado;8;residencial;246,52;476,31;1,932
29;parcialmente_nublado;26;industrial;147,97;494,59;3,343
29;parcialmente_nublado;24;industrial;131,97;144,23;1,093
29;parcialmente_nublado;16;comercial;97,06;426,03;4,389
29;parcialmente_nublado;2;residencial;126,91;313,7;2,472
29;parcialmente_nublado;25;industrial;212,24;169,33;0,798
29;parcialmente_nublado;6;residencial;183,0;324,94;1,776
29;parcialmente_nublado;29;industrial;114,63;305,6;2,666
29;parcialmente_nublado;18;comercial;110,5;135,61;1,227
29;parcialmente_nublado;28;industrial;244,37;447,31;1,83
29;parcialmente_nublado;3;residencial;233,42;152,26;0,652
29;parcialmente_nublado;14;comercial;63,15;218,63;3,462
29;parcialmente_nublado;34;industrial;147,01;443,94;3,02
29;parcialmente_nublado;1;residencial;156,15;494,2;3,165
29;parcialmente_nublado;7;residencial;173,09;175,98;1,017
29;parcialmente_nublado;11;residencial;245,24;424,23;1,73
30;ceu_aberto;23;industrial;53,15;275,86;5,19
30;ceu_aberto;13;comercial;54,94;327,72;5,965
30;ceu_aberto;16;comercial;104,82;313,39;2,99
30;ceu_aberto;18;comercial;177,8;221,21;1,244
30;ceu_aberto;17;comercial;208,47;458,38;2,199
30;ceu_aberto;26;industrial;91,72;168,45;1,837
30;ceu_aberto;9;residencial;105,49;249,84;2,368
30;ceu_aberto;21;comercial;63,25;464,13;7,338
30;ceu_aberto;22;comercial;225,32;161,2;0,715
30;ceu_aberto;14;comercial;230,5;264,7;1,148
30;ceu_aberto;24;industrial;85,38;142,99;1,675
30;ceu_aberto;6;residencial;140,82;457,71;3,25
30;ceu_aberto;8;residencial;90,05;425,22;4,722
30;ceu_aberto;34;industrial;106,48;258,54;2,428
30;ceu_aberto;30;industrial;239,77;225,16;0,939
30;ceu_aberto;31;industrial;121,71;349,59;2,872
30;ceu_aberto;5;residencial;185,36;266,99;1,44
30;ceu_aberto;4;residencial;59,05;158,0;2,676
30;ceu_aberto;10;residencial;123,54;266,26;2,155
30;ceu_aberto;11;residencial;128,64;372,69;2,897
30;ceu_aberto;3;residencial;106,69;406,53;3,81
30;ceu_aberto;25;industrial;239,73;193,11;0,806
30;ceu_aberto;1;residencial;159,73;132,6;0,83
30;ceu_aberto;15;comercial;77,71;293,29;3,774
30;ceu_aberto;12;comercial;74,76;118,06;1,579
30;ceu_aberto;7;residencial;54,28;175,93;3,241
30;ceu_aberto;32;industrial;207,86;273,03;1,314
30;ceu_aberto;33;industrial;199,04;102,61;0,516
30;ceu_aberto;19;comercial;59,4;464,05;7,812
30;ceu_aberto;2;residencial;108,1;445,37;4,12
31;ceu_aberto;12;comercial;65,58;478,9;7,303
31;ceu_aberto;16;comercial;87,84;254,75;2,9
31;ceu_aberto;32;industrial;93,94;399,26;4,25
31;ceu_aberto;31;industrial;155,47;432,29;2,781
31;ceu_aberto;23;industrial;134,68;248,04;1,842
31;ceu_aberto;25;industrial;225,15;166,4;0,739
31;ceu_aberto;14;comercial;68,11;261,78;3,843
31;ceu_aberto;15;comercial;123,44;460,14;3,728
31;ceu_aberto;29;industrial;143,41;195,92;1,366
31;ceu_aberto;8;residencial;230,93;424,12;1,837
31;ceu_aberto;9;residencial;52,87;145,9;2,76
31;ceu_aberto;33;industrial;205,24;491,67;2,396
31;ceu_aberto;5;residencial;150,97;472,66;3,131
31;ceu_aberto;34;industrial;98,59;478,77;4,856
31;ceu_aberto;30;industrial;173,8;293,61;1,689
31;ceu_aberto;18;comercial;213,49;352,1;1,649
31;ceu_aberto;26;industrial;54,36;202,94;3,733
31;ceu_aberto;21;comercial;134,99;195,42;1,448
31;ceu_aberto;22;comercial;113,92;248,73;2,183
31;ceu_aberto;24;industrial;59,14;352,6;5,962
31;ceu_aberto;6;residencial;132,51;139,9;1,056
31;ceu_aberto;28;industrial;210,42;276,65;1,315
31;ceu_aberto;17;comercial;224,73;317,96;1,415
31;ceu_aberto;19;comercial;154,81;284,6;1,838
31;ceu_aberto;4;residencial;142,47;277,01;1,944
31;ceu_aberto;27;industrial;191,8;350,87;1,829
31;ceu_aberto;13;comercial;206,61;473,36;2,291
31;ceu_aberto;3;residencial;184,13;394,51;2,143
31;ceu_aberto;1;residencial;227,62;488,14;2,145
31;ceu_aberto;7;residencial;186,49;207,24;1,111
32;parcialmente_nublado;5;residencial;118,84;491,19;4,133
32;parcialmente_nublado;21;comercial;96,13;389,91;4,056
32;parcialmente_nublado;9;residencial;101,63;475,08;4,675
32;parcialmente_nublado;30;industrial;86,14;424,2;4,925
32;parcialmente_nublado;3;residencial;112,01;379,87;3,391
32;parcialmente_nublado;4;residencial;113,07;227,57;2,013
32;parcialmente_nublado;31;industrial;237,11;315,35;1,33
32;parcialmente_nublado;16;comercial;79,45;437,92;5,512
32;parcialmente_nublado;1;residencial;222,95;377,7;1,694
32;parcialmente_nublado;6;residencial;180,38;373,32;2,07
32;parcialmente_nublado;27;industrial;72,39;282,91;3,908
32;parcialmente_nublado;11;residencial;116,97;498,29;4,26
32;parcialmente_nublado;22;comercial;163,85;164,34;1,003
32;parcialmente_nublado;24;industrial;247,47;303,38;1,226
32;parcialmente_nublado;7;residencial;97,84;407,79;4,168
32;parcialmente_nublado;20;comercial;234,63;187,75;0,8
32;parcialmente_nublado;17;comercial;118,13;389,91;3,301
32;parcialmente_nublado;18;comercial;114,08;328,37;2,878
32;parcialmente_nublado;32;industrial;155,49;302,17;1,943
32;parcialmente_nublado;28;industrial;56,01;129,64;2,315
32;parcialmente_nublado;10;residencial;74,66;309,26;4,142
32;parcialmente_nublado;2;residencial;80,04;120,83;1,51
32;parcialmente_nublado;14;comercial;218,85;268,94;1,229
32;parcialmente_nublado;13;comercial;79,53;286,06;3,597
32;parcialmente_nublado;19;comercial;60,78;278,78;4,587
32;parcialmente_nublado;25;industrial;82,16;167,41;2,038
32;parcialmente_nublado;34;industrial;80,93;337,59;4,171
32;parcialmente_nublado;8;residencial;144,47;452,1;3,129
32;parcialmente_nublado;15;comercial;101,19;275,83;2,726
32;parcialmente_nublado;23;industrial;193,14;123,41;0,639
33;parcialmente_nublado;2;residencial;206,2;476,63;2,311
33;parcialmente_nublado;6;residencial;244,07;326,69;1,339
33;parcialmente_nublado;15;comercial;241,5;458,29;1,898
33;parcialmente_nublado;19;comercial;153,04;335,4;2,192
33;parcialmente_nublado;28;industrial;141,78;172,99;1,22
33;parcialmente_nublado;26;industrial;134,49;362,22;2,693
33;parcialmente_nublado;16;comercial;230,18;464,19;2,017
33;parcialmente_nublado;3;residencial;219,54;412,81;1,88
33;parcialmente_nublado;31;industrial;68,6;146,48;2,135
33;parcialmente_nublado;27;industrial;125,19;361,55;2,888
33;parcialmente_nublado;23;industrial;74,68;250,44;3,354
33;parcialmente_nublado;22;comercial;217,55;235,51;1,083
33;parcialmente_nublado;20;comercial;214,68;179,81;0,838
33;parcialmente_nublado;11;residencial;114,94;294,32;2,561
33;parcialmente_nublado;8;residencial;103,48;328,14;3,171
33;parcialmente_nublado;1;residencial;226,65;334,59;1,476
33;parcialmente_nublado;30;industrial;194,31;206,14;1,061
33;parcialmente_nublado;29;industrial;55,35;495,15;8,946
33;parcialmente_nublado;33;industrial;228,08;497,83;2,183
33;parcialmente_nublado;12;comercial;196,05;395,17;2,016
33;parcialmente_nublado;10;residencial;208,79;297,91;1,427
33;parcialmente_nublado;14;comercial;121,2;380,53;3,14
33;parcialmente_nublado;25;industrial;76,26;146,28;1,918
33;parcialmente_nublado;32;industrial;115,19;165,13;1,434
33;parcialmente_nublado;5;residencial;67,05;339,08;5,057
33;parcialmente_nublado;9;residencial;206,34;179,18;0,868
33;parcialmente_nublado;24;industrial;218,67;492,76;2,253
33;parcialmente_nublado;21;comercial;79,41;106,23;1,338
33;parcialmente_nublado;4;residencial;111,03;407,97;3,674
33;parcialmente_nublado;17;comercial;158,71;172,28;1,086
34;parcialmente_nublado;8;residencial;133,79;311,27;2,327
34;parcialmente_nublado;30;industrial;107,11;363,16;3,391
34;parcialmente_nublado;7;residencial;119,04;416,76;3,501
34;parcialmente_nublado;24;industrial;225,39;396,88;1,761
34;parcialmente_nublado;23;industrial;162,98;222,0;1,362
34;parcialmente_nublado;6;residencial;112,16;345,09;3,077
34;parcialmente_nublado;16;comercial;93,32;187,8;2,012
34;parcialmente_nublado;11;residencial;67,58;266,5;3,943
34;parcialmente_nublado;21;comercial;86,05;249,49;2,899
34;parcialmente_nublado;32;industrial;191,53;197,08;1,029
34;parcialmente_nublado;1;residencial;107,8;352,26;3,268
34;parcialmente_nublado;29;industrial;176,25;120,13;0,682
34;parcialmente_nublado;2;residencial;216,27;347,31;1,606
34;parcialmente_nublado;12;comercial;197,11;496,66;2,52
34;parcialmente_nublado;25;industrial;98,59;382,2;3,877
