id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
10;ceu_aberto;Storage;BESS_barra9;9;213,0;117.4;BESS_fixo
10;ceu_aberto;Storage;BESS_barra32;32;136,34;450.45;BESS_fixo
10;ceu_aberto;Storage;BESS_barra2;2;90,8;377.33;BESS_fixo
10;ceu_aberto;Storage;BESS_barra12;12;81,85;277.54;BESS_fixo
10;ceu_aberto;Storage;BESS_barra1;1;118,81;426.34;BESS_fixo
10;ceu_aberto;Storage;BESS_barra11;11;94,59;189.67;BESS_fixo
10;ceu_aberto;Storage;BESS_barra26;26;95,71;222.08;BESS_fixo
10;ceu_aberto;Storage;BESS_barra4;4;241,76;176.29;BESS_fixo
10;ceu_aberto;Storage;BESS_barra33;33;97,6;430.52;BESS_fixo
10;ceu_aberto;Storage;BESS_barra16;16;247,84;442.04;BESS_fixo
10;ceu_aberto;Storage;BESS_barra30;30;81,21;228.34;BESS_fixo
10;ceu_aberto;Storage;BESS_barra5;5;67,04;197.28;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra22;22;350,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra25;25;300,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra5;5;400,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra3;3;50,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra6;6;400,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra33;33;400,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra29;29;200,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra32;32;553,5;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra15;15;199,19;148.94;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra24;24;51,6;136.69;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra30;30;133,22;117.83;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra32;32;206,92;375.54;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra6;6;73,26;122.39;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra9;9;167,83;475.29;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra3;3;219,47;213.79;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra25;25;192,36;322.86;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra12;12;100,55;478.81;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra14;14;205,61;451.74;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra8;8;100,7;141.79;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra13;13;65,29;461.9;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra2;2;106,83;463.65;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra29;29;233,45;440.63;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra11;11;180,15;121.85;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra20;20;245,17;261.83;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra22;22;57,6;186.38;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra33;33;117,69;465.22;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra10;10;117,57;120.04;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra34;34;137,43;309.44;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra18;18;155,36;171.73;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra28;28;80,26;176.59;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra31;31;114,14;284.56;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra4;4;200,66;493.94;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra7;7;139,1;118.39;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra23;23;74,71;415.87;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra27;27;70,41;371.01;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra1;1;144,02;383.17;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra5;5;220,57;391.69;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra19;19;52,53;249.44;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra25;25;600,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra10;10;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra24;24;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra17;17;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra8;8;450,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra13;13;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra9;9;150,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra7;7;503,5;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra19;19;245,94;408.64;BESS_fixo
12;ceu_aberto;Storage;BESS_barra26;26;157,27;480.79;BESS_fixo
12;ceu_aberto;Storage;BESS_barra5;5;218,78;256.5;BESS_fixo
12;ceu_aberto;Storage;BESS_barra6;6;170,9;281.96;BESS_fixo
12;ceu_aberto;Storage;BESS_barra3;3;99,42;380.49;BESS_fixo
12;ceu_aberto;Storage;BESS_barra15;15;182,27;186.48;BESS_fixo
12;ceu_aberto;Storage;BESS_barra1;1;99,61;291.84;BESS_fixo
12;ceu_aberto;Storage;BESS_barra23;23;190,7;162.11;BESS_fixo
12;ceu_aberto;Storage;BESS_barra34;34;161,68;329.1;BESS_fixo
12;ceu_aberto;Storage;BESS_barra10;10;86,05;347.7;BESS_fixo
12;ceu_aberto;Storage;BESS_barra17;17;223,88;398.47;BESS_fixo
12;ceu_aberto;Storage;BESS_barra21;21;176,93;224.65;BESS_fixo
12;ceu_aberto;Storage;BESS_barra32;32;70,07;256.6;BESS_fixo
12;ceu_aberto;Storage;BESS_barra14;14;192,73;433.94;BESS_fixo
12;ceu_aberto;Storage;BESS_barra30;30;160,12;306.92;BESS_fixo
12;ceu_aberto;Storage;BESS_barra25;25;62,42;436.39;BESS_fixo
12;ceu_aberto;Storage;BESS_barra24;24;220,54;440.58;BESS_fixo
12;ceu_aberto;Storage;BESS_barra4;4;88,87;378.29;BESS_fixo
12;ceu_aberto;Storage;BESS_barra8;8;152,57;282.18;BESS_fixo
12;ceu_aberto;Storage;BESS_barra22;22;149,97;495.97;BESS_fixo
12;ceu_aberto;Storage;BESS_barra28;28;146,04;226.12;BESS_fixo
12;ceu_aberto;Storage;BESS_barra29;29;51,62;329.97;BESS_fixo
12;ceu_aberto;Storage;BESS_barra18;18;241,18;112.85;BESS_fixo
12;ceu_aberto;Storage;BESS_barra9;9;80,06;131.97;BESS_fixo
12;ceu_aberto;Storage;BESS_barra20;20;133,31;158.69;BESS_fixo
12;ceu_aberto;Storage;BESS_barra7;7;103,21;329.74;BESS_fixo
12;ceu_aberto;Storage;BESS_barra12;12;129,5;108.05;BESS_fixo
12;ceu_aberto;Storage;BESS_barra31;31;185,44;175.84;BESS_fixo
12;ceu_aberto;Storage;BESS_barra33;33;233,44;221.83;BESS_fixo
12;ceu_aberto;Storage;BESS_barra11;11;97,53;207.58;BESS_fixo
13;nublado;PVSystem;PV_barra18;18;100,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra32;32;750,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra16;16;250,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra7;7;550,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra1;1;500,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra2;2;50,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra6;6;100,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra26;26;200,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra14;14;153,5;;PV_irr_real13
13;nublado;Storage;BESS_barra15;15;205,1;471.56;BESS_fixo
13;nublado;Storage;BESS_barra31;31;183,81;409.44;BESS_fixo
13;nublado;Storage;BESS_barra11;11;163,06;412.4;BESS_fixo
13;nublado;Storage;BESS_barra28;28;67,82;210.65;BESS_fixo
13;nublado;Storage;BESS_barra33;33;146,7;307.78;BESS_fixo
13;nublado;Storage;BESS_barra16;16;229,44;490.88;BESS_fixo
13;nublado;Storage;BESS_barra22;22;225,3;334.63;BESS_fixo
13;nublado;Storage;BESS_barra27;27;55,72;232.3;BESS_fixo
13;nublado;Storage;BESS_barra12;12;209,33;279.87;BESS_fixo
13;nublado;Storage;BESS_barra18;18;243,14;322.93;BESS_fixo
13;nublado;Storage;BESS_barra30;30;102,84;201.93;BESS_fixo
13;nublado;Storage;BESS_barra4;4;183,92;334.56;BESS_fixo
13;nublado;Storage;BESS_barra2;2;243,32;114.16;BESS_fixo
13;nublado;Storage;BESS_barra10;10;175,43;117.33;BESS_fixo
13;nublado;Storage;BESS_barra13;13;53,77;258.1;BESS_fixo
13;nublado;Storage;BESS_barra7;7;222,79;134.08;BESS_fixo
13;nublado;Storage;BESS_barra21;21;161,94;379.98;BESS_fixo
13;nublado;Storage;BESS_barra14;14;249,7;148.94;BESS_fixo
13;nublado;Storage;BESS_barra19;19;160,93;484.98;BESS_fixo
13;nublado;Storage;BESS_barra20;20;147,97;450.04;BESS_fixo
13;nublado;Storage;BESS_barra1;1;112,94;204.05;BESS_fixo
13;nublado;Storage;BESS_barra6;6;221,04;402.8;BESS_fixo
13;nublado;Storage;BESS_barra32;32;70,09;398.59;BESS_fixo
13;nublado;Storage;BESS_barra29;29;131,03;441.28;BESS_fixo
13;nublado;Storage;BESS_barra34;34;66,22;263.31;BESS_fixo
13;nublado;Storage;BESS_barra9;9;90,29;215.1;BESS_fixo
13;nublado;Storage;BESS_barra24;24;214,8;462.52;BESS_fixo
13;nublado;Storage;BESS_barra26;26;205,34;161.41;BESS_fixo
13;nublado;Storage;BESS_barra23;23;81,9;425.25;BESS_fixo
13;nublado;Storage;BESS_barra25;25;203,59;415.27;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra8;8;600,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra6;6;600,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra2;2;300,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra32;32;250,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra26;26;550,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra24;24;353,5;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra21;21;189,99;188.0;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra4;4;208,7;144.59;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra20;20;225,93;370.71;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra13;13;92,11;432.22;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra22;22;236,15;148.35;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra33;33;56,81;221.95;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra8;8;207,42;409.85;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra31;31;199,27;254.49;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra26;26;56,66;245.6;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra6;6;201,11;158.29;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra7;7;198,56;399.54;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra1;1;66,73;123.6;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra14;14;121,15;470.99;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra18;18;137,59;208.99;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra34;34;238,9;316.96;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra3;3;189,01;483.09;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra19;19;158,84;413.66;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra9;9;240,45;470.89;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra15;15;114,08;299.13;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra29;29;55,74;467.77;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra32;32;65,19;176.36;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra5;5;205,16;299.28;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra30;30;78,05;173.04;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra24;24;204,58;364.19;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra2;2;64,03;109.87;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra28;28;100,57;299.32;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra27;27;57,29;441.21;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra16;16;114,05;195.63;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra23;23;120,69;476.78;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra12;12;135,7;191.11;BESS_fixo
15;nublado;PVSystem;PV_barra34;34;300,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra6;6;200,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra14;14;150,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra28;28;650,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra16;16;50,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra27;27;350,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra4;4;100,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra32;32;650,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra21;21;200,0;;PV_irr_real15
15;nublado;Storage;BESS_barra2;2;189,99;165.2;BESS_fixo
15;nublado;Storage;BESS_barra11;11;120,35;410.37;BESS_fixo
15;nublado;Storage;BESS_barra26;26;150,95;195.99;BESS_fixo
15;nublado;Storage;BESS_barra15;15;227,57;443.64;BESS_fixo
15;nublado;Storage;BESS_barra13;13;120,58;325.52;BESS_fixo
15;nublado;Storage;BESS_barra24;24;62,21;147.35;BESS_fixo
15;nublado;Storage;BESS_barra33;33;208,41;485.46;BESS_fixo
15;nublado;Storage;BESS_barra17;17;130,02;244.37;BESS_fixo
15;nublado;Storage;BESS_barra1;1;232,91;122.47;BESS_fixo
15;nublado;Storage;BESS_barra34;34;185,01;417.74;BESS_fixo
15;nublado;Storage;BESS_barra18;18;64,78;301.19;BESS_fixo
15;nublado;Storage;BESS_barra27;27;238,18;331.21;BESS_fixo
15;nublado;Storage;BESS_barra29;29;51,76;420.78;BESS_fixo
15;nublado;Storage;BESS_barra23;23;94,71;116.36;BESS_fixo
15;nublado;Storage;BESS_barra31;31;247,49;348.3;BESS_fixo
15;nublado;Storage;BESS_barra28;28;77,92;362.21;BESS_fixo
15;nublado;Storage;BESS_barra10;10;94,82;118.76;BESS_fixo
15;nublado;Storage;BESS_barra7;7;152,43;101.11;BESS_fixo
15;nublado;Storage;BESS_barra3;3;150,58;423.02;BESS_fixo
15;nublado;Storage;BESS_barra21;21;243,78;429.62;BESS_fixo
15;nublado;Storage;BESS_barra14;14;167,73;150.38;BESS_fixo
15;nublado;Storage;BESS_barra4;4;179,02;413.75;BESS_fixo
15;nublado;Storage;BESS_barra5;5;234,19;205.92;BESS_fixo
15;nublado;Storage;BESS_barra22;22;63,16;323.7;BESS_fixo
15;nublado;Storage;BESS_barra6;6;249,58;166.41;BESS_fixo
15;nublado;Storage;BESS_barra8;8;225,01;391.11;BESS_fixo
15;nublado;Storage;BESS_barra19;19;64,65;352.28;BESS_fixo
15;nublado;Storage;BESS_barra32;32;100,42;248.3;BESS_fixo
15;nublado;Storage;BESS_barra9;9;80,18;438.59;BESS_fixo
15;nublado;Storage;BESS_barra30;30;143,33;179.15;BESS_fixo
16;nublado;PVSystem;PV_barra33;33;100,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra23;23;550,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra7;7;300,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra34;34;750,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra8;8;300,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra2;2;653,5;;PV_irr_real16
16;nublado;Storage;BESS_barra20;20;175,91;130.44;BESS_fixo
16;nublado;Storage;BESS_barra18;18;175,58;136.2;BESS_fixo
16;nublado;Storage;BESS_barra27;27;118,51;431.35;BESS_fixo
16;nublado;Storage;BESS_barra1;1;240,3;429.0;BESS_fixo
16;nublado;Storage;BESS_barra25;25;143,99;431.38;BESS_fixo
16;nublado;Storage;BESS_barra8;8;163,16;105.32;BESS_fixo
16;nublado;Storage;BESS_barra14;14;163,63;482.99;BESS_fixo
16;nublado;Storage;BESS_barra29;29;66,07;443.83;BESS_fixo
16;nublado;Storage;BESS_barra4;4;88,43;376.87;BESS_fixo
16;nublado;Storage;BESS_barra17;17;233,19;445.19;BESS_fixo
16;nublado;Storage;BESS_barra23;23;86,6;184.16;BESS_fixo
16;nublado;Storage;BESS_barra9;9;176,48;410.36;BESS_fixo
16;nublado;Storage;BESS_barra13;13;236,23;421.41;BESS_fixo
16;nublado;Storage;BESS_barra3;3;91,93;335.95;BESS_fixo
16;nublado;Storage;BESS_barra28;28;95,16;192.38;BESS_fixo
16;nublado;Storage;BESS_barra12;12;108,17;373.75;BESS_fixo
16;nublado;Storage;BESS_barra32;32;156,43;145.95;BESS_fixo
16;nublado;Storage;BESS_barra6;6;201,91;484.97;BESS_fixo
16;nublado;Storage;BESS_barra33;33;101,0;357.51;BESS_fixo
16;nublado;Storage;BESS_barra11;11;85,49;458.9;BESS_fixo
16;nublado;Storage;BESS_barra34;34;154,81;469.77;BESS_fixo
16;nublado;Storage;BESS_barra5;5;56,45;308.31;BESS_fixo
16;nublado;Storage;BESS_barra30;30;246,47;135.91;BESS_fixo
16;nublado;Storage;BESS_barra19;19;113,68;164.24;BESS_fixo
16;nublado;Storage;BESS_barra24;24;224,61;122.7;BESS_fixo
16;nublado;Storage;BESS_barra15;15;203,23;476.43;BESS_fixo
16;nublado;Storage;BESS_barra26;26;213,51;490.12;BESS_fixo
16;nublado;Storage;BESS_barra21;21;70,29;465.84;BESS_fixo
16;nublado;Storage;BESS_barra31;31;241,38;487.1;BESS_fixo
16;nublado;Storage;BESS_barra16;16;59,38;336.82;BESS_fixo
17;nublado;PVSystem;PV_barra8;8;50,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra13;13;300,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra5;5;500,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra19;19;500,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra33;33;550,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra4;4;200,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra9;9;200,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra34;34;300,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra15;15;53,5;;PV_irr_real17
17;nublado;Storage;BESS_barra27;27;51,74;410.3;BESS_fixo
17;nublado;Storage;BESS_barra33;33;79,45;213.09;BESS_fixo
17;nublado;Storage;BESS_barra26;26;99,63;124.07;BESS_fixo
17;nublado;Storage;BESS_barra21;21;218,08;330.8;BESS_fixo
17;nublado;Storage;BESS_barra25;25;62,2;240.57;BESS_fixo
17;nublado;Storage;BESS_barra12;12;141,1;149.18;BESS_fixo
17;nublado;Storage;BESS_barra29;29;114,62;367.31;BESS_fixo
17;nublado;Storage;BESS_barra24;24;184,17;114.48;BESS_fixo
17;nublado;Storage;BESS_barra20;20;141,18;483.03;BESS_fixo
17;nublado;Storage;BESS_barra13;13;213,86;390.14;BESS_fixo
17;nublado;Storage;BESS_barra15;15;191,07;175.35;BESS_fixo
17;nublado;Storage;BESS_barra10;10;225,49;365.4;BESS_fixo
17;nublado;Storage;BESS_barra23;23;121,59;403.51;BESS_fixo
17;nublado;Storage;BESS_barra17;17;82,39;190.47;BESS_fixo
17;nublado;Storage;BESS_barra22;22;125,21;158.98;BESS_fixo
17;nublado;Storage;BESS_barra31;31;93,26;300.42;BESS_fixo
17;nublado;Storage;BESS_barra30;30;134,18;387.34;BESS_fixo
17;nublado;Storage;BESS_barra2;2;239,73;429.01;BESS_fixo
17;nublado;Storage;BESS_barra6;6;214,52;364.86;BESS_fixo
17;nublado;Storage;BESS_barra8;8;109,59;224.6;BESS_fixo
17;nublado;Storage;BESS_barra28;28;145,79;213.96;BESS_fixo
17;nublado;Storage;BESS_barra34;34;216,33;243.93;BESS_fixo
17;nublado;Storage;BESS_barra11;11;116,82;146.77;BESS_fixo
17;nublado;Storage;BESS_barra5;5;134,79;244.82;BESS_fixo
17;nublado;Storage;BESS_barra14;14;184,53;384.53;BESS_fixo
17;nublado;Storage;BESS_barra9;9;155,13;225.19;BESS_fixo
17;nublado;Storage;BESS_barra19;19;168,19;199.46;BESS_fixo
17;nublado;Storage;BESS_barra32;32;200,92;305.34;BESS_fixo
17;nublado;Storage;BESS_barra18;18;70,54;297.17;BESS_fixo
17;nublado;Storage;BESS_barra1;1;76,25;172.66;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra17;17;400,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra12;12;650,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra28;28;250,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra22;22;200,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra18;18;600,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra15;15;100,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra9;9;400,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra23;23;50,0;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra1;1;244,04;419.84;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra22;22;164,12;380.84;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra15;15;199,5;438.84;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra29;29;133,86;269.58;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra25;25;179,97;398.33;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra26;26;166,2;269.13;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra12;12;70,45;371.74;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra3;3;164,17;166.37;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra28;28;112,52;408.64;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra8;8;185,67;110.71;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra17;17;151,82;384.94;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra33;33;68,45;441.05;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra23;23;95,66;401.79;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra9;9;141,87;182.05;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra31;31;187,07;141.86;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra10;10;216,14;111.4;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra34;34;194,75;476.47;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra6;6;63,81;428.86;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra24;24;153,54;241.08;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra16;16;58,47;468.14;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra30;30;205,41;497.04;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra11;11;232,96;459.67;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra13;13;70,14;327.13;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra21;21;187,7;338.4;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra27;27;185,84;251.35;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra2;2;196,7;172.19;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra18;18;71,49;321.51;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra20;20;109,53;167.45;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra19;19;177,87;413.29;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra14;14;91,57;406.85;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra23;23;700,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra21;21;150,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra25;25;100,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra12;12;700,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra30;30;200,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra1;1;650,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra32;32;153,5;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra24;24;224,1;147.85;BESS_fixo
19;ceu_aberto;Storage;BESS_barra9;9;164,64;225.79;BESS_fixo
19;ceu_aberto;Storage;BESS_barra3;3;238,03;413.89;BESS_fixo
19;ceu_aberto;Storage;BESS_barra12;12;230,46;385.41;BESS_fixo
19;ceu_aberto;Storage;BESS_barra7;7;219,13;407.38;BESS_fixo
19;ceu_aberto;Storage;BESS_barra4;4;96,82;207.43;BESS_fixo
19;ceu_aberto;Storage;BESS_barra17;17;245,49;124.67;BESS_fixo
19;ceu_aberto;Storage;BESS_barra6;6;67,82;112.44;BESS_fixo
19;ceu_aberto;Storage;BESS_barra29;29;214,5;400.38;BESS_fixo
19;ceu_aberto;Storage;BESS_barra20;20;128,46;248.74;BESS_fixo
19;ceu_aberto;Storage;BESS_barra32;32;58,09;444.26;BESS_fixo
19;ceu_aberto;Storage;BESS_barra23;23;59,24;377.03;BESS_fixo
19;ceu_aberto;Storage;BESS_barra13;13;162,99;208.15;BESS_fixo
19;ceu_aberto;Storage;BESS_barra2;2;234,86;212.26;BESS_fixo
19;ceu_aberto;Storage;BESS_barra26;26;103,59;243.54;BESS_fixo
19;ceu_aberto;Storage;BESS_barra10;10;89,65;294.57;BESS_fixo
19;ceu_aberto;Storage;BESS_barra16;16;183,01;182.8;BESS_fixo
19;ceu_aberto;Storage;BESS_barra18;18;58,19;382.8;BESS_fixo
19;ceu_aberto;Storage;BESS_barra21;21;176,34;422.99;BESS_fixo
19;ceu_aberto;Storage;BESS_barra28;28;133,07;206.54;BESS_fixo
19;ceu_aberto;Storage;BESS_barra33;33;218,25;144.47;BESS_fixo
19;ceu_aberto;Storage;BESS_barra30;30;165,85;457.02;BESS_fixo
19;ceu_aberto;Storage;BESS_barra8;8;97,17;447.3;BESS_fixo
19;ceu_aberto;Storage;BESS_barra31;31;225,56;308.7;BESS_fixo
19;ceu_aberto;Storage;BESS_barra25;25;139,8;160.93;BESS_fixo
19;ceu_aberto;Storage;BESS_barra27;27;246,86;493.34;BESS_fixo
19;ceu_aberto;Storage;BESS_barra14;14;72,59;154.9;BESS_fixo
19;ceu_aberto;Storage;BESS_barra5;5;115,95;421.42;BESS_fixo
19;ceu_aberto;Storage;BESS_barra19;19;176,98;496.31;BESS_fixo
19;ceu_aberto;Storage;BESS_barra22;22;202,55;225.31;BESS_fixo
20;nublado;PVSystem;PV_barra22;22;400,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra7;7;500,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra32;32;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra15;15;500,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra11;11;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra1;1;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra12;12;203,5;;PV_irr_real20
20;nublado;Storage;BESS_barra28;28;167,99;374.99;BESS_fixo
