id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
15;parcialmente_nublado;3;residencial;160,55;447,43;2,787
15;parcialmente_nublado;18;comercial;141,64;414,69;2,928
15;parcialmente_nublado;10;residencial;131,71;307,98;2,338
15;parcialmente_nublado;32;industrial;148,58;499,77;3,364
15;parcialmente_nublado;12;comercial;204,84;117,62;0,574
15;parcialmente_nublado;21;comercial;179,58;231,51;1,289
16;nublado;29;industrial;133,26;375,61;2,819
16;nublado;4;residencial;129,54;462,33;3,569
16;nublado;31;industrial;155,82;264,81;1,699
16;nublado;25;industrial;165,09;446,47;2,704
16;nublado;9;residencial;145,38;233,57;1,607
16;nublado;19;comercial;58,76;127,29;2,166
16;nublado;13;comercial;181,91;282,83;1,555
16;nublado;34;industrial;217,26;149,79;0,689
16;nublado;8;residencial;173,5;407,18;2,347
16;nublado;7;residencial;170,48;208,52;1,223
16;nublado;28;industrial;219,85;181,94;0,828
16;nublado;18;comercial;194,53;163,97;0,843
16;nublado;5;residencial;207,27;149,79;0,723
16;nublado;3;residencial;200,77;113,46;0,565
16;nublado;17;comercial;196,29;291,64;1,486
16;nublado;21;comercial;190,29;186,36;0,979
16;nublado;26;industrial;233,42;355,74;1,524
16;nublado;12;comercial;132,46;164,45;1,242
16;nublado;6;residencial;88,04;437,64;4,971
16;nublado;20;comercial;186,7;270,49;1,449
16;nublado;11;residencial;94,44;291,88;3,091
16;nublado;22;comercial;60,77;437,46;7,199
16;nublado;27;industrial;188,18;342,16;1,818
16;nublado;2;residencial;74,46;110,22;1,48
16;nublado;24;industrial;170,04;357,59;2,103
16;nublado;1;residencial;144,61;414,17;2,864
16;nublado;16;comercial;88,24;227,99;2,584
16;nublado;23;industrial;78,53;388,59;4,948
16;nublado;10;residencial;184,21;165,09;0,896
16;nublado;30;industrial;82,51;173,33;2,101
16;nublado;14;comercial;79,84;150,47;1,885
16;nublado;15;comercial;81,67;115,96;1,42
16;nublado;32;industrial;104,12;455,28;4,373
16;nublado;33;industrial;201,41;443,9;2,204
17;ceu_aberto;3;residencial;109,3;153,57;1,405
17;ceu_aberto;7;residencial;108,72;316,25;2,909
17;ceu_aberto;19;comercial;151,21;414,14;2,739
17;ceu_aberto;17;comercial;166,03;274,47;1,653
17;ceu_aberto;4;residencial;167,26;255,79;1,529
17;ceu_aberto;32;industrial;127,5;216,62;1,699
17;ceu_aberto;33;industrial;199,88;180,44;0,903
17;ceu_aberto;18;comercial;142,92;155,58;1,089
17;ceu_aberto;13;comercial;50,36;314,82;6,251
17;ceu_aberto;25;industrial;126,45;343,41;2,716
17;ceu_aberto;10;residencial;224,58;213,21;0,949
17;ceu_aberto;11;residencial;102,45;465,12;4,54
17;ceu_aberto;30;industrial;80,37;482,06;5,998
17;ceu_aberto;5;residencial;94,13;233,51;2,481
17;ceu_aberto;27;industrial;216,5;319,98;1,478
17;ceu_aberto;31;industrial;214,1;231,58;1,082
17;ceu_aberto;34;industrial;142,6;230,49;1,616
17;ceu_aberto;9;residencial;142,38;397,14;2,789
17;ceu_aberto;12;comercial;105,83;348,28;3,291
17;ceu_aberto;23;industrial;169,95;427,34;2,515
17;ceu_aberto;2;residencial;146,0;382,98;2,623
17;ceu_aberto;22;comercial;130,37;445,91;3,42
17;ceu_aberto;26;industrial;90,14;115,77;1,284
17;ceu_aberto;24;industrial;51,17;389,46;7,611
17;ceu_aberto;14;comercial;89,56;102,42;1,144
17;ceu_aberto;8;residencial;228,53;269,38;1,179
17;ceu_aberto;21;comercial;192,81;231,54;1,201
17;ceu_aberto;15;comercial;120,05;413,96;3,448
17;ceu_aberto;1;residencial;176,32;313,0;1,775
17;ceu_aberto;16;comercial;187,6;294,42;1,569
17;ceu_aberto;20;comercial;154,83;142,14;0,918
17;ceu_aberto;6;residencial;85,97;108,37;1,261
17;ceu_aberto;28;industrial;95,22;134,11;1,408
17;ceu_aberto;29;industrial;180,04;229,21;1,273
18;nublado;34;industrial;186,49;428,51;2,298
18;nublado;12;comercial;237,8;309,58;1,302
18;nublado;6;residencial;191,2;241,41;1,263
18;nublado;4;residencial;77,21;147,72;1,913
18;nublado;28;industrial;210,05;215,78;1,027
18;nublado;24;industrial;234,78;241,18;1,027
18;nublado;8;residencial;139,19;430,31;3,092
18;nublado;20;comercial;116,88;216,68;1,854
18;nublado;3;residencial;170,12;124,2;0,73
18;nublado;26;industrial;115,51;231,51;2,004
18;nublado;1;residencial;63,55;482,18;7,587
18;nublado;13;comercial;128,38;365,38;2,846
18;nublado;17;comercial;237,44;341,52;1,438
18;nublado;15;comercial;126,27;268,8;2,129
18;nublado;32;industrial;214,76;115,89;0,54
18;nublado;22;comercial;95,68;377,52;3,946
18;nublado;5;residencial;165,78;395,08;2,383
18;nublado;10;residencial;167,63;482,88;2,881
18;nublado;25;industrial;86,67;244,15;2,817
18;nublado;27;industrial;166,76;163,35;0,98
18;nublado;23;industrial;247,02;342,17;1,385
18;nublado;30;industrial;140,03;333,56;2,382
18;nublado;16;comercial;246,08;368,45;1,497
18;nublado;7;residencial;55,97;121,5;2,171
18;nublado;11;residencial;100,02;167,77;1,677
18;nublado;29;industrial;154,09;423,85;2,751
18;nublado;33;industrial;219,55;223,84;1,02
18;nublado;2;residencial;87,24;128,51;1,473
18;nublado;9;residencial;178,65;170,54;0,955
18;nublado;21;comercial;219,6;255,48;1,163
18;nublado;19;comercial;220,03;400,63;1,821
18;nublado;31;industrial;67,35;241,4;3,584
18;nublado;18;comercial;103,2;162,06;1,57
18;nublado;14;comercial;152,06;465,66;3,062
19;parcialmente_nublado;26;industrial;229,12;486,65;2,124
19;parcialmente_nublado;1;residencial;157,53;272,48;1,73
19;parcialmente_nublado;22;comercial;181,09;420,03;2,319
19;parcialmente_nublado;33;industrial;161,84;224,5;1,387
19;parcialmente_nublado;29;industrial;193,97;252,57;1,302
19;parcialmente_nublado;20;comercial;66,33;264,59;3,989
19;parcialmente_nublado;16;comercial;115,96;435,69;3,757
19;parcialmente_nublado;31;industrial;168,08;470,43;2,799
19;parcialmente_nublado;13;comercial;242,42;338,22;1,395
19;parcialmente_nublado;10;residencial;58,67;406,65;6,931
19;parcialmente_nublado;18;comercial;248,14;465,02;1,874
19;parcialmente_nublado;11;residencial;83,7;445,59;5,324
19;parcialmente_nublado;17;comercial;204,5;429,98;2,103
19;parcialmente_nublado;12;comercial;73,23;106,12;1,449
19;parcialmente_nublado;3;residencial;184,71;403,63;2,185
19;parcialmente_nublado;4;residencial;110,24;278,8;2,529
19;parcialmente_nublado;5;residencial;179,8;209,35;1,164
19;parcialmente_nublado;6;residencial;242,46;167,63;0,691
19;parcialmente_nublado;21;comercial;52,82;178,86;3,386
19;parcialmente_nublado;15;comercial;193,51;100,84;0,521
19;parcialmente_nublado;32;industrial;244,18;351,44;1,439
19;parcialmente_nublado;24;industrial;120,26;234,99;1,954
19;parcialmente_nublado;8;residencial;215,64;305,6;1,417
19;parcialmente_nublado;2;residencial;245,26;114,67;0,468
19;parcialmente_nublado;7;residencial;67,61;251,63;3,722
19;parcialmente_nublado;25;industrial;153,54;482,1;3,14
19;parcialmente_nublado;14;comercial;246,09;107,06;0,435
19;parcialmente_nublado;28;industrial;116,3;169,64;1,459
19;parcialmente_nublado;30;industrial;174,3;154,37;0,886
19;parcialmente_nublado;27;industrial;242,51;334,71;1,38
19;parcialmente_nublado;19;comercial;191,53;372,12;1,943
19;parcialmente_nublado;9;residencial;106,56;418,85;3,931
19;parcialmente_nublado;23;industrial;84,91;338,37;3,985
19;parcialmente_nublado;34;industrial;201,03;324,17;1,613
20;nublado;4;residencial;133,75;467,67;3,497
20;nublado;1;residencial;76,66;301,81;3,937
20;nublado;6;residencial;221,68;450,66;2,033
20;nublado;34;industrial;103,12;497,07;4,82
20;nublado;32;industrial;82,57;207,34;2,511
20;nublado;3;residencial;87,23;181,93;2,086
20;nublado;24;industrial;105,41;153,36;1,455
20;nublado;33;industrial;201,67;223,3;1,107
20;nublado;5;residencial;173,35;444,04;2,562
20;nublado;30;industrial;100,15;339,55;3,39
20;nublado;20;comercial;229,15;133,82;0,584
20;nublado;11;residencial;101,9;109,64;1,076
20;nublado;26;industrial;133,31;212,38;1,593
20;nublado;14;comercial;240,48;104,44;0,434
20;nublado;25;industrial;230,61;409,86;1,777
20;nublado;16;comercial;116,66;427,18;3,662
20;nublado;13;comercial;240,35;470,13;1,956
20;nublado;31;industrial;167,87;436,14;2,598
20;nublado;22;comercial;54,5;478,13;8,773
20;nublado;28;industrial;154,95;293,36;1,893
20;nublado;7;residencial;183,84;276,86;1,506
20;nublado;15;comercial;214,75;332,97;1,551
20;nublado;27;industrial;95,98;453,12;4,721
20;nublado;10;residencial;201,54;141,7;0,703
20;nublado;23;industrial;248,4;284,35;1,145
20;nublado;9;residencial;92,55;330,3;3,569
20;nublado;18;comercial;124,55;483,97;3,886
20;nublado;8;residencial;189,38;229,69;1,213
20;nublado;17;comercial;67,94;218,01;3,209
20;nublado;19;comercial;165,8;282,13;1,702
20;nublado;12;comercial;111,24;162,59;1,462
20;nublado;29;industrial;132,69;101,84;0,768
20;nublado;21;comercial;128,48;243,47;1,895
20;nublado;2;residencial;134,0;350,69;2,617
21;nublado;25;industrial;225,33;455,16;2,02
21;nublado;12;comercial;123,83;172,25;1,391
21;nublado;1;residencial;106,63;375,62;3,523
21;nublado;9;residencial;190,16;312,89;1,645
21;nublado;19;comercial;155,59;151,38;0,973
21;nublado;32;industrial;72,93;298,34;4,091
21;nublado;4;residencial;142,73;402,1;2,817
21;nublado;21;comercial;178,81;238,36;1,333
21;nublado;27;industrial;95,09;475,62;5,002
21;nublado;13;comercial;179,21;473,26;2,641
21;nublado;22;comercial;99,31;192,31;1,936
21;nublado;28;industrial;100,61;268,36;2,667
21;nublado;6;residencial;192,99;191,45;0,992
21;nublado;16;comercial;69,88;271,15;3,88
21;nublado;29;industrial;95,45;335,34;3,513
21;nublado;20;comercial;148,69;130,37;0,877
21;nublado;14;comercial;86,55;431,69;4,988
21;nublado;30;industrial;117,94;151,73;1,287
21;nublado;11;residencial;63,95;180,62;2,824
21;nublado;15;comercial;102,71;149,78;1,458
21;nublado;31;industrial;248,2;134,0;0,54
21;nublado;8;residencial;122,52;218,04;1,78
21;nublado;23;industrial;218,67;456,04;2,086
21;nublado;2;residencial;221,55;210,74;0,951
21;nublado;24;industrial;171,72;171,55;0,999
21;nublado;18;comercial;86,13;303,02;3,518
21;nublado;3;residencial;85,38;186,62;2,186
21;nublado;10;residencial;217,91;165,25;0,758
21;nublado;26;industrial;151,12;435,22;2,88
21;nublado;5;residencial;97,9;215,05;2,197
21;nublado;7;residencial;221,12;197,22;0,892
21;nublado;33;industrial;98,22;255,55;2,602
21;nublado;34;industrial;180,25;179,02;0,993
21;nublado;17;comercial;148,16;117,2;0,791
22;nublado;16;comercial;216,86;231,56;1,068
22;nublado;12;comercial;210,79;283,48;1,345
22;nublado;21;comercial;85,19;329,01;3,862
22;nublado;3;residencial;54,27;245,48;4,523
22;nublado;22;comercial;145,58;254,55;1,749
22;nublado;23;industrial;66,74;243,77;3,653
22;nublado;18;comercial;62,48;148,63;2,379
22;nublado;6;residencial;84,79;267,79;3,158
22;nublado;32;industrial;150,36;261,74;1,741
22;nublado;11;residencial;86,65;348,1;4,017
22;nublado;29;industrial;67,91;485,13;7,144
22;nublado;9;residencial;156,53;157,13;1,004
22;nublado;25;industrial;102,84;162,67;1,582
22;nublado;4;residencial;108,68;387,48;3,565
22;nublado;19;comercial;88,29;335,48;3,8
22;nublado;30;industrial;165,78;272,0;1,641
22;nublado;28;industrial;126,32;228,77;1,811
22;nublado;34;industrial;156,8;118,91;0,758
22;nublado;33;industrial;219,88;155,86;0,709
22;nublado;14;comercial;221,85;209,49;0,944
22;nublado;7;residencial;64,05;471,09;7,355
22;nublado;2;residencial;171,19;400,72;2,341
22;nublado;8;residencial;235,74;459,47;1,949
22;nublado;20;comercial;212,24;235,25;1,108
22;nublado;13;comercial;92,35;327,68;3,548
22;nublado;26;industrial;94,16;482,32;5,122
22;nublado;17;comercial;136,81;105,96;0,775
22;nublado;15;comercial;169,52;378,37;2,232
22;nublado;5;residencial;192,8;311,36;1,615
22;nublado;10;residencial;151,05;472,6;3,129
22;nublado;1;residencial;158,08;322,55;2,04
22;nublado;27;industrial;239,23;337,14;1,409
22;nublado;24;industrial;79,9;467,84;5,855
22;nublado;31;industrial;213,71;455,59;2,132
23;ceu_aberto;29;industrial;222,45;216,11;0,971
23;ceu_aberto;28;industrial;219,59;100,8;0,459
23;ceu_aberto;20;comercial;178,54;310,55;1,739
23;ceu_aberto;18;comercial;177,53;419,06;2,361
23;ceu_aberto;1;residencial;242,06;247,03;1,021
23;ceu_aberto;14;comercial;163,51;170,65;1,044
23;ceu_aberto;5;residencial;66,48;360,89;5,429
23;ceu_aberto;10;residencial;81,42;334,95;4,114
23;ceu_aberto;21;comercial;83,62;108,74;1,3
23;ceu_aberto;3;residencial;185,8;332,6;1,79
23;ceu_aberto;34;industrial;208,28;403,49;1,937
23;ceu_aberto;30;industrial;131,12;359,71;2,743
23;ceu_aberto;32;industrial;207,69;497,95;2,398
23;ceu_aberto;23;industrial;99,77;244,28;2,448
23;ceu_aberto;11;residencial;209,28;324,43;1,55
23;ceu_aberto;12;comercial;141,67;355,41;2,509
23;ceu_aberto;27;industrial;115,51;354,12;3,066
23;ceu_aberto;25;industrial;172,05;378,99;2,203
23;ceu_aberto;15;comercial;97,41;221,74;2,276
23;ceu_aberto;13;comercial;170,72;203,04;1,189
23;ceu_aberto;2;residencial;246,5;255,48;1,036
23;ceu_aberto;33;industrial;147,23;128,71;0,874
23;ceu_aberto;24;industrial;236,93;456,34;1,926
23;ceu_aberto;7;residencial;111,98;494,59;4,417
23;ceu_aberto;31;industrial;67,98;486,38;7,155
23;ceu_aberto;4;residencial;53,37;420,55;7,88
23;ceu_aberto;19;comercial;235,01;454,98;1,936
23;ceu_aberto;17;comercial;134,56;378,39;2,812
23;ceu_aberto;8;residencial;219,49;294,92;1,344
23;ceu_aberto;22;comercial;131,63;270,9;2,058
23;ceu_aberto;9;residencial;98,57;494,35;5,015
23;ceu_aberto;6;residencial;237,07;282,32;1,191
23;ceu_aberto;16;comercial;228,9;428,07;1,87
23;ceu_aberto;26;industrial;86,98;185,26;2,13
24;ceu_aberto;9;residencial;194,85;471,36;2,419
24;ceu_aberto;6;residencial;227,82;207,32;0,91
24;ceu_aberto;23;industrial;183,68;435,32;2,37
24;ceu_aberto;28;industrial;66,52;377,52;5,675
24;ceu_aberto;12;comercial;138,1;301,15;2,181
24;ceu_aberto;33;industrial;50,36;172,38;3,423
24;ceu_aberto;31;industrial;138,61;420,82;3,036
24;ceu_aberto;22;comercial;226,61;386,4;1,705
24;ceu_aberto;32;industrial;143,85;205,55;1,429
24;ceu_aberto;15;comercial;60,83;138,31;2,274
24;ceu_aberto;29;industrial;133,47;466,86;3,498
24;ceu_aberto;7;residencial;121,33;490,02;4,039
24;ceu_aberto;8;residencial;213,4;438,23;2,054
24;ceu_aberto;14;comercial;242,74;318,8;1,313
24;ceu_aberto;5;residencial;55,57;179,95;3,238
24;ceu_aberto;17;comercial;66,98;419,52;6,263
24;ceu_aberto;16;comercial;230,86;341,91;1,481
24;ceu_aberto;2;residencial;230,12;177,45;0,771
24;ceu_aberto;18;comercial;224,21;100,6;0,449
24;ceu_aberto;26;industrial;234,24;229,33;0,979
24;ceu_aberto;19;comercial;158,83;463,7;2,919
24;ceu_aberto;10;residencial;242,07;276,42;1,142
24;ceu_aberto;11;residencial;54,89;414,58;7,553
24;ceu_aberto;13;comercial;120,22;319,04;2,654
24;ceu_aberto;21;comercial;61,08;275,99;4,519
24;ceu_aberto;1;residencial;174,02;316,93;1,821
24;ceu_aberto;27;industrial;130,56;288,52;2,21
24;ceu_aberto;4;residencial;116,57;181,98;1,561
24;ceu_aberto;30;industrial;94,14;149,08;1,584
24;ceu_aberto;24;industrial;233,92;304,88;1,303
24;ceu_aberto;34;industrial;218,24;452,83;2,075
24;ceu_aberto;3;residencial;226,93;198,8;0,876
24;ceu_aberto;25;industrial;174,67;413,0;2,364
24;ceu_aberto;20;comercial;193,18;359,63;1,862
25;parcialmente_nublado;31;industrial;146,21;238,17;1,629
25;parcialmente_nublado;8;residencial;124,44;133,31;1,071
25;parcialmente_nublado;2;residencial;234,33;217,21;0,927
25;parcialmente_nublado;23;industrial;243,29;374,61;1,54
25;parcialmente_nublado;7;residencial;153,58;467,11;3,041
25;parcialmente_nublado;24;industrial;186,51;166,83;0,894
25;parcialmente_nublado;13;comercial;152,05;262,54;1,727
25;parcialmente_nublado;21;comercial;95,35;127,29;1,335
25;parcialmente_nublado;22;comercial;66,72;374,73;5,616
25;parcialmente_nublado;34;industrial;219,76;141,26;0,643
25;parcialmente_nublado;1;residencial;139,94;383,37;2,74
25;parcialmente_nublado;32;industrial;154,88;336,96;2,176
25;parcialmente_nublado;17;comercial;190,17;308,26;1,621
25;parcialmente_nublado;30;industrial;150,02;266,23;1,775
25;parcialmente_nublado;28;industrial;237,47;433,35;1,825
25;parcialmente_nublado;12;comercial;128,19;390,08;3,043
25;parcialmente_nublado;9;residencial;99,62;283,51;2,846
25;parcialmente_nublado;25;industrial;162,12;375,51;2,316
25;parcialmente_nublado;10;residencial;201,11;228,72;1,137
25;parcialmente_nublado;14;comercial;202,01;439,71;2,177
25;parcialmente_nublado;19;comercial;225,74;380,34;1,685
25;parcialmente_nublado;3;residencial;115,49;373,23;3,232
25;parcialmente_nublado;33;industrial;165,9;285,44;1,721
25;parcialmente_nublado;20;comercial;109,87;488,31;4,444
25;parcialmente_nublado;6;residencial;191,26;117,38;0,614
25;parcialmente_nublado;29;industrial;66,66;480,33;7,206
25;parcialmente_nublado;18;comercial;212,7;109,77;0,516
25;parcialmente_nublado;26;industrial;239,81;263,9;1,1
25;parcialmente_nublado;15;comercial;218,02;151,0;0,693
25;parcialmente_nublado;11;residencial;50,58;235,97;4,665
25;parcialmente_nublado;27;industrial;134,64;254,85;1,893
25;parcialmente_nublado;5;residencial;192,35;222,89;1,159
25;parcialmente_nublado;16;comercial;203,54;197,4;0,97
25;parcialmente_nublado;4;residencial;236,04;279,32;1,183
26;ceu_aberto;9;residencial;176,36;228,55;1,296
26;ceu_aberto;24;industrial;122,79;434,69;3,54
26;ceu_aberto;26;industrial;95,35;343,41;3,602
26;ceu_aberto;7;residencial;57,59;448,64;7,79
26;ceu_aberto;29;industrial;76,15;479,59;6,298
26;ceu_aberto;14;comercial;154,08;316,26;2,053
26;ceu_aberto;13;comercial;95,53;166,79;1,746
26;ceu_aberto;34;industrial;240,14;265,42;1,105
26;ceu_aberto;10;residencial;133,98;133,06;0,993
26;ceu_aberto;3;residencial;119,62;142,09;1,188
26;ceu_aberto;20;comercial;153,75;481,32;3,131
26;ceu_aberto;15;comercial;98,46;379,42;3,854
26;ceu_aberto;5;residencial;51,02;399,52;7,831
26;ceu_aberto;30;industrial;57,61;240,61;4,177
26;ceu_aberto;12;comercial;101,56;250,95;2,471
26;ceu_aberto;6;residencial;160,08;165,82;1,036
26;ceu_aberto;19;comercial;199,18;329,8;1,656
26;ceu_aberto;4;residencial;146,03;398,94;2,732
26;ceu_aberto;22;comercial;202,32;226,18;1,118
26;ceu_aberto;1;residencial;148,36;185,54;1,251
26;ceu_aberto;25;industrial;166,4;191,29;1,15
26;ceu_aberto;31;industrial;161,47;201,45;1,248
26;ceu_aberto;33;industrial;150,9;410,74;2,722
26;ceu_aberto;11;residencial;182,04;164,82;0,905
26;ceu_aberto;32;industrial;188,71;107,95;0,572
26;ceu_aberto;28;industrial;209,71;210,6;1,004
26;ceu_aberto;27;industrial;111,77;440,22;3,939
26;ceu_aberto;2;residencial;237,61;328,13;1,381
26;ceu_aberto;23;industrial;115,32;491,26;4,26
26;ceu_aberto;8;residencial;155,3;257,36;1,657
26;ceu_aberto;21;comercial;121,04;499,0;4,123
26;ceu_aberto;17;comercial;63,95;100,96;1,579
26;ceu_aberto;18;comercial;157,65;447,52;2,839
26;ceu_aberto;16;comercial;187,87;420,96;2,241
27;nublado;23;industrial;165,67;128,95;0,778
27;nublado;21;comercial;79,45;198,46;2,498
27;nublado;30;industrial;114,71;100,74;0,878
27;nublado;7;residencial;89,72;135,15;1,506
27;nublado;26;industrial;61,55;452,45;7,351
27;nublado;31;industrial;225,13;488,26;2,169
27;nublado;24;industrial;197,86;367,52;1,857
27;nublado;32;industrial;122,97;103,77;0,844
27;nublado;17;comercial;138,86;488,47;3,518
27;nublado;22;comercial;206,8;348,07;1,683
27;nublado;14;comercial;135,95;118,75;0,873
27;nublado;6;residencial;197,68;302,7;1,531
27;nublado;13;comercial;158,42;361,0;2,279
27;nublado;29;industrial;187,38;314,96;1,681
27;nublado;18;comercial;216,54;273,77;1,264
27;nublado;27;industrial;59,07;260,34;4,407
27;nublado;16;comercial;67,37;435,36;6,462
27;nublado;15;comercial;150,41;355,44;2,363
27;nublado;8;residencial;158,32;287,88;1,818
27;nublado;33;industrial;72,26;433,23;5,995
27;nublado;19;comercial;138,45;102,48;0,74
27;nublado;20;comercial;82,98;147,7;1,78
27;nublado;3;residencial;208,4;223,82;1,074
27;nublado;1;residencial;102,87;327,26;3,181
27;nublado;34;industrial;126,22;218,14;1,728
27;nublado;11;residencial;79,64;151,37;1,901
27;nublado;12;comercial;78,7;444,59;5,649
27;nublado;2;residencial;166,71;155,75;0,934
27;nublado;4;residencial;147,66;108,61;0,736
27;nublado;10;residencial;145,56;224,75;1,544
27;nublado;5;residencial;149,99;186,05;1,24
27;nublado;9;residencial;175,45;439,73;2,506
27;nublado;25;industrial;58,01;438,78;7,564
27;nublado;28;industrial;158,46;149,41;0,943
28;ceu_aberto;26;industrial;227,03;368,62;1,624
28;ceu_aberto;6;residencial;234,45;413,78;1,765
28;ceu_aberto;30;industrial;190,94;402,87;2,11
28;ceu_aberto;21;comercial;76,25;480,69;6,304
28;ceu_aberto;34;industrial;242,18;207,33;0,856
28;ceu_aberto;27;industrial;224,67;340,68;1,516
28;ceu_aberto;17;comercial;245,83;133,05;0,541
28;ceu_aberto;28;industrial;231,4;385,45;1,666
28;ceu_aberto;15;comercial;93,86;420,32;4,478
28;ceu_aberto;29;industrial;207,91;365,36;1,757
28;ceu_aberto;8;residencial;73,38;178,52;2,433
28;ceu_aberto;23;industrial;65,26;141,43;2,167
28;ceu_aberto;11;residencial;102,09;436,38;4,274
28;ceu_aberto;2;residencial;230,8;498,03;2,158
28;ceu_aberto;14;comercial;132,15;349,62;2,646
28;ceu_aberto;19;comercial;241,78;224,43;0,928
28;ceu_aberto;24;industrial;85,08;460,64;5,414
28;ceu_aberto;32;industrial;183,06;125,56;0,686
28;ceu_aberto;3;residencial;204,71;162,65;0,795
28;ceu_aberto;20;comercial;127,36;137,06;1,076
28;ceu_aberto;9;residencial;81,8;336,66;4,116
28;ceu_aberto;25;industrial;194,63;484,46;2,489
28;ceu_aberto;1;residencial;61,75;349,42;5,659
28;ceu_aberto;13;comercial;170,08;271,92;1,599
28;ceu_aberto;12;comercial;79,29;456,48;5,757
28;ceu_aberto;5;residencial;126,31;275,47;2,181
28;ceu_aberto;10;residencial;184,54;426,42;2,311
28;ceu_aberto;16;comercial;142,01;310,98;2,19
28;ceu_aberto;7;residencial;130,85;257,29;1,966
28;ceu_aberto;18;comercial;219,63;373,64;1,701
28;ceu_aberto;33;industrial;117,13;126,74;1,082
28;ceu_aberto;31;industrial;222,24;232,46;1,046
28;ceu_aberto;4;residencial;193,34;107,82;0,558
28;ceu_aberto;22;comercial;205,57;301,5;1,467
29;nublado;4;residencial;195,66;303,14;1,549
29;nublado;6;residencial;156,12;218,66;1,401
29;nublado;3;residencial;117,58;222,92;1,896
29;nublado;28;industrial;245,2;377,47;1,539
29;nublado;15;comercial;98,04;493,56;5,034
29;nublado;34;industrial;246,79;469,07;1,901
29;nublado;23;industrial;110,18;261,25;2,371
29;nublado;7;residencial;242,65;149,66;0,617
29;nublado;9;residencial;165,17;276,48;1,674
29;nublado;2;residencial;157,94;190,3;1,205
29;nublado;32;industrial;99,89;295,52;2,958
29;nublado;26;industrial;192,37;303,61;1,578
29;nublado;22;comercial;170,32;225,49;1,324
29;nublado;5;residencial;123,59;223,25;1,806
29;nublado;18;comercial;193,99;317,8;1,638
29;nublado;17;comercial;229,21;223,81;0,976
29;nublado;27;industrial;136,15;159,62;1,172
29;nublado;10;residencial;207,61;453,44;2,184
29;nublado;29;industrial;112,06;160,61;1,433
29;nublado;11;residencial;60,01;403,63;6,726
29;nublado;24;industrial;187,2;278,49;1,488
29;nublado;12;comercial;112,29;390,63;3,479
29;nublado;20;comercial;88,82;212,01;2,387
29;nublado;25;industrial;54,03;409,83;7,585
29;nublado;33;industrial;162,92;480,7;2,951
29;nublado;31;industrial;207,92;433,86;2,087
29;nublado;16;comercial;154,42;415,0;2,687
29;nublado;19;comercial;102,11;118,66;1,162
29;nublado;14;comercial;199,39;362,35;1,817
29;nublado;13;comercial;83,12;367,34;4,419
29;nublado;21;comercial;118,08;154,95;1,312
29;nublado;8;residencial;186,48;152,44;0,817
29;nublado;30;industrial;76,38;443,36;5,805
29;nublado;1;residencial;113,09;429,88;3,801
30;nublado;6;residencial;184,13;112,27;0,61
30;nublado;3;residencial;122,29;333,26;2,725
30;nublado;1;residencial;80,43;183,04;2,276
30;nublado;32;industrial;189,87;375,49;1,978
30;nublado;17;comercial;104,51;296,2;2,834
30;nublado;9;residencial;97,04;385,27;3,97
30;nublado;4;residencial;235,67;143,04;0,607
30;nublado;22;comercial;80,72;213,02;2,639
30;nublado;21;comercial;153,67;327,31;2,13
30;nublado;8;residencial;144,28;401,66;2,784
30;nublado;31;industrial;77,28;266,66;3,451
30;nublado;23;industrial;121,19;303,27;2,502
30;nublado;7;residencial;150,19;422,95;2,816
30;nublado;25;industrial;195,48;310,41;1,588
30;nublado;18;comercial;199,46;428,37;2,148
30;nublado;30;industrial;208,2;264,15;1,269
30;nublado;26;industrial;134,05;122,87;0,917
30;nublado;14;comercial;222,58;288,61;1,297
30;nublado;16;comercial;247,32;119,2;0,482
30;nublado;11;residencial;240,13;239,99;0,999
30;nublado;20;comercial;190,37;429,72;2,257
30;nublado;34;industrial;200,83;475,72;2,369
30;nublado;29;industrial;161,87;411,64;2,543
30;nublado;15;comercial;191,39;468,08;2,446
30;nublado;10;residencial;245,03;376,22;1,535
30;nublado;24;industrial;92,99;454,93;4,892
30;nublado;13;comercial;235,18;441,93;1,879
30;nublado;33;industrial;90,39;484,89;5,364
30;nublado;2;residencial;215,46;368,6;1,711
30;nublado;27;industrial;122,74;152,43;1,242
30;nublado;28;industrial;139,69;189,03;1,353
30;nublado;19;comercial;216,7;162,47;0,75
30;nublado;5;residencial;236,45;470,36;1,989
30;nublado;12;comercial;94,17;104,52;1,11
31;nublado;17;comercial;243,2;101,23;0,416
31;nublado;18;comercial;209,87;440,25;2,098
31;nublado;22;comercial;197,69;447,11;2,262
31;nublado;10;residencial;84,54;273,8;3,239
31;nublado;4;residencial;228,14;362,15;1,587
31;nublado;27;industrial;233,82;390,52;1,67
31;nublado;23;industrial;232,83;206,06;0,885
31;nublado;32;industrial;148,33;188,36;1,27
31;nublado;33;industrial;174,56;378,95;2,171
31;nublado;29;industrial;62,44;116,2;1,861
31;nublado;31;industrial;226,48;370,46;1,636
31;nublado;25;industrial;122,53;485,96;3,966
31;nublado;15;comercial;233,07;129,0;0,553
31;nublado;12;comercial;149,17;163,13;1,094
31;nublado;13;comercial;109,71;176,09;1,605
31;nublado;14;comercial;86,18;168,24;1,952
31;nublado;28;industrial;201,92;427,82;2,119
31;nublado;30;industrial;72,11;462,12;6,409
