id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
52;parcialmente_nublado;PVSystem;PV_barra860;860;80,7;;PV_irr_real52
52;parcialmente_nublado;Storage;BESS_barra844;844;196,9;498.95;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra860;860;198,03;289.33;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra840;840;104,6;415.3;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra848;848;226,22;462.09;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra890;890;195,83;161.79;BESS_fixo
53;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra844;844;80,7;;PV_irr_real53
53;parcialmente_nublado;Storage;BESS_barra890;890;93,4;419.84;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra860;860;237,89;311.54;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra844;844;72,29;405.85;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra840;840;86,57;126.15;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra848;848;118,38;159.99;BESS_fixo
54;parcialmente_nublado;PVSystem;PV_barra890;890;530,7;;PV_irr_real54
54;parcialmente_nublado;Storage;BESS_barra844;844;127,07;465.85;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra890;890;219,42;158.12;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra848;848;155,25;190.06;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra840;840;70,88;162.52;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra860;860;173,75;400.52;BESS_fixo
55;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra848;848;130,7;;PV_irr_real55
55;parcialmente_nublado;Storage;BESS_barra844;844;184,51;162.03;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra860;860;106,65;162.6;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra890;890;125,72;324.16;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra840;840;231,29;451.35;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra848;848;156,69;494.88;BESS_fixo
56;parcialmente_nublado;PVSystem;PV_barra860;860;530,7;;PV_irr_real56
56;parcialmente_nublado;Storage;BESS_barra844;844;121,58;494.34;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra840;840;135,38;100.1;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra848;848;58,42;322.29;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra890;890;53,86;221.69;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra860;860;200,59;169.27;BESS_fixo
57;parcialmente_nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real57
57;parcialmente_nublado;Storage;BESS_barra890;890;163,58;369.45;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra848;848;104,67;171.16;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra840;840;83,7;454.11;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra860;860;233,01;476.23;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra844;844;233,13;467.71;BESS_fixo
58;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real58
58;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real58
58;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real58
58;ceu_aberto;PVSystem;PV_barra840;840;30,7;;PV_irr_real58
58;ceu_aberto;Storage;BESS_barra890;890;67,91;491.32;BESS_fixo
58;ceu_aberto;Storage;BESS_barra860;860;178,83;166.54;BESS_fixo
58;ceu_aberto;Storage;BESS_barra848;848;107,13;161.89;BESS_fixo
58;ceu_aberto;Storage;BESS_barra840;840;125,55;275.86;BESS_fixo
58;ceu_aberto;Storage;BESS_barra844;844;230,62;419.51;BESS_fixo
59;ceu_aberto;PVSystem;PV_barra844;844;530,7;;PV_irr_real59
59;ceu_aberto;Storage;BESS_barra844;844;94,69;422.46;BESS_fixo
59;ceu_aberto;Storage;BESS_barra848;848;176,56;202.5;BESS_fixo
59;ceu_aberto;Storage;BESS_barra840;840;205,6;155.51;BESS_fixo
59;ceu_aberto;Storage;BESS_barra890;890;162,03;171.46;BESS_fixo
59;ceu_aberto;Storage;BESS_barra860;860;129,74;247.52;BESS_fixo
60;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra848;848;180,7;;PV_irr_real60
60;ceu_aberto;Storage;BESS_barra860;860;75,86;325.04;BESS_fixo
60;ceu_aberto;Storage;BESS_barra848;848;78,61;373.77;BESS_fixo
60;ceu_aberto;Storage;BESS_barra890;890;60,24;250.19;BESS_fixo
60;ceu_aberto;Storage;BESS_barra844;844;122,26;371.92;BESS_fixo
60;ceu_aberto;Storage;BESS_barra840;840;95,37;307.4;BESS_fixo
61;nublado;PVSystem;PV_barra890;890;530,7;;PV_irr_real61
61;nublado;Storage;BESS_barra844;844;216,98;308.22;BESS_fixo
61;nublado;Storage;BESS_barra890;890;125,28;396.67;BESS_fixo
61;nublado;Storage;BESS_barra848;848;193,95;236.64;BESS_fixo
61;nublado;Storage;BESS_barra860;860;172,74;354.83;BESS_fixo
61;nublado;Storage;BESS_barra840;840;208,8;384.53;BESS_fixo
62;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real62
62;nublado;PVSystem;PV_barra844;844;80,7;;PV_irr_real62
62;nublado;Storage;BESS_barra890;890;56,67;420.82;BESS_fixo
62;nublado;Storage;BESS_barra860;860;209,9;192.82;BESS_fixo
62;nublado;Storage;BESS_barra848;848;158,76;302.71;BESS_fixo
62;nublado;Storage;BESS_barra840;840;213,44;340.38;BESS_fixo
62;nublado;Storage;BESS_barra844;844;101,56;499.82;BESS_fixo
63;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra848;848;280,7;;PV_irr_real63
63;nublado;Storage;BESS_barra844;844;205,34;220.4;BESS_fixo
63;nublado;Storage;BESS_barra848;848;210,57;492.82;BESS_fixo
63;nublado;Storage;BESS_barra860;860;155,17;149.16;BESS_fixo
63;nublado;Storage;BESS_barra890;890;234,0;328.68;BESS_fixo
63;nublado;Storage;BESS_barra840;840;88,58;395.9;BESS_fixo
64;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real64
64;parcialmente_nublado;PVSystem;PV_barra844;844;230,7;;PV_irr_real64
64;parcialmente_nublado;Storage;BESS_barra840;840;86,97;499.26;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra890;890;130,4;172.73;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra848;848;202,89;133.48;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra844;844;178,87;281.46;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra860;860;211,84;163.99;BESS_fixo
65;parcialmente_nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real65
65;parcialmente_nublado;Storage;BESS_barra890;890;128,06;120.38;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra848;848;124,21;325.57;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra840;840;233,43;416.2;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra844;844;193,83;146.63;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra860;860;173,06;424.42;BESS_fixo
66;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra860;860;80,7;;PV_irr_real66
66;ceu_aberto;Storage;BESS_barra848;848;74,78;327.4;BESS_fixo
66;ceu_aberto;Storage;BESS_barra890;890;174,7;445.28;BESS_fixo
66;ceu_aberto;Storage;BESS_barra860;860;129,7;387.86;BESS_fixo
66;ceu_aberto;Storage;BESS_barra844;844;149,0;240.22;BESS_fixo
66;ceu_aberto;Storage;BESS_barra840;840;201,75;297.61;BESS_fixo
67;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra848;848;330,7;;PV_irr_real67
67;parcialmente_nublado;Storage;BESS_barra890;890;151,22;421.99;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra848;848;228,17;111.75;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra844;844;145,8;363.09;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra840;840;77,41;367.18;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra860;860;99,83;265.47;BESS_fixo
68;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real68
68;nublado;PVSystem;PV_barra844;844;230,7;;PV_irr_real68
68;nublado;Storage;BESS_barra840;840;165,61;217.74;BESS_fixo
68;nublado;Storage;BESS_barra890;890;79,3;345.37;BESS_fixo
68;nublado;Storage;BESS_barra860;860;189,06;389.19;BESS_fixo
68;nublado;Storage;BESS_barra848;848;67,58;216.17;BESS_fixo
68;nublado;Storage;BESS_barra844;844;202,74;202.82;BESS_fixo
69;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra848;848;130,7;;PV_irr_real69
69;parcialmente_nublado;Storage;BESS_barra844;844;229,72;349.76;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra848;848;50,32;323.8;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra890;890;189,71;363.37;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra860;860;100,02;155.58;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra840;840;195,6;104.35;BESS_fixo
70;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra890;890;180,7;;PV_irr_real70
70;parcialmente_nublado;Storage;BESS_barra844;844;222,11;402.77;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra840;840;236,34;129.01;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra860;860;123,27;351.59;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra848;848;167,05;160.97;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra890;890;124,57;178.85;BESS_fixo
71;parcialmente_nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real71
71;parcialmente_nublado;Storage;BESS_barra844;844;126,18;468.08;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra848;848;117,19;341.98;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra840;840;188,38;211.05;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra860;860;239,49;370.53;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra890;890;133,26;181.62;BESS_fixo
72;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real72
72;parcialmente_nublado;PVSystem;PV_barra840;840;130,7;;PV_irr_real72
72;parcialmente_nublado;Storage;BESS_barra844;844;65,68;338.41;BESS_fixo
72;parcialmente_nublado;Storage;BESS_barra848;848;176,58;403.07;BESS_fixo
72;parcialmente_nublado;Storage;BESS_barra890;890;141,77;495.76;BESS_fixo
72;parcialmente_nublado;Storage;BESS_barra840;840;63,41;294.74;BESS_fixo
72;parcialmente_nublado;Storage;BESS_barra860;860;171,52;129.87;BESS_fixo
73;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real73
73;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real73
73;nublado;PVSystem;PV_barra848;848;30,7;;PV_irr_real73
73;nublado;Storage;BESS_barra840;840;179,44;167.08;BESS_fixo
73;nublado;Storage;BESS_barra860;860;111,33;459.98;BESS_fixo
73;nublado;Storage;BESS_barra890;890;187,06;289.42;BESS_fixo
73;nublado;Storage;BESS_barra848;848;230,72;214.06;BESS_fixo
73;nublado;Storage;BESS_barra844;844;146,72;176.77;BESS_fixo
74;parcialmente_nublado;PVSystem;PV_barra840;840;530,7;;PV_irr_real74
74;parcialmente_nublado;Storage;BESS_barra860;860;220,51;442.3;BESS_fixo
74;parcialmente_nublado;Storage;BESS_barra890;890;69,04;149.67;BESS_fixo
74;parcialmente_nublado;Storage;BESS_barra848;848;212,8;322.12;BESS_fixo
74;parcialmente_nublado;Storage;BESS_barra840;840;229,78;491.61;BESS_fixo
74;parcialmente_nublado;Storage;BESS_barra844;844;235,03;303.21;BESS_fixo
75;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra848;848;230,7;;PV_irr_real75
75;parcialmente_nublado;Storage;BESS_barra860;860;121,67;370.79;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra848;848;63,18;333.57;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra890;890;119,7;474.41;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra844;844;76,89;417.48;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra840;840;176,76;358.9;BESS_fixo
76;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra860;860;180,7;;PV_irr_real76
76;nublado;Storage;BESS_barra890;890;92,5;458.0;BESS_fixo
76;nublado;Storage;BESS_barra840;840;76,41;445.52;BESS_fixo
76;nublado;Storage;BESS_barra848;848;220,9;451.04;BESS_fixo
76;nublado;Storage;BESS_barra844;844;101,72;230.13;BESS_fixo
76;nublado;Storage;BESS_barra860;860;242,27;418.86;BESS_fixo
77;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real77
77;nublado;PVSystem;PV_barra844;844;480,7;;PV_irr_real77
77;nublado;Storage;BESS_barra860;860;225,78;254.16;BESS_fixo
77;nublado;Storage;BESS_barra848;848;166,3;408.22;BESS_fixo
77;nublado;Storage;BESS_barra890;890;121,55;350.73;BESS_fixo
77;nublado;Storage;BESS_barra840;840;188,92;447.28;BESS_fixo
77;nublado;Storage;BESS_barra844;844;89,96;347.37;BESS_fixo
78;nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real78
78;nublado;Storage;BESS_barra860;860;121,56;323.39;BESS_fixo
78;nublado;Storage;BESS_barra848;848;236,63;447.07;BESS_fixo
78;nublado;Storage;BESS_barra840;840;236,56;245.34;BESS_fixo
78;nublado;Storage;BESS_barra890;890;80,7;175.8;BESS_fixo
78;nublado;Storage;BESS_barra844;844;191,23;290.8;BESS_fixo
79;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real79
79;nublado;PVSystem;PV_barra860;860;280,7;;PV_irr_real79
79;nublado;Storage;BESS_barra890;890;155,26;140.65;BESS_fixo
79;nublado;Storage;BESS_barra848;848;177,06;394.09;BESS_fixo
79;nublado;Storage;BESS_barra844;844;65,43;205.25;BESS_fixo
79;nublado;Storage;BESS_barra840;840;147,17;170.47;BESS_fixo
79;nublado;Storage;BESS_barra860;860;183,64;445.57;BESS_fixo
80;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra844;844;80,7;;PV_irr_real80
80;ceu_aberto;Storage;BESS_barra844;844;54,67;420.43;BESS_fixo
80;ceu_aberto;Storage;BESS_barra890;890;136,21;254.63;BESS_fixo
80;ceu_aberto;Storage;BESS_barra848;848;128,28;239.02;BESS_fixo
80;ceu_aberto;Storage;BESS_barra860;860;143,09;398.49;BESS_fixo
80;ceu_aberto;Storage;BESS_barra840;840;226,37;213.56;BESS_fixo
81;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra848;848;280,7;;PV_irr_real81
81;ceu_aberto;Storage;BESS_barra848;848;165,25;229.67;BESS_fixo
81;ceu_aberto;Storage;BESS_barra844;844;131,68;492.34;BESS_fixo
81;ceu_aberto;Storage;BESS_barra840;840;72,6;236.38;BESS_fixo
81;ceu_aberto;Storage;BESS_barra860;860;197,58;423.02;BESS_fixo
81;ceu_aberto;Storage;BESS_barra890;890;148,98;234.98;BESS_fixo
82;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra860;860;180,7;;PV_irr_real82
82;parcialmente_nublado;Storage;BESS_barra848;848;145,8;278.03;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra844;844;244,41;447.98;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra840;840;52,09;335.49;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra890;890;129,11;414.3;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra860;860;134,86;283.53;BESS_fixo
83;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra844;844;80,7;;PV_irr_real83
83;ceu_aberto;Storage;BESS_barra844;844;222,83;100.33;BESS_fixo
83;ceu_aberto;Storage;BESS_barra890;890;51,91;314.73;BESS_fixo
83;ceu_aberto;Storage;BESS_barra840;840;131,43;135.45;BESS_fixo
83;ceu_aberto;Storage;BESS_barra848;848;118,94;346.12;BESS_fixo
83;ceu_aberto;Storage;BESS_barra860;860;108,63;476.39;BESS_fixo
84;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real84
84;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real84
84;ceu_aberto;PVSystem;PV_barra848;848;130,7;;PV_irr_real84
84;ceu_aberto;Storage;BESS_barra848;848;195,36;374.09;BESS_fixo
84;ceu_aberto;Storage;BESS_barra890;890;119,58;325.01;BESS_fixo
84;ceu_aberto;Storage;BESS_barra860;860;129,59;321.34;BESS_fixo
84;ceu_aberto;Storage;BESS_barra844;844;199,19;409.83;BESS_fixo
84;ceu_aberto;Storage;BESS_barra840;840;201,98;436.24;BESS_fixo
85;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real85
85;parcialmente_nublado;PVSystem;PV_barra844;844;80,7;;PV_irr_real85
85;parcialmente_nublado;Storage;BESS_barra848;848;167,18;278.87;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra860;860;71,48;297.87;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra890;890;95,32;152.18;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra840;840;205,78;445.16;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra844;844;99,55;202.37;BESS_fixo
86;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real86
86;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real86
86;nublado;PVSystem;PV_barra890;890;130,7;;PV_irr_real86
86;nublado;Storage;BESS_barra840;840;208,39;417.8;BESS_fixo
86;nublado;Storage;BESS_barra848;848;243,91;237.65;BESS_fixo
86;nublado;Storage;BESS_barra844;844;142,9;336.63;BESS_fixo
86;nublado;Storage;BESS_barra890;890;86,18;453.49;BESS_fixo
86;nublado;Storage;BESS_barra860;860;195,94;268.63;BESS_fixo
87;nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real87
87;nublado;Storage;BESS_barra848;848;210,72;314.71;BESS_fixo
87;nublado;Storage;BESS_barra844;844;56,63;475.12;BESS_fixo
87;nublado;Storage;BESS_barra840;840;52,16;387.01;BESS_fixo
87;nublado;Storage;BESS_barra860;860;119,06;390.76;BESS_fixo
87;nublado;Storage;BESS_barra890;890;78,64;202.27;BESS_fixo
88;nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real88
88;nublado;Storage;BESS_barra844;844;102,77;191.7;BESS_fixo
88;nublado;Storage;BESS_barra848;848;174,5;381.81;BESS_fixo
88;nublado;Storage;BESS_barra840;840;99,25;331.92;BESS_fixo
88;nublado;Storage;BESS_barra890;890;61,6;219.55;BESS_fixo
88;nublado;Storage;BESS_barra860;860;225,73;144.15;BESS_fixo
89;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real89
89;parcialmente_nublado;PVSystem;PV_barra860;860;30,7;;PV_irr_real89
89;parcialmente_nublado;Storage;BESS_barra844;844;195,92;283.33;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra848;848;130,67;211.56;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra860;860;58,9;364.62;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra890;890;95,04;441.42;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra840;840;244,69;343.8;BESS_fixo
90;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real90
90;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real90
90;ceu_aberto;PVSystem;PV_barra844;844;130,7;;PV_irr_real90
90;ceu_aberto;Storage;BESS_barra840;840;173,31;295.81;BESS_fixo
90;ceu_aberto;Storage;BESS_barra844;844;246,85;345.56;BESS_fixo
90;ceu_aberto;Storage;BESS_barra860;860;78,33;448.95;BESS_fixo
90;ceu_aberto;Storage;BESS_barra848;848;60,18;112.45;BESS_fixo
90;ceu_aberto;Storage;BESS_barra890;890;204,52;340.71;BESS_fixo
91;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra844;844;30,7;;PV_irr_real91
91;parcialmente_nublado;Storage;BESS_barra890;890;157,64;335.16;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra848;848;232,28;494.5;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra840;840;244,5;420.45;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra844;844;50,48;382.27;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra860;860;98,63;336.04;BESS_fixo
92;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real92
92;parcialmente_nublado;PVSystem;PV_barra890;890;430,7;;PV_irr_real92
92;parcialmente_nublado;Storage;BESS_barra890;890;212,2;388.43;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra860;860;73,83;382.6;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra844;844;138,1;426.83;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra848;848;77,89;432.07;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra840;840;140,28;139.75;BESS_fixo
93;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real93
93;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real93
93;nublado;PVSystem;PV_barra840;840;80,7;;PV_irr_real93
93;nublado;Storage;BESS_barra890;890;115,13;489.11;BESS_fixo
93;nublado;Storage;BESS_barra848;848;202,62;432.33;BESS_fixo
93;nublado;Storage;BESS_barra860;860;235,49;497.92;BESS_fixo
93;nublado;Storage;BESS_barra844;844;241,87;440.93;BESS_fixo
93;nublado;Storage;BESS_barra840;840;108,81;217.11;BESS_fixo
94;parcialmente_nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real94
94;parcialmente_nublado;Storage;BESS_barra844;844;51,39;165.38;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra860;860;114,93;486.54;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra848;848;205,1;469.89;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra840;840;177,74;243.77;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra890;890;216,26;184.03;BESS_fixo
95;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real95
95;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real95
95;nublado;PVSystem;PV_barra840;840;30,7;;PV_irr_real95
95;nublado;Storage;BESS_barra860;860;196,94;291.32;BESS_fixo
95;nublado;Storage;BESS_barra844;844;172,73;104.5;BESS_fixo
95;nublado;Storage;BESS_barra890;890;222,07;429.7;BESS_fixo
95;nublado;Storage;BESS_barra840;840;110,04;243.27;BESS_fixo
95;nublado;Storage;BESS_barra848;848;155,32;126.95;BESS_fixo
96;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real96
96;nublado;PVSystem;PV_barra840;840;230,7;;PV_irr_real96
96;nublado;Storage;BESS_barra848;848;92,92;335.03;BESS_fixo
96;nublado;Storage;BESS_barra844;844;179,7;259.22;BESS_fixo
96;nublado;Storage;BESS_barra890;890;72,86;418.34;BESS_fixo
96;nublado;Storage;BESS_barra860;860;85,0;133.83;BESS_fixo
96;nublado;Storage;BESS_barra840;840;188,97;409.29;BESS_fixo
97;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real97
97;ceu_aberto;PVSystem;PV_barra844;844;430,7;;PV_irr_real97
97;ceu_aberto;Storage;BESS_barra840;840;108,33;308.8;BESS_fixo
97;ceu_aberto;Storage;BESS_barra844;844;66,94;423.72;BESS_fixo
97;ceu_aberto;Storage;BESS_barra890;890;171,21;165.0;BESS_fixo
97;ceu_aberto;Storage;BESS_barra848;848;194,6;101.5;BESS_fixo
97;ceu_aberto;Storage;BESS_barra860;860;160,22;149.71;BESS_fixo
98;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real98
98;nublado;PVSystem;PV_barra860;860;280,7;;PV_irr_real98
98;nublado;Storage;BESS_barra860;860;122,75;213.11;BESS_fixo
98;nublado;Storage;BESS_barra840;840;200,46;268.81;BESS_fixo
98;nublado;Storage;BESS_barra890;890;66,44;257.57;BESS_fixo
98;nublado;Storage;BESS_barra844;844;67,51;384.3;BESS_fixo
98;nublado;Storage;BESS_barra848;848;56,94;376.75;BESS_fixo
99;ceu_aberto;PVSystem;PV_barra860;860;530,7;;PV_irr_real99
99;ceu_aberto;Storage;BESS_barra848;848;59,41;487.76;BESS_fixo
99;ceu_aberto;Storage;BESS_barra890;890;248,67;211.62;BESS_fixo
99;ceu_aberto;Storage;BESS_barra860;860;92,28;456.06;BESS_fixo
99;ceu_aberto;Storage;BESS_barra844;844;138,4;446.94;BESS_fixo
99;ceu_aberto;Storage;BESS_barra840;840;189,75;138.11;BESS_fixo
100;parcialmente_nublado;PVSystem;PV_barra860;860;530,7;;PV_irr_real100
100;parcialmente_nublado;Storage;BESS_barra844;844;218,0;266.25;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra860;860;60,96;150.77;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra890;890;75,17;260.54;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra848;848;128,48;311.86;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra840;840;122,92;330.55;BESS_fixo
101;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real101
101;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real101
101;ceu_aberto;PVSystem;PV_barra890;890;280,7;;PV_irr_real101
101;ceu_aberto;Storage;BESS_barra840;840;188,95;332.82;BESS_fixo
101;ceu_aberto;Storage;BESS_barra860;860;63,23;412.31;BESS_fixo
101;ceu_aberto;Storage;BESS_barra844;844;173,49;380.84;BESS_fixo
101;ceu_aberto;Storage;BESS_barra848;848;136,8;311.36;BESS_fixo
101;ceu_aberto;Storage;BESS_barra890;890;217,95;488.06;BESS_fixo
102;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real102
