id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;parcialmente_nublado;PVSystem;PV_barra848;848;119,21;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;100,58;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra860;860;34,39;85.69;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;40,76;82.96;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;42,16;131.53;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;29,61;108.09;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;38,83;128.0;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;133,66;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;107,73;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;112,96;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;89,59;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;86,76;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;37,58;103.54;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;37,17;118.41;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;36,9;123.39;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;33,78;113.98;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;40,3;153.25;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;116,14;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;101,41;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;112,19;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;106,37;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;94,58;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;32,83;104.2;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;38,54;101.74;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;40,4;144.87;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;35,71;112.96;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;38,26;98.34;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;102,81;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;104,92;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;96,43;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;110,58;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;115,96;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;37,64;93.95;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;37,63;121.42;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;37,13;136.94;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;32,58;95.57;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;40,76;122.46;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra860;860;112,94;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;116,83;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;102,45;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;90,37;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra890;890;108,11;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;38,05;141.58;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;37,32;119.57;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;32,96;83.29;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;33,05;90.12;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;44,36;146.03;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;101,64;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;107,24;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;103,84;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;101,7;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;116,28;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;34,69;135.58;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;34,92;110.23;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;36,77;129.31;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;35,55;141.06;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;43,83;171.96;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;107,93;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;114,06;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;104,1;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;107,96;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;96,66;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;40,36;152.12;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;34,77;119.95;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;33,24;118.08;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;36,86;118.67;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;40,51;103.26;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra860;860;103,37;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;105,31;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;92,91;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;115,42;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;113,69;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra860;860;32,27;106.07;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;34,75;69.66;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;44,58;172.37;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;38,53;123.43;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;35,63;120.01;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;103,19;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;107,83;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;110,92;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;102,11;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;106,65;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;31,89;65.73;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;37,81;126.57;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;37,3;78.61;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;42,35;146.88;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;36,39;100.11;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra860;860;108,67;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra840;840;85,55;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;115,44;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;114,24;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;106,8;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra860;860;39,61;141.55;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;31,4;67.39;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;35,27;89.92;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;40,16;155.67;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;39,3;108.65;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra860;860;110,6;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra840;840;105,29;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra844;844;116,14;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra848;848;97,6;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;101,06;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra860;860;40,11;81.42;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;33,41;109.53;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;35,86;125.19;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;39,74;86.72;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;36,62;133.57;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra860;860;96,47;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra840;840;113,31;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;105,93;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;103,41;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra890;890;111,58;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;36,45;102.66;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;41,37;152.82;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;32,76;101.81;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;35,86;133.74;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;39,3;86.18;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;102,59;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;107,79;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;115,01;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;111,76;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;93,56;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra860;860;36,15;116.65;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;34,7;136.89;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;40,05;94.74;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;35,73;138.08;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;39,11;152.4;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;99,1;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;119,09;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;85,58;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;116,26;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;110,66;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;42,26;113.72;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;44,71;114.53;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;32,42;110.57;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;33,18;90.46;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;33,18;103.25;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;103,02;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;125,84;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;105,33;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;94,47;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;102,04;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra860;860;32,98;93.62;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;40,5;124.69;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;37,23;97.31;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;36,54;83.61;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;38,5;141.84;BESS_fixo
51;parcialmente_nublado;PVSystem;PV_barra860;860;92,72;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra840;840;104,77;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra844;844;143,19;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra848;848;93,37;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra890;890;96,65;;PV_irr_real51
51;parcialmente_nublado;Storage;BESS_barra860;860;32,39;79.6;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra840;840;37,49;110.38;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra844;844;43,31;129.02;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra848;848;37,3;106.21;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra890;890;35,25;123.74;BESS_fixo
52;parcialmente_nublado;PVSystem;PV_barra860;860;104,61;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra840;840;92,61;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra844;844;101,65;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra848;848;115,06;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra890;890;116,76;;PV_irr_real52
52;parcialmente_nublado;Storage;BESS_barra860;860;41,45;123.7;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra840;840;38,13;138.12;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra844;844;33,17;125.2;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra848;848;40,14;134.2;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra890;890;32,85;87.68;BESS_fixo
53;parcialmente_nublado;PVSystem;PV_barra860;860;117,27;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra840;840;100,86;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra844;844;84,88;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra848;848;109,84;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra890;890;117,86;;PV_irr_real53
53;parcialmente_nublado;Storage;BESS_barra860;860;36,7;132.61;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra840;840;35,36;120.46;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra844;844;37,29;113.56;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra848;848;36,09;130.77;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra890;890;40,31;138.64;BESS_fixo
54;nublado;PVSystem;PV_barra860;860;115,32;;PV_irr_real54
54;nublado;PVSystem;PV_barra840;840;107,32;;PV_irr_real54
54;nublado;PVSystem;PV_barra844;844;109,1;;PV_irr_real54
54;nublado;PVSystem;PV_barra848;848;104,57;;PV_irr_real54
54;nublado;PVSystem;PV_barra890;890;94,39;;PV_irr_real54
54;nublado;Storage;BESS_barra860;860;36,64;105.32;BESS_fixo
54;nublado;Storage;BESS_barra840;840;38,05;150.21;BESS_fixo
54;nublado;Storage;BESS_barra844;844;39,14;146.56;BESS_fixo
54;nublado;Storage;BESS_barra848;848;39,03;92.16;BESS_fixo
54;nublado;Storage;BESS_barra890;890;32,89;127.28;BESS_fixo
55;ceu_aberto;PVSystem;PV_barra860;860;115,99;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra840;840;99,1;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra844;844;115,62;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra848;848;92,09;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra890;890;107,89;;PV_irr_real55
55;ceu_aberto;Storage;BESS_barra860;860;39,02;148.61;BESS_fixo
55;ceu_aberto;Storage;BESS_barra840;840;32,62;82.38;BESS_fixo
55;ceu_aberto;Storage;BESS_barra844;844;39,22;100.7;BESS_fixo
55;ceu_aberto;Storage;BESS_barra848;848;38,08;100.22;BESS_fixo
55;ceu_aberto;Storage;BESS_barra890;890;36,8;107.44;BESS_fixo
56;ceu_aberto;PVSystem;PV_barra860;860;101,7;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra840;840;92,37;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra844;844;120,48;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra848;848;97,2;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra890;890;118,95;;PV_irr_real56
56;ceu_aberto;Storage;BESS_barra860;860;37,76;101.76;BESS_fixo
56;ceu_aberto;Storage;BESS_barra840;840;35,91;104.82;BESS_fixo
56;ceu_aberto;Storage;BESS_barra844;844;35,83;123.89;BESS_fixo
56;ceu_aberto;Storage;BESS_barra848;848;42,45;151.96;BESS_fixo
56;ceu_aberto;Storage;BESS_barra890;890;33,8;109.55;BESS_fixo
57;ceu_aberto;PVSystem;PV_barra860;860;106,39;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra840;840;95,53;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra844;844;97,84;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra848;848;125,05;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra890;890;105,9;;PV_irr_real57
57;ceu_aberto;Storage;BESS_barra860;860;40,94;118.45;BESS_fixo
57;ceu_aberto;Storage;BESS_barra840;840;40,85;133.34;BESS_fixo
57;ceu_aberto;Storage;BESS_barra844;844;36,35;89.2;BESS_fixo
57;ceu_aberto;Storage;BESS_barra848;848;28,26;112.75;BESS_fixo
57;ceu_aberto;Storage;BESS_barra890;890;39,34;133.22;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra860;860;106,75;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra840;840;105,91;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;116,29;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra848;848;93,41;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra890;890;108,34;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra860;860;39,96;106.1;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra840;840;39,52;105.74;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra844;844;38,55;113.15;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;36,93;89.28;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;30,78;111.84;BESS_fixo
59;nublado;PVSystem;PV_barra860;860;102,12;;PV_irr_real59
59;nublado;PVSystem;PV_barra840;840;92,3;;PV_irr_real59
59;nublado;PVSystem;PV_barra844;844;107,67;;PV_irr_real59
59;nublado;PVSystem;PV_barra848;848;118,02;;PV_irr_real59
59;nublado;PVSystem;PV_barra890;890;110,6;;PV_irr_real59
59;nublado;Storage;BESS_barra860;860;34,43;118.94;BESS_fixo
59;nublado;Storage;BESS_barra840;840;31,98;79.61;BESS_fixo
59;nublado;Storage;BESS_barra844;844;33,07;84.84;BESS_fixo
59;nublado;Storage;BESS_barra848;848;44,44;160.14;BESS_fixo
59;nublado;Storage;BESS_barra890;890;41,83;107.71;BESS_fixo
60;ceu_aberto;PVSystem;PV_barra860;860;107,89;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra840;840;93,86;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra844;844;104,13;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra848;848;115,77;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra890;890;109,04;;PV_irr_real60
60;ceu_aberto;Storage;BESS_barra860;860;43,06;163.88;BESS_fixo
60;ceu_aberto;Storage;BESS_barra840;840;36,86;84.49;BESS_fixo
60;ceu_aberto;Storage;BESS_barra844;844;31,92;89.5;BESS_fixo
60;ceu_aberto;Storage;BESS_barra848;848;41,85;113.56;BESS_fixo
60;ceu_aberto;Storage;BESS_barra890;890;32,05;112.6;BESS_fixo
61;parcialmente_nublado;PVSystem;PV_barra860;860;91,51;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra840;840;114,65;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra844;844;106,36;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra848;848;105,05;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra890;890;113,13;;PV_irr_real61
61;parcialmente_nublado;Storage;BESS_barra860;860;36,03;139.83;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra840;840;33,07;111.35;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra844;844;32,86;116.56;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra848;848;43,19;120.17;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra890;890;40,6;120.88;BESS_fixo
62;ceu_aberto;PVSystem;PV_barra860;860;92,7;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra840;840;104,65;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra844;844;112,3;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra848;848;106,15;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra890;890;114,9;;PV_irr_real62
62;ceu_aberto;Storage;BESS_barra860;860;31,19;65.67;BESS_fixo
62;ceu_aberto;Storage;BESS_barra840;840;41,76;157.29;BESS_fixo
62;ceu_aberto;Storage;BESS_barra844;844;38,29;107.41;BESS_fixo
62;ceu_aberto;Storage;BESS_barra848;848;34,32;114.71;BESS_fixo
62;ceu_aberto;Storage;BESS_barra890;890;40,19;87.88;BESS_fixo
63;ceu_aberto;PVSystem;PV_barra860;860;108,68;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra840;840;97,02;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra844;844;106,9;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra848;848;100,36;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra890;890;117,75;;PV_irr_real63
63;ceu_aberto;Storage;BESS_barra860;860;35,96;140.24;BESS_fixo
63;ceu_aberto;Storage;BESS_barra840;840;34,17;69.82;BESS_fixo
63;ceu_aberto;Storage;BESS_barra844;844;34,54;87.56;BESS_fixo
63;ceu_aberto;Storage;BESS_barra848;848;43,19;155.21;BESS_fixo
63;ceu_aberto;Storage;BESS_barra890;890;37,88;106.77;BESS_fixo
64;nublado;PVSystem;PV_barra860;860;111,84;;PV_irr_real64
64;nublado;PVSystem;PV_barra840;840;107,8;;PV_irr_real64
64;nublado;PVSystem;PV_barra844;844;107,24;;PV_irr_real64
64;nublado;PVSystem;PV_barra848;848;96,94;;PV_irr_real64
64;nublado;PVSystem;PV_barra890;890;106,87;;PV_irr_real64
64;nublado;Storage;BESS_barra860;860;41,52;109.48;BESS_fixo
64;nublado;Storage;BESS_barra840;840;33,77;110.54;BESS_fixo
64;nublado;Storage;BESS_barra844;844;33,09;111.74;BESS_fixo
64;nublado;Storage;BESS_barra848;848;39,23;116.06;BESS_fixo
64;nublado;Storage;BESS_barra890;890;38,14;101.25;BESS_fixo
65;ceu_aberto;PVSystem;PV_barra860;860;119,84;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra840;840;102,29;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra844;844;99,71;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra848;848;98,31;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra890;890;110,56;;PV_irr_real65
65;ceu_aberto;Storage;BESS_barra860;860;37,6;75.45;BESS_fixo
65;ceu_aberto;Storage;BESS_barra840;840;39,28;144.55;BESS_fixo
65;ceu_aberto;Storage;BESS_barra844;844;37,95;142.14;BESS_fixo
65;ceu_aberto;Storage;BESS_barra848;848;35,42;113.42;BESS_fixo
65;ceu_aberto;Storage;BESS_barra890;890;35,49;131.14;BESS_fixo
66;ceu_aberto;PVSystem;PV_barra860;860;119,35;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra840;840;98,04;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra844;844;103,75;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra848;848;113,33;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra890;890;96,23;;PV_irr_real66
66;ceu_aberto;Storage;BESS_barra860;860;36,88;117.75;BESS_fixo
66;ceu_aberto;Storage;BESS_barra840;840;37,48;85.81;BESS_fixo
66;ceu_aberto;Storage;BESS_barra844;844;36,21;129.86;BESS_fixo
66;ceu_aberto;Storage;BESS_barra848;848;35,68;110.8;BESS_fixo
66;ceu_aberto;Storage;BESS_barra890;890;39,49;103.61;BESS_fixo
67;parcialmente_nublado;PVSystem;PV_barra860;860;107,7;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra840;840;106,4;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra844;844;114,37;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra848;848;115,43;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra890;890;86,8;;PV_irr_real67
67;parcialmente_nublado;Storage;BESS_barra860;860;38,75;109.11;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra840;840;38,31;113.06;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra844;844;34,4;80.0;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra848;848;36,39;96.3;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra890;890;37,9;131.89;BESS_fixo
68;nublado;PVSystem;PV_barra860;860;109,69;;PV_irr_real68
68;nublado;PVSystem;PV_barra840;840;107,35;;PV_irr_real68
68;nublado;PVSystem;PV_barra844;844;99,44;;PV_irr_real68
68;nublado;PVSystem;PV_barra848;848;107,47;;PV_irr_real68
68;nublado;PVSystem;PV_barra890;890;106,74;;PV_irr_real68
68;nublado;Storage;BESS_barra860;860;34,88;92.78;BESS_fixo
68;nublado;Storage;BESS_barra840;840;36,41;120.62;BESS_fixo
68;nublado;Storage;BESS_barra844;844;35,31;81.7;BESS_fixo
68;nublado;Storage;BESS_barra848;848;40,42;88.43;BESS_fixo
68;nublado;Storage;BESS_barra890;890;38,72;86.16;BESS_fixo
69;parcialmente_nublado;PVSystem;PV_barra860;860;112,72;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra840;840;111,63;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra844;844;102,9;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra848;848;100,11;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra890;890;103,34;;PV_irr_real69
69;parcialmente_nublado;Storage;BESS_barra860;860;33,27;88.48;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra840;840;42,13;165.92;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra844;844;36,42;73.19;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra848;848;35,93;98.43;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra890;890;37,99;125.66;BESS_fixo
70;parcialmente_nublado;PVSystem;PV_barra860;860;98,6;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra840;840;104,35;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra844;844;126,55;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra848;848;105,12;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra890;890;96,08;;PV_irr_real70
70;parcialmente_nublado;Storage;BESS_barra860;860;40,27;147.94;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra840;840;35,08;121.85;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra844;844;40,05;96.74;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra848;848;37,35;129.78;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra890;890;32,98;90.1;BESS_fixo
71;ceu_aberto;PVSystem;PV_barra860;860;117,71;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra840;840;103,23;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra844;844;89,87;;PV_irr_real71
