id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,1998;0,4989;0,6904;0,7871;1,0;1,0;0,818;0,8071;0,4756;0,2216;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0398;0,1764;0,441;0,7812;0,8696;0,9528;0,948;0,9384;0,7108;0,4585;0,2036;0,0517;0,002;0,0003;0,0;0,0;0,0;0,0001
114;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,0879;0,2387;0,4334;0,56;0,5176;0,6732;0,6284;0,6552;0,4556;0,2837;0,2434;0,059;0,0045;0,0;0,0002;0,0014;0,0022;0,0014
115;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0047;0,0548;0,1705;0,4246;0,5882;0,9256;0,8593;0,8114;0,8062;0,559;0,4801;0,2083;0,0546;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
116;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0011;0,0039;0,0541;0,182;0,4413;0,5037;0,6479;0,9703;0,8192;0,7827;0,6305;0,4364;0,1754;0,0519;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
117;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0007;0,0043;0,0479;0,2042;0,3447;0,4746;0,6974;0,8401;1,0;0,8134;0,6686;0,3525;0,1594;0,0509;0,0045;0,0007;0,0006;0,0005;0,0004;0,0004
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,041;0,2344;0,4299;0,7355;0,938;1,0;1,0;0,8779;0,7605;0,545;0,2262;0,0417;0,0024;0,0003;0,0;0,0;0,0;0,0001
119;parcialmente_nublado;0,0007;0,0009;0,0012;0,001;0,0008;0,0046;0,0299;0,1706;0,3321;0,594;0,8055;0,8879;0,7902;0,7291;0,6383;0,4146;0,1995;0,058;0,0053;0,0009;0,0007;0,0004;0,0004;0,0003
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0413;0,1888;0,5072;0,7498;0,963;0,9743;1,0;0,8194;0,7183;0,4975;0,2379;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0468;0,2229;0,453;0,7104;0,8835;1,0;1,0;0,8839;0,7823;0,5338;0,241;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
122;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0758;0,2541;0,4439;0,4008;0,5169;0,7045;0,6904;0,5991;0,3215;0,3114;0,1607;0,0564;0,0045;0,0;0,0002;0,0018;0,0016;0,0017
123;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0007;0,0044;0,0504;0,195;0,4061;0,5314;0,7922;1,0;0,9543;0,8314;0,5767;0,2556;0,1333;0,0572;0,0055;0,0006;0,0007;0,0004;0,0004;0,0004
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0359;0,2175;0,4661;0,6572;0,8755;1,0;1,0;0,8019;0,6661;0,4598;0,2593;0,0484;0,0019;0,0003;0,0;0,0;0,0;0,0001
125;parcialmente_nublado;0,001;0,001;0,0008;0,001;0,0008;0,0042;0,0553;0,1727;0,4265;0,613;0,8245;0,936;1,0;0,7017;0,5881;0,4191;0,1689;0,0511;0,0054;0,0009;0,0006;0,0004;0,0004;0,0003
126;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,0045;0,0481;0,1839;0,3931;0,5842;0,7903;1,0;0,8059;0,7691;0,5583;0,3484;0,1626;0,0644;0,0038;0,0008;0,0006;0,0004;0,0004;0,0004
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0408;0,2063;0,4426;0,74;0,8297;0,9597;0,9713;0,7954;0,7364;0,5481;0,2319;0,0477;0,002;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0459;0,1907;0,4181;0,7328;0,8515;0,9873;0,8938;1,0;0,7805;0,4783;0,2772;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0477;0,2121;0,4585;0,6856;0,7897;0,9275;0,9606;0,9219;0,8249;0,5167;0,2488;0,0474;0,0021;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0008;0,0009;0,0013;0,0013;0,0009;0,0034;0,0528;0,2046;0,3572;0,5658;0,7895;0,9209;0,988;0,7279;0,6267;0,4688;0,1794;0,0439;0,0046;0,0007;0,0006;0,0005;0,0004;0,0004
131;parcialmente_nublado;0,001;0,0011;0,0011;0,0009;0,001;0,0048;0,0573;0,1603;0,4557;0,7404;0,691;0,8908;0,8401;0,87;0,664;0,4261;0,2063;0,0558;0,0052;0,0006;0,0006;0,0005;0,0004;0,0005
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0391;0,2321;0,4235;0,7013;0,9293;1,0;1,0;0,7957;0,7382;0,4831;0,2388;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,2129;0,4009;0,7837;0,8089;0,9416;1,0;0,8975;0,6872;0,4623;0,2386;0,0502;0,002;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0007;0,001;0,0011;0,0012;0,0008;0,0036;0,0545;0,1831;0,4501;0,6437;0,732;0,8349;0,9865;0,6267;0,6343;0,4062;0,1731;0,0496;0,0064;0,001;0,0006;0,0004;0,0005;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,1832;0,4551;0,7022;0,9655;0,9454;0,9881;0,9228;0,6594;0,431;0,2272;0,0466;0,0019;0,0003;0,0;0,0;0,0;0,0001
136;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0133;0,1076;0,2682;0,4701;0,5076;0,8471;0,6047;0,8381;0,4921;0,4458;0,3617;0,1936;0,0522;0,0033;0,0;0,0001;0,0015;0,0013;0,0015
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,2163;0,4551;0,7548;0,9067;1,0;0,8994;1,0;0,7444;0,4939;0,2191;0,0398;0,0019;0,0003;0,0;0,0;0,0;0,0001
138;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,066;0,258;0,4324;0,4454;0,7625;0,7192;0,816;0,5777;0,5002;0,3662;0,2074;0,0478;0,0042;0,0;0,0002;0,0015;0,0025;0,0009
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,216;0,5141;0,6889;0,908;1,0;0,9132;0,9159;0,7664;0,4477;0,2499;0,0399;0,0021;0,0003;0,0;0,0;0,0;0,0001
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2396;0,4143;0,7568;0,8609;0,9029;0,9669;0,8329;0,7737;0,4808;0,2141;0,0516;0,002;0,0003;0,0;0,0;0,0;0,0001
141;parcialmente_nublado;0,0011;0,0011;0,0012;0,0011;0,0007;0,0042;0,0476;0,1599;0,3721;0,6324;0,683;0,8985;0,8635;0,7115;0,5609;0,4014;0,1603;0,0603;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
142;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0808;0,1593;0,3287;0,5848;0,9115;0,9135;0,6133;0,4755;0,2991;0,218;0,2318;0,0596;0,0024;0,0;0,0002;0,0014;0,0014;0,0014
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,2065;0,4364;0,7342;0,7797;0,9411;1,0;0,9876;0,7176;0,4888;0,2283;0,049;0,0018;0,0003;0,0;0,0;0,0;0,0001
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,2076;0,5151;0,7162;0,8449;1,0;1,0;0,8385;0,7122;0,4411;0,2501;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0481;0,1768;0,4316;0,6619;0,9165;0,9348;0,9384;0,9236;0,7523;0,4913;0,2231;0,0406;0,0023;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0518;0,2229;0,4716;0,7069;1,0;0,8773;1,0;0,7222;0,7155;0,5141;0,2308;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0395;0,2093;0,4553;0,751;0,9486;1,0;1,0;0,9586;0,734;0,4923;0,2468;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2044;0,3991;0,6935;0,8157;0,9518;0,9734;1,0;0,6412;0,531;0,2368;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
149;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0074;0,1038;0,2392;0,4623;0,5547;0,7151;0,7487;0,7607;0,5683;0,4797;0,3374;0,1226;0,0639;0,0028;0,0;0,0002;0,0022;0,0015;0,002
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2135;0,5121;0,7385;0,9371;1,0;1,0;0,8371;0,6919;0,5091;0,2276;0,0434;0,0019;0,0003;0,0;0,0;0,0;0,0001
151;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0007;0,0041;0,0556;0,1812;0,4191;0,6242;0,9482;0,7758;0,6945;0,7339;0,5512;0,4;0,2014;0,0548;0,0053;0,0008;0,0006;0,0003;0,0004;0,0004
152;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,1014;0,193;0,344;0,4533;0,6673;0,8185;0,6013;0,5834;0,5114;0,3693;0,1896;0,0585;0,0049;0,0;0,0002;0,0014;0,0016;0,0021
153;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0006;0,0048;0,0528;0,2199;0,4949;0,5881;0,7772;0,7483;0,9182;0,8872;0,6219;0,4086;0,1914;0,0457;0,0044;0,0008;0,0007;0,0004;0,0004;0,0004
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,2173;0,4353;0,6537;0,8861;1,0;1,0;0,9137;0,66;0,4222;0,247;0,0529;0,0019;0,0003;0,0;0,0;0,0;0,0001
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0395;0,2011;0,4822;0,7115;0,8743;0,9152;1,0;0,8908;0,775;0,5332;0,2313;0,0497;0,0023;0,0003;0,0;0,0;0,0;0,0001
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,211;0,4497;0,7621;0,9983;1,0;0,9478;0,85;0,7161;0,4605;0,2237;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0408;0,229;0,4764;0,6735;0,9932;0,918;0,9515;0,8715;0,7629;0,512;0,2353;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2076;0,4982;0,7156;0,9103;0,9762;0,9283;0,9265;0,6811;0,5501;0,2225;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,2312;0,4564;0,6988;0,9418;1,0;1,0;0,9682;0,6268;0,4937;0,2332;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2166;0,3963;0,6684;0,9303;0,997;0,9288;0,9115;0,801;0,5102;0,2198;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0418;0,212;0,455;0,6835;0,9448;0,8592;1,0;0,9184;0,7741;0,447;0,245;0,0515;0,0023;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0007;0,0047;0,0504;0,1729;0,3573;0,6051;0,8181;0,7414;0,9808;0,7763;0,7844;0,4172;0,2362;0,0599;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
163;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0154;0,0823;0,2389;0,3285;0,5393;0,7295;0,6914;0,7521;0,4839;0,4856;0,4372;0,1724;0,0485;0,0041;0,0;0,0002;0,0017;0,0018;0,0017
164;parcialmente_nublado;0,0007;0,001;0,0012;0,0012;0,0008;0,0045;0,0434;0,2057;0,3798;0,6459;0,8328;0,9189;0,9325;0,7396;0,5933;0,374;0,1834;0,054;0,007;0,0008;0,0006;0,0004;0,0004;0,0004
165;parcialmente_nublado;0,001;0,0009;0,0007;0,0012;0,0008;0,0039;0,0478;0,221;0,4104;0,6527;0,8526;0,8954;0,8356;0,8981;0,6228;0,3473;0,2126;0,0443;0,0061;0,0007;0,0006;0,0004;0,0004;0,0004
166;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0008;0,0033;0,055;0,1964;0,4158;0,4679;0,7442;0,819;0,8736;0,8288;0,4973;0,4088;0,1912;0,0485;0,0042;0,0007;0,0008;0,0004;0,0004;0,0004
167;parcialmente_nublado;0,0007;0,0008;0,0011;0,0012;0,0007;0,0037;0,0556;0,1833;0,4063;0,4687;0,7397;0,8621;0,696;0,6312;0,5727;0,417;0,2157;0,0422;0,0042;0,0008;0,0006;0,0005;0,0005;0,0004
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2119;0,4662;0,6561;1,0;0,9953;0,9894;0,9496;0,7897;0,519;0,2497;0,05;0,0024;0,0003;0,0;0,0;0,0;0,0001
169;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0049;0,0516;0,2118;0,4234;0,5975;0,6957;0,9259;0,6985;0,7696;0,6661;0,3358;0,2003;0,0598;0,0049;0,0008;0,0006;0,0004;0,0005;0,0003
170;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0006;0,0032;0,041;0,1751;0,3858;0,651;0,8362;1,0;0,8028;0,872;0,5521;0,3873;0,1959;0,049;0,0061;0,0009;0,0006;0,0005;0,0004;0,0003
171;parcialmente_nublado;0,0013;0,0007;0,0012;0,0011;0,0006;0,0038;0,0491;0,1679;0,3636;0,6966;0,8466;0,8669;0,7621;0,7261;0,5055;0,3891;0,1493;0,0544;0,0051;0,001;0,0006;0,0004;0,0004;0,0004
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0409;0,2009;0,4147;0,7158;0,7306;0,9827;0,9689;0,9229;0,5997;0,5065;0,2339;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2278;0,4998;0,7109;0,92;1,0;0,9284;0,9234;0,6253;0,482;0,2131;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
174;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,004;0,0565;0,16;0,3658;0,6835;0,837;0,9158;0,7913;0,5938;0,5356;0,3763;0,1745;0,0394;0,0053;0,0006;0,0007;0,0004;0,0004;0,0004
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0402;0,202;0,4685;0,5902;0,8033;0,9814;1,0;1,0;0,7707;0,5635;0,2242;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0466;0,2237;0,5209;0,6557;0,8275;0,8734;0,9407;0,8143;0,7315;0,5367;0,2458;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
177;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0104;0,0649;0,228;0,4104;0,4176;0,6541;0,5378;0,5706;0,6006;0,4644;0,2449;0,1334;0,0569;0,0049;0,0;0,0002;0,0013;0,0014;0,0018
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0466;0,1994;0,424;0,6643;0,8604;0,9435;0,8787;0,8453;0,8336;0,4788;0,2394;0,0518;0,002;0,0003;0,0;0,0;0,0;0,0001
179;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0036;0,0488;0,206;0,4189;0,7189;0,806;0,8659;0,9635;0,744;0,7772;0,3455;0,2268;0,0545;0,006;0,0007;0,0006;0,0004;0,0004;0,0004
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,2205;0,4845;0,6597;0,9829;0,8933;1,0;0,9172;0,6731;0,5045;0,244;0,0517;0,0022;0,0003;0,0;0,0;0,0;0,0001
181;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0007;0,0047;0,048;0,1954;0,2822;0,7543;0,7558;0,759;0,9602;0,7007;0,6875;0,3798;0,1876;0,0579;0,006;0,0009;0,0006;0,0003;0,0004;0,0004
182;parcialmente_nublado;0,001;0,0011;0,0009;0,0011;0,0008;0,0045;0,0423;0,2094;0,4179;0,676;0,5435;0,8865;0,9185;0,7212;0,6724;0,4168;0,1788;0,0473;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,2104;0,4943;0,6572;0,8722;0,9224;0,8663;1,0;0,7145;0,4748;0,2744;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
184;parcialmente_nublado;0,0011;0,0008;0,0014;0,0012;0,0008;0,0037;0,062;0,1873;0,454;0,6135;0,7838;0,8054;0,8528;0,7188;0,5774;0,4288;0,1511;0,0482;0,0053;0,0007;0,0006;0,0004;0,0004;0,0005
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0401;0,1973;0,4461;0,8138;0,9033;0,8499;1,0;0,8657;0,7849;0,499;0,2167;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
186;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,001;0,0033;0,0476;0,219;0,4205;0,5072;0,6691;1,0;0,7722;0,6808;0,5151;0,3559;0,2047;0,0636;0,004;0,0007;0,0007;0,0003;0,0005;0,0003
187;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0008;0,0046;0,0635;0,1194;0,3372;0,3932;0,8235;0,9818;0,6907;0,9048;0,683;0,4228;0,1689;0,0553;0,006;0,0006;0,0006;0,0004;0,0005;0,0004
188;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,001;0,0052;0,0683;0,1557;0,3801;0,6629;0,6522;0,8461;0,8865;0,7557;0,6522;0,3716;0,2272;0,0591;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2147;0,4953;0,7129;0,8683;1,0;0,9935;0,9229;0,8163;0,4723;0,262;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
190;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0009;0,0041;0,0514;0,2036;0,3812;0,5829;0,8175;0,982;0,9612;0,68;0,5529;0,3361;0,211;0,046;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,047;0,1854;0,4257;0,6338;0,8051;1,0;0,9294;0,8972;0,6962;0,4867;0,2659;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
192;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0844;0,2576;0,3832;0,4291;0,6829;0,8316;0,6025;0,3864;0,5146;0,3677;0,1478;0,0502;0,0036;0,0;0,0001;0,002;0,0016;0,0018
193;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0041;0,0531;0,1875;0,3475;0,6878;0,8687;0,8655;1,0;0,6398;0,5966;0,4299;0,1596;0,0474;0,0057;0,0009;0,0007;0,0003;0,0004;0,0005
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0395;0,2032;0,4266;0,6601;0,8299;0,7605;0,9712;0,9421;0,7235;0,5329;0,2326;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
195;parcialmente_nublado;0,0008;0,0009;0,0012;0,0009;0,0007;0,0037;0,0629;0,1896;0,4247;0,5159;0,8182;0,8992;0,9141;0,6913;0,5699;0,4806;0,2031;0,0655;0,0062;0,0006;0,0006;0,0005;0,0004;0,0004
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0419;0,2137;0,4695;0,6214;0,8306;0,9519;0,9508;0,9842;0,7109;0,5154;0,2576;0,0531;0,0021;0,0003;0,0;0,0;0,0;0,0001
197;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0009;0,0037;0,0461;0,2048;0,445;0,6485;0,7839;0,9136;0,7854;0,6579;0,5623;0,4423;0,2079;0,0497;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
198;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0797;0,2435;0,408;0,6757;0,724;0,8141;0,6449;0,8403;0,5045;0,4605;0,2087;0,0465;0,0036;0,0;0,0001;0,0017;0,002;0,0017
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2024;0,4417;0,7629;0,8576;0,9268;1,0;0,9322;0,7785;0,5016;0,2797;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
200;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0037;0,0548;0,179;0,4136;0,7553;0,7043;0,8388;0,8158;0,8697;0,6681;0,3641;0,1906;0,0553;0,0047;0,0008;0,0008;0,0005;0,0005;0,0004
201;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0429;0,2246;0,4633;0,7925;0,8515;0,945;0,9181;0,9982;0,654;0,472;0,2446;0,0441;0,002;0,0003;0,0;0,0;0,0;0,0001
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,1977;0,5066;0,5956;0,8551;0,9649;0,9788;0,9304;0,6733;0,5116;0,2396;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
203;parcialmente_nublado;0,001;0,0007;0,001;0,0012;0,0008;0,0044;0,0457;0,1922;0,2928;0,6418;0,7564;0,8423;0,9842;0,8533;0,5594;0,3955;0,2259;0,0519;0,0062;0,0006;0,0006;0,0004;0,0004;0,0004
204;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0006;0,0038;0,0463;0,2036;0,3131;0,6909;0,7723;0,9214;0,7722;0,9329;0,5517;0,3572;0,205;0,0571;0,0051;0,0008;0,0006;0,0004;0,0003;0,0003
205;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0044;0,0498;0,1982;0,4175;0,495;0,7562;0,9505;0,9446;0,7787;0,5963;0,3844;0,1818;0,0611;0,0054;0,0008;0,0006;0,0004;0,0004;0,0005
206;parcialmente_nublado;0,0011;0,0009;0,0012;0,0008;0,0009;0,0041;0,0451;0,1785;0,3435;0,5471;0,7326;1,0;0,7477;0,6228;0,6689;0,4188;0,1746;0,0408;0,0039;0,0007;0,0005;0,0005;0,0004;0,0004
207;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,2024;0,3746;0,7264;0,9283;1,0;0,957;0,8851;0,6975;0,4964;0,267;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
208;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0503;0,2039;0,4999;0,7087;0,8925;1,0;1,0;0,9679;0,6727;0,5926;0,2264;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,2208;0,4866;0,6119;0,857;1,0;0,8946;0,9109;0,7365;0,5599;0,2306;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
210;parcialmente_nublado;0,001;0,0007;0,001;0,0012;0,0008;0,0045;0,0472;0,2047;0,3074;0,5831;0,7188;0,9409;0,9184;0,8356;0,6917;0,4161;0,2617;0,0567;0,0056;0,0009;0,0006;0,0005;0,0005;0,0005
211;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,2052;0,408;0,5596;0,9167;0,9208;1,0;0,8437;0,7377;0,4839;0,2153;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
212;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,039;0,1825;0,4667;0,7691;0,8975;0,8572;0,9698;0,8466;0,7238;0,489;0,2353;0,0437;0,0023;0,0003;0,0;0,0;0,0;0,0001
213;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0051;0,052;0,1968;0,3526;0,4653;0,7302;0,9362;1,0;0,7788;0,6565;0,3453;0,1797;0,0428;0,0068;0,0007;0,0007;0,0004;0,0004;0,0004
214;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,041;0,1968;0,446;0,6998;0,9318;1,0;0,9417;0,8773;0,7271;0,4638;0,2177;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
215;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0733;0,2587;0,5357;0,5386;0,4554;0,7784;0,8879;0,6553;0,4185;0,3107;0,1801;0,0463;0,0048;0,0;0,0002;0,0023;0,0013;0,0017
216;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,039;0,205;0,4768;0,7392;0,8965;0,925;0,9727;0,9246;0,7034;0,4957;0,2403;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
217;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2024;0,4751;0,7537;0,8024;1,0;0,9966;0,9228;0,7165;0,5273;0,2168;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
218;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,038;0,2206;0,4558;0,8332;0,9763;0,9016;0,8884;0,8456;0,736;0,4834;0,2301;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
219;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0038;0,0522;0,1925;0,436;0,6232;0,8035;1,0;0,9793;0,6144;0,6358;0,4188;0,1718;0,0549;0,004;0,0006;0,0006;0,0004;0,0004;0,0004
220;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0597;0,2284;0,3654;0,527;0,7016;0,6953;0,5446;0,7369;0,4241;0,4012;0,1485;0,0442;0,0044;0,0;0,0002;0,0017;0,0013;0,0015
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0479;0,2349;0,4027;0,6257;0,9229;0,8668;1,0;0,9782;0,7907;0,4922;0,2198;0,0416;0,002;0,0003;0,0;0,0;0,0;0,0001
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2031;0,4248;0,6526;0,8851;1,0;1,0;0,9423;0,7025;0,4556;0,2417;0,0403;0,0021;0,0003;0,0;0,0;0,0;0,0001
223;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0453;0,2037;0,4806;0,6363;0,8414;0,9394;1,0;1,0;0,6899;0,5274;0,2192;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
