id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0789;0,3293;0,4297;0,4361;0,7576;0,4198;0,663;0,4207;0,6231;0,2334;0,1716;0,0646;0,0059;0,0;0,0002;0,0017;0,0019;0,0018
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,2057;0,4339;0,7622;1,0;0,9274;1,0;0,8628;0,6882;0,5411;0,2368;0,0425;0,0021;0,0003;0,0;0,0;0,0;0,0001
114;parcialmente_nublado;0,0009;0,0009;0,0009;0,0009;0,0008;0,0044;0,0574;0,1918;0,4288;0,6177;0,7528;0,9038;1,0;0,7118;0,5271;0,4016;0,169;0,0431;0,0052;0,0008;0,0007;0,0004;0,0004;0,0003
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0413;0,2138;0,479;0,7416;0,8943;0,983;1,0;0,8127;0,702;0,4158;0,2478;0,0441;0,002;0,0004;0,0;0,0;0,0;0,0001
116;parcialmente_nublado;0,0008;0,0009;0,0012;0,0007;0,0008;0,0042;0,0558;0,1542;0,3402;0,549;0,7279;0,8824;0,8605;0,7047;0,4885;0,3491;0,2246;0,0547;0,0055;0,0007;0,0007;0,0004;0,0004;0,0004
117;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0095;0,0929;0,3172;0,4479;0,4929;0,7062;0,6728;0,5556;0,6664;0,4219;0,3747;0,2068;0,0501;0,0036;0,0;0,0002;0,0019;0,0014;0,0018
118;parcialmente_nublado;0,0014;0,0008;0,001;0,0012;0,001;0,0053;0,0442;0,1702;0,3619;0,6225;0,6843;0,7391;1,0;0,8887;0,6753;0,3323;0,1616;0,0564;0,0041;0,0008;0,0005;0,0004;0,0003;0,0004
119;parcialmente_nublado;0,0012;0,0008;0,0013;0,0013;0,0007;0,0039;0,054;0,1803;0,4668;0,5558;0,6514;0,9198;0,9141;0,7902;0,7329;0,4069;0,184;0,0567;0,006;0,0008;0,0005;0,0005;0,0004;0,0005
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0372;0,2141;0,4543;0,8344;1,0;0,9252;0,9854;0,937;0,7504;0,5436;0,2395;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
121;parcialmente_nublado;0,0007;0,0009;0,0012;0,0011;0,0008;0,0031;0,0564;0,2076;0,4;0,5181;0,6889;0,8141;0,6081;0,7739;0,6632;0,3934;0,1977;0,0513;0,0056;0,0009;0,0006;0,0003;0,0004;0,0003
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0474;0,2005;0,4437;0,6693;0,8712;1,0;0,9586;0,927;0,7934;0,524;0,2551;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
123;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0045;0,0565;0,1796;0,3355;0,566;0,6515;0,8506;0,8722;0,8447;0,5357;0,33;0,1995;0,0474;0,0054;0,0007;0,0007;0,0004;0,0003;0,0004
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0412;0,2326;0,4674;0,6827;0,916;1,0;0,986;0,9019;0,6946;0,4354;0,2477;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
125;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0774;0,3042;0,3368;0,6263;0,6139;0,9065;0,559;0,4904;0,42;0,2934;0,1642;0,0577;0,0044;0,0;0,0002;0,0023;0,0015;0,0012
126;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0007;0,0038;0,0555;0,2013;0,3395;0,5776;0,7688;0,9079;0,7017;0,7921;0,567;0,4016;0,1646;0,0443;0,0053;0,0008;0,0006;0,0004;0,0005;0,0004
127;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0009;0,0055;0,0567;0,1941;0,4044;0,6674;0,6885;0,8406;0,9081;0,7477;0,5847;0,4207;0,1942;0,0587;0,0062;0,0008;0,0007;0,0004;0,0003;0,0004
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0462;0,2205;0,4271;0,7032;0,9737;1,0;1,0;0,9784;0,8404;0,4477;0,242;0,0563;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,1924;0,4682;0,6831;0,8704;0,9522;0,9416;0,878;0,6945;0,4937;0,2504;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0472;0,2093;0,424;0,7287;0,7636;0,8773;0,9549;0,936;0,7376;0,5057;0,2436;0,0436;0,0024;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0426;0,2105;0,5285;0,6756;0,9162;0,9407;1,0;0,9386;0,6936;0,4582;0,2167;0,0447;0,0019;0,0003;0,0;0,0;0,0;0,0001
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,046;0,2118;0,4795;0,7861;0,8462;1,0;0,9722;0,8904;0,8234;0,4829;0,2109;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
133;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0687;0,2642;0,4475;0,7213;0,6902;0,6083;0,7096;0,6711;0,5335;0,3387;0,2129;0,0457;0,0043;0,0;0,0002;0,0017;0,0016;0,0017
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,1876;0,4524;0,6522;0,9218;1,0;1,0;0,8166;0,6565;0,4748;0,2479;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,2158;0,4075;0,6844;0,8932;1,0;1,0;0,9041;0,7239;0,5761;0,2364;0,0503;0,0021;0,0003;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,0011;0,0011;0,0011;0,001;0,0007;0,0034;0,0579;0,1599;0,4878;0,7317;0,6947;0,7783;0,7837;0,787;0,6114;0,4609;0,1783;0,0457;0,0046;0,0008;0,0006;0,0005;0,0004;0,0004
137;parcialmente_nublado;0,0009;0,0011;0,0011;0,001;0,0008;0,0048;0,0512;0,2065;0,4109;0,6309;0,8344;0,9263;0,8916;0,6383;0,6567;0,3392;0,1769;0,0497;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,2017;0,4725;0,6876;0,7863;0,9385;0,975;0,8043;0,7498;0,536;0,2338;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,1866;0,4427;0,7349;0,9958;0,9709;0,9746;0,8981;0,6463;0,5572;0,2249;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0441;0,2355;0,4507;0,7236;0,9537;0,9521;0,8142;0,862;0,7205;0,4523;0,226;0,0522;0,0021;0,0003;0,0;0,0;0,0;0,0001
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0458;0,2347;0,4735;0,674;0,7815;0,8626;0,9742;0,8889;0,7603;0,5287;0,2536;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
142;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0009;0,0041;0,0551;0,2046;0,4424;0,5612;0,6785;0,943;1,0;0,8694;0,3678;0,3888;0,2019;0,0459;0,0057;0,0007;0,0006;0,0004;0,0004;0,0005
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0381;0,1927;0,4719;0,7176;0,8421;0,9651;1,0;0,874;0,7309;0,5504;0,1941;0,039;0,002;0,0003;0,0;0,0;0,0;0,0001
144;parcialmente_nublado;0,0008;0,001;0,0012;0,001;0,0007;0,0039;0,0473;0,1987;0,4002;0,7025;0,7654;0,7021;0,7037;0,6794;0,716;0,3819;0,1969;0,0488;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
145;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0053;0,0559;0,1573;0,4681;0,5546;0,9864;0,8185;0,9014;0,9022;0,5773;0,2869;0,1556;0,0536;0,0044;0,0007;0,0007;0,0004;0,0004;0,0004
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0456;0,1854;0,4469;0,6727;0,8019;0,8431;0,9831;0,9237;0,7261;0,54;0,2552;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0479;0,198;0,4656;0,6092;1,0;1,0;0,9666;0,8357;0,7612;0,505;0,2368;0,0487;0,0019;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,048;0,2025;0,4451;0,6191;0,801;1,0;1,0;0,8138;0,7079;0,4757;0,2759;0,0501;0,0022;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0007;0,0043;0,0587;0,178;0,3684;0,6554;0,7318;0,969;1,0;0,8714;0,462;0,3748;0,1946;0,043;0,0045;0,0008;0,0007;0,0004;0,0004;0,0004
150;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0007;0,0046;0,0466;0,2179;0,3892;0,5515;0,7461;0,8175;0,7797;0,745;0,6713;0,419;0,1908;0,0544;0,006;0,0008;0,0007;0,0004;0,0004;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0475;0,2327;0,4501;0,7265;0,9718;0,9853;0,9659;0,8402;0,7595;0,5362;0,2184;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0007;0,0039;0,053;0,2142;0,3102;0,5885;0,7077;0,7695;0,9627;0,9772;0,7094;0,3696;0,2027;0,0501;0,0054;0,0009;0,0004;0,0005;0,0004;0,0004
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0494;0,2064;0,4633;0,7254;0,9231;1,0;1,0;0,9122;0,6662;0,4155;0,2566;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
154;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0047;0,0489;0,1606;0,3763;0,7265;0,7502;0,8001;0,7205;0,7697;0,6135;0,353;0,192;0,0538;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,2167;0,4561;0,6952;0,988;0,8478;0,8771;0,8306;0,6692;0,4928;0,2357;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,1946;0,4668;0,67;0,7693;1,0;0,9627;0,9749;0,8005;0,4433;0,2301;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
157;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0912;0,2249;0,3876;0,6319;0,707;0,6802;0,6097;0,6807;0,4779;0,4114;0,205;0,0421;0,0027;0,0;0,0002;0,0016;0,0018;0,0018
158;parcialmente_nublado;0,0009;0,001;0,0013;0,0011;0,0009;0,0037;0,0647;0,1898;0,429;0,5751;0,8886;0,9057;0,7054;0,7831;0,654;0,4282;0,1281;0,0424;0,0063;0,0009;0,0006;0,0004;0,0003;0,0004
159;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0008;0,0039;0,0597;0,1785;0,3355;0,5614;0,8134;0,9074;0,6928;0,6805;0,6304;0,373;0,2256;0,0667;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,2159;0,4172;0,7188;0,9313;0,996;1,0;0,8463;0,7027;0,4883;0,2572;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2416;0,4811;0,6974;0,9013;0,9467;0,9758;0,983;0,6577;0,5558;0,2479;0,0448;0,0023;0,0003;0,0;0,0;0,0;0,0001
162;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0509;0,2421;0,4362;0,6703;0,8787;1,0;1,0;1,0;0,7617;0,5265;0,2391;0,0423;0,0019;0,0003;0,0;0,0;0,0;0,0001
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0434;0,2086;0,4608;0,7635;1,0;0,9497;0,989;0,9386;0,7532;0,5036;0,2608;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0489;0,2026;0,4516;0,7652;0,8605;1,0;0,9869;0,9173;0,7762;0,4808;0,2448;0,05;0,0018;0,0003;0,0;0,0;0,0;0,0001
165;parcialmente_nublado;0,0012;0,0008;0,0011;0,001;0,0009;0,0042;0,0588;0,1653;0,4249;0,5648;0,8474;0,9362;0,9473;0,6561;0,5088;0,429;0,2165;0,0482;0,0057;0,0006;0,0006;0,0004;0,0005;0,0004
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,049;0,1941;0,474;0,7573;0,921;1,0;1,0;0,8937;0,7152;0,5623;0,2231;0,0446;0,0023;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,2077;0,4736;0,6959;0,8467;0,9303;0,9806;0,9088;0,7136;0,527;0,2006;0,0462;0,0016;0,0003;0,0;0,0;0,0;0,0001
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0478;0,1994;0,4657;0,6852;0,8787;0,9087;1,0;0,9137;0,7294;0,5488;0,243;0,0419;0,0022;0,0003;0,0;0,0;0,0;0,0001
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0417;0,211;0,4571;0,6748;0,8154;0,9697;0,7895;1,0;0,7551;0,5628;0,1994;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
170;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,096;0,2441;0,3958;0,5983;0,6384;0,6997;0,7263;0,6599;0,354;0,3254;0,1994;0,0642;0,0045;0,0;0,0002;0,0017;0,0016;0,0018
171;parcialmente_nublado;0,001;0,0013;0,0011;0,0009;0,0008;0,0041;0,0486;0,198;0,2963;0,6395;0,7488;0,8569;0,8117;0,8132;0,4936;0,3267;0,1787;0,0486;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,2208;0,4486;0,6443;0,8558;0,9295;0,9445;0,9298;0,6445;0,4711;0,2272;0,0538;0,0021;0,0003;0,0;0,0;0,0;0,0001
173;parcialmente_nublado;0,001;0,0009;0,0014;0,0012;0,0008;0,0045;0,0572;0,1879;0,4694;0,5482;0,8452;0,9445;0,9177;0,7803;0,3839;0,3625;0,1812;0,0595;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
174;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0007;0,0046;0,0604;0,2185;0,336;0,622;0,7472;0,7884;1,0;0,899;0,5099;0,4107;0,2266;0,0558;0,0052;0,0007;0,0007;0,0004;0,0004;0,0004
175;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0009;0,0038;0,046;0,1987;0,4537;0,6475;0,5259;0,8204;0,9123;0,6872;0,5707;0,3468;0,174;0,043;0,0037;0,0008;0,0006;0,0004;0,0003;0,0004
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,2137;0,4123;0,6591;0,8924;0,891;0,9391;0,8883;0,7295;0,5269;0,2039;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0396;0,2125;0,4606;0,7308;0,8798;1,0;0,9721;0,9981;0,7785;0,5216;0,2207;0,0414;0,002;0,0003;0,0;0,0;0,0;0,0001
178;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0009;0,0044;0,0604;0,1981;0,346;0,6588;0,5461;1,0;0,9402;0,7065;0,6515;0,4365;0,1929;0,0513;0,0039;0,0009;0,0005;0,0005;0,0004;0,0004
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0436;0,2084;0,4588;0,6732;0,9558;0,9583;1,0;0,8085;0,7405;0,4978;0,2179;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
180;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,0895;0,2344;0,3865;0,5985;0,7082;0,748;0,6401;0,4806;0,5756;0,3491;0,1968;0,0484;0,0031;0,0;0,0002;0,0017;0,0018;0,0015
181;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0108;0,0759;0,2643;0,4109;0,4437;0,7716;0,5664;0,7409;0,6143;0,3326;0,4454;0,2052;0,0404;0,0039;0,0;0,0001;0,0017;0,0018;0,0019
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0401;0,2162;0,5051;0,6726;0,8743;0,9428;1,0;0,9383;0,7128;0,487;0,2389;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0438;0,2267;0,3857;0,7547;0,9313;1,0;1,0;0,8152;0,6643;0,4735;0,2369;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
184;parcialmente_nublado;0,0012;0,0008;0,001;0,0014;0,0008;0,0032;0,0596;0,1815;0,3467;0,6525;0,8197;0,793;0,723;0,6393;0,6051;0,3846;0,2049;0,0659;0,0056;0,0008;0,0006;0,0004;0,0005;0,0004
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0479;0,2181;0,4423;0,6587;1,0;1,0;0,9553;0,8781;0,8173;0,4489;0,246;0,0419;0,0019;0,0003;0,0;0,0;0,0;0,0001
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,2052;0,4428;0,7798;0,9926;1,0;0,9755;1,0;0,7263;0,4686;0,231;0,0373;0,0021;0,0003;0,0;0,0;0,0;0,0001
187;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0741;0,1713;0,5024;0,4164;0,8433;0,4754;0,6242;0,586;0,4894;0,3368;0,1753;0,0583;0,0045;0,0;0,0002;0,0017;0,0016;0,0019
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0477;0,1978;0,4512;0,7789;0,888;0,9901;0,9418;0,8349;0,8063;0,5087;0,2348;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2003;0,4541;0,7804;0,8939;0,8875;0,8689;0,9206;0,7931;0,4884;0,2408;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0396;0,2037;0,4501;0,6256;0,9191;0,977;1,0;0,8492;0,8114;0,4493;0,2259;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0418;0,186;0,4551;0,741;0,9388;0,9609;0,947;0,9799;0,7208;0,5126;0,1976;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
192;parcialmente_nublado;0,001;0,0007;0,0011;0,0011;0,0008;0,0041;0,0667;0,1978;0,383;0,6123;0,8656;0,801;0,9021;0,7403;0,5808;0,3566;0,1913;0,0549;0,0046;0,0009;0,0006;0,0004;0,0004;0,0004
193;parcialmente_nublado;0,0011;0,001;0,0009;0,0012;0,0008;0,0048;0,0466;0,2093;0,352;0,532;0,869;0,7233;0,6539;0,8759;0,523;0,4176;0,1697;0,0423;0,0053;0,0009;0,0007;0,0004;0,0004;0,0004
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0494;0,2071;0,481;0,6849;0,8435;1,0;1,0;0,8511;0,7827;0,4935;0,2279;0,0435;0,0024;0,0003;0,0;0,0;0,0;0,0001
195;parcialmente_nublado;0,0009;0,0007;0,0011;0,001;0,0007;0,004;0,0474;0,1638;0,3583;0,5558;0,8123;1,0;0,912;0,9198;0,6023;0,4201;0,2029;0,0463;0,0052;0,0007;0,0005;0,0005;0,0004;0,0005
196;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0007;0,0042;0,0466;0,1664;0,369;0,6259;0,7635;0,9571;0,9708;0,7163;0,6086;0,3592;0,1547;0,0496;0,0058;0,0007;0,0006;0,0003;0,0004;0,0004
197;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0038;0,0518;0,2114;0,4356;0,6156;0,7866;0,9693;0,9118;0,6685;0,5903;0,3083;0,1642;0,055;0,0054;0,0006;0,0006;0,0004;0,0004;0,0004
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2116;0,4315;0,7074;0,8289;0,9399;0,9657;0,9631;0,6772;0,5506;0,2582;0,0424;0,0022;0,0003;0,0;0,0;0,0;0,0001
199;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0974;0,1688;0,2768;0,5256;0,7954;0,5632;0,7232;0,5917;0,3739;0,3329;0,2859;0,0434;0,0062;0,0;0,0002;0,0014;0,0015;0,0018
200;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0045;0,0436;0,1823;0,4627;0,6166;0,6732;0,8767;0,9645;0,6856;0,4577;0,3764;0,1773;0,0488;0,0043;0,0008;0,0007;0,0004;0,0004;0,0004
