id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,0976;0,2951;0,444;0,4683;0,6458;0,6086;0,7997;0,6201;0,4401;0,3408;0,1557;0,0564;0,0041;0,0;0,0002;0,0013;0,0017;0,0014
113;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0753;0,2762;0,3807;0,4881;0,7781;0,6332;0,7412;0,6246;0,4593;0,3843;0,1804;0,0582;0,0043;0,0;0,0002;0,0015;0,0016;0,002
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2222;0,397;0,5793;0,9338;0,952;0,8419;0,7733;0,8627;0,4822;0,2267;0,0436;0,0017;0,0003;0,0;0,0;0,0;0,0001
115;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0837;0,3329;0,3989;0,4336;0,7098;0,8568;0,5732;0,7295;0,3677;0,3505;0,1851;0,0527;0,0031;0,0;0,0002;0,0021;0,0015;0,0018
116;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0868;0,3477;0,3735;0,4674;0,679;0,7001;0,6506;0,6526;0,4589;0,3124;0,1841;0,055;0,0048;0,0;0,0002;0,0016;0,0014;0,0022
117;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0996;0,2008;0,4032;0,5406;0,6268;0,7788;0,7027;0,5991;0,5114;0,3195;0,1949;0,0571;0,0043;0,0;0,0002;0,0018;0,0017;0,0016
118;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0009;0,0042;0,0502;0,2234;0,487;0,583;0,6576;0,8042;0,9114;0,5991;0,6344;0,301;0,1977;0,0432;0,0056;0,0008;0,0005;0,0004;0,0003;0,0004
119;parcialmente_nublado;0,0012;0,0007;0,0012;0,001;0,0007;0,0048;0,0513;0,1886;0,2602;0,6549;0,8135;0,8336;0,8387;0,8345;0,5766;0,3783;0,1452;0,046;0,0053;0,001;0,0006;0,0004;0,0004;0,0004
120;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0007;0,0043;0,0591;0,2139;0,4094;0,5169;0,9066;0,8289;1,0;0,7661;0,7156;0,3167;0,168;0,0385;0,0054;0,0006;0,0007;0,0004;0,0004;0,0004
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0329;0,2456;0,5016;0,628;0,785;0,7435;0,7293;0,9124;0,775;0,5641;0,3017;0,0508;0,0024;0,0002;0,0;0,0;0,0;0,0001
122;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0009;0,004;0,0488;0,183;0,3662;0,6613;0,8195;0,8066;1,0;0,7798;0,6068;0,3163;0,2072;0,0419;0,0065;0,0009;0,0006;0,0004;0,0004;0,0003
123;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0912;0,241;0,415;0,4362;0,706;0,5449;0,6769;0,5428;0,4869;0,3712;0,1489;0,0458;0,0048;0,0;0,0002;0,0019;0,0018;0,0019
124;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0007;0,0044;0,0598;0,1941;0,3661;0,5945;0,7467;0,8431;0,8359;0,7809;0,5984;0,285;0,1912;0,0599;0,0049;0,001;0,0006;0,0005;0,0005;0,0004
125;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0041;0,0404;0,2085;0,3136;0,6295;0,6897;0,9;0,8488;0,8005;0,5814;0,3993;0,1608;0,049;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
126;parcialmente_nublado;0,0012;0,0008;0,001;0,0009;0,0007;0,0047;0,063;0,2171;0,3731;0,4852;0,6353;0,7489;0,9026;0,7909;0,5032;0,3409;0,1762;0,0444;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,044;0,1899;0,5083;0,7692;0,938;0,7686;1,0;0,7561;0,601;0,5477;0,2441;0,0391;0,0019;0,0003;0,0;0,0;0,0;0,0001
128;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0829;0,1994;0,3422;0,5997;0,6633;0,6192;0,674;0,6667;0,4405;0,3799;0,1901;0,0545;0,0033;0,0;0,0002;0,0018;0,0017;0,002
129;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0911;0,2216;0,3078;0,5868;0,7452;0,5743;0,6396;0,4116;0,4263;0,3587;0,1817;0,0578;0,0041;0,0;0,0002;0,0017;0,0015;0,0019
130;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0893;0,2399;0,4008;0,5093;0,5645;0,7776;0,6642;0,6871;0,4961;0,3738;0,2275;0,0483;0,004;0,0;0,0002;0,0013;0,0016;0,0018
131;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0794;0,265;0,411;0,5897;0,6117;0,7286;0,7173;0,5724;0,5166;0,3938;0,1812;0,0519;0,0048;0,0;0,0002;0,0015;0,0015;0,0017
132;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0963;0,2956;0,3781;0,4723;0,577;0,6407;0,6416;0,5341;0,5007;0,3771;0,2046;0,043;0,003;0,0;0,0002;0,0017;0,0017;0,0019
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0473;0,2328;0,5192;0,7083;0,7202;1,0;1,0;0,8413;0,7119;0,4382;0,23;0,0502;0,0021;0,0002;0,0;0,0;0,0;0,0001
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0518;0,2238;0,4047;0,7356;0,8916;0,9026;0,7584;0,8101;0,879;0,5897;0,2245;0,0525;0,0021;0,0003;0,0;0,0;0,0;0,0001
135;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0115;0,0908;0,2413;0,4074;0,5536;0,616;0,7011;0,5137;0,8275;0,5486;0,2767;0,1762;0,0443;0,0038;0,0;0,0002;0,0016;0,0013;0,0022
136;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0009;0,0041;0,058;0,1551;0,4312;0,5354;0,6282;0,9181;0,922;0,8699;0,5149;0,3535;0,2012;0,0526;0,0051;0,0009;0,0005;0,0004;0,0004;0,0004
137;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,0747;0,2488;0,4256;0,5483;0,5881;0,724;0,6765;0,609;0,456;0,3597;0,1682;0,0467;0,0041;0,0;0,0002;0,0015;0,0016;0,0016
138;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0964;0,3157;0,4341;0,4829;0,5924;0,6299;0,6617;0,4958;0,4949;0,4316;0,2147;0,0537;0,0044;0,0;0,0002;0,0016;0,0013;0,0017
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0406;0,2055;0,4726;0,6999;0,8531;0,813;0,954;0,878;0,5571;0,5288;0,2461;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
140;parcialmente_nublado;0,0011;0,0006;0,0013;0,0012;0,0009;0,0051;0,0517;0,2003;0,414;0,5288;0,8887;0,7432;1,0;0,8046;0,5677;0,4168;0,2132;0,042;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
141;parcialmente_nublado;0,001;0,0011;0,0012;0,0009;0,0008;0,0043;0,0451;0,1714;0,4207;0,631;0,7615;0,8078;0,8647;0,7074;0,558;0,3741;0,2287;0,0499;0,0057;0,0008;0,0005;0,0003;0,0004;0,0004
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0413;0,2303;0,4384;0,6926;1,0;0,8853;1,0;0,9466;0,6804;0,4926;0,2596;0,0396;0,0023;0,0003;0,0;0,0;0,0;0,0001
143;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0931;0,215;0,3687;0,5179;0,6353;0,701;0,7741;0,5349;0,4589;0,425;0,2068;0,0631;0,0042;0,0;0,0002;0,0017;0,0015;0,0015
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0861;0,2127;0,4749;0,5789;0,6336;0,6593;0,6447;0,4633;0,5182;0,3272;0,1633;0,0684;0,0039;0,0;0,0002;0,0013;0,0016;0,0021
145;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0686;0,2394;0,3725;0,5178;0,7282;0,6599;0,6694;0,5534;0,4532;0,3953;0,1836;0,0566;0,004;0,0;0,0002;0,0015;0,0018;0,0015
146;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0007;0,0038;0,0465;0,1633;0,3987;0,7569;0,6568;0,8389;0,8712;0,7749;0,5908;0,471;0,1906;0,0514;0,006;0,0008;0,0005;0,0004;0,0004;0,0005
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,05;0,2184;0,4367;0,6095;0,8234;0,9429;0,995;0,9127;0,7565;0,372;0,2427;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
148;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0998;0,2999;0,3688;0,4893;0,6501;0,7697;0,7087;0,6564;0,4504;0,3216;0,1884;0,0413;0,0044;0,0;0,0002;0,0015;0,0016;0,0016
149;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0082;0,0684;0,2566;0,3494;0,4215;0,7437;0,6573;0,6641;0,7009;0,4729;0,3457;0,1454;0,0523;0,0037;0,0;0,0003;0,0017;0,0016;0,0021
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0433;0,268;0,2987;0,7799;1,0;0,9989;0,9604;0,9315;0,7513;0,4075;0,2494;0,0519;0,0019;0,0003;0,0;0,0;0,0;0,0001
=======
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0927;0,264;0,443;0,3551;0,7094;0,6707;0,709;0,6193;0,5304;0,3032;0,1473;0,0422;0,0038;0,0;0,0002;0,0018;0,0017;0,0017
2;parcialmente_nublado;0,0009;0,0009;0,0011;0,0013;0,0008;0,0037;0,0554;0,1924;0,37;0,5565;0,797;0,8321;0,8944;0,7754;0,6097;0,3444;0,1844;0,046;0,0047;0,0009;0,0006;0,0005;0,0003;0,0004
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0435;0,2378;0,5773;0,8024;1,0;1,0;0,7226;0,9097;0,5953;0,4354;0,2322;0,0547;0,002;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0043;0,0448;0,1871;0,37;0,7833;0,595;0,8591;0,9257;0,7944;0,6256;0,3717;0,1395;0,0486;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0428;0,2224;0,4739;0,8279;0,778;1,0;1,0;1,0;0,7756;0,4557;0,2341;0,0445;0,0024;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0906;0,2818;0,4658;0,4359;0,5913;0,6478;0,7534;0,5866;0,357;0,3569;0,1715;0,0482;0,0033;0,0;0,0002;0,0013;0,0018;0,0018
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0407;0,1811;0,5936;0,7583;0,8776;1,0;1,0;0,9793;0,7797;0,5603;0,2058;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0705;0,3;0,348;0,4556;0,7891;0,6947;0,72;0,6131;0,5552;0,3126;0,1872;0,0518;0,0034;0,0;0,0002;0,0015;0,0015;0,0019
9;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0008;0,0046;0,0508;0,2262;0,3823;0,5882;0,6668;0,7262;0,7213;0,8296;0,5433;0,3833;0,182;0,0382;0,0057;0,0007;0,0005;0,0004;0,0004;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0403;0,1875;0,3909;0,7322;0,9338;1,0;1,0;0,7703;0,5966;0,4633;0,2294;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,1041;0,2548;0,3853;0,4528;0,6372;0,7026;0,6276;0,5795;0,5029;0,3657;0,1899;0,0536;0,0038;0,0;0,0003;0,0017;0,0015;0,0021
12;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0903;0,314;0,3969;0,5495;0,5938;0,8206;0,7212;0,5913;0,4079;0,3485;0,2036;0,0547;0,0039;0,0;0,0002;0,0018;0,0017;0,0019
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,092;0,2953;0,4276;0,6226;0,6842;0,6585;0,7407;0,6499;0,4939;0,3185;0,1749;0,0604;0,0041;0,0;0,0002;0,0015;0,0013;0,0016
14;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0008;0,0042;0,0489;0,1564;0,4357;0,5635;0,7642;0,8841;0,9871;0,6729;0,5656;0,3762;0,1772;0,0693;0,0051;0,0008;0,0007;0,0004;0,0005;0,0004
15;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0011;0,0036;0,0498;0,1935;0,4521;0,7121;0,8852;0,8284;0,9016;0,7053;0,6571;0,3419;0,2029;0,0456;0,005;0,0008;0,0007;0,0003;0,0004;0,0004
16;parcialmente_nublado;0,0009;0,0011;0,0008;0,001;0,0008;0,0047;0,0573;0,2041;0,4862;0,7458;0,8702;0,8243;0,869;0,6547;0,6357;0,3514;0,1831;0,0499;0,0055;0,0008;0,0006;0,0004;0,0004;0,0005
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,049;0,198;0,5312;0,7404;0,8611;1,0;0,9655;0,8892;0,6427;0,5226;0,2107;0,054;0,0019;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0854;0,2617;0,3679;0,6265;0,7832;0,7545;0,7265;0,7057;0,3831;0,2521;0,2052;0,0636;0,0039;0,0;0,0002;0,0016;0,0017;0,0021
19;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0007;0,004;0,0543;0,182;0,3626;0,5587;0,7266;0,8401;0,7124;0,6765;0,5728;0,3977;0,203;0,0576;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0852;0,2328;0,454;0,4306;0,5968;0,5578;0,6269;0,6154;0,5659;0,3473;0,2084;0,0463;0,0041;0,0;0,0002;0,0015;0,0015;0,0018
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0396;0,211;0,493;0,7329;0,966;1,0;1,0;0,9076;0,7301;0,5081;0,2235;0,0372;0,002;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2477;0,3737;0,6019;0,9071;0,9289;1,0;0,9867;0,7633;0,493;0,208;0,0625;0,0025;0,0002;0,0;0,0;0,0;0,0001
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0778;0,2391;0,4273;0,4786;0,681;0,7708;0,462;0,4979;0,5211;0,3383;0,1947;0,0531;0,0042;0,0;0,0002;0,0016;0,0017;0,0019
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0799;0,2316;0,4504;0,5181;0,6658;0,7088;0,6333;0,6335;0,487;0,3233;0,1668;0,0576;0,0036;0,0;0,0002;0,0014;0,0014;0,0018
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0906;0,293;0,3569;0,5351;0,7975;0,6039;0,5701;0,535;0,5441;0,4207;0,2321;0,0572;0,0039;0,0;0,0002;0,0017;0,0015;0,0019
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0072;0,0886;0,2815;0,3059;0,4713;0,6866;0,7043;0,6301;0,6461;0,4401;0,3755;0,1721;0,046;0,004;0,0;0,0002;0,0018;0,0015;0,0014
27;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0007;0,0043;0,0485;0,17;0,38;0,5737;0,5264;0,8331;0,8509;0,7029;0,5298;0,4708;0,1743;0,0492;0,0061;0,0007;0,0006;0,0003;0,0004;0,0004
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0857;0,2723;0,3205;0,5554;0,6493;0,6232;0,7936;0,4873;0,4648;0,336;0,201;0,0549;0,0031;0,0;0,0002;0,0016;0,0014;0,0017
29;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,004;0,0477;0,1912;0,4016;0,5549;0,8337;0,886;0,784;0,6802;0,6653;0,3019;0,1795;0,0618;0,0056;0,0008;0,0008;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0503;0,2388;0,4744;0,7486;0,8248;0,9293;0,9067;0,9376;0,5706;0,4618;0,1901;0,0497;0,0025;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,211;0,4927;0,7495;0,8943;0,9574;1,0;0,7892;0,8515;0,5177;0,2016;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0698;0,1933;0,3429;0,5048;0,5226;0,5294;0,721;0,5501;0,3894;0,3299;0,1664;0,0552;0,0042;0,0;0,0002;0,0014;0,0014;0,0017
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0507;0,2309;0,4688;0,8575;0,9889;0,9876;1,0;0,9509;0,6984;0,5416;0,2739;0,0439;0,0024;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0996;0,2943;0,4285;0,5846;0,6029;0,8181;0,6543;0,6089;0,5424;0,3303;0,1565;0,0443;0,0036;0,0;0,0002;0,0018;0,0015;0,0018
35;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0041;0,0549;0,1946;0,3627;0,5929;0,7525;0,9422;1,0;0,827;0,5925;0,3537;0,2012;0,0456;0,0043;0,0007;0,0007;0,0004;0,0004;0,0004
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0387;0,2132;0,4562;0,6512;0,7598;1,0;1,0;0,9693;0,6138;0,4496;0,2455;0,0487;0,0024;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,004;0,061;0,2275;0,3885;0,6083;0,7784;0,9858;0,8593;0,7216;0,5386;0,3108;0,219;0,0497;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
38;parcialmente_nublado;0,001;0,0011;0,0009;0,0011;0,0009;0,004;0,0448;0,2049;0,4391;0,6397;0,7682;0,8119;0,8982;0,8653;0,5807;0,3872;0,1992;0,0408;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
39;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0044;0,0647;0,1595;0,4143;0,5435;0,6966;1,0;0,8447;0,783;0,4712;0,3345;0,2254;0,0593;0,0056;0,0008;0,0006;0,0004;0,0004;0,0005
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0881;0,2604;0,3759;0,5705;0,5696;0,6786;0,672;0,5318;0,5353;0,3932;0,1903;0,0538;0,0044;0,0;0,0002;0,0018;0,0019;0,0018
41;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0851;0,2301;0,4079;0,5797;0,7429;0,6879;0,6155;0,6058;0,4882;0,302;0,2004;0,0482;0,0033;0,0;0,0002;0,0016;0,0012;0,0018
42;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0096;0,0778;0,2703;0,3185;0,5471;0,7747;0,5592;0,6834;0,7403;0,46;0,3781;0,1878;0,0551;0,0038;0,0;0,0002;0,0015;0,0014;0,002
43;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0931;0,2851;0,3273;0,5459;0,6107;0,6417;0,8269;0,6426;0,4453;0,3517;0,1435;0,0458;0,0038;0,0;0,0002;0,0017;0,0016;0,0019
44;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0006;0,0036;0,0554;0,1781;0,5001;0,6458;0,6914;0,8149;0,9383;0,9426;0,5863;0,4176;0,1848;0,0436;0,0056;0,0007;0,0006;0,0004;0,0003;0,0004
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,086;0,2055;0,4288;0,632;0,8066;0,6815;0,7313;0,5871;0,528;0,378;0,1483;0,0521;0,0033;0,0;0,0002;0,0017;0,0017;0,0019
46;parcialmente_nublado;0,0009;0,001;0,0011;0,0014;0,0007;0,0041;0,0576;0,1562;0,3969;0,6095;0,9219;0,7391;0,8174;0,6874;0,5427;0,3794;0,1967;0,0615;0,0055;0,0009;0,0006;0,0004;0,0003;0,0003
47;parcialmente_nublado;0,001;0,0007;0,0013;0,0014;0,001;0,0046;0,0502;0,1726;0,4489;0,6938;0,8057;0,6752;1,0;0,6999;0,4559;0,4893;0,1997;0,0602;0,0049;0,0007;0,0005;0,0004;0,0004;0,0003
48;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0839;0,1865;0,3413;0,5762;0,7212;0,5279;0,6638;0,4878;0,6093;0,317;0,2065;0,0333;0,0043;0,0;0,0002;0,0018;0,0016;0,0017
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,1991;0,4763;0,6475;0,9164;1,0;1,0;1,0;0,7547;0,5451;0,1775;0,0548;0,0022;0,0004;0,0;0,0;0,0;0,0001
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0967;0,2595;0,4013;0,536;0,5105;0,817;0,6402;0,6311;0,5663;0,3246;0,1863;0,0537;0,0044;0,0;0,0002;0,0013;0,0016;0,0015
>>>>>>> origin/feature/controle_primario
