id_realizacao;tipo_dia;barra;potencia_kw
173;parcialmente_nublado;840;99,74
173;parcialmente_nublado;844;124,3
173;parcialmente_nublado;848;102,48
173;parcialmente_nublado;890;110,14
174;parcialmente_nublado;860;104,11
174;parcialmente_nublado;840;102,61
174;parcialmente_nublado;844;118,28
174;parcialmente_nublado;848;93,31
174;parcialmente_nublado;890;112,39
175;parcialmente_nublado;860;112,65
175;parcialmente_nublado;840;90,05
175;parcialmente_nublado;844;109,13
175;parcialmente_nublado;848;106,41
175;parcialmente_nublado;890;112,46
176;ceu_aberto;860;95,11
176;ceu_aberto;840;86,29
176;ceu_aberto;844;109,28
176;ceu_aberto;848;128,89
176;ceu_aberto;890;111,13
177;ceu_aberto;860;100,46
177;ceu_aberto;840;96,39
177;ceu_aberto;844;98,94
177;ceu_aberto;848;114,94
177;ceu_aberto;890;119,97
178;parcialmente_nublado;860;105,48
178;parcialmente_nublado;840;113,01
178;parcialmente_nublado;844;100,13
178;parcialmente_nublado;848;111,83
178;parcialmente_nublado;890;100,25
179;ceu_aberto;860;99,84
179;ceu_aberto;840;94,45
179;ceu_aberto;844;106,45
179;ceu_aberto;848;110,66
179;ceu_aberto;890;119,31
180;nublado;860;102,14
180;nublado;840;96,18
180;nublado;844;108,04
180;nublado;848;104,1
180;nublado;890;120,24
181;nublado;860;107,03
181;nublado;840;116,47
181;nublado;844;105,71
181;nublado;848;99,43
181;nublado;890;102,05
182;ceu_aberto;860;101,02
182;ceu_aberto;840;93,56
182;ceu_aberto;844;111,03
182;ceu_aberto;848;106,47
182;ceu_aberto;890;118,62
183;ceu_aberto;860;97,97
183;ceu_aberto;840;105,03
183;ceu_aberto;844;105,49
183;ceu_aberto;848;111,28
183;ceu_aberto;890;110,93
184;parcialmente_nublado;860;105,27
184;parcialmente_nublado;840;102,52
184;parcialmente_nublado;844;100,11
184;parcialmente_nublado;848;105,12
184;parcialmente_nublado;890;117,68
185;ceu_aberto;860;111,64
185;ceu_aberto;840;104,19
185;ceu_aberto;844;112,51
185;ceu_aberto;848;104,98
185;ceu_aberto;890;97,39
186;ceu_aberto;860;96,97
186;ceu_aberto;840;123,18
186;ceu_aberto;844;106,85
186;ceu_aberto;848;101,41
186;ceu_aberto;890;102,29
187;nublado;860;103,21
187;nublado;840;105,45
187;nublado;844;107,12
187;nublado;848;103,11
187;nublado;890;111,82
188;ceu_aberto;860;91,15
188;ceu_aberto;840;105,31
188;ceu_aberto;844;115,65
188;ceu_aberto;848;114,36
188;ceu_aberto;890;104,23
189;ceu_aberto;860;95,41
189;ceu_aberto;840;90,92
189;ceu_aberto;844;119,02
189;ceu_aberto;848;116,17
189;ceu_aberto;890;109,18
190;ceu_aberto;860;108,84
190;ceu_aberto;840;101,69
190;ceu_aberto;844;113,46
190;ceu_aberto;848;100,43
190;ceu_aberto;890;106,28
191;ceu_aberto;860;97,37
191;ceu_aberto;840;107,94
191;ceu_aberto;844;119,96
191;ceu_aberto;848;99,13
191;ceu_aberto;890;106,3
192;parcialmente_nublado;860;107,46
192;parcialmente_nublado;840;112,99
192;parcialmente_nublado;844;113,42
192;parcialmente_nublado;848;100,26
192;parcialmente_nublado;890;96,57
193;parcialmente_nublado;860;125,21
193;parcialmente_nublado;840;91,16
193;parcialmente_nublado;844;98,44
193;parcialmente_nublado;848;108,25
193;parcialmente_nublado;890;107,63
194;ceu_aberto;860;99,52
194;ceu_aberto;840;113,42
194;ceu_aberto;844;111,32
194;ceu_aberto;848;104,99
194;ceu_aberto;890;101,44
195;parcialmente_nublado;860;110,43
195;parcialmente_nublado;840;106,7
195;parcialmente_nublado;844;100,4
195;parcialmente_nublado;848;103,48
195;parcialmente_nublado;890;109,68
196;parcialmente_nublado;860;108,67
196;parcialmente_nublado;840;117,9
196;parcialmente_nublado;844;86,01
196;parcialmente_nublado;848;111,01
196;parcialmente_nublado;890;107,1
197;parcialmente_nublado;860;110,05
197;parcialmente_nublado;840;104,97
197;parcialmente_nublado;844;119,46
197;parcialmente_nublado;848;113,91
197;parcialmente_nublado;890;82,31
198;ceu_aberto;860;97,75
198;ceu_aberto;840;93,91
198;ceu_aberto;844;106,1
198;ceu_aberto;848;110,99
198;ceu_aberto;890;121,95
199;nublado;860;108,88
199;nublado;840;114,53
199;nublado;844;106,26
199;nublado;848;100,48
199;nublado;890;100,56
200;parcialmente_nublado;860;110,26
200;parcialmente_nublado;840;101,56
200;parcialmente_nublado;844;101,64
200;parcialmente_nublado;848;97,51
200;parcialmente_nublado;890;119,73
