id_realizacao;tipo_dia;barra;potencia_kw
172;ceu_aberto;848;120,17
172;ceu_aberto;890;127,08
173;ceu_aberto;860;85,15
173;ceu_aberto;840;107,53
173;ceu_aberto;844;125,98
173;ceu_aberto;848;108,42
173;ceu_aberto;890;103,62
174;parcialmente_nublado;860;88,91
174;parcialmente_nublado;840;112,73
174;parcialmente_nublado;844;104,18
174;parcialmente_nublado;848;110,93
174;parcialmente_nublado;890;113,94
175;ceu_aberto;860;101,88
175;ceu_aberto;840;95,68
175;ceu_aberto;844;102,37
175;ceu_aberto;848;104,92
175;ceu_aberto;890;125,85
176;ceu_aberto;860;123,45
176;ceu_aberto;840;130,1
176;ceu_aberto;844;112,67
176;ceu_aberto;848;89,59
176;ceu_aberto;890;74,89
177;nublado;860;111,63
177;nublado;840;98,15
177;nublado;844;111,45
177;nublado;848;114,16
177;nublado;890;95,3
178;ceu_aberto;860;101,04
178;ceu_aberto;840;96,12
178;ceu_aberto;844;108,97
178;ceu_aberto;848;115,83
178;ceu_aberto;890;108,73
179;parcialmente_nublado;860;105,16
179;parcialmente_nublado;840;102,48
179;parcialmente_nublado;844;101,25
179;parcialmente_nublado;848;113,43
179;parcialmente_nublado;890;108,38
180;ceu_aberto;860;107,85
180;ceu_aberto;840;106,56
180;ceu_aberto;844;104,78
180;ceu_aberto;848;112,34
180;ceu_aberto;890;99,17
181;parcialmente_nublado;860;97,52
181;parcialmente_nublado;840;126,58
181;parcialmente_nublado;844;108,55
181;parcialmente_nublado;848;99,39
181;parcialmente_nublado;890;98,67
182;parcialmente_nublado;860;106,07
182;parcialmente_nublado;840;114,49
182;parcialmente_nublado;844;102,96
182;parcialmente_nublado;848;109,82
182;parcialmente_nublado;890;97,37
183;ceu_aberto;860;115,41
183;ceu_aberto;840;93,98
183;ceu_aberto;844;107,63
183;ceu_aberto;848;112,76
183;ceu_aberto;890;100,91
184;parcialmente_nublado;860;117,56
184;parcialmente_nublado;840;102,92
184;parcialmente_nublado;844;78,9
184;parcialmente_nublado;848;115,45
184;parcialmente_nublado;890;115,87
185;ceu_aberto;860;117,37
185;ceu_aberto;840;104,77
185;ceu_aberto;844;90,03
185;ceu_aberto;848;109,43
185;ceu_aberto;890;109,1
186;parcialmente_nublado;860;96,97
186;parcialmente_nublado;840;105,42
186;parcialmente_nublado;844;112,3
186;parcialmente_nublado;848;106,27
186;parcialmente_nublado;890;109,74
187;parcialmente_nublado;860;117,95
187;parcialmente_nublado;840;95,49
187;parcialmente_nublado;844;117,53
187;parcialmente_nublado;848;112,98
187;parcialmente_nublado;890;86,75
188;parcialmente_nublado;860;102,81
188;parcialmente_nublado;840;117,9
188;parcialmente_nublado;844;118,84
188;parcialmente_nublado;848;96,19
188;parcialmente_nublado;890;94,97
189;ceu_aberto;860;110,18
189;ceu_aberto;840;115,89
189;ceu_aberto;844;96,66
189;ceu_aberto;848;110,34
189;ceu_aberto;890;97,64
190;parcialmente_nublado;860;120,24
190;parcialmente_nublado;840;118,85
190;parcialmente_nublado;844;99,07
190;parcialmente_nublado;848;115,43
190;parcialmente_nublado;890;77,11
191;ceu_aberto;860;91,18
191;ceu_aberto;840;124,81
191;ceu_aberto;844;124,44
191;ceu_aberto;848;79,62
191;ceu_aberto;890;110,64
192;nublado;860;106,45
192;nublado;840;114,01
192;nublado;844;100,99
192;nublado;848;99,05
192;nublado;890;110,2
193;parcialmente_nublado;860;112,74
193;parcialmente_nublado;840;104,31
193;parcialmente_nublado;844;108,2
193;parcialmente_nublado;848;94,22
193;parcialmente_nublado;890;111,23
194;ceu_aberto;860;103,8
194;ceu_aberto;840;111,5
194;ceu_aberto;844;104,91
194;ceu_aberto;848;89,35
194;ceu_aberto;890;121,14
195;parcialmente_nublado;860;114,44
195;parcialmente_nublado;840;114,97
195;parcialmente_nublado;844;114,89
195;parcialmente_nublado;848;103,98
195;parcialmente_nublado;890;82,43
196;ceu_aberto;860;94,84
196;ceu_aberto;840;110,5
196;ceu_aberto;844;116,35
196;ceu_aberto;848;93,16
196;ceu_aberto;890;115,85
197;parcialmente_nublado;860;101,33
197;parcialmente_nublado;840;93,43
197;parcialmente_nublado;844;128,29
197;parcialmente_nublado;848;115,66
197;parcialmente_nublado;890;92,0
198;nublado;860;116,92
198;nublado;840;118,27
198;nublado;844;96,83
198;nublado;848;103,76
198;nublado;890;94,92
199;ceu_aberto;860;106,3
199;ceu_aberto;840;99,16
199;ceu_aberto;844;118,98
199;ceu_aberto;848;112,35
199;ceu_aberto;890;93,91
200;parcialmente_nublado;860;117,1
200;parcialmente_nublado;840;111,72
200;parcialmente_nublado;844;110,33
200;parcialmente_nublado;848;101,54
200;parcialmente_nublado;890;90,01
201;ceu_aberto;860;91,43
201;ceu_aberto;840;114,75
201;ceu_aberto;844;102,0
201;ceu_aberto;848;121,77
201;ceu_aberto;890;100,75
202;ceu_aberto;860;103,23
202;ceu_aberto;840;103,62
202;ceu_aberto;844;113,11
202;ceu_aberto;848;114,62
202;ceu_aberto;890;96,13
203;parcialmente_nublado;860;97,83
203;parcialmente_nublado;840;106,75
203;parcialmente_nublado;844;105,86
203;parcialmente_nublado;848;124,21
203;parcialmente_nublado;890;96,04
204;parcialmente_nublado;860;81,53
204;parcialmente_nublado;840;103,65
204;parcialmente_nublado;844;110,83
204;parcialmente_nublado;848;123,44
204;parcialmente_nublado;890;111,25
205;parcialmente_nublado;860;105,5
205;parcialmente_nublado;840;132,97
205;parcialmente_nublado;844;111,15
205;parcialmente_nublado;848;89,52
205;parcialmente_nublado;890;91,56
206;parcialmente_nublado;860;98,44
206;parcialmente_nublado;840;105,34
206;parcialmente_nublado;844;112,96
206;parcialmente_nublado;848;109,37
206;parcialmente_nublado;890;104,58
207;ceu_aberto;860;102,54
207;ceu_aberto;840;119,56
207;ceu_aberto;844;101,13
207;ceu_aberto;848;117,95
207;ceu_aberto;890;89,53
208;ceu_aberto;860;90,77
208;ceu_aberto;840;106,42
208;ceu_aberto;844;105,61
208;ceu_aberto;848;104,47
208;ceu_aberto;890;123,42
209;ceu_aberto;860;115,83
209;ceu_aberto;840;103,43
209;ceu_aberto;844;109,88
209;ceu_aberto;848;105,77
209;ceu_aberto;890;95,79
210;parcialmente_nublado;860;130,72
210;parcialmente_nublado;840;97,97
210;parcialmente_nublado;844;97,03
210;parcialmente_nublado;848;109,12
210;parcialmente_nublado;890;95,86
211;ceu_aberto;860;114,85
211;ceu_aberto;840;102,4
211;ceu_aberto;844;101,39
211;ceu_aberto;848;96,35
211;ceu_aberto;890;115,71
212;ceu_aberto;860;123,63
212;ceu_aberto;840;103,85
212;ceu_aberto;844;95,37
212;ceu_aberto;848;103,56
212;ceu_aberto;890;104,29
213;parcialmente_nublado;860;115,03
213;parcialmente_nublado;840;97,17
213;parcialmente_nublado;844;116,32
213;parcialmente_nublado;848;102,93
213;parcialmente_nublado;890;99,24
214;ceu_aberto;860;113,51
214;ceu_aberto;840;118,17
214;ceu_aberto;844;104,86
214;ceu_aberto;848;91,52
214;ceu_aberto;890;102,63
215;nublado;860;97,21
215;nublado;840;120,07
215;nublado;844;106,31
215;nublado;848;96,13
215;nublado;890;110,98
216;ceu_aberto;860;107,89
216;ceu_aberto;840;104,45
216;ceu_aberto;844;97,58
216;ceu_aberto;848;115,3
216;ceu_aberto;890;105,48
217;ceu_aberto;860;102,97
217;ceu_aberto;840;110,99
217;ceu_aberto;844;95,89
217;ceu_aberto;848;127,53
217;ceu_aberto;890;93,31
218;ceu_aberto;860;105,44
218;ceu_aberto;840;95,56
218;ceu_aberto;844;125,07
218;ceu_aberto;848;115,98
218;ceu_aberto;890;88,65
219;parcialmente_nublado;860;95,5
219;parcialmente_nublado;840;113,18
219;parcialmente_nublado;844;115,42
219;parcialmente_nublado;848;109,32
219;parcialmente_nublado;890;97,29
220;nublado;860;112,82
220;nublado;840;103,08
220;nublado;844;105,73
220;nublado;848;101,93
220;nublado;890;107,14
221;ceu_aberto;860;109,98
221;ceu_aberto;840;119,03
221;ceu_aberto;844;98,47
221;ceu_aberto;848;103,31
221;ceu_aberto;890;99,91
222;ceu_aberto;860;127,84
222;ceu_aberto;840;106,77
222;ceu_aberto;844;100,36
222;ceu_aberto;848;101,03
222;ceu_aberto;890;94,7
223;ceu_aberto;860;109,34
223;ceu_aberto;840;107,4
223;ceu_aberto;844;106,87
223;ceu_aberto;848;102,87
223;ceu_aberto;890;104,22
224;parcialmente_nublado;860;97,19
224;parcialmente_nublado;840;114,17
224;parcialmente_nublado;844;87,47
224;parcialmente_nublado;848;104,98
224;parcialmente_nublado;890;126,88
225;ceu_aberto;860;122,96
225;ceu_aberto;840;101,26
225;ceu_aberto;844;95,39
225;ceu_aberto;848;108,47
225;ceu_aberto;890;102,62
226;ceu_aberto;860;110,56
226;ceu_aberto;840;116,44
226;ceu_aberto;844;100,42
226;ceu_aberto;848;99,9
226;ceu_aberto;890;103,38
227;ceu_aberto;860;113,21
227;ceu_aberto;840;91,06
227;ceu_aberto;844;98,04
227;ceu_aberto;848;124,81
227;ceu_aberto;890;103,59
228;ceu_aberto;860;102,01
228;ceu_aberto;840;112,48
228;ceu_aberto;844;85,96
228;ceu_aberto;848;105,2
228;ceu_aberto;890;125,04
229;parcialmente_nublado;860;114,33
229;parcialmente_nublado;840;105,66
229;parcialmente_nublado;844;103,52
229;parcialmente_nublado;848;105,19
229;parcialmente_nublado;890;101,99
230;nublado;860;114,04
230;nublado;840;99,47
230;nublado;844;98,83
230;nublado;848;100,9
230;nublado;890;117,47
231;ceu_aberto;860;128,07
231;ceu_aberto;840;110,29
231;ceu_aberto;844;99,84
231;ceu_aberto;848;102,5
231;ceu_aberto;890;90,0
232;parcialmente_nublado;860;110,01
232;parcialmente_nublado;840;112,66
232;parcialmente_nublado;844;110,21
232;parcialmente_nublado;848;98,98
232;parcialmente_nublado;890;98,84
233;ceu_aberto;860;107,3
233;ceu_aberto;840;107,54
233;ceu_aberto;844;105,61
233;ceu_aberto;848;109,23
233;ceu_aberto;890;101,01
234;ceu_aberto;860;92,47
234;ceu_aberto;840;118,68
234;ceu_aberto;844;104,16
234;ceu_aberto;848;109,29
234;ceu_aberto;890;106,1
235;parcialmente_nublado;860;120,64
235;parcialmente_nublado;840;110,55
235;parcialmente_nublado;844;105,79
235;parcialmente_nublado;848;83,46
235;parcialmente_nublado;890;110,26
236;ceu_aberto;860;91,7
236;ceu_aberto;840;120,15
236;ceu_aberto;844;105,8
236;ceu_aberto;848;117,35
236;ceu_aberto;890;95,7
237;parcialmente_nublado;860;106,92
237;parcialmente_nublado;840;97,14
237;parcialmente_nublado;844;118,18
237;parcialmente_nublado;848;110,52
237;parcialmente_nublado;890;97,94
238;nublado;860;104,98
238;nublado;840;94,22
238;nublado;844;119,78
238;nublado;848;100,77
238;nublado;890;110,95
239;nublado;860;100,42
239;nublado;840;116,38
239;nublado;844;101,95
239;nublado;848;98,01
239;nublado;890;113,94
240;parcialmente_nublado;860;110,7
240;parcialmente_nublado;840;104,34
240;parcialmente_nublado;844;105,52
240;parcialmente_nublado;848;110,57
240;parcialmente_nublado;890;99,56
241;nublado;860;101,53
241;nublado;840;108,19
241;nublado;844;98,66
241;nublado;848;104,52
241;nublado;890;117,8
242;nublado;860;97,36
242;nublado;840;116,93
242;nublado;844;108,72
242;nublado;848;106,65
242;nublado;890;101,05
243;nublado;860;116,89
243;nublado;840;102,55
243;nublado;844;99,75
243;nublado;848;105,17
243;nublado;890;106,33
244;parcialmente_nublado;860;118,79
244;parcialmente_nublado;840;112,81
244;parcialmente_nublado;844;108,77
244;parcialmente_nublado;848;81,8
244;parcialmente_nublado;890;108,53
245;ceu_aberto;860;113,54
245;ceu_aberto;840;107,93
245;ceu_aberto;844;101,21
245;ceu_aberto;848;99,19
245;ceu_aberto;890;108,84
246;parcialmente_nublado;860;117,4
246;parcialmente_nublado;840;103,61
246;parcialmente_nublado;844;115,31
246;parcialmente_nublado;848;93,8
246;parcialmente_nublado;890;100,59
247;ceu_aberto;860;121,0
247;ceu_aberto;840;114,84
247;ceu_aberto;844;105,22
247;ceu_aberto;848;87,03
247;ceu_aberto;890;102,61
248;ceu_aberto;860;113,22
248;ceu_aberto;840;110,8
248;ceu_aberto;844;113,17
248;ceu_aberto;848;94,76
248;ceu_aberto;890;98,76
249;parcialmente_nublado;860;113,13
249;parcialmente_nublado;840;113,54
249;parcialmente_nublado;844;104,19
249;parcialmente_nublado;848;93,98
249;parcialmente_nublado;890;105,85
250;nublado;860;89,4
250;nublado;840;121,94
250;nublado;844;117,7
250;nublado;848;106,58
250;nublado;890;95,08
251;ceu_aberto;860;108,88
251;ceu_aberto;840;91,48
251;ceu_aberto;844;141,85
251;ceu_aberto;848;91,66
251;ceu_aberto;890;96,83
252;ceu_aberto;860;90,3
252;ceu_aberto;840;94,65
252;ceu_aberto;844;110,39
252;ceu_aberto;848;106,71
252;ceu_aberto;890;128,65
253;ceu_aberto;860;95,52
253;ceu_aberto;840;120,62
253;ceu_aberto;844;101,97
253;ceu_aberto;848;107,66
253;ceu_aberto;890;104,94
254;parcialmente_nublado;860;92,41
254;parcialmente_nublado;840;107,43
254;parcialmente_nublado;844;98,05
254;parcialmente_nublado;848;110,87
254;parcialmente_nublado;890;121,94
255;ceu_aberto;860;110,82
255;ceu_aberto;840;121,51
255;ceu_aberto;844;102,15
255;ceu_aberto;848;99,85
255;ceu_aberto;890;96,37
256;parcialmente_nublado;860;98,65
256;parcialmente_nublado;840;103,59
256;parcialmente_nublado;844;109,89
256;parcialmente_nublado;848;104,45
256;parcialmente_nublado;890;114,12
257;ceu_aberto;860;112,29
257;ceu_aberto;840;89,07
257;ceu_aberto;844;112,88
257;ceu_aberto;848;89,56
257;ceu_aberto;890;126,9
258;ceu_aberto;860;109,61
258;ceu_aberto;840;113,34
258;ceu_aberto;844;85,73
258;ceu_aberto;848;104,93
258;ceu_aberto;890;117,09
259;ceu_aberto;860;108,15
259;ceu_aberto;840;102,24
259;ceu_aberto;844;116,45
259;ceu_aberto;848;102,61
259;ceu_aberto;890;101,25
260;ceu_aberto;860;112,62
260;ceu_aberto;840;106,35
260;ceu_aberto;844;104,24
260;ceu_aberto;848;91,75
260;ceu_aberto;890;115,74
261;ceu_aberto;860;113,71
261;ceu_aberto;840;106,81
261;ceu_aberto;844;83,84
261;ceu_aberto;848;107,1
261;ceu_aberto;890;119,24
262;nublado;860;112,74
262;nublado;840;101,3
262;nublado;844;108,49
262;nublado;848;101,37
262;nublado;890;106,8
263;parcialmente_nublado;860;111,13
263;parcialmente_nublado;840;100,78
263;parcialmente_nublado;844;108,27
263;parcialmente_nublado;848;113,37
263;parcialmente_nublado;890;97,15
264;nublado;860;109,34
264;nublado;840;84,97
264;nublado;844;108,26
264;nublado;848;93,03
264;nublado;890;135,1
265;ceu_aberto;860;108,82
265;ceu_aberto;840;101,71
265;ceu_aberto;844;106,1
265;ceu_aberto;848;104,07
265;ceu_aberto;890;110,0
266;parcialmente_nublado;860;102,47
266;parcialmente_nublado;840;121,65
266;parcialmente_nublado;844;98,8
266;parcialmente_nublado;848;108,89
266;parcialmente_nublado;890;98,9
267;parcialmente_nublado;860;99,72
267;parcialmente_nublado;840;117,72
267;parcialmente_nublado;844;97,39
267;parcialmente_nublado;848;111,44
267;parcialmente_nublado;890;104,44
268;nublado;860;90,77
268;nublado;840;119,97
268;nublado;844;120,52
268;nublado;848;103,76
268;nublado;890;95,68
269;ceu_aberto;860;96,07
269;ceu_aberto;840;112,99
269;ceu_aberto;844;115,64
269;ceu_aberto;848;94,22
269;ceu_aberto;890;111,79
270;parcialmente_nublado;860;123,27
270;parcialmente_nublado;840;110,95
270;parcialmente_nublado;844;94,0
270;parcialmente_nublado;848;94,06
270;parcialmente_nublado;890;108,42
271;parcialmente_nublado;860;102,16
271;parcialmente_nublado;840;92,93
271;parcialmente_nublado;844;107,7
271;parcialmente_nublado;848;105,9
271;parcialmente_nublado;890;122,0
272;ceu_aberto;860;104,78
272;ceu_aberto;840;111,59
272;ceu_aberto;844;108,62
272;ceu_aberto;848;107,86
272;ceu_aberto;890;97,85
273;nublado;860;107,91
273;nublado;840;130,79
273;nublado;844;97,7
273;nublado;848;95,61
273;nublado;890;98,7
274;parcialmente_nublado;860;106,82
274;parcialmente_nublado;840;92,24
274;parcialmente_nublado;844;92,29
274;parcialmente_nublado;848;120,18
274;parcialmente_nublado;890;119,17
275;ceu_aberto;860;111,15
275;ceu_aberto;840;108,86
275;ceu_aberto;844;107,06
275;ceu_aberto;848;113,26
275;ceu_aberto;890;90,37
276;nublado;860;117,81
276;nublado;840;114,59
276;nublado;844;98,22
276;nublado;848;106,26
276;nublado;890;93,83
277;parcialmente_nublado;860;115,8
277;parcialmente_nublado;840;118,68
277;parcialmente_nublado;844;92,17
277;parcialmente_nublado;848;105,94
277;parcialmente_nublado;890;98,11
278;ceu_aberto;860;104,98
278;ceu_aberto;840;97,0
278;ceu_aberto;844;105,13
278;ceu_aberto;848;115,66
278;ceu_aberto;890;107,94
279;ceu_aberto;860;104,46
279;ceu_aberto;840;100,09
279;ceu_aberto;844;110,04
279;ceu_aberto;848;102,09
279;ceu_aberto;890;114,03
280;parcialmente_nublado;860;104,29
280;parcialmente_nublado;840;98,16
280;parcialmente_nublado;844;119,82
280;parcialmente_nublado;848;98,71
280;parcialmente_nublado;890;109,72
281;parcialmente_nublado;860;105,26
281;parcialmente_nublado;840;96,95
281;parcialmente_nublado;844;113,69
281;parcialmente_nublado;848;104,46
281;parcialmente_nublado;890;110,34
282;ceu_aberto;860;115,65
282;ceu_aberto;840;107,56
282;ceu_aberto;844;101,13
282;ceu_aberto;848;107,25
282;ceu_aberto;890;99,11
283;nublado;860;119,53
283;nublado;840;103,98
283;nublado;844;89,68
283;nublado;848;92,01
283;nublado;890;125,5
284;ceu_aberto;860;106,54
284;ceu_aberto;840;112,72
284;ceu_aberto;844;101,95
284;ceu_aberto;848;100,1
284;ceu_aberto;890;109,38
285;ceu_aberto;860;107,13
285;ceu_aberto;840;103,48
285;ceu_aberto;844;103,06
285;ceu_aberto;848;99,16
285;ceu_aberto;890;117,87
286;ceu_aberto;860;107,05
286;ceu_aberto;840;95,25
286;ceu_aberto;844;109,93
286;ceu_aberto;848;97,29
286;ceu_aberto;890;121,18
287;parcialmente_nublado;860;96,42
287;parcialmente_nublado;840;108,27
287;parcialmente_nublado;844;103,13
287;parcialmente_nublado;848;114,69
287;parcialmente_nublado;890;108,18
288;nublado;860;88,13
288;nublado;840;120,55
288;nublado;844;112,33
288;nublado;848;106,0
288;nublado;890;103,68
289;ceu_aberto;860;104,56
289;ceu_aberto;840;96,38
289;ceu_aberto;844;98,6
289;ceu_aberto;848;114,32
289;ceu_aberto;890;116,83
290;ceu_aberto;860;98,3
290;ceu_aberto;840;112,93
290;ceu_aberto;844;103,35
290;ceu_aberto;848;108,21
290;ceu_aberto;890;107,91
291;parcialmente_nublado;860;102,52
291;parcialmente_nublado;840;115,77
291;parcialmente_nublado;844;95,86
291;parcialmente_nublado;848;105,63
291;parcialmente_nublado;890;110,92
292;nublado;860;92,28
292;nublado;840;110,96
292;nublado;844;104,3
292;nublado;848;113,13
292;nublado;890;110,03
293;ceu_aberto;860;94,72
293;ceu_aberto;840;110,75
293;ceu_aberto;844;107,73
293;ceu_aberto;848;130,54
293;ceu_aberto;890;86,95
294;ceu_aberto;860;104,0
294;ceu_aberto;840;82,68
294;ceu_aberto;844;111,05
294;ceu_aberto;848;115,7
294;ceu_aberto;890;117,26
295;ceu_aberto;860;99,18
295;ceu_aberto;840;101,62
295;ceu_aberto;844;102,77
295;ceu_aberto;848;113,6
295;ceu_aberto;890;113,53
296;ceu_aberto;860;125,09
296;ceu_aberto;840;89,38
296;ceu_aberto;844;102,99
296;ceu_aberto;848;99,82
296;ceu_aberto;890;113,42
297;parcialmente_nublado;860;92,23
297;parcialmente_nublado;840;110,2
297;parcialmente_nublado;844;98,25
297;parcialmente_nublado;848;124,2
297;parcialmente_nublado;890;105,82
298;ceu_aberto;860;97,77
298;ceu_aberto;840;113,76
298;ceu_aberto;844;119,98
298;ceu_aberto;848;103,53
298;ceu_aberto;890;95,66
299;ceu_aberto;860;101,21
299;ceu_aberto;840;111,36
299;ceu_aberto;844;125,09
299;ceu_aberto;848;92,94
299;ceu_aberto;890;100,1
300;ceu_aberto;860;99,12
300;ceu_aberto;840;126,98
300;ceu_aberto;844;98,82
300;ceu_aberto;848;110,13
300;ceu_aberto;890;95,63
301;ceu_aberto;860;106,32
301;ceu_aberto;840;118,95
301;ceu_aberto;844;90,94
301;ceu_aberto;848;113,32
301;ceu_aberto;890;101,16
302;nublado;860;99,72
302;nublado;840;92,48
302;nublado;844;108,86
302;nublado;848;115,51
302;nublado;890;114,13
303;nublado;860;105,55
303;nublado;840;126,74
303;nublado;844;111,51
303;nublado;848;89,73
303;nublado;890;97,17
304;parcialmente_nublado;860;92,83
304;parcialmente_nublado;840;110,56
304;parcialmente_nublado;844;97,46
304;parcialmente_nublado;848;109,96
304;parcialmente_nublado;890;119,89
305;parcialmente_nublado;860;115,55
305;parcialmente_nublado;840;97,44
305;parcialmente_nublado;844;106,3
305;parcialmente_nublado;848;102,7
305;parcialmente_nublado;890;108,71
306;parcialmente_nublado;860;98,75
306;parcialmente_nublado;840;117,02
306;parcialmente_nublado;844;96,91
306;parcialmente_nublado;848;110,79
306;parcialmente_nublado;890;107,23
307;ceu_aberto;860;102,99
307;ceu_aberto;840;113,49
307;ceu_aberto;844;97,38
307;ceu_aberto;848;104,58
307;ceu_aberto;890;112,26
308;parcialmente_nublado;860;110,52
308;parcialmente_nublado;840;100,66
308;parcialmente_nublado;844;108,99
308;parcialmente_nublado;848;111,26
308;parcialmente_nublado;890;99,27
309;ceu_aberto;860;116,09
309;ceu_aberto;840;107,6
309;ceu_aberto;844;102,63
309;ceu_aberto;848;97,77
309;ceu_aberto;890;106,62
310;parcialmente_nublado;860;121,18
310;parcialmente_nublado;840;98,85
310;parcialmente_nublado;844;100,39
310;parcialmente_nublado;848;100,59
310;parcialmente_nublado;890;109,68
311;parcialmente_nublado;860;99,59
311;parcialmente_nublado;840;107,87
311;parcialmente_nublado;844;112,39
311;parcialmente_nublado;848;100,76
311;parcialmente_nublado;890;110,09
312;parcialmente_nublado;860;116,36
312;parcialmente_nublado;840;117,01
312;parcialmente_nublado;844;99,81
312;parcialmente_nublado;848;97,01
312;parcialmente_nublado;890;100,52
313;ceu_aberto;860;103,57
313;ceu_aberto;840;106,42
313;ceu_aberto;844;122,55
313;ceu_aberto;848;108,53
313;ceu_aberto;890;89,64
314;ceu_aberto;860;122,93
314;ceu_aberto;840;106,19
314;ceu_aberto;844;96,68
314;ceu_aberto;848;115,46
314;ceu_aberto;890;89,44
315;ceu_aberto;860;95,2
315;ceu_aberto;840;115,01
315;ceu_aberto;844;111,39
315;ceu_aberto;848;96,02
315;ceu_aberto;890;113,08
316;ceu_aberto;860;104,17
316;ceu_aberto;840;107,5
316;ceu_aberto;844;100,44
316;ceu_aberto;848;100,61
316;ceu_aberto;890;117,99
317;ceu_aberto;860;95,02
317;ceu_aberto;840;111,26
317;ceu_aberto;844;107,66
317;ceu_aberto;848;117,5
317;ceu_aberto;890;99,27
318;parcialmente_nublado;860;114,44
318;parcialmente_nublado;840;114,47
318;parcialmente_nublado;844;116,88
318;parcialmente_nublado;848;94,93
318;parcialmente_nublado;890;89,97
319;parcialmente_nublado;860;104,97
319;parcialmente_nublado;840;95,65
319;parcialmente_nublado;844;112,13
319;parcialmente_nublado;848;107,29
319;parcialmente_nublado;890;110,66
320;parcialmente_nublado;860;102,9
320;parcialmente_nublado;840;105,85
320;parcialmente_nublado;844;96,65
320;parcialmente_nublado;848;108,92
320;parcialmente_nublado;890;116,38
321;parcialmente_nublado;860;107,16
321;parcialmente_nublado;840;115,83
321;parcialmente_nublado;844;99,21
321;parcialmente_nublado;848;93,16
321;parcialmente_nublado;890;115,34
322;ceu_aberto;860;99,55
322;ceu_aberto;840;117,41
322;ceu_aberto;844;102,49
322;ceu_aberto;848;99,51
322;ceu_aberto;890;111,73
323;ceu_aberto;860;114,15
323;ceu_aberto;840;93,81
323;ceu_aberto;844;116,32
323;ceu_aberto;848;114,13
323;ceu_aberto;890;92,3
324;ceu_aberto;860;103,76
324;ceu_aberto;840;115,14
324;ceu_aberto;844;96,99
324;ceu_aberto;848;93,36
324;ceu_aberto;890;121,45
325;parcialmente_nublado;860;113,39
325;parcialmente_nublado;840;115,97
325;parcialmente_nublado;844;110,03
325;parcialmente_nublado;848;91,44
325;parcialmente_nublado;890;99,88
326;parcialmente_nublado;860;102,08
326;parcialmente_nublado;840;111,5
326;parcialmente_nublado;844;99,0
326;parcialmente_nublado;848;123,05
326;parcialmente_nublado;890;95,08
327;parcialmente_nublado;860;114,5
327;parcialmente_nublado;840;95,6
327;parcialmente_nublado;844;111,55
327;parcialmente_nublado;848;121,07
327;parcialmente_nublado;890;87,98
328;parcialmente_nublado;860;109,51
328;parcialmente_nublado;840;117,93
328;parcialmente_nublado;844;100,05
328;parcialmente_nublado;848;94,71
328;parcialmente_nublado;890;108,5
329;parcialmente_nublado;860;103,66
329;parcialmente_nublado;840;98,07
329;parcialmente_nublado;844;115,22
329;parcialmente_nublado;848;105,46
329;parcialmente_nublado;890;108,28
330;ceu_aberto;860;101,0
330;ceu_aberto;840;128,83
330;ceu_aberto;844;115,78
330;ceu_aberto;848;94,7
330;ceu_aberto;890;90,4
331;parcialmente_nublado;860;104,66
331;parcialmente_nublado;840;117,73
331;parcialmente_nublado;844;117,88
331;parcialmente_nublado;848;95,23
331;parcialmente_nublado;890;95,21
332;ceu_aberto;860;99,73
332;ceu_aberto;840;106,39
332;ceu_aberto;844;107,39
332;ceu_aberto;848;104,65
332;ceu_aberto;890;112,54
333;parcialmente_nublado;860;91,73
333;parcialmente_nublado;840;111,97
333;parcialmente_nublado;844;118,51
333;parcialmente_nublado;848;115,97
333;parcialmente_nublado;890;92,53
334;parcialmente_nublado;860;104,12
334;parcialmente_nublado;840;98,05
334;parcialmente_nublado;844;88,49
334;parcialmente_nublado;848;129,49
334;parcialmente_nublado;890;110,55
335;nublado;860;116,51
335;nublado;840;109,92
335;nublado;844;95,35
335;nublado;848;84,66
335;nublado;890;124,27
336;ceu_aberto;860;109,12
336;ceu_aberto;840;83,4
336;ceu_aberto;844;124,38
336;ceu_aberto;848;103,0
336;ceu_aberto;890;110,81
337;ceu_aberto;860;88,03
337;ceu_aberto;840;119,77
337;ceu_aberto;844;104,54
337;ceu_aberto;848;100,3
337;ceu_aberto;890;118,06
338;ceu_aberto;860;94,45
338;ceu_aberto;840;105,38
338;ceu_aberto;844;115,22
338;ceu_aberto;848;101,66
338;ceu_aberto;890;113,99
339;nublado;860;113,1
339;nublado;840;114,28
339;nublado;844;104,32
339;nublado;848;82,18
339;nublado;890;116,82
340;parcialmente_nublado;860;97,37
340;parcialmente_nublado;840;110,06
340;parcialmente_nublado;844;110,38
340;parcialmente_nublado;848;96,09
340;parcialmente_nublado;890;116,81
341;parcialmente_nublado;860;108,5
341;parcialmente_nublado;840;117,18
341;parcialmente_nublado;844;90,9
341;parcialmente_nublado;848;113,35
341;parcialmente_nublado;890;100,78
342;ceu_aberto;860;109,59
342;ceu_aberto;840;100,52
342;ceu_aberto;844;120,16
342;ceu_aberto;848;84,68
342;ceu_aberto;890;115,75
343;ceu_aberto;860;100,91
343;ceu_aberto;840;99,34
343;ceu_aberto;844;114,77
343;ceu_aberto;848;109,97
343;ceu_aberto;890;105,7
344;parcialmente_nublado;860;109,07
344;parcialmente_nublado;840;106,21
344;parcialmente_nublado;844;105,44
344;parcialmente_nublado;848;99,66
344;parcialmente_nublado;890;110,31
