id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;parcialmente_nublado;860;103,05;189,37;1,838
115;parcialmente_nublado;844;51,81;273,53;5,279
116;parcialmente_nublado;840;218,93;182,8;0,835
116;parcialmente_nublado;848;154,03;382,77;2,485
116;parcialmente_nublado;890;172,36;217,57;1,262
116;parcialmente_nublado;844;178,27;150,92;0,847
116;parcialmente_nublado;860;195,43;208,0;1,064
117;parcialmente_nublado;844;178,85;458,6;2,564
117;parcialmente_nublado;848;234,92;343,5;1,462
117;parcialmente_nublado;890;224,36;206,27;0,919
117;parcialmente_nublado;860;139,42;113,62;0,815
117;parcialmente_nublado;840;128,77;420,4;3,265
118;ceu_aberto;840;65,56;323,89;4,94
118;ceu_aberto;844;78,49;236,26;3,01
118;ceu_aberto;890;60,32;256,72;4,256
118;ceu_aberto;848;80,22;137,83;1,718
118;ceu_aberto;860;105,53;165,46;1,568
119;parcialmente_nublado;840;214,51;251,85;1,174
119;parcialmente_nublado;860;126,49;224,69;1,776
119;parcialmente_nublado;848;113,51;193,46;1,704
119;parcialmente_nublado;890;190,62;255,21;1,339
119;parcialmente_nublado;844;196,21;373,98;1,906
120;ceu_aberto;848;65,97;130,89;1,984
120;ceu_aberto;890;180,1;389,68;2,164
120;ceu_aberto;860;59,65;197,44;3,31
120;ceu_aberto;844;145,13;181,69;1,252
120;ceu_aberto;840;104,48;214,96;2,057
121;ceu_aberto;890;130,65;333,23;2,551
121;ceu_aberto;860;170,96;372,08;2,176
121;ceu_aberto;848;98,82;243,5;2,464
121;ceu_aberto;840;205,19;170,2;0,829
121;ceu_aberto;844;105,26;203,81;1,936
122;nublado;848;76,28;416,07;5,455
122;nublado;844;125,2;314,64;2,513
122;nublado;860;231,95;303,38;1,308
122;nublado;840;233,29;297,41;1,275
122;nublado;890;120,48;352,24;2,924
123;parcialmente_nublado;840;183,13;122,73;0,67
123;parcialmente_nublado;860;220,96;467,8;2,117
123;parcialmente_nublado;890;101,29;307,77;3,039
123;parcialmente_nublado;844;79,42;316,57;3,986
123;parcialmente_nublado;848;185,71;449,89;2,423
124;ceu_aberto;890;139,33;482,81;3,465
124;ceu_aberto;844;190,98;123,16;0,645
124;ceu_aberto;860;205,36;123,73;0,603
124;ceu_aberto;840;193,56;253,29;1,309
124;ceu_aberto;848;190,76;104,2;0,546
125;parcialmente_nublado;890;124,77;448,43;3,594
125;parcialmente_nublado;840;200,52;419,99;2,095
125;parcialmente_nublado;860;195,62;180,61;0,923
125;parcialmente_nublado;848;235,95;351,0;1,488
125;parcialmente_nublado;844;209,16;309,54;1,48
126;parcialmente_nublado;840;53,18;266,78;5,017
126;parcialmente_nublado;860;218,09;215,11;0,986
126;parcialmente_nublado;844;134,81;288,94;2,143
126;parcialmente_nublado;890;166,6;145,21;0,872
126;parcialmente_nublado;848;71,69;184,41;2,572
127;ceu_aberto;848;171,79;344,28;2,004
127;ceu_aberto;860;136,37;459,16;3,367
127;ceu_aberto;844;227,16;311,06;1,369
127;ceu_aberto;840;152,05;386,71;2,543
127;ceu_aberto;890;150,57;127,44;0,846
128;ceu_aberto;840;172,04;270,23;1,571
128;ceu_aberto;848;124,3;219,34;1,765
128;ceu_aberto;844;136,55;384,62;2,817
128;ceu_aberto;860;159,09;398,91;2,507
128;ceu_aberto;890;56,53;233,72;4,134
129;ceu_aberto;890;69,64;320,69;4,605
129;ceu_aberto;840;214,2;398,2;1,859
129;ceu_aberto;860;237,58;268,86;1,132
129;ceu_aberto;848;84,48;292,05;3,457
129;ceu_aberto;844;170,71;425,06;2,49
130;parcialmente_nublado;840;165,29;353,85;2,141
130;parcialmente_nublado;848;224,29;468,99;2,091
130;parcialmente_nublado;860;233,89;188,08;0,804
130;parcialmente_nublado;890;149,68;146,67;0,98
130;parcialmente_nublado;844;242,58;316,41;1,304
131;parcialmente_nublado;860;209,92;277,71;1,323
131;parcialmente_nublado;848;140,66;185,31;1,317
131;parcialmente_nublado;890;90,87;175,87;1,935
131;parcialmente_nublado;844;156,9;109,73;0,699
131;parcialmente_nublado;840;121,86;258,57;2,122
132;ceu_aberto;844;70,19;197,73;2,817
132;ceu_aberto;840;169,83;416,61;2,453
132;ceu_aberto;848;145,07;253,54;1,748
132;ceu_aberto;860;52,31;424,57;8,116
132;ceu_aberto;890;59,94;473,12;7,893
133;ceu_aberto;840;208,09;457,88;2,2
133;ceu_aberto;848;179,35;162,94;0,909
133;ceu_aberto;860;56,07;354,21;6,317
133;ceu_aberto;844;65,26;319,9;4,902
133;ceu_aberto;890;237,59;207,54;0,874
134;parcialmente_nublado;840;235,78;263,41;1,117
134;parcialmente_nublado;848;95,23;174,59;1,833
134;parcialmente_nublado;890;107,45;138,58;1,29
134;parcialmente_nublado;860;87,64;243,86;2,783
134;parcialmente_nublado;844;231,71;465,89;2,011
135;ceu_aberto;860;212,19;103,66;0,489
135;ceu_aberto;840;109,13;472,09;4,326
135;ceu_aberto;848;207,92;357,48;1,719
135;ceu_aberto;890;222,55;167,52;0,753
135;ceu_aberto;844;179,79;129,08;0,718
136;nublado;860;223,91;225,85;1,009
136;nublado;890;69,16;415,41;6,007
136;nublado;848;123,3;168,96;1,37
136;nublado;840;175,82;212,07;1,206
136;nublado;844;195,66;206,85;1,057
137;ceu_aberto;890;174,62;485,31;2,779
137;ceu_aberto;844;78,6;333,53;4,243
137;ceu_aberto;840;242,07;407,04;1,681
137;ceu_aberto;848;246,67;189,19;0,767
137;ceu_aberto;860;233,32;355,34;1,523
138;nublado;890;104,86;360,94;3,442
138;nublado;840;161,75;337,85;2,089
138;nublado;844;60,13;236,93;3,94
138;nublado;848;193,36;295,33;1,527
138;nublado;860;246,99;386,72;1,566
139;ceu_aberto;860;137,91;244,85;1,775
139;ceu_aberto;840;58,89;287,87;4,888
139;ceu_aberto;848;132,99;101,93;0,766
139;ceu_aberto;890;142,94;182,02;1,273
139;ceu_aberto;844;168,66;273,09;1,619
140;ceu_aberto;844;111,98;254,33;2,271
140;ceu_aberto;860;179,98;293,57;1,631
140;ceu_aberto;848;187,61;448,54;2,391
140;ceu_aberto;890;144,12;147,15;1,021
140;ceu_aberto;840;122,93;462,38;3,761
141;parcialmente_nublado;860;88,46;147,76;1,67
141;parcialmente_nublado;890;147,02;415,38;2,825
141;parcialmente_nublado;844;212,72;254,63;1,197
141;parcialmente_nublado;840;208,83;354,37;1,697
141;parcialmente_nublado;848;154,98;238,6;1,54
142;nublado;890;170,34;263,2;1,545
142;nublado;860;160,88;125,26;0,779
142;nublado;844;77,16;126,84;1,644
142;nublado;848;97,14;119,94;1,235
142;nublado;840;86,26;257,16;2,981
143;ceu_aberto;860;190,93;484,91;2,54
143;ceu_aberto;840;204,08;468,17;2,294
143;ceu_aberto;890;182,71;244,41;1,338
143;ceu_aberto;848;82,09;256,21;3,121
143;ceu_aberto;844;50,62;135,87;2,684
144;ceu_aberto;860;113,34;111,76;0,986
144;ceu_aberto;890;184,4;364,61;1,977
144;ceu_aberto;844;241,38;476,18;1,973
144;ceu_aberto;848;107,55;406,95;3,784
144;ceu_aberto;840;197,24;257,38;1,305
145;ceu_aberto;848;219,69;421,02;1,916
145;ceu_aberto;840;172,98;310,11;1,793
145;ceu_aberto;890;81,14;122,69;1,512
145;ceu_aberto;844;242,48;210,64;0,869
145;ceu_aberto;860;145,56;255,23;1,753
146;ceu_aberto;860;112,26;214,88;1,914
146;ceu_aberto;840;208,23;324,77;1,56
146;ceu_aberto;844;59,4;178,27;3,001
146;ceu_aberto;848;60,03;225,06;3,749
146;ceu_aberto;890;140,21;424,47;3,027
147;ceu_aberto;860;98,77;255,0;2,582
147;ceu_aberto;844;223,14;198,53;0,89
147;ceu_aberto;840;124,21;382,47;3,079
147;ceu_aberto;848;101,43;289,32;2,852
147;ceu_aberto;890;126,72;299,34;2,362
148;ceu_aberto;844;175,32;263,18;1,501
148;ceu_aberto;890;113,14;326,85;2,889
148;ceu_aberto;848;204,81;221,3;1,081
148;ceu_aberto;840;93,82;173,36;1,848
148;ceu_aberto;860;65,16;340,69;5,229
149;nublado;844;209,64;112,56;0,537
149;nublado;848;242,28;382,75;1,58
149;nublado;840;217,46;273,39;1,257
149;nublado;890;211,69;115,87;0,547
149;nublado;860;50,25;289,73;5,766
150;ceu_aberto;890;146,89;419,77;2,858
150;ceu_aberto;848;166,05;172,91;1,041
150;ceu_aberto;844;169,32;447,67;2,644
150;ceu_aberto;860;224,68;316,36;1,408
150;ceu_aberto;840;159,03;116,01;0,729
151;parcialmente_nublado;844;111,31;476,11;4,277
151;parcialmente_nublado;890;229,45;269,74;1,176
151;parcialmente_nublado;860;152,41;212,45;1,394
151;parcialmente_nublado;848;167,88;466,63;2,78
151;parcialmente_nublado;840;233,32;338,19;1,449
152;nublado;844;99,77;343,96;3,448
152;nublado;860;78,47;334,63;4,264
152;nublado;848;68,01;232,47;3,418
152;nublado;840;100,88;492,53;4,882
152;nublado;890;190,2;285,07;1,499
153;parcialmente_nublado;840;158,23;178,49;1,128
153;parcialmente_nublado;860;88,15;107,92;1,224
153;parcialmente_nublado;844;177,63;466,83;2,628
153;parcialmente_nublado;890;245,5;385,59;1,571
153;parcialmente_nublado;848;170,68;436,56;2,558
154;ceu_aberto;848;248,46;304,85;1,227
154;ceu_aberto;890;163,1;266,95;1,637
154;ceu_aberto;844;221,35;303,54;1,371
154;ceu_aberto;840;195,09;348,95;1,789
154;ceu_aberto;860;192,98;236,36;1,225
155;ceu_aberto;844;81,3;407,11;5,008
155;ceu_aberto;890;139,92;185,16;1,323
155;ceu_aberto;848;184,64;458,98;2,486
155;ceu_aberto;840;151,29;134,29;0,888
155;ceu_aberto;860;227,53;147,17;0,647
156;ceu_aberto;848;107,08;488,73;4,564
156;ceu_aberto;860;242,0;211,83;0,875
156;ceu_aberto;844;54,38;335,21;6,164
156;ceu_aberto;890;242,15;426,3;1,76
156;ceu_aberto;840;208,79;270,58;1,296
157;ceu_aberto;860;138,52;197,94;1,429
157;ceu_aberto;848;186,86;320,69;1,716
157;ceu_aberto;890;248,75;204,37;0,822
157;ceu_aberto;844;109,62;236,74;2,16
157;ceu_aberto;840;76,15;174,59;2,293
158;ceu_aberto;840;229,84;463,45;2,016
158;ceu_aberto;860;195,82;134,69;0,688
158;ceu_aberto;890;160,13;251,57;1,571
158;ceu_aberto;844;128,11;143,38;1,119
158;ceu_aberto;848;128,99;465,62;3,61
159;ceu_aberto;860;112,48;322,89;2,871
159;ceu_aberto;848;231,93;307,59;1,326
159;ceu_aberto;844;132,88;226,68;1,706
159;ceu_aberto;890;212,87;322,87;1,517
159;ceu_aberto;840;173,94;158,67;0,912
160;ceu_aberto;844;245,24;182,13;0,743
160;ceu_aberto;848;230,34;254,29;1,104
160;ceu_aberto;890;126,92;405,3;3,193
160;ceu_aberto;860;165,95;324,53;1,956
160;ceu_aberto;840;246,49;242,15;0,982
161;ceu_aberto;860;177,5;402,46;2,267
161;ceu_aberto;848;199,33;209,58;1,051
161;ceu_aberto;844;89,36;263,2;2,945
161;ceu_aberto;890;219,48;293,6;1,338
161;ceu_aberto;840;55,28;455,49;8,24
162;parcialmente_nublado;848;223,91;482,85;2,156
162;parcialmente_nublado;860;159,23;314,63;1,976
162;parcialmente_nublado;844;55,12;460,74;8,359
162;parcialmente_nublado;840;92,18;280,93;3,048
162;parcialmente_nublado;890;201,71;397,12;1,969
163;nublado;860;162,47;444,76;2,737
163;nublado;890;164,77;193,26;1,173
163;nublado;848;145,47;368,28;2,532
163;nublado;840;98,08;447,33;4,561
163;nublado;844;177,48;374,63;2,111
164;parcialmente_nublado;860;196,18;496,13;2,529
164;parcialmente_nublado;848;80,87;410,29;5,073
164;parcialmente_nublado;844;198,19;291,57;1,471
164;parcialmente_nublado;840;158,48;411,14;2,594
164;parcialmente_nublado;890;59,77;375,15;6,277
165;parcialmente_nublado;848;50,46;112,05;2,221
165;parcialmente_nublado;860;58,21;193,29;3,321
165;parcialmente_nublado;840;92,59;426,59;4,607
165;parcialmente_nublado;844;193,08;285,02;1,476
165;parcialmente_nublado;890;249,71;105,34;0,422
166;parcialmente_nublado;840;74,69;401,27;5,372
166;parcialmente_nublado;860;83,67;150,55;1,799
166;parcialmente_nublado;848;223,71;222,22;0,993
166;parcialmente_nublado;844;228,85;247,26;1,08
166;parcialmente_nublado;890;136,91;462,3;3,377
167;parcialmente_nublado;848;75,39;174,82;2,319
167;parcialmente_nublado;860;212,95;265,82;1,248
167;parcialmente_nublado;840;78,37;224,4;2,863
167;parcialmente_nublado;890;197,04;232,18;1,178
167;parcialmente_nublado;844;232,09;113,66;0,49
168;ceu_aberto;860;186,22;261,21;1,403
168;ceu_aberto;848;249,64;114,6;0,459
168;ceu_aberto;890;56,31;434,32;7,713
168;ceu_aberto;844;210,95;408,44;1,936
168;ceu_aberto;840;234,31;126,46;0,54
169;parcialmente_nublado;848;180,79;248,94;1,377
169;parcialmente_nublado;840;83,81;489,27;5,838
169;parcialmente_nublado;844;79,74;364,45;4,57
169;parcialmente_nublado;860;128,05;118,45;0,925
169;parcialmente_nublado;890;79,54;375,82;4,725
170;parcialmente_nublado;844;129,58;110,0;0,849
170;parcialmente_nublado;890;249,81;131,22;0,525
170;parcialmente_nublado;848;157,32;220,83;1,404
170;parcialmente_nublado;860;236,85;165,65;0,699
170;parcialmente_nublado;840;51,06;106,86;2,093
171;parcialmente_nublado;840;171,04;118,71;0,694
171;parcialmente_nublado;890;140,57;311,91;2,219
171;parcialmente_nublado;844;191,31;225,35;1,178
171;parcialmente_nublado;848;90,0;166,29;1,848
171;parcialmente_nublado;860;93,44;386,22;4,133
172;ceu_aberto;890;113,16;365,46;3,23
172;ceu_aberto;848;56,29;119,69;2,126
172;ceu_aberto;844;56,06;109,66;1,956
172;ceu_aberto;860;167,11;368,82;2,207
172;ceu_aberto;840;140,74;355,0;2,522
173;ceu_aberto;848;60,64;159,1;2,624
173;ceu_aberto;844;225,35;337,84;1,499
173;ceu_aberto;840;177,95;293,49;1,649
173;ceu_aberto;860;58,4;316,52;5,42
173;ceu_aberto;890;59,31;127,92;2,157
174;parcialmente_nublado;840;182,11;360,01;1,977
174;parcialmente_nublado;844;125,92;224,66;1,784
174;parcialmente_nublado;860;63,48;439,28;6,92
174;parcialmente_nublado;848;213,34;263,98;1,237
174;parcialmente_nublado;890;157,3;397,43;2,527
175;ceu_aberto;890;72,95;277,91;3,81
175;ceu_aberto;844;175,73;457,49;2,603
175;ceu_aberto;840;230,58;331,72;1,439
175;ceu_aberto;860;190,25;170,38;0,896
175;ceu_aberto;848;161,44;133,86;0,829
176;ceu_aberto;860;165,24;298,75;1,808
176;ceu_aberto;848;206,8;128,07;0,619
176;ceu_aberto;844;156,07;323,39;2,072
176;ceu_aberto;840;209,06;332,62;1,591
176;ceu_aberto;890;111,2;194,01;1,745
177;nublado;890;78,19;467,27;5,976
177;nublado;844;208,54;406,5;1,949
177;nublado;840;155,31;345,18;2,223
177;nublado;860;200,2;316,64;1,582
177;nublado;848;163,97;125,53;0,766
178;ceu_aberto;844;156,6;262,88;1,679
178;ceu_aberto;848;109,48;119,43;1,091
178;ceu_aberto;860;56,15;221,86;3,951
178;ceu_aberto;890;214,49;337,09;1,572
178;ceu_aberto;840;88,39;351,37;3,975
179;parcialmente_nublado;840;86,3;226,66;2,626
179;parcialmente_nublado;844;132,94;304,16;2,288
179;parcialmente_nublado;848;70,64;389,19;5,509
179;parcialmente_nublado;890;216,66;177,71;0,82
179;parcialmente_nublado;860;240,62;285,76;1,188
180;ceu_aberto;844;227,21;286,09;1,259
180;ceu_aberto;890;131,86;187,49;1,422
180;ceu_aberto;848;212,52;243,72;1,147
180;ceu_aberto;840;146,32;358,24;2,448
180;ceu_aberto;860;186,82;323,34;1,731
181;parcialmente_nublado;860;63,17;403,53;6,388
181;parcialmente_nublado;890;199,47;134,49;0,674
181;parcialmente_nublado;848;76,33;465,5;6,099
181;parcialmente_nublado;844;215,36;348,84;1,62
181;parcialmente_nublado;840;166,15;408,78;2,46
182;parcialmente_nublado;890;178,78;273,13;1,528
182;parcialmente_nublado;840;219,62;336,95;1,534
182;parcialmente_nublado;844;154,08;160,25;1,04
182;parcialmente_nublado;860;107,81;254,95;2,365
182;parcialmente_nublado;848;94,34;262,2;2,779
183;ceu_aberto;844;197,3;152,87;0,775
183;ceu_aberto;848;127,31;347,03;2,726
183;ceu_aberto;890;107,65;283,39;2,633
183;ceu_aberto;860;186,44;152,94;0,82
183;ceu_aberto;840;164,0;221,88;1,353
184;parcialmente_nublado;890;233,68;194,55;0,833
184;parcialmente_nublado;840;235,79;385,54;1,635
184;parcialmente_nublado;844;211,63;127,14;0,601
184;parcialmente_nublado;848;87,27;225,67;2,586
184;parcialmente_nublado;860;104,19;277,62;2,665
185;ceu_aberto;848;237,61;465,15;1,958
185;ceu_aberto;890;168,61;331,31;1,965
185;ceu_aberto;844;166,5;398,73;2,395
185;ceu_aberto;840;93,33;214,75;2,301
185;ceu_aberto;860;240,77;335,21;1,392
186;parcialmente_nublado;848;137,87;252,1;1,829
186;parcialmente_nublado;840;114,02;434,77;3,813
186;parcialmente_nublado;890;115,38;231,46;2,006
186;parcialmente_nublado;844;130,75;115,85;0,886
186;parcialmente_nublado;860;136,72;388,36;2,841
187;parcialmente_nublado;844;201,13;131,93;0,656
187;parcialmente_nublado;848;186,34;189,32;1,016
187;parcialmente_nublado;860;119,91;212,39;1,771
187;parcialmente_nublado;890;91,77;398,72;4,345
187;parcialmente_nublado;840;173,9;475,3;2,733
188;parcialmente_nublado;890;248,83;277,82;1,117
188;parcialmente_nublado;848;201,26;321,62;1,598
188;parcialmente_nublado;844;170,14;159,02;0,935
188;parcialmente_nublado;840;178,01;146,91;0,825
188;parcialmente_nublado;860;183,54;170,29;0,928
189;ceu_aberto;844;74,07;157,53;2,127
189;ceu_aberto;890;66,22;348,05;5,256
189;ceu_aberto;840;89,13;316,52;3,551
189;ceu_aberto;860;131,16;430,16;3,28
189;ceu_aberto;848;111,52;450,87;4,043
190;parcialmente_nublado;890;222,57;234,42;1,053
190;parcialmente_nublado;848;88,21;302,19;3,426
190;parcialmente_nublado;844;238,69;210,42;0,882
190;parcialmente_nublado;860;126,73;273,76;2,16
190;parcialmente_nublado;840;101,44;118,26;1,166
191;ceu_aberto;890;64,62;472,22;7,308
191;ceu_aberto;844;197,84;336,54;1,701
191;ceu_aberto;848;212,41;347,06;1,634
191;ceu_aberto;860;213,84;405,68;1,897
191;ceu_aberto;840;61,03;173,32;2,84
192;nublado;848;171,09;133,57;0,781
192;nublado;840;161,97;225,79;1,394
192;nublado;844;237,57;405,52;1,707
192;nublado;890;199,09;272,43;1,368
192;nublado;860;108,94;165,48;1,519
193;parcialmente_nublado;844;94,65;462,8;4,89
193;parcialmente_nublado;890;152,0;241,54;1,589
193;parcialmente_nublado;848;96,98;376,47;3,882
193;parcialmente_nublado;840;154,01;282,46;1,834
193;parcialmente_nublado;860;164,72;458,41;2,783
194;ceu_aberto;844;109,0;177,04;1,624
194;ceu_aberto;860;211,69;171,11;0,808
194;ceu_aberto;890;246,8;337,45;1,367
194;ceu_aberto;840;84,94;327,86;3,86
194;ceu_aberto;848;155,94;419,89;2,693
195;parcialmente_nublado;860;168,63;263,69;1,564
195;parcialmente_nublado;890;73,87;145,7;1,972
195;parcialmente_nublado;840;101,54;446,25;4,395
195;parcialmente_nublado;848;126,07;170,48;1,352
195;parcialmente_nublado;844;229,99;439,05;1,909
196;ceu_aberto;890;189,66;110,47;0,582
196;ceu_aberto;848;140,14;191,78;1,368
196;ceu_aberto;840;202,88;155,73;0,768
196;ceu_aberto;860;206,27;384,23;1,863
196;ceu_aberto;844;234,97;289,78;1,233
197;parcialmente_nublado;840;91,88;243,46;2,65
197;parcialmente_nublado;848;243,82;189,27;0,776
197;parcialmente_nublado;890;151,44;304,68;2,012
197;parcialmente_nublado;844;215,14;223,93;1,041
197;parcialmente_nublado;860;79,37;310,11;3,907
198;nublado;840;128,93;322,82;2,504
198;nublado;890;81,54;109,87;1,347
198;nublado;860;61,58;389,04;6,318
198;nublado;848;131,31;367,41;2,798
198;nublado;844;176,14;120,38;0,683
199;ceu_aberto;848;112,06;403,45;3,6
199;ceu_aberto;860;229,25;137,69;0,601
199;ceu_aberto;890;104,49;136,81;1,309
199;ceu_aberto;844;122,63;151,38;1,234
199;ceu_aberto;840;100,89;102,07;1,012
200;parcialmente_nublado;848;195,79;173,5;0,886
200;parcialmente_nublado;844;121,04;489,55;4,045
200;parcialmente_nublado;890;90,51;384,06;4,243
200;parcialmente_nublado;860;173,29;139,48;0,805
200;parcialmente_nublado;840;190,65;418,01;2,193
201;ceu_aberto;860;81,94;163,52;1,996
201;ceu_aberto;844;123,19;499,48;4,055
201;ceu_aberto;890;79,95;157,37;1,968
201;ceu_aberto;848;182,05;494,72;2,717
201;ceu_aberto;840;225,31;122,22;0,542
202;ceu_aberto;860;107,37;483,41;4,502
202;ceu_aberto;840;162,12;434,42;2,68
202;ceu_aberto;890;133,64;232,67;1,741
202;ceu_aberto;844;197,14;326,9;1,658
202;ceu_aberto;848;178,35;330,7;1,854
203;parcialmente_nublado;848;81,2;427,58;5,266
203;parcialmente_nublado;860;109,41;297,12;2,716
203;parcialmente_nublado;890;123,54;271,12;2,195
203;parcialmente_nublado;844;134,18;429,38;3,2
203;parcialmente_nublado;840;223,72;301,82;1,349
204;parcialmente_nublado;844;238,45;250,69;1,051
204;parcialmente_nublado;860;125,76;341,59;2,716
204;parcialmente_nublado;840;215,49;439,34;2,039
204;parcialmente_nublado;848;188,51;143,89;0,763
204;parcialmente_nublado;890;98,47;301,73;3,064
205;parcialmente_nublado;844;99,05;258,97;2,615
205;parcialmente_nublado;860;58,12;324,31;5,58
205;parcialmente_nublado;840;170,88;104,34;0,611
205;parcialmente_nublado;890;77,9;298,92;3,837
205;parcialmente_nublado;848;146,98;197,78;1,346
206;parcialmente_nublado;840;53,95;425,18;7,881
206;parcialmente_nublado;844;229,36;144,45;0,63
206;parcialmente_nublado;860;147,6;487,68;3,304
206;parcialmente_nublado;890;105,95;476,68;4,499
206;parcialmente_nublado;848;177,45;141,79;0,799
207;ceu_aberto;848;249,68;325,35;1,303
207;ceu_aberto;840;177,87;130,92;0,736
207;ceu_aberto;860;156,72;194,73;1,243
207;ceu_aberto;890;84,97;342,15;4,027
207;ceu_aberto;844;246,04;333,16;1,354
208;ceu_aberto;840;79,76;282,32;3,54
208;ceu_aberto;848;94,26;292,46;3,103
208;ceu_aberto;860;186,15;181,03;0,972
208;ceu_aberto;890;246,75;222,85;0,903
208;ceu_aberto;844;130,06;192,48;1,48
209;ceu_aberto;848;186,22;370,88;1,992
209;ceu_aberto;860;173,81;207,09;1,191
209;ceu_aberto;844;160,2;428,29;2,673
209;ceu_aberto;840;85,01;329,81;3,88
209;ceu_aberto;890;108,91;398,75;3,661
210;parcialmente_nublado;844;247,37;162,71;0,658
210;parcialmente_nublado;890;208,74;366,35;1,755
210;parcialmente_nublado;860;104,13;275,32;2,644
210;parcialmente_nublado;840;207,75;283,79;1,366
210;parcialmente_nublado;848;160,24;183,91;1,148
211;ceu_aberto;844;88,12;426,52;4,84
211;ceu_aberto;890;170,3;120,4;0,707
211;ceu_aberto;840;207,96;145,37;0,699
211;ceu_aberto;860;152,46;373,95;2,453
211;ceu_aberto;848;123,88;112,92;0,912
212;ceu_aberto;844;139,16;341,5;2,454
212;ceu_aberto;840;196,66;317,74;1,616
212;ceu_aberto;890;175,83;212,96;1,211
212;ceu_aberto;860;103,73;435,64;4,2
212;ceu_aberto;848;117,89;115,09;0,976
213;parcialmente_nublado;848;96,67;132,74;1,373
213;parcialmente_nublado;860;189,27;498,75;2,635
213;parcialmente_nublado;844;133,34;101,97;0,765
213;parcialmente_nublado;840;139,87;476,23;3,405
213;parcialmente_nublado;890;243,77;122,88;0,504
214;ceu_aberto;840;234,84;410,0;1,746
214;ceu_aberto;860;187,57;360,88;1,924
214;ceu_aberto;844;138,47;471,3;3,404
214;ceu_aberto;848;206,72;283,18;1,37
214;ceu_aberto;890;85,38;436,88;5,117
215;nublado;860;121,91;375,22;3,078
215;nublado;890;206,02;198,54;0,964
215;nublado;844;244,73;367,57;1,502
215;nublado;848;118,56;206,65;1,743
215;nublado;840;236,16;307,04;1,3
216;ceu_aberto;890;225,1;202,51;0,9
216;ceu_aberto;844;92,37;307,24;3,326
216;ceu_aberto;840;159,22;407,98;2,562
216;ceu_aberto;848;208,82;406,27;1,946
216;ceu_aberto;860;190,17;499,87;2,629
217;ceu_aberto;848;233,0;121,14;0,52
217;ceu_aberto;844;135,64;203,02;1,497
217;ceu_aberto;890;171,6;322,41;1,879
217;ceu_aberto;860;52,41;150,56;2,873
217;ceu_aberto;840;141,71;236,08;1,666
218;ceu_aberto;848;92,87;191,6;2,063
218;ceu_aberto;844;58,59;125,89;2,149
218;ceu_aberto;860;199,51;342,07;1,715
218;ceu_aberto;840;105,97;193,1;1,822
218;ceu_aberto;890;168,02;300,58;1,789
219;parcialmente_nublado;848;92,72;433,37;4,674
219;parcialmente_nublado;840;205,33;268,63;1,308
219;parcialmente_nublado;890;248,67;181,3;0,729
219;parcialmente_nublado;860;71,64;275,53;3,846
219;parcialmente_nublado;844;238,38;235,14;0,986
220;nublado;848;150,78;260,74;1,729
220;nublado;890;236,15;409,85;1,736
220;nublado;860;110,72;187,67;1,695
220;nublado;844;115,06;350,72;3,048
220;nublado;840;193,07;356,49;1,846
221;ceu_aberto;890;200,87;104,18;0,519
221;ceu_aberto;844;194,27;212,55;1,094
221;ceu_aberto;848;168,32;285,02;1,693
221;ceu_aberto;860;186,04;131,73;0,708
221;ceu_aberto;840;83,49;316,3;3,788
222;ceu_aberto;840;181,79;113,08;0,622
222;ceu_aberto;844;168,98;255,55;1,512
222;ceu_aberto;890;247,73;291,5;1,177
222;ceu_aberto;860;53,97;334,44;6,197
222;ceu_aberto;848;183,04;351,4;1,92
223;ceu_aberto;860;129,9;321,04;2,471
223;ceu_aberto;848;235,61;433,29;1,839
223;ceu_aberto;890;204,07;215,97;1,058
223;ceu_aberto;840;119,22;380,17;3,189
223;ceu_aberto;844;80,32;323,93;4,033
224;parcialmente_nublado;848;68,25;426,2;6,245
224;parcialmente_nublado;844;157,83;174,3;1,104
224;parcialmente_nublado;840;208,53;432,24;2,073
224;parcialmente_nublado;860;106,85;348,3;3,26
224;parcialmente_nublado;890;223,93;482,7;2,156
225;ceu_aberto;840;151,81;245,87;1,62
225;ceu_aberto;844;88,05;382,01;4,339
225;ceu_aberto;860;149,23;304,89;2,043
225;ceu_aberto;848;60,0;484,22;8,07
225;ceu_aberto;890;109,49;334,8;3,058
226;ceu_aberto;890;164,49;427,86;2,601
226;ceu_aberto;860;246,82;179,26;0,726
226;ceu_aberto;844;57,82;131,06;2,267
226;ceu_aberto;840;193,1;327,02;1,694
226;ceu_aberto;848;94,61;187,37;1,98
227;ceu_aberto;848;175,45;119,4;0,681
227;ceu_aberto;890;132,1;454,58;3,441
227;ceu_aberto;844;169,75;144,52;0,851
227;ceu_aberto;840;129,95;105,02;0,808
227;ceu_aberto;860;127,84;432,88;3,386
228;ceu_aberto;860;192,11;202,5;1,054
228;ceu_aberto;848;247,05;187,38;0,758
228;ceu_aberto;890;107,58;440,37;4,093
228;ceu_aberto;844;92,14;266,0;2,887
228;ceu_aberto;840;141,0;397,21;2,817
229;parcialmente_nublado;890;152,92;257,65;1,685
229;parcialmente_nublado;848;155,04;276,75;1,785
229;parcialmente_nublado;840;121,7;369,42;3,035
229;parcialmente_nublado;844;210,32;376,02;1,788
229;parcialmente_nublado;860;87,22;340,76;3,907
230;nublado;840;130,11;421,72;3,241
230;nublado;848;106,94;330,62;3,092
