id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
116;parcialmente_nublado;840;36,27;90,72;2,501
116;parcialmente_nublado;844;35,96;138,08;3,84
116;parcialmente_nublado;848;35,28;89,06;2,524
116;parcialmente_nublado;890;37,98;135,9;3,578
117;nublado;860;38,11;81,06;2,127
117;nublado;840;34,8;107,85;3,099
117;nublado;844;35,2;139,54;3,964
117;nublado;848;41,47;110,49;2,664
117;nublado;890;36,16;98,0;2,71
118;parcialmente_nublado;860;36,65;126,77;3,459
118;parcialmente_nublado;840;38,1;129,72;3,405
118;parcialmente_nublado;844;30,99;122,58;3,955
118;parcialmente_nublado;848;43,76;112,89;2,58
118;parcialmente_nublado;890;36,25;86,89;2,397
119;parcialmente_nublado;860;34,89;116,72;3,345
119;parcialmente_nublado;840;34,64;134,5;3,883
119;parcialmente_nublado;844;40,58;88,99;2,193
119;parcialmente_nublado;848;38,91;95,9;2,465
119;parcialmente_nublado;890;36,73;89,68;2,442
120;ceu_aberto;860;41,67;138,45;3,323
120;ceu_aberto;840;33,38;74,85;2,242
120;ceu_aberto;844;41,03;116,33;2,835
120;ceu_aberto;848;36,2;137,04;3,786
120;ceu_aberto;890;33,46;72,85;2,177
121;parcialmente_nublado;860;35,66;122,69;3,441
121;parcialmente_nublado;840;37,08;134,07;3,616
121;parcialmente_nublado;844;37,54;95,16;2,535
121;parcialmente_nublado;848;41,26;159,28;3,86
121;parcialmente_nublado;890;34,21;82,5;2,412
122;ceu_aberto;860;35,89;83,85;2,336
122;ceu_aberto;840;36,22;91,36;2,522
122;ceu_aberto;844;39,0;135,1;3,464
122;ceu_aberto;848;35,92;136,53;3,801
122;ceu_aberto;890;38,72;136,25;3,519
123;parcialmente_nublado;860;41,9;141,02;3,366
123;parcialmente_nublado;840;42,21;138,78;3,288
123;parcialmente_nublado;844;30,8;84,94;2,758
123;parcialmente_nublado;848;36,69;93,6;2,551
123;parcialmente_nublado;890;34,15;126,88;3,715
124;ceu_aberto;860;35,52;105,27;2,964
124;ceu_aberto;840;36,91;104,32;2,826
124;ceu_aberto;844;46,92;159,61;3,402
124;ceu_aberto;848;34,42;111,89;3,251
124;ceu_aberto;890;31,97;92,71;2,9
125;nublado;860;39,3;114,87;2,923
125;nublado;840;42,21;101,57;2,406
125;nublado;844;33,09;73,69;2,227
125;nublado;848;37,47;77,83;2,077
125;nublado;890;33,67;130,34;3,871
126;parcialmente_nublado;860;34,58;130,19;3,765
126;parcialmente_nublado;840;38,03;108,5;2,853
126;parcialmente_nublado;844;41,88;146,93;3,508
126;parcialmente_nublado;848;36,95;93,42;2,528
126;parcialmente_nublado;890;34,31;76,74;2,237
127;parcialmente_nublado;860;33,51;133,82;3,993
127;parcialmente_nublado;840;40,56;136,41;3,363
127;parcialmente_nublado;844;38,53;107,72;2,796
127;parcialmente_nublado;848;36,1;143,69;3,98
127;parcialmente_nublado;890;37,05;124,78;3,368
128;ceu_aberto;860;37,96;103,75;2,733
128;ceu_aberto;840;37,29;147,69;3,961
128;ceu_aberto;844;33,29;113,47;3,409
128;ceu_aberto;848;36,52;103,16;2,825
128;ceu_aberto;890;40,69;114,04;2,803
129;ceu_aberto;860;33,42;68,3;2,044
129;ceu_aberto;840;37,88;149,24;3,94
129;ceu_aberto;844;38,82;104,98;2,704
129;ceu_aberto;848;41,04;129,54;3,156
129;ceu_aberto;890;34,58;95,27;2,755
130;ceu_aberto;860;33,95;124,08;3,655
130;ceu_aberto;840;40,06;93,88;2,343
130;ceu_aberto;844;32,31;107,44;3,325
130;ceu_aberto;848;42,7;109,64;2,568
130;ceu_aberto;890;36,72;137,11;3,734
131;ceu_aberto;860;44,71;155,26;3,473
131;ceu_aberto;840;35,98;78,42;2,18
131;ceu_aberto;844;37,03;136,83;3,695
131;ceu_aberto;848;35,74;137,89;3,858
131;ceu_aberto;890;32,29;99,41;3,079
132;ceu_aberto;860;41,93;148,31;3,537
132;ceu_aberto;840;34,86;87,06;2,497
132;ceu_aberto;844;34,61;106,8;3,086
132;ceu_aberto;848;37,44;90,62;2,42
132;ceu_aberto;890;36,91;105,14;2,849
133;nublado;860;38,12;117,22;3,075
133;nublado;840;33,94;113,96;3,358
133;nublado;844;36,62;83,25;2,273
133;nublado;848;35,48;116,44;3,282
133;nublado;890;41,59;153,77;3,697
134;ceu_aberto;860;38,91;153,56;3,947
134;ceu_aberto;840;34,44;69,45;2,017
134;ceu_aberto;844;41,15;151,16;3,673
134;ceu_aberto;848;36,74;86,63;2,358
134;ceu_aberto;890;34,5;84,16;2,439
135;ceu_aberto;860;34,37;131,59;3,829
135;ceu_aberto;840;44,4;111,34;2,508
135;ceu_aberto;844;34,78;130,94;3,765
135;ceu_aberto;848;35,78;138,0;3,857
135;ceu_aberto;890;36,41;134,75;3,701
136;parcialmente_nublado;860;25,59;69,39;2,712
136;parcialmente_nublado;840;45,36;178,57;3,937
136;parcialmente_nublado;844;41,9;126,48;3,019
136;parcialmente_nublado;848;34,85;120,12;3,447
136;parcialmente_nublado;890;38,05;129,83;3,412
137;parcialmente_nublado;860;37,2;134,55;3,617
137;parcialmente_nublado;840;33,44;101,8;3,044
137;parcialmente_nublado;844;39,9;117,83;2,953
137;parcialmente_nublado;848;38,32;93,42;2,438
137;parcialmente_nublado;890;36,88;97,66;2,648
138;ceu_aberto;860;39,33;83,22;2,116
138;ceu_aberto;840;32,15;86,5;2,691
138;ceu_aberto;844;34,33;110,26;3,212
138;ceu_aberto;848;43,0;156,63;3,643
138;ceu_aberto;890;36,93;85,02;2,302
139;ceu_aberto;860;38,75;138,51;3,574
139;ceu_aberto;840;39,54;127,52;3,225
139;ceu_aberto;844;36,0;76,5;2,125
139;ceu_aberto;848;37,43;108,22;2,891
139;ceu_aberto;890;34,03;118,02;3,468
140;ceu_aberto;860;31,49;98,96;3,143
140;ceu_aberto;840;40,27;141,77;3,52
140;ceu_aberto;844;34,55;118,84;3,44
140;ceu_aberto;848;37,67;115,92;3,077
140;ceu_aberto;890;41,77;87,05;2,084
141;ceu_aberto;860;36,79;145,31;3,95
141;ceu_aberto;840;39,45;92,86;2,354
141;ceu_aberto;844;35,62;120,05;3,37
141;ceu_aberto;848;35,66;132,8;3,724
141;ceu_aberto;890;38,22;122,33;3,201
142;parcialmente_nublado;860;38,36;103,1;2,688
142;parcialmente_nublado;840;39,89;152,2;3,815
142;parcialmente_nublado;844;32,95;102,5;3,111
142;parcialmente_nublado;848;38,17;94,04;2,464
142;parcialmente_nublado;890;36,37;120,96;3,326
143;ceu_aberto;860;34,7;137,39;3,959
143;ceu_aberto;840;41,54;164,65;3,964
143;ceu_aberto;844;33,92;95,85;2,826
143;ceu_aberto;848;39,36;118,86;3,02
143;ceu_aberto;890;36,23;134,99;3,726
144;parcialmente_nublado;860;39,83;114,48;2,874
144;parcialmente_nublado;840;36,16;122,36;3,384
144;parcialmente_nublado;844;34,1;121,09;3,551
144;parcialmente_nublado;848;36,46;107,78;2,956
144;parcialmente_nublado;890;39,2;119,97;3,06
145;parcialmente_nublado;860;36,14;104,0;2,878
145;parcialmente_nublado;840;41,47;105,87;2,553
145;parcialmente_nublado;844;34,69;107,57;3,101
145;parcialmente_nublado;848;39,37;81,72;2,076
145;parcialmente_nublado;890;34,09;110,8;3,25
146;ceu_aberto;860;42,25;133,37;3,157
146;ceu_aberto;840;36,2;139,97;3,867
146;ceu_aberto;844;44,02;108,66;2,468
146;ceu_aberto;848;32,06;100,44;3,133
146;ceu_aberto;890;31,22;109,1;3,495
147;ceu_aberto;860;38,27;85,11;2,224
147;ceu_aberto;840;42,41;144,07;3,397
147;ceu_aberto;844;33,81;104,78;3,099
147;ceu_aberto;848;36,49;98,84;2,709
147;ceu_aberto;890;34,77;135,44;3,895
148;ceu_aberto;860;37,37;88,1;2,358
148;ceu_aberto;840;40,06;81,69;2,039
148;ceu_aberto;844;36,5;101,01;2,767
148;ceu_aberto;848;34,23;74,27;2,17
148;ceu_aberto;890;37,58;142,6;3,795
149;parcialmente_nublado;860;34,38;94,94;2,761
149;parcialmente_nublado;840;39,66;147,07;3,708
149;parcialmente_nublado;844;42,13;153,35;3,64
149;parcialmente_nublado;848;37,24;102,99;2,766
149;parcialmente_nublado;890;32,34;75,96;2,349
150;parcialmente_nublado;860;35,83;128,63;3,59
150;parcialmente_nublado;840;37,93;102,97;2,715
150;parcialmente_nublado;844;38,07;130,43;3,426
150;parcialmente_nublado;848;33,92;120,03;3,539
150;parcialmente_nublado;890;40,0;121,68;3,042
151;ceu_aberto;860;37,2;91,64;2,463
151;ceu_aberto;840;32,57;105,26;3,232
151;ceu_aberto;844;36,59;73,53;2,01
151;ceu_aberto;848;37,76;99,02;2,622
151;ceu_aberto;890;41,63;102,47;2,461
152;parcialmente_nublado;860;33,33;95,39;2,862
152;parcialmente_nublado;840;39,35;95,0;2,414
152;parcialmente_nublado;844;33,98;131,41;3,867
152;parcialmente_nublado;848;42,07;118,43;2,815
152;parcialmente_nublado;890;37,01;133,43;3,605
153;ceu_aberto;860;39,92;111,44;2,792
153;ceu_aberto;840;35,35;130,22;3,684
153;ceu_aberto;844;39,15;96,48;2,464
153;ceu_aberto;848;35,26;122,23;3,467
153;ceu_aberto;890;36,06;106,18;2,945
154;parcialmente_nublado;860;32,85;114,84;3,496
154;parcialmente_nublado;840;41,76;157,09;3,762
154;parcialmente_nublado;844;36,04;96,88;2,688
154;parcialmente_nublado;848;39,9;140,37;3,518
154;parcialmente_nublado;890;35,19;131,98;3,75
155;ceu_aberto;860;38,79;150,42;3,878
155;ceu_aberto;840;33,93;119,29;3,516
155;ceu_aberto;844;41,33;159,09;3,849
155;ceu_aberto;848;32,11;127,33;3,965
155;ceu_aberto;890;39,58;130,03;3,285
156;ceu_aberto;860;36,9;117,8;3,192
156;ceu_aberto;840;36,24;135,52;3,74
156;ceu_aberto;844;40,61;102,49;2,524
156;ceu_aberto;848;35,84;136,14;3,799
156;ceu_aberto;890;36,16;114,91;3,178
157;nublado;860;34,85;76,08;2,183
157;nublado;840;40,43;158,43;3,919
157;nublado;844;32,58;118,26;3,63
157;nublado;848;38,23;130,49;3,413
157;nublado;890;39,65;121,48;3,064
158;parcialmente_nublado;860;43,88;126,77;2,889
158;parcialmente_nublado;840;37,17;108,19;2,911
158;parcialmente_nublado;844;36,98;139,34;3,768
158;parcialmente_nublado;848;35,3;121,85;3,452
158;parcialmente_nublado;890;32,43;92,04;2,838
159;parcialmente_nublado;860;41,44;108,0;2,606
159;parcialmente_nublado;840;36,36;133,68;3,677
159;parcialmente_nublado;844;37,83;85,81;2,268
159;parcialmente_nublado;848;35,93;106,74;2,971
159;parcialmente_nublado;890;34,18;136,48;3,993
160;ceu_aberto;860;35,59;123,7;3,476
160;ceu_aberto;840;38,12;130,37;3,42
160;ceu_aberto;844;31,13;124,21;3,99
160;ceu_aberto;848;41,12;88,87;2,161
160;ceu_aberto;890;39,78;100,43;2,525
161;ceu_aberto;860;33,1;104,18;3,147
161;ceu_aberto;840;38,66;99,37;2,57
161;ceu_aberto;844;39,74;107,67;2,709
161;ceu_aberto;848;32,85;70,89;2,158
161;ceu_aberto;890;41,39;123,85;2,992
162;ceu_aberto;860;35,04;118,35;3,378
162;ceu_aberto;840;36,0;123,37;3,427
162;ceu_aberto;844;41,7;94,6;2,269
162;ceu_aberto;848;36,49;98,97;2,712
162;ceu_aberto;890;36,52;120,97;3,312
163;ceu_aberto;860;37,57;120,32;3,203
163;ceu_aberto;840;37,55;83,74;2,23
163;ceu_aberto;844;36,33;128,54;3,538
163;ceu_aberto;848;44,17;149,28;3,38
163;ceu_aberto;890;30,12;117,06;3,886
164;ceu_aberto;860;40,17;81,27;2,023
164;ceu_aberto;840;39,18;93,33;2,382
164;ceu_aberto;844;36,7;85,55;2,331
164;ceu_aberto;848;35,81;79,52;2,221
164;ceu_aberto;890;33,89;96,82;2,857
165;parcialmente_nublado;860;39,05;88,82;2,275
165;parcialmente_nublado;840;38,62;89,13;2,308
165;parcialmente_nublado;844;31,71;76,77;2,421
165;parcialmente_nublado;848;37,09;131,04;3,533
165;parcialmente_nublado;890;39,27;133,51;3,4
166;ceu_aberto;860;31,89;103,21;3,236
166;ceu_aberto;840;38,47;130,51;3,393
166;ceu_aberto;844;37,4;143,1;3,826
166;ceu_aberto;848;39,6;96,02;2,425
166;ceu_aberto;890;38,39;108,72;2,832
167;ceu_aberto;860;40,15;88,44;2,203
167;ceu_aberto;840;35,69;80,5;2,256
167;ceu_aberto;844;32,7;90,09;2,755
167;ceu_aberto;848;38,74;145,06;3,744
167;ceu_aberto;890;38,47;109,18;2,838
168;ceu_aberto;860;41,59;125,03;3,006
168;ceu_aberto;840;35,16;85,69;2,437
168;ceu_aberto;844;33,33;80,72;2,422
168;ceu_aberto;848;39,05;86,97;2,227
168;ceu_aberto;890;36,61;110,01;3,005
169;ceu_aberto;860;34,61;108,12;3,124
169;ceu_aberto;840;35,11;133,88;3,813
169;ceu_aberto;844;36,04;81,29;2,256
169;ceu_aberto;848;44,07;128,18;2,909
169;ceu_aberto;890;35,93;76,98;2,142
170;nublado;860;42,2;85,19;2,019
170;nublado;840;37,77;129,06;3,417
170;nublado;844;34,65;101,56;2,931
170;nublado;848;31,29;75,45;2,411
170;nublado;890;39,84;120,8;3,032
171;parcialmente_nublado;860;34,46;136,6;3,964
171;parcialmente_nublado;840;28,01;96,87;3,458
171;parcialmente_nublado;844;40,84;155,47;3,807
171;parcialmente_nublado;848;40,04;111,94;2,796
171;parcialmente_nublado;890;42,39;156,08;3,682
172;ceu_aberto;860;35,88;95,87;2,672
172;ceu_aberto;840;33,96;78,13;2,301
172;ceu_aberto;844;39,06;82,65;2,116
172;ceu_aberto;848;38,79;83,19;2,145
172;ceu_aberto;890;38,05;88,19;2,318
173;parcialmente_nublado;860;35,55;79,2;2,228
173;parcialmente_nublado;840;30,49;61,47;2,016
173;parcialmente_nublado;844;38,33;97,74;2,55
173;parcialmente_nublado;848;40,93;141,91;3,467
173;parcialmente_nublado;890;40,45;138,61;3,427
174;parcialmente_nublado;860;35,2;140,51;3,992
174;parcialmente_nublado;840;32,52;93,83;2,885
174;parcialmente_nublado;844;36,65;81,49;2,223
174;parcialmente_nublado;848;38,25;97,24;2,542
174;parcialmente_nublado;890;43,12;160,88;3,731
175;parcialmente_nublado;860;35,64;124,98;3,507
175;parcialmente_nublado;840;30,32;70,64;2,33
175;parcialmente_nublado;844;36,95;79,54;2,153
175;parcialmente_nublado;848;45,04;120,8;2,682
175;parcialmente_nublado;890;37,79;128,01;3,387
176;ceu_aberto;860;37,01;92,43;2,497
176;ceu_aberto;840;40,46;150,56;3,721
176;ceu_aberto;844;36,37;80,79;2,221
176;ceu_aberto;848;37,19;136,2;3,662
176;ceu_aberto;890;34,72;124,1;3,574
177;ceu_aberto;860;41,27;145,02;3,514
177;ceu_aberto;840;35,97;108,25;3,009
177;ceu_aberto;844;33,4;88,34;2,645
177;ceu_aberto;848;37,16;89,35;2,404
177;ceu_aberto;890;37,94;111,02;2,926
178;parcialmente_nublado;860;41,6;98,25;2,362
178;parcialmente_nublado;840;38,88;100,05;2,573
178;parcialmente_nublado;844;40,13;99,61;2,482
178;parcialmente_nublado;848;29,66;117,19;3,951
178;parcialmente_nublado;890;35,48;95,68;2,697
179;ceu_aberto;860;35,74;93,86;2,626
179;ceu_aberto;840;38,91;144,29;3,708
179;ceu_aberto;844;30,46;72,33;2,375
179;ceu_aberto;848;38,62;128,18;3,319
179;ceu_aberto;890;42,02;115,05;2,738
180;nublado;860;36,04;110,76;3,073
180;nublado;840;37,99;96,39;2,537
180;nublado;844;46,02;160,03;3,477
180;nublado;848;27,55;84,19;3,056
180;nublado;890;38,14;146,79;3,849
181;nublado;860;34,6;89,53;2,588
181;nublado;840;32,49;122,32;3,765
181;nublado;844;35,38;117,35;3,317
181;nublado;848;45,49;179,88;3,954
181;nublado;890;37,79;115,45;3,055
182;ceu_aberto;860;36,16;110,35;3,052
182;ceu_aberto;840;37,67;89,77;2,383
182;ceu_aberto;844;44,43;121,18;2,727
182;ceu_aberto;848;29,93;72,77;2,431
182;ceu_aberto;890;37,56;95,44;2,541
183;ceu_aberto;860;39,95;154,96;3,879
183;ceu_aberto;840;40,19;122,15;3,039
183;ceu_aberto;844;31,83;64,22;2,018
183;ceu_aberto;848;33,37;74,59;2,235
183;ceu_aberto;890;40,4;141,52;3,503
184;parcialmente_nublado;860;36,31;138,93;3,826
184;parcialmente_nublado;840;41,16;132,9;3,229
184;parcialmente_nublado;844;38,64;96,76;2,504
184;parcialmente_nublado;848;35,72;117,26;3,283
184;parcialmente_nublado;890;33,92;82,09;2,42
185;ceu_aberto;860;38,26;136,25;3,561
185;ceu_aberto;840;34,7;124,28;3,582
185;ceu_aberto;844;34,27;122,42;3,572
185;ceu_aberto;848;39,13;103,68;2,65
185;ceu_aberto;890;39,39;110,54;2,806
186;ceu_aberto;860;35,85;80,89;2,256
186;ceu_aberto;840;41,71;142,32;3,412
186;ceu_aberto;844;37,42;90,62;2,422
186;ceu_aberto;848;36,68;96,98;2,644
186;ceu_aberto;890;34,09;118,91;3,488
187;nublado;860;33,77;129,08;3,822
187;nublado;840;38,83;145,33;3,743
187;nublado;844;35,52;106,2;2,99
187;nublado;848;38,31;84,08;2,195
187;nublado;890;39,33;108,52;2,759
188;ceu_aberto;860;41,6;126,36;3,038
188;ceu_aberto;840;35,97;79,2;2,202
188;ceu_aberto;844;32,96;130,53;3,96
188;ceu_aberto;848;41,73;95,89;2,298
188;ceu_aberto;890;33,48;121,9;3,641
189;ceu_aberto;860;36,65;109,7;2,993
189;ceu_aberto;840;43,94;156,7;3,566
189;ceu_aberto;844;32,96;99,25;3,011
189;ceu_aberto;848;37,87;150,9;3,985
189;ceu_aberto;890;34,32;109,81;3,2
190;ceu_aberto;860;37,71;77,09;2,044
190;ceu_aberto;840;38,76;95,2;2,456
190;ceu_aberto;844;33,65;122,78;3,649
190;ceu_aberto;848;36,35;127,18;3,499
190;ceu_aberto;890;39,27;114,59;2,918
191;ceu_aberto;860;38,92;148,91;3,826
191;ceu_aberto;840;30,93;122,72;3,968
191;ceu_aberto;844;31,52;119,14;3,78
191;ceu_aberto;848;44,05;140,11;3,181
191;ceu_aberto;890;40,31;157,98;3,919
192;parcialmente_nublado;860;40,47;159,85;3,95
192;parcialmente_nublado;840;30,79;106,66;3,464
192;parcialmente_nublado;844;41,03;133,43;3,252
192;parcialmente_nublado;848;38,97;104,63;2,685
192;parcialmente_nublado;890;34,47;91,28;2,648
193;parcialmente_nublado;860;26,91;86,58;3,217
193;parcialmente_nublado;840;36,14;142,15;3,933
193;parcialmente_nublado;844;39,57;117,85;2,978
193;parcialmente_nublado;848;40,92;118,52;2,896
193;parcialmente_nublado;890;42,21;113,01;2,677
194;ceu_aberto;860;43,14;103,09;2,39
194;ceu_aberto;840;37,87;100,32;2,649
194;ceu_aberto;844;32,04;81,96;2,558
194;ceu_aberto;848;41,86;128,3;3,065
194;ceu_aberto;890;30,84;75,5;2,448
195;parcialmente_nublado;860;41,73;101,28;2,427
195;parcialmente_nublado;840;36,89;136,4;3,697
195;parcialmente_nublado;844;38,17;127,17;3,332
195;parcialmente_nublado;848;39,38;129,26;3,282
195;parcialmente_nublado;890;29,57;99,16;3,353
196;parcialmente_nublado;860;34,63;102,85;2,97
196;parcialmente_nublado;840;40,39;82,17;2,034
196;parcialmente_nublado;844;39,14;117,73;3,008
196;parcialmente_nublado;848;41,97;141,24;3,365
196;parcialmente_nublado;890;29,62;94,7;3,197
197;parcialmente_nublado;860;36,88;111,56;3,025
197;parcialmente_nublado;840;36,51;85,43;2,34
197;parcialmente_nublado;844;33,59;114,68;3,414
197;parcialmente_nublado;848;41,22;123,19;2,989
197;parcialmente_nublado;890;37,54;133,32;3,551
198;ceu_aberto;860;38,42;97,72;2,543
198;ceu_aberto;840;29,78;76,11;2,556
198;ceu_aberto;844;33,64;67,34;2,002
198;ceu_aberto;848;41,72;116,29;2,787
198;ceu_aberto;890;42,18;103,77;2,46
199;nublado;860;39,54;137,41;3,475
199;nublado;840;41,02;163,75;3,992
199;nublado;844;34,87;138,71;3,978
199;nublado;848;35,2;88,79;2,522
199;nublado;890;35,12;81,35;2,316
200;parcialmente_nublado;860;41,97;142,76;3,401
200;parcialmente_nublado;840;40,15;141,56;3,526
200;parcialmente_nublado;844;35,79;107,61;3,007
200;parcialmente_nublado;848;33,35;111,62;3,347
200;parcialmente_nublado;890;34,48;106,99;3,103
