id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
119;parcialmente_nublado;860;168,54;407,47;2,418
120;parcialmente_nublado;890;142,4;232,89;1,635
120;parcialmente_nublado;840;221,08;213,17;0,964
120;parcialmente_nublado;844;94,54;385,22;4,075
120;parcialmente_nublado;848;222,27;100,38;0,452
120;parcialmente_nublado;860;207,19;420,97;2,032
121;ceu_aberto;890;145,97;398,04;2,727
121;ceu_aberto;848;186,74;194,76;1,043
121;ceu_aberto;844;96,02;199,2;2,075
121;ceu_aberto;860;197,76;313,35;1,584
121;ceu_aberto;840;60,26;203,24;3,373
122;parcialmente_nublado;848;59,55;344,21;5,78
122;parcialmente_nublado;860;195,34;101,09;0,518
122;parcialmente_nublado;890;232,24;134,16;0,578
122;parcialmente_nublado;844;212,07;338,38;1,596
122;parcialmente_nublado;840;124,01;309,68;2,497
123;nublado;848;117,78;448,15;3,805
123;nublado;844;155,39;373,39;2,403
123;nublado;860;242,91;267,49;1,101
123;nublado;840;139,58;388,21;2,781
123;nublado;890;87,39;373,84;4,278
124;parcialmente_nublado;848;241,11;332,75;1,38
124;parcialmente_nublado;860;196,67;455,0;2,314
124;parcialmente_nublado;844;93,77;435,32;4,642
124;parcialmente_nublado;840;69,76;200,59;2,875
124;parcialmente_nublado;890;169,9;287,74;1,694
125;parcialmente_nublado;844;244,62;240,82;0,984
125;parcialmente_nublado;860;194,7;236,47;1,215
125;parcialmente_nublado;890;113,1;475,58;4,205
125;parcialmente_nublado;848;217,15;163,48;0,753
125;parcialmente_nublado;840;201,89;399,33;1,978
126;parcialmente_nublado;840;123,18;150,15;1,219
126;parcialmente_nublado;860;243,26;333,79;1,372
126;parcialmente_nublado;848;67,57;259,33;3,838
126;parcialmente_nublado;844;172,89;350,15;2,025
126;parcialmente_nublado;890;180,33;360,95;2,002
127;ceu_aberto;844;127,31;244,59;1,921
127;ceu_aberto;890;186,85;403,47;2,159
127;ceu_aberto;840;238,75;198,0;0,829
127;ceu_aberto;848;198,9;203,89;1,025
127;ceu_aberto;860;139,48;315,56;2,262
128;nublado;890;65,58;409,99;6,252
128;nublado;844;136,91;447,58;3,269
128;nublado;848;93,85;445,6;4,748
128;nublado;840;97,64;478,14;4,897
128;nublado;860;224,63;179,21;0,798
129;nublado;890;55,56;202,39;3,643
129;nublado;860;204,75;113,52;0,554
129;nublado;840;183,48;402,68;2,195
129;nublado;848;84,49;207,45;2,455
129;nublado;844;108,91;320,05;2,939
130;nublado;844;232,86;234,48;1,007
130;nublado;840;132,0;316,7;2,399
130;nublado;848;51,91;443,17;8,537
130;nublado;890;75,32;342,95;4,553
130;nublado;860;110,79;155,84;1,407
131;nublado;840;202,26;477,33;2,36
131;nublado;848;200,78;320,0;1,594
131;nublado;860;137,2;267,95;1,953
131;nublado;844;171,3;354,92;2,072
131;nublado;890;172,17;188,68;1,096
132;nublado;890;142,08;460,35;3,24
132;nublado;840;240,87;319,47;1,326
132;nublado;848;51,32;434,15;8,46
132;nublado;844;89,58;481,24;5,372
132;nublado;860;196,03;299,0;1,525
133;ceu_aberto;840;155,56;479,91;3,085
133;ceu_aberto;860;68,09;489,39;7,187
133;ceu_aberto;844;199,58;151,69;0,76
133;ceu_aberto;848;148,28;352,83;2,379
133;ceu_aberto;890;73,24;264,28;3,608
134;ceu_aberto;844;158,47;354,51;2,237
134;ceu_aberto;848;81,83;368,89;4,508
134;ceu_aberto;840;103,68;341,69;3,296
134;ceu_aberto;860;66,52;189,02;2,842
134;ceu_aberto;890;201,94;327,77;1,623
135;nublado;860;116,85;422,14;3,613
135;nublado;848;157,53;426,01;2,704
135;nublado;844;243,64;193,31;0,793
135;nublado;840;102,15;168,11;1,646
135;nublado;890;220,97;231,46;1,047
136;parcialmente_nublado;840;124,65;480,8;3,857
136;parcialmente_nublado;844;223,68;357,89;1,6
136;parcialmente_nublado;848;242,41;151,38;0,624
136;parcialmente_nublado;860;111,32;188,36;1,692
136;parcialmente_nublado;890;171,49;201,45;1,175
137;nublado;848;230,37;419,22;1,82
137;nublado;890;91,95;187,96;2,044
137;nublado;840;64,18;432,62;6,741
137;nublado;844;174,47;319,62;1,832
137;nublado;860;239,13;396,29;1,657
138;nublado;844;179,77;361,26;2,01
138;nublado;840;73,72;283,0;3,839
138;nublado;860;166,45;265,6;1,596
138;nublado;848;93,05;318,99;3,428
138;nublado;890;228,9;330,92;1,446
139;ceu_aberto;890;141,5;484,7;3,425
139;ceu_aberto;860;231,01;314,72;1,362
139;ceu_aberto;848;83,45;476,03;5,704
139;ceu_aberto;844;237,0;466,74;1,969
139;ceu_aberto;840;87,1;213,01;2,446
140;parcialmente_nublado;840;156,47;166,18;1,062
140;parcialmente_nublado;844;160,99;234,98;1,46
140;parcialmente_nublado;890;227,74;295,05;1,296
140;parcialmente_nublado;848;169,53;485,44;2,863
140;parcialmente_nublado;860;66,32;280,02;4,222
141;parcialmente_nublado;860;188,75;379,51;2,011
141;parcialmente_nublado;890;98,74;497,29;5,036
141;parcialmente_nublado;848;83,87;336,91;4,017
141;parcialmente_nublado;840;84,35;234,01;2,774
141;parcialmente_nublado;844;78,92;429,31;5,44
142;ceu_aberto;860;111,73;294,3;2,634
142;ceu_aberto;848;175,11;133,57;0,763
142;ceu_aberto;840;152,86;481,16;3,148
142;ceu_aberto;844;67,02;302,59;4,515
142;ceu_aberto;890;85,02;176,14;2,072
143;nublado;844;116,5;429,16;3,684
143;nublado;840;107,92;482,32;4,469
143;nublado;848;58,65;274,67;4,683
143;nublado;890;147,29;293,56;1,993
143;nublado;860;192,01;418,73;2,181
144;nublado;860;135,1;286,61;2,121
144;nublado;890;246,07;430,4;1,749
144;nublado;840;212,17;327,79;1,545
144;nublado;848;202,36;352,64;1,743
144;nublado;844;184,69;435,52;2,358
145;nublado;844;164,76;475,38;2,885
145;nublado;840;106,86;328,84;3,077
145;nublado;890;248,49;349,74;1,407
145;nublado;860;215,26;487,13;2,263
145;nublado;848;170,28;358,7;2,107
146;parcialmente_nublado;840;186,26;397,04;2,132
146;parcialmente_nublado;848;79,1;117,2;1,482
146;parcialmente_nublado;844;134,28;371,03;2,763
146;parcialmente_nublado;890;195,4;255,43;1,307
146;parcialmente_nublado;860;101,97;337,83;3,313
147;ceu_aberto;840;214,11;372,8;1,741
147;ceu_aberto;890;119,92;224,76;1,874
147;ceu_aberto;848;105,34;471,3;4,474
147;ceu_aberto;844;67,67;459,47;6,79
147;ceu_aberto;860;217,38;107,56;0,495
148;nublado;844;58,35;456,24;7,819
148;nublado;860;206,21;103,21;0,501
148;nublado;848;176,78;188,13;1,064
148;nublado;890;65,89;217,96;3,308
148;nublado;840;51,56;147,54;2,862
149;nublado;840;182,96;403,34;2,205
149;nublado;890;84,66;420,97;4,972
149;nublado;848;197,97;225,32;1,138
149;nublado;860;195,28;100,85;0,516
149;nublado;844;158,82;197,25;1,242
150;ceu_aberto;860;123,89;399,4;3,224
150;ceu_aberto;840;125,99;475,7;3,776
150;ceu_aberto;890;67,99;424,29;6,24
150;ceu_aberto;848;176,69;116,99;0,662
150;ceu_aberto;844;230,96;197,85;0,857
