id_realizacao;tipo_dia;barra;potencia_kw
175;parcialmente_nublado;860;344,09
175;parcialmente_nublado;840;455,38
175;parcialmente_nublado;844;468,89
175;parcialmente_nublado;848;413,99
175;parcialmente_nublado;890;440,45
176;parcialmente_nublado;860;472,49
176;parcialmente_nublado;840;374,2
176;parcialmente_nublado;844;439,0
176;parcialmente_nublado;848;431,73
176;parcialmente_nublado;890;405,38
177;ceu_aberto;860;439,38
177;ceu_aberto;840;437,87
177;ceu_aberto;844;390,98
177;ceu_aberto;848;424,85
177;ceu_aberto;890;429,72
178;ceu_aberto;860;378,93
178;ceu_aberto;840;415,57
178;ceu_aberto;844;433,02
178;ceu_aberto;848;461,34
178;ceu_aberto;890;433,93
179;nublado;860;361,45
179;nublado;840;491,52
179;nublado;844;450,3
179;nublado;848;414,41
179;nublado;890;405,12
180;parcialmente_nublado;860;381,68
180;parcialmente_nublado;840;445,67
180;parcialmente_nublado;844;391,33
180;parcialmente_nublado;848;504,75
180;parcialmente_nublado;890;399,37
181;parcialmente_nublado;860;467,29
181;parcialmente_nublado;840;415,31
181;parcialmente_nublado;844;461,54
181;parcialmente_nublado;848;394,23
181;parcialmente_nublado;890;384,43
182;ceu_aberto;860;430,8
182;ceu_aberto;840;456,84
182;ceu_aberto;844;403,52
182;ceu_aberto;848;414,51
182;ceu_aberto;890;417,13
183;nublado;860;488,22
183;nublado;840;366,48
183;nublado;844;407,09
183;nublado;848;419,99
183;nublado;890;441,01
184;nublado;860;505,63
184;nublado;840;353,07
184;nublado;844;446,19
184;nublado;848;402,83
184;nublado;890;415,09
185;parcialmente_nublado;860;445,53
185;parcialmente_nublado;840;399,83
185;parcialmente_nublado;844;478,81
185;parcialmente_nublado;848;420,49
185;parcialmente_nublado;890;378,14
186;parcialmente_nublado;860;378,6
186;parcialmente_nublado;840;444,65
186;parcialmente_nublado;844;423,76
186;parcialmente_nublado;848;417,83
186;parcialmente_nublado;890;457,96
187;ceu_aberto;860;491,54
187;ceu_aberto;840;426,42
187;ceu_aberto;844;394,57
187;ceu_aberto;848;397,79
187;ceu_aberto;890;412,48
188;ceu_aberto;860;391,66
188;ceu_aberto;840;433,82
188;ceu_aberto;844;394,19
188;ceu_aberto;848;531,17
188;ceu_aberto;890;371,96
189;parcialmente_nublado;860;450,02
189;parcialmente_nublado;840;382,61
189;parcialmente_nublado;844;445,5
189;parcialmente_nublado;848;454,23
189;parcialmente_nublado;890;390,45
190;parcialmente_nublado;860;444,03
190;parcialmente_nublado;840;429,09
190;parcialmente_nublado;844;443,08
190;parcialmente_nublado;848;401,83
190;parcialmente_nublado;890;404,78
191;ceu_aberto;860;445,34
191;ceu_aberto;840;440,88
191;ceu_aberto;844;353,03
191;ceu_aberto;848;413,37
191;ceu_aberto;890;470,17
192;ceu_aberto;860;380,89
192;ceu_aberto;840;470,74
192;ceu_aberto;844;425,48
192;ceu_aberto;848;375,23
192;ceu_aberto;890;470,46
193;nublado;860;384,95
193;nublado;840;350,21
193;nublado;844;486,14
193;nublado;848;411,18
193;nublado;890;490,33
194;nublado;860;463,16
194;nublado;840;383,95
194;nublado;844;433,85
194;nublado;848;379,78
194;nublado;890;462,06
195;ceu_aberto;860;525,88
195;ceu_aberto;840;425,79
195;ceu_aberto;844;364,39
195;ceu_aberto;848;377,72
195;ceu_aberto;890;429,02
196;ceu_aberto;860;393,15
196;ceu_aberto;840;413,97
196;ceu_aberto;844;417,22
196;ceu_aberto;848;457,61
196;ceu_aberto;890;440,85
197;ceu_aberto;860;484,15
197;ceu_aberto;840;412,9
197;ceu_aberto;844;389,77
197;ceu_aberto;848;414,42
197;ceu_aberto;890;421,56
198;ceu_aberto;860;426,23
198;ceu_aberto;840;421,36
198;ceu_aberto;844;457,07
198;ceu_aberto;848;392,64
198;ceu_aberto;890;425,5
199;nublado;860;452,29
199;nublado;840;425,12
199;nublado;844;371,65
199;nublado;848;429,02
199;nublado;890;444,71
200;ceu_aberto;860;434,4
200;ceu_aberto;840;403,68
200;ceu_aberto;844;490,99
200;ceu_aberto;848;410,28
200;ceu_aberto;890;383,45
