id_realizacao;tipo_dia;barra;potencia_kw
170;nublado;844;363,97
170;nublado;848;454,88
170;nublado;890;406,09
171;ceu_aberto;860;411,11
171;ceu_aberto;840;444,27
171;ceu_aberto;844;428,46
171;ceu_aberto;848;479,53
171;ceu_aberto;890;359,43
172;parcialmente_nublado;860;394,13
172;parcialmente_nublado;840;486,48
172;parcialmente_nublado;844;406,39
172;parcialmente_nublado;848;375,9
172;parcialmente_nublado;890;459,9
173;parcialmente_nublado;860;401,49
173;parcialmente_nublado;840;486,44
173;parcialmente_nublado;844;366,11
173;parcialmente_nublado;848;416,28
173;parcialmente_nublado;890;452,49
174;ceu_aberto;860;415,8
174;ceu_aberto;840;422,55
174;ceu_aberto;844;435,11
174;ceu_aberto;848;396,71
174;ceu_aberto;890;452,63
175;ceu_aberto;860;409,52
175;ceu_aberto;840;410,85
175;ceu_aberto;844;406,69
175;ceu_aberto;848;432,89
175;ceu_aberto;890;462,85
176;ceu_aberto;860;374,63
176;ceu_aberto;840;446,05
176;ceu_aberto;844;429,14
176;ceu_aberto;848;411,84
176;ceu_aberto;890;461,14
177;ceu_aberto;860;392,73
177;ceu_aberto;840;449,01
177;ceu_aberto;844;473,91
177;ceu_aberto;848;377,75
177;ceu_aberto;890;429,41
178;nublado;860;435,71
178;nublado;840;402,5
178;nublado;844;444,28
178;nublado;848;387,04
178;nublado;890;453,28
179;parcialmente_nublado;860;424,13
179;parcialmente_nublado;840;414,18
179;parcialmente_nublado;844;462,49
179;parcialmente_nublado;848;398,45
179;parcialmente_nublado;890;423,55
180;ceu_aberto;860;390,22
180;ceu_aberto;840;445,92
180;ceu_aberto;844;453,3
180;ceu_aberto;848;380,33
180;ceu_aberto;890;453,04
181;ceu_aberto;860;418,59
181;ceu_aberto;840;481,74
181;ceu_aberto;844;433,24
181;ceu_aberto;848;418,52
181;ceu_aberto;890;370,71
182;ceu_aberto;860;433,1
182;ceu_aberto;840;384,43
182;ceu_aberto;844;410,21
182;ceu_aberto;848;494,18
182;ceu_aberto;890;400,89
183;ceu_aberto;860;432,1
183;ceu_aberto;840;419,62
183;ceu_aberto;844;419,42
183;ceu_aberto;848;394,01
183;ceu_aberto;890;457,65
184;ceu_aberto;860;429,33
184;ceu_aberto;840;430,52
184;ceu_aberto;844;426,08
184;ceu_aberto;848;392,92
184;ceu_aberto;890;443,94
185;parcialmente_nublado;860;474,86
185;parcialmente_nublado;840;403,05
185;parcialmente_nublado;844;346,74
185;parcialmente_nublado;848;355,21
185;parcialmente_nublado;890;542,94
186;parcialmente_nublado;860;403,88
186;parcialmente_nublado;840;402,0
186;parcialmente_nublado;844;456,03
186;parcialmente_nublado;848;438,3
186;parcialmente_nublado;890;422,6
187;ceu_aberto;860;417,59
187;ceu_aberto;840;424,12
187;ceu_aberto;844;493,4
187;ceu_aberto;848;361,86
187;ceu_aberto;890;425,83
188;ceu_aberto;860;414,69
188;ceu_aberto;840;444,46
188;ceu_aberto;844;468,53
188;ceu_aberto;848;371,67
188;ceu_aberto;890;423,46
189;parcialmente_nublado;860;386,52
189;parcialmente_nublado;840;386,54
189;parcialmente_nublado;844;380,7
189;parcialmente_nublado;848;467,53
189;parcialmente_nublado;890;501,52
190;nublado;860;422,84
190;nublado;840;405,62
190;nublado;844;374,09
190;nublado;848;467,03
190;nublado;890;453,21
191;parcialmente_nublado;860;418,98
191;parcialmente_nublado;840;398,62
191;parcialmente_nublado;844;482,58
191;parcialmente_nublado;848;373,37
191;parcialmente_nublado;890;449,25
192;ceu_aberto;860;472,21
192;ceu_aberto;840;367,87
192;ceu_aberto;844;447,44
192;ceu_aberto;848;348,19
192;ceu_aberto;890;487,09
193;parcialmente_nublado;860;492,83
193;parcialmente_nublado;840;418,08
193;parcialmente_nublado;844;521,63
193;parcialmente_nublado;848;341,61
193;parcialmente_nublado;890;348,65
194;nublado;860;396,06
194;nublado;840;443,01
194;nublado;844;375,17
194;nublado;848;453,64
194;nublado;890;454,92
195;ceu_aberto;860;393,52
195;ceu_aberto;840;436,5
195;ceu_aberto;844;437,48
195;ceu_aberto;848;377,96
195;ceu_aberto;890;477,33
196;ceu_aberto;860;407,59
196;ceu_aberto;840;386,01
196;ceu_aberto;844;398,59
196;ceu_aberto;848;435,84
196;ceu_aberto;890;494,76
197;ceu_aberto;860;456,56
197;ceu_aberto;840;501,92
197;ceu_aberto;844;322,16
197;ceu_aberto;848;440,3
197;ceu_aberto;890;401,85
198;ceu_aberto;860;393,63
198;ceu_aberto;840;411,74
198;ceu_aberto;844;467,48
198;ceu_aberto;848;410,43
198;ceu_aberto;890;439,51
199;nublado;860;368,67
199;nublado;840;510,64
199;nublado;844;418,51
199;nublado;848;379,9
199;nublado;890;445,09
200;nublado;860;407,24
200;nublado;840;472,12
200;nublado;844;409,53
200;nublado;848;421,37
200;nublado;890;412,54
201;ceu_aberto;860;372,97
201;ceu_aberto;840;428,37
201;ceu_aberto;844;480,94
201;ceu_aberto;848;423,31
201;ceu_aberto;890;417,21
202;parcialmente_nublado;860;405,48
202;parcialmente_nublado;840;425,14
202;parcialmente_nublado;844;417,86
202;parcialmente_nublado;848;488,74
202;parcialmente_nublado;890;385,59
203;parcialmente_nublado;860;397,02
203;parcialmente_nublado;840;475,29
203;parcialmente_nublado;844;382,02
203;parcialmente_nublado;848;479,85
203;parcialmente_nublado;890;388,62
204;ceu_aberto;860;397,79
204;ceu_aberto;840;401,64
204;ceu_aberto;844;450,97
204;ceu_aberto;848;464,58
204;ceu_aberto;890;407,81
205;parcialmente_nublado;860;446,7
205;parcialmente_nublado;840;397,04
205;parcialmente_nublado;844;417,82
205;parcialmente_nublado;848;418,08
205;parcialmente_nublado;890;443,17
206;nublado;860;453,58
206;nublado;840;464,16
206;nublado;844;433,24
206;nublado;848;389,09
206;nublado;890;382,73
207;ceu_aberto;860;437,26
207;ceu_aberto;840;388,83
207;ceu_aberto;844;465,51
207;ceu_aberto;848;436,61
207;ceu_aberto;890;394,59
208;parcialmente_nublado;860;416,33
208;parcialmente_nublado;840;427,9
208;parcialmente_nublado;844;477,94
208;parcialmente_nublado;848;384,41
208;parcialmente_nublado;890;416,23
209;nublado;860;397,77
209;nublado;840;475,16
209;nublado;844;409,05
209;nublado;848;453,12
209;nublado;890;387,7
210;ceu_aberto;860;380,19
210;ceu_aberto;840;427,9
210;ceu_aberto;844;413,04
210;ceu_aberto;848;449,24
210;ceu_aberto;890;452,42
211;ceu_aberto;860;448,28
211;ceu_aberto;840;423,0
211;ceu_aberto;844;436,5
211;ceu_aberto;848;388,92
211;ceu_aberto;890;426,1
212;ceu_aberto;860;439,89
212;ceu_aberto;840;406,5
212;ceu_aberto;844;481,56
212;ceu_aberto;848;397,81
212;ceu_aberto;890;397,04
213;ceu_aberto;860;496,22
213;ceu_aberto;840;453,22
213;ceu_aberto;844;377,48
213;ceu_aberto;848;367,03
213;ceu_aberto;890;428,86
214;ceu_aberto;860;371,44
214;ceu_aberto;840;439,38
214;ceu_aberto;844;427,4
214;ceu_aberto;848;445,83
214;ceu_aberto;890;438,76
215;nublado;860;417,97
215;nublado;840;452,24
215;nublado;844;384,13
215;nublado;848;428,57
215;nublado;890;439,89
216;ceu_aberto;860;435,03
216;ceu_aberto;840;391,62
216;ceu_aberto;844;460,97
216;ceu_aberto;848;399,62
216;ceu_aberto;890;435,55
217;parcialmente_nublado;860;411,63
217;parcialmente_nublado;840;436,44
217;parcialmente_nublado;844;431,08
217;parcialmente_nublado;848;463,5
217;parcialmente_nublado;890;380,15
218;ceu_aberto;860;494,01
218;ceu_aberto;840;343,08
218;ceu_aberto;844;404,26
218;ceu_aberto;848;426,19
218;ceu_aberto;890;455,26
219;ceu_aberto;860;487,26
219;ceu_aberto;840;404,45
219;ceu_aberto;844;343,09
219;ceu_aberto;848;430,5
219;ceu_aberto;890;457,51
220;parcialmente_nublado;860;387,41
220;parcialmente_nublado;840;505,69
220;parcialmente_nublado;844;439,0
220;parcialmente_nublado;848;345,61
220;parcialmente_nublado;890;445,08
221;ceu_aberto;860;457,68
221;ceu_aberto;840;400,78
221;ceu_aberto;844;446,73
221;ceu_aberto;848;400,37
221;ceu_aberto;890;417,24
222;ceu_aberto;860;394,76
222;ceu_aberto;840;459,88
222;ceu_aberto;844;362,74
222;ceu_aberto;848;504,31
222;ceu_aberto;890;401,11
223;ceu_aberto;860;420,25
223;ceu_aberto;840;392,35
223;ceu_aberto;844;432,61
223;ceu_aberto;848;377,68
223;ceu_aberto;890;499,91
224;parcialmente_nublado;860;425,92
224;parcialmente_nublado;840;401,87
224;parcialmente_nublado;844;419,25
224;parcialmente_nublado;848;388,95
224;parcialmente_nublado;890;486,81
225;ceu_aberto;860;367,45
225;ceu_aberto;840;409,99
225;ceu_aberto;844;416,65
225;ceu_aberto;848;476,53
225;ceu_aberto;890;452,17
226;ceu_aberto;860;459,85
226;ceu_aberto;840;394,41
226;ceu_aberto;844;410,88
226;ceu_aberto;848;413,85
226;ceu_aberto;890;443,82
227;ceu_aberto;860;427,5
227;ceu_aberto;840;466,57
227;ceu_aberto;844;434,05
227;ceu_aberto;848;419,66
227;ceu_aberto;890;375,03
228;parcialmente_nublado;860;435,12
228;parcialmente_nublado;840;451,05
228;parcialmente_nublado;844;390,9
228;parcialmente_nublado;848;420,8
228;parcialmente_nublado;890;424,93
229;nublado;860;390,99
229;nublado;840;415,62
229;nublado;844;447,41
229;nublado;848;468,85
229;nublado;890;399,93
230;parcialmente_nublado;860;396,65
230;parcialmente_nublado;840;406,78
230;parcialmente_nublado;844;450,91
230;parcialmente_nublado;848;423,16
230;parcialmente_nublado;890;445,29
231;parcialmente_nublado;860;438,12
231;parcialmente_nublado;840;415,52
231;parcialmente_nublado;844;444,54
231;parcialmente_nublado;848;423,61
231;parcialmente_nublado;890;401,0
232;parcialmente_nublado;860;422,48
232;parcialmente_nublado;840;366,73
232;parcialmente_nublado;844;497,34
232;parcialmente_nublado;848;392,45
232;parcialmente_nublado;890;443,79
233;ceu_aberto;860;374,5
233;ceu_aberto;840;463,54
233;ceu_aberto;844;409,58
233;ceu_aberto;848;418,85
233;ceu_aberto;890;456,34
234;ceu_aberto;860;393,76
234;ceu_aberto;840;412,53
234;ceu_aberto;844;467,31
234;ceu_aberto;848;466,3
234;ceu_aberto;890;382,89
235;parcialmente_nublado;860;386,63
235;parcialmente_nublado;840;462,32
235;parcialmente_nublado;844;484,02
235;parcialmente_nublado;848;377,92
235;parcialmente_nublado;890;411,92
236;ceu_aberto;860;411,24
236;ceu_aberto;840;416,74
236;ceu_aberto;844;464,77
236;ceu_aberto;848;459,6
236;ceu_aberto;890;370,45
237;ceu_aberto;860;401,39
237;ceu_aberto;840;417,39
237;ceu_aberto;844;451,67
237;ceu_aberto;848;452,81
237;ceu_aberto;890;399,54
238;nublado;860;523,03
238;nublado;840;386,9
238;nublado;844;427,64
238;nublado;848;439,58
238;nublado;890;345,64
239;parcialmente_nublado;860;399,39
239;parcialmente_nublado;840;494,96
239;parcialmente_nublado;844;399,49
239;parcialmente_nublado;848;405,72
239;parcialmente_nublado;890;423,24
240;parcialmente_nublado;860;432,37
240;parcialmente_nublado;840;391,13
240;parcialmente_nublado;844;451,87
240;parcialmente_nublado;848;374,1
240;parcialmente_nublado;890;473,33
241;nublado;860;434,09
241;nublado;840;416,04
241;nublado;844;405,01
241;nublado;848;411,74
241;nublado;890;455,92
242;parcialmente_nublado;860;488,73
242;parcialmente_nublado;840;396,29
242;parcialmente_nublado;844;398,44
242;parcialmente_nublado;848;396,42
242;parcialmente_nublado;890;442,92
243;parcialmente_nublado;860;435,99
243;parcialmente_nublado;840;452,65
243;parcialmente_nublado;844;437,1
243;parcialmente_nublado;848;432,18
243;parcialmente_nublado;890;364,88
244;parcialmente_nublado;860;412,33
244;parcialmente_nublado;840;406,53
244;parcialmente_nublado;844;453,65
244;parcialmente_nublado;848;399,08
244;parcialmente_nublado;890;451,21
245;nublado;860;343,16
245;nublado;840;406,17
245;nublado;844;439,15
245;nublado;848;485,07
245;nublado;890;449,24
246;nublado;860;404,74
246;nublado;840;415,15
246;nublado;844;435,39
246;nublado;848;424,66
246;nublado;890;442,86
247;parcialmente_nublado;860;429,88
247;parcialmente_nublado;840;391,97
247;parcialmente_nublado;844;451,75
247;parcialmente_nublado;848;425,96
247;parcialmente_nublado;890;423,23
248;ceu_aberto;860;439,96
248;ceu_aberto;840;380,22
248;ceu_aberto;844;407,49
248;ceu_aberto;848;507,77
248;ceu_aberto;890;387,35
249;nublado;860;431,8
249;nublado;840;441,15
249;nublado;844;395,26
249;nublado;848;480,41
249;nublado;890;374,18
250;nublado;860;492,36
250;nublado;840;425,6
250;nublado;844;418,28
250;nublado;848;380,18
250;nublado;890;406,38
251;ceu_aberto;860;431,66
251;ceu_aberto;840;353,23
251;ceu_aberto;844;421,57
251;ceu_aberto;848;423,94
251;ceu_aberto;890;492,41
252;nublado;860;347,4
252;nublado;840;422,24
252;nublado;844;469,96
252;nublado;848;452,98
252;nublado;890;430,22
253;parcialmente_nublado;860;445,46
253;parcialmente_nublado;840;437,35
253;parcialmente_nublado;844;420,05
253;parcialmente_nublado;848;431,15
253;parcialmente_nublado;890;388,78
254;nublado;860;353,86
254;nublado;840;432,66
254;nublado;844;438,04
254;nublado;848;459,64
254;nublado;890;438,61
255;nublado;860;424,39
255;nublado;840;448,54
255;nublado;844;468,59
255;nublado;848;357,54
255;nublado;890;423,74
256;ceu_aberto;860;439,09
256;ceu_aberto;840;364,28
256;ceu_aberto;844;435,05
256;ceu_aberto;848;418,23
256;ceu_aberto;890;466,15
257;ceu_aberto;860;443,57
257;ceu_aberto;840;397,42
257;ceu_aberto;844;433,96
257;ceu_aberto;848;428,01
257;ceu_aberto;890;419,83
258;ceu_aberto;860;443,5
258;ceu_aberto;840;366,4
258;ceu_aberto;844;447,52
258;ceu_aberto;848;428,11
258;ceu_aberto;890;437,27
259;ceu_aberto;860;472,48
259;ceu_aberto;840;419,51
259;ceu_aberto;844;397,85
259;ceu_aberto;848;426,58
259;ceu_aberto;890;406,38
260;parcialmente_nublado;860;470,82
260;parcialmente_nublado;840;390,17
260;parcialmente_nublado;844;367,88
260;parcialmente_nublado;848;425,34
260;parcialmente_nublado;890;468,58
261;parcialmente_nublado;860;389,75
261;parcialmente_nublado;840;448,67
261;parcialmente_nublado;844;412,75
261;parcialmente_nublado;848;463,75
261;parcialmente_nublado;890;407,88
262;ceu_aberto;860;458,46
262;ceu_aberto;840;457,69
262;ceu_aberto;844;377,35
262;ceu_aberto;848;411,74
262;ceu_aberto;890;417,56
263;parcialmente_nublado;860;466,1
263;parcialmente_nublado;840;405,84
263;parcialmente_nublado;844;434,82
263;parcialmente_nublado;848;383,27
263;parcialmente_nublado;890;432,78
264;nublado;860;372,97
264;nublado;840;472,43
264;nublado;844;440,7
264;nublado;848;433,01
264;nublado;890;403,7
265;parcialmente_nublado;860;389,38
265;parcialmente_nublado;840;381,95
265;parcialmente_nublado;844;475,92
265;parcialmente_nublado;848;460,57
265;parcialmente_nublado;890;414,98
266;ceu_aberto;860;382,56
266;ceu_aberto;840;442,61
266;ceu_aberto;844;390,83
266;ceu_aberto;848;386,44
266;ceu_aberto;890;520,36
267;nublado;860;393,2
267;nublado;840;406,05
267;nublado;844;501,88
267;nublado;848;383,56
267;nublado;890;438,12
268;parcialmente_nublado;860;450,47
268;parcialmente_nublado;840;375,37
268;parcialmente_nublado;844;426,43
268;parcialmente_nublado;848;463,45
268;parcialmente_nublado;890;407,08
269;ceu_aberto;860;422,95
269;ceu_aberto;840;441,35
269;ceu_aberto;844;456,41
269;ceu_aberto;848;379,07
269;ceu_aberto;890;423,02
270;ceu_aberto;860;438,14
270;ceu_aberto;840;473,27
270;ceu_aberto;844;424,54
270;ceu_aberto;848;386,2
270;ceu_aberto;890;400,65
271;ceu_aberto;860;409,14
271;ceu_aberto;840;407,28
271;ceu_aberto;844;468,37
271;ceu_aberto;848;438,73
271;ceu_aberto;890;399,28
272;ceu_aberto;860;439,65
272;ceu_aberto;840;442,5
272;ceu_aberto;844;457,33
272;ceu_aberto;848;366,12
272;ceu_aberto;890;417,21
273;nublado;860;432,55
273;nublado;840;421,27
273;nublado;844;441,36
273;nublado;848;407,86
273;nublado;890;419,76
274;ceu_aberto;860;348,88
274;ceu_aberto;840;453,15
274;ceu_aberto;844;467,91
274;ceu_aberto;848;490,76
274;ceu_aberto;890;362,11
275;parcialmente_nublado;860;484,77
275;parcialmente_nublado;840;378,13
275;parcialmente_nublado;844;437,94
275;parcialmente_nublado;848;401,55
275;parcialmente_nublado;890;420,41
276;parcialmente_nublado;860;445,83
276;parcialmente_nublado;840;469,4
276;parcialmente_nublado;844;401,73
276;parcialmente_nublado;848;413,29
276;parcialmente_nublado;890;392,55
277;parcialmente_nublado;860;513,62
277;parcialmente_nublado;840;366,01
277;parcialmente_nublado;844;454,45
277;parcialmente_nublado;848;392,68
277;parcialmente_nublado;890;396,05
278;ceu_aberto;860;390,07
278;ceu_aberto;840;441,76
278;ceu_aberto;844;484,52
278;ceu_aberto;848;383,72
278;ceu_aberto;890;422,73
279;ceu_aberto;860;427,05
279;ceu_aberto;840;398,95
279;ceu_aberto;844;434,34
279;ceu_aberto;848;432,34
279;ceu_aberto;890;430,13
280;ceu_aberto;860;341,21
280;ceu_aberto;840;464,22
280;ceu_aberto;844;479,88
280;ceu_aberto;848;468,52
280;ceu_aberto;890;368,97
281;ceu_aberto;860;424,82
281;ceu_aberto;840;437,62
281;ceu_aberto;844;406,83
281;ceu_aberto;848;397,82
281;ceu_aberto;890;455,71
282;ceu_aberto;860;434,4
282;ceu_aberto;840;403,08
282;ceu_aberto;844;457,5
282;ceu_aberto;848;467,45
282;ceu_aberto;890;360,37
283;nublado;860;413,57
283;nublado;840;432,11
283;nublado;844;410,86
283;nublado;848;430,06
283;nublado;890;436,2
284;ceu_aberto;860;330,52
284;ceu_aberto;840;425,31
284;ceu_aberto;844;417,48
284;ceu_aberto;848;477,41
284;ceu_aberto;890;472,08
285;ceu_aberto;860;375,66
285;ceu_aberto;840;453,11
285;ceu_aberto;844;416,87
285;ceu_aberto;848;462,84
285;ceu_aberto;890;414,32
286;parcialmente_nublado;860;389,73
286;parcialmente_nublado;840;410,68
286;parcialmente_nublado;844;473,23
286;parcialmente_nublado;848;445,89
286;parcialmente_nublado;890;403,26
287;ceu_aberto;860;457,72
287;ceu_aberto;840;399,73
287;ceu_aberto;844;397,14
287;ceu_aberto;848;438,5
287;ceu_aberto;890;429,7
288;ceu_aberto;860;403,74
288;ceu_aberto;840;454,04
288;ceu_aberto;844;440,02
288;ceu_aberto;848;387,63
288;ceu_aberto;890;437,37
289;ceu_aberto;860;489,16
289;ceu_aberto;840;429,31
289;ceu_aberto;844;425,42
289;ceu_aberto;848;398,43
289;ceu_aberto;890;380,48
290;parcialmente_nublado;860;459,01
290;parcialmente_nublado;840;358,22
290;parcialmente_nublado;844;423,99
290;parcialmente_nublado;848;466,59
290;parcialmente_nublado;890;414,99
291;ceu_aberto;860;442,2
291;ceu_aberto;840;312,06
291;ceu_aberto;844;461,0
291;ceu_aberto;848;407,77
291;ceu_aberto;890;499,77
292;ceu_aberto;860;378,46
292;ceu_aberto;840;457,41
292;ceu_aberto;844;457,03
292;ceu_aberto;848;423,05
292;ceu_aberto;890;406,86
293;parcialmente_nublado;860;495,69
293;parcialmente_nublado;840;474,58
293;parcialmente_nublado;844;359,39
293;parcialmente_nublado;848;399,53
293;parcialmente_nublado;890;393,61
294;nublado;860;497,55
294;nublado;840;401,85
294;nublado;844;439,59
294;nublado;848;394,16
294;nublado;890;389,65
295;parcialmente_nublado;860;457,73
295;parcialmente_nublado;840;352,84
295;parcialmente_nublado;844;405,35
295;parcialmente_nublado;848;471,2
295;parcialmente_nublado;890;435,69
296;ceu_aberto;860;466,93
296;ceu_aberto;840;487,97
296;ceu_aberto;844;370,64
296;ceu_aberto;848;397,31
296;ceu_aberto;890;399,95
297;parcialmente_nublado;860;452,0
297;parcialmente_nublado;840;427,26
297;parcialmente_nublado;844;455,86
297;parcialmente_nublado;848;331,14
297;parcialmente_nublado;890;456,55
298;parcialmente_nublado;860;380,1
298;parcialmente_nublado;840;465,88
298;parcialmente_nublado;844;405,52
298;parcialmente_nublado;848;452,2
298;parcialmente_nublado;890;419,09
299;nublado;860;429,19
299;nublado;840;438,71
299;nublado;844;372,24
299;nublado;848;419,09
299;nublado;890;463,57
300;parcialmente_nublado;860;336,61
300;parcialmente_nublado;840;410,11
300;parcialmente_nublado;844;504,37
300;parcialmente_nublado;848;408,43
300;parcialmente_nublado;890;463,28
301;ceu_aberto;860;407,83
301;ceu_aberto;840;417,64
301;ceu_aberto;844;416,23
301;ceu_aberto;848;389,97
301;ceu_aberto;890;491,13
302;nublado;860;414,79
302;nublado;840;471,1
302;nublado;844;457,63
302;nublado;848;381,53
302;nublado;890;397,75
303;parcialmente_nublado;860;372,95
303;parcialmente_nublado;840;509,79
303;parcialmente_nublado;844;419,38
303;parcialmente_nublado;848;392,81
303;parcialmente_nublado;890;427,87
304;parcialmente_nublado;860;402,95
304;parcialmente_nublado;840;440,45
304;parcialmente_nublado;844;445,44
304;parcialmente_nublado;848;378,04
304;parcialmente_nublado;890;455,92
305;ceu_aberto;860;317,76
305;ceu_aberto;840;433,2
305;ceu_aberto;844;463,97
305;ceu_aberto;848;476,02
305;ceu_aberto;890;431,85
306;ceu_aberto;860;433,09
306;ceu_aberto;840;397,97
306;ceu_aberto;844;432,21
306;ceu_aberto;848;445,33
306;ceu_aberto;890;414,2
307;parcialmente_nublado;860;440,46
307;parcialmente_nublado;840;443,01
307;parcialmente_nublado;844;383,66
307;parcialmente_nublado;848;402,98
307;parcialmente_nublado;890;452,69
308;parcialmente_nublado;860;387,64
308;parcialmente_nublado;840;422,23
308;parcialmente_nublado;844;407,64
308;parcialmente_nublado;848;461,7
308;parcialmente_nublado;890;443,58
309;ceu_aberto;860;461,15
309;ceu_aberto;840;362,42
309;ceu_aberto;844;404,72
309;ceu_aberto;848;487,9
309;ceu_aberto;890;406,6
310;ceu_aberto;860;458,51
310;ceu_aberto;840;443,31
310;ceu_aberto;844;396,77
310;ceu_aberto;848;438,94
310;ceu_aberto;890;385,27
311;nublado;860;465,71
311;nublado;840;461,26
311;nublado;844;448,9
311;nublado;848;437,8
311;nublado;890;309,13
312;ceu_aberto;860;411,42
312;ceu_aberto;840;436,51
312;ceu_aberto;844;379,96
312;ceu_aberto;848;452,08
312;ceu_aberto;890;442,83
313;parcialmente_nublado;860;361,41
313;parcialmente_nublado;840;485,79
313;parcialmente_nublado;844;398,8
313;parcialmente_nublado;848;440,51
313;parcialmente_nublado;890;436,29
314;ceu_aberto;860;421,12
314;ceu_aberto;840;405,99
314;ceu_aberto;844;391,97
314;ceu_aberto;848;463,94
314;ceu_aberto;890;439,78
315;ceu_aberto;860;420,84
315;ceu_aberto;840;518,74
315;ceu_aberto;844;377,43
315;ceu_aberto;848;428,4
315;ceu_aberto;890;377,38
316;ceu_aberto;860;424,24
316;ceu_aberto;840;438,67
316;ceu_aberto;844;453,33
316;ceu_aberto;848;357,11
316;ceu_aberto;890;449,46
317;nublado;860;423,92
317;nublado;840;457,41
317;nublado;844;440,6
317;nublado;848;342,76
317;nublado;890;458,11
318;parcialmente_nublado;860;398,08
318;parcialmente_nublado;840;436,06
318;parcialmente_nublado;844;392,69
318;parcialmente_nublado;848;416,32
318;parcialmente_nublado;890;479,65
319;parcialmente_nublado;860;496,16
319;parcialmente_nublado;840;453,75
319;parcialmente_nublado;844;431,51
319;parcialmente_nublado;848;403,68
319;parcialmente_nublado;890;337,7
320;parcialmente_nublado;860;437,0
320;parcialmente_nublado;840;438,0
320;parcialmente_nublado;844;394,73
320;parcialmente_nublado;848;427,79
320;parcialmente_nublado;890;425,29
321;parcialmente_nublado;860;485,89
321;parcialmente_nublado;840;411,16
321;parcialmente_nublado;844;389,21
321;parcialmente_nublado;848;424,34
321;parcialmente_nublado;890;412,2
322;parcialmente_nublado;860;494,64
322;parcialmente_nublado;840;406,33
322;parcialmente_nublado;844;390,0
322;parcialmente_nublado;848;321,34
322;parcialmente_nublado;890;510,49
323;ceu_aberto;860;383,6
323;ceu_aberto;840;408,95
323;ceu_aberto;844;468,82
323;ceu_aberto;848;432,69
323;ceu_aberto;890;428,74
324;ceu_aberto;860;375,05
324;ceu_aberto;840;420,9
324;ceu_aberto;844;512,65
324;ceu_aberto;848;361,0
324;ceu_aberto;890;453,2
325;ceu_aberto;860;426,19
325;ceu_aberto;840;413,93
325;ceu_aberto;844;488,26
325;ceu_aberto;848;429,9
325;ceu_aberto;890;364,52
326;parcialmente_nublado;860;466,03
326;parcialmente_nublado;840;428,84
326;parcialmente_nublado;844;399,76
326;parcialmente_nublado;848;347,22
326;parcialmente_nublado;890;480,94
327;parcialmente_nublado;860;333,21
327;parcialmente_nublado;840;430,23
327;parcialmente_nublado;844;419,85
327;parcialmente_nublado;848;510,02
327;parcialmente_nublado;890;429,5
328;ceu_aberto;860;430,16
328;ceu_aberto;840;383,0
328;ceu_aberto;844;424,71
328;ceu_aberto;848;450,46
328;ceu_aberto;890;434,47
329;ceu_aberto;860;492,52
329;ceu_aberto;840;385,13
329;ceu_aberto;844;491,62
329;ceu_aberto;848;387,31
329;ceu_aberto;890;366,22
330;parcialmente_nublado;860;334,15
330;parcialmente_nublado;840;425,1
330;parcialmente_nublado;844;397,4
330;parcialmente_nublado;848;450,67
330;parcialmente_nublado;890;515,49
331;parcialmente_nublado;860;484,29
331;parcialmente_nublado;840;379,61
331;parcialmente_nublado;844;433,04
331;parcialmente_nublado;848;357,4
331;parcialmente_nublado;890;468,46
332;ceu_aberto;860;431,34
332;ceu_aberto;840;413,19
332;ceu_aberto;844;388,61
332;ceu_aberto;848;463,8
332;ceu_aberto;890;425,86
333;nublado;860;463,76
333;nublado;840;390,88
333;nublado;844;408,28
333;nublado;848;485,44
333;nublado;890;374,44
334;ceu_aberto;860;373,76
334;ceu_aberto;840;483,59
334;ceu_aberto;844;400,6
334;ceu_aberto;848;416,2
334;ceu_aberto;890;448,66
335;ceu_aberto;860;369,29
335;ceu_aberto;840;421,5
335;ceu_aberto;844;436,64
335;ceu_aberto;848;457,92
335;ceu_aberto;890;437,46
336;parcialmente_nublado;860;416,31
336;parcialmente_nublado;840;447,23
336;parcialmente_nublado;844;412,15
336;parcialmente_nublado;848;434,21
336;parcialmente_nublado;890;412,9
337;parcialmente_nublado;860;456,47
337;parcialmente_nublado;840;432,37
337;parcialmente_nublado;844;424,6
337;parcialmente_nublado;848;449,79
337;parcialmente_nublado;890;359,57
338;ceu_aberto;860;492,03
338;ceu_aberto;840;355,08
338;ceu_aberto;844;411,61
338;ceu_aberto;848;404,43
338;ceu_aberto;890;459,64
339;parcialmente_nublado;860;470,47
339;parcialmente_nublado;840;394,9
339;parcialmente_nublado;844;391,43
339;parcialmente_nublado;848;434,66
339;parcialmente_nublado;890;431,34
340;parcialmente_nublado;860;419,63
340;parcialmente_nublado;840;460,57
340;parcialmente_nublado;844;362,26
340;parcialmente_nublado;848;456,66
340;parcialmente_nublado;890;423,68
341;parcialmente_nublado;860;404,27
341;parcialmente_nublado;840;374,53
341;parcialmente_nublado;844;471,25
341;parcialmente_nublado;848;436,15
341;parcialmente_nublado;890;436,6
342;ceu_aberto;860;410,59
342;ceu_aberto;840;433,43
342;ceu_aberto;844;413,87
342;ceu_aberto;848;460,14
342;ceu_aberto;890;404,77
343;ceu_aberto;860;343,54
343;ceu_aberto;840;455,09
343;ceu_aberto;844;394,57
343;ceu_aberto;848;500,75
343;ceu_aberto;890;428,85
344;parcialmente_nublado;860;419,54
344;parcialmente_nublado;840;425,14
