id_realizacao;tipo_dia;barra;potencia_kw
37;ceu_aberto;860;400,0
37;ceu_aberto;890;850,0
37;ceu_aberto;844;322,8
38;nublado;844;500,0
38;nublado;860;500,0
38;nublado;840;50,0
38;nublado;848;250,0
38;nublado;890;750,0
39;parcialmente_nublado;848;800,0
39;parcialmente_nublado;840;150,0
39;parcialmente_nublado;844;400,0
39;parcialmente_nublado;860;350,0
39;parcialmente_nublado;890;422,8
40;nublado;890;600,0
40;nublado;844;250,0
40;nublado;860;350,0
40;nublado;848;450,0
40;nublado;840;472,8
41;ceu_aberto;890;250,0
41;ceu_aberto;844;150,0
41;ceu_aberto;840;650,0
41;ceu_aberto;848;100,0
41;ceu_aberto;860;350,0
42;nublado;848;800,0
42;nublado;840;150,0
42;nublado;844;300,0
42;nublado;890;350,0
42;nublado;860;200,0
43;parcialmente_nublado;840;150,0
43;parcialmente_nublado;890;350,0
43;parcialmente_nublado;848;50,0
43;parcialmente_nublado;860;200,0
43;parcialmente_nublado;844;550,0
44;nublado;860;800,0
44;nublado;848;200,0
44;nublado;844;750,0
44;nublado;890;300,0
44;nublado;840;72,8
45;nublado;840;650,0
45;nublado;844;50,0
45;nublado;848;500,0
45;nublado;860;100,0
45;nublado;890;200,0
46;nublado;860;750,0
46;nublado;844;150,0
46;nublado;840;700,0
46;nublado;890;100,0
46;nublado;848;422,8
47;ceu_aberto;844;250,0
47;ceu_aberto;860;200,0
47;ceu_aberto;840;100,0
47;ceu_aberto;848;350,0
47;ceu_aberto;890;50,0
48;nublado;860;100,0
48;nublado;844;100,0
48;nublado;890;850,0
48;nublado;848;750,0
48;nublado;840;322,8
49;parcialmente_nublado;844;750,0
49;parcialmente_nublado;890;350,0
49;parcialmente_nublado;860;250,0
49;parcialmente_nublado;848;200,0
49;parcialmente_nublado;840;150,0
50;nublado;890;100,0
50;nublado;860;550,0
50;nublado;840;250,0
50;nublado;848;850,0
50;nublado;844;300,0
>>>>>>> origin/feature/controle_primario
