id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
37;ceu_aberto;PVSystem;PV_barra890;890;850,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;322,8;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra890;890;205,39;206.86;BESS_fixo
37;ceu_aberto;Storage;BESS_barra860;860;74,64;262.68;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;105,4;347.85;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;190,33;124.64;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;165,6;241.95;BESS_fixo
38;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real38
38;nublado;Storage;BESS_barra840;840;141,0;361.84;BESS_fixo
38;nublado;Storage;BESS_barra860;860;238,14;233.61;BESS_fixo
38;nublado;Storage;BESS_barra890;890;151,81;313.1;BESS_fixo
38;nublado;Storage;BESS_barra848;848;244,22;142.77;BESS_fixo
38;nublado;Storage;BESS_barra844;844;217,5;371.19;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;422,8;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra860;860;71,94;307.49;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;154,92;408.15;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;119,37;274.13;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;137,32;217.3;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;64,46;209.5;BESS_fixo
40;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra840;840;472,8;;PV_irr_real40
40;nublado;Storage;BESS_barra840;840;71,85;329.04;BESS_fixo
40;nublado;Storage;BESS_barra860;860;241,43;117.54;BESS_fixo
40;nublado;Storage;BESS_barra848;848;239,31;445.53;BESS_fixo
40;nublado;Storage;BESS_barra844;844;126,91;332.3;BESS_fixo
40;nublado;Storage;BESS_barra890;890;144,35;261.27;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra890;890;249,07;415.16;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;236,82;282.45;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;59,06;478.04;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;164,65;238.96;BESS_fixo
41;ceu_aberto;Storage;BESS_barra860;860;224,56;111.24;BESS_fixo
42;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real42
42;nublado;Storage;BESS_barra848;848;205,05;477.39;BESS_fixo
42;nublado;Storage;BESS_barra840;840;238,85;223.1;BESS_fixo
42;nublado;Storage;BESS_barra860;860;54,4;324.19;BESS_fixo
42;nublado;Storage;BESS_barra890;890;218,06;298.09;BESS_fixo
42;nublado;Storage;BESS_barra844;844;121,47;106.51;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra890;890;94,13;390.84;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;173,11;467.62;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;54,1;373.15;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;165,35;136.85;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra860;860;248,23;399.38;BESS_fixo
44;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;72,8;;PV_irr_real44
44;nublado;Storage;BESS_barra848;848;68,88;362.55;BESS_fixo
44;nublado;Storage;BESS_barra844;844;131,37;447.41;BESS_fixo
44;nublado;Storage;BESS_barra890;890;127,68;169.57;BESS_fixo
44;nublado;Storage;BESS_barra840;840;77,5;253.13;BESS_fixo
44;nublado;Storage;BESS_barra860;860;101,49;280.83;BESS_fixo
45;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real45
45;nublado;Storage;BESS_barra890;890;99,57;342.94;BESS_fixo
45;nublado;Storage;BESS_barra848;848;121,62;496.93;BESS_fixo
45;nublado;Storage;BESS_barra860;860;183,05;318.24;BESS_fixo
45;nublado;Storage;BESS_barra844;844;197,41;231.68;BESS_fixo
45;nublado;Storage;BESS_barra840;840;56,04;380.66;BESS_fixo
46;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real46
46;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real46
46;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real46
46;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real46
46;nublado;PVSystem;PV_barra848;848;422,8;;PV_irr_real46
46;nublado;Storage;BESS_barra890;890;185,63;183.85;BESS_fixo
46;nublado;Storage;BESS_barra844;844;217,38;220.84;BESS_fixo
46;nublado;Storage;BESS_barra860;860;172,42;319.32;BESS_fixo
46;nublado;Storage;BESS_barra840;840;194,26;374.17;BESS_fixo
46;nublado;Storage;BESS_barra848;848;50,57;395.72;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;64,5;423.24;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;90,1;123.5;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;63,11;194.66;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;169,01;492.0;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;227,03;142.61;BESS_fixo
48;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra840;840;322,8;;PV_irr_real48
48;nublado;Storage;BESS_barra840;840;204,69;107.54;BESS_fixo
48;nublado;Storage;BESS_barra860;860;52,46;212.4;BESS_fixo
48;nublado;Storage;BESS_barra844;844;221,28;293.66;BESS_fixo
48;nublado;Storage;BESS_barra890;890;238,22;396.32;BESS_fixo
48;nublado;Storage;BESS_barra848;848;132,89;118.77;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra844;844;112,78;362.66;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;192,85;454.95;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;200,64;434.13;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra860;860;82,22;440.23;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;72,93;397.29;BESS_fixo
50;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra848;848;850,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real50
50;nublado;Storage;BESS_barra860;860;238,01;264.33;BESS_fixo
50;nublado;Storage;BESS_barra840;840;56,98;164.6;BESS_fixo
50;nublado;Storage;BESS_barra844;844;108,85;495.36;BESS_fixo
50;nublado;Storage;BESS_barra848;848;95,52;168.29;BESS_fixo
50;nublado;Storage;BESS_barra890;890;210,57;351.92;BESS_fixo
