id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;parcialmente_nublado;PVSystem;PV_barra844;844;475,74;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;384,6;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;397,44;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra860;860;174,64;502.92;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;151,82;362.04;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;133,85;464.56;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;142,08;490.42;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;140,58;296.51;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;407,06;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;452,92;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;416,75;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;435,08;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;410,99;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;158,88;510.72;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;131,56;347.14;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;175,74;544.65;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;136,67;325.57;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;140,13;350.46;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;437,65;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;435,34;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;388,27;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;412,82;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;448,72;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;165,68;361.08;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;152,26;320.17;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;120,37;371.69;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;149,66;375.65;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;155,0;436.15;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra860;860;398,21;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;424,2;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;420,33;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra848;848;432,78;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;447,29;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra860;860;157,68;444.47;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;137,59;281.4;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;153,96;360.62;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;142,21;452.97;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;151,54;368.8;BESS_fixo
40;nublado;PVSystem;PV_barra860;860;390,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra840;840;457,64;;PV_irr_real40
40;nublado;PVSystem;PV_barra844;844;423,06;;PV_irr_real40
40;nublado;PVSystem;PV_barra848;848;431,89;;PV_irr_real40
40;nublado;PVSystem;PV_barra890;890;420,2;;PV_irr_real40
40;nublado;Storage;BESS_barra860;860;159,59;605.73;BESS_fixo
40;nublado;Storage;BESS_barra840;840;147,09;469.0;BESS_fixo
40;nublado;Storage;BESS_barra844;844;148,76;348.48;BESS_fixo
40;nublado;Storage;BESS_barra848;848;149,57;451.69;BESS_fixo
40;nublado;Storage;BESS_barra890;890;137,97;491.2;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;420,65;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;444,72;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;446,55;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;344,64;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;466,23;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;157,08;329.11;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;171,96;588.39;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;134,1;339.41;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;127,69;499.75;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;152,15;476.96;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;451,33;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;399,5;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;385,18;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;396,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;490,8;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;148,14;448.9;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;156,27;605.73;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;145,76;331.22;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;142,31;442.23;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;150,51;465.11;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;443,96;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;485,93;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;410,96;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;426,92;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;355,04;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;143,63;557.48;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;154,22;469.21;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;166,82;353.61;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;170,53;359.19;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;107,78;406.05;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;469,24;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;422,32;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;354,91;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;452,85;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;423,48;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;132,62;347.0;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;175,46;484.18;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;139,48;289.83;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;142,56;380.27;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;152,87;341.08;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra860;860;372,94;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra840;840;490,97;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;446,67;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;476,53;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;335,7;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra860;860;144,26;554.11;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;144,87;572.74;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;164,23;602.79;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;149,75;318.58;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;139,87;543.31;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra860;860;509,97;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra840;840;393,98;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra844;844;424,5;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra848;848;427,68;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;366,67;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra860;860;126,71;436.02;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;184,35;429.3;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;153,36;562.14;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;144,4;570.89;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;134,17;321.95;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra860;860;373,02;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra840;840;411,21;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;479,51;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;437,43;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra890;890;421,63;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;132,1;521.72;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;166,57;608.71;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;155,75;489.92;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;147,4;535.01;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;141,17;536.4;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;401,74;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;382,16;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;428,97;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;458,29;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;451,64;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra860;860;167,49;337.26;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;149,93;355.06;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;175,33;665.67;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;116,71;239.65;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;133,52;421.66;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;423,12;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;408,07;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;454,36;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;469,02;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;368,24;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;158,22;620.01;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;164,61;494.54;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;144,59;373.37;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;147,2;328.63;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;128,37;393.57;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra860;860;449,6;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;408,64;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;395,99;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;446,4;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;422,17;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;162,89;550.61;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;136,13;530.71;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;144,75;300.05;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;151,35;503.65;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;147,86;359.32;BESS_fixo
51;nublado;PVSystem;PV_barra860;860;346,87;;PV_irr_real51
51;nublado;PVSystem;PV_barra840;840;455,12;;PV_irr_real51
51;nublado;PVSystem;PV_barra844;844;475,19;;PV_irr_real51
51;nublado;PVSystem;PV_barra848;848;432,07;;PV_irr_real51
51;nublado;PVSystem;PV_barra890;890;413,55;;PV_irr_real51
51;nublado;Storage;BESS_barra860;860;156,61;439.04;BESS_fixo
51;nublado;Storage;BESS_barra840;840;153,75;337.4;BESS_fixo
51;nublado;Storage;BESS_barra844;844;145,06;319.49;BESS_fixo
51;nublado;Storage;BESS_barra848;848;147,9;578.62;BESS_fixo
51;nublado;Storage;BESS_barra890;890;139,66;555.22;BESS_fixo
52;ceu_aberto;PVSystem;PV_barra860;860;481,62;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra840;840;398,42;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra844;844;379,28;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra848;848;393,92;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra890;890;469,56;;PV_irr_real52
52;ceu_aberto;Storage;BESS_barra860;860;159,83;384.96;BESS_fixo
52;ceu_aberto;Storage;BESS_barra840;840;144,4;548.61;BESS_fixo
52;ceu_aberto;Storage;BESS_barra844;844;134,22;418.05;BESS_fixo
52;ceu_aberto;Storage;BESS_barra848;848;146,93;587.0;BESS_fixo
52;ceu_aberto;Storage;BESS_barra890;890;157,6;575.83;BESS_fixo
53;ceu_aberto;PVSystem;PV_barra860;860;365,49;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra840;840;434,94;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra844;844;442,42;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra848;848;433,75;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra890;890;446,19;;PV_irr_real53
53;ceu_aberto;Storage;BESS_barra860;860;128,64;263.72;BESS_fixo
53;ceu_aberto;Storage;BESS_barra840;840;163,76;502.41;BESS_fixo
53;ceu_aberto;Storage;BESS_barra844;844;162,15;565.95;BESS_fixo
53;ceu_aberto;Storage;BESS_barra848;848;139,37;354.78;BESS_fixo
53;ceu_aberto;Storage;BESS_barra890;890;149,07;431.05;BESS_fixo
54;ceu_aberto;PVSystem;PV_barra860;860;356,03;;PV_irr_real54
54;ceu_aberto;PVSystem;PV_barra840;840;425,23;;PV_irr_real54
54;ceu_aberto;PVSystem;PV_barra844;844;437,24;;PV_irr_real54
54;ceu_aberto;PVSystem;PV_barra848;848;456,24;;PV_irr_real54
54;ceu_aberto;PVSystem;PV_barra890;890;448,06;;PV_irr_real54
54;ceu_aberto;Storage;BESS_barra860;860;161,14;621.88;BESS_fixo
54;ceu_aberto;Storage;BESS_barra840;840;147,37;421.59;BESS_fixo
54;ceu_aberto;Storage;BESS_barra844;844;144,97;561.74;BESS_fixo
54;ceu_aberto;Storage;BESS_barra848;848;153,16;578.91;BESS_fixo
54;ceu_aberto;Storage;BESS_barra890;890;136,34;513.55;BESS_fixo
55;ceu_aberto;PVSystem;PV_barra860;860;348,2;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra840;840;452,19;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra844;844;473,44;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra848;848;452,34;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra890;890;396,63;;PV_irr_real55
55;ceu_aberto;Storage;BESS_barra860;860;152,29;526.82;BESS_fixo
55;ceu_aberto;Storage;BESS_barra840;840;134,07;440.14;BESS_fixo
55;ceu_aberto;Storage;BESS_barra844;844;134,1;268.68;BESS_fixo
55;ceu_aberto;Storage;BESS_barra848;848;157,96;361.12;BESS_fixo
55;ceu_aberto;Storage;BESS_barra890;890;164,56;368.91;BESS_fixo
56;nublado;PVSystem;PV_barra860;860;405,86;;PV_irr_real56
56;nublado;PVSystem;PV_barra840;840;404,48;;PV_irr_real56
56;nublado;PVSystem;PV_barra844;844;429,25;;PV_irr_real56
56;nublado;PVSystem;PV_barra848;848;434,55;;PV_irr_real56
56;nublado;PVSystem;PV_barra890;890;448,65;;PV_irr_real56
56;nublado;Storage;BESS_barra860;860;140,89;464.76;BESS_fixo
56;nublado;Storage;BESS_barra840;840;136,19;460.59;BESS_fixo
56;nublado;Storage;BESS_barra844;844;146,48;570.65;BESS_fixo
56;nublado;Storage;BESS_barra848;848;148,34;364.55;BESS_fixo
56;nublado;Storage;BESS_barra890;890;171,09;582.86;BESS_fixo
57;ceu_aberto;PVSystem;PV_barra860;860;373,54;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra840;840;390,2;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra844;844;417,96;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra848;848;506,38;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra890;890;434,73;;PV_irr_real57
57;ceu_aberto;Storage;BESS_barra860;860;161,23;565.3;BESS_fixo
57;ceu_aberto;Storage;BESS_barra840;840;143,9;456.79;BESS_fixo
57;ceu_aberto;Storage;BESS_barra844;844;155,24;466.34;BESS_fixo
57;ceu_aberto;Storage;BESS_barra848;848;151,73;606.56;BESS_fixo
57;ceu_aberto;Storage;BESS_barra890;890;130,88;340.38;BESS_fixo
58;ceu_aberto;PVSystem;PV_barra860;860;399,41;;PV_irr_real58
58;ceu_aberto;PVSystem;PV_barra840;840;493,67;;PV_irr_real58
58;ceu_aberto;PVSystem;PV_barra844;844;423,51;;PV_irr_real58
58;ceu_aberto;PVSystem;PV_barra848;848;410,11;;PV_irr_real58
58;ceu_aberto;PVSystem;PV_barra890;890;396,1;;PV_irr_real58
58;ceu_aberto;Storage;BESS_barra860;860;155,03;360.01;BESS_fixo
58;ceu_aberto;Storage;BESS_barra840;840;150,02;429.14;BESS_fixo
58;ceu_aberto;Storage;BESS_barra844;844;157,42;552.86;BESS_fixo
58;ceu_aberto;Storage;BESS_barra848;848;129,93;502.89;BESS_fixo
58;ceu_aberto;Storage;BESS_barra890;890;150,58;391.65;BESS_fixo
59;ceu_aberto;PVSystem;PV_barra860;860;431,88;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra840;840;465,1;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra844;844;435,78;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra848;848;423,59;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra890;890;366,45;;PV_irr_real59
59;ceu_aberto;Storage;BESS_barra860;860;147,06;411.7;BESS_fixo
59;ceu_aberto;Storage;BESS_barra840;840;121,7;277.68;BESS_fixo
59;ceu_aberto;Storage;BESS_barra844;844;159,6;559.35;BESS_fixo
59;ceu_aberto;Storage;BESS_barra848;848;165,99;397.34;BESS_fixo
59;ceu_aberto;Storage;BESS_barra890;890;148,62;525.51;BESS_fixo
60;ceu_aberto;PVSystem;PV_barra860;860;337,77;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra840;840;525,59;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra844;844;389,54;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra848;848;418,09;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra890;890;451,8;;PV_irr_real60
60;ceu_aberto;Storage;BESS_barra860;860;138,69;435.71;BESS_fixo
60;ceu_aberto;Storage;BESS_barra840;840;142,38;469.81;BESS_fixo
60;ceu_aberto;Storage;BESS_barra844;844;154,49;411.96;BESS_fixo
60;ceu_aberto;Storage;BESS_barra848;848;146,69;328.31;BESS_fixo
60;ceu_aberto;Storage;BESS_barra890;890;160,73;485.9;BESS_fixo
61;ceu_aberto;PVSystem;PV_barra860;860;395,09;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra840;840;428,05;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra844;844;440,62;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra848;848;376,52;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra890;890;482,52;;PV_irr_real61
61;ceu_aberto;Storage;BESS_barra860;860;156,11;536.27;BESS_fixo
61;ceu_aberto;Storage;BESS_barra840;840;132,32;346.08;BESS_fixo
61;ceu_aberto;Storage;BESS_barra844;844;149,34;495.9;BESS_fixo
61;ceu_aberto;Storage;BESS_barra848;848;159,11;375.31;BESS_fixo
61;ceu_aberto;Storage;BESS_barra890;890;146,1;336.3;BESS_fixo
62;nublado;PVSystem;PV_barra860;860;405,43;;PV_irr_real62
62;nublado;PVSystem;PV_barra840;840;371,89;;PV_irr_real62
62;nublado;PVSystem;PV_barra844;844;429,55;;PV_irr_real62
62;nublado;PVSystem;PV_barra848;848;470,5;;PV_irr_real62
62;nublado;PVSystem;PV_barra890;890;445,43;;PV_irr_real62
62;nublado;Storage;BESS_barra860;860;163,71;401.49;BESS_fixo
62;nublado;Storage;BESS_barra840;840;121,74;412.25;BESS_fixo
62;nublado;Storage;BESS_barra844;844;155,93;469.98;BESS_fixo
62;nublado;Storage;BESS_barra848;848;155,21;323.62;BESS_fixo
62;nublado;Storage;BESS_barra890;890;146,4;394.99;BESS_fixo
63;ceu_aberto;PVSystem;PV_barra860;860;394,26;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra840;840;429,16;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra844;844;437,89;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra848;848;436,0;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra890;890;425,5;;PV_irr_real63
63;ceu_aberto;Storage;BESS_barra860;860;160,62;433.14;BESS_fixo
63;ceu_aberto;Storage;BESS_barra840;840;171,05;676.07;BESS_fixo
63;ceu_aberto;Storage;BESS_barra844;844;151,41;549.63;BESS_fixo
63;ceu_aberto;Storage;BESS_barra848;848;160,47;577.81;BESS_fixo
63;ceu_aberto;Storage;BESS_barra890;890;99,43;362.8;BESS_fixo
64;nublado;PVSystem;PV_barra860;860;506,98;;PV_irr_real64
64;nublado;PVSystem;PV_barra840;840;392,54;;PV_irr_real64
64;nublado;PVSystem;PV_barra844;844;420,23;;PV_irr_real64
64;nublado;PVSystem;PV_barra848;848;430,98;;PV_irr_real64
64;nublado;PVSystem;PV_barra890;890;372,06;;PV_irr_real64
64;nublado;Storage;BESS_barra860;860;141,94;426.25;BESS_fixo
64;nublado;Storage;BESS_barra840;840;146,29;392.59;BESS_fixo
64;nublado;Storage;BESS_barra844;844;128,61;375.84;BESS_fixo
64;nublado;Storage;BESS_barra848;848;160,88;338.26;BESS_fixo
64;nublado;Storage;BESS_barra890;890;165,27;645.38;BESS_fixo
65;ceu_aberto;PVSystem;PV_barra860;860;446,73;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra840;840;460,87;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra844;844;410,84;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra848;848;384,45;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra890;890;419,9;;PV_irr_real65
65;ceu_aberto;Storage;BESS_barra860;860;172,65;349.44;BESS_fixo
65;ceu_aberto;Storage;BESS_barra840;840;128,65;480.66;BESS_fixo
65;ceu_aberto;Storage;BESS_barra844;844;133,02;284.91;BESS_fixo
65;ceu_aberto;Storage;BESS_barra848;848;154,34;503.0;BESS_fixo
65;ceu_aberto;Storage;BESS_barra890;890;154,33;390.3;BESS_fixo
66;ceu_aberto;PVSystem;PV_barra860;860;428,16;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra840;840;384,51;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra844;844;401,59;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra848;848;453,46;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra890;890;455,08;;PV_irr_real66
66;ceu_aberto;Storage;BESS_barra860;860;137,55;405.47;BESS_fixo
66;ceu_aberto;Storage;BESS_barra840;840;125,37;376.07;BESS_fixo
66;ceu_aberto;Storage;BESS_barra844;844;190,66;699.25;BESS_fixo
66;ceu_aberto;Storage;BESS_barra848;848;127,94;339.57;BESS_fixo
66;ceu_aberto;Storage;BESS_barra890;890;161,47;530.18;BESS_fixo
67;ceu_aberto;PVSystem;PV_barra860;860;452,71;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra840;840;338,3;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra844;844;464,5;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra848;848;379,14;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra890;890;488,15;;PV_irr_real67
67;ceu_aberto;Storage;BESS_barra860;860;151,59;395.61;BESS_fixo
67;ceu_aberto;Storage;BESS_barra840;840;147,2;328.43;BESS_fixo
67;ceu_aberto;Storage;BESS_barra844;844;145,37;303.31;BESS_fixo
67;ceu_aberto;Storage;BESS_barra848;848;158,18;452.28;BESS_fixo
67;ceu_aberto;Storage;BESS_barra890;890;140,64;393.99;BESS_fixo
68;ceu_aberto;PVSystem;PV_barra860;860;417,32;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra840;840;522,4;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra844;844;424,78;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra848;848;366,61;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra890;890;391,69;;PV_irr_real68
68;ceu_aberto;Storage;BESS_barra860;860;144,84;325.13;BESS_fixo
68;ceu_aberto;Storage;BESS_barra840;840;146,13;389.39;BESS_fixo
68;ceu_aberto;Storage;BESS_barra844;844;135,83;369.54;BESS_fixo
68;ceu_aberto;Storage;BESS_barra848;848;165,52;516.83;BESS_fixo
68;ceu_aberto;Storage;BESS_barra890;890;150,67;588.41;BESS_fixo
69;parcialmente_nublado;PVSystem;PV_barra860;860;450,69;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra840;840;428,57;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra844;844;382,92;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra848;848;423,74;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra890;890;436,89;;PV_irr_real69
69;parcialmente_nublado;Storage;BESS_barra860;860;143,49;309.15;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra840;840;135,74;461.69;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra844;844;153,83;546.11;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra848;848;146,82;308.11;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra890;890;163,1;372.18;BESS_fixo
70;ceu_aberto;PVSystem;PV_barra860;860;405,17;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra840;840;382,31;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra844;844;490,3;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra848;848;429,85;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra890;890;415,17;;PV_irr_real70
70;ceu_aberto;Storage;BESS_barra860;860;154,76;393.19;BESS_fixo
70;ceu_aberto;Storage;BESS_barra840;840;118,85;372.39;BESS_fixo
70;ceu_aberto;Storage;BESS_barra844;844;182,52;387.39;BESS_fixo
70;ceu_aberto;Storage;BESS_barra848;848;147,15;575.68;BESS_fixo
70;ceu_aberto;Storage;BESS_barra890;890;139,71;505.88;BESS_fixo
71;ceu_aberto;PVSystem;PV_barra860;860;427,09;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra840;840;387,49;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra844;844;420,65;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra848;848;472,71;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra890;890;414,86;;PV_irr_real71
71;ceu_aberto;Storage;BESS_barra860;860;133,27;413.2;BESS_fixo
