id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;ceu_aberto;PVSystem;PV_barra860;860;471,88;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;436,12;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;449,8;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;379,65;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;385,34;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;160,05;461.72;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;148,53;571.94;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;126,32;487.09;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;136,03;457.73;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;172,04;431.41;BESS_fixo
37;nublado;PVSystem;PV_barra860;860;378,08;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;395,73;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;421,73;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;449,68;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;477,58;;PV_irr_real37
37;nublado;Storage;BESS_barra860;860;130,22;431.24;BESS_fixo
37;nublado;Storage;BESS_barra840;840;142,08;340.99;BESS_fixo
37;nublado;Storage;BESS_barra844;844;160,49;594.08;BESS_fixo
37;nublado;Storage;BESS_barra848;848;159,37;462.05;BESS_fixo
37;nublado;Storage;BESS_barra890;890;150,82;375.08;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;404,77;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;428,38;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;424,26;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;374,23;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;491,16;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra860;860;141,24;317.86;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;166,34;557.24;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;166,35;479.77;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;137,81;538.19;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;131,24;288.36;BESS_fixo
39;nublado;PVSystem;PV_barra860;860;388,53;;PV_irr_real39
39;nublado;PVSystem;PV_barra840;840;399,5;;PV_irr_real39
39;nublado;PVSystem;PV_barra844;844;448,79;;PV_irr_real39
39;nublado;PVSystem;PV_barra848;848;457,29;;PV_irr_real39
39;nublado;PVSystem;PV_barra890;890;428,69;;PV_irr_real39
39;nublado;Storage;BESS_barra860;860;163,33;410.07;BESS_fixo
39;nublado;Storage;BESS_barra840;840;141,06;488.8;BESS_fixo
39;nublado;Storage;BESS_barra844;844;136,6;363.45;BESS_fixo
39;nublado;Storage;BESS_barra848;848;157,98;530.17;BESS_fixo
39;nublado;Storage;BESS_barra890;890;144,01;533.82;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra860;860;336,22;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;489,55;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra844;844;380,88;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra848;848;421,05;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra890;890;495,09;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra860;860;155,63;609.4;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;144,79;488.03;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;161,27;457.03;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;135,41;475.19;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;145,88;415.76;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;453,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;384,93;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;403,47;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;372,29;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;509,11;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;142,53;352.69;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;153,43;543.49;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;156,23;421.64;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;156,86;502.62;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;133,93;456.45;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;477,6;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;455,37;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;409,9;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;417,6;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;362,33;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;136,81;417.78;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;134,81;490.53;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;157,68;449.1;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;158,76;567.17;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;154,93;319.02;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;416,93;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;412,79;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;388,61;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;475,7;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;428,77;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;144,42;529.05;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;154,53;439.1;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;141,36;416.84;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;141,86;335.72;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;160,82;427.09;BESS_fixo
44;nublado;PVSystem;PV_barra860;860;464,23;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;360,75;;PV_irr_real44
44;nublado;PVSystem;PV_barra844;844;427,6;;PV_irr_real44
44;nublado;PVSystem;PV_barra848;848;422,12;;PV_irr_real44
44;nublado;PVSystem;PV_barra890;890;448,1;;PV_irr_real44
44;nublado;Storage;BESS_barra860;860;138,37;473.49;BESS_fixo
44;nublado;Storage;BESS_barra840;840;159,9;353.72;BESS_fixo
44;nublado;Storage;BESS_barra844;844;159,16;492.51;BESS_fixo
44;nublado;Storage;BESS_barra848;848;150,99;444.47;BESS_fixo
44;nublado;Storage;BESS_barra890;890;134,55;370.11;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;404,42;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;491,16;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;393,44;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;415,46;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;418,32;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra860;860;146,28;424.11;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;157,1;604.29;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;140,78;550.13;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;157,28;574.03;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;141,53;516.96;BESS_fixo
46;nublado;PVSystem;PV_barra860;860;431,42;;PV_irr_real46
46;nublado;PVSystem;PV_barra840;840;392,6;;PV_irr_real46
46;nublado;PVSystem;PV_barra844;844;420,85;;PV_irr_real46
46;nublado;PVSystem;PV_barra848;848;455,05;;PV_irr_real46
46;nublado;PVSystem;PV_barra890;890;422,88;;PV_irr_real46
46;nublado;Storage;BESS_barra860;860;144,25;480.83;BESS_fixo
46;nublado;Storage;BESS_barra840;840;150,1;318.09;BESS_fixo
46;nublado;Storage;BESS_barra844;844;159,15;630.53;BESS_fixo
46;nublado;Storage;BESS_barra848;848;146,12;512.09;BESS_fixo
46;nublado;Storage;BESS_barra890;890;143,36;391.11;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra860;860;424,25;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra840;840;401,29;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;461,94;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;396,69;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra890;890;438,63;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;142,44;503.46;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;159,83;399.16;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;148,82;473.93;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;149,67;582.59;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;142,22;391.74;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra860;860;400,92;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra840;840;442,63;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;433,35;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra848;848;387,54;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;458,36;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra860;860;127,43;479.67;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra840;840;124,13;452.87;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;155,46;323.38;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;176,14;474.12;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra890;890;159,82;547.81;BESS_fixo
49;nublado;PVSystem;PV_barra860;860;484,62;;PV_irr_real49
49;nublado;PVSystem;PV_barra840;840;419,63;;PV_irr_real49
49;nublado;PVSystem;PV_barra844;844;417,99;;PV_irr_real49
49;nublado;PVSystem;PV_barra848;848;482,91;;PV_irr_real49
49;nublado;PVSystem;PV_barra890;890;317,64;;PV_irr_real49
49;nublado;Storage;BESS_barra860;860;154,78;415.88;BESS_fixo
49;nublado;Storage;BESS_barra840;840;141,81;411.53;BESS_fixo
49;nublado;Storage;BESS_barra844;844;148,48;320.69;BESS_fixo
49;nublado;Storage;BESS_barra848;848;158,96;499.47;BESS_fixo
49;nublado;Storage;BESS_barra890;890;138,95;328.15;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;439,86;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;441,34;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;388,1;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;458,57;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;394,93;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra860;860;161,67;470.59;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;138,45;331.38;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;136,12;489.39;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;148,03;584.55;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;158,7;412.78;BESS_fixo
