id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0009;0,0048;0,0593;0,1824;0,3946;0,7017;0,6533;0,8351;0,8627;0,6748;0,5895;0,4541;0,1785;0,0478;0,0046;0,0008;0,0007;0,0004;0,0004;0,0003
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,038;0,2435;0,491;0,7561;0,9797;0,7915;0,9072;0,89;0,7393;0,4679;0,2177;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
115;parcialmente_nublado;0,0008;0,0009;0,001;0,0012;0,0008;0,0047;0,0559;0,1543;0,4229;0,6561;0,6982;0,8388;0,8794;0,7676;0,6218;0,4992;0,2073;0,0454;0,0044;0,0007;0,0006;0,0004;0,0004;0,0004
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0435;0,1991;0,4775;0,7133;0,915;1,0;1,0;0,8569;0,7749;0,4485;0,2308;0,0404;0,0022;0,0003;0,0;0,0;0,0;0,0001
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0409;0,2107;0,4452;0,6873;0,9325;1,0;0,9398;0,9316;0,6735;0,4904;0,2326;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
118;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,105;0,2656;0,3576;0,5642;0,7705;0,6462;0,5135;0,6162;0,325;0,3226;0,1782;0,0451;0,0036;0,0;0,0002;0,0013;0,0016;0,0018
119;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,0044;0,0592;0,1733;0,3783;0,6968;0,9617;0,8421;0,7319;0,809;0,5789;0,3225;0,1818;0,0627;0,0047;0,0008;0,0006;0,0005;0,0005;0,0004
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,2535;0,4309;0,7176;0,8237;0,9472;1,0;0,852;0,7742;0,5233;0,2443;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0377;0,201;0,4826;0,7735;0,8741;0,9389;1,0;0,92;0,7383;0,5117;0,2138;0,0395;0,0023;0,0003;0,0;0,0;0,0;0,0001
122;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0958;0,2351;0,2931;0,5374;0,6553;0,9567;0,6665;0,6816;0,4661;0,3465;0,2145;0,0469;0,0039;0,0;0,0002;0,0019;0,0014;0,0017
123;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0008;0,0045;0,056;0,1964;0,516;0,7447;0,8281;0,7891;0,9408;0,7154;0,686;0,3839;0,1697;0,0474;0,0047;0,0006;0,0006;0,0004;0,0004;0,0004
124;parcialmente_nublado;0,0012;0,001;0,001;0,0011;0,0006;0,0041;0,0546;0,2289;0,3933;0,739;0,782;0,8185;0,9193;0,6551;0,4634;0,2958;0,1709;0,0476;0,0045;0,0008;0,0006;0,0005;0,0004;0,0004
125;parcialmente_nublado;0,001;0,0012;0,0012;0,001;0,0009;0,003;0,0567;0,1363;0,3296;0,5832;0,6649;1,0;0,7726;0,932;0,6009;0,4678;0,2035;0,0365;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0461;0,2132;0,4338;0,7574;0,9664;0,9543;0,9849;0,8531;0,6763;0,507;0,2193;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0414;0,2231;0,4588;0,6723;0,9485;1,0;0,9817;0,813;0,7163;0,4735;0,2428;0,0439;0,0023;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0469;0,2142;0,4818;0,6988;0,8501;1,0;1,0;0,8733;0,6613;0,4073;0,2486;0,042;0,002;0,0002;0,0;0,0;0,0;0,0001
129;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0007;0,0047;0,0521;0,1874;0,398;0,5632;0,8572;0,8572;0,9001;0,7272;0,7252;0,3712;0,206;0,0484;0,005;0,001;0,0005;0,0004;0,0004;0,0004
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,046;0,2328;0,475;0,7901;0,9537;0,955;1,0;0,9387;0,7803;0,5133;0,2473;0,0483;0,0023;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2058;0,4929;0,6974;0,8171;1,0;0,9706;0,9803;0,6002;0,4568;0,2385;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
132;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0086;0,0706;0,2076;0,4714;0,4649;0,7522;0,6201;0,7747;0,4771;0,5937;0,3325;0,1662;0,0653;0,0044;0,0;0,0002;0,0016;0,0019;0,0015
133;parcialmente_nublado;0,0012;0,0007;0,0011;0,0011;0,0009;0,0047;0,0703;0,1889;0,3878;0,5329;0,7702;0,8758;0,6854;0,8736;0,5591;0,3631;0,1729;0,0488;0,0042;0,0008;0,0005;0,0004;0,0004;0,0004
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0451;0,1987;0,4866;0,7484;0,733;1,0;0,8785;0,9015;0,7333;0,465;0,205;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
135;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0041;0,0437;0,1785;0,3957;0,585;0,8675;0,7787;0,8091;0,7881;0,6339;0,4273;0,2086;0,0585;0,0049;0,0007;0,0004;0,0004;0,0004;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0362;0,2061;0,4383;0,6777;0,9121;0,9927;0,9091;0,9548;0,7231;0,5257;0,2471;0,0488;0,0023;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2043;0,4866;0,602;0,9111;1,0;0,9912;0,9135;0,7057;0,4876;0,2394;0,0483;0,0019;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,21;0,4726;0,7546;0,9349;0,9555;0,9819;0,84;0,7614;0,4928;0,2235;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0011;0,001;0,0009;0,0008;0,0007;0,0046;0,0567;0,2197;0,3987;0,5465;0,9171;0,6877;0,8342;0,7859;0,5829;0,3957;0,2208;0,0486;0,0054;0,0009;0,0008;0,0002;0,0004;0,0004
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0484;0,2015;0,472;0,7237;0,8704;1,0;0,9117;0,9146;0,5775;0,5661;0,2227;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0482;0,2248;0,4789;0,5984;1,0;1,0;0,8894;0,9203;0,7163;0,5035;0,2645;0,0485;0,0019;0,0003;0,0;0,0;0,0;0,0001
142;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0836;0,2641;0,3397;0,5084;0,7903;0,656;0,6408;0,5067;0,4161;0,4266;0,1944;0,0449;0,0044;0,0;0,0002;0,0016;0,0018;0,0019
143;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0011;0,0041;0,0491;0,2094;0,3569;0,5555;0,8267;0,8158;1,0;0,6609;0,5837;0,3407;0,1703;0,0495;0,0052;0,0008;0,0006;0,0004;0,0003;0,0005
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0477;0,2361;0,3944;0,5982;0,9135;0,9083;0,9267;0,7954;0,792;0,5131;0,2526;0,0495;0,0019;0,0003;0,0;0,0;0,0;0,0001
145;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0044;0,0544;0,2053;0,4106;0,6965;0,8482;0,7612;0,9135;0,8653;0,5142;0,4017;0,2258;0,0502;0,0057;0,0008;0,0006;0,0004;0,0003;0,0004
146;parcialmente_nublado;0,0008;0,0009;0,001;0,001;0,0009;0,0042;0,0515;0,2086;0,3548;0,4353;0,7113;1,0;0,8545;0,731;0,7094;0,458;0,1755;0,0558;0,0054;0,0007;0,0006;0,0003;0,0004;0,0004
147;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0102;0,0984;0,2498;0,3527;0,4839;0,6193;0,4681;0,6277;0,7956;0,3649;0,2651;0,1805;0,0389;0,0047;0,0;0,0002;0,0018;0,0017;0,0019
148;parcialmente_nublado;0,0009;0,0008;0,0013;0,0011;0,0007;0,0039;0,0575;0,2237;0,46;0,619;0,6375;0,886;0,9896;0,6931;0,6984;0,387;0,1616;0,0484;0,0063;0,0007;0,0005;0,0005;0,0004;0,0004
149;nublado;0,0007;0,0;0,0;0,0001;0,0;0,009;0,0875;0,2406;0,4025;0,5112;0,6101;0,6316;0,7996;0,5418;0,4455;0,321;0,1869;0,0442;0,004;0,0;0,0003;0,0016;0,0017;0,0014
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,228;0,451;0,6913;0,9418;0,9686;0,9674;0,98;0,705;0,5604;0,2643;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0443;0,1986;0,4614;0,7123;0,8292;0,8848;0,8975;0,9227;0,8234;0,49;0,2277;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0007;0,0034;0,0579;0,1816;0,3756;0,6215;0,803;1,0;0,7528;0,8149;0,7011;0,3739;0,1535;0,0566;0,0052;0,0006;0,0005;0,0004;0,0005;0,0004
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0396;0,1968;0,4495;0,7197;1,0;0,9424;0,99;0,9255;0,6329;0,5003;0,2223;0,0415;0,002;0,0003;0,0;0,0;0,0;0,0001
154;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0007;0,004;0,0455;0,1795;0,3715;0,551;0,8511;0,944;0,8459;0,7338;0,4984;0,3033;0,1813;0,0609;0,005;0,0009;0,0006;0,0004;0,0003;0,0004
155;parcialmente_nublado;0,0012;0,0008;0,0011;0,0009;0,0009;0,0028;0,0566;0,1963;0,428;0,5947;0,7061;0,6894;0,8863;0,6005;0,5655;0,4298;0,1952;0,0538;0,0042;0,001;0,0007;0,0004;0,0004;0,0003
156;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0007;0,0049;0,0526;0,231;0,3648;0,6706;0,7223;0,6541;0,9884;0,7445;0,5624;0,4324;0,2353;0,0645;0,0043;0,0008;0,0006;0,0005;0,0004;0,0004
157;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0083;0,0703;0,273;0,485;0,5158;0,8385;0,6551;0,7684;0,7167;0,5576;0,3604;0,2057;0,0477;0,0022;0,0;0,0002;0,0013;0,0014;0,0013
158;parcialmente_nublado;0,0007;0,0009;0,0009;0,0011;0,0007;0,0049;0,0498;0,2152;0,4209;0,5556;0,8223;0,9724;0,8862;0,807;0,6724;0,4217;0,2167;0,0545;0,0053;0,0008;0,0007;0,0005;0,0004;0,0004
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2199;0,4859;0,704;0,8781;0,8973;1,0;0,8811;0,7019;0,4955;0,2231;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0459;0,2201;0,4689;0,7242;0,8356;0,9245;0,959;0,9589;0,7026;0,4736;0,2134;0,042;0,0024;0,0003;0,0;0,0;0,0;0,0001
161;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0745;0,2492;0,3728;0,4187;0,7823;0,9133;0,6923;0,5958;0,4928;0,2961;0,2035;0,0497;0,0036;0,0;0,0001;0,0023;0,0019;0,0019
162;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,0881;0,2308;0,4811;0,5226;0,6554;0,8154;0,621;0,6652;0,4298;0,2827;0,1651;0,0439;0,0032;0,0;0,0002;0,0015;0,002;0,0017
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2411;0,4718;0,6636;0,9225;0,9204;1,0;0,917;0,6836;0,5151;0,2358;0,0444;0,0019;0,0003;0,0;0,0;0,0;0,0001
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0474;0,2032;0,4776;0,744;0,7886;1,0;0,9458;0,8082;0,6539;0,5132;0,2411;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
165;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0933;0,3027;0,4486;0,5047;0,6473;0,6549;0,636;0,6497;0,4864;0,2697;0,2275;0,0583;0,0043;0,0;0,0003;0,0018;0,0021;0,0014
166;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0836;0,2986;0,4083;0,4553;0,4394;0,555;0,7754;0,6916;0,4971;0,3938;0,2289;0,0615;0,0046;0,0;0,0002;0,0016;0,0019;0,0016
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,217;0,4413;0,6615;0,8188;0,9208;0,9128;0,9182;0,7335;0,5258;0,2232;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0395;0,1931;0,5141;0,6468;0,9077;0,8611;1,0;0,8492;0,7963;0,4621;0,2411;0,0498;0,0019;0,0003;0,0;0,0;0,0;0,0001
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0374;0,1872;0,4793;0,6437;0,8647;0,9591;1,0;0,9637;0,739;0,4687;0,2351;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
170;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0043;0,0513;0,1582;0,4654;0,5207;0,8378;1,0;0,7469;0,6906;0,5271;0,398;0,1999;0,0426;0,0056;0,0006;0,0006;0,0004;0,0004;0,0004
171;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0008;0,0044;0,0615;0,2139;0,3985;0,5155;0,7398;0,8446;0,9366;0,6808;0,6166;0,4138;0,1575;0,048;0,0062;0,001;0,0005;0,0004;0,0003;0,0004
172;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,1012;0,2563;0,4175;0,6375;0,7423;0,6149;0,4708;0,6744;0,4636;0,4449;0,2059;0,0649;0,0044;0,0;0,0002;0,0013;0,0019;0,0016
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,2167;0,4678;0,668;0,8444;0,9892;0,8748;0,9314;0,7422;0,5173;0,2456;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
174;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,1012;0,1957;0,4214;0,5426;0,5782;0,6426;0,7202;0,6421;0,285;0,2731;0,179;0,0519;0,0033;0,0;0,0002;0,0013;0,0016;0,0021
175;parcialmente_nublado;0,001;0,0006;0,0011;0,001;0,0008;0,0049;0,0593;0,1955;0,3964;0,6056;0,7715;0,8415;0,9042;0,72;0,7245;0,4144;0,2129;0,0548;0,0042;0,0008;0,0007;0,0004;0,0004;0,0004
176;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0044;0,0527;0,1855;0,4326;0,5247;0,7811;0,8442;0,8157;0,5635;0,6232;0,3366;0,1866;0,0478;0,0042;0,0008;0,0006;0,0003;0,0003;0,0004
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0409;0,2048;0,4453;0,6564;0,817;0,9501;1,0;0,9535;0,6625;0,5241;0,2225;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,2218;0,5268;0,7719;0,8808;1,0;1,0;0,9629;0,6747;0,4943;0,258;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
179;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0941;0,2699;0,5105;0,4415;0,5886;0,5589;0,7341;0,5695;0,4015;0,1961;0,1605;0,0417;0,0047;0,0;0,0002;0,0016;0,0013;0,0023
180;parcialmente_nublado;0,0012;0,001;0,0011;0,0009;0,0008;0,0036;0,0651;0,1951;0,4428;0,5398;0,6596;0,8832;0,9337;0,609;0,6202;0,3571;0,227;0,0454;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
181;parcialmente_nublado;0,0008;0,001;0,0009;0,0012;0,0008;0,004;0,0418;0,2047;0,4008;0,5525;0,8972;1,0;0,6415;0,7949;0,5968;0,3069;0,1835;0,0644;0,0057;0,0009;0,0006;0,0004;0,0003;0,0004
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,043;0,2144;0,4486;0,7332;0,9579;0,9784;1,0;0,9061;0,7457;0,4912;0,242;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
183;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0851;0,3734;0,4391;0,5988;0,6032;0,4678;0,7309;0,7927;0,5219;0,4191;0,2299;0,044;0,003;0,0;0,0002;0,0014;0,0024;0,0015
184;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0154;0,0828;0,3238;0,4175;0,4091;0,5357;0,5433;0,6704;0,4854;0,5183;0,3852;0,1687;0,0339;0,0037;0,0;0,0002;0,0017;0,0014;0,0023
185;parcialmente_nublado;0,0009;0,0007;0,0012;0,001;0,0008;0,0029;0,054;0,1622;0,2969;0,5945;0,6682;0,9259;0,7791;0,7125;0,5753;0,439;0,1596;0,0368;0,005;0,0008;0,0005;0,0005;0,0004;0,0003
186;parcialmente_nublado;0,0009;0,0008;0,0013;0,0011;0,0006;0,0051;0,0578;0,1641;0,447;0,6519;0,7284;1,0;0,8901;0,6968;0,6393;0,4359;0,1954;0,0532;0,0055;0,0006;0,0005;0,0003;0,0005;0,0004
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2036;0,4896;0,7513;0,8873;1,0;0,9346;0,8292;0,8108;0,4621;0,2026;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,2273;0,4723;0,6878;0,8726;0,8498;1,0;0,9056;0,727;0,4743;0,2199;0,0492;0,0021;0,0003;0,0;0,0;0,0;0,0001
189;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0052;0,0444;0,1959;0,3936;0,6504;0,737;0,8571;0,9593;0,9372;0,5127;0,437;0,1637;0,0595;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
190;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,001;0,0042;0,0451;0,1801;0,2438;0,5139;0,7615;0,7383;0,6462;0,7985;0,6278;0,3826;0,2494;0,0607;0,0047;0,0008;0,0005;0,0004;0,0004;0,0004
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,2287;0,4433;0,6531;0,9205;1,0;0,9595;0,797;0,803;0,5018;0,2497;0,0492;0,0021;0,0003;0,0;0,0;0,0;0,0001
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0452;0,2098;0,4425;0,7305;0,8767;0,8651;0,9228;0,9286;0,6543;0,5119;0,2439;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
193;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0138;0,1239;0,2467;0,4252;0,4139;0,6706;0,6639;0,5374;0,4842;0,423;0,3335;0,2275;0,043;0,0033;0,0;0,0002;0,002;0,0015;0,0015
194;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0916;0,2675;0,4555;0,5713;0,7015;0,7181;0,5107;0,5464;0,5379;0,4583;0,1346;0,0473;0,0044;0,0;0,0002;0,0017;0,0018;0,0018
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,2222;0,42;0,7065;0,8693;0,9745;0,933;0,8229;0,6911;0,5242;0,2535;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0468;0,2122;0,4348;0,6418;0,8768;0,9817;1,0;0,8938;0,7056;0,4804;0,2183;0,0447;0,0019;0,0003;0,0;0,0;0,0;0,0001
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0412;0,204;0,5156;0,7575;0,9209;0,9246;0,983;0,8846;0,7386;0,5065;0,2443;0,0437;0,0023;0,0003;0,0;0,0;0,0;0,0001
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,1818;0,4499;0,7147;0,9031;0,9939;1,0;0,8344;0,7392;0,4635;0,2353;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
199;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0595;0,2546;0,3711;0,6452;0,5792;0,597;0,8246;0,5803;0,5363;0,4114;0,2244;0,0505;0,003;0,0;0,0001;0,0012;0,0019;0,0017
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2139;0,4506;0,7557;0,8517;0,9594;0,8835;0,9155;0,6795;0,4862;0,2548;0,0469;0,0018;0,0003;0,0;0,0;0,0;0,0001
